id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location
in-65c7f6682930e6ee,indeed,https://eg.indeed.com/viewjob?jk=65c7f6682930e6ee,https://careers.coca-colahellenic.com/en_US/careers/ProjectDetail/Senior-Engineer-Knowledge-Graph-Context/23090,Senior Engineer – Knowledge Graph & Context,Coca-Cola HBC,"القاهرة, C, EG",2026-03-23,,,,,,,False,,,,,"Egypt (Cairo)
Information Technology
Hybrid
Experienced Professionals
**Department:** Data Insights \& Artificial Intelligence, Digital \& Technology Platform Services  

  

We are seeking a visionary Senior Knowledge Graph \& Context Engineer for the end\-to\-end design, build, deployment, and continuous improvement of the knowledge and context capabilities that power our AI assistants along with our enterprise search, and decision\-support solutions. You will harness the context layer creation that will connect enterprise data, business knowledge, semantic models, and AI services, ensuring that product, ingredient, regulatory, quality, sustainability, marketing, and supply chain knowledge is delivered accurately, safely, and at speed through reusable and scalable solutions. The ideal candidate will be part of our enterprise insights and transformation agenda, helping translate fragmented knowledge assets across source systems, such as ERP , CRM , PLM, PIM/MDM, LIMS, Regulatory, DAM, and SCM, into trusted, reusable, and governed context packs for Agentic AI use cases. The position requires a blend of business understanding, semantic / knowledge engineering capability, and AI delivery expertise, with a strong focus on enabling high\-quality grounding, retrieval, governance, and adoption across the organization.  

  

**YOUR NEW KEY RESPONSIBILITIES:*** Design, build, and operationalize the enterprise context layer that supports AI assistants, semantic search, and decision\-support solutions across business domains.
* Transform enterprise knowledge assets into reusable, trusted, and scalable context packs for Agentic AI outcomes.
* Design and optimize retrieval pipelines, grounding patterns, chunking strategies, metadata enrichment, and prompt/context orchestration to ensure accurate, relevant, and safe AI responses.
* Partner closely with Ontology Engineers, AI Engineers, and Data teams to apply semantic enrichment, taxonomies, controlled vocabularies, and relationship modelling that improve discoverability, interoperability, and reasoning.
* Embed policy\-aware controls, access rules, governance standards, and quality checks into context pipelines to ensure compliant and trusted use of enterprise knowledge.
* Work with Data Platform and Engineering teams to productionize context services across graph, search, and AI ecosystems, ensuring performance, scalability, monitoring, and maintainability.
* Partner with Product, Data Platform, Security / Compliance, Architecture, and business domain teams to align priorities with business needs and accelerate adoption of AI\-enabled knowledge solutions.
* Help improve findability, reuse, decision quality, and business efficiency, while tracking impact, adoption, and value realization.
* Support the embedding of knowledge\-driven and AI\-enabled processes into business workflows, tools, and digital products.
Drive continuous improvement in knowledge quality, retrieval effectiveness, semantic consistency, and AI response performance.  
* 
  

**ARE THESE YOUR SECRET INGREDIENTS?*** BSc or MSc in a relevant field such as Computer Science, Information Science, Data Science, Artificial Intelligence, Knowledge Engineering, Computational Linguistics, or a related discipline.
* 1\+ experience in knowledge engineering, context engineering, semantic technologies, enterprise search, GenAI / LLM solutions, or AI product enablement.
* Strong understanding of one or more of the following: ontologies, taxonomies, controlled vocabularies, knowledge graphs, metadata modelling, semantic enrichment, and information retrieval.
* Hands\-on experience designing or supporting RAG pipelines, prompt / grounding patterns, context orchestration and memory management, context quality and provenance, semantic search, and evaluation of AI responses.
* Experience with relevant technologies such as graph databases, vector / search platforms, semantic web technologies, and cloud AI / data ecosystems. Exposure to tools and W3C standards such as RDF, OWL, SKOS, SHACL, SPARQL, Neo4j, Stardog, Ontotext GraphDB, Azure ecosystem, or equivalent, is considered a strong advantage.
* Experience working with enterprise knowledge and data domains such as PLM, PIM / MDM, LIMS, Regulatory, DAM, ERP, SCM, or other structured and unstructured business data sources.
* Strong influencing, interpersonal, and communication skills, with the ability to work effectively across Data, AI, Technology, and business functions.

Experience presenting solutions, trade\-offs, and recommendations to senior management and technical leadership teams.  
* 
  

**ABOUT YOUR NEW TEAM:**We are Coca\-Cola Hellenic, a growth\-focused consumer goods business and strategic bottling partner of the Coca\-Cola Company. We bottle, distribute and sell an unrivalled range of products in 29 markets in Europe, Africa and Eurasia. As we do, we create value for all stakeholders, support socio\-economic growth and build a more positive environmental impact.
We bring together more than 30,000 people from over 70 nationalities, coming from five continents. The diversity of our markets, from mature to emerging economies, provides a wide range of attractive opportunities for growth.
We nurture our talents. We give opportunities to people across all functions and levels, as well as different geographies, backgrounds and education. We are willing to take a risk on the people we believe in, even if they don’t have the perfect experience. We have faith in what every person can be.  

  

**AT COCA\-COLA HBC, DIVERSITY HELPS US THRIVE**At Coca\-Cola HBC, we are an inclusive employer that thrives on diversity. This means our environment provides equal opportunities for all, regardless of race, color, religion, age, disability, sexual orientation, or gender identity. Join us in nurturing a culture where everyone belongs and contributes to our collective success.
### **Benefits**

Coaching and mentoring programs
Development opportunities
Equal opportunity employer
IT Equipment
Work with iconic brands",,https://eg.indeed.com/cmp/Coca--cola-Hbc-6,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8ebc95ad79b4ec6ec1f6ccbd08c610c7,http://www.coca-colahellenic.com,"Zug, GR","10,000+",$5B to $10B (USD),,,,,,,,Ai engineer,"Cairo, Egypt"
li-4390105546,linkedin,https://www.linkedin.com/jobs/view/4390105546,,AI Engineer,eSense,"Cairo, Cairo, Egypt",,fulltime,,,,,,False,mid-senior level,Other,,,"Position Overview
 
  





 Mid\-Level AI Engineer with strong hands\-on experience in end\-to\-end AI system development, specializing in on\-premises and private cloud AI deployments. This role focuses on building production\-grade AI solutions using primarily local models, optimizing GPU\-based training and fine\-tuning pipelines, and developing scalable RAG, agentic, multimodal, and speech\-enabled systems.
 



  




 Key Responsibilities         
 
  





 ·       Analyze requirements and contribute to technical AI solution design.
 



 ·       Strong programming skills in Python (mandatory).
 



 ·       Experience in backend development (APIs, microservices, model serving).
 



 ·       Hands\-on experience with local LLM deployment and optimization.
 



 ·       Experience in RAG system design and vector databases.
 



 ·       Practical experience in model fine\-tuning (LoRA / PEFT).
 



 ·       Solid understanding of: Transformer architecture, quantization techniques, and embeddings with retrieval.
 



 ·       Experience working in Linux environments.
 



 ·       Participate in peer code reviews and team planning activities.
 



 ·       Provide task estimations and deliver within approved timelines.
 



 ·       Apply secure coding practices and participate in bug resolution with quality metrics in mind.
 



  




 Qualifications
 
  





 ·       Bachelor’s degree in computer science, Artificial Intelligence, Data Science, or related discipline.
 



 ·       2\-5 years of experience in AI Engineering.
 



 ·       Proficiency in C\#, .NET Core and Python.
 



 ·       Experience with Structured and Unstructured databases.
 



 ·       Experience with Angular or other frontend technologies is a strong plus.
 



 ·       Working knowledge of relational databases (i.e., SQL Server) and non\-relational databases (i.e., Qdrant)
 



 ·      Familiarity with Git, RESTful services, and Agile development methodologies",Software Development,https://sa.linkedin.com/company/esensesaudi,https://media.licdn.com/dms/image/v2/C4E0BAQHlqUm7wE2iwg/company-logo_100_100/company-logo_100_100/0/1632237533814/esense_software_logo?e=2147483647&v=beta&t=uOO6shKDP-QU4O7hlEVfGrV44NG-rYzkpBy_bAuQg80,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4389917183,linkedin,https://www.linkedin.com/jobs/view/4389917183,,AI Engineer,York Towers,"Cairo, Cairo, Egypt",,fulltime,,,,,,True,mid-senior level,Other,,,"Dwelleo is a Saudi AI\-powered PropTech platform redefining how real estate decisions are made. From buying and renting to selling and investing, we combine verified data, intelligent insights, and complete transparency — empowering users to understand the market clearly and make confident decisions at every step.
   

  

**About Dwelleo**
 Dwelleo is an AI\-powered real estate marketplace transforming how people search, buy, sell, and rent properties across Saudi Arabia.
   

  

 The platform combines machine learning, intelligent discovery tools, and data\-driven insights to connect buyers, renters, brokers, and developers through a seamless, scalable digital experience.
   

  

 At its core, Dwelleo embeds AI directly into the product — powering pricing, recommendations, search, and decision\-making across the entire property journey.
   

  

**About The Role**
 You'll work across the full AI surface area of a live product. Your work will span classical ML (pricing, forecasting) and modern LLM systems (agents, RAG, voice), with real engineering expectations around reliability, observability, and production quality. Research here is always in service of shipping — experimentation exists to accelerate delivery, not replace it.
   

  

 You'll work within a dual\-track Agile structure: a
 **Research sprint** 
 for experimentation and model development, and an
 **Engineering sprint** 
 for deployment, integration, and reliability work. You'll contribute to both.
   

  

**What You'll Do**
* Ship predictive models for property price estimation, rent forecasting, and ROI analysis — from feature engineering through production deployment on AWS ECS with canary release practices
* Build and maintain LLM\-powered multi\-agent systems, including deterministic state machines, scoring engines, guardrail layers, and escalation logic that runs reliably at scale
* Develop and improve RAG pipelines with vector\-based retrieval (FAISS, pgvector) for property search and AI\-assisted advisory features
* Expose AI capabilities as FastAPI microservices with autoscaling, versioning, and production\-grade reliability
* Integrate and improve STT/TTS speech pipelines connected to telephony infrastructure — Arabic dialect support is a meaningful plus
* Own observability across the stack: drift detection, latency monitoring, alerting, and model performance dashboards
* Collaborate closely with product and engineering across both sprint tracks, translating research outcomes into shippable systems


**Required**
**What we're looking for**
* 3–6 years of hands\-on experience in ML engineering, AI engineering, or a closely related role — with at least some of that time shipping to production
* Strong Python skills with a track record of production deployment (not just notebooks)
* Solid ML fundamentals: supervised learning, gradient boosting (XGBoost / LightGBM), feature engineering, model evaluation, and retraining workflows
* Hands\-on experience with LLMs (OpenAI, Anthropic, or open\-source models) and practical RAG pipeline implementation
* Experience building and deploying ML microservices using FastAPI
* Working knowledge of CI/CD for ML workloads — you've set up or maintained pipelines using tools like GitHub Actions, MLflow, or equivalent
* Comfortable working in English; Arabic is not required but welcome


**Nice To Have**
* STT/TTS integration or voice pipeline engineering — Arabic dialect experience is a strong plus
* AWS hands\-on experience: ECS, S3, RDS
* Familiarity with geospatial data and similarity search (Ball Tree, FAISS, pgvector)
* Background in lead scoring, content moderation, or recommendation systems
* Experience with MLflow, experiment tracking, or model registry workflows
* Real estate or PropTech domain exposure


**What We Offer**
* Location: Fully remote
* Team: You'll report directly to the AI Team Lead
* Direct ownership of production AI systems with measurable user and business impact
* A technically ambitious environment working at the intersection of AI and one of the region's most active real estate markets",IT Services and IT Consulting,https://ge.linkedin.com/company/york-towers-georgia,https://media.licdn.com/dms/image/v2/D4D0BAQFmDn7gQsZMeg/company-logo_100_100/B4DZvQ0Y18JwAQ-/0/1768734953514/york_towers_georgia_logo?e=2147483647&v=beta&t=Vnb0ZrVi-0QlzrYg4GMYEFQFbF3IqbW8s1gauRSe-sE,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4388073808,linkedin,https://www.linkedin.com/jobs/view/4388073808,,Senior AI Engineer,Finaira,"Cairo, Egypt",,fulltime,,,,,,False,mid-senior level,Information Technology,,,"The Senior AI Engineer is a senior individual contributor with deep expertise in a specific domain of AI/ML, responsible for tackling the most complex technical challenges, driving architectural decisions for critical AI components, and setting technical standards. This role requires a blend of advanced research understanding and robust engineering skills to bring cutting\-edge AI innovations into production.
 



  





  





 The difference you will make
 


* Act as a subject matter expert in one or more specialized AI/ML domains (e.g., Generative AI, Explainable AI, Large Language Models, Reinforcement Learning, Real\-time Anomaly Detection)
* Lead the design and implementation of highly scalable, fault\-tolerant, and high\-performance AI systems and infrastructure
* Evaluate and integrate new AI/ML research, algorithms, and technologies into product development
* Drive continuous improvement in MLOps, model monitoring, and model governance frameworks
* Provide expert technical guidance and mentorship to other AI Engineer 1s and Associates. • Conduct complex performance tuning, optimization, and debugging of AI/ML models and pipelines
* Participate in strategic planning for AI initiatives, identifying opportunities for technological advancement
* Influence technical direction and architecture discussions within the AI/ML team and across engineering
* Lead code reviews for critical components, ensuring architectural integrity, performance, and maintainability



  





  





 What you will bring to the rol
 **e:** 




**Education** 
 : Bachelor’s degree or master's degree in computer science, Artificial Intelligence, Machine Learning, Data Science, or a closely related quantitative fiel
 **d.** 




  





**Experience:** 



* 5\+ years of progressive experience in AI/ML engineering, with a proven track record of designing and deploying complex AI systems into production. Demonstrated deep expertise in a specific AI sub\-field
 **.**



  





**Technical Skills** 



* Expert\-level proficiency in Python and advanced ML/DL frameworks (e.g., PyTorch, TensorFlow, JAX).
* Extensive experience with cloud\-native AI/ML services and distributed computing frameworks (e.g., Spark, Ray).
* Deep understanding and hands\-on experience with MLOps best practices, including CI/CD, model serving, and monitoring in production environments.
* Strong architectural design skills for complex data pipelines and scalable AI inference systems.
* Proficiency in system design, distributed systems, and performance optimization. o Ability to critically evaluate and apply academic research to real\-world proble
 **ms.**



  





**Soft Skil** 
 ls:
 


* Strong ownership and accountability for assigned work.
* Clear and professional verbal and written communication.
* Effective time management and task prioritization.
* Analytical thinking and problem\-solving skills.
* Ability to work independently, collaborate effectively and mentor junior team members.
* Ability to actively listen to customers and accurately understand their needs, expectations, and challenges.
* Adaptability and learning agility in a fast\-paced environment.
* Strong attention to detail and a commitment to quality.
* Receptiveness to feedback and continuous improvement mindset","Technology, Information and Internet",https://www.linkedin.com/company/finaira,https://media.licdn.com/dms/image/v2/D4D0BAQE7b-wi9VVPBA/company-logo_100_100/B4DZndTtTSGQAQ-/0/1760354555630/finaira_logo?e=2147483647&v=beta&t=1c_NxDrFGLB3iNEYFut1DMp-Hbp_qpScinCFNcfBlpg,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4386929740,linkedin,https://www.linkedin.com/jobs/view/4386929740,,Senior AI Engineer,Myn,"Dubai, Dubai, United Arab Emirates",2026-03-24,fulltime,,,,,,False,not applicable,Information Technology,,,"My client is one of the most recognisable tech platforms in the Middle East, operating across 70\+ cities in 10 countries, serving tens of millions of customers, and now making a serious push into AI. They're looking for engineers who can turn that ambition into production\-ready systems.
 



  





**The Role** 




 You'll sit within the Data Science team, working on GenAI applications that directly shape the product experience at scale. This isn't research for research's sake, you'll be building and deploying real systems used by millions of users across the region.
 



  





**What You'll Be Doing** 



* Building and deploying RAG systems and LLM\-powered applications in production
* Designing scalable GenAI pipelines using LangChain and LCEL
* Running randomised controlled experiments and translating results into product decisions
* Implementing observability and tracing for LLM\-powered systems in production
* Collaborating with product, data science, and engineering teams to ship AI\-driven features
* Driving exploratory analysis to identify new product levers and opportunities
* Challenging existing approaches and keeping the team aligned with industry best practices



  





**What They're Looking For** 



* 4–6 years in machine learning and/or software engineering
* Advanced degree in a quantitative field (CS, Engineering, Mathematics, Statistics, Physics)
* Strong working knowledge of transformer architectures, attention mechanisms, and LLMs
* Hands\-on experience with advanced prompting — CoT, few\-shot, in\-context learning
* Proficiency in LangChain/LCEL for building complex LLM workflows
* PyTorch or TensorFlow
* FastAPI or similar for building scalable APIs
* Proficient in Python, SQL, Spark/Hive
* Solid software engineering practices — Git, CI/CD, automated testing
* Distributed training knowledge (DeepSpeed, Megatron\-LM) is a bonus



  





**What You Get** 



* Work on AI problems at genuine scale — tens of millions of users across a complex, multi\-market platform
* Be part of a team leading the AI ecosystem in the MENA region
* A platform that's actively investing in its next chapter, not just maintaining what exists","Technology, Information and Internet",https://uk.linkedin.com/company/myn-co-uk,https://media.licdn.com/dms/image/v2/D4E0BAQFnOLeu1ZO_MQ/company-logo_100_100/B4EZ0AONutI8AQ-/0/1773825219995/myn_co_uk_logo?e=2147483647&v=beta&t=tS-9jC-2Zd1Ab7WGmTa21cs8oDMZ8GOGVmbEREG3Rg0,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4389041997,linkedin,https://www.linkedin.com/jobs/view/4389041997,,Senior AI Engineer,Charterhouse Middle East,"Dubai, United Arab Emirates",2026-03-23,fulltime,,,,,,False,mid-senior level,Information Technology and Engineering,,,"**Competitive Salary, Plus Benefits** 




  





 Charterhouse is partnered with a fast\-growing technology company at the forefront of AI\-optimised hardware and infrastructure. This business is building the infrastructure that powers the next generation of AI. As their team expands, they are looking to hire Senior AI Engineers to join a highly technical and driven engineering team in Dubai.
 



  





 The Senior AI Engineer will take ownership of designing and building scalable AI systems and pipelines centred around LLMs, leveraging Python and modern GenAI frameworks. A key part of the role involves developing internal RAG\-based systems and compelling demo applications that demonstrate the capabilities of the company's proprietary hardware. The position also requires close collaboration with highly technical engineering teams to profile and optimise AI workloads across diverse hardware platforms, including custom accelerator architectures.
 



  





 On the technical delivery side, the Senior AI Engineer will be responsible for optimising prompts, embeddings, retrieval strategies, and overall model behaviour for production\-grade performance, as well as fine\-tuning models for domain\-specific use cases using approaches such as LoRA, qLoRA, or full fine\-tuning. The role involves building and maintaining custom pipelines for document ingestion, chunking, embedding generation, and retrieval, while defining robust workflows for model versioning, reproducibility, and experiment tracking.
 



  





 The ideal candidate will bring strong Python programming skills and hands\-on experience with data analysis libraries including Pandas, NumPy, and SQL. A proven track record delivering retrieval\-augmented generation (RAG) solutions is essential, alongside experience working with vector databases such as Milvus or Chroma, and evaluation frameworks such as Ragas or DeepEval. Experience deploying and monitoring large\-scale AI systems using tools such as ClearML or Kubeflow is highly advantageous.
 



  





 Given the nature of the client's business, hands\-on experience deploying and optimising AI models on GPU, NPU, TPU, or custom ASIC hardware is a strong requirement for this role. Candidates who have worked directly with AI accelerator infrastructure and understand low\-level performance implications will be prioritised.",Semiconductor Manufacturing and Computer Hardware Manufacturing,https://ae.linkedin.com/company/charterhouse-middle-east,https://media.licdn.com/dms/image/v2/C510BAQFpwHm6CCaWjQ/company-logo_100_100/company-logo_100_100/0/1631394495253/charterhouse_middle_east_logo?e=2147483647&v=beta&t=Q_7Pd4iypkBbMBUk3DKs4xUKxr84BWqvuuMnzu0LNDQ,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4386678107,linkedin,https://www.linkedin.com/jobs/view/4386678107,,Forward Deployed AI Engineer,Aspire Technology,"Dubai, United Arab Emirates",2026-03-23,fulltime,,,,,,False,not applicable,Information Technology,,,"In this role, you’ll join a newly formed forward\-deployed engineering group that partners with high\-priority enterprise clients to take AI from idea to production. This is a delivery\-first role for engineers who enjoy being close to real users. You’ll uncover high\-value use cases, prototype quickly and ship robust solutions that create measurable outcomes.
 



  





 Think of it as a blend of product engineer, solutions architect and hands\-on applied AI builder—working in small squads, owning end\-to\-end execution and operating comfortably in ambiguous environments.
 



  





  





**What you’ll do** 




  




* Work directly with senior client stakeholders to understand objectives, constraints and success metrics
* Run discovery sessions (workshops, whiteboarding, rapid scoping) to identify practical AI opportunities
* Design and build PoCs and production\-ready applications using LLMs, multimodal models, and agentic workflows
* Engineer end\-to\-end systems: data ingestion, orchestration, evaluation, deployment, monitoring, security and performance tuning
* Deploy to customer environments (cloud or on\-prem), ensuring scalability, compliance and operational readiness
* Iterate fast: test hypotheses, measure impact, refine prompts/policies/tools and harden prototypes into durable services
* Build reusable templates, accelerators, and internal tooling to speed up delivery across industries
* Collaborate closely with commercial and delivery partners (solutions, product, research, customer success) to execute well
* Capture learnings, document patterns, and help mentor other engineers as the team grows



  










**What we’re looking for** 




  




* 5\+ years in software engineering, applied ML, or AI product delivery
* Strong coding ability in Python and/or JavaScript/TypeScript (clean APIs, production\-grade practices)
* Practical experience with modern ML frameworks (e.g., PyTorch or TensorFlow) and deploying models into real systems
* Hands\-on familiarity with LLM\-powered applications: RAG, tool/function calling, workflow orchestration, evaluation, guardrails, or multi\-agent patterns
* Experience deploying to AWS/Azure/GCP and/or working with enterprise/on\-prem setups (networking, IAM, security considerations)
* Ability to translate vague business problems into well\-scoped builds, with clear trade\-offs and measurable results
* Confident communicator who can explain complex concepts to technical and non\-technical audiences and build trust quickly
* Comfortable working across domains (e.g., healthcare, finance, retail, public sector) and adapting to different constraints
* Willingness to travel or spend time on\-site with customers when needed



  





  





**Nice to have** 




  




* Prior client\-facing delivery experience (implementation, solutions engineering, consulting, or forward\-deployed work)
* Exposure to NLP, computer vision, reinforcement learning, or multi\-agent research methods
* Experience building internal platforms, deployment templates, or reusable delivery frameworks



  










**Why this role** 




  





 You’ll work on high\-stakes, real\-world implementations where customers matter. If you enjoy rapid experimentation, building reliable systems, and partnering directly with customers to turn cutting\-edge AI into outcomes, this role will suit you.
 



  





  





**Recruitment process** 




  





 The role has recently opened so please apply. When your application is reviewed, you will be contacted if your profile meets the requirements. The customer will conduct both online and face\-to\-face interviews based on location and availability.
 



  





  





**Your consultant** 




  





 Michael Deane, Senior Recruitment Consultant with a focus on placing CSuite, VP \& Senior talent, along with Technical and Business Development professionals within HealthcareTechnology across the Middle East region. Michael has an extensive technical, leadership and recruitment background.","Health and Human Services, IT Services and IT Consulting, and IT System Custom Software Development",https://ae.linkedin.com/company/aspiretechnology,https://media.licdn.com/dms/image/v2/D4E0BAQG5508D4lGOAw/company-logo_100_100/B4EZyzmSOFJsAU-/0/1772539684057/aspiretechnology_logo?e=2147483647&v=beta&t=Ps2bmiVxLtk0nT0mH2fRTaEQEaaeh2psjRM-PqlL9Qo,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4389279077,linkedin,https://www.linkedin.com/jobs/view/4389279077,,Forward Deployed Engineer (Datagrid),Procore Technologies,"Dubai, Dubai, United Arab Emirates",2026-03-23,fulltime,,,,,,False,entry level,Engineering and Information Technology,,,"**Job Ad**
 Procore is looking for a
 **Forward Deployed AI Engineer** 
 to join our growing Datagrid divisions Customer Success Team. As Datagrid scales rapidly, our enterprise clients are eager to have hands on experts working directly with them to bring AI Agents to life in their organizations. You’ll play a key role in implementing, optimizing, and deploying intelligent systems that solve real\-world problems at scale.
   

  

 This is a dynamic, customer\-facing role where you’ll build end to end workflows, take them to production, and ensure successful adoption. You’ll spend meaningful time onsite with customers—often up to 50% or more—embedding with their teams to understand their operations and deliver tangible results. We believe being side\-by\-side with customers is the best way to build trust, accelerate impact, and shape solutions that truly matter.
   

  

 You’ll be part of an exceptional Customer Success Team made up of collaborative, mission driven colleagues who love what they do. If you’re passionate about AI Agents, thrive on travel and hands on problem solving, and get energized by seeing your work make an immediate difference, we’d love to connect with you.
   

  

**What you’ll do:**
* Work in small teams or solo to own delivery of high stakes projects with clients.
* Building LLM\-powered Agentic workflows on a large scale
* Interacting with customers to understand their needs and set their AI strategy
* Help customers save and make millions by implementing real\-world solutions
* Ability and interest in traveling for field work/onsite deployments, often up to 50% or more, as needed to client sites.


**What we're looking for:**
* Past experience building solutions with LLMs and a deep understanding of overall Gen AI landscape.
* Strong foundation in Machine Learning basics (Evaluation, Training, Problem Decomposition).
* Strong engineering background. Preferred fields include but are not limited to Computer Science, Mathematics, Software Engineering, Physics, and Machine Learning.
* Strong coder with demonstrated proficiency in programming languages such as Python, Java, C\+\+, TypeScript/JavaScript, or similar.
* Willingness to travel. You operate well in diverse customer environments and enjoy integrating with customer teams.
* You’re a strong and empathetic communicator. You can translate complex technology into value for real\-world users and stakeholders.",Software Development,https://www.linkedin.com/company/procore-technologies,https://media.licdn.com/dms/image/v2/D560BAQGniocgaFzu6g/company-logo_100_100/company-logo_100_100/0/1737481196088/procore_technologies_logo?e=2147483647&v=beta&t=4OVlWJ3oXtVm56TIS0p8PvV7V1WXkExFpX3XNhYVVW4,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4389752040,linkedin,https://www.linkedin.com/jobs/view/4389752040,,AI Engineer,TowardsChange,"Dubai, United Arab Emirates",,contract,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**AI Engineer – Vision\-Language Models (NVIDIA Technologies)** 




  





**About TowardsChange** 




 TowardsChange is a tech company with 50\+ employees across 4 countries, specialising in designing, building, and deploying AI solutions for organisations.
 



 We are proudly recognised as one of the best NVIDIA European partners and a Microsoft Tier 1 partner. With 150\+ clients worldwide, we combine global reach and deep technical expertise to deliver high\-impact solutions. We’re now hiring an AI Engineer to support advanced projects in Vision\-Language Models and NVIDIA\-accelerated AI.
 



  





  





**About the Role** 




 As part of our AI practice, you will design, train, and optimize multimodal AI systems combining computer vision and natural language understanding, leveraging NVIDIA GPUs and state\-of\-the\-art deep learning frameworks.
 



  





**Key responsibilities:** 



* AI Model Development: Design, fine\-tune, and evaluate Vision\-Language Models (CLIP, BLIP, LLaVA, Kosmos, Gemini\-style).
* GPU Acceleration \& Optimization: Implement training and inference pipelines optimized for NVIDIA platforms (CUDA, TensorRT, NeMo, DGX).
* AI Agent Integration: Develop and deploy AI agents using internal or external inference APIs.
* Data \& Evaluation: Build multimodal datasets, lead benchmarking, and drive continuous performance improvements.
* Research \& Innovation: Stay ahead of emerging trends in Generative AI, multimodal learning, and agentic architectures.
* Collaboration: Work closely with data scientists, engineers, and product managers.



  





**Your Profile** 



* Master’s degree (or PhD) in Machine Learning, AI, Computer Vision, or related field.
* 3–6\+ years of professional experience in AI R\&D or applied deep learning.
* Strong proficiency in Python, PyTorch, and modern AI toolkits (Transformers, Diffusers, Hugging Face).
* Hands\-on experience with NVIDIA technologies (CUDA, TensorRT, NeMo) and GPU training pipelines.
* Experience deploying AI agents using inference APIs.
* Fluent in French and English.
* Curious, rigorous, and entrepreneurial — comfortable in a fast\-paced innovation environment.



  





**What We Offer** 



* Work in a high\-impact environment at the intersection of consulting, R\&D, and advanced AI development.
* Access to state\-of\-the\-art NVIDIA infrastructure (DGX, TensorRT, NeMo).
* Opportunity to lead Vision\-Language and Generative AI projects.
* Collaboration with international teams and experts.
* Hybrid work model in central Paris with strong growth potential.",IT Services and IT Consulting,https://fr.linkedin.com/company/towardschange,https://media.licdn.com/dms/image/v2/D4D0BAQEgjM1Fn_Ag3g/company-logo_100_100/company-logo_100_100/0/1737560267657/towardschange_logo?e=2147483647&v=beta&t=Ci1fhcKJrSJawYebJGKdTdoLHgc7NmZ_3quXcd_Gw40,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4390310304,linkedin,https://www.linkedin.com/jobs/view/4390310304,,Data Science Specialist,Jex Recruitment | Connecting top talent with leading companies,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Information Technology,,,"**Data Science Engineer/ML or AI Engineer \- Abu Dhabi** 




  





**About the Role:** 




 A fast\-growing AI and SaaS technology company is seeking a Data Science Engineer to act as the bridge between its Data Science and Software Engineering teams. The role focuses on translating machine\-learning models and experimentation into reliable, production\-ready systems powering AI products.
 



 This is a hands\-on position suited to someone with both strong ML knowledge and solid software engineering instincts.
 



  





**Key Responsibilities:** 



* Work closely with data scientists to operationalise models, features, and experiments.
* Partner with software engineers to integrate ML components into production SaaS platforms.
* Build and maintain data pipelines, feature engineering workflows, and model\-serving solutions.
* Improve reliability, scalability, and monitoring of ML systems in production.
* Contribute to MLOps practices including deployment, versioning, and model lifecycle management.
* Act as a technical translator between research\-focused and engineering\-focused teams.



  





**Ideal Candidate:** 



* Experience as a Machine Learning Engineer, Data Science Engineer, or AI Engineer.
* Proven background deploying ML models into production environments.
* Strong Python skills and experience with ML frameworks (e.g. PyTorch, TensorFlow, scikit\-learn).
* Familiarity with cloud\-based ML workflows and MLOps tooling.
* Solid understanding of software engineering fundamentals (APIs, services, testing).
* Comfortable working in fast\-paced, product\-led technology teams.



  





**Why This Opportunity:** 



* Play a key role in turning AI research into production systems.
* Work on cutting\-edge AI SaaS products.
* High\-impact position with real ownership and visibility.
* Collaborative environment across data science and engineering teams.
* Competitive compensation and benefits.
* Based in Abu Dhabi with exposure to global markets.","Data Infrastructure and Analytics, Information Services, and Software Development",https://ae.linkedin.com/company/jex-digital,https://media.licdn.com/dms/image/v2/C510BAQHWPPebN9594g/company-logo_100_100/company-logo_100_100/0/1630596608512/jex_digital_logo?e=2147483647&v=beta&t=eJR8B_5ESKEOgAZsKqrNkbD7r3hW1jL9xfiHYZ0nX94,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE"
