id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location
li-4412585093,linkedin,https://www.linkedin.com/jobs/view/4412585093,,AI Engineer,Confidential,"Heliopolis, Cairo, Egypt",2026-05-10,fulltime,,,,,,False,mid-senior level,Information Technology,,,"We are seeking a highly skilled
 **AI Engineer** 
 to design, develop, and deploy intelligent systems that automate complex processes, enhance decision\-making, and unlock new efficiencies across the organization. This role will focus on building scalable, production\-ready AI solutions, including autonomous agents and generative AI workflows, in close collaboration with cross\-functional stakeholders.
 







**Key Responsibilities** 



* Design, build, and deploy end\-to\-end AI solutions, including machine learning models, generative AI applications, and autonomous agent workflows.
* Translate complex business and operational processes into intelligent, automated AI\-driven systems.
* Develop, test, and optimize AI agents using modern orchestration and reasoning frameworks.
* Build scalable APIs and lightweight user interfaces to prototype and validate AI use cases quickly.
* Integrate AI solutions with structured and unstructured data sources, ensuring reliability and performance.
* Monitor, evaluate, and continuously improve AI systems in production environments.
* Collaborate with product, engineering, and business teams to deliver measurable business impact.
* Ensure responsible AI practices, including data security, governance, and ethical usage.







**Technical \& Functional Requirements** 



* **Programming:** 
 Expert\-level proficiency in
 **Python** 
 , with a strong track record of developing production\-grade AI systems.
* **AI Frameworks:** 
 Hands\-on experience with modern AI and agent frameworks such as
 **LangChain, LangGraph, CrewAI, and LlamaIndex** 
 .
* **Systems \& Data:** 
 Proven experience working with
 **vector databases** 
 (e.g., Pinecone, ChromaDB) and solid knowledge of
 **SQL** 
 for structured data management.
* **Prototyping \& APIs:** 
 Strong capability in rapid prototyping and deployment using
 **Streamlit, Gradio, and/or FastAPI** 
 .
* **AI Logic \& Automation:** 
 Demonstrated ability to translate manual, human\-led processes into
 **autonomous AI agent workflows** 
 and intelligent automation solutions.
* **Languages:** 
 Fluent in
 **English** 
 ;
 **Arabic** 
 language skills are a strong advantage.







**Education \& Experience** 



* Bachelor’s or Master’s degree in Computer Science, Artificial Intelligence, Engineering, Data Science, or a related field.
* 3\+ years of hands\-on experience building and deploying AI or machine learning solutions in real\-world environments.
* Experience working with cloud\-based AI services and scalable deployment architectures is preferred.







**Personal Attributes** 



* Strong analytical and problem\-solving skills with a structured, systems\-thinking mindset.
* Ability to work independently while collaborating effectively within cross\-functional teams.
* Comfortable operating in fast\-paced, ambiguous environments and translating ideas into working solutions.
* High attention to detail, ownership, and accountability for outcomes.",Software Development,https://www.linkedin.com/company/confidential-company-page12,https://media.licdn.com/dms/image/v2/D4E0BAQHRS2rPVv9Obg/company-logo_100_100/B4EZfZYEx1HIAY-/0/1751698659371/confidential_company_page12_logo?e=2147483647&v=beta&t=lOyovIHcHm-AeCV-pR0FWRaB0s0Mo51NkMF82ProyjE,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4412559120,linkedin,https://www.linkedin.com/jobs/view/4412559120,,AI & Automation Analyst,TP,"Cairo, Egypt",2026-05-10,fulltime,,,,,,False,mid-senior level,Engineering,,,"**Role Purpose, Key Responsibilities \& Duties:** 



* The
 **AI Engineer** 
 plays a key role in leveraging artificial intelligence (AI) and automation technologies to enhance business differentiating value propositions, processes, operational efficiency, and data\-driven decision\-making.
* The
 **AI Engineer** 
 identifies opportunities for the implementation of AI and automation solutions, designs and develops applications, tools, and automated workflows to ensure the successful monetization, adoption, and integration of these technologies to drive growth and innovation posture.
* Collaborate with various stakeholders to understand requirements to design, develop and operation AI and automation business tailored capabilities and solutions.
* Create detailed business technical specifications and architectural designs for the implementation of the AI and automated business processes.
* Develop and implement AI algorithms, machine learning models, and automation scripts to address business needs and derive tangible value.
* Integrate AI and automation solutions with business processes, digital capabilities, systems and workflows.
* Conduct testing and validation of AI and automation solutions to ensure accuracy, reliability, responsibility and adherence to business requirements.
* Establish monitoring mechanisms to track the performance of implemented AI and automation solutions and capabilities for continuous assessment and improvements.
* Collaborate with cross\-functional teams, including IT, business analysts, and end\-users, to ensure alignment with business goals and organizational outcomes.



  





**Key Competencies \& Skills:** 




 ✓ Proficiency in programming languages such as Python, R, or Java.
 



 ✓ Strong data analysis skills for assessing, cleaning, and preparing data for AI and automation processes.
 



 ✓ Ability to design AI and automation solutions tailored to specific business requirements.
 



 ✓ Proficient in coding and scripting for the development and implementation of automation workflows.
 



 ✓ Experience in testing and validating AI and automation solutions for accuracy and reliability.
 



 ✓ Knowledge of integrating AI and automation solutions with existing systems and workflows.
 



 ✓ Good communication skills to interact with cross\-functional teams, stakeholders, and vendors.
 



 ✓ A mindset for continuous learning to stay updated on emerging AI and automation technologies.
 



**Academic Education \& Professional Certifications Operational \& Managerial Experience:** 




 − Bachelor's degree in computer science, Data Science, or equivalent in a technology related discipline.
 



 −
 **3 to 4 years of experience with AI technologies, machine learning algorithms, and automation tools inside a Company.** 




 −
 **RPA Developer, AI and Machine Learning, PMP (Project Management Professional) certifications preferred.** 




**− English proficiency is a must.** 




 − Artificial Intelligence technologies and algorithms, and proficiency in operating systems
 



 • Programming languages and networking fundamentals is essential.
 



 − Platforms and enterprise mobile applications on various operating systems
 **, Java/XML, and HTML.** 




 If you're ready to make a significant impact and help shape a data\-first culture, we want to hear from you.",Outsourcing and Offshoring Consulting,https://fr.linkedin.com/company/wearetpgroup,https://media.licdn.com/dms/image/v2/D4E0BAQFUXTTznmtEFQ/company-logo_100_100/B4EZVtS9nIHcAU-/0/1741295443686/teleperformance_logo?e=2147483647&v=beta&t=JdwtGy50DVCqINdFUg5r_s6JEbws54y7U4Tt_rZvjxw,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4411162128,linkedin,https://www.linkedin.com/jobs/view/4411162128,,AI ENGINEER (LLM / OPENAI INTEGRATION),BarCloud,"Qesm El Nozha, Cairo, Egypt",,fulltime,,,,,,True,mid-senior level,Engineering and Information Technology,,,"We are looking for a
 **AI Engineer** 
 with 3\+ years of experience integrating
 **LLMs** 
 ,
 **OpenAI** 
 ,
 **Azure OpenAI** 
 , and AI\-based forecasting into real systems.
 



  
 



 No model training from scratch required. You will build smart features using existing AI services.
 



 Good English skills is a must.
 



  
 



 Location:
 



 El Nozha, Cairo – On\-Site Only (No Remote)
 



  
 



 Salary:
 



 USD\-based salary
 



  
 



 Requirements:
 



 • 3\+ years in AI development or software engineering
 



 • Strong experience with
 **LLM APIs** 
 (OpenAI, Azure OpenAI, Vertex AI)
 



 • Good knowledge of Python 
 



 • Experience with embeddings, vector search, RAG
 



 • Forecasting using cloud AI services
 



 • Familiarity with LangChain, Semantic Kernel, function calling
 



 • Good understanding of REST APIs and cloud platforms
 



  
 



 Benefits:
 



 • Work with modern AI tools
 



 • Build real AI features at scale
 



 • Growth in LLM and enterprise AI
 



  
 



 \#Hiring \#AIEngineer \#MachineLearning \#OpenAI \#AzureOpenAI \#LLM \#ArtificialIntelligence \#AIDeveloper \#SoftwareEngineer \#PythonDeveloper \#DotNetDeveloper \#RAG \#Embeddings \#VectorSearch \#LangChain \#SemanticKernel \#Forecasting \#TechJobs \#CairoJobs \#EgyptJobs \#OnSiteJobs \#CareerOpportunity",Software Development,https://www.linkedin.com/company/barcloud,https://media.licdn.com/dms/image/v2/D560BAQH-8bsWDp5GGA/company-logo_100_100/company-logo_100_100/0/1691764029126/barcloud_logo?e=2147483647&v=beta&t=2B1nj1jOx8rIoXTafaz1K1XUzrLqRrwRjFHTr-zjrR0,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4414561182,linkedin,https://www.linkedin.com/jobs/view/4414561182,,AI Engineer – Azure & Generative AI,Systems Limited - Egypt,"6th of October, Al Jizah, Egypt",,fulltime,,,,,,False,mid-senior level,Information Technology,,,"Key Responsibilities
 


* Design, develop, and deploy AI/ML and Generative AI solutions on Azure cloud.
* Build and integrate LLM\-powered applications using Azure OpenAI and related AI services.
* Develop AI agents, chatbots, copilots, and intelligent automation solutions.
* Implement prompt engineering, RAG pipelines, embeddings, and vector database integrations.
* Collaborate with cross\-functional teams to gather business requirements and translate them into AI solutions.
* Develop REST APIs and backend services for AI applications.
* Optimize model performance, scalability, security, and cost efficiency.
* Work with structured and unstructured data sources for AI model integration.
* Participate in code reviews, testing, deployment, and production support activities.
* Stay updated with the latest trends in AI, LLMs, and cloud technologies.



  





 Technical Requirements
 


* 3–5 years of experience in software development and AI engineering.
* Strong hands\-on experience with Microsoft Azure services.
* Experience with Azure OpenAI Service and Generative AI solutions.
* Proficiency in Python programming.
* Experience with LangChain, Semantic Kernel, or similar AI orchestration frameworks.
* Knowledge of Prompt Engineering, RAG architecture, vector databases, and embeddings.
* Experience with APIs, microservices, and cloud\-native application development.
* Familiarity with Azure AI Services, Cognitive Services, and Machine Learning services.
* Experience with databases such as SQL/NoSQL.
* Understanding of CI/CD pipelines and DevOps practices.
* Familiarity with Git and version control systems.",IT Services and IT Consulting,https://eg.linkedin.com/company/systems-limited-egypt,https://media.licdn.com/dms/image/v2/C4D0BAQH2FOM-gXqgdA/company-logo_100_100/company-logo_100_100/0/1678374829316/systemsltd_middle_east_logo?e=2147483647&v=beta&t=Jtv4iIqnPguUZbFpNt1Nj9yfGU0_zwOgjwwnDG7qZsA,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4392443474,linkedin,https://www.linkedin.com/jobs/view/4392443474,,"Forward Deployed AI Engineer, Egypt - BCG X",BCG X,"Cairo, Cairo, Egypt",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"Who We Are
   

  

 Boston Consulting Group partners with leaders in business and society to tackle their most important challenges and capture their greatest opportunities. BCG was the pioneer in business strategy when it was founded in 1963\. Today, we help clients with total transformation\-inspiring complex change, enabling organizations to grow, building competitive advantage, and driving bottom\-line impact.
   

  

 To succeed, organizations must blend digital and human capabilities. Our diverse, global teams bring deep industry and functional expertise and a range of perspectives to spark change. BCG delivers solutions through leading\-edge management consulting along with technology and design, corporate and digital ventures—and business purpose. We work in a uniquely collaborative model across the firm and throughout all levels of the client organization, generating results that allow our clients to thrive.
   

  

**We Are BCG X**
 We’re a diverse team of more than 3,000 tech experts united by a drive to make a difference. Working across industries and disciplines, we combine our experience and expertise to tackle the biggest challenges faced by society today. We go beyond what was once thought possible, creating new and innovative solutions to the world’s most complex problems. Leveraging BCG’s global network and partnerships with leading organizations, BCG X provides a stable ecosystem for talent to build game\-changing businesses, products, and services from the ground up, all while growing their career. Together, we strive to create solutions that will positively impact the lives of millions.
   

  

 What You'll Do
   

  

 Our BCG X teams own the full analytics value\-chain end to end: framing new business challenges, designing innovative algorithms, implementing, and deploying scalable solutions, and enabling colleagues and clients to fully embrace AI. Our product offerings span from fully custom\-builds to industry specific leading edge AI software solutions.
   

  

 As an AI Software Engineer you’ll be part of our rapidly growing engineering team and help to build the next generation of AI solutions. You’ll have the chance to partner with clients in a variety of BCG regions and industries, and on key topics like climate change, enabling them to design, build, and deploy new and innovative solutions.
   

  

 What You'll Bring
   

  

 We Are Looking For Talented Individuals With a Passion For Software Development, Large\-scale Data Analytics And Transforming Organizations Into AI Led Innovative Companies. Successful Candidates Possess The Following
   

  

* Apply software development practices and standards to develop robust and maintainable software
* Actively involved in every part of the software development life cycle
* Experienced at guiding non\-technical teams and consultants in and best practices for robust software development
* Optimize and enhance computational efficiency of algorithms and software design
* Motivated by a fast\-paced, service\-oriented environment and interacting directly with clients on new features for future product releases
* Enjoy collaborating in teams to share software design and solution ideas
* A natural problem\-solver and intellectually curious across a breadth of industries and topics
* 4\+ years of relevant experience.


**Technologies**
 Programming Languages: Python
   

  

 Additional info
   

  

 \#BCGXjob
   

  

 Boston Consulting Group is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, age, religion, sex, sexual orientation, gender identity / expression, national origin, disability, protected veteran status, or any other characteristic protected under national, provincial, or local law, where applicable, and those with criminal histories will be considered in a manner consistent with applicable state and local laws.
   

  

 BCG is an E \- Verify Employer. Click here for more information on E\-Verify.",Business Consulting and Services,https://www.linkedin.com/company/bcg-x,https://media.licdn.com/dms/image/v2/C560BAQG5QvGxuM1nwQ/company-logo_100_100/company-logo_100_100/0/1669842853621/bcg_x_logo?e=2147483647&v=beta&t=sE4HSmdip5CgpouGgpe_vo7rXlLZMG9eCD8vF2uLtBU,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
in-4e893cdcfab9ea1d,indeed,https://eg.indeed.com/viewjob?jk=4e893cdcfab9ea1d,http://eg.indeed.com/job/ai-engineer-intern-4e893cdcfab9ea1d,AI Engineer Intern,Appgain,"الجيزة, GZ, EG",2026-05-12,internship,,,,,,False,,,,,"We are looking for a curious and driven **AI Engineer Intern** to join our engineering team. In this role, you will work at the intersection of data science and software engineering, helping us build, test, and deploy machine learning models. You will be part of a fast\-paced environment where your work will directly contribute to making our products ""smarter"" and more efficient.  
**Key Responsibilities**

* **Data Preparation:** Assist in collecting, cleaning, and labeling datasets to ensure high\-quality input for ML models.
* **Model Development:** Help implement and fine\-tune machine learning algorithms (e.g., NLP, Computer Vision, or Predictive Analytics) using modern frameworks.
* **Prototyping:** Build ""Proof of Concept"" (PoC) models to test the feasibility of new AI features.
* **Testing \& Evaluation:** Run experiments to evaluate model performance (accuracy, precision, recall) and document the results.
* **Collaboration:** Work closely with Developers and **Project Manager** to integrate AI models into our existing software architecture.
* **Research:** Stay up\-to\-date with the latest AI trends and research papers to suggest innovative solutions for our business challenges.

**Requirements \& Technical Skills**

* **Education :** degree in Computer Science, Data Science, Mathematics, or a related field.
* **Programming:** Strong proficiency in **Python** (essential) and familiarity with libraries like NumPy, Pandas, and Matplotlib.
* **AI Frameworks:** Basic experience with **PyTorch, TensorFlow, or Scikit\-learn**.
* **Problem Solving:** A logical mindset and the ability to troubleshoot complex algorithmic issues.
* Experience with **LLMs (Large Language Models)** and prompt engineering.
* Familiarity with cloud platforms (**AWS, Azure, or Google Cloud**).
* Knowledge of Version Control (**Git**).
* Participation in Kaggle competitions or open\-source AI projects.
* **Soft Skills:** Strong communication skills and the ability to explain technical concepts to non\-technical stakeholders

Internship location : **Giza \- Pyramids Gardens**

Internship Tybe : **on site**

Education:

* Bachelor's (Preferred)

Experience:

* Ai engineer: 1 year (Preferred)
* Python: 1 year (Preferred)
* LLMs and prompt engineering.: 1 year (Preferred)
* Git: 1 year (Preferred)
* AWS, Azure, or Google Cloud): 1 year (Preferred)

Location:

* Giza (Preferred)

Work Location: In person",,https://eg.indeed.com/cmp/Appgain,,http://www.appgain.co,Sharjah,11 to 50,,,,,,,,,Ai engineer,"Giza, Egypt"
li-4413924547,linkedin,https://www.linkedin.com/jobs/view/4413924547,,Full Stack AI Engineer,Flatgigs,"Dubai, Dubai, United Arab Emirates",2026-05-13,fulltime,,,,,,True,entry level,Other,,,"Our client is an enterprise AI company headquartered in Dubai, UAE. We build and deploy AI\-native products across social intelligence, agentic AI platforms, voice AI, cyber deception and computer vision \- serving government, enterprise and telcos clients across the UAE and GCC.
   

  

 We are looking for a hands\-on Full Stack AI Developer to join our engineering team. You will be responsible for building production\-grade AI\-powered features across our product suite \- from backend model integrations and APIs to clean, functional front\-end interfaces. The ideal candidate has 2\-3 years of real\-world experience building applications that incorporate AI/ML models, LLMs, or agentic workflows and is comfortable working across the full stack.
   

  

***AI / ML Integration Related:***
* Integrate LLMs (OpenAI, Azure OpenAI, Anthropic, open\-source) into production applications via APIs and SDKs
* Build and maintain agentic workflows, multi\-step reasoning pipelines and tool\-calling patterns
* Connect AI models to structured/unstructured data sources, vector databases and retrieval pipelines (RAG \& GRAG)
* Implement prompt engineering, chaining and context management for reliable AI outputs


***Backend Development Related:***
* Design and build RESTful and event\-driven APIs using Python (FastAPI / Django) or Node.js
* Work with relational and non\-relational databases (PostgreSQL, MongoDB, Redis) along with Elasticsearch
* Build data ingestion pipelines and integrate third\-party data APIs (social, news, enterprise systems)
* Deploy and maintain containerized services on cloud infrastructure (Azure preferred)


***Frontend Development Related***
* Develop responsive, functional UI components using the likes of React.js or Vue.js
* Consume and display real\-time or streaming AI outputs in clean, user\-ready interfaces
* Collaborate with product on UX flows for AI\-assisted features (dashboards, chat UIs, agent interfaces)
* Collaboration \& Quality Related Work closely with the engineering team and product leads to translate requirements into technical specifications
* Write clean, documented, and testable code; participate in code reviews
* Identify performance bottlenecks and propose practical solutions
* Support QA and UAT cycles for client\-facing deployments


**Requirements**
***AI / LLM***
* Hands\-on experience with OpenAI / Azure OpenAI API, LangChain, or similar frameworks
* Familiarity with RAG patterns, vector stores (Pinecone, Weaviate, pgvector), and embeddings
* Understanding of prompt engineering, function/tool calling, and agentic orchestration


***Backend***
* Node.js \& Express with REST API development, and/ or Python (FastAPI or Django)
* SQL and NoSQL databases; basic query optimisation
* Experience with Docker and cloud deployment (Azure, AWS, or GCP)
* Familiarity with message queues or event streaming (e.g., Kafka, RabbitMQ) is a plus


***Frontend***
* React.js or Vue.js with component\-based architecture
* Working knowledge of HTML5, CSS3, and JavaScript/TypeScript
* Ability to build clean data visualisation interfaces (charts, dashboards)


***General***
* Git\-based version control and CI/CD workflows
* Strong problem\-solving skills and ability to work in a fast\-paced, delivery\-focused environment
* Good written and verbal communication in English
* Bachelor's degree in Computer Science, Software Engineering, or equivalent practical experience


***NICE TO HAVE***
* Experience with Microsoft Azure AI Foundry, Azure AI Search, or Azure Bot Framework
* Exposure to computer vision APIs or model inference pipelines
* Prior work on social media data ingestion, sentiment analysis, or NLP pipelines
* Experience building voice AI integrations (STT/TTS, telephony APIs)
* Contributions to open\-source AI/ML projects
* Familiarity with GCC enterprise environments or government IT constraints


**Benefits**
**WHAT WE OFFER:**
* Competitive salary benchmarked to market
* Direct exposure to cutting\-edge enterprise AI projects across UAE and GCC
* Flat team structure \- work directly with founders and senior engineers
* Opportunity to grow into a Senior or Lead Engineer role
* Flexible remote/hybrid work arrangements
* Fast\-paced environment where your work ships to production and reaches real clients",IT Services and IT Consulting,https://ae.linkedin.com/company/flatgigs,https://media.licdn.com/dms/image/v2/D4D0BAQHSIcEeJe1wuw/company-logo_100_100/company-logo_100_100/0/1709630335744/flatgigs_logo?e=2147483647&v=beta&t=hPCOY7prU-Q18Ondiq7hjFE8trL3v_Wg8pVJcV4dVHU,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4413035405,linkedin,https://www.linkedin.com/jobs/view/4413035405,,Senior AI Engineer,Hays,"Dubai, United Arab Emirates",2026-05-11,fulltime,,,,,,False,mid-senior level,Information Technology and Finance,,,"**Senior AI Engineer** 




**Financial Services** 




**Dubai, United Arab Emirates** 




**Permanent Role** 




  





 We are looking for a Senior AI Engineer to come and help one of our clients boost internal capability through various AI solutions. The company are limited to AI expertise so we are looking for someone is used to leading these initiatives.
 



  





**The person** 




 A well rounded engineer with experience implementing AI across corporate workstreams. You must be able to sit with different departments, understand their needs and use their benchmarks to provide suitable solutions.
 



  





**The experience** 



* AI\-driven tools and applications
* Agent builds
* Experience with the latest LLM's
* Claude, Gemini, ChatGPT, Copilot
* Prompts, recommendations, search analysis, bots etc.
* Microsoft AI ecosystem
* Integrate AI through API's
* MSc in AI or relevant STEM is preferred



  





**The package** 



* Industry leading salary
* Premium medical insurance
* Housing loans
* Bonus
* Visa
* Relocation assistance if moving from overseas (Flights, hotel stay etc.)



  





 If you feel you have the experience needed for this role please apply now with your CV so we can arrange a confidential discussion.
 



  





**\*\*Due to the high number of applicants, only profiles with the above skillset will be contacted\*\***",Staffing and Recruiting,https://uk.linkedin.com/company/hays,https://media.licdn.com/dms/image/v2/D4E0BAQETReujByGYaw/company-logo_100_100/B4EZfKYuQyGwAQ-/0/1751447168431/hays_logo?e=2147483647&v=beta&t=jn8kLrMaqs_JUIpLEsqWvkjYdwTJh6D5WqGehB9VMfA,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4412397634,linkedin,https://www.linkedin.com/jobs/view/4412397634,,Tax & Legal Services - Senior AI Engineer - Manager (Dubai),PwC,"Dubai, Dubai, United Arab Emirates",2026-05-10,fulltime,,,,,,False,not applicable,Accounting/Auditing,,,"Job description:
   

  

**About Us** 

 With offices in 152 countries and nearly 328,000 professionals, we are one of the world’s leading professional services networks, helping organisations and individuals create lasting value through Assurance, Tax and Advisory services. For over 40 years, we have contributed to the Middle East’s transformation journey, partnering with governments and businesses to deliver sustainable solutions. Today, more than 12,000 of us across Bahrain, Egypt, Iraq, Jordan, Kuwait, Lebanon, Libya, Oman, Palestine, Qatar, Saudi Arabia and the UAE are shaping the region’s future.
 


**Line of Service Overview** 

 At PwC, our people in tax services focus on providing advice and guidance to clients on tax planning, compliance, and strategy. These individuals help businesses navigate complex tax regulations and optimise their tax positions.
 


**Business Unit Overview** 

 We are seeking a Senior AI Engineer to design and build intelligent automation solutions for Tax \& Legal Services, including document processing pipelines, compliance\-checking systems, and RAG\-based retrieval over multilingual regulatory data. 
   

 This role requires a high degree of ownership, where the engineer will independently take solutions from concept to production. You will be responsible for architecture decisions, technology selection, and end\-to\-end delivery of AI solutions. 
   

 The primary focus is on AI systems, data pipelines, and cloud deployment, with frontend development limited to lightweight user interfaces for prototyping and internal tools. The role spans backend API development, LLM integration, and deployment on Azure, with an emphasis on building scalable, production\-grade AI systems. 
 


**How You’ll Contribute** 

**Programming:** 
 Advanced Python skills (FastAPI or similar) with experience building scalable backend systems; TypeScript knowledge is a plus.
 



**APIs \& Integrations:** 
 Strong experience building RESTful APIs, OAuth2/JWT authentication, Azure Entra ID, and external enterprise system integrations.
 



**LLM \& RAG Systems (Core Focus)** 
 : Proven experience developing production\-grade LLM applications, including RAG systems, chunking/embedding strategies, hybrid retrieval, re\-ranking, prompt engineering, and evaluation frameworks for accuracy and reliability. Familiarity with LangChain, LlamaIndex, Semantic Kernel, and agentic workflows.
 



**Data \& Storage Systems:** 
 Experience with vector databases (FAISS, Pinecone, Azure AI Search), SQL/NoSQL databases, datalakes, and efficient retrieval strategies.
 



**Data Processing \& Pipelines (Core Focus):** 
 Strong experience handling unstructured/document\-heavy data, including ingestion pipelines, OCR, metadata extraction, and multilingual processing (Arabic is a plus).
 



**Frontend (Good to Have):** 
 Working knowledge of React/Next.js for lightweight UI prototyping and collaboration with frontend teams.
 



**Security \& Compliance:** 
 Knowledge of data security, encryption, access control, data masking, audit logging, and governance in regulated AI environments.
 



**Cloud \& Deployment (Core Focus):** 
 Hands\-on Azure experience, including App Services, Functions, Storage, Queues, Docker, Kubernetes/AKS, and monitoring tools, with a focus on scalable, reliable, and cost\-efficient production systems.
 


 Additional Requirements
 * Experience with Databricks or similar data engineering platforms
* Experience with knowledge graphs (e.g., Neo4j) for advanced retrieval or entity mapping
* Prior experience in regulated industries (Tax, Legal, Financial Services)
* Experience with Azure AI Document Intelligence or similar document extraction tools
* Familiarity with modern UI frameworks (e.g., Tailwind CSS) is a plus


 What We're Looking For
 * A self\-starter who can operate with minimal supervision
* Strong problem\-solving and system design skills
* Ability to work with ambiguity and translate business needs into technical solutions
* Ownership mindset with focus on delivering production outcomes


**How You’ll Make a Difference** 

 At PwC Midde East, we expect all our people to embody the skills and behaviours of The PwC Professional framework, helping us deliver on our strategy while growing and developing as leaders at every level. 
 


**Why You’ll Love Working at PwC** 

 At PwC Middle East, you’ll find more than just a job \- you’ll build a meaningful career, supported by rewards and benefits that help you thrive. We offer competitive pay, comprehensive benefits, and programs that promote well\-being, balance, and personal growth. You’ll have access to continuous learning, digital upskilling, and a collaborative environment that values innovation, mentorship, and diversity. Are you ready to make a difference by applying your unique perspective and talents? You can grow exponentially here. Discover more about Life at PwC Middle East.  
 


  

  

 Profile description:
   

  


 Refer to Job Discription",Accounting,https://uk.linkedin.com/company/pwc,https://media.licdn.com/dms/image/v2/D4E0BAQFVfAbYbmcpvA/company-logo_100_100/B4EZaB6j58H0AQ-/0/1745936334912/pwc_logo?e=2147483647&v=beta&t=stNIhYwMNfiRmzhcYIuKvLl6j-_E5sJ8JNb3x27Tv1s,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4414156874,linkedin,https://www.linkedin.com/jobs/view/4414156874,,AI Engineer Lead,Millennium Hotels and Resorts MEA,"Dubai, Dubai, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"The AI Engineer Lead will be responsible for leading the development, deployment, and optimization of artificial intelligence solutions across the organization. This role will oversee AI initiatives, manage technical teams, and ensure AI systems are aligned with business objectives and operational requirements.
   

  

 The ideal candidate should possess strong expertise in AI technologies, machine learning, and system integration, along with proven leadership capabilities.
   

  

**Key Responsibilities**
* Lead the design, development, and implementation of AI and machine learning solutions.
* Manage and mentor AI engineers and technical teams.
* Develop and maintain scalable AI models and applications.
* Collaborate with business stakeholders to identify AI opportunities and requirements.
* Oversee model training, testing, deployment, and performance monitoring.
* Ensure integration of AI solutions with existing systems and platforms.
* Optimize AI models for accuracy, scalability, and efficiency.
* Research and implement emerging AI technologies and best practices.
* Ensure compliance with data security, governance, and ethical AI standards.
* Support automation and digital transformation initiatives across the organization.


**Qualifications \& Experience**
* Bachelor’s degree in Computer Science, Artificial Intelligence, Data Science, or related field.
* Minimum 5–8 years of experience in AI engineering, machine learning, or software development.
* Proven experience leading AI projects and technical teams.
* Strong proficiency in Python and AI/ML frameworks such as TensorFlow, PyTorch, or Scikit\-learn.
* Experience with APIs, cloud platforms, and system integration.
* Strong understanding of machine learning, deep learning, NLP, and generative AI concepts.",Hospitality,https://ae.linkedin.com/company/millennium-hotels-and-resorts-mea,https://media.licdn.com/dms/image/v2/D4D0BAQEqMbuFzksEXQ/company-logo_100_100/company-logo_100_100/0/1716268314049/millennium_hotels_and_resorts_mea_logo?e=2147483647&v=beta&t=q7dCDnXaizr32u3ULUrcB6ar_KyeSM3VWc9wlYLeb4k,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
