id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location
in-e808cdf7ba92bd38,indeed,https://eg.indeed.com/viewjob?jk=e808cdf7ba92bd38,http://eg.indeed.com/job/softwareai-engineer-e808cdf7ba92bd38,Software/AI Engineer,Seero Engineering Consulting,"القاهرة, C, EG",2025-09-30,fulltime,,,,,,False,,,,,"**Job Title:** Software/AI Engineer  
**Location:** Egypt (Seero Engineering Consulting Office)  
**Job Type:** Full\-time

**About Seero Engineering Consulting**  
Seero is a leading multidisciplinary engineering consultancy, delivering innovative solutions across buildings, infrastructure, and industrial projects. We are committed to integrating advanced digital technologies, artificial intelligence, and software solutions to enhance efficiency, sustainability, and value in engineering and project delivery.

**Position Overview**  
We are seeking a talented **Software/AI Engineer** to join our Egypt office. The successful candidate will be responsible for developing software tools and AI\-driven solutions to support engineering workflows, data analysis, and digital transformation initiatives across Seero’s projects.

**Key Responsibilities**

* Design, develop, and deploy AI/ML models and software applications for engineering and project management.
* Automate processes related to BIM, project planning, resource management, and data analysis.
* Integrate AI solutions into existing systems, improving efficiency and decision\-making.
* Collaborate with multidisciplinary teams (BIM, engineering, IT) to develop customized digital tools.
* Conduct research on emerging AI/ML technologies and evaluate their applications in engineering consultancy.
* Develop APIs, dashboards, and data visualization tools for project monitoring.
* Ensure scalability, performance, and security of developed solutions.

**Qualifications \& Skills**

* Bachelor’s degree in Computer Science, Software Engineering, Artificial Intelligence, or a related field (Master’s degree preferred).
* 3–6 years of experience in software development and AI/ML model deployment.
* Strong programming skills (Python, C\#, Java, or similar).
* Experience with AI/ML frameworks (TensorFlow, PyTorch, Scikit\-learn).
* Knowledge of BIM\-related software integration (Revit API, Dynamo, etc.) is a strong plus.
* Proficiency in database management and cloud platforms (Azure, AWS, or Google Cloud).
* Strong problem\-solving and analytical skills.
* Excellent communication and teamwork abilities.

**Why Join Seero?**

* Opportunity to drive digital transformation in a leading engineering consultancy.
* Exposure to cutting\-edge AI and software applications in real\-world projects.
* Professional development and growth opportunities.
* Competitive compensation and benefits package.

Job Type: Full\-time",,https://eg.indeed.com/cmp/Seero-Engineering-Consulting-4,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
in-8e0a1b8f42ffcbe0,indeed,https://eg.indeed.com/viewjob?jk=8e0a1b8f42ffcbe0,https://www.applicantpro.com/openings/copticorphans/jobs/3870053-162844,AI Engineer,Coptic Orphans,"القاهرة, C, EG",2025-09-29,fulltime,,,,,,False,,,,,"**AI Engineer**

 **Purpose of the Job**

This role is pivotal in our commitment to leveraging cutting\-edge artificial intelligence to advance our mission. This person will be a hands\-on professional with a passion for experimenting with emerging AI assistants, large language models (LLMs), and other AI technologies. This role will be responsible for identifying, testing, and integrating these tools into our existing technological infrastructure to enhance our programs, fundraising, streamline operations, and drive data\-informed decision\-making.

 **Essential Functions and Responsibilities**

* Analyze business processes using the workflow process management function and partner with Data Analysts to evaluate data flows, then proactively identify opportunities to integrate AI solutions that optimize efficiency, automate tasks, and support informed decision\-making.
* Research, experiment with, and evaluate emerging AI assistants, generative AI tools, and large language models (LLMs) to determine high\-value use cases aligned with organizational goals.
* Design and develop AI prototypes and proof\-of\-concept integrations to demonstrate how AI tools can be effectively integrated into internal systems to enhance efficiency, automation, and operational workflows.
* Partner with cross\-functional teams to identify practical challenges and opportunities where AI can be applied to simplify work, save time, or improve outcomes.
* Build, fine\-tune, and deploy ML models tailored to nonprofit\-specific use cases such as donor insights, operational automation, and content generation.
* Use advanced Python skills and ML tools to develop and fine\-tune AI models for practical applications.
* Implement AI solutions in compliance with ethical standards, including bias mitigation, data privacy, and fairness, and contribute to shaping the organization's AI governance framework.
* Train non\-technical staff on basic AI concepts, opportunities, and risks.

Design and implement AI architecture, model integration strategies, and data pipelines to enable seamless deployment into existing systems.  
* 

  

**Required Education, Experience, Knowledge and Skills**

* Bachelor's in Artificial Intelligence, Computer Science, Data Science, or a relevant field.
* 1 to 3 of hands\-on experience in machine learning, AI engineering, or related fields.
* Hands\-on experience working within project teams, supporting the implementation of AI solutions in coordination with technical and non\-technical stakeholders.
* Proficiency in written and spoken English.
* Proficiency in Python and core ML frameworks.
* Practical experience with AI/LLM deployment, including Chabot's, assistants, or generative AI.
* Good understanding of data ethics, bias, and responsible AI principles.
* Excellent communication, facilitation, and documentation skills.
* Experience with Customer Relationship Management (CRM) systems and their integration with data and AI workflows.
* Ability to gather, analyze and present information and numerical data effectively, and a demonstrated, high level of accuracy and thoroughness in all duties.

 **Travel and Working Requirements**

* Limited to typical office environment such as walking, sitting, typing, using office equipment, and occasional lifting of boxes or luggage during travel.
* Occasional travel, nationally or internationally, is expected.
* Working out of the official hours and on weekends may be required.",,https://eg.indeed.com/cmp/Coptic-Orphans-4,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/db1daffee78756aec0079806a98e5cc2,https://copticorphans.org/,"3060 Williams Dr #404, Fairfax, VA 22031",51 to 200,$5M to $25M (USD),,,,,,,,Ai engineer,"Cairo, Egypt"
in-7f90767b88419e42,indeed,https://eg.indeed.com/viewjob?jk=7f90767b88419e42,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers/job/Cairo---ETIC/ETIC--AI-Engineer---Associate_661703WD,"ETIC, AI Engineer - Associate",PwC,"القاهرة, C, EG",2025-09-28,fulltime,,,,,,False,,,,,"**Line of Service**

Advisory
**Industry/Sector**

Technology
**Specialism**

Advisory \- Other
**Management Level**

Associate
**Job Description \& Summary**

A career within General Consulting services, will provide you with the opportunity to help clients seize essential advantages by working alongside business leaders to solve their toughest problems and capture their greatest opportunities. We work with some of the world’s largest and most complex companies to understand their unique business issues and opportunities in an ever changing environment. We help create sustainable change by stimulating innovation, unlocking data possibilities, navigating risk and regulatory complexity, optimising deals, and aligning costs with business strategy to create a competitive advantage.
To really stand out and make us fit for the future in a constantly changing world, each and every one of us at PwC needs to be a purpose\-led and values\-driven leader at every level. To help us achieve this we have the PwC Professional; our global leadership development framework. It gives us a single set of expectations across our lines, geographies and career paths, and provides transparency on the skills we need as individuals to be successful and progress in our careers, now and in the future.


As an Associate, you'll work as part of a team of problem solvers, helping to solve complex business issues from strategy to execution. PwC Professional skills and responsibilities for this management level include but are not limited to:


* Invite and give in the moment feedback in a constructive manner.
* Share and collaborate effectively with others.
* Identify and make suggestions for improvements when problems and/or opportunities arise.
* Handle, manipulate and analyse data and information responsibly.
* Follow risk management and compliance procedures.
* Keep up\-to\-date with developments in area of specialism.
* Communicate confidently in a clear, concise and articulate manner \- verbally and in the materials I produce.
* Build and maintain an internal and external network.
* Seek opportunities to learn about how PwC works as a global network of firms.
* Uphold the firm's code of ethics and business conduct.

**Education** *(if blank, degree and/or field of study not specified)*

Degrees/Field of Study required:
Degrees/Field of Study preferred:
**Certifications** *(if blank, certifications not specified)*

**Required Skills**

**Optional Skills**

Accepting Feedback, Accepting Feedback, Active Listening, Business Analysis, Business Opportunities, Business Process Consulting, Business Process Improvement, Business Strategy, Business Transformation, Communication, Competitive Advantage, Competitive Analysis, Conducting Research, Consumer Behavior, Customer Experience (CX) Strategy, Customer Insight, Customer Strategy, Data Analytics, Emotional Regulation, Empathy, Go\-to\-Market Strategies, Inclusion, Industry Trend Analysis, Intellectual Curiosity, Market Research {\+ 9 more}
**Desired Languages** *(If blank, desired languages not specified)*

**Travel Requirements**

0%
**Available for Work Visa Sponsorship?**

No
**Government Clearance Required?**

No
**Job Posting End Date**",,https://eg.indeed.com/cmp/Pwc,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/56d583c2debe69099431f95026190666,https://www.pwc.com,"New York, NY","1,001 to 5,000",$100M to $500M (USD),"At PwC, it’s people + technology. In addition to positions in our audit, tax and consulting services, we are recruiting for a diverse range of products and technology roles.",,,,,,,Ai engineer,"Cairo, Egypt"
li-4305870668,linkedin,https://www.linkedin.com/jobs/view/4305870668,,AI Engineer,E2E County,"Sheraton El Matar, Cairo, Egypt",2025-09-30,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"AI Engineer (3\+ Years Experience)
 
**Location:** 
 Masakan Sheraton, Heliopolis
 



**Company:** 
 Travware
 



 We are seeking a skilled
 **AI Engineer** 
 with over 3 years of experience to design, deploy, and optimize machine learning models that deliver personalized recommendations based on user behavior.
 


 Key Responsibilities
 * Develop end\-to\-end ML pipelines to ingest and preprocess structured/unstructured user data (clickstreams, session logs, demographics).
* Train and fine\-tune recommendation models (collaborative filtering, neural networks) using
 **TensorFlow** 
 or
 **PyTorch** 
 .
* Apply feature engineering to extract insights from sparse or noisy datasets.
* Optimize models for
 **real\-time performance, scalability, and low latency** 
 (AWS SageMaker, Kubeflow).
* Collaborate with data engineering teams to design real\-time pipelines for model retraining.
* Conduct
 **A/B testing** 
 to validate models against key business metrics.
* Maintain thorough documentation of model architectures, hyperparameters, and evaluation metrics.


 Required Skills
 * 3\+ years of hands\-on experience building production ML systems, ideally in
 **recommendation engines or personalization** 
 .
* Strong proficiency in
 **Python** 
 and ML libraries (scikit\-learn, XGBoost, Hugging Face).
* Solid expertise in
 **deep learning architectures** 
 (Transformers, RNNs, Attention Mechanisms).
* Experience with
 **big data tools** 
 (Spark, Kafka, or distributed frameworks).
* Strong understanding of evaluation metrics (Precision\-Recall, NDCG, MAP).
* Familiarity with
 **cloud platforms** 
 (AWS, GCP, Azure) and
 **containerization** 
 (Docker).


 Preferred Qualifications
 * Experience applying
 **NLP techniques** 
 to user\-generated text data (reviews, queries).
* 
* NGOs and humanitarian organizations",Software Development,https://eg.linkedin.com/company/e2e-county,https://media.licdn.com/dms/image/v2/C4D0BAQHqfEvx7vMstw/company-logo_100_100/company-logo_100_100/0/1630571243219/e2e_county_logo?e=2147483647&v=beta&t=eLVgkpeq4Kb9sYt2kvuMilW6iAPtKlkFmCQ4zYqdYBI,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4305876547,linkedin,https://www.linkedin.com/jobs/view/4305876547,,Senior AI Engineer – Computer Vision,Lumin Soft,"Cairo, Egypt",2025-09-30,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"We’re looking for a Senior AI Engineer with deep expertise in Computer Vision to join our team. If you have a passion for building scalable AI solutions, optimizing cutting\-edge models, and mentoring others while working on impactful projects, this is your next big move.
 



  





**What You’ll Do** 



* Design, develop, and deploy advanced computer vision algorithms and models
* Optimize AI pipelines with Python, PyTorch, CUDA, Docker, AWS S3
* Write clean, modular, and maintainable code using SOLID principles
* Collaborate with cross\-functional teams to integrate AI into production environments
* Research and implement the latest advancements in CV, ML, and DL
* Mentor and guide junior AI developers



**What We’re Looking For** 



* Bachelor’s or Master’s in Computer Science, AI, or related fields
* 3\+ years in AI/ML, including 2 years in Computer Vision
* Strong skills in Python3, PyTorch, YOLO, CUDA, Docker
* Experience with MongoDB, ffmpeg, AWS S3, and classical ML techniques
* Excellent analytical and problem\-solving skills



**Preferred Extras** 



* Hands\-on with NLP, recommendation systems, or reinforcement learning
* Knowledge of microservices architecture and CI/CD pipelines",Software Development,https://eg.linkedin.com/company/lumin-soft,https://media.licdn.com/dms/image/v2/D4D0BAQEyzFAysf0YCw/company-logo_100_100/company-logo_100_100/0/1667114016119/lumin_soft_logo?e=2147483647&v=beta&t=38Rm0bFFt8pgwOH-dRMCmScemmagYikEQ81ryO0Lbak,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4305875148,linkedin,https://www.linkedin.com/jobs/view/4305875148,,Data Scientist Squad Lead,Julfar Consultancy Services,"Cairo, Egypt",2025-09-30,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,jobs@julfar.com.eg,"**Role Description** 




 This is a full\-time on\-site role for a
 
 Data Scientist Squad Lead
 
 , located in Cairo, Egypt. The
 
 Data Scientist Squad Lead
 
 r will lead a cross\-functional team of AI engineers and data scientists, developing, and delivering robust AI systems. The AI Engineer Squad Lead combines strong technical knowledge with leadership and project management skills to drive execution, foster innovation, and ensures excellence in AI solution delivery. 
 



  





**• Company: Julfar Consultancy Services** 




**• Position:** 
**Data Scientist Squad Lead** 




**• Experience:** 
 Over 5 years of experience.
 



**• Employment type:** 
 Full Time
 



**• Work Location:** 
 Onsite (Office\-Based)
 



**• Working Hours:** 




**\- Sunday to Thursday,** 
 from 7:30 AM to 3:30 PM
 



**\- Two Days Off (Friday \& Saturday)** 




**• Benefits:** 




 \- Social insurance is included from the first joining day.
 



 \- Medical insurance is included after completing all hiring papers.
 



 \- Salary paid in EGP, equivalent to AED.
 



**• Company Location:** 




 \- One kattamya \- Memaar Al Morshedy \- Ring Road, Cairo, Egypt.
 



**\- Google Maps:** 
 https://rb.gy/hrg1az
 



  





**• Responsibilities** 




***Leadership \& Team Management***



* Lead a squad of AI engineers, data scientists, and ML engineers.
* Own end\-to\-end delivery of AI features/products – from architecture to deployment.
* Provide mentorship, performance feedback, and technical guidance to team members.
* Facilitate sprint planning, stand\-ups, and retrospectives in collaboration with product managers.



***Technical Responsibilities***



* Architect and build production\-grade AI/ML pipelines for NLP, computer vision, and predictive modeling use cases.
* Optimise model performance, latency, and scalability in real\-world deployments.
* Collaborate with Data Engineering to ensure quality data pipelines for training/inference.
* Lead code reviews and enforce engineering best practices (CI/CD, testing, documentation).
* Integrate models into customer\-facing or enterprise platforms via APIs, microservices, or edge deployment.



***Strategic Impact***



* Translate business and product needs into well\-scoped technical solutions.
* Evaluate and incorporate state\-of\-the\-art AI research into production workflows when feasible.
* Proactively identify risks and dependencies and manage resolution paths.



  






 • 
 
**Qualifications** 



* Minimum 5 years of hands\-on experience in AI/ML engineering, with at least 2 years in a team lead or tech lead capacity.
* Proven experience in building and deploying ML models at scale (Python, TensorFlow, PyTorch, scikit\-learn).
* Experience working in agile squads, with DevOps or product engineering mindset.
* Exposure to LLMs, transformer\-based models (BERT, GPT), or generative AI stacks.
* Strong understanding of software engineering principles, microservices, containerization (Docker, Kubernetes).
* Solid background in at least one AI domain (e.g., NLP, computer vision, time\-series forecasting, recommender systems).
* Experience with cloud platforms (AWS/GCP/Azure) and MLOps frameworks (e.g., MLflow, SageMaker, Airflow).
* Ability to handle ambiguous, high\-impact problems and lead technical discussions cross\-functionally.
* Familiarity with data governance, model explainability, or compliance in AI systems.
* Passion for innovation and keeping up with the AI research and tool ecosystem.
* Leadership skills and ability to create a good working environment for team members.
* Excellent communication and interpersonal skills.
* Ability to work in a fast\-paced environment.
* Excellent command of the English language.
* Attention to detail and strong organizational skills.
* Bachelor’s
 

 or master’s degree in computer science, AI, Machine Learning, or related field.



  




* Interested candidates, please send your updated resume to ""jobs@julfar.com.eg"" mentioning the job title in the subject.",Facilities Services,https://eg.linkedin.com/company/julfar-consultancy-services,https://media.licdn.com/dms/image/v2/C560BAQGwtG1BScIAXQ/company-logo_100_100/company-logo_100_100/0/1645435210623/julfar_consultancy_services_logo?e=2147483647&v=beta&t=9JBDg-NbVxRQcQlNyNvQAvFqyFnOf_4JzoyXUCoXa88,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4305325590,linkedin,https://www.linkedin.com/jobs/view/4305325590,,AI Engineer,Coptic Orphans,"Cairo, Egypt",2025-09-29,fulltime,,,,,,False,entry level,Analyst and Information Technology,,,"**AI Engineer** 




  





  





**Purpose of the Job** 




 This role is pivotal in our commitment to leveraging cutting\-edge artificial intelligence to advance our mission. This person will be a hands\-on professional with a passion for experimenting with emerging AI assistants, large language models (LLMs), and other AI technologies. This role will be responsible for identifying, testing, and integrating these tools into our existing technological infrastructure to enhance our programs, fundraising, streamline operations, and drive data\-informed decision\-making.
 



  





  





**Essential Functions and Responsibilities** 



* Analyze business processes using the workflow process management function and partner with Data Analysts to evaluate data flows, then proactively identify opportunities to integrate AI solutions that optimize efficiency, automate tasks, and support informed decision\-making.
* Research, experiment with, and evaluate emerging AI assistants, generative AI tools, and large language models (LLMs) to determine high\-value use cases aligned with organizational goals.
* Design and develop AI prototypes and proof\-of\-concept integrations to demonstrate how AI tools can be effectively integrated into internal systems to enhance efficiency, automation, and operational workflows.
* Partner with cross\-functional teams to identify practical challenges and opportunities where AI can be applied to simplify work, save time, or improve outcomes.
* Build, fine\-tune, and deploy ML models tailored to nonprofit\-specific use cases such as donor insights, operational automation, and content generation.
* Use advanced Python skills and ML tools to develop and fine\-tune AI models for practical applications.
* Implement AI solutions in compliance with ethical standards, including bias mitigation, data privacy, and fairness, and contribute to shaping the organization's AI governance framework.
* Train non\-technical staff on basic AI concepts, opportunities, and risks.
* Design and implement AI architecture, model integration strategies, and data pipelines to enable seamless deployment into existing systems.



  





  





**Required Education, Experience, Knowledge and Skills** 



* Bachelor's in Artificial Intelligence, Computer Science, Data Science, or a relevant field.
* 1 to 3 of hands\-on experience in machine learning, AI engineering, or related fields.
* Hands\-on experience working within project teams, supporting the implementation of AI solutions in coordination with technical and non\-technical stakeholders.
* Proficiency in written and spoken English.
* Proficiency in Python and core ML frameworks.
* Practical experience with AI/LLM deployment, including Chabot's, assistants, or generative AI.
* Good understanding of data ethics, bias, and responsible AI principles.
* Excellent communication, facilitation, and documentation skills.
* Experience with Customer Relationship Management (CRM) systems and their integration with data and AI workflows.
* Ability to gather, analyze and present information and numerical data effectively, and a demonstrated, high level of accuracy and thoroughness in all duties.



  





  





**Travel and Working Conditions** 



* Limited to typical office environment such as walking, sitting, typing, using office equipment, and occasional lifting of boxes or luggage during travel.
* Occasional travel, nationally or internationally, is expected.
* Working out of the official hours and on weekends may be required.",Non-profit Organizations,https://www.linkedin.com/company/copticorphans,https://media.licdn.com/dms/image/v2/D4E0BAQHomKajt8H_Gw/company-logo_100_100/company-logo_100_100/0/1714494140939/copticorphans_logo?e=2147483647&v=beta&t=stkiG-SoAzk8HL92v8gAfUTEyYxSldwCJsXxHWh3vDY,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4307809667,linkedin,https://www.linkedin.com/jobs/view/4307809667,,"ETIC, AI Engineer - Associate",PwC Middle East Enterprise Solutions,"Cairo, Cairo, Egypt",2025-09-28,fulltime,,,,,,False,entry level,Engineering and Information Technology,,,"**Description**
 Established in the region for 40 years, PwC has around 12,000 people in 12 countries across the region: Bahrain, Egypt, Iraq, Jordan, Kuwait, Lebanon, Libya, Oman, the Palestinian territories, Qatar, Saudi Arabia and the United Arab Emirates.
   

  

 Our regional team operates across the Middle East bringing international experience delivered within the context of the region and its culture. We can bring the collective knowledge and experience of more than 370,000 people across the entire global PwC network in advisory, assurance and tax to help you find the value you are looking for.
   

  

**Line of Service**
 Advisory
   

  

**Industry/Sector**
 Technology
   

  

**Specialism**
 Advisory \- Other
   

  

**Management Level**
 Associate
   

  

**Job Description \& Summary**
 A career within General Consulting services, will provide you with the opportunity to help clients seize essential advantages by working alongside business leaders to solve their toughest problems and capture their greatest opportunities. We work with some of the world’s largest and most complex companies to understand their unique business issues and opportunities in an ever changing environment. We help create sustainable change by stimulating innovation, unlocking data possibilities, navigating risk and regulatory complexity, optimising deals, and aligning costs with business strategy to create a competitive advantage.
   

  

 To really stand out and make us fit for the future in a constantly changing world, each and every one of us at PwC needs to be a purpose\-led and values\-driven leader at every level. To help us achieve this we have the PwC Professional; our global leadership development framework. It gives us a single set of expectations across our lines, geographies and career paths, and provides transparency on the skills we need as individuals to be successful and progress in our careers, now and in the future.
   

  

**Responsibilities**
 As an Associate, you'll work as part of a team of problem solvers, helping to solve complex business issues from strategy to execution. PwC Professional skills and responsibilities for this management level include but are not limited to:
   

  

* Invite and give in the moment feedback in a constructive manner.
* Share and collaborate effectively with others.
* Identify and make suggestions for improvements when problems and/or opportunities arise.
* Handle, manipulate and analyse data and information responsibly.
* Follow risk management and compliance procedures.
* Keep up\-to\-date with developments in area of specialism.
* Communicate confidently in a clear, concise and articulate manner \- verbally and in the materials I produce.
* Build and maintain an internal and external network.
* Seek opportunities to learn about how PwC works as a global network of firms.
* Uphold the firm's code of ethics and business conduct.


**Education** 
*(if blank, degree and/or field of study not specified)*
**Degrees/Field Of Study Required**
 Degrees/Field of Study preferred:
   

  

**Certifications** 
*(if blank, certifications not specified)*
**Required Skills**
**Optional Skills**
 Accepting Feedback, Accepting Feedback, Active Listening, Business Analysis, Business Opportunities, Business Process Consulting, Business Process Improvement, Business Strategy, Business Transformation, Communication, Competitive Advantage, Competitive Analysis, Conducting Research, Consumer Behavior, Customer Experience (CX) Strategy, Customer Insight, Customer Strategy, Data Analytics, Emotional Regulation, Empathy, Go\-to\-Market Strategies, Inclusion, Industry Trend Analysis, Intellectual Curiosity, Market Research {\+ 9 more}
   

  

**Desired Languages** 
*(If blank, desired languages not specified)*
**Travel Requirements**
 0%
   

  

**Available for Work Visa Sponsorship?**
 No
   

  

**Government Clearance Required?**
 No
   

  

**Job Posting End Date**",IT Services and IT Consulting,https://ae.linkedin.com/company/pwc-middle-east-enterprise-solutions,https://media.licdn.com/dms/image/v2/D4E0BAQF1gH45Fr2tRA/company-logo_100_100/B4EZaH2_.xHcAQ-/0/1746036065672?e=2147483647&v=beta&t=Me0yQOvoChMwE-jHqsKE2wwL1miqMj9PpCvY5ZMe2Us,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4307801966,linkedin,https://www.linkedin.com/jobs/view/4307801966,,"ETIC, AI Engineer - Associate",PwC,"Cairo, Cairo, Egypt",2025-09-28,fulltime,,,,,,False,associate,Engineering and Information Technology,,,"**Line of Service**
 Advisory
   

  


**Industry/Sector**
 Technology
   

  


**Specialism**
 Advisory \- Other
   

  


**Management Level**
 Associate
   

  


**Job Description \& Summary**
 A career within General Consulting services, will provide you with the opportunity to help clients seize essential advantages by working alongside business leaders to solve their toughest problems and capture their greatest opportunities. We work with some of the world’s largest and most complex companies to understand their unique business issues and opportunities in an ever changing environment. We help create sustainable change by stimulating innovation, unlocking data possibilities, navigating risk and regulatory complexity, optimising deals, and aligning costs with business strategy to create a competitive advantage.
   

  

  

 To really stand out and make us fit for the future in a constantly changing world, each and every one of us at PwC needs to be a purpose\-led and values\-driven leader at every level. To help us achieve this we have the PwC Professional; our global leadership development framework. It gives us a single set of expectations across our lines, geographies and career paths, and provides transparency on the skills we need as individuals to be successful and progress in our careers, now and in the future.
   

  

 As an Associate, you'll work as part of a team of problem solvers, helping to solve complex business issues from strategy to execution. PwC Professional skills and responsibilities for this management level include but are not limited to:
   

  

* Invite and give in the moment feedback in a constructive manner.
* Share and collaborate effectively with others.
* Identify and make suggestions for improvements when problems and/or opportunities arise.
* Handle, manipulate and analyse data and information responsibly.
* Follow risk management and compliance procedures.
* Keep up\-to\-date with developments in area of specialism.
* Communicate confidently in a clear, concise and articulate manner \- verbally and in the materials I produce.
* Build and maintain an internal and external network.
* Seek opportunities to learn about how PwC works as a global network of firms.
* Uphold the firm's code of ethics and business conduct.



**Required Skills**

**Optional Skills**
 Accepting Feedback, Accepting Feedback, Active Listening, Business Analysis, Business Opportunities, Business Process Consulting, Business Process Improvement, Business Strategy, Business Transformation, Communication, Competitive Advantage, Competitive Analysis, Conducting Research, Consumer Behavior, Customer Experience (CX) Strategy, Customer Insight, Customer Strategy, Data Analytics, Emotional Regulation, Empathy, Go\-to\-Market Strategies, Inclusion, Industry Trend Analysis, Intellectual Curiosity, Market Research {\+ 9 more}
   

  


**Desired Languages**
*(If blank, desired languages not specified)*

**Travel Requirements**
 0%
   

  


**Available for Work Visa Sponsorship?**
 No
   

  


**Government Clearance Required?**
 No
   

  


**Job Posting End Date**",Professional Services,https://uk.linkedin.com/company/pwc,https://media.licdn.com/dms/image/v2/D4E0BAQFVfAbYbmcpvA/company-logo_100_100/B4EZaB6j58H0AQ-/0/1745936334912/pwc_logo?e=2147483647&v=beta&t=stNIhYwMNfiRmzhcYIuKvLl6j-_E5sJ8JNb3x27Tv1s,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4305065280,linkedin,https://www.linkedin.com/jobs/view/4305065280,,"ETIC, AI Engineer - Associate",PwC Middle East,"Cairo, Cairo, Egypt",2025-09-28,fulltime,,,,,,False,associate,Engineering and Information Technology,,,"**Description**
 At PwC, we measure success by our ability to create the value that our clients and our people are looking for. Our reputation lies in building lasting relationships with our clients and a focus on delivering value in all we do. We’re a network of firms in 158 countries with more than 236,000 people who are committed to delivering world\-class capabilities and quality in assurance, tax and advisory services.
   

  

 Established in the region for 40 years, PwC Middle East employs over 4,200 people across 12 countries. Complementing our depth of industry expertise and breadth of skills is our sound knowledge of local business environments across the Middle East region. Our tailored solutions help our clients meet the challenges and opportunities of doing business in the Middle East market and beyond.
   

  

**Line of Service**
 Advisory
   

  

**Industry/Sector**
 Technology
   

  

**Specialism**
 Advisory \- Other
   

  

**Management Level**
 Associate
   

  

**Job Description \& Summary**
 A career within General Consulting services, will provide you with the opportunity to help clients seize essential advantages by working alongside business leaders to solve their toughest problems and capture their greatest opportunities. We work with some of the world’s largest and most complex companies to understand their unique business issues and opportunities in an ever changing environment. We help create sustainable change by stimulating innovation, unlocking data possibilities, navigating risk and regulatory complexity, optimising deals, and aligning costs with business strategy to create a competitive advantage.
   

  

 To really stand out and make us fit for the future in a constantly changing world, each and every one of us at PwC needs to be a purpose\-led and values\-driven leader at every level. To help us achieve this we have the PwC Professional; our global leadership development framework. It gives us a single set of expectations across our lines, geographies and career paths, and provides transparency on the skills we need as individuals to be successful and progress in our careers, now and in the future.
   

  

**Responsibilities**
 As an Associate, you'll work as part of a team of problem solvers, helping to solve complex business issues from strategy to execution. PwC Professional skills and responsibilities for this management level include but are not limited to:
   

  

* Invite and give in the moment feedback in a constructive manner.
* Share and collaborate effectively with others.
* Identify and make suggestions for improvements when problems and/or opportunities arise.
* Handle, manipulate and analyse data and information responsibly.
* Follow risk management and compliance procedures.
* Keep up\-to\-date with developments in area of specialism.
* Communicate confidently in a clear, concise and articulate manner \- verbally and in the materials I produce.
* Build and maintain an internal and external network.
* Seek opportunities to learn about how PwC works as a global network of firms.
* Uphold the firm's code of ethics and business conduct.


**Education** 
*(if blank, degree and/or field of study not specified)*
 Degrees/Field of Study required:Degrees/Field of Study preferred:
   

  

**Certifications** 
*(if blank, certifications not specified)*
**Required Skills**
**Optional Skills**
 Accepting Feedback, Accepting Feedback, Active Listening, Business Analysis, Business Opportunities, Business Process Consulting, Business Process Improvement, Business Strategy, Business Transformation, Communication, Competitive Advantage, Competitive Analysis, Conducting Research, Consumer Behavior, Customer Experience (CX) Strategy, Customer Insight, Customer Strategy, Data Analytics, Emotional Regulation, Empathy, Go\-to\-Market Strategies, Inclusion, Industry Trend Analysis, Intellectual Curiosity, Market Research {\+ 9 more}
   

  

**Desired Languages** 
*(If blank, desired languages not specified)*
**Travel Requirements**
 0%
   

  

**Available for Work Visa Sponsorship?**
 No
   

  

**Government Clearance Required?**
 No
   

  

**Job Posting End Date**",Media and Telecommunications,https://ae.linkedin.com/company/pwc-middle-east,https://media.licdn.com/dms/image/v2/D4E0BAQHQH_CpSi4QMg/company-logo_100_100/B4EZaB3nNLHEAQ-/0/1745935562080/pwc_middle_east_logo?e=2147483647&v=beta&t=IGj7j7UMV8byRYyH0_q0nQfdctnP8fXszUX9a1NjP_c,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
