id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location
li-4283543080,linkedin,https://www.linkedin.com/jobs/view/4283543080,https://jobs.ashbyhq.com/The-Flex/06f79d1b-bcbd-4df5-894f-1bee39f0a6d2&urlHash=9zW7,AI Engineer - The Flex Africa,The Flex,"Cairo, Cairo, Egypt",2025-08-12,fulltime,,,,,,True,entry level,Engineering and Information Technology,,,"**About The Flex**
 The Flex is on a mission to transform the global rental sector. We believe that renting a home should be as seamless as buying from Amazon. Our platform empowers tenants to rent anywhere in the world effortlessly, while providing landlords with hassle\-free property management—without excessive fees. We are assembling a world\-class team of ambitious, growth\-minded individuals ready to scale The Flex into a global leader. We reward initiative and promote from within.
   

  

**Position Summary**
 As an
 **AI Engineer** 
 , you will be at the forefront of integrating artificial intelligence into The Flex’s systems. You’ll build, deploy, and optimize AI\-driven tools and models that support operations, customer experience, automation, and decision\-making. This is a high\-impact role with the potential to shape the future of tech in the real estate industry.
   

  

**Key Responsibilities**
* AI \& ML Development: Build and train machine learning models for use cases like pricing optimization, Property Management Tools.
* LLM Integration: Develop and integrate LLM\-powered features (e.g., GPT APIs) into internal tools and customer\-facing products.
* Automation: Leverage AI to automate repetitive internal tasks, enhance support, and improve user experience.
* Deployment: Package and deploy models into production using modern MLOps tools and cloud infrastructure (preferably AWS).
* Collaboration: Work closely with engineers, product managers, and operations teams to identify and implement impactful AI opportunities.
* Documentation \& Maintenance: Ensure reproducibility, versioning, and continuous improvement of all AI models and pipelines.


**What We’re Looking For**
* Strong problem\-solving skills and a proactive mindset.
* Clear communication and a collaborative attitude.
* Ability to thrive in a fast\-paced, remote\-first startup environment.


**Why Join The Flex?**
* Join an innovative company revolutionizing the real estate and hospitality space.
* Play a key role in building AI products from the ground up.
* Competitive salary and performance\-based incentives.
* Growth\-oriented culture with fast career progression.
* Work remotely with a flexible schedule and a dynamic team.


**You Should Not Apply If**
* You are looking for a traditional corporate 9 to 5 job.
* You engage in office politics or gossip.
* You want a slow\-paced role with no growth.
* You do not strive to be world\-class at what you do.",Real Estate,https://uk.linkedin.com/company/theflexglobal,https://media.licdn.com/dms/image/v2/D4E0BAQEsNixAajMHyQ/company-logo_100_100/B4EZd4KrxxG4AQ-/0/1750067756500/theflexliving_logo?e=2147483647&v=beta&t=dbeSDyM16oizWGKSzHDahiGNsum2EZo1htfHetyoJBI,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4270246298,linkedin,https://www.linkedin.com/jobs/view/4270246298,https://boards.greenhouse.io/careem/jobs/8047915002?gh_jid=8047915002&source=LinkedIn&urlHash=xClN,Staff AI Engineer I,Careem,"Dubai, Dubai, United Arab Emirates",2025-08-12,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**About the Company**
 Careem is building the Everything App for the greater Middle East, making it easier than ever to move around, order food and groceries, manage payments, and more. Careem is led by a powerful purpose to simplify and improve the lives of people and build an awesome organisation that inspires. Since 2012, Careem has created earnings for over 2\.5 million Captains, simplified the lives of over 70 million customers, and built a platform for the region’s best talent to thrive and for entrepreneurs to scale their businesses. Careem operates in over 70 cities across 10 countries, from Morocco to Pakistan.
   

  

**About The Team**
 The Careem Data Science team’s mission is to drive competitive value from data at scale through building AI models to optimize user experiences, decision making, operational efficiencies, and lead the region’s AI ecosystem. As one of the tech leaders in this team, you will be at the forefront of fulfilling this mission. You will be working with the top data science talent of the region, while innovating on our user experience using GenAI.
   

  

**What You'll Do**
* Lead a 0\-1 AI transformation for Careem app from personalization perspective.
* Build a long\-term vision on how we can rethink our customer acquisition and engagement strategies leveraging data in our decision making.
* Drive exploratory analysis to understand the ecosystem, user behavior; identifying new levers to help move metrics and build models of user behaviors for analysis and product enhancements.
* Shape and influence data/ML models and instrumentation to optimize the product experience and generate insights on new areas of opportunity and new products.
* Provide product leadership by sharing data\-based recommendation to communicate state of business, root cause of change in metrics and experimentation results influencing product and business decision
* Implement scalable machine learning algorithms that will be used in production on big data.
* Embark on exploratory data analysis projects to achieve better understanding of phenomena as well as to discover untapped areas of growth and optimization.
* Answer complex analytic questions from big data sets to help Careem shape its products and services in a better way.
* Help define and track the appropriate key metrics for specific projects.
* Design and run randomized controlled experiments, analyze the resulting data and communicate results with other teams.
* You will always challenge the status quo and continually investigate new data processing technologies and seek to ensure that we follow the industry best practices.
* Build and deploy retrieval augmented generation systems and other applications of large language models.


**What You'll Need**
* 10\+ years of experience in data mining, predictive modeling, time series analysis, machine learning, LLM, Big Data methodologies, transformation and cleaning of both structured and unstructured data.
* Advanced degree in a quantitative discipline such as Physics, Statistics, Mathematics, Engineering or Computer Science.
* Solid experience with Deep Learning Techniques (e.g attention, retrieval models, etc)
* 3\-4 years industrial experience in personalization, recommendation or search. Preferably working in a product driven company.
* LLM and GenAI experience
* Strong problem solving and coding skills.
* Solid knowledge of AB testing, classic ML and DL
* Solid understanding of recommendations, ranking and retrieval.
* Proficiency and demonstrated experience in: Python, SQL, Spark, Hive.
* Demonstrated experience with database technologies (e.g. Hadoop, BigQuery, Amazon EMR, Hive, Oracle, SAP, DB2, Teradata, MS SQL Server, MySQL).
* Demonstrated experience with business intelligence and visualization tools (Tableau, MicroStrategy, ChartIO, Qlik) along with geospatial data processing skills is a plus.","Technology, Information and Internet and IT Services and IT Consulting",https://ae.linkedin.com/company/careem,https://media.licdn.com/dms/image/v2/D4D0BAQE5UDs0_wfXfw/company-logo_100_100/company-logo_100_100/0/1683530356788/careem_logo?e=2147483647&v=beta&t=gxxO5gFp8stuBWzvpxQ4XVCg0hPgMQgbsf-j8jQG-c0,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4281705568,linkedin,https://www.linkedin.com/jobs/view/4281705568,https://grnh.se/m3iz3co2teu&urlHash=Z3BJ,"Senior AI Engineer, Quantitative Strategies",OneBullEx,"Dubai, Dubai, United Arab Emirates",2025-08-12,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"OneBullEx is a crypto futures exchange startup built for speed, reliability, and innovation. Our platform delivers real\-time trading performance—even under extreme market volatility—powered by advanced automation and AI\-driven tools, including our ""300 Spartans"" trading bots. With cutting\-edge machine learning, a user\-first design, and transparent risk management, we are on a mission to redefine how traders navigate the fast\-moving world of digital assets.
   

  

**Job Overview**
 We are seeking a Senior AI Engineer, Quantitative Strategies to help pioneer a next\-generation, self\-evolving AI pipeline for trading strategy creation. This role goes beyond traditional engineering—you will architect an autonomous system that can generate, test, and refine its own strategies using the latest in large language models (LLMs) such as Gemini, ChatGPT, and Claude. If you are excited by the idea of making AI a true creative partner in quantitative trading, this is your chance to help shape the future of the industry.
   

  

**Key Responsibilities**
* Architect from the ground up an autonomous strategy generation and evaluation pipeline, making key technical decisions that will define its future
* Integrate and fine\-tune cutting\-edge LLMs to generate novel, testable trading hypotheses
* Build closed\-loop feedback systems to automate backtesting, analyze performance, and iteratively improve AI\-generated strategies
* Act as a bridge between quantitative research and AI engineering, working closely with traders and analysts to translate market insights into machine\-executable strategies
* Ensure scalability, performance, and robustness of all deployed systems


**Candidate Requirements**
* Advanced degree (Master's or Ph.D.) in Financial Engineering, Computer Science, Industrial Engineering, or a related quantitative field
* 3\+ years of hands\-on experience in quantitative or software engineering roles, ideally within trading, fintech, or financial markets
* Strong proficiency in Python (Pandas, NumPy, Scikit\-learn) and experience with ML frameworks (PyTorch, TensorFlow, or JAX)
* Solid knowledge of deep learning, reinforcement learning, and optimization techniques
* Experience with LLM APIs, prompt engineering, and preferably fine\-tuning
* Strong software engineering fundamentals, including Git, testing, and deployment workflows
* Deep understanding of financial markets, statistical analysis, and strategy development principles


**Preferred Qualifications**
* Proven track record of developing and executing trading strategies in live markets
* Recognition in quantitative competitions (e.g., Kaggle, Quantopian)
* GitHub or portfolio demonstrating complex, data\-driven projects
* Experience with reinforcement learning or other adaptive systems
* A strong intellectual curiosity and drive to push technological boundaries


**Why Join OneBullEx?**
* Early Impact – Be part of the founding team shaping a revolutionary AI\-driven trading ecosystem
* Innovation at Scale – Work with cutting\-edge AI, LLMs, and financial technology in a high\-growth startup
* Global Ambition – Contribute to a platform with plans for rapid international expansion
* Competitive Package – Attractive salary, performance\-based incentives, and relocation support to Dubai",Blockchain Services,https://www.linkedin.com/company/onebullex,https://media.licdn.com/dms/image/v2/D4D0BAQEILbqU9ed1kA/company-logo_100_100/B4DZdi1RjHH4AQ-/0/1749709822927/onebullex_logo?e=2147483647&v=beta&t=YiNVG6Uv8SDX8ftsq8FkBYMkxfczWh05BBS6_ZIS92g,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4281031684,linkedin,https://www.linkedin.com/jobs/view/4281031684,https://forms.gle/Dih8fZheiLuxwPgk7&urlHash=Akcp,Artificial Intelligence (AI) Engineer,Watermelon Ecosystem,"Dubai, Dubai, United Arab Emirates",2025-08-11,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"Job Title: AI Engineer – Marketplace Automation \& Intelligence
 



 Location: Dubai, UAE
 



 Reports to: Head of Product / CEO
 



 Function: Product \& Technology – AI/ML Systems \& Automation
 



 Employment Type: Full\-time
 



  





 About Watermelon
 



 Watermelon is a fast\-scaling B2B food tech platform redefining supply chains across MENA. We integrate POS, CRM, marketplace, and embedded fintech into a unified, AI\-powered ecosystem serving thousands of suppliers and F\&B businesses. As we scale, our edge is intelligence — building interconnected systems that turn real\-world complexity into seamless automation. The Role We’re looking for a systems\-level thinker who designs end\-to\-end AI workflows, not just models. You will architect, build, and optimize intelligent systems that connect data, processes, and decision\-making across our platform. From credit scoring to dynamic inventory, you’ll own the entire lifecycle — from problem framing to deployment at scale — ensuring every piece of intelligence delivers measurable business impact.
 



  





 What You’ll Do
 



 Systems Architecture \& AI Engineering
 



 ● Design and implement AI\-driven workflows for supply, demand, credit, and operations.
 



 ● Build scalable pipelines for ingestion, processing, and decision\-making across heterogeneous data sources.
 



 ● Develop interconnected services where models feed into automated actions — e.g., credit risk → onboarding workflow → CRM triggers.
 



 ● Apply MLOps best practices for continuous delivery, monitoring, and optimization of production models.
 



  





 Predictive \& Prescriptive Intelligence
 



 ● Build models for churn prediction, credit scoring (90%\+ accuracy), demand forecasting, and supplier performance tracking.
 



 ● Develop recommendation engines for product matching, upsell/cross\-sell logic, and order optimization.
 



 ● Implement explainable AI techniques to support financial compliance and trust.
 



  





 Automation \& Integration
 



 ● Integrate AI outputs directly into operational systems (Zoho One CRM, ERP, payments, logistics).
 



 ● Build event\-driven automation that reacts in real time (\<100ms latency) to business triggers.
 



 ● Develop self\-healing workflows that identify anomalies and adapt automatically.
 



  





 NLP \& Document Intelligence
 



 ● Deploy OCR \+ NLP systems to extract structured data from invoices, contracts, and onboarding documents.
 



 ● Build conversational and sentiment\-aware bots for supplier and customer engagement.
 



 ● Implement contract/risk intelligence systems for compliance monitoring.
 



  





 Platform Optimization
 



 ● Implement dynamic pricing and margin optimization frameworks.
 



 ● Deploy supply forecasting models that adjust inventory recommendations live.
 



 ● Set up automated anomaly detection across operational KPIs.
 



  





 Tech Stack You’ll Work With
 



 ● Languages: Python (must), Java/Node.js, SQL
 



 ● ML/AI: PyTorch, TensorFlow, scikit\-learn, XGBoost
 



 ● NLP: spaCy, NLTK, OpenAI API, OCR frameworks
 



 ● Data \& Infra: PostgreSQL, MongoDB, Redis, Kafka, Docker, Kubernetes, AWS/GCP
 



 ● Integrations: Zoho One (CRM, Creator, Deluge), REST APIs, webhooks
 



  





 What We’re Looking For
 



 ● 5\+ years in applied AI/ML engineering, with experience architecting end\-to\-end intelligent systems in SaaS, fintech, marketplaces, or supply chain tech.
 



 ● Proven track record designing production\-grade AI workflows that integrate with business operations.
 



 ● Strong MLOps experience — CI/CD for models, monitoring, retraining strategies.
 



 ● Excellent cross\-functional communicator, able to translate business needs into technical workflows.
 



 ● Obsession with business impact, speed, and scalability.
 



  





 Bonus Points For
 



 ● Experience in embedded finance, alternative credit scoring, or fintech risk modeling.
 



 ● Arabic NLP or multilingual AI deployments.
 



 ● Knowledge of AI governance and compliance in regulated environments.",Software Development,https://ae.linkedin.com/company/watermelonecosystem,https://media.licdn.com/dms/image/v2/D560BAQFwcqBWgp_gMg/company-logo_100_100/B56ZapYVhSHgAU-/0/1746598451780/watermelonecosystem_logo?e=2147483647&v=beta&t=u_GoLKTV-7k_eEmseS2yhCAPEEBQNL9oTMC3-18AH2s,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4281061705,linkedin,https://www.linkedin.com/jobs/view/4281061705,,DevOps Engineer,Laine,"Dubai, Dubai, United Arab Emirates",2025-08-11,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,recruitment@laine.ai,"**About Laine** 




  





 Laine Neural Network SA is a LegalTech company developing an international terminal that automates legal drafting through generative AI and machine learning to connect end\-users with licensed lawyers.
 



  





**About the Role:** 




  





 We seek a talented and motivated AI Engineer to join our innovative team. You will play a key role in developing and deploying AI\-powered solutions, with a focus on leveraging Large Language Models to automate and enhance our core processes. You will be instrumental in building and scaling our AI capabilities, particularly in streamlining the addition of new functionalities and improving overall efficiency.
 



  





**Responsibilities:** 



* Design, implement, and maintain CI/CD pipelines to streamline the development, testing, and deployment of applications.
* Build, manage, and monitor infrastructure on
 **Azure** 
 and other cloud platforms to support AI and web applications.
* Deploy, manage, and optimise
 **containerised applications** 
 using technologies like Docker and Kubernetes (or Azure Container Apps).
* Implement infrastructure\-as\-code practices using tools such as Terraform or ARM templates.
* Manage and optimise databases, including
 **Cosmos DB** 
 and SQL databases, ensuring security, performance, and availability.
* Set up robust monitoring, logging, and alerting systems to ensure proactive detection and resolution of issues.
* Collaborate with AI engineers, backend developers, and product teams to ensure smooth integration of infrastructure with application code.
* Ensure security best practices across infrastructure, including identity and access management, encryption, and vulnerability management.
* Support disaster recovery and business continuity planning by maintaining backups and failover systems.
* Continuously improve automation, deployment processes, and infrastructure performance.
* Document infrastructure architecture, processes, and operational guidelines.



  





**Qualifications** 




  




* Bachelor’s or Master’s degree in Computer Science, Information Technology, or a related field.
* Proven experience as a
 **DevOps Engineer** 
 or in a similar role.
* Strong experience with
 **Azure** 
 services, especially Azure Container Apps, Cosmos DB, and Azure DevOps.
* Proficiency with
 **CI/CD** 
 tools and workflows.
* Hands\-on experience with
 **Docker** 
 and container orchestration platforms (e.g., Kubernetes or Azure equivalents).
* Strong scripting skills in
 **Python** 
 , Bash, or PowerShell.
* Experience with infrastructure\-as\-code tools (Terraform, ARM templates, or similar).
* Knowledge of database management and optimisation (SQL, Cosmos DB).
* Familiarity with monitoring and logging tools such as Prometheus, Grafana, or Azure Monitor.
* Understanding of network security principles and cloud security best practices.
* Excellent problem\-solving and troubleshooting skills.
* Strong communication and collaboration abilities.



  





**Skills** 



* Experience with containerisation (Docker) and orchestration (Kubernetes, Azure Container Apps).
* Experience with Azure cloud infrastructure and services.
* Experience with CI/CD automation tools (Azure DevOps, GitHub Actions, or similar).
* Knowledge of infrastructure\-as\-code tools (Terraform, ARM templates).
* Database management experience (Cosmos DB, SQL).
* Familiarity with monitoring and alerting systems.
* Understanding of cloud networking and security.
* An interest or understanding of legal processes and terminology is a plus.



  





 Successful candidates must be proactive, collaborative, and eager to learn. Our team is based in
 **Geneva, Switzerland; Manila, Philippines; and Dubai, UAE** 
 . If you are excited about working at the intersection of law, technology, and AI, and meet the criteria above, we invite you to apply.
 



  





 Send your applications to
 **Raju Bholani** 
 and
 **Moisés Lárez** 
 at
 **recruitment@laine.ai** 
 .",Internet Marketplace Platforms,https://ch.linkedin.com/company/laineneuralnetwork,https://media.licdn.com/dms/image/v2/D4D0BAQFcEUovv5c2RQ/company-logo_100_100/company-logo_100_100/0/1730883888045?e=2147483647&v=beta&t=fdFywWQ-Uw8E7UROsLf67ACBBOql9Ys6Jp-Kpq6qJtE,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4282208639,linkedin,https://www.linkedin.com/jobs/view/4282208639,,Artificial Intelligence Engineer,LEFTFIELD SOLUTIONS,"Abu Dhabi Emirate, United Arab Emirates",2025-08-13,fulltime,,,,,,False,mid-senior level,"Engineering, Quality Assurance, and Information Technology",,,"**About the Role** 




 We are hiring an
 **AI Engineer** 
 for a prestigious client’s
 **AI and Big Data Center of Excellence** 
 in Abu Dhabi. This division is a strategic hub driving transformative business change through innovative applications of AI and Data. With focus areas including Strategy, Governance, Data Science, Data Architecture, and AI Engineering, it offers a dynamic platform for talent passionate about shaping the future with data and AI. If you're seeking to grow your career in an innovative, global environment—collaborating with some of the brightest minds in fintech and AI—this role offers you unparalleled opportunity and impact.
 



  





**Key Responsibilities** 



* Design and implement cutting\-edge AI/ML solutions including Generative AI, LLMs, Deep Learning, RAGs, and Agentic AI models.
* Translate business problems into technical solutions aligned with enterprise goals.
* Collaborate with cross\-functional global teams to deploy AI solutions at scale.
* Lead discovery sessions and support business case development.
* Build reusable tools, assets, and best practices for long\-term value creation.
* Provide technical leadership and contribute to shaping AI strategy across subsidiaries.
* Mentor team members and support knowledge sharing across geographies.
* Work closely with developers to operationalize AI solutions in production.



  





**What We’re Looking For** 



* Bachelor’s/Master’s/PhD in Computer Science, Data Science, AI, or related fields.
* 2\+ years of hands\-on experience in AI, NLP, ML, Deep Learning, and LLMs.
* Strong proficiency in
 **Python** 
 (and ideally Java or C\+\+).
* Practical exposure to Generative AI models like
 **GPT, Bard, LLaMA** 
 , and tools like
 **DALL·E, MidJourney, Stable Diffusion** 
 .
* Experience with AI model fine\-tuning, prompt engineering, and AI frameworks.
* Understanding of RAGs and Agentic AI systems is a strong plus.
* Familiarity with AI platforms like Azure OpenAI, Amazon Bedrock, or open\-source alternatives.
* Strong understanding of REST APIs, microservices, and cloud\-native architectures.
* Enthusiastic learner with a track record of self\-initiated projects, certifications, or competitions.



  





**What Sets You Apart** 



* Experience in the Fintech industry.
* Creative thinker and problem solver with a can\-do attitude.
* Strong communication and stakeholder management skills.
* Passionate about staying ahead of AI/ML trends and advancements.
* Ability to work across cultures and time zones, and thrive in a collaborative environment.



  





**Perks \& Career Growth** 



* Access to global talent networks and world\-class training programs.
* Structured career progression within a future\-focused AI practice.","Financial Services, Investment Banking, and Banking",https://www.linkedin.com/company/leftfieldtalent,https://media.licdn.com/dms/image/v2/D560BAQFpODiycgRQgQ/company-logo_100_100/company-logo_100_100/0/1732544874200/leftfieldtalent_logo?e=2147483647&v=beta&t=-IjQ7A0Iq9SnLqxLiW5Wl7bfS3hC1Y0dozKSpXx1-2w,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE"
li-4284110710,linkedin,https://www.linkedin.com/jobs/view/4284110710,https://www.twine.net/projects/b8wjl0-ai-generated-kids-sequence-for-real-estate-video-promo-developer-remote-job?utm_source=linkedin.com&utm_medium=social&utm_campaign=linkedin_job&urlHash=zoZo,Generative AI Engineer,Twine,,2025-08-13,contract,,,,,,True,mid-senior level,Engineering,,,"A skilled AI video programmer is required to create three short, high\-quality video segments for a real estate promotional video, using existing high\-resolution photos and footage of specific locations. The sequences will feature two lifelike, visually consistent children in different scenarios: running toward a house after exiting a car, playing in the yard with bubble guns, and jumping into a pool. The role demands expertise in AI\-generated video creation to ensure realism, consistency, and seamless integration into the final promotional edit. Reference media will be provided, and the deliverables must meet professional standards for commercial use.
 



  





**Requirements** 



* Proven experience with AI\-based video generation tools and techniques
* Ability to create realistic, consistent human characters across multiple scenes
* Strong skills in compositing AI\-generated elements with existing high\-resolution footage
* Understanding of lighting, perspective, and motion matching for natural integration
* Experience delivering polished, professional\-quality sequences suitable for commercial use
* Proficiency in relevant AI tools and video editing software
* Strong attention to visual detail and realism
* Ability to work remotely and communicate progress clearly
* Availability to deliver project within agreed deadlines



  





**About Twine** 




 Twine is a leading marketplace connecting top freelancers, consultants, and contractors with companies needing creative and tech expertise.
 



  





**Our Mission** 




 Twine's mission is to empower creators and businesses to thrive in an AI\-driven, freelance\-first world.",Software Development,https://uk.linkedin.com/company/twine.is,https://media.licdn.com/dms/image/v2/D4E0BAQFTX32G2axybQ/company-logo_100_100/company-logo_100_100/0/1693468686107/twineis_logo?e=2147483647&v=beta&t=qG7oW8zcDPntVntbDvi_KNUqszdmfQtfjbNS6iQpln4,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE"
li-4280634139,linkedin,https://www.linkedin.com/jobs/view/4280634139,,Senior AI Engineer,UMATR,,2025-08-11,fulltime,,,,,,False,mid-senior level,Information Technology,,,"**Senior AI Engineer (s) \- Abu Dhabi (on\-site) \- Insane AI Start\-Up 🐫** 




  





 \*\*This job is not for those that want to just get by \- we need builders \- those who will work day\-in\-day\-out to build the world's best AI employees\*\*
 



  





 \*\*We need people who live and breathe the work they deliver \- willing to around the clock on\-site in a young, hungry, entrepreneurial environment\*\*
 



  





 \*\*Strong backend engineering experience is a must\*\*
 



  





 This role \& company is next level. Our client is building a world\-leading AI Employee that is making waves around the world. Their AI workers can
 **think, speak, and act** 
 , reshaping how enterprises operate at their core. As they rocket through hyper\-growth over the next month, we need elite engineers who can keep pace with their vision.
 



  





**What You'll Get** 



* Equity
* Relocation support
* Competitive salary (truly competitive)
* Young, hungry, entrepreneurial environment \- the team lives and breathes the business. Everyone is viewed as a co\-founder



  





**The Role** 




 You’ll help build the brain, voice, and senses of AI agents \- systems that respond instantly, converse naturally, and take action in enterprise workflows. This means building
 **low\-latency, multimodal AI systems** 
 that combine large language models, speech, vision, and real\-time streaming into a single seamless experience.
 



  





**What You’ll Do** 



* Architect and implement AI services in
 **Python** 
 , spanning NLP, speech, and vision
* Develop
 **real\-time communication pipelines** 
 using
 **WebRTC** 
 to stream voice/video between AI agents and end\-users with minimal delay
* Design and optimize large\-scale
 **NLP/LLM inference** 
 and multimodal AI integrations
* Integrate speech\-to\-text, text\-to\-speech, and video\-based perception into interactive AI agents
* Build and scale
 **stateful AI agent systems** 
 capable of reasoning, decision\-making, and executing enterprise actions
* Ensure high reliability, scalability, and low latency in distributed AI deployments
* Mentor peers and uphold engineering excellence in a fast\-paced environment



  





**What You Bring** 




  




* **6\+ years** 
 in software engineering (think Rust, Scala, C\+\+), with a track record of delivering AI/ML in production
* Expert in
 **Python** 
 and strong experience with: PyTorch, TensorFlow, or JAX
* Hands\-on with
 **Large Language Models (LLMs)** 
 — training, fine\-tuning, or large\-scale inference
* Ideal if you have knowledge in
 **Natural Language Processing (NLP)** 
 using Hugging Face Transformers, spaCy, or similar
* Skilled in
 **real\-time streaming** 
 technologies, including WebRTC, gRPC streaming, WebSockets, or related protocols
* Familiarity with
 **speech technologies** 
 such as Whisper, DeepSpeech, Vosk, or commercial APIs
* Nice to have: Computer vision experience using OpenCV, torchvision, or multimodal embedding techniques
* Experience with
 **infrastructure \& orchestration** 
 tools such as Docker, Kubernetes, Airflow, or Kafka
* Strong grasp of distributed systems design for
 **low latency** 
 , scalability, and reliability



  





 Are you ready to give everything to build the next best AI Employee?",Staffing and Recruiting,https://ae.linkedin.com/company/umatr,https://media.licdn.com/dms/image/v2/D4D0BAQFvZXVsfMVF4A/company-logo_100_100/company-logo_100_100/0/1736852869489/umatr_logo?e=2147483647&v=beta&t=ZTKnop7gNpT7DYN88hcpziXOcT2CpKDQEUNCnJCfjVA,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE"
li-4255083130,linkedin,https://www.linkedin.com/jobs/view/4255083130,https://www.halian.com/jobs/junior-ai-and-gen-ai-engineer-140560?hsLang=en&urlHash=_dQ-,Junior AI & GEN AI Engineer (m/f/d),"Halian | Managed Services, Recruitment Agency & Contract Staffing","Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"* Experience: 4–5 years
* Project Requirements:


* 2 end\-to\-end Generative AI project (from ideation to deployment) – no POCs or MVPs / either fully experienced with Gen AI projects or a mix of Gen AI and ML
* 1\-2 end\-to\-end high\-value classical ML project (from ideation to deployment)
* Technical Expertise: Strong proficiency in Python , SQL , Azure Open AI and other LLMs
* Availability: Able to join within one month


 Junior AI \& GEN AI Engineer in Abu Dhabi, United Arab Emirates",Staffing and Recruiting,https://uk.linkedin.com/company/halian,https://media.licdn.com/dms/image/v2/D4D0BAQEg0_w21RZd1g/company-logo_100_100/company-logo_100_100/0/1667325723256/halian_logo?e=2147483647&v=beta&t=QC-pjH1k-b-2lxEhY3-uIot53ixyJpONNk2s8b8_-Tg,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE"
li-4255084087,linkedin,https://www.linkedin.com/jobs/view/4255084087,https://www.halian.com/jobs/senior-ai-and-gen-ai-engineer-140559?hsLang=en&urlHash=Jfo4,Senior AI & Gen AI Engineer (m/f/d),"Halian | Managed Services, Recruitment Agency & Contract Staffing","Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**Senior Position (AI \& GEN AI Engineer)**
* Experience: 6–8 years
* Location Background: UAE\-based experience is preferred
* Project Requirements:


* 2 end\-to\-end Generative AI projects (from ideation to deployment) – no POCs or MVPs
* 3 end\-to\-end high\-value classical ML projects (from ideation to deployment)
* Technical Expertise: Strong proficiency in Python , SQL , Azure Open AI and other LLMs
* Availability: Able to join within one month


 Senior AI \& Gen AI Engineer in Abu Dhabi, United Arab Emirates",Staffing and Recruiting,https://uk.linkedin.com/company/halian,https://media.licdn.com/dms/image/v2/D4D0BAQEg0_w21RZd1g/company-logo_100_100/company-logo_100_100/0/1667325723256/halian_logo?e=2147483647&v=beta&t=QC-pjH1k-b-2lxEhY3-uIot53ixyJpONNk2s8b8_-Tg,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE"
