id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location
in-86b33da682b3043e,indeed,https://eg.indeed.com/viewjob?jk=86b33da682b3043e,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers/job/Cairo---ETIC/ETIC--AI-Engineer---Associate_734369WD,"ETIC, AI Engineer - Associate",PwC,"القاهرة, C, EG",2026-06-05,fulltime,,,,,,False,,,,,"**Line of Service**

Advisory
**Industry/Sector**

Technology
**Specialism**

Advisory \- Other
**Management Level**

Associate
**Job Description \& Summary**

As an Associate in our Applied AI team, you will work on building and deploying AI\-powered solutions that drive impact for our clients across industries. You’ll collaborate with experienced engineers, data scientists, and business stakeholders to turn raw data and innovative ideas into production\-ready systems. This is an opportunity to grow your machine learning and software engineering skills in a collaborative, client\-focused environment.
**Responsibilities**

* Assist in developing and evaluating machine learning models using Python, scikit\-learn, and modern frameworks like PyTorch and Hugging Face Transformers.
* Assist in developing and testing generative ai agents and applications \-\> LangChain, LangGraph.
* Participate in the implementation of retrieval\-augmented generation (RAG) pipelines leveraging vector databases.
* Support with prompt engineering, the fine\-tuning of foundation models for domain\-specific use cases and transfer learning techniques.
* Help generate and use synthetic data for model training, evaluation, and robustness testing.
* Work with data pipelines to preprocess, transform, and structure data for AI applications.
* Collaborate with engineers and data scientists to build backend services and APIs for deploying AI models.
* Use Git for version control and contribute to collaborative software development workflows.
* Participate in Agile development cycles, including sprint planning, daily stand\-ups, and code reviews.
* Contribute to documentation, experiment tracking, and explainability efforts for AI models.
* Stay up\-to\-date with emerging trends in LLMs, GenAI, and responsible AI practices.

**Required Skills \& Qualifications**

* Bachelor’s degree in Computer Science, Engineering, Data Science, or a related technical field.
* Solid programming skills in Python, including use of libraries like Pandas, NumPy, and Matplotlib.
* Exposure to core machine learning concepts (e.g., regression, classification, model evaluation).
* Understanding of data manipulation, feature engineering, and model evaluation techniques.
* Understanding of how LLMs work, and familiarity with popular tools (e.g., OpenAI, Hugging Face).
* Interest in or basic experience with LangChain, vector databases, and RAG frameworks.
* Comfortable working with version control (Git), Jupyter Notebooks, and REST APIs.
* Strong communication skills and a collaborative mindset.

**Preferred Skills (Nice to Have)**

* Hands\-on experience with tools like Hugging Face Transformers, LangChain, LlamaIndex, or OpenAI API.
* Familiarity with cloud\-based AI tools (e.g., AWS SageMaker, Azure AI Services, Google Vertex AI).
* Exposure to front\-end technologies (e.g., streamlit, nextJS) or back\-end frameworks (e.g., Flask, FastAPI).
* Experience with synthetic data generation (e.g., text simulation, data augmentation).
* Familiarity with fine\-tuning techniques (e.g., LoRA, PEFT, instruction tuning),
* Coursework or personal projects involving deep learning, NLP, or generative models.
* Basic understanding of containerization (Docker).
Familiarity with multi agent architectures.  
* 

  

**What We Offer**

Continuous learning through hands\-on experience and formal training in applied AI, MLOps, and GenAI.


Exposure to real\-world AI projects with leading clients across industries.


Opportunities to contribute to innovative client\-facing AI projects using advanced tools like LangChain and vector search.


Mentorship from senior engineers and technical leaders.


A collaborative environment with opportunities to explore cutting\-edge technologies and innovative ideas.


**Education** *(if blank, degree and/or field of study not specified)*

Degrees/Field of Study required:
Degrees/Field of Study preferred:
**Certifications** *(if blank, certifications not specified)*

**Required Skills**

**Optional Skills**

Accepting Feedback, Accepting Feedback, Active Listening, Business Analysis, Business Opportunities, Business Process Consulting, Business Process Improvement, Business Strategy, Business Transformation, Communication, Competitive Advantage, Competitive Analysis, Conducting Research, Consumer Behavior, Customer Experience (CX) Strategy, Customer Insight, Customer Strategy, Data Analytics, Emotional Regulation, Empathy, Go\-to\-Market Strategies, Inclusion, Industry Trend Analysis, Intellectual Curiosity, Market Research {\+ 9 more}
**Desired Languages** *(If blank, desired languages not specified)*

**Travel Requirements**

0%
**Available for Work Visa Sponsorship?**

No
**Government Clearance Required?**

No
**Job Posting End Date**",,https://eg.indeed.com/cmp/Pwc,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/56d583c2debe69099431f95026190666,https://www.pwc.com,"New York, NY","10,000+",more than $10B (USD),"At PwC, it’s people + technology. In addition to positions in our audit, tax and consulting services, we are recruiting for a diverse range of products and technology roles.",,,,,,,Ai engineer,"Cairo, Egypt"
in-caed13e8f019c9e6,indeed,https://eg.indeed.com/viewjob?jk=caed13e8f019c9e6,https://engage.flairstech.com/recruiting/view-position/68ad945edb64118490e2e2c9,Senior AI Engineer,FlairsTech,"القاهرة, C, EG",2025-08-26,,,,,,,False,,,,,"Requirements and responsibilities

  

**Duties:**


* Design, develop, and deploy advanced AI/ML models for real\-world applications.
* Lead end\-to\-end AI solution lifecycle: data collection, preprocessing, modeling, evaluation, and deployment.
* Collaborate with data scientists, software engineers, and product managers to integrate AI into products.
* Implement MLOps best practices for automation, monitoring, and retraining of models.
* Research and evaluate new AI/ML frameworks, tools, and algorithms to enhance solutions.
* Ensure scalability, performance, and reliability of AI systems in production.
* Mentor and guide junior engineers to improve team capabilities.

**Technical Requirements:**


* Education: Bachelor’s or master’s in computer science, AI, Machine Learning, Data Science, or related field.
* Experience: 5\+ years in AI/ML engineering with proven project deployment.
* Programming: Strong proficiency in Python; knowledge of R, Java, or C\+\+ is a plus.
* Frameworks \& Libraries: TensorFlow, PyTorch, scikit\-learn, Hugging Face, OpenAI APIs.
* MLOps \& Deployment: CI/CD pipelines, Docker, Kubernetes, cloud platforms (AWS, Azure, GCP).
* Data \& Databases: Experience with SQL/NoSQL, data preprocessing, big data tools (Spark, Hadoop).
* APIs \& Integration: Experience building REST APIs / microservices for model deployment.

**Non\-Technical Requirements:**


* Strong problem\-solving and analytical skills.
* Ability to prioritize tasks and manage time effectively.
* Excellent verbal and written communication skills.
* Strong collaboration and teamwork mindset.
* Demonstrated proactivity, ownership, and commitment to deliver results.
* Interest in continuous learning and professional development.
* Ability to mentor junior engineers and foster knowledge\-sharing culture.",,https://eg.indeed.com/cmp/Flairstech,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/b60c18f8c71ffdc5a995ed233fbd4531,https://www.flairstech.com,"Montreal, Canada","1,001 to 5,000",,FlairsTech is an Technology-driven Managed Services Provider (MSP).,,,,,,,Ai engineer,"Cairo, Egypt"
li-4425017971,linkedin,https://www.linkedin.com/jobs/view/4425017971,,AI Engineer (Hybrid),Bayantech,"Giza, Al Jizah, Egypt",2026-06-07,fulltime,,,,,,False,not applicable,Engineering and Information Technology,,,"**Key Responsibilities**
 Design and develop AI\-powered solutions for use cases involving
 **natural language, speech, images, documents, and structured data** 
 .
   

  

 Build and improve systems for search, question answering, summarization, content generation, classification, extraction, automation, and intelligent assistants.
   

  

 Work with modern AI models, including
 **large language models, speech models, image models, OCR models, and multimodal models** 
 .
   

  

 Develop AI pipelines that can process different types of input, such as text, audio, images, scanned documents, PDFs, forms, and tables.
   

  

 Evaluate AI models based on quality, speed, cost, reliability, scalability, and business fit.
   

  

 Deploy AI services into production environments and integrate them with web, mobile, backend, and internal systems.
   

  

 Improve AI system performance through testing, monitoring, optimization, and continuous iteration.
   

  

 Collaborate with product, engineering, design, and business teams to deliver practical AI features.
   

  

 Mentor engineers, review technical decisions, and contribute to AI architecture and best practices.
   

  

**Required Qualifications**
 Hands\-on experience building AI systems using modern machine learning and deep learning models.
   

  

 Strong programming skills, especially in Python.
   

  

 Experience developing APIs, backend services, and production\-ready software.
   

  

 Good understanding of AI model evaluation, data preparation, system design, and deployment.
   

  

 Experience working with servers, containers, databases, and version control.
   

  

 Ability to research, compare, and select suitable AI models and tools for different business needs.
   

  

**Preferred Qualifications**
 Experience with large language models and retrieval\-based AI systems.
   

  

 Experience with speech\-to\-text and text\-to\-speech systems.
   

  

 Experience with image processing, computer vision, OCR, and document understanding.
   

  

 Experience with multimodal AI systems that combine text, audio, images, and documents.
   

  

 Experience deploying AI models on GPUs or optimized inference environments.
   

  

 Experience with AI monitoring, evaluation, and quality improvement workflows.
   

  

 Experience working with Arabic language AI, Arabic speech, or regional dialects is a plus.
   

  

**Key Skills**
 Artificial intelligence and machine learning
   

  

 Large language models
   

  

 Natural language processing
   

  

 Computer vision and image understanding
   

  

 Speech\-to\-text and text\-to\-speech
   

  

 OCR and document intelligence
   

  

 Multimodal AI
   

  

 Backend development and APIs
   

  

 Model evaluation and optimization
   

  

 Production deployment
   

  

 Cloud, Docker, Linux, and Git
   

  

**Success Criteria**
 The successful candidate will be able to build AI features that are useful, reliable, scalable, and ready for real users.
   

  

 They will help the team choose the right models, design strong AI pipelines, reduce errors, improve quality, and turn AI experiments into production products.",Translation and Localization,https://ae.linkedin.com/company/bayan-tech,https://media.licdn.com/dms/image/v2/D4D0BAQFxN4p_xZRJcg/company-logo_100_100/B4DZ4leCf.HAAI-/0/1778745092367/bayan_tech_logo?e=2147483647&v=beta&t=2dparAp5pwRIz38k7qUbr-6ODkT7OB-u9rZaB_6xaIw,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4425140601,linkedin,https://www.linkedin.com/jobs/view/4425140601,,Senior AI Engineer,Reference Agency,"Cairo, Egypt",2026-06-06,,,,,,,False,,,,,,,https://eg.linkedin.com/company/reference-agcy,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4420910086,linkedin,https://www.linkedin.com/jobs/view/4420910086,,Senior AI Engineer,Coca-Cola HBC,"New Cairo, Cairo, Egypt",2026-06-05,,,,,,,False,,,,,,,https://ch.linkedin.com/company/coca-cola-hbc,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4414674443,linkedin,https://www.linkedin.com/jobs/view/4414674443,,"AI Engineer, LIGHT",Valeo,"Cairo, Egypt",2026-06-05,,,,,,,False,,,,,,,https://fr.linkedin.com/company/valeo,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4424764624,linkedin,https://www.linkedin.com/jobs/view/4424764624,,"ETIC, AI Engineer - Associate",PwC,"Cairo, Cairo, Egypt",2026-06-05,fulltime,,,,,,False,associate,Engineering and Information Technology,,,"**Line of Service**
 Advisory
   

  


**Industry/Sector**
 Technology
   

  


**Specialism**
 Advisory \- Other
   

  


**Management Level**
 Associate
   

  


**Job Description \& Summary**
 As an Associate in our Applied AI team, you will work on building and deploying AI\-powered solutions that drive impact for our clients across industries. You’ll collaborate with experienced engineers, data scientists, and business stakeholders to turn raw data and innovative ideas into production\-ready systems. This is an opportunity to grow your machine learning and software engineering skills in a collaborative, client\-focused environment.
   

  

  

**Responsibilities**
* Assist in developing and evaluating machine learning models using Python, scikit\-learn, and modern frameworks like PyTorch and Hugging Face Transformers.
* Assist in developing and testing generative ai agents and applications \-\> LangChain, LangGraph.
* Participate in the implementation of retrieval\-augmented generation (RAG) pipelines leveraging vector databases.
* Support with prompt engineering, the fine\-tuning of foundation models for domain\-specific use cases and transfer learning techniques.
* Help generate and use synthetic data for model training, evaluation, and robustness testing.
* Work with data pipelines to preprocess, transform, and structure data for AI applications.
* Collaborate with engineers and data scientists to build backend services and APIs for deploying AI models.
* Use Git for version control and contribute to collaborative software development workflows.
* Participate in Agile development cycles, including sprint planning, daily stand\-ups, and code reviews.
* Contribute to documentation, experiment tracking, and explainability efforts for AI models.
* Stay up\-to\-date with emerging trends in LLMs, GenAI, and responsible AI practices.


**Required Skills \& Qualifications**
* Bachelor’s degree in Computer Science, Engineering, Data Science, or a related technical field.
* Solid programming skills in Python, including use of libraries like Pandas, NumPy, and Matplotlib.
* Exposure to core machine learning concepts (e.g., regression, classification, model evaluation).
* Understanding of data manipulation, feature engineering, and model evaluation techniques.
* Understanding of how LLMs work, and familiarity with popular tools (e.g., OpenAI, Hugging Face).
* Interest in or basic experience with LangChain, vector databases, and RAG frameworks.
* Comfortable working with version control (Git), Jupyter Notebooks, and REST APIs.
* Strong communication skills and a collaborative mindset.
* **Preferred Skills (Nice to Have)**
	+ Hands\-on experience with tools like Hugging Face Transformers, LangChain, LlamaIndex, or OpenAI API.
	+ Familiarity with cloud\-based AI tools (e.g., AWS SageMaker, Azure AI Services, Google Vertex AI).
	+ Exposure to front\-end technologies (e.g., streamlit, nextJS) or back\-end frameworks (e.g., Flask, FastAPI).
	+ Experience with synthetic data generation (e.g., text simulation, data augmentation).
	+ Familiarity with fine\-tuning techniques (e.g., LoRA, PEFT, instruction tuning),
	+ Coursework or personal projects involving deep learning, NLP, or generative models.
	+ Basic understanding of containerization (Docker).
	+ Familiarity with multi agent architectures.  

  

**What We Offer**
 Continuous learning through hands\-on experience and formal training in applied AI, MLOps, and GenAI. 
   

  

 Exposure to real\-world AI projects with leading clients across industries. 
   

  

 Opportunities to contribute to innovative client\-facing AI projects using advanced tools like LangChain and vector search. 
   

  

 Mentorship from senior engineers and technical leaders. 
   

  

 A collaborative environment with opportunities to explore cutting\-edge technologies and innovative ideas. 
 
**Required Skills**

**Optional Skills**
 Accepting Feedback, Accepting Feedback, Active Listening, Business Analysis, Business Opportunities, Business Process Consulting, Business Process Improvement, Business Strategy, Business Transformation, Communication, Competitive Advantage, Competitive Analysis, Conducting Research, Consumer Behavior, Customer Experience (CX) Strategy, Customer Insight, Customer Strategy, Data Analytics, Emotional Regulation, Empathy, Go\-to\-Market Strategies, Inclusion, Industry Trend Analysis, Intellectual Curiosity, Market Research {\+ 9 more}
   

  


**Desired Languages**
*(If blank, desired languages not specified)*

**Travel Requirements**
 0%
   

  


**Available for Work Visa Sponsorship?**
 No
   

  


**Government Clearance Required?**
 No
   

  


**Job Posting End Date**",Professional Services,https://uk.linkedin.com/company/pwc,https://media.licdn.com/dms/image/v2/D4E0BAQFVfAbYbmcpvA/company-logo_100_100/B4EZaB6j58H0AQ-/0/1745936334912/pwc_logo?e=2147483647&v=beta&t=stNIhYwMNfiRmzhcYIuKvLl6j-_E5sJ8JNb3x27Tv1s,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4426315794,linkedin,https://www.linkedin.com/jobs/view/4426315794,,Senior AI Engineer,Pharco Corporation,"Qesm 1st New Cairo, Cairo, Egypt",,,,,,,,False,,,,,,,https://eg.linkedin.com/company/pharco-corporation,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
in-8311a49a014c3ade,indeed,https://eg.indeed.com/viewjob?jk=8311a49a014c3ade,https://www.careers-page.com/bayantech-2/job/934WW854?utm_medium=free_job_board&utm_source=indeed,AI Engineer,BayanTech,"الجيزة, GZ, EG",2026-06-07,fulltime,,,,,,False,,,,,"### **Key Responsibilities**


Design and develop AI\-powered solutions for use cases involving **natural language, speech, images, documents, and structured data**.


Build and improve systems for search, question answering, summarization, content generation, classification, extraction, automation, and intelligent assistants.


Work with modern AI models, including **large language models, speech models, image models, OCR models, and multimodal models**.


Develop AI pipelines that can process different types of input, such as text, audio, images, scanned documents, PDFs, forms, and tables.


Evaluate AI models based on quality, speed, cost, reliability, scalability, and business fit.


Deploy AI services into production environments and integrate them with web, mobile, backend, and internal systems.


Improve AI system performance through testing, monitoring, optimization, and continuous iteration.


Collaborate with product, engineering, design, and business teams to deliver practical AI features.


Mentor engineers, review technical decisions, and contribute to AI architecture and best practices.

### **Required Qualifications**


Hands\-on experience building AI systems using modern machine learning and deep learning models.


Strong programming skills, especially in Python.


Experience developing APIs, backend services, and production\-ready software.


Good understanding of AI model evaluation, data preparation, system design, and deployment.


Experience working with servers, containers, databases, and version control.


Ability to research, compare, and select suitable AI models and tools for different business needs.

### **Preferred Qualifications**


Experience with large language models and retrieval\-based AI systems.


Experience with speech\-to\-text and text\-to\-speech systems.


Experience with image processing, computer vision, OCR, and document understanding.


Experience with multimodal AI systems that combine text, audio, images, and documents.


Experience deploying AI models on GPUs or optimized inference environments.


Experience with AI monitoring, evaluation, and quality improvement workflows.


Experience working with Arabic language AI, Arabic speech, or regional dialects is a plus.

### **Key Skills**


Artificial intelligence and machine learning  

Large language models  

Natural language processing  

Computer vision and image understanding  

Speech\-to\-text and text\-to\-speech  

OCR and document intelligence  

Multimodal AI  

Backend development and APIs  

Model evaluation and optimization  

Production deployment  

Cloud, Docker, Linux, and Git

### **Success Criteria**


The successful candidate will be able to build AI features that are useful, reliable, scalable, and ready for real users.


They will help the team choose the right models, design strong AI pipelines, reduce errors, improve quality, and turn AI experiments into production products.",,https://eg.indeed.com/cmp/Bayantech,,,,,,,,,,,,,Ai engineer,"Giza, Egypt"
li-4425464446,linkedin,https://www.linkedin.com/jobs/view/4425464446,,Agentic AI Developer,SSC HR Solutions,"Cairo, Cairo, Egypt",2026-06-08,fulltime,,,,,,False,mid-senior level,Information Technology,,,"**Job Description**
 We are looking for a Agentic AI Developer with 4\+ years of hands\-on experience in designing, developing, and deploying intelligent, autonomous AI agents that can plan, reason, and act toward achieving complex goals. This role blends expertise in Generative AI, Large Language Models (LLMs), and orchestration frameworks to build systems that go beyond static responses—enabling dynamic, goal\-driven behavior.
   

  

**Key Responsibilities**
* Build autonomous agents using frameworks like LangChain, LangGraph, AutoGen, and CrewAI that can plan, reason, and execute tasks iteratively
* Integrate and fine\-tune LLMs (e.g., GPT, Claude, LLaMA) for use in agent workflows, including prompt engineering and retrieval\-augmented generation (RAG)
* Develop systems where multiple agents collaborate, delegate tasks, and adapt strategies based on real\-time feedback
* Enable agents to interact with external systems (e.g., APIs, databases, web apps) to perform actions autonomously
* Use tools like LangSmith, Grafana, and Splunk to monitor agent behavior, performance, and reliability
* Work closely with data scientists, architects, and product teams to align agentic solutions with business goals
* Ensure all solutions are well\-documented and comply with data privacy and security standards


**Requirements**
**Technical Skills**
* Languages: Python (mandatory), JavaScript, C\# (optional)
* Frameworks: LangChain, LangGraph, AutoGen, CrewAI, Hugging Face Transformers
* LLMs: GPT\-4, GPT\- 4o, Claude, LLaMA, Mistral, Gemini
* Vector Databases: FAISS, Pinecone, ChromaDB, Weaviate
* Cloud Platforms: Azure (OpenAI, ML Studio), AWS (Bedrock, SageMaker), GCP (Vertex AI)
* DevOps \& CI/CD: Git, Azure DevOps, Docker, Kubernetes
* Monitoring Tools: LangSmith, Grafana, Splunk
* Other Tools: Streamlit, FastAPI, Flask for UI/API development


**Qualifications**
* Bachelor's or Master's degree in Computer Science, AI, Data Science, or related field
* 1\-5 years of experience in AI/ML development, with at least 1\-2 years in Gen AI or Agentic AI
* Strong understanding of autonomous systems, planning algorithms, and multi\-agent coordination
* Excellent problem\-solving, communication, and collaboration skills",IT Services and IT Consulting,https://sa.linkedin.com/company/sschrsolutions,https://media.licdn.com/dms/image/v2/D4D0BAQHpHEWgEkCKGA/company-logo_100_100/B4DZVHGyhTHkAU-/0/1740654719424/ssc_egypt_logo?e=2147483647&v=beta&t=5W7C6GQ699kB0nxRzKg5voc5cRuokdUA5KpHadxAvmw,,,,,,,,,,,,Ai engineer,"Giza, Egypt"
