id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location
in-35ee40cb28d0b630,indeed,https://eg.indeed.com/viewjob?jk=35ee40cb28d0b630,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers/job/Cairo/ETIC--AI-Engineer---Senior-Associate_641580WD,"ETIC, AI Engineer - Senior Associate",PwC,"القاهرة, C, EG",2026-06-15,fulltime,,,,,,False,,,,,"**Line of Service**

Advisory
**Industry/Sector**

Technology
**Specialism**

Advisory \- Other
**Management Level**

Senior Associate
**Job Description \& Summary**

* Bachelor's or Master's degree in Computer Science, Engineering, or a related field.
* 3\-5 years of professional experience as a Python Developer with a strong
  

portfolio of software projects showcasing GenAI applications.
* Proficiency in Python programming and a solid grasp of software development
  

principles.
* Extensive experience with GenAI techniques such as machine learning, deep learning,
  

natural language processing, and data analysis.
* Familiarity with data formats, databases, and tools relevant to GenAI.
* Excellent communication skills to convey technical concepts and collaborate effectively
  

with cross\-functional teams and clients.
* Prior experience in technology consulting or related fields is preferred.
* Familiarity with HTML, CSS, JavaScript.
* Familiarity with front end frameworks and libraries such as React, Angular, or Vue.js.
* Experience with version control systems (e.g., Git) and collaborative development workflows.

**Education** *(if blank, degree and/or field of study not specified)*

Degrees/Field of Study required:
Degrees/Field of Study preferred:
**Certifications** *(if blank, certifications not specified)*

**Required Skills**

Machine Learning (ML), Python (Programming Language), React.js, Software Development
**Optional Skills**

Artificial Intelligence (AI), Git
**Desired Languages** *(If blank, desired languages not specified)*

**Travel Requirements**

0%
**Available for Work Visa Sponsorship?**

No
**Government Clearance Required?**

No
**Job Posting End Date**",,https://eg.indeed.com/cmp/Pwc,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/56d583c2debe69099431f95026190666,https://www.pwc.com,"New York, NY","10,000+",more than $10B (USD),"At PwC, it’s people + technology. In addition to positions in our audit, tax and consulting services, we are recruiting for a diverse range of products and technology roles.",,,,,,,Ai engineer,"Cairo, Egypt"
li-4420910086,linkedin,https://www.linkedin.com/jobs/view/4420910086,,Senior AI Engineer,Coca-Cola HBC,"New Cairo, Cairo, Egypt",2026-06-15,fulltime,,,,,,False,mid-senior level,Information Technology,,,"**Department:** 
 DTPS, Data Insight \& AI Products \& Platforms
 



**Location:** 
 Egypt
 



  





 We are seeking a Senior AI Engineer to join our Generative AI \& Agentic Solutions team within Data, Insights \& AI Products \& Platforms. The role focuses on designing, building, and operating production grade Generative AI and agentic solutions.
 



 The position is centered on end to end AI engineering, including multi agent systems, retrieval augmented generation (RAG), and enterprise copilots. The role leverages a combination of low code and pro code platforms, modern AI frameworks, and cloud native services to deliver scalable, secure, and business critical AI capabilities.
 



  





**YOUR KEY RESPONSIBILITIES:** 




 • Design, develop, and maintain Generative AI and agentic solutions, including multi agent, tool using, and workflow driven systems.
 



 • Build and orchestrate AI agents using frameworks such as Microsoft Agent Framework, LangChain, and LangGraph, covering planning, reasoning, memory, and tool invocation.
 



 • Design and implement RAG architectures, vector search, prompt strategies and evaluation mechanisms for enterprise use cases.
 



 • Engineer AI solutions on Azure, leveraging Azure AI Services, and Azure AI Foundry.
 



 • Design and operate development, staging, and production AI environments, including CI/CD pipelines, configuration management, and monitoring.
 



 • Optimize AI solutions for performance, scalability, cost efficiency, security, compliance and guardrails.
 



 • Develop and extend Copilot Studio solutions, integrating custom actions, APIs, plugins, and enterprise data sources.
 



 • Apply strong software engineering practices, contributing to code quality, architectural consistency, and maintainability.
 



 • Contribute to MLOps / GenAIOps practices, including deployment automation, observability, evaluation, and lifecycle management.
 



 • Collaborate closely with Product Managers, Architects, Tech Leads, Data Engineers, and Platform teams to deliver end to end AI products.
 



 • Mentor other engineers and contribute to raising overall AI engineering maturity across the organization.
 



  





**ARE THESE YOUR SECRET INGREDIENTS?** 




 • 5\+ years of hands\-on experience in software engineering, AI engineering, or applied machine learning roles.
 



 • Proven experience delivering production grade AI systems, beyond proofs of concept or demos.
 



 • Strong hands\-on experience with LLMs, prompt engineering, embeddings, vector databases, RAG patterns, and evaluation techniques.
 



 • Practical experience with agentic frameworks (e.g., LangChain, LangGraph, Microsoft Agent framework, etc).
 



 • Strong programming skills in Python.
 



 • Solid hands\-on experience with the Microsoft Azure cloud ecosystem, including Azure OpenAI and related AI services.
 



 • Experience designing and operating cloud native architectures (APIs, serverless, containers).
 



 • Familiarity with CI/CD, version control, automated testing, and DevOps/MLOps concepts.
 



 • Comfortable working in Agile / SAFe environments.
 



 • Strong problem\-solving skills, ownership mindset, and ability to work across technical and business stakeholders.
 



  





**ABOUT YOUR NEW TEAM:** 




 We are Coca\-Cola Hellenic, a growth\-focused consumer goods business and strategic bottling partner of the Coca\-Cola Company. We bottle, distribute and sell an unrivalled range of products in 29 markets in Europe, Africa and Eurasia. As we do, we create value for all stakeholders, support socio\-economic growth and build a more positive environmental impact.
 



 We bring together more than 30,000 people from over 70 nationalities, coming from five continents. The diversity of our markets, from mature to emerging economies, provides a wide range of attractive opportunities for growth.
 



 We nurture our talents. We give opportunities to people across all functions and levels, as well as different geographies, backgrounds and education. We are willing to take a risk on the people we believe in, even if they don’t have the perfect experience. We have faith in what every person can be.
 



 And although we have so much to be proud of, we always stay humble. We believe the real magic happens – for us and for you – when we OPEN UP.
 



  





**AT COCA\-COLA HBC, DIVERSITY HELPS US THRIVE** 




 At Coca\-Cola HBC, we are an inclusive employer that thrives on diversity. This means our environment provides equal opportunities for all, regardless of race, color, religion, age, disability, sexual orientation, or gender identity. Join us in nurturing a culture where everyone belongs and contributes to our collective success.",Food and Beverage Manufacturing,https://ch.linkedin.com/company/coca-cola-hbc,https://media.licdn.com/dms/image/v2/D4E0BAQHxN8CVWRrugw/company-logo_100_100/B4EZUUZqwfHgAU-/0/1739804028556/coca_cola_hbc_logo?e=2147483647&v=beta&t=KjPBXQe6ez_1_jVIaHB16CjTfaNyt3FIn4MwBg4Hk7c,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4429113036,linkedin,https://www.linkedin.com/jobs/view/4429113036,,"ETIC, AI Engineer - Senior Associate",PwC,"Cairo, Cairo, Egypt",2026-06-15,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**Line of Service**
 Advisory
   

  


**Industry/Sector**
 Technology
   

  


**Specialism**
 Advisory \- Other
   

  


**Management Level**
 Senior Associate
   

  


**Job Description \& Summary**
* Bachelor's or Master's degree in Computer Science, Engineering, or a related field.
* 3\-5 years of professional experience as a Python Developer with a strong
   



 portfolio of software projects showcasing GenAI applications.
* Proficiency in Python programming and a solid grasp of software development
   



 principles.
* Extensive experience with GenAI techniques such as machine learning, deep learning,
   



 natural language processing, and data analysis.
* Familiarity with data formats, databases, and tools relevant to GenAI.
* Excellent communication skills to convey technical concepts and collaborate effectively
   



 with cross\-functional teams and clients.
* Prior experience in technology consulting or related fields is preferred.
* Familiarity with HTML, CSS, JavaScript.
* Familiarity with front end frameworks and libraries such as React, Angular, or Vue.js.
* Experience with version control systems (e.g., Git) and collaborative development workflows.



**Required Skills**
 Machine Learning (ML), Python (Programming Language), React.js, Software Development
   

  


**Optional Skills**
 Artificial Intelligence (AI), Git
   

  


**Desired Languages**
*(If blank, desired languages not specified)*

**Travel Requirements**
 0%
   

  


**Available for Work Visa Sponsorship?**
 No
   

  


**Government Clearance Required?**
 No
   

  


**Job Posting End Date**",Professional Services,https://uk.linkedin.com/company/pwc,https://media.licdn.com/dms/image/v2/D4E0BAQFVfAbYbmcpvA/company-logo_100_100/B4EZaB6j58H0AQ-/0/1745936334912/pwc_logo?e=2147483647&v=beta&t=stNIhYwMNfiRmzhcYIuKvLl6j-_E5sJ8JNb3x27Tv1s,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4425717499,linkedin,https://www.linkedin.com/jobs/view/4425717499,,Senior AI Engineer,FlairsTech,"Qesm El Maadi, Cairo, Egypt",2026-06-14,fulltime,,,,,,False,mid-senior level,Information Technology,,,"**Duties:** 



* Design, develop, and deploy advanced AI/ML models for real\-world applications.
* Lead end\-to\-end AI solution lifecycle: data collection, preprocessing, modeling, evaluation, and deployment.
* Collaborate with data scientists, software engineers, and product managers to integrate AI into products.
* Implement MLOps best practices for automation, monitoring, and retraining of models.
* Research and evaluate new AI/ML frameworks, tools, and algorithms to enhance solutions.
* Ensure scalability, performance, and reliability of AI systems in production.
* Mentor and guide junior engineers to improve team capabilities.



  





  





**Technical Requirements** 



* Bachelor’s or master’s in computer science, AI, Machine Learning, Data Science, or related field
* 5\+ years in AI/ML engineering with proven project deployment
* Strong proficiency in Python; knowledge of R, Java, or C\+\+ is a plus
* TensorFlow, PyTorch, scikit\-learn, Hugging Face, OpenAI APIs
* CI/CD pipelines, Docker, Kubernetes, cloud platforms (AWS, Azure, GCP)
* Experience with SQL/NoSQL, data preprocessing, big data tools (Spark, Hadoop)
* Experience building REST APIs / microservices for model deployment



  





**.** 




**Non\-Technical Requirements** 



* Strong problem\-solving and analytical skill
* Ability to prioritize tasks and manage time effectively
* Excellent verbal and written communication skills
* Strong collaboration and teamwork mindset
* Demonstrated proactivity, ownership, and commitment to deliver results
* Interest in continuous learning and professional development
* Ability to mentor junior engineers and foster knowledge\-sharing culture",Software Development and Artificial Intelligence,https://eg.linkedin.com/company/flairstech,https://media.licdn.com/dms/image/v2/D560BAQEYkOxnc12snQ/company-logo_100_100/B56ZtP4E2YJsAU-/0/1766571660256?e=2147483647&v=beta&t=puR9SA0vPRZLKQ5Uy1D5ZmSIizDhUcnQLXV1NdJR8GM,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4428632710,linkedin,https://www.linkedin.com/jobs/view/4428632710,,AI & Automation Analyst,TP,"Cairo, Egypt",2026-06-14,fulltime,,,,,,False,mid-senior level,Engineering,,,"**Role Purpose, Key Responsibilities \& Duties:** 



* The
 **AI Engineer** 
 plays a key role in leveraging artificial intelligence (AI) and automation technologies to enhance business differentiating value propositions, processes, operational efficiency, and data\-driven decision\-making.
* The
 **AI Engineer** 
 identifies opportunities for the implementation of AI and automation solutions, designs and develops applications, tools, and automated workflows to ensure the successful monetization, adoption, and integration of these technologies to drive growth and innovation posture.
* Collaborate with various stakeholders to understand requirements to design, develop and operation AI and automation business tailored capabilities and solutions.
* Create detailed business technical specifications and architectural designs for the implementation of the AI and automated business processes.
* Develop and implement AI algorithms, machine learning models, and automation scripts to address business needs and derive tangible value.
* Integrate AI and automation solutions with business processes, digital capabilities, systems and workflows.
* Conduct testing and validation of AI and automation solutions to ensure accuracy, reliability, responsibility and adherence to business requirements.
* Establish monitoring mechanisms to track the performance of implemented AI and automation solutions and capabilities for continuous assessment and improvements.
* Collaborate with cross\-functional teams, including IT, business analysts, and end\-users, to ensure alignment with business goals and organizational outcomes.



  





**Key Competencies \& Skills:** 




 ✓ Proficiency in programming languages such as Python, R, or Java.
 



 ✓ Strong data analysis skills for assessing, cleaning, and preparing data for AI and automation processes.
 



 ✓ Ability to design AI and automation solutions tailored to specific business requirements.
 



 ✓ Proficient in coding and scripting for the development and implementation of automation workflows.
 



 ✓ Experience in testing and validating AI and automation solutions for accuracy and reliability.
 



 ✓ Knowledge of integrating AI and automation solutions with existing systems and workflows.
 



 ✓ Good communication skills to interact with cross\-functional teams, stakeholders, and vendors.
 



 ✓ A mindset for continuous learning to stay updated on emerging AI and automation technologies.
 



**Academic Education \& Professional Certifications Operational \& Managerial Experience:** 




 − Bachelor's degree in computer science, Data Science, or equivalent in a technology related discipline.
 



 −
 **3 to 4 years of experience with AI technologies, machine learning algorithms, and automation tools inside a Company.** 




 −
 **RPA Developer, AI and Machine Learning, PMP (Project Management Professional) certifications preferred.** 




**− English proficiency is a must.** 




 − Artificial Intelligence technologies and algorithms, and proficiency in operating systems
 



 • Programming languages and networking fundamentals is essential.
 



 − Platforms and enterprise mobile applications on various operating systems
 **, Java/XML, and HTML.** 




 If you're ready to make a significant impact and help shape a data\-first culture, we want to hear from you.",Outsourcing and Offshoring Consulting,https://fr.linkedin.com/company/wearetpgroup,https://media.licdn.com/dms/image/v2/D4E0BAQFUXTTznmtEFQ/company-logo_100_100/B4EZVtS9nIHcAU-/0/1741295443686/teleperformance_logo?e=2147483647&v=beta&t=JdwtGy50DVCqINdFUg5r_s6JEbws54y7U4Tt_rZvjxw,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4383827223,linkedin,https://www.linkedin.com/jobs/view/4383827223,,Senior Machine Learning Engineer,Unifonic,"Cairo, Cairo, Egypt",2026-06-14,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**Job Description**
 Proudly voted a Great Place to Work®, we are a dynamic startup in the SaaS space that is revolutionizing the way businesses communicate. Our team is made up of 500 energetic and passionate Unifones who are dedicated to delivering the best possible experience to 5000\+ customer\-centric companies.
   

  

 We pride ourselves on our fun and collaborative work environment, where creativity and new ideas are constantly encouraged. As shareholders in the business, we’re so much more than a group of passionate communicators. We are Unifones. Join our team and be a part of something big!
   

  

**Meet the team!**
 Our Engineering team is responsible for designing, developing, and maintaining the systems and technologies that drive Unifonic’s solutions. We work closely with other departments to ensure our products and services meet the needs of our customers. If you are passionate about technology and are excited about working on cutting\-edge communication and engagement solutions, we want you on our team.
   

  

 As a Senior Machine Learning (AI) Engineer, you will be responsible for designing, developing, and deploying advanced machine learning solutions across various domains, including NLP, Text Classification, RAG, LLMs, Recommender engines, and Anomaly detection. This role involves end\-to\-end project ownership, from data preprocessing to the creation of service APIs, and offers opportunities to work on cutting\-edge AI technologies.
   

  

**Help Us Shape The Future Of Communication By**
* Leading the end\-to\-end design, development, and deployment of robust and scalable machine learning solutions, with a strong emphasis on NLP and RAG architectures.
* Architecting and implementing RAG systems, combining large language models (LLMs) with robust retrieval mechanisms to improve the accuracy, factual grounding, and interpretability of generated content.
* Applying advanced NLP techniques for tasks such as text classification, entity recognition, sentiment analysis, summarization, question answering, and information extraction.
* Researching, evaluating, and integrating state\-of\-the\-art NLP models and RAG frameworks (e.g., Transformers, BERT, GPT variants, Vector Databases, Semantic Search).
* Mentoring junior team members on the team, sharing knowledge, and advising the best machine learning and software engineering practices and approaches.
* Establishing and maintaining robust communication channels with other cross\-functional teams to facilitate the integration of machine learning solutions into other Unifonic products.
* Developing and optimizing highly confident machine learning algorithms and models and creating/exposing the service APIs using frameworks such as Flask, FastAPIs, or other relevant frameworks.
* Staying up to date with the latest machine learning research papers, and AI trends (i.e. Generative AI).
* Collaborating with the data engineering team and other teams to collect and analyze extensive datasets, extracting insights and patterns, in real\-time, near\-real\-time, or batch processing mode.
* Implementing proof of concepts and prototypes to demonstrate the potential of new AI use cases and innovations.
* Building scalable, maintainable machine learning services, which should handle thousands of requests per second, and help to perform the required load tests to meet the SLA.
* Reviewing the code of other team members and suggesting improvements to ensure the SOLID principles and clean architecture.
* Assisting in the project documentation and demos.


**Job Requirements**
**What you'll bring:**
* Proven experience designing and implementing RAG systems, including familiarity with various retrieval strategies (e.g., BM25, dense retrieval, hybrid approaches) and knowledge graph integration.
* Hands\-on experience with LLM orchestration frameworks such as LangChain, LangGraph, CrewAI, or similar tools for building and managing autonomous agents.
* Deep expertise in various NLP techniques and models, including but not limited to:


 Transformer architectures (e.g., BERT, GPT, T5, LLama, Mistral)
   

  

 Large Language Models (LLMs) and their fine\-tuning/adaptation
   

  

 Vector embeddings and similarity search
   

  

 Text classification, named entity recognition (NER), sentiment analysis, summarization, and question answering.
   

  

* Hands\-on 3\-5 years of relevant work experience as a Machine Learning Engineer.
* Hands\-on 3\+ years of experience with Python.
* Excellent analytical abilities, with the capacity to collect, organize, and analyze large datasets to glean valuable insights.
* End\-to\-end experience in training, evaluating, testing, and deploying machine learning products in production.
* Ability to write world\-class code in Python (SOLID principles), considering the best software engineering fundamentals, i.e. data structures, algorithms, and data modeling
* Solid experience in ML frameworks such as NumPy, Pandas, Scikit\-Learn, PyTorch, Keras, BERT, Tensorflow, and similar.
* Familiarity with MLOps best practices, e.g. Model deployment and reproducible research.
* Mastering data science needed skills like SQL, hypothesis testing, Data cleansing, data augmentation, data pre\-processing techniques, and dimensionality reduction.
* Basic knowledge of Kubernetes and Docker is nice to have.
* Excellent understanding of Machine learning techniques like Naive Bayes classifiers, SVM, Decision Tree, KNN, K\-means, Random Forest, modeling and optimization, evaluation metrics, classification, and clustering.
* Experience with the Hugging Face libraries (i.e. transformers).
* Experience fine\-tuning pre\-trained models and using vector search to enhance LLMs results.
* Experience with LLM frameworks (i.e. LangChain) and prompt engineering techniques.
* Familiar with code versioning tools such as GIT, CI/CD concepts, and toolchains.
* Familiar with Agile methodologies i.e. scrum and kanban.
* Ability to develop high\-level architecture and low\-level design, End\-to\-end for a specific project.
* Experience in event sourcing patterns and tools i.e. Kafka, RabbitMQ, or similar is a plus.
* Experience with LLM frameworks (i.e. LangChain) and prompt engineering techniques is nice to have.
* Experience in event sourcing patterns and tools i.e. Kafka, RabbitMQ, or similar is nice to have.
* General knowledge of Data warehouse tools e.g. Vertica is a plus.
* A Bachelor’s degree in a relevant field. (e.g. Computer Science, Computer Engineering, Software, etc).
* Excellent communication and collaboration skills.
* Good level of spoken and written Arabic and English.


**As a Unifone you will receive a range of benefits:**
* Competitive salary and bonus.
* Unifonic share scheme (we are all owners!).
* 30 holiday days after the first anniversary.
* Your Birthday off!
* Spend up to 25 days per year working from anywhere in the world!
* Paid leave for new parents.",Information Technology & Services,https://sa.linkedin.com/company/unifonic,https://media.licdn.com/dms/image/v2/D4D0BAQHrF2dBTt4WWw/company-logo_100_100/B4DZ0BL_z3J4AQ-/0/1773841416037/unifonic_logo?e=2147483647&v=beta&t=PJ7KKAz2UVSw1y-_YNkRfTcm6nNI7Pjk1ypWSocWJbY,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4429958230,linkedin,https://www.linkedin.com/jobs/view/4429958230,,Generative AI Engineer,e& CX Solutions Egypt,"Cairo, Egypt",,fulltime,,,,,,False,mid-senior level,Information Technology,,,"**Job Summary:** 




 Join our team as a GenAI \& LLM Engineer and contribute to a range of projects for internal departments within Etisalat by e\&, utilizing cutting\-edge AI/ML technologies.
 



  





 In this role, you will use your extensive knowledge of AI, LLM, and GenAI to work directly with clients \& end\-users, gathering requirements, assessing them, then developing, testing, and deploying GenAI/LLM\-driven solutions on a broad scale.
 



  





 Your responsibilities will include fine\-tuning or optimizing LLM models and solutions, where necessary, to improve performance, ensuring our clients benefit from the most efficient and effective AI applications.
 



  





**Main Responsibilities:** 



* Collect requirements from end\-users and assess the feasibility and the approach of the solution including exploratory sessions, if required, with focus on solving the actual problem and achieving the target value.
* Develop using Python and LLM \& GenAI frameworks and tools to create comprehensive AI/ML solutions from conception to deployment.
* Engage in the development of CI/CD pipelines, containerize LLM models for cloud or on\-premises deployment, conduct tests on these models, and perform ongoing maintenance including support for the entire ML/LLM model lifecycle.
* Develop APIs or applications for the integration or interaction with the developed solutions or for interfacing the solution with the end\-users.
* Construct prototypes and Proofs of Concept (PoC) to validate the practicality and effectiveness of the solutions, along with offering architectural designs.
* Undertake research, design, development, and training of novel LLM applications aimed at addressing complex issues in real\-world scenarios.
* Offer technical advice to clients or end\-users on the integration and utilization of LLM technologies.



  





**Main Requirements:** 



* Bachelor's Degree in Computer Science, Software Engineering or any related field.
* A minimum of 3 years of direct experience in AI/ML technologies and software engineering, including extensive work with Python and over a year in developing and managing scalable API solutions.
* At least 2 years of work experience in NLP, one year in working with Large Language Models (LLMs) and GenAI technologies such as OpenAI GPT\-4, Langchain, HuggingFace Transformers, LLaMa2, Falcon, etc.
* 1 year of expertise in prompt engineering, and managing vector databases.
* 2\+ years of expertise in cloud platforms like Azure (preferred) or AWS, along with 2 years in MLOps practices, CI/CD pipeline creation, containerization, and model deployment in both test and production settings.
* The ability to work well within a team, fluency in English, and the capacity to effectively explain complex LLM functionalities and limitations to those without a technical background.",Telecommunications and IT Services and IT Consulting,https://eg.linkedin.com/company/eand-cx-solutionsegypt,https://media.licdn.com/dms/image/v2/D4D0BAQFFfsR1Dscawg/company-logo_100_100/B4DZhvqpVlHYAQ-/0/1754220109835/eand_cx_solutionsegypt_logo?e=2147483647&v=beta&t=WCLJk064AAXDEKkm6qfXB3sJ30Yhh7OBaWBEdW8TI4o,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4426475055,linkedin,https://www.linkedin.com/jobs/view/4426475055,,Forward Deployed AI Engineer,DAMAC Group,"Dubai, United Arab Emirates",2026-06-16,fulltime,,,,,,False,associate,Information Technology,,,"DAMAC Group is hiring a Forward Deployed AI Engineer to sit inside the business — working directly with real estate, hospitality, sales, finance, and operations teams to identify AI use cases that actually matter, build them, prove the ROI, and get them into production.
 



  





  





**WHAT YOU'LL DO** 




  




* Walk into business units, diagnose operational problems, and identify where AI creates measurable value
* Build working prototypes — LLM apps, agentic workflows, RAG systems, AI copilots, document intelligence tools
* Validate impact with real users, then take successful solutions into production with engineering and architecture teams
* Define success metrics before building. Measure adoption, time saved, revenue impact, cost reduction
* Kill weak ideas early. Scale strong ones



  





**WHAT YOU BRING** 




  




* 4\+ years building and shipping AI/ML or LLM\-based products
* Strong Python, solid cloud (Azure/AWS/GCP), experience with LLM frameworks and vector databases
* The ability to work directly with senior stakeholders — not just engineers
* A track record of taking things from prototype to production, not just slides
* Comfort operating with ambiguity. You create structure — you don't wait for it



  





**WHY THIS ROLE** 




  




* You'll have genuine scope — AI projects across a multi\-billion dollar group spanning real estate, hospitality, and beyond
* No red tape between you and impact. Build fast, prove fast, scale fast
* Dubai base. Group\-wide remit","Technology, Information and Media and Real Estate",https://www.linkedin.com/company/damac-group,https://media.licdn.com/dms/image/v2/D4D0BAQF93jouqd4E3g/company-logo_100_100/company-logo_100_100/0/1725531870972/damac_group_logo?e=2147483647&v=beta&t=-hEXCa4TMmpnCc5WqNBnvVSh3fknMPpPagH9h-AdmQ0,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4428806639,linkedin,https://www.linkedin.com/jobs/view/4428806639,,AI Engineer,HALA,"Dubai, Dubai, United Arab Emirates",2026-06-15,fulltime,,,,,,True,mid-senior level,Engineering and Information Technology,,,"**Who Are We** 




  

 HALA is a leading fintech player in the MENAP region that aims to redefine financial services and build the future bank of SMEs. HALA aims at empowering SMEs to start, run, and grow their businesses by providing them with cutting\-edge financial and technological tools.
 



  

 HALA currently holds multiple entities in UAE, Saudi Arabia and Egypt (including HALA Payments and HALA Logistics) and offers solutions that enable merchants to digitize their payments as well as manage their sales and operations.
 



  

 Founded in 2017, HALA is currently licensed by the Saudi Arabian Central Bank.
 


 Key Responsibilities
 * Develop and deploy AI, machine learning, and generative AI solutions.
* Build AI\-powered tools such as chatbots, copilots, and workflow automation.
* Prepare and process data for model training, testing, and deployment.
* Integrate AI models into products and internal systems through APIs.
* Fine\-tune, evaluate, and monitor model performance.
* Work closely with Product, Engineering, Data, and business teams to identify AI use cases.
* Ensure AI solutions follow data privacy, security, and governance standards.
* Document AI models, workflows, and technical designs.


 Requirements
 * Bachelor’s degree in Computer Science, AI, Data Science, Software Engineering, or related field.
* 2–5 years of experience in AI, machine learning, data science, or software engineering.
* Strong Python programming skills.
* Experience with machine learning frameworks such as PyTorch, TensorFlow, or Scikit\-learn.
* Knowledge of LLMs, NLP, embeddings, vector databases, and RAG.
* Experience with APIs, cloud platforms, and production deployment.
* Strong problem\-solving and collaboration skills.


 Preferred
 * Experience with OpenAI, Azure OpenAI, AWS Bedrock, or Google Vertex AI.
* Experience with LangChain, LlamaIndex, Pinecone, FAISS, or similar tools.
* Experience in fintech, banking, payments, or regulated environments.



  
 


**What We Offer You**
**We believe you will love working at HALA!** 
* We have an inclusive and diverse culture that encourages innovation and flexibility in remote, in\-office, and hybrid work setups.
* We offer highly competitive compensation packages, including the potential for shares.
* We prioritize personal development and offer regular training and an annual learning stipend to tackle new challenges and grow your career in a hyper\-growth environment.
* Join a talented team of over 30 nationalities working in 7 countries and gain valuable experience in an exciting industry.
* We offer autonomy, mentoring, and challenging goals that create incredible opportunities for both you and the company.
* You will be given a lot of responsibility and trust. We believe that the best results come when the people responsible for a function are given the freedom to do what they think is best.


  
 **If you think you have what it takes to join a remarkable team \#apply\_now**",Financial Services,https://sa.linkedin.com/company/halapayments,https://media.licdn.com/dms/image/v2/D4E0BAQHJ7afPaqTJSQ/company-logo_100_100/B4EZUqUdCeHUAQ-/0/1740171762777?e=2147483647&v=beta&t=gZQAfo-dLQnldPnQzVDWrYKjbGOoOhyDfj_RAOnSjIg,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4429923087,linkedin,https://www.linkedin.com/jobs/view/4429923087,,AI Engineer,Involved Solutions,"Dubai, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Information Technology,,,"We have partnered with a leading technology\-driven business in the UAE to hire an AI Engineer. The UAE is one of the most active AI hiring markets in the world right now, and the best engineers here have their pick of opportunities across fintech, conglomerates, government\-backed ventures and high\-growth startups. This role sits within an organisation that is serious about AI, with the infrastructure, leadership and ambition to match. If you are weighing up your options in this market, this one is worth your attention.
 



  





 This is a hands\-on engineering role for someone who builds things that ship. You will work on real AI systems in production, not prototypes that live in a slide deck.
 



  





 About the role:
 


* Design, build and deploy production\-grade AI and ML systems across a range of business use cases, owning delivery from concept through to production
* Develop and maintain LLM\-based applications including RAG pipelines, agentic workflows and tool\-use systems
* Build and integrate APIs, orchestration layers and data pipelines that connect AI components into broader platform architecture
* Work with vector databases, embedding models and retrieval frameworks to build accurate, scalable AI solutions
* Ensure deployed systems meet production standards across performance, reliability, observability and cost efficiency
* Collaborate with product, data and engineering stakeholders to translate business problems into well\-architected AI solutions
* Stay current with emerging AI techniques and contribute new thinking to the team



  





 About you:
 


* 3 to 5 years of hands\-on experience in AI or ML engineering, with a clear track record of deploying systems into production
* Strong Python skills and practical experience with modern AI frameworks including TensorFlow, PyTorch or Hugging Face
* Hands\-on experience with LLM APIs, RAG system design and vector databases such as Pinecone, Weaviate or pgvector
* Familiarity with orchestration frameworks such as LangChain or LlamaIndex and agentic system patterns
* Solid understanding of cloud platforms including AWS, Azure or GCP and how AI systems are deployed and maintained at scale",Information Services,https://uk.linkedin.com/company/involvedsolutions,https://media.licdn.com/dms/image/v2/D4D0BAQFLjuS15WbvnQ/company-logo_100_100/company-logo_100_100/0/1705945468299/involvedsolutions_logo?e=2147483647&v=beta&t=KdLFxCTiE-SCp7akxgDqhtX45-kyaDptvJ1eoUYwFNo,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
