id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location
in-0fad34246bea0755,indeed,https://eg.indeed.com/viewjob?jk=0fad34246bea0755,https://apply.workable.com/j/81B6215A80,Senior Software Engineer,Finaira,"القاهرة, C, EG",2025-12-23,fulltime,,,,,,False,,,,,"The Senior Software Engineer is a technical leader responsible for designing, developing, testing, and deploying complex software solutions that meet critical business requirements. This role involves leading technical aspects of projects, mentoring junior engineers, contributing to architectural decisions, and ensuring the delivery of robust, scalable, and maintainable applications within the context of AI and digital FinTech initiatives.


The difference you will make:

* Independently design and architect complex software components and solutions.
* Lead defining the guidelines and practices for observability and monitoring, as well as business metrics.
* Work with Data Scientists, AI Engineers, and UI/UX Designers in a cross functional team to drive the product development.
* Write high\-quality, clean, efficient, and well\-documented code, setting coding standards for the team.
* Lead and actively participate in code reviews, providing technical guidance and ensuring adherence to best practices.
* Implement advanced software design patterns, architectural best practices, and performance optimization techniques.
* Develop comprehensive test strategies, including unit, integration, and functional tests, and guide testing efforts.
* Lead debugging and troubleshooting efforts for complex issues across various environments.
* Independently deploy and manage software applications in diverse environments, including cloud platforms.
* Provide technical leadership and mentorship to junior software engineers, fostering their technical growth.
* Collaborate effectively with product owners, stakeholders, and other teams to define technical requirements and solutions.
* Actively participate in Agile processes, contributing to technical planning and providing accurate estimates.

**Requirements**

* Education: Bachelor’s degree in computer science, Software Engineer 1ing, or a related field.
* Experience: 5\+ years of progressive experience as a Software Engineer 1, with a strong track record of leading technical aspects of projects. Experience in developing scalable and high\-performance applications. Experience in the financial services industry is a strong plus.
* Technical Skills:
* Mastery in one or more core programming languages (e.g., Java, Python, JavaScript).
* Deep expertise in relevant software development frameworks and technologies (e.g., Spring, Django, React, Angular, Node.js).
* Extensive experience with databases (SQL and NoSQL) and data modeling.
* Strong understanding of software architecture principles (e.g., microservices, distributed systems).
* Proficiency in version control systems (e.g., Git) and CI/CD pipelines.
* Solid experience with cloud computing platforms (AWS, Azure, GCP).
* Soft Skills:
* Exceptional problem\-solving and analytical skills.
* Strong leadership and mentoring abilities.
* Excellent communication and interpersonal skills.
* Strong attention to detail and a commitment to code quality.
* Adaptability and a proactive approach to learning new technologies.
* Customer\-centric approach to software development.
* Strong team player with the ability to influence technical direction.
* Demonstrated discipline and reliability.
* Excellent command of English language, both verbal and written.
* Self\-learner with a positive attitude and a passion for continuous improvement.",,https://eg.indeed.com/cmp/Finaira,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
in-2185cd65d2edced6,indeed,https://eg.indeed.com/viewjob?jk=2185cd65d2edced6,https://apply.workable.com/j/5A63498E96,Senior AI Engineer,Finaira,"القاهرة, C, EG",2025-12-23,fulltime,,,,,,False,,,,,"The Senior AI Engineer is a senior individual contributor with deep expertise in a specific domain of AI/ML, responsible for tackling the most complex technical challenges, driving architectural decisions for critical AI components, and setting technical standards. This role requires a blend of advanced research understanding and robust engineering skills to bring cutting\-edge AI innovations into production.




**Requirements**




**What you will bring to the role**




* **Education:** Bachelor’s degree or Master's degree in Computer Science, Artificial Intelligence, Machine Learning, Data Science, or a closely related quantitative field.
* **Experience:** 5\+ years of progressive experience in AI/ML engineering, with a proven track record of designing and deploying complex AI systems into production. Demonstrated deep expertise in a specific AI sub\-field.
* **Technical Skills:**

o Expert\-level proficiency in Python and advanced ML/DL frameworks (e.g., PyTorch, TensorFlow, JAX).


o Extensive experience with cloud\-native AI/ML services and distributed computing frameworks (e.g., Spark, Ray).


o Deep understanding and hands\-on experience with MLOps best practices, including CI/CD, model serving, and monitoring in production environments.


o Strong architectural design skills for complex data pipelines and scalable AI inference systems.


o Proficiency in system design, distributed systems, and performance optimization.


o Ability to critically evaluate and apply academic research to real\-world problems.

* **Soft Skills:**

o Strong ownership and accountability for assigned work.


o Clear and professional verbal and written communication.


o Effective time management and task prioritization.


o Analytical thinking and problem\-solving skills.


o Ability to work independently, collaborate effectively and mentor junior team members.


o Ability to actively listen to customers and accurately understand their needs, expectations, and challenges.


o Adaptability and learning agility in a fast\-paced environment.


o Strong attention to detail and a commitment to quality.


o Receptiveness to feedback and continuous improvement mindset.",,https://eg.indeed.com/cmp/Finaira,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
in-3affe111b2a60350,indeed,https://eg.indeed.com/viewjob?jk=3affe111b2a60350,http://eg.indeed.com/job/data-scientist-3affe111b2a60350,Data Scientist,Nok Human Capital,"القاهرة, C, EG",2025-12-23,fulltime,,,,,,False,,,,,"We are hiring a Senior Analytics \& AI Engineer to own and scale the end\-to\-end analytics foundation for a fast\-growing organization. You will design core data models, KPIs, and dashboards while partnering directly with business stakeholders to turn ambiguous questions into actionable insights. Beyond traditional analytics, you will apply AI\-driven automation to reduce manual work and accelerate decision\-making. This role has direct impact on leadership visibility, operational efficiency, and data\-driven strategy.

**About us**  
NOK Human Capital is a leading HR consulting and talent acquisition firm with a global footprint and a proven track record of supporting Fortune 500 clients. We specialize in connecting top\-tier talent with industry leaders, driving innovation, and fostering high\-performance cultures across the MENA region and beyond.

**Key Responsibilities**

* Build and automate core KPI reporting and performance dashboards used by leadership.
* Design scalable data tables, datasets, and metric definitions to support self\-serve analytics.
* Own dashboard delivery end\-to\-end using QuickSight, Tableau, or Power BI.
* Translate ambiguous business problems into structured analyses and clear recommendations.
* Develop deep\-dive analytics across operations, supply chain, inventory, profitability, customer experience, marketing, and topline performance.
* Apply AI\-enabled analytics solutions such as Text\-to\-SQL, RAG\-based retrieval, forecasting, anomaly detection, and automated performance summaries.
* Partner with senior stakeholders to drive adoption of dashboards and automated analytics tools.

**Requirements**

* 5\+ years of experience in analytics, BI, or data roles (e.g., Senior Data Analyst, BI Engineer, Analytics Engineer).
* Advanced SQL skills with strong experience working on large datasets and data modeling.
* Proven end\-to\-end ownership of dashboards using QuickSight, Tableau, or Power BI.
* Demonstrated experience building scalable analytics solutions beyond ad\-hoc reporting.
* Hands\-on experience applying AI or automation to analytics workflows (e.g., LLMs, Text\-to\-SQL, RAG, forecasting).
* Ability to work independently, manage stakeholders directly, and deliver with minimal guidance.

Job Type: Full\-time",,https://eg.indeed.com/cmp/Nok-Human-Capital,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4341759819,linkedin,https://www.linkedin.com/jobs/view/4341759819,https://jobs.ashbyhq.com/Easygenerator/d7109cdc-ce9a-4203-97f0-a2d77a74184d/application?utm_source=VoqewERqNG&urlHash=O7gi,AI Engineer (Relocation to Alexandria),Easygenerator,"Cairo, Cairo, Egypt",2025-12-26,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**About Easygenerator**
 Easygenerator is an award\-winning eLearning authoring platform that enables subject\-matter experts to create, share, and manage engaging learning experiences, without needing any design or technical background.
   

  

 At Easygenerator, we are leveraging AI\-assisted technologies to pioneer the e\-learning of the future by helping thousands of organizations globally transform how knowledge is captured and shared. Our AI team drives innovation across the product, integrating intelligent features into our learning materials creation, author enablement, end\-user assessment \& insights and adaptive knowledge sharing.
   

  

 We are now expanding our AI Engineering team to accelerate the next phase of
 **AI\-powered learning innovation** 
 .
   

  

**About The Role**
 We are looking for experienced hands\-on
 **AI Engineers** 
 who are passionate about understanding customer pain\-points and can use their deep knowledge of AI to turn innovative concepts into
 **production\-ready features.**
 You’ll work across the stack, from designing pipelines and integrating models to deploying and monitoring real\-world AI solutions used by thousands of authors and learners worldwide.
   

  

 This is not a research role, it’s about
 **engineering and execution,** 
 building reliable, scalable, and impactful AI systems that empower our users.
   

  

**Why Alexandria**
* Beautiful coastal city.
* Lower living costs than Cairo.
* Great work\-life balance by the sea.
* Hybrid work model \+ USD\-denominated salary.


**What You’ll Do**
* Design, develop, and deliver AI\-powered features across Easygenerator’s products.
* Work with modern LLM frameworks and toolchains (LangChain, LangGraph, LangFuse, etc.) to build RAG systems, AI Agents, and dynamic authoring workflows.
* Work in a highly capable cross\-functional team environment (Engineering, Product, and Design) to integrate AI seamlessly into our well architected and distributed product.
* Apply solid AI engineering principles — from planning and testing to deployment, evaluation, and continuous improvement.
* Optimize and fine\-tune open\-source or hosted LLMs to balance performance, accuracy, and cost.
* Contribute to LLMOps and AI observability, improving reliability, evaluation, and monitoring pipelines.
* Stay on top of emerging AI tools and frameworks, helping shape Easygenerator’s AI vision and roadmap.


**What We’re Looking For**
* 2\+ years of experience building and deploying production\-grade AI applications.
* 4\+ years of web application engineering experience
* Solid understanding of machine learning and deep learning fundamentals.
* Practical knowledge of LLMs, their components (tokenization, attention, embeddings, vector search), and common limitations.
* Hands\-on experience with RAG pipelines, Agents, and Vector Stores.
* Familiarity with LLMOps practices — monitoring, evaluation, and feedback loops.
* Strong understanding of software engineering principles and SDLC.
* Comfortable working beyond notebooks — building APIs, services, and integrations.
* Strong understanding of high\-level programming language like Python.
* Good understanding of version control, CI/CD, testing frameworks, and data handling/ETL.
* Working knowledge of Docker and containerized environments.
* Familiarity with AWS or other cloud providers. (Plus)
* Basic experience with a backend framework (e.g., FastAPI, Express.js or similar). (Big Plus)


**Ready to Join Us?**
 If you’re passionate about building innovative AI solutions and shaping the future of technology, apply today!",E-Learning Providers,https://nl.linkedin.com/company/easygenerator,https://media.licdn.com/dms/image/v2/D4E0BAQFMt5pYTW1Lmw/company-logo_100_100/B4EZgd3bwQHIAg-/0/1752847728010/easygenerator_logo?e=2147483647&v=beta&t=7P85kYNcFc475gBo9kEkA0hbmEyPL2PeDlwDbBW73gs,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4346212597,linkedin,https://www.linkedin.com/jobs/view/4346212597,,AI Engineer,Dar,"Cairo, Egypt",2025-12-24,fulltime,,,,,,False,mid-senior level,Consulting and Engineering,,,"**Company Overview:** 




  





 Dar, the founding member of the Sidara group, is an international multidisciplinary consulting organization specializing in engineering, architecture, planning, environment, project management, facilities management, and economics. Sidara operates in 60 countries with 20,500 professionals, Dar connects people, places, and communities through innovative solutions to the world's most complex challenges. We deliver projects from inception through completion, embracing challenges to empower communities worldwide. Learn more at
 
 www.dar.com
 
 .
 



  





**Our Vision and Values:** 




  





 We aspire to be the chosen home of those with a gift for crafting solutions that empower people and an unwavering passion for learning and innovation. Our core values shape our culture and guide our decision\-making. We are committed to:
 



  




* Excellence
* Responsibility
* Empowerment
* Connectivity
* Courage



  





**Job Purpose:** 




  





 The role of the AI Engineer at Dar will be to design, develop, and deploy artificial intelligence models and systems that automate workflows of design engineers through data\-driven insights, and enhance design and project delivery efficiency. They leverage machine learning and data analytics to improve decision\-making and productivity across projects life.
 



**Responsibilities:** 




  




* Develop, evaluate, and deploy RAG pipelines for the AEC industry
* Develop, evaluate and deploy agentic AI solutions to automate AEC workflows
* Develop, train, and optimize machine learning and deep learning models for AEC applications.
* Collect, preprocess, and analyze large BIM data from design, construction, and operational sources.
* Monitor and refine deployed AI systems for performance, accuracy, and scalability.
* Research and evaluate emerging AI technologies relevant to architecture, engineering, and construction.
* Collaborate effectively with data scientists, AI and Automation engineers, computational designers, and design engineers to integrate advanced digital solutions into the broader system architecture and the enterprise internal workflows
* Stay current with AI trends and suggest improvements to existing systems and workflows
* Support project planning, documentation, and presentations.
* Contribute to mentoring and knowledge sharing within the team.



  





**Requirements:** 




  




* Degree in Computer Science, Engineering, or related field
* 0\-3 years professional experience with at least 3 of the following sectors: RAG, machine learning, deep learning, LLMs, NLP, reinforcement learning, and computer vision
* Proficiency in Python, C\#/C/C\+\+, SQL
* Experience building RAG pipelines, agentic RAG pipeline and/or agentic workflows
* Strong knowledge of AI frameworks such as TensorFlow or PyTorch, and ML libraries as scikit\-learn and SciPy
* Experience working in relational and non\-relational databases
* Experience building predictive analytics business solutions
* Excellent problem\-solving skills and ability to work in a team environment
* Familiarity with AEC tools (Revit, Rhino, AutoCAD, Navisworks) is a plus.t



  





**Kind Note
 
 :** 




  





*\* While we carefully review all applications, only candidates meeting the specified requirements will be contacted for further consideration. We appreciate your understanding and thank all applicants for their interest.*",Engineering Services and Computer and Network Security,https://lb.linkedin.com/company/dar-al-handasah,https://media.licdn.com/dms/image/v2/D4D0BAQGxr2lk_DBWBA/company-logo_100_100/B4DZpS3USgIgAQ-/0/1762326825771/dar_al_handasah_logo?e=2147483647&v=beta&t=ZvZ9S5OH11JODIEwlveTlWduNGKjUt0ngkl4CriFqPM,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4329017524,linkedin,https://www.linkedin.com/jobs/view/4329017524,,AI Engineer (Python / Applied ML & Document Intelligence),Tutanic,"New Cairo, Cairo, Egypt",2025-12-24,fulltime,,,,,,False,entry level,Engineering and Information Technology,,,"**About Tutanic** 

 Production AI software brought to life by elite Egyptian engineering. AI so advanced they'll blame aliens again.
 



  




**About the Role** 

 You’ll help build the AI backbone of an AI\-powered CRM and case management platform used in real operational workflows. This role is focused on
 **applied ML** 
 , not research — turning messy real\-world data (documents, forms, conversations) into reliable, production\-grade AI systems.
 



 You’ll work closely with the CTO and backend team to design, implement, and ship AI features that are accurate, debuggable, and scalable in production.
 



  




**What You’ll Work On** 
* Document intelligence pipelines (OCR, extraction, classification, validation)
* Semantic search and retrieval over structured and unstructured data
* Model inference services integrated into backend APIs
* Monitoring, evaluation, and iteration on live AI systems


**Responsibilities** 
* Build, train, and deploy ML models for
 **document understanding and automation**
* **Design data pipelines for training, evaluation, and inference**
* **Integrate AI services into backend systems (APIs, queues, async workflows)**
* **Improve model reliability, latency, and accuracy in production**
* **Collaborate with backend, product, and AI engineers to deliver end\-to\-end features**


**Requirements** 
* Strong
 **Python** 
 experience with applied ML libraries (PyTorch, TensorFlow, Hugging Face)
* Experience building
 **production ML systems** 
 , not just notebooks
* Solid understanding of data preprocessing, evaluation, and failure modes
* Hands\-on experience deploying or integrating models with backend services
* Comfortable working with imperfect data and evolving requirements


**Nice to Have** 
* Experience with
 **LLMs** 
 , embeddings, or retrieval\-augmented generation (RAG)
* Exposure to AWS AI infrastructure (SageMaker, Bedrock, Triton, Lambda)
* Familiarity with async systems, queues, or event\-driven architectures
* Some backend experience (Node.js / APIs) is a plus, not a requirement


-",IT Services and IT Consulting,https://ae.linkedin.com/company/tutanic,https://media.licdn.com/dms/image/v2/D4D0BAQFTzga-tzHFKg/company-logo_100_100/B4DZsdWLS3L0AQ-/0/1765723911988/tutanic_logo?e=2147483647&v=beta&t=rbOPWIcPTEr9EcZ7uUiWx6bjMbxKHLefQ_O7UXmqLr8,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4346033786,linkedin,https://www.linkedin.com/jobs/view/4346033786,,Senior AI Engineer,Finaira,"Cairo, Cairo, Egypt",2025-12-23,fulltime,,,,,,False,mid-senior level,Other,,,"The Senior AI Engineer is a senior individual contributor with deep expertise in a specific domain of AI/ML, responsible for tackling the most complex technical challenges, driving architectural decisions for critical AI components, and setting technical standards. This role requires a blend of advanced research understanding and robust engineering skills to bring cutting\-edge AI innovations into production.
   

  

**Requirements**
**What you will bring to the role**
* Education: Bachelor's degree or Master's degree in Computer Science, Artificial Intelligence, Machine Learning, Data Science, or a closely related quantitative field
* Experience: 5\+ years of progressive experience in AI/ML engineering, with a proven track record of designing and deploying complex AI systems into production. Demonstrated deep expertise in a specific AI sub\-field
* Technical Skills:
* Expert\-level proficiency in Python and advanced ML/DL frameworks (e.g., PyTorch, TensorFlow, JAX)
* Extensive experience with cloud\-native AI/ML services and distributed computing frameworks (e.g., Spark, Ray)
* Deep understanding and hands\-on experience with MLOps best practices, including CI/CD, model serving, and monitoring in production environments
* Strong architectural design skills for complex data pipelines and scalable AI inference systems
* Proficiency in system design, distributed systems, and performance optimization
* Ability to critically evaluate and apply academic research to real\-world problems
* Soft Skills:
* Strong ownership and accountability for assigned work
* Clear and professional verbal and written communication
* Effective time management and task prioritization
* Analytical thinking and problem\-solving skills
* Ability to work independently, collaborate effectively and mentor junior team members
* Ability to actively listen to customers and accurately understand their needs, expectations, and challenges
* Adaptability and learning agility in a fast\-paced environment
* Strong attention to detail and a commitment to quality
* Receptiveness to feedback and continuous improvement mindset",IT Services and IT Consulting,https://www.linkedin.com/company/finaira,https://media.licdn.com/dms/image/v2/D4D0BAQE7b-wi9VVPBA/company-logo_100_100/B4DZndTtTSGQAQ-/0/1760354555630/finaira_logo?e=2147483647&v=beta&t=1c_NxDrFGLB3iNEYFut1DMp-Hbp_qpScinCFNcfBlpg,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4345887064,linkedin,https://www.linkedin.com/jobs/view/4345887064,,Senior Data Scientist - EMEA,NOK Human Capital,"Cairo, Egypt",2025-12-23,fulltime,,,,,,False,mid-senior level,Information Technology,,,"We are hiring a Senior Analytics \& AI Engineer to own and scale the end\-to\-end analytics foundation for a fast\-growing organization. You will design core data models, KPIs, and dashboards while partnering directly with business stakeholders to turn ambiguous questions into actionable insights. Beyond traditional analytics, you will apply AI\-driven automation to reduce manual work and accelerate decision\-making. This role has direct impact on leadership visibility, operational efficiency, and data\-driven strategy.
 



  





**About us** 




 NOK Human Capital is a leading HR consulting and talent acquisition firm with a global footprint and a proven track record of supporting Fortune 500 clients. We specialize in connecting top\-tier talent with industry leaders, driving innovation, and fostering high\-performance cultures across the MENA region and beyond.
 



  





**Key Responsibilities** 



* Build and automate core KPI reporting and performance dashboards used by leadership.
* Design scalable data tables, datasets, and metric definitions to support self\-serve analytics.
* Own dashboard delivery end\-to\-end using QuickSight, Tableau, or Power BI.
* Translate ambiguous business problems into structured analyses and clear recommendations.
* Develop deep\-dive analytics across operations, supply chain, inventory, profitability, customer experience, marketing, and topline performance.
* Apply AI\-enabled analytics solutions such as Text\-to\-SQL, RAG\-based retrieval, forecasting, anomaly detection, and automated performance summaries.
* Partner with senior stakeholders to drive adoption of dashboards and automated analytics tools.



  





**Requirements** 



* 5\+ years of experience in analytics, BI, or data roles (e.g., Senior Data Analyst, BI Engineer, Analytics Engineer).
* Advanced SQL skills with strong experience working on large datasets and data modeling.
* Proven end\-to\-end ownership of dashboards using QuickSight, Tableau, or Power BI.
* Demonstrated experience building scalable analytics solutions beyond ad\-hoc reporting.
* Hands\-on experience applying AI or automation to analytics workflows (e.g., LLMs, Text\-to\-SQL, RAG, forecasting).
* Ability to work independently, manage stakeholders directly, and deliver with minimal guidance.",Outsourcing and Offshoring Consulting,https://eg.linkedin.com/company/nok-human-capital,https://media.licdn.com/dms/image/v2/D4E0BAQHuYhpgR2v8dw/company-logo_100_100/company-logo_100_100/0/1732564523122/nok_human_capital_logo?e=2147483647&v=beta&t=hyRbLWIIjlaZ6y9P0w-ekpD2nDSskDDOTqV5t_wgyGQ,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4348202088,linkedin,https://www.linkedin.com/jobs/view/4348202088,https://cnx.wd1.myworkdayjobs.com/external_global/job/EGY-Work-at-Home/Security-AI-Architect\u002d\u002d\u002d\u002dwith-English-and\u002d\u002dEnglish\u002d\u002dItalian\u002d\u002dFrench\u002d\u002dGerman-and-Spanish-_R1673499?src=LinkedIn&urlHash=QCe3,"Security AI Architect  - with English and (English, Italian, French, German and Spanish)",Concentrix,"Cairo, Cairo, Egypt",2025-12-23,fulltime,,,,,,False,mid-senior level,Information Technology,,,"**Key Responsibilities**
* Lead customer workshops to assess AI readiness from identity, data, and compliance perspectives.
* Define and articulate AI governance frameworks covering policy, access, data protection, and risk management.
* Translate complex Microsoft security and compliance capabilities (Entra ID, Purview, Defender, M365, Azure AI) into actionable recommendations.
* Advise on the secure enablement of generative AI tools such as Microsoft Copilot, Copilot Studio, and Azure AI Foundry
* Design pragmatic approaches for data boundary enforcement, labeling, DLP, and prompt\-safety controls.
* Review identity and access management for AI workloads—MFA, Conditional Access, privileged identity controls, and just\-in\-time elevation.
* Recommend monitoring, auditing, and incident\-response strategies for AI misuse or data leakage.
* Present findings and next steps to IT Management stakeholders with clear business and compliance implications.


**Required Qualifications**
* 5\+ years cloud security, compliance, or architecture, ideally in Enterprise Microsoft environments.
* Proven experience advising enterprise customers on secure adoption of M365 \& AI workloads (Copilot, Copilot Chat, Copilot Studio, AI Foundry).
* Deep hands\-on knowledge of security, governance \& management on Microsoft Purview, Microsoft Fabric, AI Foundry, Microsoft 365 Administration
* Working hands\-on knowledge of security, governance \& management on Microsoft Entra, Defender for Cloud Apps, Azure Policy
* Understanding of responsible AI principles, privacy by design, and regulatory alignment (GDPR, ISO, NIST).
* Strong ability to lead short, outcome\-driven consulting engagements and communicate with executives.
* Excellent written and verbal communication skills, capable of simplifying complex security \& governance topics.


**Preferred Experience**
* Previous consulting or customer\-facing experience at a major Microsoft partner.
* Familiarity with AI governance frameworks, model risk management, and data\-driven decisioning.
* Working knowledge of Azure AI, AI Foundry, Microsoft Fabric security and compliance configurations.
* Experience in building RACI models, acceptable\-use policies, or risk registers for AI or cloud platforms.
* Exposure to FinOps or cost optimization in Microsoft 365 and Azure environments


**Required Certifications**
* Microsoft Certified: Cybersecurity Architect Expert (SC\-100\)
* Microsoft Certified: Information Protection Administrator (SC\-401\)
* Microsoft Certified: Azure Security Engineer Associate (AZ\-500\)
* Bonus: Microsoft Certified: Azure AI Engineer Associate (AI\-102\) or equivalent",IT Services and IT Consulting,https://www.linkedin.com/company/concentrix,https://media.licdn.com/dms/image/v2/D4E0BAQEI2aF8Itqj0g/company-logo_100_100/company-logo_100_100/0/1713811406614/concentrix_logo?e=2147483647&v=beta&t=lrR0PWcG00G43S6c4L_dEDrKYMFZrUV5y1PncLJrFRc,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4346206339,linkedin,https://www.linkedin.com/jobs/view/4346206339,,"AI Engineer (LLMs, Agentic Systems & Model Training)",Kayana | Ordering & Payment Solutions,"Dubai, United Arab Emirates",2025-12-25,fulltime,,,,,,False,mid-senior level,Engineering and Product Management,,,"**Job Title: AI Engineer (LLMs, Agentic Systems \& Model Training)** 




  





**Location:** 
 Dubai
 



**Employment Type:** 
 Full\-Time
 



**Experience Level:** 
 Mid–Senior
 



  





**About the Role** 




 We are seeking a highly skilled
 **AI Engineer** 
 with deep expertise in
 **Large Language Models (LLMs)** 
 ,
 **AI Agents** 
 , and advanced
 **retrieval and fine\-tuning techniques** 
 . The ideal candidate has hands\-on experience training and optimizing LLMs, building agentic workflows, utilizing vector embeddings, and implementing
 **Agentic RAG** 
 and
 **Cache\-RAG architectures** 
 . Strong proficiency in
 **Python** 
 and
 **Java** 
 is required.
 



  





**Key Responsibilities** 




**LLM Development \& Model Training** 



* Fine\-tune, train, and optimize LLMs (open\-source or proprietary) for specific business use cases.
* Implement supervised fine\-tuning (SFT), RLHF, PEFT/LoRa, and other parameter\-efficient training methods.
* Evaluate and improve model performance using modern benchmarking and evaluation tools.



**AI Agents \& Autonomous Workflows** 



* Build and deploy
 **AI agents** 
 capable of tool use, planning, memory, and multi\-step reasoning.
* Architect agentic systems that interact with external APIs, internal tools, and knowledge sources.
* Optimize agent reliability, latency, and cost using best practices.



**RAG \& Vector Embeddings** 



* Design and implement
 **Agentic RAG** 
 ,
 **Cache\-RAG** 
 , and hybrid retrieval pipelines.
* Work with vector databases (Postgres Vector, Pinecone, FAISS, Milvus, Chroma, Weaviate, etc.).
* Generate and manage embeddings for semantic search, retrieval\-augmented generation, and caching.
* Ensure integrity, quality, and relevance of retrieval datasets.



**Software Engineering** 



* Develop scalable AI services using Python and Java.
* Build APIs, microservices, and data pipelines that support AI workflows.
* Write efficient, production\-ready, clean, and well\-documented code.



**Collaboration \& Research** 



* Partner with data scientists, ML engineers, product teams, and researchers.
* Stay current with state\-of\-the\-art LLM research, agent frameworks, and vector search technologies.
* Propose and prototype innovative AI features and architectures.



  





**Required Skills \& Qualifications** 



* Bachelor’s/Master’s in computer science, AI, Machine Learning, or related field.
* Strong proficiency in
 **Python** 
 and
 **Java** 
 , with demonstrable project experience.
* Hands\-on experience fine\-tuning and training LLMs (e.g., Llama, Mistral, GPT variants, Qwen, Gemma).
* Deep understanding of
 **transformer architectures** 
 , tokenization, and inference optimization.
* Experience with
 **agent's frameworks** 
 (LangChain, AutoGen, OpenAI Agents, LlamaIndex agents, custom agents).
* Practical knowledge of
 **vector embeddings** 
 , ANN search, and RAG methodologies.
* Familiarity with GPU pipelines, distributed training, and model deployment.
* Understanding of cloud platforms (AWS, Azure, GCP) and containerization (Docker, Kubernetes).



  





**Preferred Qualifications** 



* Experience with multi\-modal LLMs (vision, audio, code).
* Knowledge of model quantization (GPTQ, AWQ) and inference acceleration.
* Experience with orchestration tools (Ray, Prefect, Airflow).
* Contributions to open\-source AI projects.



  





**What We Offer** 



* Competitive salary and benefits
* Opportunity to work with cutting\-edge AI systems
* A collaborative environment that encourages innovation
* Career growth and leadership opportunities","Technology, Information and Internet",https://uk.linkedin.com/company/kayanaforbusiness,https://media.licdn.com/dms/image/v2/D4D0BAQFStX6UMZyeqQ/company-logo_100_100/B4DZhahIdrGgAU-/0/1753865292312/kayanaforbusiness_logo?e=2147483647&v=beta&t=08y_8a94YBv8kPAaDrXW13nfiXX1pFpKqaWKb_P6lKw,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
