id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location
in-79f9ac4a195f246d,indeed,https://eg.indeed.com/viewjob?jk=79f9ac4a195f246d,https://apply.workable.com/j/09A66486EC,"AI Engineer - Riyadh, KSA",DeepSource Technologies,"القاهرة, C, EG",2025-12-08,fulltime,,,,,,False,,,,,"We are seeking a skilled AI Engineer to design, develop, and integrate AI\-powered features into the company’s digital products. The role focuses on turning business needs into AIdriven functionalities and ensuring scalable, secure, and high\-quality AI implementations.
  
  

Key Responsibilities
  
1\. AI Feature Development
  
* Identify opportunities to integrate AI/ML into digital products (recommendation engines, automation, NLP, predictive analytics, chatbots, etc.).
* Build and deploy machine learning models using modern frameworks (TensorFlow, PyTorch, Scikit\-learn).
* Develop AI microservices/APIs to integrate with existing systems.


2\. Product Integration
  
* Work closely with product managers, designers, and developers to translate features into technical AI solutions.
* Optimize AI model performance, user experience, and cost efficiency.
* Ensure seamless integration into web/mobile/cloud platforms.


3\. Data Engineering \& Preparation
  
* Work with teams to clean, structure, and prepare datasets.
* Build data pipelines for training, testing, and monitoring AI models.
* Ensure data quality, privacy, and governance compliance.


4\. AI Strategy \& Innovation
  
* Advise leadership on AI opportunities and emerging technologies.
* Build prototypes, POCs, and MVPs for new AI features.
* Introduce best practices for model lifecycle management (MLOps).


5\. Quality, Security, and Compliance
  
* Ensure AI models meet accuracy, fairness, explainability, and security requirements.
* Implement monitoring and retraining mechanisms for AI models
* Document technical solutions, workflows, and architecture


**Requirements:**  

Technical
  
o Strong experience in machine learning, deep learning, and NLP.
  
o Hands\-on coding experience in Python (Pandas, NumPy, ML libraries).
  
o Experience with cloud platforms (Azure AI, AWS AI, or Google AI).
  
o Experience with REST APIs and microservices.
  
o Familiarity with MLOps, CI/CD pipelines.
  
* Soft Skills


o Strong communication and ability to explain complex AI topics.
  
o Product mindset (thinking about user value, not just technology).
  
o Problem\-solving and analytical skills.
  
o Ability to work cross\-functionally with product, design, engineering, and business teams.
  
Preferred Qualifications
  
* Experience integrating AI into enterprise\-grade products.
* Familiarity with LLMs (ChatGPT, Llama models) and prompt engineering.
* Experience in vector databases, embeddings, or RAG implementations.
* Deep Knowledge of data privacy and regulations in Saudi Arabia.",,https://eg.indeed.com/cmp/Deepsource-Technologies,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4342691651,linkedin,https://www.linkedin.com/jobs/view/4342691651,,"AI Engineer - Riyadh, KSA",DeepSource Technologies,"Cairo, Cairo, Egypt",2025-12-08,fulltime,,,,,,False,mid-senior level,Information Technology,,,"We are seeking a skilled AI Engineer to design, develop, and integrate AI\-powered features into the company's digital products. The role focuses on turning business needs into AIdriven functionalities and ensuring scalable, secure, and high\-quality AI implementations.
   

  

 K
 **ey Responsibilities**
* AI Feature Development
* Identify opportunities to integrate AI/ML into digital products (recommendation engines, automation, NLP, predictive analytics, chatbots, etc.)
* Build and deploy machine learning models using modern frameworks (TensorFlow, PyTorch, Scikit\-learn)
* Develop AI microservices/APIs to integrate with existing systems
* Product Integration
* Work closely with product managers, designers, and developers to translate features into technical AI solutions
* Optimize AI model performance, user experience, and cost efficiency
* Ensure seamless integration into web/mobile/cloud platforms
* Data Engineering \& Preparation
* Work with teams to clean, structure, and prepare datasets
* Build data pipelines for training, testing, and monitoring AI models
* Ensure data quality, privacy, and governance compliance
* AI Strategy \& Innovation
* Advise leadership on AI opportunities and emerging technologies
* Build prototypes, POCs, and MVPs for new AI features
* Introduce best practices for model lifecycle management (MLOps)
* Quality, Security, and Compliance
* Ensure AI models meet accuracy, fairness, explainability, and security requirements
* Implement monitoring and retraining mechanisms for AI models
* Document technical solutions, workflows, and architecture


**Requirements**
**Technical**
* Strong experience in machine learning, deep learning, and NLP
* Hands\-on coding experience in Python (Pandas, NumPy, ML libraries)
* Experience with cloud platforms (Azure AI, AWS AI, or Google AI)
* Experience with REST APIs and microservices
* Familiarity with MLOps, CI/CD pipelines
* Soft Skills
* Strong communication and ability to explain complex AI topics
* Product mindset (thinking about user value, not just technology)
* Problem\-solving and analytical skills
* Ability to work cross\-functionally with product, design, engineering, and business teams


**Preferred Qualifications**
* Experience integrating AI into enterprise\-grade products
* Familiarity with LLMs (ChatGPT, Llama models) and prompt engineering
* Experience in vector databases, embeddings, or RAG implementations
* Deep Knowledge of data privacy and regulations in Saudi Arabia",Non-profit Organizations and Primary and Secondary Education,https://de.linkedin.com/company/deepsourceai,https://media.licdn.com/dms/image/v2/C4D0BAQELou1Dyc_NQA/company-logo_100_100/company-logo_100_100/0/1630537303405/deepsourceai_logo?e=2147483647&v=beta&t=1HFe9p5_SH1Wj23WhJf1usxoyV-Q6Ju6Cq7tms5ugXs,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4348960697,linkedin,https://www.linkedin.com/jobs/view/4348960697,https://api1.webhr.co/?r=Share&rt=Preview&p=%7B%22u%22%3A%22https%3A%5C%2F%5C%2Falmuhark.webhr.co%5C%2Fjobs%5C%2F%22%2C%22o%22%3A%22almuhark%22%2C%22it%22%3A%22WeAreHiring%22%2C%22id%22%3A%221879%22%2C%22i%22%3A%22almuhark_Recruitment_JobPosts_32725.jpg%22%2C%22so%22%3A%22LinkedIn%22%2C%22t%22%3A%22AI+Engineer%22%2C%22d%22%3A%22AI+Engineer%22%7D&urlHash=Najy,AI Engineer,U X E SECURITY SOLUTIONS L.L.C,"Dubai, Dubai, United Arab Emirates",2025-12-08,fulltime,,,,,,False,entry level,Engineering and Information Technology,,,"**Job Description (AI Engineer):** 




**Position Summary:** 
 As an AI Engineer at UXE, you will be responsible for designing, developing, and deploying cutting\-edge AI systems with a primary focus on computer vision applications. You will work closely with our data science, engineering, and product teams to create efficient, scalable, and high\-performance AI solutions that drive our products and services.
 



**Key Responsibilities:** 



* **Develop and Optimize Computer Vision Algorithms:**
* **Design, implement, and refine computer vision algorithms for various applications such as object detection, image segmentation, and image classification.**
* Enhance and optimize existing algorithms to improve accuracy, speed, and efficiency.
* **AI System Deployment:**
* **Develop and deploy AI systems into production environments, ensuring they are robust, scalable, and maintainable.**
* Collaborate with DevOps and software engineering teams to integrate AI solutions seamlessly into the company's infrastructure.
* **Performance Optimization:**
* **Write and optimize performant and efficient inference systems using Python or C\+\+, ensuring low latency and high throughput.**
* Implement hardware acceleration techniques (e.g., GPU, TPU) to enhance the performance of AI models.
* **Collaboration and Communication:**
* **Work closely with cross\-functional teams to understand project requirements and deliver solutions that meet business needs.**
* Communicate technical concepts and solutions effectively to both technical and non\-technical stakeholders.
* **Research and Innovation:**
* **Stay updated with the latest advancements in AI, machine learning, and computer vision technologies.**
* Conduct research and contribute to the continuous improvement of our AI capabilities.



**Qualifications:** 




**Required:** 



* Bachelor's or Master’s degree in Computer Science, Electrical Engineering, or a related field.
* Proven experience in developing and deploying computer vision algorithms.
* Proficiency in programming languages such as Python and C\+\+.
* Experience with machine learning frameworks and libraries such as TensorFlow, PyTorch, OpenCV, etc.
* Strong understanding of software development practices, including version control (Git), code reviews, and agile methodologies.



**Preferred:** 



* Ph.D. in a relevant field.
* Experience with cloud platforms (AWS, Google Cloud, Azure) and containerization technologies (Docker, Kubernetes).
* Knowledge of hardware acceleration technologies (e.g., CUDA, TensorRT).
* Strong problem\-solving skills and the ability to think critically and creatively.
* Excellent communication and teamwork skills.",Security Systems Services,https://ae.linkedin.com/company/uxe-security-solutionsllc,https://media.licdn.com/dms/image/v2/D4D0BAQF283XJc1q1ew/company-logo_100_100/company-logo_100_100/0/1701342265528/uxe_security_solutionsllc_logo?e=2147483647&v=beta&t=UFjvfgOEyjlu6IopvczmQuHUB_xVicTijcjiznFuJOE,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4342756417,linkedin,https://www.linkedin.com/jobs/view/4342756417,,AI Engineer,TALENTMATE,"Dubai, Dubai, United Arab Emirates",,fulltime,,,,,,False,entry level,Engineering and Information Technology,,abuse@talentmate.com,"**Job Description**
**About the Role** 
 We are looking for an AI Engineer to design and ship real AI features into production. You will work closely with product and engineering to build agents, search, and other language model based features that solve real user problems.
   

  

**Key Responsibilities**
* Build AI powered features such as chat, agents, and search.
* Integrate language model providers into existing products and services.
* Set up evaluation, logging, and monitoring for AI features.
* Collaborate with product and other engineers on end to end solutions.
* Write clean and maintainable code.


**Key Requirements**
* 3\+ years of software engineering experience.
* Strong skills in Python or TypeScript or JavaScript.
* Hands on experience building at least one AI powered feature.
* Good understanding of language models, embeddings, and vector search.
* Comfortable working in a fast moving environment and owning projects from idea to production.


 Job Details
   

  

 Role Level: Entry\-Level Work Type: Full\-Time Country: United Arab Emirates City: Dubai Company Website: https://www.naironai.com/ Job Function: Information Technology (IT) Company Industry/
   

  

 Sector: Other
   

  

 What We Offer
   

  

**About The Company**
 Searching, interviewing and hiring are all part of the professional life. The TALENTMATE Portal idea is to fill and help professionals doing one of them by bringing together the requisites under One Roof. Whether you're hunting for your Next Job Opportunity or Looking for Potential Employers, we're here to lend you a Helping Hand.
   

  

 Report
   

  

 Disclaimer: talentmate.com is only a platform to bring jobseekers \& employers together. Applicants are advised to research the bonafides of the prospective employer independently. We do NOT endorse any requests for money payments and strictly advice against sharing personal or bank related information. We also recommend you visit Security Advice for more information. If you suspect any fraud or malpractice, email us at abuse@talentmate.com.",IT Services and IT Consulting,https://ae.linkedin.com/company/talentmateglobal,https://media.licdn.com/dms/image/v2/D4D0BAQG-8UDhIAH2KQ/company-logo_100_100/company-logo_100_100/0/1725607290186/talentmateglobal_logo?e=2147483647&v=beta&t=b4zIShiUy2aHby6bC64NYAf7jQFuB7uQJ4EgebH4PEA,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4348903276,linkedin,https://www.linkedin.com/jobs/view/4348903276,,AI Engineer,Nairon AI,"Dubai, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**About the Role** 
  We are looking for an AI Engineer to design and ship real AI features into production. You will work closely with product and engineering to build agents, search, and other language model based features that solve real user problems.
 



  





**Key Responsibilities** 



* Build AI powered features such as chat, agents, and search.
* Integrate language model providers into existing products and services.
* Set up evaluation, logging, and monitoring for AI features.
* Collaborate with product and other engineers on end to end solutions.
* Write clean and maintainable code.



  





**Key Requirements** 



* 3\+ years of software engineering experience.
* Strong skills in Python or TypeScript or JavaScript.
* Hands on experience building at least one AI powered feature.
* Good understanding of language models, embeddings, and vector search.
* Comfortable working in a fast moving environment and owning projects from idea to production.",Education,https://ae.linkedin.com/company/nairon-ai,https://media.licdn.com/dms/image/v2/D4D0BAQFsI1OB2R9Oxw/company-logo_100_100/B4DZoBwdtAHwAQ-/0/1760966076307?e=2147483647&v=beta&t=AR2hPWedT0L3UlCqqlGaS9rMguN5XvFK31OboV8wdio,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4325837901,linkedin,https://www.linkedin.com/jobs/view/4325837901,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=62899&src=LinkedIn&source=LinkedIn&urlHash=Id3B,IBM Tech Sales Accelerator Program: Client Engineering AI Engineer Dubai - IBM MEA,IBM,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",2025-12-05,fulltime,,,,,,False,mid-senior level,Sales and Business Development,,,"**Introduction**
 Are you looking to kick\-start your career in technology with a structured development path and fast\-track growth opportunities? Our IBM Tech Sales Accelerator Program is designed for ambitious graduates, offering hands\-on training, mentorship, and real\-world experience within IBM Client Engineering. Over 12\-24 months, you will work in Client Engineering, gaining critical skills before transitioning into your next career step in IBM.
   

  

**Your Role And Responsibilities**
 As AI Engineer in Client Engineering, developing trusted relationships, you’ll work with clients and colleagues to shape the future of their technology landscape, creating (4\-6 week) pilots for clients, and contributing to IBM’s story of growth and technology innovation. As we help you combine your technical education with consultative sales best practices, you will accelerate enterprises’ success by providing award\-winning solutions across Data \& AI, Cloud, Sustainability, Automation, and many more.
   

  

**Your Responsibilities Include**
* Pilot Development: Develop pilots to validate and highlight the feasibility and effectiveness of proposed AI solutions. Collaborate with development teams to implement and iterate on pilots, ensuring alignment with customer requirements and expectations. This follows IBM Client Engineering’s Pilot Engineering Method, a human\- and design\-led approach that solves complex business problems with transformative technology. Using our proven co\-creation methodology, we align our experts with key client stakeholders to identify challenges and build Proof of Experiences (PoXs) that ‘de\-risk’ these challenges using IBM hybrid cloud and AI technology.
* Collaboration and Project Management: Collaborate with cross\-functional teams, including AI engineers, platform engineers, and project managers, to ensure smooth execution and successful delivery of AI and Automation solutions. Effectively communicate project progress, risks, and dependencies to stakeholders.
* Customer Engagement and Support: Act as a technical point of contact for customers, addressing their questions, concerns, and feedback. Provide technical support during the pilot deployment phase and offer guidance on best practices for scaling pilots into production.
* Industry Trends and Innovation: Stay up to date with the latest trends and advancements. Evaluate emerging technologies, tools, and frameworks to assess their potential impact on solution design and implementation.


**Required Technical And Professional Expertise**
 Technical Education: Completed technical degree such as Computer Science, Engineering, Information Systems, or a related field.
   

  

 Communication and Language Skills: Possess excellent communication and presentation skills that are engaging, compelling and influential. English \& Local Language proficiency requested.
   

  

 Analytical Skills with a focus on using data for decision\-making and achieving positive business outcomes.
   

  

 Team player with a collaborative spirit, able to work across multiple functions and levels within IBM and partners.
   

  

**Preferred Technical And Professional Experience**
 First experience with Sales and/or IT.
   

  

 IBM is seeking a dynamic, enthusiastic, and results\-oriented individual with a profound passion for Artificial Intelligence (AI) and Data. This role requires a blend of hunting for new business opportunities and nurturing existing client relationships, specializing in IBM’s solutions portfolio.",IT Services and IT Consulting,https://www.linkedin.com/company/ibm,https://media.licdn.com/dms/image/v2/D560BAQGiz5ecgpCtkA/company-logo_100_100/company-logo_100_100/0/1688684715866/ibm_logo?e=2147483647&v=beta&t=HPSmWLOCvdPkWO1nRWwjjmCNpaCqww20rSJ4E54QtxQ,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE"
li-4326394779,linkedin,https://www.linkedin.com/jobs/view/4326394779,,AI Engineer,Avrioc Technologies,"Abu Dhabi Emirate, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,"Engineering, Information Technology, and Product Management",,,"**About the Role:** 




 As part of a cross\-functional team of engineers, data scientists, and product owners, you will be responsible for designing, implementing, optimizing, and maintaining our machine learning operations (MLOps) infrastructure. If you are passionate about bringing machine learning models from development to production seamlessly and efficiently, Avrioc is the place to be for you!
 



  





**Responsibilities:** 



* Build, deploy, and manage AI models and applications in production environments, ensuring scalability and reliability.
* Productionize AI deployments, leveraging Kubernetes, Ray, and LLMOps to run models and services at scale.
* Develop and optimize APIs using FastAPI, enabling smooth integration of AI models into various applications.
* Use tools like Chainlit, Streamlit, and vllm to build and deploy interactive AI applications, including chatbots and intelligent agents.
* Integrate large language models (LLMs) with external APIs (e.g., internet search or other services) to create advanced, multi\-functional agents.
* Work with cloud platforms such as AWS and Azure to deploy, monitor, and scale AI applications effectively.
* Collaborate with Data Scientists, AI Engineers, and Software Engineers to design solutions that support both research and production needs.
* Manage and version control code using Git, ensuring efficient collaboration and deployment processes.
* Utilize machine learning frameworks such as PyTorch and TensorFlow to build and fine\-tune models for production use cases.
* Contribute to the continuous improvement of the AI/ML pipeline, implementing best practices in model deployment, monitoring, and maintenance.
* **Containerization:** 
 Implement and manage Docker\-based containerization and orchestration using Kubernetes and EKS for deploying large language models (LLMs).
* **LLMOps Practices:** 
 Apply and implement LLMOps best practices for continuous monitoring of model performance, detecting model drift, managing prompts, and establishing feedback loops for continuous improvement.
* **Model Optimization:** 
 Utilize techniques such as quantization, distillation, and pruning to optimize LLM models for efficient inference on AWS infrastructure.
* **Monitoring and Observability:** 
 Develop and maintain comprehensive monitoring and alerting systems to track LLM performance, latency, resource utilization, and identify potential biases.
* **Prompt Engineering and Management:** 
 Create strategies for prompt engineering and management to enhance LLM outputs, ensuring consistency and safety.
* **Collaboration:** 
 Collaborate closely with data scientists, researchers, and software engineers to ensure seamless integration and deployment of machine learning models.
* **Model Deployment:** 
 Ensure that machine learning models are properly versioned and deployed into production, staging, or testing environments automatically.
* **Operational Excellence:** 
 Set up and fully implement scalable machine learning operations environments. Continuously monitor, optimize, debug, and automate MLOps pipelines for increased quality and efficiency at pipeline, module, and system levels.
* **Documentation:** 
 Document and track all systems, pipelines, and best practices to maintain a high standard of operations.
* **Continuous Learning:** 
 Keep abreast of the latest technology trends to drive standard methodologies and stay ahead of the curve.



  





**Technical Skills:** 



* Proficiency with Kubernetes, Ray, and cloud platforms (AWS, Azure) for scaling AI solutions.
* Hands\-on experience with machine learning frameworks such as PyTorch and TensorFlow.
* Strong programming skills in Python and experience with FastAPI.
* Experience with version control systems, especially Git, in a collaborative environment.
* Knowledge of LLMOps, Chainlit, Streamlit, and vllm is required.
* Proven ability to build and deploy large\-scale AI applications that involve real\-time or high\-performance requirements.
* AWS
* Kubernetes
* Python
* PyTorch/TensorFlow
* Slurm
* Ray
* Nvidia DGX
* Kubeflow, MLflow
* Langchain, ChainLit, Streamlit



  





**Requirements:** 



* Bachelor’s or Master’s degree in Computer Science, AI, Data Science, or a related field.
* 3\+ years of experience in AI engineering or similar roles, with a focus on production\-level AI deployments.
* Proficiency with Kubernetes, Ray, and cloud platforms (AWS, Azure) for scaling AI solutions.



  





 Avrioc is an equal\-opportunity employer and is committed to diversity and inclusion. We encourage candidates from all backgrounds to apply.",Software Development and IT Services and IT Consulting,https://ae.linkedin.com/company/avrioctech,https://media.licdn.com/dms/image/v2/C4D0BAQEP4AxeN4NGGA/company-logo_100_100/company-logo_100_100/0/1650872186080/avrioctech_logo?e=2147483647&v=beta&t=piPtM7FIv3hG7640qZWl8I7uz_3MrBrsTOwXL_Zjf80,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE"
li-4326373721,linkedin,https://www.linkedin.com/jobs/view/4326373721,,AI Engineer (m/f/d),"Halian | Managed Services, Recruitment Agency & Contract Staffing","Abu Dhabi Emirate, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"A global business and technology transformation partner, enabling organizations to accelerate their digital initiatives and create sustainable impact. The company delivers end\-to\-end services and solutions, leveraging expertise in strategy, design, and engineering to drive innovation and growth. They are currently seeking a
 **Senior AI/ML Engineer** 
 to design and implement advanced AI solutions for large\-scale applications.
   

  

**Responsibilities**
* Design, develop, and deploy AI models and end\-to\-end pipelines for diverse applications.
* Work with complex datasets, performing data preprocessing, feature engineering, and model evaluation.
* Utilize leading AI/ML frameworks and libraries to build scalable solutions.
* Architect and maintain robust AI pipelines using orchestration and monitoring tools.
* Collaborate with cross\-functional teams to integrate AI models into existing systems.
* Ensure compliance with best practices for security, reproducibility, and ethical AI standards.


**Qualifications And Skills**
* Bachelor’s or Master’s degree in Computer Science, Machine Learning, or related field.
* Hands\-on experience in developing and deploying machine learning and generative AI models.
* Proficiency in Python and familiarity with frameworks such as TensorFlow, PyTorch, and scikit\-learn.
* Experience with orchestration tools and containerization technologies.
* Strong understanding of data engineering principles and cloud\-based platforms.
* Excellent problem\-solving and communication skills for technical and non\-technical stakeholders.


**Halian Group:**
 With over 28 years of experience, we have come to understand that innovation is the only way to provide agile, practical solutions that transform businesses and careers.
   

  

 Our resourcing and smart services help you to realize tomorrow’s potential. Discover the amazing things possible when you bring the right people and the right technologies together.
   

  

 At Halian, we recognize that diversity, equity, and inclusion (DEI) are essential to building high\-performing teams for our clients. We are committed to connecting organizations with top talent from all backgrounds, ensuring that every individual feels valued, respected, and empowered to contribute their unique perspectives. We encourage applications from all qualified candidates, regardless of race, gender, disability, or any other characteristic that makes them unique. By fostering diverse and inclusive workplaces, we help our clients drive innovation, enhance collaboration, and better reflect the communities they serve.
   

  

 AI Engineer in Abu Dhabi, United Arab Emirates",Staffing and Recruiting,https://uk.linkedin.com/company/halian,https://media.licdn.com/dms/image/v2/D4D0BAQEg0_w21RZd1g/company-logo_100_100/company-logo_100_100/0/1667325723256/halian_logo?e=2147483647&v=beta&t=QC-pjH1k-b-2lxEhY3-uIot53ixyJpONNk2s8b8_-Tg,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE"
li-4326263280,linkedin,https://www.linkedin.com/jobs/view/4326263280,https://careers.acenet.io/network/open_positions/101384-ai-solutions-lead/&urlHash=5DoE,AI Solutions Lead,Imbibe Consultancy Services Pvt Ltd,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",,fulltime,,,,,,False,director,Sales and Business Development,,,"**Experience:** 
 10 to 15 years
   

  

**Location:** 
 Abu Dhabi
   

  

**Job code:** 
 101384
   

  

**Posted on:** 
 Dec 08, 2025
   

  

**About Us**
 AceNet Consulting is a fast\-growing global business and technology consulting firm specializing in business strategy, digital transformation, technology consulting, product development, start\-up advisory and fund\-raising services to our global clients across banking \& financial services, healthcare, supply chain \& logistics, consumer retail, manufacturing, eGovernance and other industry sectors.
   

  

 We are looking for hungry, highly skilled and motivated individuals to join our dynamic team. If you’re passionate about technology and thrive in a fast\-paced environment, we want to hear from you.
   

  

**Job Summary**
 We are looking for an AI Solutions Lead to support our ongoing critical project activities. The ideal candidate is responsible for lead the architecture, design, and end\-to\-end delivery of complex AI/ML solutions and translate business requirements into scalable and secure AI system architectures.
   

  

**Key Responsibilities**
* Lead the architecture, design, and end\-to\-end delivery of complex AI/ML solutions.
* Define and implement AI strategy in alignment with enterprise goals and digital transformation initiatives.
* Translate business requirements into scalable and secure AI system architectures.
* Oversee the development and deployment of AI/ML models in production environments.
* Guide data scientists, engineers, and developers in adopting AI best practices and technologies.
* Drive MLOps and AI lifecycle automation including model training, versioning, testing, deployment, and monitoring.
* Design AI solutions integrated with enterprise platforms (Microsoft, Salesforce, ERP, CRM, data lakes, APIs).
* Ensure responsible AI practices, including ethical considerations, bias mitigation, and regulatory compliance.
* Collaborate with C\-level stakeholders and business units to assess use cases, prioritize projects, and define success metrics.
* Mentor and lead technical teams; influence architectural decisions across business units.


**Role Requirements And Qualifications**
* AI/ML Expertise:
* Strong knowledge of machine learning, deep learning, NLP, computer vision, and generative AI.
* Hands\-on experience with frameworks like TensorFlow, PyTorch, Scikit\-learn, Hugging Face, OpenAI APIs.
* Architecture \& System Design:
* Proven experience in designing scalable and secure cloud\-native AI solutions.
* Deep understanding of microservices, APIs, event\-driven architectures, and real\-time inference systems.
* MLOps \& DevOps:
* Experience with tools like MLflow, Kubeflow, Airflow, SageMaker Pipelines, Vertex AI Pipelines.
* Knowledge of CI/CD pipelines, containerization (Docker), and orchestration (Kubernetes).
* Data \& Integration:
* Familiarity with data engineering tools (Spark, Kafka), data lakehouses (Delta Lake, Snowflake), and ETL pipelines.
* Ability to integrate AI with enterprise platforms and legacy systems via RESTful APIs or middleware.
* Strong leadership experience managing multidisciplinary AI/ML teams.
* Ability to drive architecture governance, code quality, and technical standards.
* Excellent communication and presentation skills to influence technical and non\-technical stakeholders.
* Strategic thinker with a passion for AI innovation and enterprise transformation.


**Preferred Experience**
* 10\+ years of experience in software or data architecture roles, with 4–5 years focused on AI/ML.
* Track record of delivering AI projects at scale in one or more of the following domains: financial services, healthcare, government, telecom, or retail.
* Familiarity with regulatory frameworks for data and AI (e.g., GDPR, HIPAA, ISO 42001\).
* Preferred Certifications:
* AWS Certified Machine Learning – Specialty
* Microsoft Azure AI Engineer Associate
* Google Professional Machine Learning Engineer
* TOGAF or other architecture frameworks (optional but valuable)
* Responsible AI or ethical AI certifications (optional)


**Why Join Us**
* Opportunities to work on transformative projects, cutting\-edge technology and innovative solutions with leading global firms across industry sectors.
* Continuous investment in employee growth and professional development with a strong focus on up \& re\-skilling.
* Competitive compensation \& benefits, ESOPs and international assignments.
* Supportive environment with healthy work\-life balance and a focus on employee well\-being.
* Open culture that values diverse perspectives, encourages transparent communication and rewards contributions.


**How To Apply**
 If you are interested in joining our team and meet the qualifications listed above, please apply and submit your resume highlighting why you are the ideal candidate for this position.",IT Services and IT Consulting,https://in.linkedin.com/company/imbibe-consultancy-services,https://media.licdn.com/dms/image/v2/C510BAQGwV9Aoxj0EbQ/company-logo_100_100/company-logo_100_100/0/1631436101497/imbibe_consultancy_services_logo?e=2147483647&v=beta&t=cxsV0SkHwD3hcaYioKjngnyEuygs_wxlcGcp1oX3ym0,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE"
in-8f077db1ee57e40d,indeed,https://sa.indeed.com/viewjob?jk=8f077db1ee57e40d,https://apply.workable.com/j/B9E7065ADE,"AI Engineer - Riyadh, KSA",DeepSource Technologies,"الرياض, S01, SA",2025-12-08,fulltime,,,,,,False,,,,,"We are seeking a skilled AI Engineer to design, develop, and integrate AI\-powered features into the company’s digital products. The role focuses on turning business needs into AIdriven functionalities and ensuring scalable, secure, and high\-quality AI implementations.
  
  

Key Responsibilities
  
1\. AI Feature Development
  
* Identify opportunities to integrate AI/ML into digital products (recommendation engines, automation, NLP, predictive analytics, chatbots, etc.).
* Build and deploy machine learning models using modern frameworks (TensorFlow, PyTorch, Scikit\-learn).
* Develop AI microservices/APIs to integrate with existing systems.


2\. Product Integration
  
* Work closely with product managers, designers, and developers to translate features into technical AI solutions.
* Optimize AI model performance, user experience, and cost efficiency.
* Ensure seamless integration into web/mobile/cloud platforms.


3\. Data Engineering \& Preparation
  
* Work with teams to clean, structure, and prepare datasets.
* Build data pipelines for training, testing, and monitoring AI models.
* Ensure data quality, privacy, and governance compliance.


4\. AI Strategy \& Innovation
  
* Advise leadership on AI opportunities and emerging technologies.
* Build prototypes, POCs, and MVPs for new AI features.
* Introduce best practices for model lifecycle management (MLOps).


5\. Quality, Security, and Compliance
  
* Ensure AI models meet accuracy, fairness, explainability, and security requirements.
* Implement monitoring and retraining mechanisms for AI models
* Document technical solutions, workflows, and architecture


**Requirements:**  

Technical
  
o Strong experience in machine learning, deep learning, and NLP.
  
o Hands\-on coding experience in Python (Pandas, NumPy, ML libraries).
  
o Experience with cloud platforms (Azure AI, AWS AI, or Google AI).
  
o Experience with REST APIs and microservices.
  
o Familiarity with MLOps, CI/CD pipelines.
  
* Soft Skills


o Strong communication and ability to explain complex AI topics.
  
o Product mindset (thinking about user value, not just technology).
  
o Problem\-solving and analytical skills.
  
o Ability to work cross\-functionally with product, design, engineering, and business teams.
  
Preferred Qualifications
  
* Experience integrating AI into enterprise\-grade products.
* Familiarity with LLMs (ChatGPT, Llama models) and prompt engineering.
* Experience in vector databases, embeddings, or RAG implementations.
* Deep Knowledge of data privacy and regulations in Saudi Arabia.",,https://sa.indeed.com/cmp/Deepsource-Technologies,,,,,,,,,,,,,Ai engineer,"Riyadh, Saudi Arabia"
