id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location
in-5d265803029f835f,indeed,https://eg.indeed.com/viewjob?jk=5d265803029f835f,https://apply.workable.com/j/B9D1B4122C,AI Engineer I,,"القاهرة, C, EG",2025-12-18,,,,,,,False,,,,,"**Role Purpose**


The AI Engineer I is an entry\-level position responsible for assisting in the development, testing, and deployment of machine\-learning (ML) and large\-language\-model (LLM)\-based solutions, including agentic AI workflows. This role builds foundational engineering skills across the AI spectrum—covering classical ML, generative models, and early exposure to agentic architectures.

**Focus Areas**


Learning \& Execution · Model Development · Agent Integration · Prompt Experimentation

**Key Responsibilities**

* Support data collection, cleaning, and preprocessing for ML and LLM projects.
* Assist in implementing, evaluating, and optimizing AI/ML models and LLM pipelines.
* Develop and test prompt templates, retrieval chains, and agentic components under guidance.
* Contribute to fine\-tuning and lightweight adaptation (LoRA, adapters, instruction\-tuning) of models.
* Implement model APIs or inference endpoints, and integrate them into applications or microservices.
* Participate in debugging, troubleshooting, and monitoring both ML pipelines and agentic workflows.
* Document data flows, model architectures, and experiment results clearly.
* Stay current with advances in machine learning, generative AI, and agent frameworks (LangChain, LangGraph, vLLM etc.).

**Requirements**


Education: Bachelor’s in Computer Science, AI, ML, Data Science, Electrical Engineering, or related field.


Experience: 0 to 3 years in software development or academic AI/ML projects.

**Technical Skills**

* Solid programming skills (Python, R, Java, C\+\+).
* Understanding of ML concepts (supervised/unsupervised learning, evaluation metrics).
* Familiarity with LLM ecosystems (OpenAI API, Hugging Face, LangChain).
* Exposure to fine\-tuning and prompt engineering.
* Knowledge of data structures, algorithms, and Git.
* Basic understanding of MLOps / AgentOps workflows.

**Soft Skills**

* Curiosity, teamwork, and proactive learning attitude.
* Analytical mindset with good communication skills.
* Customer\-centric thinking and disciplined work ethic.


Finaira is an Equal Opportunity Employer and is committed to providing a workplace free of discrimination and harassment. All employment decisions are based on business needs, job requirements, and individual qualifications, without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, veteran status, or any other status protected by the laws or regulations in the locations where we operate.",,,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
in-b3c2bdf8863c6d27,indeed,https://eg.indeed.com/viewjob?jk=b3c2bdf8863c6d27,https://apply.workable.com/j/9C2D9653CE,AI Engineer II,,"القاهرة, C, EG",2025-12-18,,,,,,,False,,,,,"The AI Engineer II designs, builds, and deploys scalable AI systems spanning classical ML, LLMs, and agentic architectures. This role drives the development of intelligent agents, optimized inference pipelines, and automated AI workflows, while mentoring junior engineers and shaping best practices in MLOps and AgentOps.

**Focus**: Solution Architecture · Agentic Systems · Model Optimization · Mentorship

**The difference you will make:**

* Architect and implement end\-to\-end AI solutions, from data pipelines to agentic reasoning systems.
* Design and maintain training and inference pipelines for both ML and LLM models.
* Lead fine\-tuning, LoRA training, prompt\-tuning, and model evaluation initiatives.
* Build and orchestrate agentic workflows—including tool calling, memory management, and multi\-agent coordination.
* Integrate AI models with applications through robust APIs and services.
* Define and enforce standards for MLOps and AgentOps (versioning, deployment, monitoring, evaluation).
* Establish evaluation frameworks for predictive and generative systems (performance, accuracy, factuality, safety).
* Troubleshoot complex AI infrastructure issues and ensure production reliability.
* Mentor AI Engineer 1 associates and lead code reviews and knowledge sharing.
* Collaborate with cross\-functional teams (product, data, UX, DevOps) to translate business problems into AI solutions.

**Requirements**

* Education: Bachelor's degree in Computer Science, Artificial Intelligence, Machine Learning, Data Science, Electrical Engineering, or a related quantitative field. Master's degree preferred.
* Experience: 3\+ years hands\-on AI/ML development and deployment experience

**Technical Skills:**

* Expertise in Python and ML/LLM frameworks (PyTorch, TensorFlow, Transformers, LangChain, vLLM).
* Strong knowledge of MLOps \& AgentOps tools (Docker, Kubernetes, CI/CD, Ray Serve, MLFlow).
* Experience with cloud AI platforms (AWS SageMaker, Azure ML, GCP Vertex AI).
* Proficiency in databases (SQL/NoSQL) and data pipeline design.
* Expertise in fine\-tuning, adapter training (LoRA), and RAG pipelines.
* Strong understanding of prompt design, multi\-agent orchestration, memory architectures, and tool integration.
* Familiar with AI safety, evaluation, and governance frameworks.

**Soft Skills:**

* Strategic problem\-solving and innovation mindset.
* Excellent communication with both technical and non\-technical stakeholders.
* Team leadership and mentorship skills.
* Curiosity for research and emerging AI techniques.


Finaira is an Equal Opportunity Employer and is committed to providing a workplace free of discrimination and harassment. All employment decisions are based on business needs, job requirements, and individual qualifications, without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, veteran status, or any other status protected by the laws or regulations in the locations where we operate.",,,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
in-27c18806763d60d1,indeed,https://eg.indeed.com/viewjob?jk=27c18806763d60d1,https://apply.workable.com/j/B616B70474,Junior AI Engineer,700apps,"القاهرة, C, EG",2025-12-18,fulltime,,,,,,False,,,,,"At 700Apps, we are seeking a dedicated Junior AI Engineer to join our innovative team. In this role, you will work alongside experienced professionals to develop and implement cutting\-edge AI solutions. This is a fantastic opportunity for recent graduates or those looking to start their career in AI and machine learning.

### **Key Responsibilities**

* **Assisting in Development:** Contribute to the design and coding of AI models, optimizing them for various applications.
* **Data Handling:** Support data collection and preprocessing tasks to ensure high\-quality inputs for training models.
* **Exploratory Data Analysis:** Analyze datasets to identify trends and insights that can inform the development processes.
* **Collaboration:** Engage in teamwork with senior engineers and project managers to deliver effective AI solutions.
* **Model Testing:** Participate in testing and validation of AI models, measuring their performance and making improvements as needed.
* **Documentation:** Help maintain comprehensive documentation of the techniques used and results obtained.

**Requirements**

**Requirements:**

* Degree in Computer Science, Artificial Intelligence, Data Science, or related field.
* Basic programming skills in Python and familiarity with AI frameworks like TensorFlow or PyTorch.
* Understanding of fundamental machine learning principles and algorithms.
* Experience with data manipulation and analysis using tools like Pandas or NumPy.
* Good problem\-solving abilities and analytical thinking.
* Team player with effective communication skills.
* Enthusiasm for learning and keeping up with AI advancements.

**Benefits**

* Private Health Insurance
* Training \& Development
* Attractive Salary
* Social Insurance
* Family Package",,https://eg.indeed.com/cmp/700apps,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4328196711,linkedin,https://www.linkedin.com/jobs/view/4328196711,,Senior ML/AI Engineer,KnowledgeNet,"Cairo, Cairo, Egypt",2025-12-20,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**Objective**
 Job Description
   

  

* Responsible for developing and deploying machine learning models to solve complex business within the organization.


**Responsibilities**
* Developing, training, and optimizing computer vision models (OCR, object detection, image classification, segmentation).
* Building financial ML models including forecasting, anomaly detection, risk scoring, churn prediction, and credit models.
* Fine\-tune and optimizing LLMs for classification, summarization, extraction, RAG pipelines, and domain\-specific applications.
* Performing feature engineering, EDA, and model validation using statistical and ML techniques.
* Deploying models using cloud platforms (AWS / GCP / Azure) and on\-premises GPUs/servers.
* Building end\-to\-end ML pipelines: data ingestion, preprocessing, model serving, monitoring, and retraining.
* Integrating LLMs with applications through API, LangChain, RAG, vector databases, or custom inference servers.
* Containerizing ML workloads using Docker, FastAPI, or cloud\-native services (Lambda, ECS, Kubernetes).
* Working with data engineers on data cleaning, ETL/ELT, and database integration (SQL/NoSQL).
* Contributing to scalable data architectures for ML systems.


**Requirements**
* Bachelor’s Degree in computer science or any relevant fields.
* Min. 5 to 7 years of experience as ML/AI engineering.
* Strong experience with computer vision frameworks: PyTorch, TensorFlow, OpenCV, YOLO, Detectron2, or similar.
* Hands\-on experience with LLMs (HuggingFace, OpenAI, Llama models) and tokenizer/model\-loading workflows.
* Familiarity with Python and ML libraries: PyTorch, TensorFlow, Scikit\-Learn, NumPy, Pandas.
* Experience building and deploying ML systems on AWS/GCP/Azure.
* Comfortable with on\-prem GPU servers (CUDA, containerization, hardware optimization).
* Solid understanding of financial datasets, time\-series modeling, and ML for finance.
* Strong SQL skills and experience with relational databases.
* Experience with Docker, Git, CI/CD, and API development (FastAPI/Flask)
* Experience with vector databases (Pinecone, Chroma, Qdrant).
* Experience implementing RAG pipelines and multi\-modal AI systems.
* Knowledge of cloud ML services such as Sagemaker, Vertex AI, or Azure ML.
* Familiarity with MLOps workflows—model registries, MLflow, monitoring tools.
* Understanding of financial risk modeling, credit scoring, or fraud detection.


**Benefits**
* USD Salaries: Earn a competitive salary in USD, with growth tied directly to your performance and impact.
* Comprehensive Benefits: Enjoy full social insurance and healthcare coverage to support your well\-being.
* Flexible Work Environment: Embrace our hybrid work model and shape a schedule that fits your lifestyle and maximizes your productivity.
* Continuous Growth: Stay ahead in a rapidly evolving world with access to ongoing learning and development opportunities.
* Autonomy \& Impact: Define success on your terms. We provide the freedom, tools, and support you need to thrive and make a meaningful difference.
* Inclusive Culture: Be your authentic self. Join a team that values every voice, celebrates diversity, and fosters innovation through inclusion.


 check(event) ; career\-website\-detail\-template\-2 \=\> apply(record.id,meta)"" mousedown\=""lyte\-button \=\> check(event)"" final\-style\=""background\-color:\#1730FF;border\-color:\#1730FF;color:white;"" final\-class\=""lyte\-button lyteBackgroundColorBtn lyteSuccess"" lyte\-rendered\=""""\>",IT Services and IT Consulting,https://sa.linkedin.com/company/knowledgenet,https://media.licdn.com/dms/image/v2/C4D0BAQHUgP7qrTxmEg/company-logo_100_100/company-logo_100_100/0/1659347198849/knowledgenet_logo?e=2147483647&v=beta&t=735MBqCm7ACsXf-2dnH1zMfakBygiEBqULv69npNahA,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4344607268,linkedin,https://www.linkedin.com/jobs/view/4344607268,,Junior AI Engineer,700apps,"Cairo, Cairo, Egypt",2025-12-18,fulltime,,,,,,False,entry level,Other,,,"At 700Apps, we are seeking a dedicated Junior AI Engineer to join our innovative team. In this role, you will work alongside experienced professionals to develop and implement cutting\-edge AI solutions. This is a fantastic opportunity for recent graduates or those looking to start their career in AI and machine learning.
   

  

**Key Responsibilities**
* Assisting in Development: Contribute to the design and coding of AI models, optimizing them for various applications
* Data Handling: Support data collection and preprocessing tasks to ensure high\-quality inputs for training models
* Exploratory Data Analysis: Analyze datasets to identify trends and insights that can inform the development processes
* Collaboration: Engage in teamwork with senior engineers and project managers to deliver effective AI solutions
* Model Testing: Participate in testing and validation of AI models, measuring their performance and making improvements as needed
* Documentation: Help maintain comprehensive documentation of the techniques used and results obtained


**Requirements**
**Requirements:**
* Degree in Computer Science, Artificial Intelligence, Data Science, or related field
* Basic programming skills in Python and familiarity with AI frameworks like TensorFlow or PyTorch
* Understanding of fundamental machine learning principles and algorithms
* Experience with data manipulation and analysis using tools like Pandas or NumPy
* Good problem\-solving abilities and analytical thinking
* Team player with effective communication skills
* Enthusiasm for learning and keeping up with AI advancements


**Benefits**
* Private Health Insurance
* Training \& Development
* Attractive Salary
* Social Insurance
* Family Package",IT Services and IT Consulting,https://sa.linkedin.com/company/700apps,https://media.licdn.com/dms/image/v2/D4D0BAQEYKn2y_BxXsQ/company-logo_100_100/company-logo_100_100/0/1710323715975?e=2147483647&v=beta&t=Z2ofhgGRzIo7iIzChG-AWw-RYWUuNHJbEEhhY0s1g7k,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4345440469,linkedin,https://www.linkedin.com/jobs/view/4345440469,,AI Engineer I,Finaira,"Cairo, Cairo, Egypt",2025-12-18,fulltime,,,,,,False,entry level,Other,,,"**Role Purpose**
 The AI Engineer I is an entry\-level position responsible for assisting in the development, testing, and deployment of machine\-learning (ML) and large\-language\-model (LLM)\-based solutions, including agentic AI workflows. This role builds foundational engineering skills across the AI spectrum—covering classical ML, generative models, and early exposure to agentic architectures.
   

  

**Focus Areas**
 Learning \& Execution
   

  

* Model Development
* Agent Integration
* Prompt Experimentation


**Key Responsibilities**
* Support data collection, cleaning, and preprocessing for ML and LLM projects
* Assist in implementing, evaluating, and optimizing AI/ML models and LLM pipelines
* Develop and test prompt templates, retrieval chains, and agentic components under guidance
* Contribute to fine\-tuning and lightweight adaptation (LoRA, adapters, instruction\-tuning) of models
* Implement model APIs or inference endpoints, and integrate them into applications or microservices
* Participate in debugging, troubleshooting, and monitoring both ML pipelines and agentic workflows
* Document data flows, model architectures, and experiment results clearly
* Stay current with advances in machine learning, generative AI, and agent frameworks (LangChain, LangGraph, vLLM etc.)


**Requirements**
 Education: Bachelor's in Computer Science, AI, ML, Data Science, Electrical Engineering, or related field.
   

  

 Experience: 0 to 3 years in software development or academic AI/ML projects.
   

  

**Technical Skills**
* Solid programming skills (Python, R, Java, C\+\+)
* Understanding of ML concepts (supervised/unsupervised learning, evaluation metrics)
* Familiarity with LLM ecosystems (OpenAI API, Hugging Face, LangChain)
* Exposure to fine\-tuning and prompt engineering
* Knowledge of data structures, algorithms, and Git
* Basic understanding of MLOps / AgentOps workflows


**Soft Skills**
* Curiosity, teamwork, and proactive learning attitude
* Analytical mindset with good communication skills
* Customer\-centric thinking and disciplined work ethic


 Finaira is an Equal Opportunity Employer and is committed to providing a workplace free of discrimination and harassment. All employment decisions are based on business needs, job requirements, and individual qualifications, without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, veteran status, or any other status protected by the laws or regulations in the locations where we operate.",IT Services and IT Consulting,https://www.linkedin.com/company/finaira,https://media.licdn.com/dms/image/v2/D4D0BAQE7b-wi9VVPBA/company-logo_100_100/B4DZndTtTSGQAQ-/0/1760354555630/finaira_logo?e=2147483647&v=beta&t=1c_NxDrFGLB3iNEYFut1DMp-Hbp_qpScinCFNcfBlpg,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4345460390,linkedin,https://www.linkedin.com/jobs/view/4345460390,,AI Engineer II,Finaira,"Cairo, Cairo, Egypt",2025-12-18,fulltime,,,,,,False,mid-senior level,Other,,,"The AI Engineer II designs, builds, and deploys scalable AI systems spanning classical ML, LLMs, and agentic architectures. This role drives the development of intelligent agents, optimized inference pipelines, and automated AI workflows, while mentoring junior engineers and shaping best practices in MLOps and AgentOps.
   

  

**Focus** 
 : Solution Architecture
   

  

* Agentic Systems
* Model Optimization
* Mentorship


**The difference you will make:**
* Architect and implement end\-to\-end AI solutions, from data pipelines to agentic reasoning systems
* Design and maintain training and inference pipelines for both ML and LLM models
* Lead fine\-tuning, LoRA training, prompt\-tuning, and model evaluation initiatives
* Build and orchestrate agentic workflows—including tool calling, memory management, and multi\-agent coordination
* Integrate AI models with applications through robust APIs and services
* Define and enforce standards for MLOps and AgentOps (versioning, deployment, monitoring, evaluation)
* Establish evaluation frameworks for predictive and generative systems (performance, accuracy, factuality, safety)
* Troubleshoot complex AI infrastructure issues and ensure production reliability
* Mentor AI Engineer 1 associates and lead code reviews and knowledge sharing
* Collaborate with cross\-functional teams (product, data, UX, DevOps) to translate business problems into AI solutions


**Requirements**
* Education: Bachelor's degree in Computer Science, Artificial Intelligence, Machine Learning, Data Science, Electrical Engineering, or a related quantitative field. Master's degree preferred
* Experience: 3\+ years hands\-on AI/ML development and deployment experience


**Technical Skills:**
* Expertise in Python and ML/LLM frameworks (PyTorch, TensorFlow, Transformers, LangChain, vLLM)
* Strong knowledge of MLOps \& AgentOps tools (Docker, Kubernetes, CI/CD, Ray Serve, MLFlow)
* Experience with cloud AI platforms (AWS SageMaker, Azure ML, GCP Vertex AI)
* Proficiency in databases (SQL/NoSQL) and data pipeline design
* Expertise in fine\-tuning, adapter training (LoRA), and RAG pipelines
* Strong understanding of prompt design, multi\-agent orchestration, memory architectures, and tool integration
* Familiar with AI safety, evaluation, and governance frameworks


**Soft Skills:**
* Strategic problem\-solving and innovation mindset
* Excellent communication with both technical and non\-technical stakeholders
* Team leadership and mentorship skills
* Curiosity for research and emerging AI techniques


 Finaira is an Equal Opportunity Employer and is committed to providing a workplace free of discrimination and harassment. All employment decisions are based on business needs, job requirements, and individual qualifications, without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, veteran status, or any other status protected by the laws or regulations in the locations where we operate.",IT Services and IT Consulting,https://www.linkedin.com/company/finaira,https://media.licdn.com/dms/image/v2/D4D0BAQE7b-wi9VVPBA/company-logo_100_100/B4DZndTtTSGQAQ-/0/1760354555630/finaira_logo?e=2147483647&v=beta&t=1c_NxDrFGLB3iNEYFut1DMp-Hbp_qpScinCFNcfBlpg,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4344993531,linkedin,https://www.linkedin.com/jobs/view/4344993531,https://jobs.ericsson.com/careers/job/563121772653105?domain=ericsson.com&jobPipeline=LinkedIn&urlHash=Slb5,Senior AI Engineer,Ericsson,"Cairo, Cairo, Egypt",2025-12-18,fulltime,,,,,,False,not applicable,Other,,,"**Join our Team**
 As the Company at the forefront of the creation of the Mobile world, and with more than 60,000 patents to our name, we’ve made it our business to make a mark. Being part of Ericsson empowers you to learn, lead and perform at your best, shaping future technology. Ericsson is an inclusive employer where you are recognized for the skills, talent, and perspective you bring to the team.
   

  

 Within the Solution Area Cognitive Networks Solutions Software R\&D (SA CNS SW R\&D), we offer the opportunity to collaborate with highly qualified Global teams and to enable success stories for our customers. You will be exposed to groundbreaking technology (5G, ML/AI, Automation and Cloud computing) and support the delivery of multiple Data\-Intensive projects from our customer base and internal requirements. You must have the ability to perform hands\-on Cloud and Data engineering tasks independently coupled with the appropriate testing. Are you ready to write the future with us?
   

  

 Come, and be where it begins.
   

  

**About this opportunity:**
 We’re hiring a Senior AI Engineer to lead development of production\-grade Generative AI on AWS—LLM services, RAG pipelines, and multi\-agent systems. You’ll own lifecycle management for prompts, embeddings, models, policies, and IaC (Terraform), implement safety guardrails and observability, and drive AI governance while collaborating across backend, frontend, DevOps, and product teams. If you enjoy building scalable, secure GenAI platforms and mentoring engineers, this role is for you
   

  

**What you will do:**
* Lead design and delivery of production\-grade GenAI applications (LLM services, RAG pipelines, multi\-agent systems) on AWS
* Own the lifecycle management (LCM) for GenAI components: prompts, policies, agent tools, knowledge bases, embeddings, and model versions; define versioning, rollbacks, approvals, and documentation
* Translate business requirements into scalable architectural designs for Generative AI models, frameworks, and solutions
* Implement guardrails, safety layers, and Model Context Protocol integrations for secure, controlled LLM usage
* Build observability for GenAI workloads: structured logging, tracing, telemetry for prompt/response, retrieval quality metrics, and cost and latency dashboards
* Define IaC (Terraform) standards for GenAI stacks
* Drive cross\-functional execution with backend, frontend, DevOps, and product teams
* Define and oversee AI governance, ethical AI use, and compliance with data privacy regulations
* Provide technical leadership, mentorship, and fostering a culture of innovation and collaboration


**The skills you bring:**
* 5\+ years of AI/ML engineering with 2\+ years specifically in Generative AI and LLM applications
* Expert knowledge of RAG architectures, vector databases (Pinecone, Weaviate, OpenSearch), and embedding strategies
* LLM orchestration frameworks: LangChain/LangGraph/LlamaIndex
* Experience with prompt engineering, tool\-calling, function schemas, and agent design patterns (ReAct, planner\-executor)
* Experience with LLM fine\-tuning techniques, and LLM evaluation methodologies
* Strong proficiency with AWS AI/ML services: Bedrock, SageMaker, Lambda, ECS/Fargate for GenAI workloads
* Solid software engineering skills in Python with experience in production\-grade APIs
* Knowledge of AWS security best practices for AI applications and data governance
* Experience with CI/CD pipelines for GenAI model deployment and version management


**Why join Ericsson?**
 At Ericsson, you´ll have an outstanding opportunity. The chance to use your skills and imagination to push the boundaries of what´s possible. To build solutions never seen before to some of the world’s toughest problems. You´ll be challenged, but you won’t be alone. You´ll be joining a team of diverse innovators, all driven to go beyond the status quo to craft what comes next.
   

  

**What happens once you apply?**
 Click Here to find all you need to know about what our typical hiring process looks like.
   

  

 Encouraging a diverse and inclusive organization is core to our values at Ericsson, that's why we champion it in everything we do. We truly believe that by collaborating with people with different experiences we drive innovation, which is essential for our future growth. We encourage people from all backgrounds to apply and realize their full potential as part of our Ericsson team. Ericsson is proud to be an Equal Opportunity Employer. learn more.
   

  

**Primary country and city:** 
 Egypt (EG) \|\| Cairo
   

  

**Req ID:** 
 775051",Telecommunications,https://se.linkedin.com/company/ericsson,https://media.licdn.com/dms/image/v2/D4E0BAQENqPbk40CTBA/company-logo_100_100/B4EZYffZaEG0AQ-/0/1744285047948/ericsson_logo?e=2147483647&v=beta&t=lUrIjTQVocqJbxjf6dOTGSjqj496YssKVRiTnwtvCxU,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4344874397,linkedin,https://www.linkedin.com/jobs/view/4344874397,https://jobs.ericsson.com/careers/job/563121772653105?domain=ericsson.com&jobPipeline=LinkedIn&urlHash=Slb5,Senior AI Engineer,Ericsson,"Smart Village, Egypt",2025-12-18,fulltime,,,,,,False,not applicable,Other,,,"**Join our Team**
 As the Company at the forefront of the creation of the Mobile world, and with more than 60,000 patents to our name, we’ve made it our business to make a mark. Being part of Ericsson empowers you to learn, lead and perform at your best, shaping future technology. Ericsson is an inclusive employer where you are recognized for the skills, talent, and perspective you bring to the team.
   

  

 Within the Solution Area Cognitive Networks Solutions Software R\&D (SA CNS SW R\&D), we offer the opportunity to collaborate with highly qualified Global teams and to enable success stories for our customers. You will be exposed to groundbreaking technology (5G, ML/AI, Automation and Cloud computing) and support the delivery of multiple Data\-Intensive projects from our customer base and internal requirements. You must have the ability to perform hands\-on Cloud and Data engineering tasks independently coupled with the appropriate testing. Are you ready to write the future with us?
   

  

 Come, and be where it begins.
   

  

**About this opportunity:**
 We’re hiring a Senior AI Engineer to lead development of production\-grade Generative AI on AWS—LLM services, RAG pipelines, and multi\-agent systems. You’ll own lifecycle management for prompts, embeddings, models, policies, and IaC (Terraform), implement safety guardrails and observability, and drive AI governance while collaborating across backend, frontend, DevOps, and product teams. If you enjoy building scalable, secure GenAI platforms and mentoring engineers, this role is for you
   

  

**What you will do:**
* Lead design and delivery of production\-grade GenAI applications (LLM services, RAG pipelines, multi\-agent systems) on AWS
* Own the lifecycle management (LCM) for GenAI components: prompts, policies, agent tools, knowledge bases, embeddings, and model versions; define versioning, rollbacks, approvals, and documentation
* Translate business requirements into scalable architectural designs for Generative AI models, frameworks, and solutions
* Implement guardrails, safety layers, and Model Context Protocol integrations for secure, controlled LLM usage
* Build observability for GenAI workloads: structured logging, tracing, telemetry for prompt/response, retrieval quality metrics, and cost and latency dashboards
* Define IaC (Terraform) standards for GenAI stacks
* Drive cross\-functional execution with backend, frontend, DevOps, and product teams
* Define and oversee AI governance, ethical AI use, and compliance with data privacy regulations
* Provide technical leadership, mentorship, and fostering a culture of innovation and collaboration


**The skills you bring:**
* 5\+ years of AI/ML engineering with 2\+ years specifically in Generative AI and LLM applications
* Expert knowledge of RAG architectures, vector databases (Pinecone, Weaviate, OpenSearch), and embedding strategies
* LLM orchestration frameworks: LangChain/LangGraph/LlamaIndex
* Experience with prompt engineering, tool\-calling, function schemas, and agent design patterns (ReAct, planner\-executor)
* Experience with LLM fine\-tuning techniques, and LLM evaluation methodologies
* Strong proficiency with AWS AI/ML services: Bedrock, SageMaker, Lambda, ECS/Fargate for GenAI workloads
* Solid software engineering skills in Python with experience in production\-grade APIs
* Knowledge of AWS security best practices for AI applications and data governance
* Experience with CI/CD pipelines for GenAI model deployment and version management


**Why join Ericsson?**
 At Ericsson, you´ll have an outstanding opportunity. The chance to use your skills and imagination to push the boundaries of what´s possible. To build solutions never seen before to some of the world’s toughest problems. You´ll be challenged, but you won’t be alone. You´ll be joining a team of diverse innovators, all driven to go beyond the status quo to craft what comes next.
   

  

**What happens once you apply?**
 Click Here to find all you need to know about what our typical hiring process looks like.
   

  

 Encouraging a diverse and inclusive organization is core to our values at Ericsson, that's why we champion it in everything we do. We truly believe that by collaborating with people with different experiences we drive innovation, which is essential for our future growth. We encourage people from all backgrounds to apply and realize their full potential as part of our Ericsson team. Ericsson is proud to be an Equal Opportunity Employer. learn more.
   

  

**Primary country and city:** 
 Egypt (EG) \|\| Cairo
   

  

**Req ID:** 
 775051",Telecommunications,https://se.linkedin.com/company/ericsson,https://media.licdn.com/dms/image/v2/D4E0BAQENqPbk40CTBA/company-logo_100_100/B4EZYffZaEG0AQ-/0/1744285047948/ericsson_logo?e=2147483647&v=beta&t=lUrIjTQVocqJbxjf6dOTGSjqj496YssKVRiTnwtvCxU,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4314321269,linkedin,https://www.linkedin.com/jobs/view/4314321269,,AI Engineer – Computer Vision/NLP,I/O Lab,"Heliopolis, Cairo, Egypt",,fulltime,,,,,,True,entry level,Engineering and Information Technology,,,"**Role Description** 




 I/O Lab is seeking a full\-time AI Engineer specializing in Computer Vision and Natural Language Processing (NLP) for a hybrid role based in New Cairo, with some flexibility for remote work. The AI Engineer will design, develop, and implement algorithms for pattern recognition, computer vision, and NLP applications. Daily tasks include collaborating with cross\-functional teams, researching advancements in AI technologies, optimizing neural network models, and contributing to the creation of state\-of\-the\-art AI\-driven solutions. The position involves software development, performance testing, and deployment of AI systems.
 



  





**Key Responsibilities** 




 • Structured Extraction: Build robust pipelines that convert messy, unstructured documents into clean, structured records using a mix of ML models and deterministic rules.
 



 • Hybrid Systems: Design smart systems that know when to use a heavy LLM, when to use a lightweight vector search, and when to use simple regex for maximum efficiency and accuracy.
 



 • Noise Handling: Create logic to handle imperfect inputs (e.g., scan noise, formatting inconsistencies) and ensure the system degrades gracefully.
 



 • Model Operations: Optimize models for inference speed and cost, deploying them effectively in a production environment.
 



  





**Technical Skills** 




 • Experience building end\-to\-end NLP, Computer Vision or vLLM pipelines in production.
 



 • Strong software engineering fundamentals. You write clean, testable code, not just Jupyter notebooks.
 



 • Familiarity with vector databases, embeddings, and search retrieval (RAG).
 



 • Pragmatic understanding of ""heuristics vs. models"" you choose the right tool for the job, even if it’s ""boring"" technology.
 



  





  





**Qualifications** 



* Expertise in Pattern Recognition and Computer Vision techniques
* Strong background in Neural Networks and Machine Learning algorithms
* Proficiency in Natural Language Processing (NLP) and linguistics\-based AI applications
* Experience in Software Development and programming languages such as Python, Java, or C\+\+
* Strong analytical problem\-solving skills and proficiency in data analysis
* Familiarity with AI frameworks (e.g., TensorFlow, PyTorch) is an advantage
* Bachelor’s or Master’s degree in Computer Science, Engineering, or a related technical field","Technology, Information and Media",https://eg.linkedin.com/company/iolabsmena,https://media.licdn.com/dms/image/v2/D4D0BAQHx5J4DeUUlDA/company-logo_100_100/company-logo_100_100/0/1721563227756/iolabsmena_logo?e=2147483647&v=beta&t=i1z6JE4n7rW9h_nPcszbx_qkqWoagq7PBsxIQy_cgD4,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
