id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location
in-bdceea8bcc0bce5a,indeed,https://eg.indeed.com/viewjob?jk=bdceea8bcc0bce5a,http://eg.indeed.com/job/react-node-developer-bdceea8bcc0bce5a,React / Node developer,N of 1 inc,"القاهرة, C, EG",2025-10-07,fulltime,,,,,,False,,,,,"We are seeking a talented **React / Node.js Developer** to join our team and help build fast, intelligent web applications powered by large language models (LLMs) like OpenAI. You will be responsible for developing full\-stack features, integrating AI services, and delivering a seamless experience to end users.

**Key Responsibilities**

* Build and maintain scalable, responsive web interfaces using **React.js**, with a focus on performance and usability.
* Develop backend services and APIs using **Node.js** and **Express**, supporting dynamic content and business logic.
* Integrate and manage API calls to **OpenAI and other LLM providers** to enable AI\-powered features.
* Design efficient data structures and workflows between the frontend and backend.
* Write modular, maintainable code with an emphasis on clarity, testing, and reusability.
* Collaborate with designers and AI engineers to deliver features from prototype to production.
* Debug and optimize front\-end and back\-end performance across devices and browsers.
* Maintain clear technical documentation for APIs, components, and workflows.

**Qualifications**

* Strong proficiency in **JavaScript/TypeScript**, with experience in both **React.js** and **Node.js**.
* Solid understanding of **React Hooks**, **state management**, and modern component architecture.
* Experience with **Express.js** and building RESTful APIs.
* Hands\-on experience integrating with **OpenAI** or other LLM APIs is a strong plus.
* Familiarity with **frontend build tools** (Webpack, Vite) and **testing frameworks** (Jest, React Testing Library).
* Experience with version control (Git) and collaborative workflows (e.g., GitHub, GitFlow).
* Understanding of best practices in web accessibility, performance, and responsive design.
* Strong problem\-solving skills, attention to detail, and ability to work both independently and in a team.
* Excellent communication skills and the ability to write clear technical documentation.

Job Type: Full\-time

Pay: E£20,000\.00 \- E£25,000\.00 per month",,https://eg.indeed.com/cmp/N-of-1-Inc,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
in-1181895c0b0d0063,indeed,https://eg.indeed.com/viewjob?jk=1181895c0b0d0063,http://eg.indeed.com/job/ai-engineer-remote-1181895c0b0d0063,AI engineer (Remote),Upscend,"القاهرة, C, EG",2025-10-05,fulltime,,,,,,False,,,,,"Role Overview:  
We're seeking an Al Engineer who will lead the development and integration of intelligent systems within our platform. Your work will directly shape how people learn and grow across organizations worldwide.

Key Responsibilities:

* Design, train, and deploy machine learning models for adaptive learning, personalization, and automation.
* Build NLP and LLM\-based systems (e.g., chat tutors, knowledge assistants, compliance Al).
* Develop scalable inference pipelines integrated with our backend (Nest.js / Python microservices).
* Work closely with data engineers to prepare, clean, and label datasets.
* Collaborate with product and design teams to transform Al insights into real user impact.
* Continuously optimize models for performance, cost, and accuracy.
* Stay on top of new Al advancements \- we move fast and expect curiosity

Requirements:

* 1\-2\+ years of hands\-on experience in Al/ML engineering.
* Strong command of Python, TensorFlow, PyTorch, or similar frameworks.
* Experience building and deploying LLMs, fine\-tuning, or using APIs (OpenAI, Anthropic, etc.).
* Deep understanding of NLP, embeddings, transformers, and reinforcement learning concepts.
* Familiarity with vector databases (Pinecone, Weaviate, FAISS) and prompt engineering techniques.
* Ability to design scalable ML pipelines and optimize inference costs.
* Bonus: Experience integrating Al systems into SaaS platforms or LMS environments.

نوع الوظيفة: دوام كامل

الراتب المدفوع: E£١٥٬٠٠٠٫٠٠ لكل شهر",,https://eg.indeed.com/cmp/Upscend,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4310843323,linkedin,https://www.linkedin.com/jobs/view/4310843323,https://careers.qstaffers.com/jobs/6439854-data-ai-engineer&urlHash=MjgO,Data & AI Engineer,QStaffers,"New Cairo, Cairo, Egypt",2025-10-06,fulltime,,,,,,False,mid-senior level,Information Technology,,,"**QStaffers** 
 is currently hiring Data \& AI Engineer for one of our partners, a global leader in the chemical industry field.
 



  





**Job Summary:** 




 The Data \& AI Engineer is responsible for designing, building, and maintaining the data infrastructure, pipelines, and AI solutions necessary to support the company's business needs. This role combines expertise in data engineering and applied AI to enable scalable data processing, advanced analytics, and machine learning capabilities. The engineer will work with large datasets, optimize data flows, and deliver AI\-driven solutions that enhance decision\-making and operational efficiency.
 



 The ideal candidate brings extensive experience in data engineering and a strong technical background in data architecture and ETL processes. They demonstrate a deep understanding of data governance and best practices, with a proven ability to manage large\-scale data environments. The candidate excels in collaboration, problem\-solving, and driving continuous improvement in data engineering practices.
 



  





**Responsibilities:** 



* Design, develop, and maintain data pipelines to support data integration, processing, and AI/ML workflows.
* Ensure data quality, integrity, and security across all data and AI systems.
* Develop and implement ETL processes to ingest data from diverse sources for analytics and machine learning.
* Optimize data storage, retrieval, and AI model serving for performance and scalability.
* Collaborate with data scientists and analysts to provide high\-quality datasets, features, and infrastructure for analytics, reporting, and AI experimentation.
* Build, deploy, and maintain AI/ML models to solve business problems, automate processes, and enhance decision\-making.
* Implement and maintain data governance, model governance, and MLOps best practices.
* Monitor and troubleshoot data pipelines, AI models, and ML workflows to ensure reliability, accuracy, and efficiency.
* Support data\-driven and AI\-driven initiatives by enabling timely access to trusted data and scalable AI solutions.
* Develop and maintain documentation for data processes, AI pipelines, and deployed models.
* Stay up to date with emerging data and AI technologies, tools, and industry best practices.
* Ensure compliance with data protection regulations, ethical AI principles, and internal policies.
* Provide training and support to stakeholders on data systems, AI capabilities, and best practices.
* Lead efforts to continuously improve data infrastructure, AI platforms, and automation processes.
* Collaborate with IT, business units, and functional teams to align data and AI initiatives with organizational goals.



  





**Requirements:** 



* Bachelor’s degree in computer science, Information Technology, Data Science, or a related field.
* Proven experience of at least 5\+ years in data engineering, 2\+ years in AI engineering, with a focus on building and maintaining data \& AI pipelines in a CoE or Specialist role.
* Proven experience in developing and implementing ETL processes.
* Strong background in data architecture and Azure technologies.
* In\-depth knowledge of data governance and data quality management principles.
* Excellent written and verbal English language proficiency



  





**Skills:** 



* Demonstrated expertise in designing, maintaining, and optimizing data pipelines, AI pipelines, and infrastructure.
* Strong technical knowledge of ETL processes, data integration, and MLOps using Microsoft Fabric or Azure tools.
* Proficiency in programming languages (e.g., Python, Java, SQL) for data processing, as well as AI/ML frameworks (e.g., TensorFlow, PyTorch, Scikit\-learn).
* Hands\-on experience in developing, deploying, and scaling machine learning models in production environments.
* Excellent problem\-solving and analytical skills, with a proactive approach to identifying and addressing data and AI challenges.
* Strong communication and interpersonal skills, able to engage effectively with stakeholders at all levels and explain AI\-driven insights in business terms.
* Adept at managing multiple projects and priorities in a dynamic environment, including data and AI initiatives.
* Proficiency in data governance, model governance, and data quality management principles.
* Strong understanding of data protection regulations, compliance requirements, and ethical AI practices.
* Experience in troubleshooting and resolving data and AI\-related issues, including pipeline failures and model drift.
* Ability to provide training and support on data systems, AI tools, and best practices.
* Adaptable and agile mindset towards continuous improvement, staying current with evolving data, cloud, and AI technologies.
* Strong analytical skills to interpret data, evaluate model performance, and predict trends for business advantage.
* Ability to work closely with team members, management, senior leadership, and cross\-functional teams to deliver data\- and AI\-driven value.
* Excellent verbal and written communication skills in English, with the ability to articulate and present complex technical and AI concepts clearly and concisely.",Chemical Manufacturing,https://eg.linkedin.com/company/qstaffers,https://media.licdn.com/dms/image/v2/D4D0BAQEX_1VyvNFIVw/company-logo_100_100/B4DZkFh.8SIYAQ-/0/1756734419210/qstaffers_logo?e=2147483647&v=beta&t=fRJKJAtrAJapX4JsGG69IRV97bEr3wdqu3d2ZWau5WI,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4310895863,linkedin,https://www.linkedin.com/jobs/view/4310895863,,Artificial Intelligence Engineer,e& CX Solutions Egypt,"Qesm El Maadi, Cairo, Egypt",,fulltime,,,,,,False,mid-senior level,"Information Technology, Project Management, and Product Management",,,"**About e\& CX Solutions** 




 It’s one of Etisalat affiliates that offers business process outsourcing services. With Our highly skilled team, cutting\-edge technology, and a decade of expertise in empowering business growth, we enable you to optimize operations and enhance customer experiences. e\& global services in Egypt cater excellence to your ever\-changing lifestyle and ever\-expanding demands – covering not only business process outsourcing, but a wide collection of services that suit your various needs. We will continue to be your trusted companion and consultant, enabling connectivity and everything beyond, accelerating the digital world and pioneering future\-forward spaces.
 



  





 About the Role
 



 We are seeking a
 **Generative AI Engineer** 
 to join our
 **AI Solutions Division** 
 working alongside the
 **Senior AI Solution Architect** 
 on designing, developing, and deploying
 **enterprise and consumer\-scale GenAI systems** 
 .
 



 This role focuses on building
 **autonomous AI agents** 
 ,
 **retrieval\-augmented applications** 
 , and
 **multi\-modal, real\-time LLM solutions** 
 integrated across our telecom ecosystem.
 



 You will be part of a high\-impact team driving the next generation of
 **AI\-powered digital experiences** 
 for millions of users.
 



  





 Key Responsibilities
 


* Design, build, and maintain
 **LLM\-powered backends** 
 using
 **FastAPI** 
 ,
 **Azure OpenAI (GPT\-4o, GPT\-4\.1\)** 
 , or
 **open\-source models** 
 .
* Develop and optimize
 **retrieval\-augmented generation (RAG)** 
 systems with
 **vector databases** 
 such as
 **Azure Cognitive Search** 
 ,
 **Oracle 23ai** 
 ,
 **FAISS** 
 , or
 **Milvus** 
 .
* Implement
 **Agentic AI architectures** 
 and
 **autonomous agents** 
 using frameworks such as
 **AutoGen** 
 ,
 **LangGraph** 
 , or
 **Semantic Kernel** 
 , enabling reasoning, planning, and multi\-step tool orchestration.
* Integrate
 **structured (SQL)** 
 and
 **unstructured (NoSQL)** 
 data layers — including
 **PostgreSQL** 
 ,
 **MongoDB** 
 ,
 **Redis** 
 , and
 **vector stores** 
 — for dynamic context injection and fast retrieval.
* Build APIs and microservices to connect
 **voice, text, and data** 
 systems into unified real\-time experiences.
* Collaborate with Cloud, Data, and DevOps teams for
 **containerized (Docker/Kubernetes)** 
 and
 **Azure\-native deployments** 
 .
* Conduct
 **model evaluation, fine\-tuning, and prompt optimization** 
 for English and Arabic LLMs.
* Contribute to
 **AI governance** 
 ,
 **security** 
 , and
 **compliance** 
 in accordance with
 **ISO/IEC 42001** 
 .
* Stay ahead of developments in
 **multi\-agent orchestration** 
 ,
 **knowledge graphs** 
 ,
 **search ranking** 
 , and
 **AI observability** 
 .



  





 Qualifications
 


* Bachelor’s or Master’s degree in
 **Computer Science, Artificial Intelligence, or NLP** 
 .
* 2–5 years of experience in
 **AI / ML or backend engineering** 
 , with direct exposure to
 **LLM APIs** 
 and
 **GenAI applications** 
 .
* Strong hands\-on experience with
 **Python** 
 ,
 **FastAPI** 
 , and
 **cloud\-native AI deployment (Azure preferred)** 
 .
* Proficiency in both
 **SQL** 
 (e.g., PostgreSQL, MySQL) and
 **NoSQL** 
 (e.g., MongoDB, Redis) environments.
* Familiarity with
 **LangChain** 
 ,
 **LlamaIndex** 
 ,
 **Semantic Kernel** 
 ,
 **AutoGen** 
 , or
 **Agentic AI frameworks** 
 .
* Working knowledge of
 **vector databases** 
 ,
 **embedding models** 
 , and
 **document retrieval pipelines** 
 .
* Experience integrating
 **speech\-to\-text (Whisper, Azure Speech)** 
 and
 **text\-to\-speech** 
 services.
* Solid understanding of
 **API integration** 
 ,
 **event\-driven architecture** 
 , and
 **asynchronous systems** 
 .
* Excellent problem\-solving, documentation, and collaboration skills.



  





 Preferred Tech Stack
 


* **Python, FastAPI, Node.js (optional)**
* **Azure OpenAI / OpenAI API / Hugging Face models**
* **LangChain, AutoGen, Semantic Kernel, LlamaIndex**
* **Azure Cognitive Search / Oracle 23ai / Milvus / FAISS**
* **MongoDB, Redis, PostgreSQL, MySQL**
* **Docker, Kubernetes, Azure DevOps, GitHub Actions**
* **Whisper STT / TTS Engines / Real\-time APIs**","Information Services and Technology, Information and Media",https://eg.linkedin.com/company/eand-cx-solutionsegypt,https://media.licdn.com/dms/image/v2/D4D0BAQFFfsR1Dscawg/company-logo_100_100/B4DZhvqpVlHYAQ-/0/1754220109835/eand_cx_solutionsegypt_logo?e=2147483647&v=beta&t=WCLJk064AAXDEKkm6qfXB3sJ30Yhh7OBaWBEdW8TI4o,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4309224003,linkedin,https://www.linkedin.com/jobs/view/4309224003,,Sr Ai Engineer,E2E County,"Sheraton El Matar, Cairo, Egypt",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"AI Engineer (4\+ Years Experience)
 
**Location:** 
 Masakan Sheraton, Heliopolis
 



**Company:** 
 Travware
 



 We are seeking a skilled
 **AI Engineer** 
 with over 3 years of experience to design, deploy, and optimize machine learning models that deliver personalized recommendations based on user behavior.
 


 Key Responsibilities
 * Develop end\-to\-end ML pipelines to ingest and preprocess structured/unstructured user data (clickstreams, session logs, demographics).
* Train and fine\-tune recommendation models (collaborative filtering, neural networks) using
 **TensorFlow** 
 or
 **PyTorch** 
 .
* Apply feature engineering to extract insights from sparse or noisy datasets.
* Optimize models for
 **real\-time performance, scalability, and low latency** 
 (AWS SageMaker, Kubeflow).
* Collaborate with data engineering teams to design real\-time pipelines for model retraining.
* Conduct
 **A/B testing** 
 to validate models against key business metrics.
* Maintain thorough documentation of model architectures, hyperparameters, and evaluation metrics.


 Required Skills
 * 3\+ years of hands\-on experience building production ML systems, ideally in
 **recommendation engines or personalization** 
 .
* Strong proficiency in
 **Python** 
 and ML libraries (scikit\-learn, XGBoost, Hugging Face).
* Solid expertise in
 **deep learning architectures** 
 (Transformers, RNNs, Attention Mechanisms).
* Experience with
 **big data tools** 
 (Spark, Kafka, or distributed frameworks).
* Strong understanding of evaluation metrics (Precision\-Recall, NDCG, MAP).
* Familiarity with
 **cloud platforms** 
 (AWS, GCP, Azure) and
 **containerization** 
 (Docker).


 Preferred Qualifications
 * Experience applying
 **NLP techniques** 
 to user\-generated text data (reviews, queries).",Software Development,https://eg.linkedin.com/company/e2e-county,https://media.licdn.com/dms/image/v2/C4D0BAQHqfEvx7vMstw/company-logo_100_100/company-logo_100_100/0/1630571243219/e2e_county_logo?e=2147483647&v=beta&t=eLVgkpeq4Kb9sYt2kvuMilW6iAPtKlkFmCQ4zYqdYBI,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4309239378,linkedin,https://www.linkedin.com/jobs/view/4309239378,,Senior Python & AI Engineer – Technical Leadership & End-to-End Delivery,foodQast,"Cairo, Egypt",,fulltime,,,,,,True,mid-senior level,Engineering and Information Technology,,,"Are you an experienced Python developer passionate about building impactful AI products from the ground up? Foodqast is seeking a skilled professional with 4\+ years of experience to join our team in a fully remote capacity.
 



  





 We need a developer who excels in end\-to\-end AI product and project delivery. This means you can take a product from initial concept and data exploration, through model development and deployment, to final implementation and monitoring in a live environment. You are not just a coder; you are a product builder who understands the full lifecycle.
 



  





 You should be a fluent Python programmer with strong, hands\-on experience in key data science libraries like NumPy, \*\*Pandas, and \*\*PySpark. The ideal candidate is a proactive problem\-solver who can work independently and take ownership of complex challenges from start to finish.
 



  





 You'll also need a proven track record in Automated Unit Testing and using performance optimization tools to build efficient, scalable, and reliable applications. Experience with GitHub is a must for our collaborative workflow.
 



  





 If you have a track record of delivering complete AI solutions and are ready to own a project from concept to completion, we want to hear from you. Please send to our Linkedin page.",Food and Beverage Services,https://www.linkedin.com/company/foodqast,https://media.licdn.com/dms/image/v2/D4D0BAQEdUDjk5q7zzA/company-logo_100_100/B4DZjl2t7tHwAQ-/0/1756202983753/foodqast_logo?e=2147483647&v=beta&t=g7kTMkwp03dPivnnW4P3bW0irhat1Sn6ymg8VwmjjJ0,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4308722706,linkedin,https://www.linkedin.com/jobs/view/4308722706,,Artificial Intelligence Engineer,Royal Class,"Dubai, Dubai, United Arab Emirates",2025-10-06,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**About Us** 

  
 




 We’re an emerging tech startup in Dubai, building
 **high\-performance AI\-powered products** 

 that transform how people interact with technology. Our culture is built around
 
**speed, autonomy, and innovation** 

 — where every engineer is empowered to create, iterate, and scale impactful solutions fast. 
 




  





**Role Overview** 

  
 




 We’re looking for a
 **senior AI Engineer** 

 with a strong
 
**MERN stack background** 

 who’s passionate about building intelligent, autonomous systems. You’ll lead the design and development of
 
**AI agent frameworks** 

 , leverage
 
**Claude, Cursor, and OpenAI** 

 , and architect scalable solutions that accelerate development velocity across teams. 
 




  





**Key Responsibilities** 

  
 



* Architect and develop
 
**end\-to\-end AI\-driven web applications** 

 using the
 
**MERN stack (MongoDB, Express.js, React.js, Node.js)** 

 .
* Design and build
 
**multi\-agent AI systems** 

 capable of autonomous development, reasoning, and code generation.
* Integrate advanced
 
**LLMs (Claude, OpenAI, etc.)** 

 to automate workflows and enhance user experiences.
* Collaborate with cross\-functional teams to deliver high\-performance, scalable systems at startup speed.
* Continuously refine and optimize system architecture for
 
**speed, scalability, and cost efficiency** 

 .
* Mentor junior developers and guide the team in
 
**AI\-enhanced development practices** 

 .



  





**Technical Requirements** 

  
 



* **8–15 years of hands\-on development experience** 

 , with at least
 
**5 years in MERN stack** 

 .
* Proven expertise in
 
**AI integration, LLM APIs, and prompt engineering** 

 .
* Experience using
 
**Cursor AI, Claude Projects, LangChain, or similar frameworks** 

 for agent\-based workflows.
* Strong understanding of
 
**microservices architecture, RESTful APIs, GraphQL** 

 , and modern DevOps tools.
* Proficiency with
 
**Docker, Kubernetes, and cloud platforms** 

 (GCP / AWS / Cloud Run).
* Deep knowledge of
 
**performance optimization** 

 and
 
**asynchronous system design** 

 .



**Nice to Have** 

  
 



* Experience developing
 
**AI copilots** 

 ,
 
**autonomous AI agents** 

 , or
 
**self\-improving applications** 

 .
* Familiarity with
 
**Next.js** 

 and SSR for high\-performance web applications.
* Exposure to
 
**RAG pipelines** 

 ,
 
**vector databases** 

 , and
 
**semantic search** 

 .
* Prior experience in
 
**startup or fast\-paced product environments** 

 .



  





**Who You Are** 

  
 



* A
 
**hands\-on technical leader** 

 who thrives on building complex systems from the ground up.
* Passionate about
 
**AI innovation, scalability, and high\-speed development cycles** 

 .
* Self\-driven, curious, and constantly experimenting with cutting\-edge technologies.
* Comfortable working in a
 
**high\-accountability, results\-driven environment** 

 .



  





**Why Join Us** 

  
 



* Competitive salary package ranging from
 
**AED 15,000** 

 to
 
**AED 30,000** 

 , depending on experience.
* Build
 
**AI\-first products** 

 that push the boundaries of modern web development.
* Be part of a
 
**mission\-driven, passionate engineering team** 

 in Dubai.
* Work directly with the
 
**latest AI tools and frameworks (Claude, Cursor, OpenAI)** 

 .
* Shape the
 
**next generation of AI\-driven development infrastructure** 

 .",Professional Organizations,https://ae.linkedin.com/company/royalclassuae,https://media.licdn.com/dms/image/v2/C4D0BAQHx0R3ER-HDxw/company-logo_100_100/company-logo_100_100/0/1637216444070/royal_class_group_logo?e=2147483647&v=beta&t=MXUk8hQe85SAR82rwsCEkfopeyLUAczBCIxviVwLvNc,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4310610314,linkedin,https://www.linkedin.com/jobs/view/4310610314,,Senior AI Engineer,Place.,"Dubai, United Arab Emirates",2025-10-04,fulltime,,,,,,True,mid-senior level,Information Technology,,,"You're ready to be at the forefront of the AI Agents revolution.
 



  





 You enjoy solving complex problems with machine learning, but always with the end user in mind.
 



  





 Now you’re ready to take ownership, innovate, and put models into real world products in a small team of four other AI engineers for a FinTech start up.
 



  





 This is your chance to join a growing product team that's building AI driven automation agents for the next generation.
 



  





 You'll help shape everything from LLMs to NLP features \- not just in theory, but live in production.
 



  





 You’ll fine\-tune models, build scalable ML pipelines, and work across teams to bring smart tools to life. You'll have room to experiment, and the support to deliver.
 



  





 If you’re confident with Python, NLP, transformers, and cloud tools this is your opportunity to make a real impact.
 



  





 To be succesfull here, you'll need to be you’re curious, proactive, and a team player who goes the extra mile.
 



  





 Monthly salary up to AED 35,000\. Remote first but occasional travel to Dubai downtown.
 



  





 Hit apply and we'll be in contact to find out more about you and how we can help.
 



  





 We understand you may not have a CV up to date, so don't let that stop you from applying. We'll work through that later.","Software Development, IT System Custom Software Development, and IT Services and IT Consulting",https://uk.linkedin.com/company/theconsultingplace,https://media.licdn.com/dms/image/v2/D4E0BAQE7SMnah0JXKg/company-logo_100_100/company-logo_100_100/0/1727012685370/recruitmentplace_logo?e=2147483647&v=beta&t=nEVeaSKkmWBSAlONpVw0_FBCpfh5eWahS2fL0Q8l49Y,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4308761313,linkedin,https://www.linkedin.com/jobs/view/4308761313,,Full-Stack + AI Engineer,CASABOT®,"Dubai, Dubai, United Arab Emirates",,fulltime,,,,,,True,entry level,Engineering and Information Technology,,,"As a Full\-Stack \+ AI Engineer, you’ll own verticals from UI to backend to AI pipelines. You’ll
 





 be at the core of how users talk to BOTty, get suggestions, and trust automation.
 




  






 Frontend
 





 Desktop/Cloud/AR mobile interface for fallback control
 





 Secure web portal for automation editing, logs, and remote access
 





 Explainability UI: “Why did BOTty do this?”
 




  






 Backend
 





 Local\-first backend for event logs, ZeroConf device discovery, and API routing
 





 Authenticated SSL tunnel gateway (no cloud relay)Real\-time routines, preferences, and presence tracking
 




  






 AI \& Automation
 





 Build and fine\-tune agentic routines (Learn → Observe → Adapt → React)
 





 On\-device ML for micropatterns, low\-latency NLU, and safety checks
 





 Personalization ledger, feedback loops, and bandit\-style decision tuning
 




  






 Our Stack
 





 Frontend: React, Lit, Next.js, Tailwind, Shadcn UI
 





 Backend: Python, FastAPI, Node.js, SQLite, PostgreSQL, Mongo DB, TLS tunnels
 





 AI: CrewAI, LangChain, LlamaIndex, ONNX, OpenAI API
 





 Infra: RPi 5, Jetson, Cloud
 





 DevOps: Docker, DevContainers, GitHub Actions, OTA modules, local\-only CI
 




  





  





 Requirements
 


 Our Stack
 





 ​
 





 Frontend: React, Lit, Next.js, Tailwind, Shadcn UI
 





 Backend: Python, FastAPI, Node.js, SQLite, PostgreSQL, Mongo DB, TLS tunnels
 





 AI: CrewAI, LangChain, LlamaIndex, ONNX, OpenAI API
 





 Infra: RPi 5, Jetson, Cloud
 





 DevOps: Docker, DevContainers, GitHub Actions, OTA modules, local\-only CI
 




  




* Have built and shipped agentic AI apps, ML\-driven products, or full\-stack SaaS
* Love debugging both frontend microinteractions and low\-level sensor events
* Are comfortable working on hardware like Jetson/RPi, or eager to learn
* Enjoy working across disciplines — AI, UX, home automation, privacy
* Can take vague product ideas and make them real, fast




  
 





 Bonus if You…
 




  




* Won or placed in hackathons
* Built your own SaaS product(s) or dev tools
* Know Zigbee, BLE, Matter, or embedded Linux
* Have contributed to open\-source AI or Web3 projects
* Enjoy voice UX, reactive UI, or agent architectures


- 


  





  





 Benefits
 
* Competitive compensation \+ equity
* Work directly with founding team on product 0 → 1
* Build something with lasting impact, privacy\-first
* Fast\-paced, respectful, async\-friendly team culture","Technology, Information and Internet",https://ae.linkedin.com/company/casabot,https://media.licdn.com/dms/image/v2/D4D0BAQHsm2zV9Yw3VQ/company-logo_100_100/B4DZbiDJi8HQAQ-/0/1747549198961/casabot_logo?e=2147483647&v=beta&t=hGqr_1LrCEElKpcxGRc6yQh5AVNlLAC6tORqFlviuVE,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4308736082,linkedin,https://www.linkedin.com/jobs/view/4308736082,,Senior AI Engineer,Hays,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",2025-10-06,fulltime,,,,,,False,not applicable,Information Technology,,,"**Location:** 
 Abu Dhabi, United Arab Emirates
 



**Industry:** 
 Quantitative Research
 



  





 We are currently hiring a highly motivated and experienced Senior AI Engineer to join our innovative team in Abu Dhabi.
 



  





**About the Role:** 




 As an AI Engineer, you will be responsible for designing and delivering AI\-driven solutions from concept to deployment. You will act as a bridge between business requirements and technical execution, translating business needs into intelligent, scalable systems.
 



  





**Key Responsibilities:** 



* Develop
 **AI solutions** 
 for BFSI, quantitative research, and asset management applications.
* **Train** 
 and
 **optimize** 
 ML models, including
 **LLMs** 
 and
 **NLP pipelines** 
 , using
 **multi\-GPU** 
 environments.
* Apply frameworks like
 **Python** 
 , T
 **ensorFlow** 
 ,
 **PyTorch** 
 , and
 **Scikit\-learn** 
 to build scalable models.
* Communicate technical insights clearly to both technical and non\-technical stakeholders.
* Collaborate across teams to integrate AI capabilities into products and workflows.



  





**What We’re Looking For:** 



* **5\+ years** 
 of experience as
 **AI Engineer** 
 developing AI solutions applied to
 **BFSI** 
 , qu
 **antitative research** 
 , or
 **asset management firms** 
 .
* Strong expertise in
 **Machine Learning** 
 , Large Language Models (
 **LLMs** 
 ), Natural Language Processing (
 **NLP** 
 ), and
 **Foundation Models** 
 ,
 **Training multi–GPU Models** 
 .
* Hands\-on experience with tools and frameworks such as
 **Python** 
 ,
 **TensorFlow** 
 ,
 **PyTorch** 
 ,
 **Scikit\-learn** 
 , etc.
* Excellent written and verbal communication skills in
 **English**



  





**Education:** 



* **Master’s** 
 or
 **PhD** 
 from top\-tier universities (Ivy League, Oxbridge, ETH, etc.)



  





**What We Offer:** 



* Competitive, tax\-free salary.
* Visa sponsorship (if required).
* Medical insurance for you and your family.
* Annual return flight ticket allowance.",Financial Services and Investment Banking,https://uk.linkedin.com/company/hays,https://media.licdn.com/dms/image/v2/D4E0BAQETReujByGYaw/company-logo_100_100/B4EZfKYuQyGwAQ-/0/1751447168431/hays_logo?e=2147483647&v=beta&t=jn8kLrMaqs_JUIpLEsqWvkjYdwTJh6D5WqGehB9VMfA,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE"
