id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location
in-0eb12e6d789d2045,indeed,https://eg.indeed.com/viewjob?jk=0eb12e6d789d2045,http://eg.indeed.com/job/ai-engineer-0eb12e6d789d2045,AI Engineer,Appgain,"مدينة نصر, C, EG",2025-08-20,parttime,,,,,,False,,,,,"APPGAIN is seeking an innovative and experienced AI Engineer to join our dynamic team. As an AI Engineer, you will be instrumental in designing, developing, and deploying cutting\-edge artificial intelligence and machine learning solutions that address complex business challenges. You will work at the intersection of data science, software engineering, and operations to bring AI models from research to production.

**Responsibilities:**

* Design, develop, and implement scalable AI models and algorithms using machine learning and deep learning techniques.
* Build and manage robust AI development and production infrastructure, including data pipelines and MLOps workflows.
* Collaborate with data scientists, product managers, and other stakeholders to translate business requirements into AI\-driven solutions.
* Integrate AI models into existing software systems and applications, ensuring seamless functionality and performance.
* Conduct statistical analysis and interpret results to optimize AI models and guide decision\-making.
* Perform model testing, validation, and debugging to ensure accuracy, reliability, and efficiency.
* Monitor and maintain deployed AI systems, identifying and resolving issues, and continuously optimizing performance.
* Stay up\-to\-date with the latest advancements in AI research, technologies, and industry best practices.
* Contribute to the adoption of AI best practices across teams and promote a data\-driven culture.
* Document machine learning processes, models, and solutions thoroughly.

**Qualifications:**

* Bachelor's degree in Computer Science, Artificial Intelligence, Data Science, Engineering, or a related quantitative field.
* Proven experience as an AI Engineer, Machine Learning Engineer, or a similar role, with a strong portfolio of deployed AI solutions.
* Proficiency in programming languages commonly used in AI, such as Python (with libraries like TensorFlow, PyTorch, Keras) or Java.
* Solid understanding of machine learning algorithms (e.g., supervised, unsupervised, reinforcement learning) and deep learning neural networks.
* Experience with big data technologies (e.g., Apache Spark, Hadoop, MongoDB) and data processing techniques.
* Strong knowledge of SQL and experience with database modeling and management.
* Familiarity with cloud platforms (e.g., AWS, Azure, Google Cloud) and their AI/ML services.
* Excellent problem\-solving, analytical, and critical thinking skills.
* Strong communication and interpersonal skills, with the ability to explain complex technical concepts to non\-technical stakeholders.
* Ability to work effectively in an agile, fast\-paced, and collaborative environment.
* Experience with Natural Language Processing (NLP), Computer Vision, or Reinforcement Learning.
* Knowledge of MLOps tools and practices (e.g., MLflow, Kubeflow, Docker, Kubernetes).
* Experience with prompt engineering for Large Language Models (LLMs).
* Familiarity with software design patterns and principles.
* Contributions to open\-source AI projects or relevant publications.

Job Type: part\-time

Job Type: Part\-time

Expected hours: 20 per week

Education:

* Bachelor's (Preferred)

Experience:

* AI Engineer: 3 years (Preferred)
* machine learning algorithms : 3 years (Preferred)
* big data technologies : 3 years (Preferred)",,https://eg.indeed.com/cmp/Appgain,,http://www.appgain.co,Sharjah,11 to 50,,,,,,,,,Ai engineer,"Cairo, Egypt"
in-e2a39d40cf30c81c,indeed,https://eg.indeed.com/viewjob?jk=e2a39d40cf30c81c,https://apply.workable.com/j/0E723629D6,Senior AI Engineer,700apps,"القاهرة, C, EG",2025-07-06,fulltime,,,,,,False,,,,,"As a Senior AI Engineer, you will play a critical role in developing and implementing advanced AI solutions within our organization. Your expertise will help the company adopt AI trends early, ensuring we remain competitive in the IT and tech industry. You will assist in building the AI roadmap and developing proof of concepts (POCs) for identified business cases.

### **Key Responsibilities**

* **AI Development**: Design, develop, and optimize advanced AI models, particularly in Natural Language Processing (NLP) and large language models (LLMs).
* **Business Requirements Gathering**: Collaborate with Project Managers (PMs) to identify and gather business requirements for potential AI applications within the organization.
* **Proof of Concept (POC) Development**: Build and test POCs for each identified business case, demonstrating the feasibility and value of AI solutions.
* **Research \& Innovation**: Stay updated with the latest advancements in AI and NLP, integrating new methodologies and technologies into projects.
* **Collaboration**: Work closely with cross\-functional teams to ensure AI solutions align with business objectives and technical requirements.
* **Model Evaluation**: Conduct evaluations and optimizations of AI models to improve performance and accuracy.
* **Documentation**: Maintain clear documentation of AI models, methodologies, and project outcomes for future reference and knowledge sharing.

**Requirements**

* + Bachelor's degree in Computer Science, Engineering, Linguistics, or a related field; advanced certifications in AI, machine learning, or NLP are preferred.
	+ Minimum of 3\-5 years of experience in AI and NLP, with a proven track record in developing and deploying AI solutions.
	+ Experience working with large language models and NLP frameworks (e.g., spaCy, TensorFlow, PyTorch).
* + Proficiency in programming languages such as Python.
	+ Strong understanding of machine learning algorithms and deep learning techniques.
	+ Experience with SQL and data analysis tools.
* + Intermediate SQL certification.
	+ Certifications in machine learning and Python programming are a plus.",,https://eg.indeed.com/cmp/700apps,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4288228277,linkedin,https://www.linkedin.com/jobs/view/4288228277,https://jobs.ashbyhq.com/The-Flex/eaff7e48-25c8-4d59-9c63-5dd1f0d5f011&urlHash=sLa1,AI Engineer - The Flex Africa,The Flex,"Cairo, Cairo, Egypt",2025-08-20,fulltime,,,,,,True,entry level,Engineering and Information Technology,,,"**About The Flex**
 The Flex is on a mission to transform the global rental sector. We believe that renting a home should be as seamless as buying from Amazon. Our platform empowers tenants to rent anywhere in the world effortlessly, while providing landlords with hassle\-free property management—without excessive fees. We are assembling a world\-class team of ambitious, growth\-minded individuals ready to scale The Flex into a global leader. We reward initiative and promote from within.
   

  

**Position Summary**
 As an
 **AI Engineer** 
 , you will be at the forefront of integrating artificial intelligence into The Flex’s systems. You’ll build, deploy, and optimize AI\-driven tools and models that support operations, customer experience, automation, and decision\-making. This is a high\-impact role with the potential to shape the future of tech in the real estate industry.
   

  

**Key Responsibilities**
* AI \& ML Development: Build and train machine learning models for use cases like pricing optimization, Property Management Tools.
* LLM Integration: Develop and integrate LLM\-powered features (e.g., GPT APIs) into internal tools and customer\-facing products.
* Automation: Leverage AI to automate repetitive internal tasks, enhance support, and improve user experience.
* Deployment: Package and deploy models into production using modern MLOps tools and cloud infrastructure (preferably AWS).
* Collaboration: Work closely with engineers, product managers, and operations teams to identify and implement impactful AI opportunities.
* Documentation \& Maintenance: Ensure reproducibility, versioning, and continuous improvement of all AI models and pipelines.


**What We’re Looking For**
* Strong problem\-solving skills and a proactive mindset.
* Clear communication and a collaborative attitude.
* Ability to thrive in a fast\-paced, remote\-first startup environment.


**Why Join The Flex?**
* Join an innovative company revolutionizing the real estate and hospitality space.
* Play a key role in building AI products from the ground up.
* Competitive salary and performance\-based incentives.
* Growth\-oriented culture with fast career progression.
* Work remotely with a flexible schedule and a dynamic team.


**You Should Not Apply If**
* You are looking for a traditional corporate 9 to 5 job.
* You engage in office politics or gossip.
* You want a slow\-paced role with no growth.
* You do not strive to be world\-class at what you do.",Real Estate,https://uk.linkedin.com/company/theflexglobal,https://media.licdn.com/dms/image/v2/D4E0BAQEsNixAajMHyQ/company-logo_100_100/B4EZd4KrxxG4AQ-/0/1750067756500/theflexliving_logo?e=2147483647&v=beta&t=dbeSDyM16oizWGKSzHDahiGNsum2EZo1htfHetyoJBI,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4289110076,linkedin,https://www.linkedin.com/jobs/view/4289110076,,Senior AI Engineer,InVitro Capital,"Cairo, Cairo, Egypt",2025-08-20,fulltime,,,,,,False,mid-senior level,Engineering,,,"InVitro Capital is looking for a passionate and hands\-on AI Engineer to join one of our high\-growth PortCos.
   

 We're seeking a hands\-on Senior AI Engineer to design, deploy, and scale production\-grade machine learning systems from the ground up.
   

 You'll work at the frontier of applied AI—training large\-scale models, building inference pipelines, and delivering business\-critical features for our high\-growth portfolio company.
   

  





 Work setup: This is a hybrid role based in Cairo, with core working hours aligned to the Pacific Time Zone (Monday to Friday). Team members are expected to work from our Cairo office at least once a week for in\-person collaboration.
 



**Key Responsibilities**



* **Data Pipeline Engineering** 
 : Design and implement scalable data pipelines for model training and real\-time inference.
* **Model Development** 
 : Build, fine\-tune, and integrate state\-of\-the\-art ML, NLP, and Computer Vision models using frameworks like TensorFlow, PyTorch, and Hugging Face Transformers.
* **Model Deployment** 
 : Deploy AI models to production with a strong emphasis on performance, low latency, and reliability using Docker, Kubernetes, and cloud platforms such as AWS and GCP.
* **Cross\-functional Collaboration** 
 : Work closely with product, backend, and infrastructure teams to deliver full\-stack ML solutions, including APIs, microservices, and streaming inference systems.
* **Model Monitoring \& Optimization** 
 : Continuously track and improve model performance, accuracy, scalability, and system stability in live environments.
  

  


**Requirements**

**Minimum Qualifications** 



* 7\-10\+ years of experience building and deploying ML/AI systems in production environments.
* Strong understanding of machine learning, deep learning, and data engineering best practices.
* Hands\-on experience with LLMs, computer vision, or recommender systems.
* Proficient in Python, with experience using PyTorch, TensorFlow, or similar.
* Familiar with MLOps best practices, CI/CD, and microservice architecture.



**Preferred Qualifications**



* Experience building real\-time ML systems (e.g., streaming inference, edge/on\-device ML).
* Familiarity with observability and monitoring tools (e.g., Prometheus, Grafana).
* Active contributor to open\-source ML/AI projects or strong GitHub presence.
  

  


**Benefits**
* **Work on cutting\-edge AI and B2B technologies:** 
  We are at the forefront of AI and B2B innovation. Our employees have the opportunity to work on the latest and greatest technologies, and to make a real impact on the SME market.
* **Help build and grow successful startups:** 
 We are committed to helping our portfolio companies succeed. Our employees play a vital role in building and growing these companies. This is not a 9 to 5 job. This is a startup environment with a give\-it\-all mentality.
* **Work with some of the best minds in the industry:** 
 You will be part of a team of seasoned entrepreneurs and product leaders who are on a mission to make a difference in the SME space. You will have the chance to work with some of the best minds in the industry.
* **Supportive and collaborative work environment:** 
  We believe in creating a supportive and collaborative work environment where our employees can thrive.
* **Competitive compensation:** 
  Salaries range from $2,200 to $2,800 USD/month, based on experience.",Venture Capital and Private Equity Principals,https://www.linkedin.com/company/invitrocapital,https://media.licdn.com/dms/image/v2/D560BAQEIgHOArBReoQ/company-logo_100_100/company-logo_100_100/0/1736806200855/invitrocapital_logo?e=2147483647&v=beta&t=Oqpt3I9te8GLrpaKSD7zSqzQztliZw0dEIwPF6l8Rd8,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4285864644,linkedin,https://www.linkedin.com/jobs/view/4285864644,,Databricks Data & AI Engineer,EnergyAI Berlin,"Cairo, Egypt",2025-08-20,fulltime,,,,,,False,entry level,Engineering and Information Technology,,contact@energyai.berlin,"You will build robust data pipelines to enable training small language models (SLMs) on domain\-specific data. You will deal with structured, unstructured, and web data sources to build a reliable post\-training infrastructure for specialized SLM.
 



  





**Requirements:** 



* Experience with data engineering for language model training
* Databricks Certified Data Engineer Professional (required before start)



  





**Apply:** 

 Send CV to contact@energyai.berlin
 




**Email Subject:** 

 ""Application – Databricks Data \& AI Engineer (DE\-02\)""",IT System Custom Software Development,https://de.linkedin.com/company/energyaiberlin,https://media.licdn.com/dms/image/v2/D4D0BAQE0MivalfmFTQ/company-logo_100_100/B4DZiMDwQYGkAQ-/0/1754696451611/ai4energy_logo?e=2147483647&v=beta&t=1CtBIrdEV8jFxEo0Khse80da04tvUfavFiKcn64FB8A,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4284798525,linkedin,https://www.linkedin.com/jobs/view/4284798525,,Artificial Intelligence Engineer,mobica.,"6th of October, Al Jizah, Egypt",2025-08-18,fulltime,,,,,,False,associate,Education,,,"**About the Role** 




 We’re seeking a skilled AI Engineer to design, develop, and deploy cutting\-edge artificial intelligence solutions. You’ll collaborate with cross\-functional teams to transform business challenges into scalable AI\-driven products, from prototyping to production.
 



**Key Responsibilities** 



* **Design \& Develop AI Models:** 
 Build, train, and optimize machine learning/deep learning models (e.g., NLP, computer vision, recommendation systems).
* **End\-to\-End Deployment:** 
 Implement MLOps pipelines to deploy, monitor, and maintain AI systems in production (cloud/on\-prem).
* **Data Engineering:** 
 Preprocess and structure large datasets for model training; ensure data quality and scalability.
* **Research \& Innovation:** 
 Stay updated with AI advancements; prototype novel solutions using state\-of\-the\-art techniques.
* **Collaboration:** 
 Work with data scientists, software engineers, and product teams to integrate AI into applications.
* **Performance Optimization:** 
 Enhance model efficiency, latency, and scalability for real\-world use cases.
* **Ethics \& Compliance:** 
 Ensure AI solutions adhere to ethical guidelines, privacy policies, and regulatory standards.



**Required Qualifications** 



* **Education:** 
 Bachelor’s/Master’s in Computer Science, AI, Data Science, or related field (PhD a plus).
* **Experience:**
* 3\+ years in AI/ML engineering or related roles.
* Proven track record deploying ML models in production.
* **Technical Skills:**
* **Languages:** 
 Python (essential), SQL, C\+\+/Java (optional).
* **Frameworks:** 
 TensorFlow, PyTorch, Keras, and Scikit\-learn.
* **Tools:** 
 Docker, Kubernetes, MLflow, Kubeflow, Airflow.
* **Cloud:** 
 AWS/GCP/Azure (SageMaker, Vertex AI, Databricks).
* **Data Handling:** 
 Big Data tools (Spark, Hadoop), SQL/NoSQL databases.
* **Deployment:** 
 REST APIs, CI/CD, model monitoring.
* **Knowledge:**
* Deep understanding of ML algorithms (CNNs, RNNs, Transformers, etc.).
* Software engineering best practices (testing, version control, agile).",Primary and Secondary Education and Education,https://eg.linkedin.com/company/mobicaegypt,https://media.licdn.com/dms/image/v2/C4D0BAQFDeRLEMxmqcg/company-logo_100_100/company-logo_100_100/0/1630522479913/mobicaegypt_logo?e=2147483647&v=beta&t=aJzXS8j0B3xxOKN70qX0ggZE4AxgTE1i1twymdYQxkg,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4285025819,linkedin,https://www.linkedin.com/jobs/view/4285025819,,MLOps + AI Engineer,Delphi Consulting Middle East,"Cairo, Egypt",2025-08-18,contract,,,,,,True,mid-senior level,Information Technology and Consulting,,,"***Ready to embark on a journey where your growth is intertwined with our commitment to making a positive impact? Join the Delphi family \- where Growth Meets Values.***




  





 At
 **Delphi Consulting Pvt. Ltd.** 
 , we foster a thriving environment with a
 **hybrid work model** 
 that lets you prioritize what matters most. Interviews and onboarding are conducted virtually, reflecting our
 **digital\-first mindset** 
 . We specialize in
 **Data, Advanced Analytics, AI, Infrastructure, Cloud Security** 
 , and
 **Application Modernization** 
 , delivering impactful solutions that drive smarter, efficient futures for our clients.
 



  





**About the Role:**




 The MLOps Engineer is responsible for automating, operationalizing and managing the machine learning lifecycle across all phases—training, evaluation, deployment, and monitoring. The role includes building CI/CD pipelines for ML workloads, enabling continuous training and deployment via Azure DevOps, maintaining feature and model registries and enforcing ML governance.
 



  





**What you'll do:**



* Design and implement end\-to\-end MLOps pipelines for ML model lifecycle management.
* Collaborate with Data Scientists to streamline model experimentation and deployment workflows.
* Ensure reproducibility, scalability, and automation of ML systems.
* Maintain production\-grade infrastructure with a focus on availability, monitoring, and fault tolerance.
* Establish model governance mechanisms including audit trails, access controls, and compliance frameworks.
* Enable secure and ethical AI practices aligned with FATE (Fairness, Accountability, Transparency, Ethics).
* Contribute to improving code quality, process automation, and DevOps culture within AI teams.



  





**What you'll bring:**



* Develop and maintain CI/CD pipelines using Azure DevOps, Git, and Azure Pipelines.
* Implement model training, evaluation, and deployment workflows using MLFlow, DVC, and Airflow.
* Manage model versioning and experiment tracking to ensure reproducibility and lineage.
* Automate testing with frameworks such as pytest and behave, and integrate SonarQube for code quality.
* Design and maintain deployment strategies including Blue\-Green, Canary, and Shadow deployments.
* Configure monitoring and alerting pipelines using Prometheus, Grafana, and email triggers.
* Enable feedback loops and retraining mechanisms triggered by concept or data drift.
* Ensure rollback and recovery strategies for deployed models.



  





**Tools \& Technologies:**



* **Version Control \& CI/CD:** 
 Git, Azure DevOps, Azure Pipelines, DVC
* **Experiment Tracking \& Registry:** 
 MLFlow, DVC, Azure ML
* **Testing:** 
 pytest, behave, SonarQube
* **Orchestration:** 
 Airflow, Azure Data Factory (optional)
* **Monitoring \& Alerting:** 
 Prometheus, Grafana, Cloudera tools, email notifications
* **Deployment:** 
 Docker, Kubernetes (optional), Azure ML Endpoints
* **Programming:** 
 Python, Bash, YAML, JSON
* **Storage \& Compute:** 
 Azure Blob, Cloudera, HDFS



  





**What We Offer:**




  





 At Delphi, we are dedicated to creating an environment where you can thrive, both professionally and personally. Our
 **competitive compensation package, performance\-based incentives,** 
 and health benefits are designed to ensure you're well\-supported. We believe in your continuous growth and offer
 **company\-sponsored certifications, training programs** 
 , and skill\-building opportunities to help you succeed. We foster a culture of inclusivity and support, with
 **remote work** 
 options and a fully supported work\-from\-home setup to ensure your comfort and productivity. Our positive and inclusive culture includes team activities, wellness and mental health programs to ensure you feel supported.",Information Technology & Services,https://ae.linkedin.com/company/delphi-consulting-middle-east,https://media.licdn.com/dms/image/v2/C560BAQHwjnYxJIV7oQ/company-logo_100_100/company-logo_100_100/0/1672376318783/delphi_consulting_middle_east_logo?e=2147483647&v=beta&t=EA86hBPxL9-zZKnHsTuaQh7JYCuRayzLOSPAqahV32g,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4288059697,linkedin,https://www.linkedin.com/jobs/view/4288059697,https://careers.moove.io/jobs/6296117-senior-ai-engineer-generative-ai-dubai?utm_source=LinkedIn&urlHash=BIeo,Senior AI Engineer (Generative AI) | Dubai,Moove,"Dubai, Dubai, United Arab Emirates",2025-08-19,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**About Moove**
 Moove is building the world’s largest fleet and best\-in\-class technologies that power mobility platforms. Its flagship Drive\-to\-Own (DTO) product democratises access to vehicle ownership with a revolutionary revenue based financing model, enabling underserved mobility entrepreneurs to thrive.
   

  

 Moove’s growth has been fuelled by its global Uber partnership and support of leading investors and lenders, including Uber, Mubadala, BlackRock, MUFG, and many others. With operations now spanning 19 cities across 6 continents \- Africa, Asia, Europe, North America, South America, and the Middle East \- Moove continues to expand its offerings through strategic acquisitions and partnerships with industry leaders, including Waymo and Uber. Moove is transforming mobility to make it safer, more efficient and accessible to all, while providing economic opportunities and supporting skills development in the mobility sector.
   

  

**About The Role**
 We are seeking a highly skilled Senior AI Engineer with deep expertise in Generative AI who can autonomously design, build, and deploy AI solutions that transform our vehicle financing operations. You will own business problems end\-to\-end, identifying opportunities where Generative AI can create competitive advantages and driving implementation from concept to production. This role requires a blend of technical depth, creativity, and product thinking to deliver impactful AI\-powered capabilities.
   

  

**What You’ll Be Doing**
 This role exists to leverage Generative AI technologies to automate, optimize, and differentiate our products and operations.
   

  

 Critical outcomes for the next 6–12 months include:
   

  

* Designing and deploying Generative AI solutions for key operational and customer service use cases.
* Building proprietary AI applications that strengthen our competitive positioning.
* Delivering measurable business improvements through AI\-powered features.


 Core Responsibilities:
   

  

* Identify and own high\-impact opportunities for Generative AI across our business.
* Design and implement GenAI solutions for customer service automation, document processing, and operational optimization.
* Build production\-ready AI systems with robust monitoring, feedback loops, and safety measures.
* Create proprietary large language model applications that differentiate our product offerings.
* Ship measurable business improvements weekly through AI\-powered features.


**What You Will Need For This Position**
* 7\+ years of experience in AI/ML engineering, with at least 2 years in Generative AI.
* Deep understanding of large language models, prompt engineering, and fine\-tuning techniques.
* Experience deploying AI models into production using cloud platforms (AWS, GCP, or Azure).
* Proficiency in Python and modern AI/ML frameworks such as PyTorch or TensorFlow.
* Strong grasp of MLOps principles and best practices for AI system monitoring and maintenance.
* Bachelor's or Master's degree in Computer Science, AI, Machine Learning, or related field.
* Ability to translate business problems into AI solutions with measurable outcomes.


**Key Metrics**
* Successful deployment of at least two Generative AI solutions into production within the first year.
* Measurable improvements in operational efficiency, customer experience, or revenue growth.
* Increased adoption of AI\-powered features across business units.
* Positive feedback from stakeholders on AI solution quality, usability, and impact.


**Who You'll Be Working with:**
 Directly reporting to our Head Of Engineering, and closely working with our Technology Team.
   

  

**About The Team**
 Our team is collaborative, positive, curious, and engaged. We think fast, work smart, laugh often, and are looking for like\-minded people to join us in our mission to disrupt vehicle ownership and make financial freedom within reach.
   

  

 Moove is strongly committed to diversity within its community. The Company’s approved Employment Equity Plan and Targets will be considered as part of the recruitment process. As an Equal Opportunities employer, we welcome people from all backgrounds who seek the opportunity to help build a future where everyone and everything can move independently.
   

  

**Pre\-hiring Notice:** 
 Moove relies on the accuracy of information contained in employment applications, as well as the accuracy of other data presented throughout the hiring process and during employment. Any misrepresentations, falsifications, or material omissions in any information or data provided by an applicant may result in the applicant being excluded from further consideration for employment or if an individual has already been hired, termination of employment.
   

  

**EEO Statement:** 
 Moove is an equal opportunity employer and does not discriminate on the basis of gender, race, sexual orientation, marital status, religion, political affiliation or any other protected characteristic.",Financial Services,https://nl.linkedin.com/company/moove-io,https://media.licdn.com/dms/image/v2/C4D0BAQFmJFysaoM5Qg/company-logo_100_100-alternative/company-logo_100_100-alternative/0/1630547617211/moove_africa_logo?e=2147483647&v=beta&t=ejZWoXMWRQPTceiSrxMxpgYxYf6szHntpjXt-3sB5pA,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4286374638,linkedin,https://www.linkedin.com/jobs/view/4286374638,,Artificial Intelligence Engineer,SmartChoice International UAE,"Abu Dhabi Emirate, United Arab Emirates",2025-08-21,fulltime,,,,,,False,mid-senior level,"Engineering, Product Management, and Information Technology",,,"**Job Title: Senior AI Engineer** 




**Location: Abu Dhabi, UAE** 




**Type: Fixed\-Term Contract** 




  





**Key Responsibilities:** 



* Lead the end\-to\-end development and delivery of AI/ML solutions across full project lifecycles.
* Execute and deliver large\-scale AI implementations from concept to production.
* Drive Classic Machine Learning use cases, hands\-on, through full delivery.
* Collaborate with cross\-functional teams to integrate AI solutions into business operations.
* Communicate effectively with stakeholders and present technical concepts clearly.
* Manage project timelines, milestones, and deliverables.



  





**Requirements:** 



* Proven experience as a Senior AI Engineer with deep technical involvement in delivery.
* Strong programming skills, especially in Python.
* Hands\-on experience with tools such as Azure ML, Dataiku, Azure OpenAI, and other LLM platforms is a strong plus.
* Excellent project management, communication, and presentation skills.","IT Services and IT Consulting, Oil and Gas, and Business Consulting and Services",https://ae.linkedin.com/company/smartchoice-int-uae,https://media.licdn.com/dms/image/v2/D4E0BAQGvQFOzmpEKBQ/company-logo_100_100/B4EZbZYc1lHIAQ-/0/1747403788068?e=2147483647&v=beta&t=3d2FGPC_GUyC-mp7OixctVEMPb6o-Zz3dqli78-blYg,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE"
li-4287951994,linkedin,https://www.linkedin.com/jobs/view/4287951994,https://tether.recruitee.com/o/senior-ai-engineer-data-infrastructure-for-multimodal-models-uae/c/new?source=LinkedIn+Basic+Jobs&urlHash=Ob6T,Senior AI Engineer - Data & Infrastructure for Multimodal Models (100% Remote),Tether.io,,2025-08-18,fulltime,,,,,,True,not applicable,Information Technology,,,"**Join Tether and Shape the Future of Digital Finance**
 At Tether, we’re not just building products, we’re pioneering a global financial revolution. Our cutting\-edge solutions empower businesses—from exchanges and wallets to payment processors and ATMs—to seamlessly integrate reserve\-backed tokens across blockchains. By harnessing the power of blockchain technology, Tether enables you to store, send, and receive digital tokens instantly, securely, and globally, all at a fraction of the cost. Transparency is the bedrock of everything we do, ensuring trust in every transaction.
   

  

**Innovate with Tether**
**Tether Finance:** 
 Our innovative product suite features the world’s most trusted stablecoin,
 **USDT** 
 , relied upon by hundreds of millions worldwide, alongside pioneering digital asset tokenization services.
   

  

 But that’s just the beginning:
   

  

**Tether Power:** 
 Driving sustainable growth, our energy solutions optimize excess power for Bitcoin mining using eco\-friendly practices in state\-of\-the\-art, geo\-diverse facilities.
   

  

**Tether Data:** 
 Fueling breakthroughs in AI and peer\-to\-peer technology, we reduce infrastructure costs and enhance global communications with cutting\-edge solutions like
 **KEET** 
 , our flagship app that redefines secure and private data sharing.
   

  

**Tether Education** 
 : Democratizing access to top\-tier digital learning, we empower individuals to thrive in the digital and gig economies, driving global growth and opportunity.
   

  

**Tether Evolution** 
 : At the intersection of technology and human potential, we are pushing the boundaries of what is possible, crafting a future where innovation and human capabilities merge in powerful, unprecedented ways.
   

  

**Why Join Us?**
 Our team is a global talent powerhouse, working remotely from every corner of the world. If you’re passionate about making a mark in the fintech space, this is your opportunity to collaborate with some of the brightest minds, pushing boundaries and setting new standards. We’ve grown fast, stayed lean, and secured our place as a leader in the industry.
   

  

 If you have excellent English communication skills and are ready to contribute to the most innovative platform on the planet, Tether is the place for you.
   

  

**Are you ready to be part of the future?**
**About The Job**
 We're seeking experienced AI infrastructure Engineers to design and implement robust, scalable pipelines for massive data workloads. Join Tether’s applied research team, where you’ll contribute to high\-impact projects that run across thousands of GPUs and drive cutting\-edge video generation foundation development.
   

  

**Responsibilities**
* Build and scale high\-throughput data infrastructure optimized for video and multimodal content processing across large GPU clusters (e.g., H100/H200\).
* Design core preprocessing algorithms for video, audio, text, and image modalities, enabling efficient extraction, synchronization, and normalization of temporal data.
* Build automated acquisition pipelines for sourcing large\-scale video datasets, handling diverse formats, frame rates, annotations, and embedded audio.
* Architect robust systems for scalable evaluation and annotation, including prompt\-based scoring, perceptual metrics, caption generation, and retrieval\-based diagnostics.
* Collaborate with model researchers to co\-design video model architectures (e.g. DiTs, VAEs, spatio\-temporal transformers) and training schedules across pretraining and fine\-tuning stages.
* Optimize distributed data loading and pipeline throughput for training at scale, ensuring robustness across model variants and modality combinations.
* Manage infrastructure to support experiment tracking, model versioning, and cross\-team deployment workflows, integrating with production and research platforms.
* Support backend engineering across research, product, and creative teams to ensure seamless integration of data and model workflows from prototyping to inference.
* Proficient in Python with strong programming skills across backend, infrastructure, and data tooling domains.
* Strong software engineering experience, including 2\+ years working with petabyte\-scale data pipelines and systems across thousands of GPUs.
* Proven ability to architect and maintain large\-scale distributed systems for data processing and delivery.
* Deep expertise in orchestration frameworks such as Kubernetes and SLURM with hands\-on experience deploying and managing high\-throughput workloads.


**Preferred Qualifications**
* Practical experience on building pipelines and infrastructure with visual and multimodal datasets, including image/video pipelines.
* Experience in building video foundation infrastructure pipelines and workflows with collaboration of LLM and/or video foundation research and engineering teams is a strong advantage.


**Important information for candidates**
 Recruitment scams have become increasingly common. To protect yourself, please keep the following in mind when applying for roles:
   

  

* Apply only through our official channels. We do not use third\-party platforms or agencies for recruitment unless clearly stated. All open roles are listed on our official careers page: https://tether.recruitee.com/
* Verify the recruiter’s identity. All our recruiters have verified LinkedIn profiles. If you’re unsure, you can confirm their identity by checking their profile or contacting us through our website.
* Be cautious of unusual communication methods. We do not conduct interviews over WhatsApp, Telegram, or SMS. All communication is done through official company emails and platforms.
* Double\-check email addresses. All communication from us will come from emails ending in @tether.to or @tether.io
* We will never request payment or financial details. If someone asks for personal financial information or payment at any point during the hiring process, it is a scam. Please report it immediately.


**When in doubt, feel free to reach out through our official website.**","Technology, Information and Internet",https://www.linkedin.com/company/tether,https://media.licdn.com/dms/image/v2/D4E0BAQHJph6vT09TdQ/company-logo_100_100/company-logo_100_100/0/1716108635836/tether_logo?e=2147483647&v=beta&t=Oq9Hs_q7fnJ1Nnieb10wwfA-wun_XDPxB6IOAGkl78I,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE"
