id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location
in-e6e379d1367528eb,indeed,https://eg.indeed.com/viewjob?jk=e6e379d1367528eb,https://apply.workable.com/j/EEFD7AA0F4,Senior AI Engineer,SWATX,"القاهرة, C, EG",2026-03-03,fulltime,,,,,,False,,,,,"AI Engineer with strong hands\-on experience in end\-to\-end AI system development, specializing in on\-


premises and private cloud AI deployments. This role focuses on building production\-grade AI solutions using


primarily local models, optimizing GPU\-based training and fine\-tuning pipelines, and developing scalable RAG,


agentic, multimodal, and speech\-enabled systems.  

  

Responsibilities
  

  

Analyze requirements and contribute to technical AI solution design.

* Strong programming skills in Python (mandatory).
* Experience in backend development (APIs, microservices, model serving).
* Hands\-on experience with local LLM deployment and optimization.
* Experience in RAG system design and vector databases.
* Practical experience in model fine\-tuning (LoRA / PEFT).
* Solid understanding of: Transformer architecture, quantization techniques, and embeddings with retrieval.
* Experience working in Linux environments.
* Participate in peer code reviews and team planning activities.
* Provide task estimations and deliver within approved timelines.
* Apply secure coding practices and participate in bug resolution with quality metrics in mind.

 **Requirements**  

Bachelor’s degree in computer science, Artificial Intelligence, Data Science, or related discipline.


3\-5 years of experience in AI Engineering.


Proficiency in C\#, .NET Core and Python.


Experience with Structured and Unstructured databases.


Experience with Angular or other frontend technologies is a strong plus.


Working knowledge of relational databases (i.e., SQL Server) and non\-relational databases (i.e., Qdrant)


Familiarity with Git, RESTful services, and Agile development methodologies",,https://eg.indeed.com/cmp/Swatx,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
in-30dc931f5cb03919,indeed,https://eg.indeed.com/viewjob?jk=30dc931f5cb03919,https://apply.workable.com/j/EEE9567FE0,Senior AI Engineer,Finaira,"القاهرة, C, EG",2026-03-02,,,,,,,False,,,,,"The Senior AI Engineer is a senior individual contributor with deep expertise in a specific domain of AI/ML, responsible for tackling the most complex technical challenges, driving architectural decisions for critical AI components, and setting technical standards. This role requires a blend of advanced research understanding and robust engineering skills to bring cutting\-edge AI innovations into production.

**The difference you will make**

* Act as a subject matter expert in one or more specialized AI/ML domains (e.g., Generative AI, Explainable AI, Large Language Models, Reinforcement Learning, Real\-time Anomaly Detection).
* Lead the design and implementation of highly scalable, fault\-tolerant, and high\-performance AI systems and infrastructure.
* Evaluate and integrate new AI/ML research, algorithms, and technologies into product development.
* Drive continuous improvement in MLOps, model monitoring, and model governance frameworks.
* Provide expert technical guidance and mentorship to other AI Engineer 1s and Associates.
* Conduct complex performance tuning, optimization, and debugging of AI/ML models and pipelines.
* Participate in strategic planning for AI initiatives, identifying opportunities for technological advancement.
* Influence technical direction and architecture discussions within the AI/ML team and across engineering.
* Lead code reviews for critical components, ensuring architectural integrity, performance, and maintainability.

  

**Requirements**  

Education:


Bachelor’s degree or Master's degree in Computer Science, Artificial Intelligence, Machine Learning, Data Science, or a closely related quantitative field.


Experience:


* 5\+ years of progressive experience in AI/ML engineering, with a proven track record of designing and deploying complex AI systems into production.
* Demonstrated deep expertise in a specific AI sub\-field.


Technical Skills:


* Expert\-level proficiency in Python and advanced ML/DL frameworks (e.g., PyTorch, TensorFlow, JAX).
* Extensive experience with cloud\-native AI/ML services and distributed computing frameworks (e.g., Spark, Ray).
* Deep understanding and hands\-on experience with MLOps best practices, including CI/CD, model serving, and monitoring in production environments.
* Strong architectural design skills for complex data pipelines and scalable AI inference systems.
* Proficiency in system design, distributed systems, and performance optimization.
* Ability to critically evaluate and apply academic research to real\-world problems.


Soft Skills:


* Strong ownership and accountability for assigned work.
* Clear and professional verbal and written communication.
* Effective time management and task prioritization. o Analytical thinking and problem\-solving skills.
* Ability to work independently, collaborate effectively and mentor junior team members.
* Ability to actively listen to customers and accurately understand their needs, expectations, and challenges.
* Adaptability and learning agility in a fast\-paced environment.
* Strong attention to detail and a commitment to quality.
* Receptiveness to feedback and continuous improvement mindset",,https://eg.indeed.com/cmp/Finaira,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4378803450,linkedin,https://www.linkedin.com/jobs/view/4378803450,,Senior AI Engineer,Finaira,"Cairo, Cairo, Egypt",2026-03-02,fulltime,,,,,,False,mid-senior level,Other,,,"The Senior AI Engineer is a senior individual contributor with deep expertise in a specific domain of AI/ML, responsible for tackling the most complex technical challenges, driving architectural decisions for critical AI components, and setting technical standards. This role requires a blend of advanced research understanding and robust engineering skills to bring cutting\-edge AI innovations into production.
   

  

**The difference you will make**
* Act as a subject matter expert in one or more specialized AI/ML domains (e.g., Generative AI, Explainable AI, Large Language Models, Reinforcement Learning, Real\-time Anomaly Detection).
* Lead the design and implementation of highly scalable, fault\-tolerant, and high\-performance AI systems and infrastructure.
* Evaluate and integrate new AI/ML research, algorithms, and technologies into product development.
* Drive continuous improvement in MLOps, model monitoring, and model governance frameworks.
* Provide expert technical guidance and mentorship to other AI Engineer 1s and Associates.
* Conduct complex performance tuning, optimization, and debugging of AI/ML models and pipelines.
* Participate in strategic planning for AI initiatives, identifying opportunities for technological advancement.
* Influence technical direction and architecture discussions within the AI/ML team and across engineering.
* Lead code reviews for critical components, ensuring architectural integrity, performance, and maintainability


**Requirements**
 Education:
   

  

 Bachelor's degree or Master's degree in Computer Science, Artificial Intelligence, Machine Learning, Data Science, or a closely related quantitative field.
   

  

 Experience:
   

  

* 5\+ years of progressive experience in AI/ML engineering, with a proven track record of designing and deploying complex AI systems into production.
* Demonstrated deep expertise in a specific AI sub\-field


 Technical Skills:
   

  

* Expert\-level proficiency in Python and advanced ML/DL frameworks (e.g., PyTorch, TensorFlow, JAX).
* Extensive experience with cloud\-native AI/ML services and distributed computing frameworks (e.g., Spark, Ray).
* Deep understanding and hands\-on experience with MLOps best practices, including CI/CD, model serving, and monitoring in production environments.
* Strong architectural design skills for complex data pipelines and scalable AI inference systems.
* Proficiency in system design, distributed systems, and performance optimization.
* Ability to critically evaluate and apply academic research to real\-world problems


 Soft Skills:
   

  

* Strong ownership and accountability for assigned work.
* Clear and professional verbal and written communication.
* Effective time management and task prioritization. o Analytical thinking and problem\-solving skills.
* Ability to work independently, collaborate effectively and mentor junior team members.
* Ability to actively listen to customers and accurately understand their needs, expectations, and challenges.
* Adaptability and learning agility in a fast\-paced environment.
* Strong attention to detail and a commitment to quality.
* Receptiveness to feedback and continuous improvement mindset",IT Services and IT Consulting,https://www.linkedin.com/company/finaira,https://media.licdn.com/dms/image/v2/D4D0BAQE7b-wi9VVPBA/company-logo_100_100/B4DZndTtTSGQAQ-/0/1760354555630/finaira_logo?e=2147483647&v=beta&t=1c_NxDrFGLB3iNEYFut1DMp-Hbp_qpScinCFNcfBlpg,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4378122121,linkedin,https://www.linkedin.com/jobs/view/4378122121,,AI Engineer – Golang & Microservices | Cisco Systems USA,Global Digital Consulting Group Inc.,"Cairo, Egypt",2026-03-02,fulltime,,,,,,True,entry level,Engineering and Information Technology,,,"**Cisco Systems** 

 , a leading US technology company, is seeking an
 
**AI Engineer – Golang \& Microservices** 

 to design, build, and deploy production\-grade AI systems leveraging RAG, agent orchestration, and model optimization techniques, integrated into high\-performance Golang microservices. This fully remote role from Egypt involves close collaboration with US\-based teams while owning the scalability, reliability, governance, and observability of AI platforms in production.
 




  





 In this role, you will
 **architect and implement** 

 distributed AI systems that merge intelligent model pipelines with resilient
 
**Golang microservices** 

 , ensuring performance, governance, and operational excellence across cloud environments.
 




  





**Job Description** 



* Architect, build, and operate production\-grade AI platforms integrating LLM systems with scalable Golang microservices.
* Design and implement Retrieval\-Augmented Generation (RAG) and hybrid search pipelines with vector databases and knowledge graphs for grounded AI responses.
* Develop and orchestrate agent\-based AI workflows with structured tool calling, multi\-step reasoning, and state management.
* Build high\-performance REST and gRPC services in Golang to serve AI inference, embeddings, and evaluation pipelines at scale.
* Implement model optimization strategies including LoRA\-based fine\-tuning, distillation, quantization, and pruning for efficient deployment.
* Establish automated evaluation, guardrails, and observability frameworks to monitor hallucination rates, drift detection, and model performance.
* Integrate AI services with cloud\-native infrastructure (AWS/GCP/Azure) using Docker and Kubernetes for scalable and reliable deployment.
* Design event\-driven AI pipelines leveraging Kafka or similar messaging systems for asynchronous processing and workflow orchestration.
* Enforce AI governance, privacy, and security standards including adversarial testing, red\-teaming practices, and data protection controls.
* Collaborate with cross\-functional teams to improve reliability, scalability, and performance while continuously refining AI system architecture.



  





**Qualifications** 



* 2\+ years of experience in AI Systems Engineering or Platform roles, with strong production exposure.
* Strong proficiency in Golang, building scalable REST and gRPC microservices in distributed environments.
* Hands\-on experience designing and deploying LLM\-powered systems, including RAG pipelines, agent workflows, or tool orchestration.
* Practical experience with model optimization techniques such as LoRA, distillation, quantization, or other PEFT methods.
* Experience integrating AI services with vector databases, hybrid search, or knowledge graph systems for grounded generation.
* Solid understanding of cloud\-native architecture (AWS/GCP/Azure), containerization (Docker), and Kubernetes\-based deployments.
* Experience implementing observability, evaluation frameworks, and reliability practices for AI systems (monitoring, guardrails, drift detection), and working in an agile environment.
* Familiarity with asynchronous architectures using Kafka or similar messaging systems for event\-driven AI workflows.
* Strong understanding of system performance, scalability, security, and AI governance principles in production environments.",IT Services and IT Consulting,https://www.linkedin.com/company/gdcginc,https://media.licdn.com/dms/image/v2/D4E0BAQGZ1ZD8Weffpg/company-logo_100_100/B4EZpXPJ..HcBE-/0/1762400182566/gdcginc_logo?e=2147483647&v=beta&t=A_0_9O7h5qQhs8oAGbHcHTzPeyXtDtFIId8Bwou4Z2Y,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4378931123,linkedin,https://www.linkedin.com/jobs/view/4378931123,,Junior AI Engineer,FlairsTech,"Qesm El Maadi, Cairo, Egypt",,fulltime,,,,,,True,not applicable,Engineering and Information Technology,,,"FlairsTech is a global technology\-driven Managed Services Provider (MSP) founded on Innovation, Talent, and Excellence. With over 1,000 professionals located across five offices, the company serves more than 100 partners worldwide across North America, Europe, the Middle East, and Africa. FlairsTech specializes in Software Development \& Analytics, Digital Solutions, Business Operations, and Customer Experience. Serving as an extension of their customers' teams, FlairsTech partners with businesses to optimize their processes, enhance outcomes, and boost productivity. The company’s success is rooted in its people, who are integral to delivering high\-quality solutions and services.
 



  





 Role Description
 







 This is a full\-time hybrid role based in Qesm El Maadi, with opportunities to work both on\-site and remotely. As a Junior AI Engineer, you will be responsible for implementing AI models and solutions, developing algorithms for pattern recognition, and contributing to the design, training, and optimization of neural networks. You will also work collaboratively with software development teams to integrate AI models into applications and support natural language processing (NLP) initiatives. The role involves testing and refining AI systems to enhance performance and usability.
 



  





 Qualifications
 






* Strong foundation in Pattern Recognition and Neural Networks
* Solid background in Computer Science and proficiency in Software Development
* Familiarity with Natural Language Processing (NLP) and machine learning techniques
* Excellent problem\-solving skills and a passion for innovation
* Bachelor’s degree in Computer Science, Artificial Intelligence, or a related field
* Proficiency in programming languages such as Python, Java, or C\+\+
* Ability to work both independently and collaboratively in a hybrid environment
* Experience with AI frameworks and tools is a plus
* Strong communication and teamwork skills",IT Services and IT Consulting,https://eg.linkedin.com/company/flairstech,https://media.licdn.com/dms/image/v2/D560BAQEYkOxnc12snQ/company-logo_100_100/B56ZtP4E2YJsAU-/0/1766571660256?e=2147483647&v=beta&t=puR9SA0vPRZLKQ5Uy1D5ZmSIizDhUcnQLXV1NdJR8GM,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4364226213,linkedin,https://www.linkedin.com/jobs/view/4364226213,,"Senior AI Engineer, AI4ALL",Valeo,"Cairo, Cairo, Egypt",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**Responsibilities**
* Design, develop, and deploy end\-to\-end ML/AI solutions. Build and optimize LLM\-based systems (Agents, Agentic workflows, RAG pipelines, embeddings, multimodal, etc.).
* Research, evaluate, and experiment with new AI techniques, models, tools, and frameworks, and assess their feasibility, performance, and business impact.
* Fine\-tune, evaluate, and benchmark systems using quantitative and AI\-Based evaluation methods.
* Stay up to date with advancements in the field. Drive adoption of relevant innovations into production systems.
* Design AI system architecture with focus on production aspects such as scalability, latency, cost efficiency, and reliability.
* Collaborate with product, backend, and cloud teams to integrate AI systems.


**Requirements**
* 4\+ years of hands\-on experience in AI/ML development.
* Master’s degree (MSc) in AI, Machine Learning, Computer Science, or a related field. (a significant advantage)
* Solid ML/AI fundamentals.
* Strong practical experience in AI related developments (Python, frameworks, tools, etc.).
* Strong analytical, problem\-solving, and communication skills.
* Experience deploying AI solutions to production environments.
* Experience with cloud AI platforms (e.g., GCP, Vertex AI).
* Familiarity with MLOps, monitoring, and CI/CD pipelines.",Motor Vehicle Parts Manufacturing,https://fr.linkedin.com/company/valeo,https://media.licdn.com/dms/image/v2/C4D0BAQF8x8kpXJLBkg/company-logo_100_100/company-logo_100_100/0/1630549492517/valeo_logo?e=2147483647&v=beta&t=N8RGg5q169hH6TUtyK7B0gpk8zjEGNXxcyayTL00rGQ,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4377373414,linkedin,https://www.linkedin.com/jobs/view/4377373414,,Senior AI Engineer,Salt,"Dubai, United Arab Emirates",2026-03-02,fulltime,,,,,,False,mid-senior level,Consulting and Information Technology,,,"**Role: Senior AI Engineer** 




**Location: Dubai** 




  





**My client is looking for an AI Engineer to help build autonomous agentic systems inside real enterprise environments.** 




 This is not a chatbot role. You’ll design and deploy AI agents that think, decide, and act across CRMs, databases, and internal workflows — shaping how the next generation of enterprise software behaves.
 



  





**What You’ll Do** 



* Build and ship
 **production\-grade AI agents** 
 using modern orchestration stacks (n8n, Temporal, agentic frameworks).
* Design
 **multi\-agent architectures** 
 (planner–executor, memory, tool\-using agents).
* Push
 **RAG, embeddings, and vector search** 
 to ground decisions in real\-time data.
* Integrate leading LLMs (OpenAI, Anthropic, Claude) with enterprise systems.
* Own the AI lifecycle end\-to\-end: prompting, evaluation, deployment, and monitoring.



  





**What My Client Is Looking For** 



* 5\+ years in applied ML, NLP, or AI systems.
* Strong hands\-on experience with
 **LLMs and agentic frameworks** 
 .
* Proven delivery of
 **RAG pipelines** 
 and vector databases.
* Solid Python skills and enterprise software experience.
* A builder mindset — comfortable operating in ambiguity.



  





**Why Join** 



* Top\-tier compensation \+ meaningful equity.
* Best\-in\-class hardware, AI tools, and cloud credits.
* Flexible PTO and working hours.
* A high\-ownership, high\-impact environment building foundational AI.



  





 \*\*\* Only successful candidates will be contacted \*\*\*",IT Services and IT Consulting,https://uk.linkedin.com/company/salt,https://media.licdn.com/dms/image/v2/C4D0BAQGzKTBKVA4rtQ/company-logo_100_100/company-logo_100_100/0/1663684221112/salt_logo?e=2147483647&v=beta&t=AVH9Mw9Tmn6JvDvkOa37pkZo86Ewpn8gQ4ymkKrZARg,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4378809550,linkedin,https://www.linkedin.com/jobs/view/4378809550,,Artificial Intelligence Engineer,Pear Talent - Finance Recruitment,"Abu Dhabi Emirate, United Arab Emirates",2026-03-02,fulltime,,,,,,False,associate,Finance and Information Technology,,,"**Artificial Intelligence (AI) Engineer:**




  




* **Essential: Relevant Degree \+ 2\-3yrs AI/ML, Quant Research or Data Science \+ FS/Inv**
* **£70,000 \- £100,000 \+ 60% Bonus \+ Package**
* **Location: Abu Dhabi, UAE (relocation \& visa supported)**



  





 Pear Talent is representing an international hedge fund, who are expanding their
 
 team in the UAE that build AI\-driven tools used directly by portfolio managers and investment teams. As an
 **AI Engineer** 
 you'll be a key member of a group of software engineers, quants, and data scientists that partner with investment professionals to build and scale bespoke front\-office technology solutions across asset classes. Their remit spans data analytics, investment management and augmentation platforms, and cross\-asset tooling with production\-quality reliability.
 



  





***Key accountabilities:***




 This is a hands\-on AI engineering opportunity focused on developing analytics, ML models, and scalable data pipelines that support investment decision\-making, risk analysis, and portfolio monitoring. The role spans Python\-based modeling, Spark/Databricks pipelines, and building production\-grade tools such as dashboards, APIs, and ML workflows that enable investment teams to generate insights and run scenarios independently.
 



  





 This team operates at the intersection of engineering and investing — partnering closely with PMs, quants, and data engineering to design and deploy practical AI solutions rather than purely experimental research.
 



  





***Required experience:***




  




* **Degree in a technical/quantitative discipline** 
 (e.g., Data Science, Computer Science, Mathematics, Statistics, Financial Engineering, or related field)
* **2\-3 years or more** 
 of experience in
 **quantitative research, data science, or AI/ML\-focused** 
 team ideally within
 **financial markets or investment analytics.**
* Experience in
 **at least one asset class** 
 , with a practical
 
 understanding of how
 **data and models drive investment decisions.**
* **Strong proficiency in Python for analytics and modeling** 
 (Pandas, NumPy, scikit\-learn, matplotlib, plotly, Jupyter); ability to prototype, test, and deploy end\-to\-end ML workflows.
* Good understanding of
 **machine learning theory and applied techniques**
* Hands\-on familiarity with
 **modern AI technologies** 
 and research
* **Working knowledge of the data ecosystem** 
 (Spark, Databricks, or equivalent) focused on leveraging these for ML pipeline orchestration rather than pure ETL.
* **Comfort with relational databases and SQL**
* **Strong communication skills** 
 — able to explain AI concepts clearly to non\-technical stakeholders and collaborate effectively across investment, data, and technology teams.
* **Curious, collaborative, and experimental mindset** 
 , eager to explore new AI capabilities and translate them into tangible business and investment value.



  





  





  





*If this isn’t for you but you know someone who’d be interested, then why not confidentially recommend them by clicking here http://peartalent.co.uk/spread\-the\-word/. We have a fantastic referral scheme up to £1,000\*.*",Financial Services,https://uk.linkedin.com/company/pear-talent,https://media.licdn.com/dms/image/v2/C560BAQEMKqzBvA0Z6g/company-logo_100_100/company-logo_100_100/0/1631379656711?e=2147483647&v=beta&t=UuTrgMnDKpUadrkx4Iyh0xcrHqgyvVcmWWSg8P8BaV4,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE"
li-4370414347,linkedin,https://www.linkedin.com/jobs/view/4370414347,https://careers.g42.ai/inception/global/en/job/OGWOGJGLOBAL2605EXTERNALENGLOBAL/AI-Engineer?utm_source=linkedin-inception&utm_medium=phenom-feeds&urlHash=MuFL,AI Engineer,Inception,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",2026-03-02,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**Overview**
 The AI Implementation Engineer at Inception is responsible for building, deploying, and operating production\-grade AI agents embedded into enterprise workflows. This role requires strong hands\-on engineering capability, experience with AI\-enabled systems, and the ability to deliver reliable solutions in secure, enterprise environments. The AI Implementation Engineer will work closely with product, architecture, and platform teams to ensure AI capabilities are delivered with production quality and real operational impact.
   

  

 The opportunity
   

  

 The AI Implementation Engineer will play a critical role in translating approved AI use cases into working, production\-ready solutions used across enterprise functions. This role focuses on execution and delivery, ensuring AI agents are robust, well\-integrated, and operationally reliable. Through close collaboration with cross\-functional teams, the role directly contributes to the successful adoption of AI\-driven workflows and measurable improvements in day\-to\-day operations.
   

  

**About Inception**
 Inception is the UAE’s national\-scale enabler in AI Research and Development. Partnering with Microsoft’s AI SaaS offerings, Inception delivers domain\-specific, agent\-based AI platforms designed for precision, scalability, and cost\-effective deployment. The organization focuses on AI incubation, IP creation, applied AI R\&D, and AI investment products, working closely with leading universities and global technology partners to advance applied AI capabilities in the region.
   

  

**Responsibilities**
 Key responsibilities
   

  

* Build, configure, and deploy production\-grade AI agents using pro\-code frameworks
* Implement agent logic, tools, and workflows based on approved functional and technical specifications
* Integrate AI agents into enterprise workflows and systems, including approvals, task execution, and data updates
* Develop and maintain integrations using REST APIs, webhooks, and event\-driven patterns
* Deploy and operate AI solutions in secure, enterprise\-grade environments
* Participate in structured testing, release, and iteration cycles
* Tune and enhance deployed agents based on real user feedback and operational performance


**Qualifications**
 Skills and attributes for success
   

  

* Bachelor’s degree in Computer Science, Engineering, Business Administration, or a related field. Advanced degree preferred
* Minimum of 4\-6 years of experience in software engineering, AI implementation, or solutions engineering, with a focus on technology or AI projects
* Strong proficiency in Python
* Hands\-on experience with agentic frameworks, including Microsoft agent frameworks
* Solid understanding of vector databases and AI search patterns
* Strong problem\-solving skills and attention to production quality
* Ability to work effectively in cross\-functional engineering environments


 To qualify for the role you must have
   

  

* Proven pro\-code development experience
* Demonstrated experience building AI\-enabled or agent\-based services using Microsoft AI Foundry, Azure AI Studio extensibility, or equivalent frameworks
* Strong API integration experience across enterprise systems
* Familiarity with enterprise workflow patterns such as approvals, escalations, notifications, and task orchestration
* Experience deploying and operating solutions in secure, enterprise\-grade environments
* Ability to work against structured backlogs and clearly defined specifications


 What we look for
   

  

 If you are a performance\-driven, inquisitive mind with the agility to adapt to ambiguity, you will fit right in. You should be eager to explore opportunities to build meaningful collaborations with stakeholders and aspire to create unique customer\-centric solutions. Bias for action and a passion to conquer new frontiers in the AI space is at the heart of the Inception community.
   

  

 What working at Inception offers
   

  

* Culture: An open, diverse and inclusive environment with a global vision that encourages personal growth and focuses on ground\-breaking, industry\-first innovations
* Career: Outstanding learning, development \& growth opportunities via structured training programs and innovative, high\-tech projects
* Work\-Life: A hybrid work policy to strike the perfect balance between office and home
* Rewards: A competitive remuneration package with a host of perks including healthcare, education support, leave benefits and more


 If you can confidently demonstrate that you meet the criteria above, please contact us as soon as possible.","Technology, Information and Internet",https://ae.linkedin.com/company/inception-g42-company,https://media.licdn.com/dms/image/v2/D4D0BAQE8l3a0d-aP5Q/company-logo_100_100/B4DZfkhzWVG8AU-/0/1751885756342/inception_g42_company_logo?e=2147483647&v=beta&t=fEao17bDi25GcBXvT2EbV5K_4mWS7QhVt73VLIsb-MQ,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE"
li-4379745791,linkedin,https://www.linkedin.com/jobs/view/4379745791,,Senior AI Engineer (Remote from United Arab Emirates),Jobgether,,2026-03-02,fulltime,,,,,,True,mid-senior level,Engineering and Information Technology,,,"**This position is posted by Jobgether on behalf of a partner company. We are currently looking for a Senior AI Engineer in United Arab Emirates.**
 This role offers the opportunity to design and scale enterprise\-grade document intelligence systems powered by self\-hosted large language models. You will architect and operate production\-ready OCR and LLM pipelines capable of processing complex, long\-form documents with deterministic and auditable outputs. As a hands\-on technical leader, you will own infrastructure decisions, optimize GPU\-backed inference environments, and ensure system reliability at scale. The position combines deep AI engineering with production\-grade backend architecture, focusing on performance, governance, and measurable correctness. Working remotely in a highly collaborative environment, you will partner closely with AI leadership while maintaining end\-to\-end ownership of mission\-critical systems.
   

  

**Accountabilities**
* Architecting and implementing end\-to\-end OCR\-heavy pipelines for long\-form document processing, including PDF ingestion, layout\-aware parsing, segmentation, and metadata tracking.
* Designing scalable systems capable of handling 200\+ page documents with high concurrency, performance consistency, and operational stability.
* Integrating and optimizing OCR engines (e.g., Tesseract, PaddleOCR) and layout\-aware or vision\-language models for structured data extraction.
* Building deterministic validation frameworks, including schema enforcement, rule\-based checks, invariant validation, and automated exception routing.
* Deploying and managing self\-hosted LLM infrastructure using tools such as vLLM and Hugging Face TGI, including GPU\-backed inference services.
* Optimizing inference workloads through batching strategies, KV cache tuning, context window management, and cost\-efficiency improvements.
* Implementing robust observability systems with structured logging, tracing, monitoring, and automated recovery mechanisms.
* Ensuring auditability, traceability, reproducibility, and governance standards for compliance\-driven environments.


**Requirements**
 The ideal candidate combines deep AI engineering expertise with strong production systems experience. Key qualifications include:
   

  

* 6\+ years of backend engineering experience, primarily in Python, building scalable production systems.
* Proven experience developing OCR\-based document intelligence solutions for large, long\-form PDFs (100\+ pages).
* Hands\-on experience deploying and managing open\-source LLMs (e.g., LLaMA, Qwen, Mistral) using vLLM or Hugging Face TGI.
* Experience operating GPU\-backed inference infrastructure with performance optimization and cost\-efficiency strategies.
* Strong expertise in deterministic validation systems, including schema enforcement and rule\-based governance layers.
* Excellent debugging, systems thinking, and architectural decision\-making skills.
* Ability to clearly communicate technical trade\-offs and business impact to both technical and non\-technical stakeholders.
* Preferred experience with layout\-aware models (LayoutLM, DocFormer), regulated industry environments (finance, healthcare), or document\-intensive workflows such as underwriting or claims processing.


**Why Apply Through Jobgether?**
 We use an
 **AI\-powered matching process** 
 to ensure your application is reviewed quickly, objectively, and fairly against the role's core requirements. Our system identifies the top\-fitting candidates, and this shortlist is then shared directly with the hiring company. The final decision and next steps (interviews, assessments) are managed by their internal team.
   

  

 We appreciate your interest and wish you the best!
   

  

 Why Apply Through Jobgether?
   

  

**Data Privacy Notice:** 
 By submitting your application, you acknowledge that Jobgether will process your personal data to evaluate your candidacy and share relevant information with the hiring employer. This processing is based on legitimate interest and pre\-contractual measures under applicable data protection laws (including GDPR). You may exercise your rights (access, rectification, erasure, objection) at any time.
   

  

 We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.",Internet Marketplace Platforms,https://be.linkedin.com/company/jobgether,https://media.licdn.com/dms/image/v2/D4E0BAQF0wkBJGVGz4g/company-logo_100_100/B4EZm5iEh.HMAQ-/0/1759754340919/jobgether_logo?e=2147483647&v=beta&t=t66wh9ILvVHuPo0GiWTtmJ91ppiGctkTwlesSwMPCL4,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE"
