id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location
in-65c7f6682930e6ee,indeed,https://eg.indeed.com/viewjob?jk=65c7f6682930e6ee,https://careers.coca-colahellenic.com/en_US/careers/ProjectDetail/Senior-Engineer-Knowledge-Graph-Context/23090,Senior Engineer – Knowledge Graph & Context,Coca-Cola HBC,"القاهرة, C, EG",2026-03-23,,,,,,,False,,,,,"Egypt (Cairo)
Information Technology
Hybrid
Experienced Professionals
**Department:** Data Insights \& Artificial Intelligence, Digital \& Technology Platform Services  

  

We are seeking a visionary Senior Knowledge Graph \& Context Engineer for the end\-to\-end design, build, deployment, and continuous improvement of the knowledge and context capabilities that power our AI assistants along with our enterprise search, and decision\-support solutions. You will harness the context layer creation that will connect enterprise data, business knowledge, semantic models, and AI services, ensuring that product, ingredient, regulatory, quality, sustainability, marketing, and supply chain knowledge is delivered accurately, safely, and at speed through reusable and scalable solutions. The ideal candidate will be part of our enterprise insights and transformation agenda, helping translate fragmented knowledge assets across source systems, such as ERP , CRM , PLM, PIM/MDM, LIMS, Regulatory, DAM, and SCM, into trusted, reusable, and governed context packs for Agentic AI use cases. The position requires a blend of business understanding, semantic / knowledge engineering capability, and AI delivery expertise, with a strong focus on enabling high\-quality grounding, retrieval, governance, and adoption across the organization.  

  

**YOUR NEW KEY RESPONSIBILITIES:*** Design, build, and operationalize the enterprise context layer that supports AI assistants, semantic search, and decision\-support solutions across business domains.
* Transform enterprise knowledge assets into reusable, trusted, and scalable context packs for Agentic AI outcomes.
* Design and optimize retrieval pipelines, grounding patterns, chunking strategies, metadata enrichment, and prompt/context orchestration to ensure accurate, relevant, and safe AI responses.
* Partner closely with Ontology Engineers, AI Engineers, and Data teams to apply semantic enrichment, taxonomies, controlled vocabularies, and relationship modelling that improve discoverability, interoperability, and reasoning.
* Embed policy\-aware controls, access rules, governance standards, and quality checks into context pipelines to ensure compliant and trusted use of enterprise knowledge.
* Work with Data Platform and Engineering teams to productionize context services across graph, search, and AI ecosystems, ensuring performance, scalability, monitoring, and maintainability.
* Partner with Product, Data Platform, Security / Compliance, Architecture, and business domain teams to align priorities with business needs and accelerate adoption of AI\-enabled knowledge solutions.
* Help improve findability, reuse, decision quality, and business efficiency, while tracking impact, adoption, and value realization.
* Support the embedding of knowledge\-driven and AI\-enabled processes into business workflows, tools, and digital products.
Drive continuous improvement in knowledge quality, retrieval effectiveness, semantic consistency, and AI response performance.  
* 
  

**ARE THESE YOUR SECRET INGREDIENTS?*** BSc or MSc in a relevant field such as Computer Science, Information Science, Data Science, Artificial Intelligence, Knowledge Engineering, Computational Linguistics, or a related discipline.
* 1\+ experience in knowledge engineering, context engineering, semantic technologies, enterprise search, GenAI / LLM solutions, or AI product enablement.
* Strong understanding of one or more of the following: ontologies, taxonomies, controlled vocabularies, knowledge graphs, metadata modelling, semantic enrichment, and information retrieval.
* Hands\-on experience designing or supporting RAG pipelines, prompt / grounding patterns, context orchestration and memory management, context quality and provenance, semantic search, and evaluation of AI responses.
* Experience with relevant technologies such as graph databases, vector / search platforms, semantic web technologies, and cloud AI / data ecosystems. Exposure to tools and W3C standards such as RDF, OWL, SKOS, SHACL, SPARQL, Neo4j, Stardog, Ontotext GraphDB, Azure ecosystem, or equivalent, is considered a strong advantage.
* Experience working with enterprise knowledge and data domains such as PLM, PIM / MDM, LIMS, Regulatory, DAM, ERP, SCM, or other structured and unstructured business data sources.
* Strong influencing, interpersonal, and communication skills, with the ability to work effectively across Data, AI, Technology, and business functions.

Experience presenting solutions, trade\-offs, and recommendations to senior management and technical leadership teams.  
* 
  

**ABOUT YOUR NEW TEAM:**We are Coca\-Cola Hellenic, a growth\-focused consumer goods business and strategic bottling partner of the Coca\-Cola Company. We bottle, distribute and sell an unrivalled range of products in 29 markets in Europe, Africa and Eurasia. As we do, we create value for all stakeholders, support socio\-economic growth and build a more positive environmental impact.
We bring together more than 30,000 people from over 70 nationalities, coming from five continents. The diversity of our markets, from mature to emerging economies, provides a wide range of attractive opportunities for growth.
We nurture our talents. We give opportunities to people across all functions and levels, as well as different geographies, backgrounds and education. We are willing to take a risk on the people we believe in, even if they don’t have the perfect experience. We have faith in what every person can be.  

  

**AT COCA\-COLA HBC, DIVERSITY HELPS US THRIVE**At Coca\-Cola HBC, we are an inclusive employer that thrives on diversity. This means our environment provides equal opportunities for all, regardless of race, color, religion, age, disability, sexual orientation, or gender identity. Join us in nurturing a culture where everyone belongs and contributes to our collective success.
### **Benefits**

Coaching and mentoring programs
Development opportunities
Equal opportunity employer
IT Equipment
Work with iconic brands",,https://eg.indeed.com/cmp/Coca--cola-Hbc-6,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8ebc95ad79b4ec6ec1f6ccbd08c610c7,http://www.coca-colahellenic.com,"Zug, GR","10,000+",$5B to $10B (USD),,,,,,,,Ai engineer,"Cairo, Egypt"
li-4389480854,linkedin,https://www.linkedin.com/jobs/view/4389480854,,AI Engineer,York Towers,"Cairo, Cairo, Egypt",,fulltime,,,,,,True,mid-senior level,Other,,,"Dwelleo is a Saudi AI\-powered PropTech platform redefining how real estate decisions are made. From buying and renting to selling and investing, we combine verified data, intelligent insights, and complete transparency — empowering users to understand the market clearly and make confident decisions at every step.
 
**About Dwelleo** 




 Dwelleo is an AI\-powered real estate marketplace transforming how people search, buy, sell, and rent properties across Saudi Arabia.
 



 The platform combines machine learning, intelligent discovery tools, and data\-driven insights to connect buyers, renters, brokers, and developers through a seamless, scalable digital experience.
 



 At its core, Dwelleo embeds AI directly into the product — powering pricing, recommendations, search, and decision\-making across the entire property journey.
 



  





**About The role** 




 You'll work across the full AI surface area of a live product. Your work will span classical ML (pricing, forecasting) and modern LLM systems (agents, RAG, voice), with real engineering expectations around reliability, observability, and production quality. Research here is always in service of shipping — experimentation exists to accelerate delivery, not replace it.
 



 You'll work within a dual\-track Agile structure: a 
 **Research sprint** 
  for experimentation and model development, and an 
 **Engineering sprint** 
  for deployment, integration, and reliability work. You'll contribute to both.
 



  





  





**What you'll do** 



* **Ship predictive models** 
  for property price estimation, rent forecasting, and ROI analysis — from feature engineering through production deployment on AWS ECS with canary release practices
* **Build and maintain** 
  LLM\-powered multi\-agent systems, including deterministic state machines, scoring engines, guardrail layers, and escalation logic that runs reliably at scale
* **Develop and improve** 
  RAG pipelines with vector\-based retrieval (FAISS, pgvector) for property search and AI\-assisted advisory features
* **Expose AI capabilities** 
  as FastAPI microservices with autoscaling, versioning, and production\-grade reliability
* **Integrate and improve** 
  STT/TTS speech pipelines connected to telephony infrastructure — Arabic dialect support is a meaningful plus
* **Own observability** 
  across the stack: drift detection, latency monitoring, alerting, and model performance dashboards
* **Collaborate closely** 
  with product and engineering across both sprint tracks, translating research outcomes into shippable systems



  





  





**What we're looking for** 




  





**Required:** 



* **3–6 years** 
  of hands\-on experience in ML engineering, AI engineering, or a closely related role — with at least some of that time shipping to production
* Strong Python skills with a track record of production deployment (not just notebooks)
* Solid ML fundamentals: supervised learning, gradient boosting (XGBoost / LightGBM), feature engineering, model evaluation, and retraining workflows
* Hands\-on experience with LLMs (OpenAI, Anthropic, or open\-source models) and practical RAG pipeline implementation
* Experience building and deploying ML microservices using 
 **FastAPI**
* Working knowledge of CI/CD for ML workloads — you've set up or maintained pipelines using tools like GitHub Actions, MLflow, or equivalent
* Comfortable working in English; Arabic is not required but welcome



  





**Nice to have:** 



* STT/TTS integration or voice pipeline engineering — 
 **Arabic dialect experience is a strong plus**
* AWS hands\-on experience: ECS, S3, RDS
* Familiarity with geospatial data and similarity search (Ball Tree, FAISS, pgvector)
* Background in lead scoring, content moderation, or recommendation systems
* Experience with MLflow, experiment tracking, or model registry workflows
* Real estate or PropTech domain exposure



  





**What we offer** 



* **Location:** 
  Fully remote
* **Team:** 
  You'll report directly to the
 **AI Team Lead**
* Direct ownership of production AI systems with measurable user and business impact
* A technically ambitious environment working at the intersection of AI and one of the region's most active real estate markets",Real Estate,https://ge.linkedin.com/company/york-towers-georgia,https://media.licdn.com/dms/image/v2/D4D0BAQFmDn7gQsZMeg/company-logo_100_100/B4DZvQ0Y18JwAQ-/0/1768734953514/york_towers_georgia_logo?e=2147483647&v=beta&t=Vnb0ZrVi-0QlzrYg4GMYEFQFbF3IqbW8s1gauRSe-sE,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4389041997,linkedin,https://www.linkedin.com/jobs/view/4389041997,,Senior AI Engineer,Charterhouse Middle East,"Dubai, United Arab Emirates",2026-03-23,fulltime,,,,,,False,mid-senior level,Information Technology and Engineering,,,"**Competitive Salary, Plus Benefits** 




  





 Charterhouse is partnered with a fast\-growing technology company at the forefront of AI\-optimised hardware and infrastructure. This business is building the infrastructure that powers the next generation of AI. As their team expands, they are looking to hire Senior AI Engineers to join a highly technical and driven engineering team in Dubai.
 



  





 The Senior AI Engineer will take ownership of designing and building scalable AI systems and pipelines centred around LLMs, leveraging Python and modern GenAI frameworks. A key part of the role involves developing internal RAG\-based systems and compelling demo applications that demonstrate the capabilities of the company's proprietary hardware. The position also requires close collaboration with highly technical engineering teams to profile and optimise AI workloads across diverse hardware platforms, including custom accelerator architectures.
 



  





 On the technical delivery side, the Senior AI Engineer will be responsible for optimising prompts, embeddings, retrieval strategies, and overall model behaviour for production\-grade performance, as well as fine\-tuning models for domain\-specific use cases using approaches such as LoRA, qLoRA, or full fine\-tuning. The role involves building and maintaining custom pipelines for document ingestion, chunking, embedding generation, and retrieval, while defining robust workflows for model versioning, reproducibility, and experiment tracking.
 



  





 The ideal candidate will bring strong Python programming skills and hands\-on experience with data analysis libraries including Pandas, NumPy, and SQL. A proven track record delivering retrieval\-augmented generation (RAG) solutions is essential, alongside experience working with vector databases such as Milvus or Chroma, and evaluation frameworks such as Ragas or DeepEval. Experience deploying and monitoring large\-scale AI systems using tools such as ClearML or Kubeflow is highly advantageous.
 



  





 Given the nature of the client's business, hands\-on experience deploying and optimising AI models on GPU, NPU, TPU, or custom ASIC hardware is a strong requirement for this role. Candidates who have worked directly with AI accelerator infrastructure and understand low\-level performance implications will be prioritised.",Semiconductor Manufacturing and Computer Hardware Manufacturing,https://ae.linkedin.com/company/charterhouse-middle-east,https://media.licdn.com/dms/image/v2/C510BAQFpwHm6CCaWjQ/company-logo_100_100/company-logo_100_100/0/1631394495253/charterhouse_middle_east_logo?e=2147483647&v=beta&t=Q_7Pd4iypkBbMBUk3DKs4xUKxr84BWqvuuMnzu0LNDQ,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4386678107,linkedin,https://www.linkedin.com/jobs/view/4386678107,,Forward Deployed AI Engineer,Aspire Technology,"Dubai, United Arab Emirates",2026-03-23,fulltime,,,,,,False,not applicable,Information Technology,,,"In this role, you’ll join a newly formed forward\-deployed engineering group that partners with high\-priority enterprise clients to take AI from idea to production. This is a delivery\-first role for engineers who enjoy being close to real users. You’ll uncover high\-value use cases, prototype quickly and ship robust solutions that create measurable outcomes.
 



  





 Think of it as a blend of product engineer, solutions architect and hands\-on applied AI builder—working in small squads, owning end\-to\-end execution and operating comfortably in ambiguous environments.
 



  





  





**What you’ll do** 




  




* Work directly with senior client stakeholders to understand objectives, constraints and success metrics
* Run discovery sessions (workshops, whiteboarding, rapid scoping) to identify practical AI opportunities
* Design and build PoCs and production\-ready applications using LLMs, multimodal models, and agentic workflows
* Engineer end\-to\-end systems: data ingestion, orchestration, evaluation, deployment, monitoring, security and performance tuning
* Deploy to customer environments (cloud or on\-prem), ensuring scalability, compliance and operational readiness
* Iterate fast: test hypotheses, measure impact, refine prompts/policies/tools and harden prototypes into durable services
* Build reusable templates, accelerators, and internal tooling to speed up delivery across industries
* Collaborate closely with commercial and delivery partners (solutions, product, research, customer success) to execute well
* Capture learnings, document patterns, and help mentor other engineers as the team grows



  










**What we’re looking for** 




  




* 5\+ years in software engineering, applied ML, or AI product delivery
* Strong coding ability in Python and/or JavaScript/TypeScript (clean APIs, production\-grade practices)
* Practical experience with modern ML frameworks (e.g., PyTorch or TensorFlow) and deploying models into real systems
* Hands\-on familiarity with LLM\-powered applications: RAG, tool/function calling, workflow orchestration, evaluation, guardrails, or multi\-agent patterns
* Experience deploying to AWS/Azure/GCP and/or working with enterprise/on\-prem setups (networking, IAM, security considerations)
* Ability to translate vague business problems into well\-scoped builds, with clear trade\-offs and measurable results
* Confident communicator who can explain complex concepts to technical and non\-technical audiences and build trust quickly
* Comfortable working across domains (e.g., healthcare, finance, retail, public sector) and adapting to different constraints
* Willingness to travel or spend time on\-site with customers when needed



  





  





**Nice to have** 




  




* Prior client\-facing delivery experience (implementation, solutions engineering, consulting, or forward\-deployed work)
* Exposure to NLP, computer vision, reinforcement learning, or multi\-agent research methods
* Experience building internal platforms, deployment templates, or reusable delivery frameworks



  










**Why this role** 




  





 You’ll work on high\-stakes, real\-world implementations where customers matter. If you enjoy rapid experimentation, building reliable systems, and partnering directly with customers to turn cutting\-edge AI into outcomes, this role will suit you.
 



  





  





**Recruitment process** 




  





 The role has recently opened so please apply. When your application is reviewed, you will be contacted if your profile meets the requirements. The customer will conduct both online and face\-to\-face interviews based on location and availability.
 



  





  





**Your consultant** 




  





 Michael Deane, Senior Recruitment Consultant with a focus on placing CSuite, VP \& Senior talent, along with Technical and Business Development professionals within HealthcareTechnology across the Middle East region. Michael has an extensive technical, leadership and recruitment background.","Health and Human Services, IT Services and IT Consulting, and IT System Custom Software Development",https://ae.linkedin.com/company/aspiretechnology,https://media.licdn.com/dms/image/v2/D4E0BAQG5508D4lGOAw/company-logo_100_100/B4EZyzmSOFJsAU-/0/1772539684057/aspiretechnology_logo?e=2147483647&v=beta&t=Ps2bmiVxLtk0nT0mH2fRTaEQEaaeh2psjRM-PqlL9Qo,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4388781648,linkedin,https://www.linkedin.com/jobs/view/4388781648,,Engineer (Remote),Get Offers,"Dubai, United Arab Emirates",2026-03-22,contract,,,,,,True,not applicable,Education and Research,,,"* **Title:** 
 Engineer (Remote)
* **Engagement:** 
 Hourly contract (independent contractor)
* **Location:** 
 Remote



  





**Job Summary** 




 One of our client is seeking a highly skilled Applied AI Engineer to design and deploy advanced AI\-driven solutions in a fully remote environment. In this role, you will collaborate with cross\-functional teams to transform complex datasets into scalable, production\-ready machine learning systems. This is an opportunity to contribute to innovative, real\-world AI applications while working alongside experienced engineers and domain experts.
 



  





**Key Responsibilities** 




 Design, develop, and implement machine learning models to address diverse business challenges.
 



 Collaborate with cross\-functional stakeholders to identify opportunities for AI integration and innovation.
 



 Preprocess, analyze, and interpret structured and unstructured datasets using Python and related tools.
 



 Develop and maintain APIs and data pipelines for seamless integration of models into production systems.
 



 Optimize models for performance, scalability, reliability, and maintainability.
 



 Document technical methodologies, workflows, and results clearly and comprehensively.
 



 Communicate complex technical concepts effectively to both technical and non\-technical audiences.
 



  





**Required Skills and Qualifications** 




 Strong proficiency in Python for data analysis, automation, and model development.
 



 Hands\-on experience with machine learning frameworks and libraries.
 



 Expertise in handling JSON data structures and integrating APIs.
 



 Demonstrated ability to translate business requirements into deployable AI solutions.
 



 Excellent written and verbal communication skills with strong attention to detail.
 



 Experience with version control systems and collaborative development environments.
 



 Ability to work independently and effectively in a fast\-paced remote setting.
 



  





**Preferred Qualifications** 




 Experience deploying machine learning solutions in cloud environments.
 



 Familiarity with MLOps tools, CI/CD workflows, and model monitoring best practices.
 



 Previous experience working within distributed or international remote teams.
 



  





**Contract and Engagement Details** 




 This role is offered on a contractual basis.
 



 The position is fully remote with flexible scheduling based on project requirements.
 



 Engagement duration may vary depending on business needs and performance.
 



  





**APPLY NOW !**","Technology, Information and Media",https://www.linkedin.com/company/get-offers,https://media.licdn.com/dms/image/v2/D4D0BAQF7U_bMcqDDBg/company-logo_100_100/B4DZyKqYA0HAAQ-/0/1771852890770/get_offers_logo?e=2147483647&v=beta&t=pAcmSN21oHZEnV1WT3g6hZMAvgAYrgk7ynI7gpl8BAA,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4386929740,linkedin,https://www.linkedin.com/jobs/view/4386929740,,Senior AI Engineer,Myn,"Dubai, Dubai, United Arab Emirates",,fulltime,,,,,,False,not applicable,Information Technology,,,"My client is one of the most recognisable tech platforms in the Middle East, operating across 70\+ cities in 10 countries, serving tens of millions of customers, and now making a serious push into AI. They're looking for engineers who can turn that ambition into production\-ready systems.
 



  





**The Role** 




 You'll sit within the Data Science team, working on GenAI applications that directly shape the product experience at scale. This isn't research for research's sake, you'll be building and deploying real systems used by millions of users across the region.
 



  





**What You'll Be Doing** 



* Building and deploying RAG systems and LLM\-powered applications in production
* Designing scalable GenAI pipelines using LangChain and LCEL
* Running randomised controlled experiments and translating results into product decisions
* Implementing observability and tracing for LLM\-powered systems in production
* Collaborating with product, data science, and engineering teams to ship AI\-driven features
* Driving exploratory analysis to identify new product levers and opportunities
* Challenging existing approaches and keeping the team aligned with industry best practices



  





**What They're Looking For** 



* 4–6 years in machine learning and/or software engineering
* Advanced degree in a quantitative field (CS, Engineering, Mathematics, Statistics, Physics)
* Strong working knowledge of transformer architectures, attention mechanisms, and LLMs
* Hands\-on experience with advanced prompting — CoT, few\-shot, in\-context learning
* Proficiency in LangChain/LCEL for building complex LLM workflows
* PyTorch or TensorFlow
* FastAPI or similar for building scalable APIs
* Proficient in Python, SQL, Spark/Hive
* Solid software engineering practices — Git, CI/CD, automated testing
* Distributed training knowledge (DeepSpeed, Megatron\-LM) is a bonus



  





**What You Get** 



* Work on AI problems at genuine scale — tens of millions of users across a complex, multi\-market platform
* Be part of a team leading the AI ecosystem in the MENA region
* A platform that's actively investing in its next chapter, not just maintaining what exists","Technology, Information and Internet",https://uk.linkedin.com/company/myn-co-uk,https://media.licdn.com/dms/image/v2/D4E0BAQFnOLeu1ZO_MQ/company-logo_100_100/B4EZ0AONutI8AQ-/0/1773825219995/myn_co_uk_logo?e=2147483647&v=beta&t=tS-9jC-2Zd1Ab7WGmTa21cs8oDMZ8GOGVmbEREG3Rg0,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4389279077,linkedin,https://www.linkedin.com/jobs/view/4389279077,,Forward Deployed Engineer (Datagrid),Procore Technologies,"Dubai, Dubai, United Arab Emirates",,fulltime,,,,,,False,entry level,Engineering and Information Technology,,,"**Job Ad**
 Procore is looking for a
 **Forward Deployed AI Engineer** 
 to join our growing Datagrid divisions Customer Success Team. As Datagrid scales rapidly, our enterprise clients are eager to have hands on experts working directly with them to bring AI Agents to life in their organizations. You’ll play a key role in implementing, optimizing, and deploying intelligent systems that solve real\-world problems at scale.
   

  

 This is a dynamic, customer\-facing role where you’ll build end to end workflows, take them to production, and ensure successful adoption. You’ll spend meaningful time onsite with customers—often up to 50% or more—embedding with their teams to understand their operations and deliver tangible results. We believe being side\-by\-side with customers is the best way to build trust, accelerate impact, and shape solutions that truly matter.
   

  

 You’ll be part of an exceptional Customer Success Team made up of collaborative, mission driven colleagues who love what they do. If you’re passionate about AI Agents, thrive on travel and hands on problem solving, and get energized by seeing your work make an immediate difference, we’d love to connect with you.
   

  

**What you’ll do:**
* Work in small teams or solo to own delivery of high stakes projects with clients.
* Building LLM\-powered Agentic workflows on a large scale
* Interacting with customers to understand their needs and set their AI strategy
* Help customers save and make millions by implementing real\-world solutions
* Ability and interest in traveling for field work/onsite deployments, often up to 50% or more, as needed to client sites.


**What we're looking for:**
* Past experience building solutions with LLMs and a deep understanding of overall Gen AI landscape.
* Strong foundation in Machine Learning basics (Evaluation, Training, Problem Decomposition).
* Strong engineering background. Preferred fields include but are not limited to Computer Science, Mathematics, Software Engineering, Physics, and Machine Learning.
* Strong coder with demonstrated proficiency in programming languages such as Python, Java, C\+\+, TypeScript/JavaScript, or similar.
* Willingness to travel. You operate well in diverse customer environments and enjoy integrating with customer teams.
* You’re a strong and empathetic communicator. You can translate complex technology into value for real\-world users and stakeholders.",Software Development,https://www.linkedin.com/company/procore-technologies,https://media.licdn.com/dms/image/v2/D560BAQGniocgaFzu6g/company-logo_100_100/company-logo_100_100/0/1737481196088/procore_technologies_logo?e=2147483647&v=beta&t=4OVlWJ3oXtVm56TIS0p8PvV7V1WXkExFpX3XNhYVVW4,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
in-b014065c5d84c16d,indeed,https://qa.indeed.com/viewjob?jk=b014065c5d84c16d,http://qa.indeed.com/job/ai-engineers-or-specialists-b014065c5d84c16d,AI Engineers (or Specialists),Tezeract,"Doha, DAW, QA",2026-03-23,parttime,,,,,,False,,,,,"**AI Engineers (or Specialists)** design, build, train, and deploy machine learning models and AI systems to solve real\-world problems, often using tools like Python, TensorFlow, and cloud platforms.

**Key Responsibilities**

Develop and optimize AI/ML models (e.g., deep learning, neural networks) from data collection through deployment via APIs/microservices.

Collaborate with data scientists, product teams, and stakeholders to integrate AI into apps/workflows; manage MLOps pipelines for retraining/monitoring.

Ensure models are accurate, scalable, secure, and ethical—handling data preprocessing, evaluation, and performance tuning.

**Required Skills**

Proficiency in Python/ML frameworks (TensorFlow, PyTorch), data handling, cloud (AWS SageMaker/Azure), and 4\+ years experience; strong problem\-solving and communication needed.

نوع الوظيفة: دوام جزئي

الراتب المدفوع: QAR٩٠٬٠٠٠٫٠٠ لكل شهر

عدد الساعات المتوقع: 40 في الأسبوع

موقع العمل: بشكل شخصي",,https://qa.indeed.com/cmp/Tezeract,,,,,,,,,,,,,Ai engineer,"Doha, Qatar"
li-4387548493,linkedin,https://www.linkedin.com/jobs/view/4387548493,,AI Engineer,O Ai,"Al Khobar, Eastern, Saudi Arabia",,fulltime,,,,,,False,entry level,Engineering and Information Technology,,,"‏⁦
 



 نبحث عن مهندس ذكاء اصطناعي (AI Engineer) للانضمام إلى فريق O Ai، للمساهمة في بناء وتطوير حلول وأنظمة ذكية تعتمد على أحدث تقنيات الذكاء الاصطناعي. سيكون دورك محوري في تصميم وتطوير منتجاتنا مثل وأنظمة SaaS، وتحويل الأفكار إلى حلول عملية تخدم قطاعات متعددة مثل الأعمال والخدمات القانونية.
 



 النجاح في هذا الدور يعني القدرة على بناء أنظمة ذكية فعالة، تحسين أداء النماذج، والمساهمة في تطوير منتجات قابلة للتوسع تقدم قيمة حقيقية للعملاء.
 



  





 المسؤوليات
 


* تطوير وتنفيذ نماذج الذكاء الاصطناعي والتعلم الآلي
* بناء وتكامل واجهات API مع الأنظمة المختلفة
* تصميم وتطوير حلول Chatbot وأنظمة أتمتة ذكية
* تحسين أداء النماذج ودقة النتائج بشكل مستمر
* التعاون مع فرق البرمجة والمنتج لتحويل الحلول إلى منتجات فعلية
* اختبار الأنظمة وضمان جودتها واستقرارها
* متابعة أحدث التقنيات والتطورات في مجال الذكاء الاصطناعي



 المؤهلات
 


* خبرة عملية في البرمجة باستخدام Python
* معرفة في Machine Learning وNatural Language Processing (NLP)
* خبرة في التعامل مع APIs
* فهم جيد لقواعد البيانات (SQL أو NoSQL)
* مهارات تحليلية قوية وحل المشكلات
* القدرة على العمل ضمن فريق وتحت بيئة سريعة النمو



 يفضل
 **:** 



* خبرة في نماذج LLM (مثل GPT أو Llama)
* معرفة بأدوات مثل LangChain أو ما يشابهها
* خبرة في خدمات Cloud (AWS أو Azure أو GCP)
* معرفة بأساسيات DevOps وDocker",Software Development,https://www.linkedin.com/company/o-aisa,https://media.licdn.com/dms/image/v2/D4D0BAQGZNmP7t0-5CQ/company-logo_100_100/B4DZyQTB0mKEAQ-/0/1771947434613/o_aisa_logo?e=2147483647&v=beta&t=0X2QsNZOQxmvYxYvxCztSGuniNfAsGor2MeiOz_HykU,,,,,,,,,,,,Ai engineer,"Manama, Bahrain"
in-5a76134968294f2c,indeed,https://de.indeed.com/viewjob?jk=5a76134968294f2c,https://www.yoona.ai/career,"AI Engineer – Computer Vision, AI Agents & Model Deployment (Part-Time)",Yoona Ventures GmbH,"Berlin, BE, DE",2026-03-23,parttime,,,,,,False,,,,sethuraman@yoona.ai,"(Part\-Time)

* We're looking for a talented and self\-driven **Part\-Time AI Engineer** with hands\-on experience in deploying **Computer Vision**, and **machine learning models to production** environments.
* You'll play a key role in designing and integrating intelligent systems into real\-world applications, with a focus on fast iteration and production\-readiness.

**Key Responsibilities:**

* Assist in developing and fine\-tuning **computer vision models** for tasks such as detection, recognition, and tracking.
* Assist in integrating **AI agent workflows** using LLMs (e.g., GPT, Claude) with tools like **LangChain** or **AutoGen**.
* Design and implement scalable **model deployment pipelines** (REST APIs, containers, etc.).
* Collaborate with team members across product, design, and backend teams.
* Maintain code quality, versioning, and experiment tracking.

**Qualifications:**


Must\-have:

* Strong experience with **Python**, **PyTorch**, and **OpenCV**.
* Knowledge of **MLOps** best practices and CI/CD.
* Familiarity with **LLMs** and building agents (e.g., LangChain, OpenAI API, HuggingFace).
* Familiarity with tools like Streamlit or Gradio for rapid prototyping.
* Experience deploying models with **FastAPI**, **Docker**, **AWS/GCP**, or similar.
* Understanding of **model lifecycle management** and version control (e.g., Git, MLflow).
* Ability to work independently and manage time effectively.
* Familiarity with research papers and experience reading arXiv or conference papers
* Excellent communication skills


Nice\-to\-have:

* Experience with **edge deployment** (e.g., TensorRT, mobile inference).
* Optimize inference for production (ONNX, TorchScript, quantization, etc.).
* Background in Reinforcement Learning or Autonomous Agents.

* Send your resume, GitHub/portfolio link, and a brief intro explaining your relevant experience to **\[sethuraman@yoona.ai]**. Please include links to any deployed apps, AI agents, or CV projects.",,https://de.indeed.com/cmp/Yoona-Ventures-Gmbh,,,,,,,,,,,,,Ai engineer,"Berlin, Germany"
