id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location,job_hash
li-4426315794,linkedin,https://www.linkedin.com/jobs/view/4426315794,,Senior AI Engineer,Pharco Corporation,"Qesm 1st New Cairo, Cairo, Egypt",,,,,,,,False,,,,,,,https://eg.linkedin.com/company/pharco-corporation,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",11c1128d6088353e0952b0293f5387a0
li-4422277182,linkedin,https://www.linkedin.com/jobs/view/4422277182,,AI Engineering Lead,Fotopia Technologies,"Cairo, Egypt",,,,,,,,False,,,,,,,https://ae.linkedin.com/company/fotopia-tech,,,,,,,,,,,,,Ai engineer,"Nasr City, Egypt",c39ba5cbbb65cc759091b1c1ff39ef7f
li-4426300842,linkedin,https://www.linkedin.com/jobs/view/4426300842,,Senior MLOps Engineer,Intellias,"Cairo, Egypt",,fulltime,,,,,,False,mid-senior level,Information Technology,,,"**MLOps Engineer** 




 We have a dream: to change industries through the power of digital technology. At Intellias, you will work with top\-tier engineers to build and deploy cutting\-edge machine learning solutions that bring AI models into real\-world production at scale.
 



 You will join a dynamic team focused on designing and maintaining robust MLOps infrastructure for deploying and managing ML/AI systems across cloud environments, enabling the next generation of intelligent products.
 



**Requirements** 



* 5\+ years of experience in
 **MLOps, ML engineering, or similar roles**
* Master’s or higher degree in Computer Science or related field
* Strong experience in
 **Computer Vision, NLP, or Generative AI**
* Advanced programming skills in
 **Python or Rust**
* Experience building
 **scalable ML pipelines** 
 (training, validation, deployment)
* Hands\-on experience with
 **AWS / Azure / GCP**
* Experience with
 **Kubernetes, Docker, and CI/CD**
* Knowledge of
 **Kubeflow, Airflow, Argo, or similar orchestration tools**
* Experience with
 **model registries and feature stores**
* Experience deploying DL models using
 **PyTorch or TensorFlow**
* Experience building
 **REST APIs (FastAPI or similar)**
* Experience with
 **GenAI agents (LangChain or similar)** 
 and LLM evaluation/observability
* Knowledge of
 **Infrastructure as Code (Terraform)**
* Strong communication and collaboration skills



**Nice to Have** 



* Experience deploying LLMs on\-prem
* GCP ML Engineer certification
* Industry experience in retail, finance, healthcare, telecom, energy, or manufacturing
* Experience with data science projects



**Responsibilities** 



* Lead and support technical POCs and ML projects
* Design and improve MLOps architectures following best practices
* Support discovery phases and technical consulting
* Collaborate on presales and upsales activities
* Contribute to knowledge sharing and public speaking initiatives



**Why Join Us** 




 At Intellias, people come first. We foster a culture where innovation thrives, enabling engineers to work on impactful AI solutions while continuously growing their expertise in a supportive and forward\-thinking environment.",IT Services and IT Consulting and Software Development,https://www.linkedin.com/company/intellias,https://media.licdn.com/dms/image/v2/D4E0BAQGBthWIm_Y4Gw/company-logo_100_100/B4EZ6nPkWSIoAM-/0/1780922336944/intellias_logo?e=2147483647&v=beta&t=n94H4Vy6vUUnQnPCYftgxSuivuuXLeKX-2fPpffZQTE,,,,,,,,,,,,Ai engineer,"Nasr City, Egypt",9e870286c82b90fe7fedca4fa819efdf
li-4425081463,linkedin,https://www.linkedin.com/jobs/view/4425081463,,Full Stack AI Engineer,Jobgether,,2026-06-08,,,,,,,False,,,,,,,https://be.linkedin.com/company/jobgether,,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",0977ad500464b603293d095a178745d4
li-4424553213,linkedin,https://www.linkedin.com/jobs/view/4424553213,,Backend Engineer - Python,AppliedAI,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",2026-06-05,,,,,,,False,,,,,,,https://ae.linkedin.com/company/appliedaico,,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",90f381d936cf54b27e433a99d6e58ba0
li-4414705231,linkedin,https://www.linkedin.com/jobs/view/4414705231,,Applied Scientist,Inception,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",2026-06-05,,,,,,,False,,,,,,,https://ae.linkedin.com/company/inception-g42-company,,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",4e39b32727c5df5e5ee8b02c9a728c3b
li-4407476076,linkedin,https://www.linkedin.com/jobs/view/4407476076,,Applied AI Engineer,Revolut,,,fulltime,,,,,,True,mid-senior level,Engineering and Information Technology,,,"**About Revolut**
 People deserve more from their money. More visibility, more control, and more freedom. Since 2015, Revolut has been on a mission to deliver just that. Our powerhouse of products — including spending, saving, investing, exchanging, travelling, and more — help our 75\+ million customers get more from their money every day.
   

  

 As we continue our lightning\-fast growth,‌ 2 things are essential to our success: our people and our culture. In recognition of our outstanding employee experience, we've been certified as a Great Place to Work™. So far, we have 13,000\+ people working around the world, from our offices and remotely, to help us achieve our mission. And we're looking for more brilliant people. People who love building great products, redefining success, and turning the complexity of a chaotic world into the simplicity of a beautiful solution.
   

  

**About The Role**
 The Product team shapes the experiences that power Revolut. They turn complex problems into simple, scalable solutions — collaborating across Design, Engineering, and Data to build features our customers love.
   

  

 We’re looking for a Lead Applied AI Engineer who can manage their product roadmap, including day\-to\-day operations, project execution, and risk assessment.
   

  

 From conception to launch and beyond, you’ll collaborate cross\-functionally and communicate with senior management to be the go\-to person for your product.
   

  

 Up to shape what's next in finance? Let's get in touch.
   

  

**What You'll Be Doing**
* Owning the product vision, strategy, and roadmap for AI\-powered solutions, leveraging LLMs and other machine learning technologies
* Collaborating closely with Data Scientists and Software Engineers to deliver impactful solutions
* Leading cross\-functional teams to build and deploy NLP and AI solutions, such as AI assistants and AI automation platforms
* Setting your team's goals, success metrics, and roadmap to align with company goals
* Delivering measurable results for sophisticated products under ambiguous situations in a fast\-paced environment


**What You'll Need**
* Experience developing and launching AI products/features from scratch
* High analytical and technical acumen, along with solid business sense and problem\-solving skills
* Experience in a data science or machine learning role
* Experience owning machine learning projects, from design to implementation and iteration
* Great Python, SQL, or other programming language skills
* Hands\-on experience with deep learning libs (TensorFlow, Keras, PyTorch, etc.)
* Knowledge of version control, model deployment, and developer environments
* Evidence of impressive mathematical and statistical knowledge
* An entrepreneurial drive to never settle


 Building a global financial super app isn’t enough. Our Revoluters are a priority, and that’s why in 2021 we launched our inaugural D\&I Framework, designed to help us thrive and grow everyday. We're not just doing this because it's the right thing to do. We’re doing it because we know that seeking out diverse talent and creating an inclusive workplace is the way to create exceptional, innovative products and services for our customers. That’s why we encourage applications from people with diverse backgrounds and experiences to join this multicultural, hard\-working team.
   

  

**Important notice for candidates:**
 Job scams are on the rise. Please keep these guidelines in mind when applying for any open roles.
   

  

* Only apply through official Revolut channels. We don’t use any third\-party services or platforms for our recruitment.
* Always double\-check the emails you receive. Make sure all communications are being done through official Revolut emails, with an @revolut.com domain.


**We won't ask for payment or personal financial information during the hiring process.** 
 If anyone does ask you for this, it’s a scam. Report it immediately.
   

  

 By submitting this application, I confirm that all the information given by me in this application for employment and any additional documents attached hereto are true to the best of my knowledge and that I have not wilfully suppressed any material fact. I confirm I have disclosed if applicable any previous employment with Revolut. I accept that if any of the information given by me in this application is in any way false or incorrect, my application may be rejected, any offer of employment may be withdrawn or my employment with Revolut may be terminated summarily or I may be dismissed. By submitting this application, I agree that my personal data will be processed in accordance with Revolut's Candidate Privacy Notice",Financial Services,https://uk.linkedin.com/company/revolut,https://media.licdn.com/dms/image/v2/D4E0BAQFBudSGoYdD9g/company-logo_100_100/company-logo_100_100/0/1736441557682/revolut_logo?e=2147483647&v=beta&t=SrN2d_8Ak7bycguGSjPplG-TMQft6jG9ZaItFpNm-_8,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",8cb791533e9ed730cf8a40a1f70d401b
li-4425582485,linkedin,https://www.linkedin.com/jobs/view/4425582485,,AI Engineer Senior Consultant,Protiviti Middle East Member Firm,"Abu Dhabi Emirate, United Arab Emirates",,,,,,,,False,,,,,,,https://ae.linkedin.com/company/protiviti-member-firm-middle-east-region-,,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",202ed224b177df2006382bd0b7c9169e
li-4425972775,linkedin,https://www.linkedin.com/jobs/view/4425972775,,Artificial Intelligence Engineer (Remote),Hire Feed,,,contract,,,,,,True,not applicable,"Engineering, Information Technology, and Research",,,"* **Role:** 
 Artificial Intelligence Engineer (Remote)
* **Location:** 
 Remote (Work from Anywhere)
* **Payout:** 
 $30 \- $130/hour



  





  





**Role Overview:** 




 We are hiring for one of our clients, seeking an AI Engineer to work on a contractor basis. This role focuses on designing, building, and optimizing machine learning models to train next\-generation AI systems with real\-world input. The work directly shapes how AI models learn, reason, and perform across domains such as finance, healthcare, and engineering. Candidates with domain expertise in any field are encouraged to apply, as no prior AI experience is required.
 



  





**Key Responsibilities:** 




 • Design, build, and optimize robust machine learning models optimized for production environments.
 



 • Implement and automate end\-to\-end ML pipelines using CI/CD best practices to ensure reliability and efficiency.
 



 • Leverage AWS services for scalable AI infrastructure, model deployment, and data processing workloads.
 



 • Orchestrate containerized workloads using Kubernetes to maintain high availability and seamless scalability of AI systems.
 



 • Collaborate with cross\-functional teams including data scientists, engineers, and researchers to translate complex business problems into actionable ML solutions.
 



 • Evaluate, preprocess, and frame real\-world data problems for effective machine learning applications.
 



 • Document solution approaches, methodologies, and findings for internal and external stakeholders.
 



  





**Required Skills \& Qualifications:** 




 • Experience with machine learning model development and optimization in production settings.
 



 • Proficiency in implementing CI/CD pipelines for ML workflows using tools such as GitHub Actions, Jenkins, or GitLab CI.
 



 • Hands\-on experience with AWS services including EC2, S3, Lambda, SageMaker, and related cloud infrastructure.
 



 • Strong working knowledge of Kubernetes for container orchestration, deployment, and scaling of ML workloads.
 



 • Ability to preprocess, evaluate, and structure domain\-specific data for machine learning applications.
 



 • Familiarity with Python and relevant ML libraries such as TensorFlow, PyTorch, or scikit\-learn is beneficial.
 



 • Excellent documentation skills and ability to communicate technical concepts clearly to non\-technical stakeholders.
 



  





**More About the Opportunity:** 




 This role offers the chance to contribute to a global platform that connects domain experts to the development of frontier AI models. You will work on advanced evaluations and reinforcement learning environments that improve AI system performance across multiple industries. The opportunity provides global exposure, impactful work, and collaboration with leading experts in AI and machine learning.
 



  





**Equal Opportunity Employer:** 




 We hire based on skills and expertise. All qualified candidates are welcome regardless of background, experience, or prior employment history. Applications are reviewed solely on demonstrated technical ability and qualifications.
 



  





**Apply Now!**",Artificial Intelligence and Energy Technology,https://www.linkedin.com/company/hirefeedd,https://media.licdn.com/dms/image/v2/D4D0BAQEeII6H9qdObQ/company-logo_100_100/B4DZ3OfC9fHwAQ-/0/1777285738853/hirefeedd_logo?e=2147483647&v=beta&t=_CDlig0wvkmE1MnttgfmRWMcp8aVGKFnattz_0FzVC0,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",5e43a336c8c823cd42abda20d8dcda1d
li-4425499981,linkedin,https://www.linkedin.com/jobs/view/4425499981,,Palantir Foundry Engineer,DXC Technology,"Abu Dhabi Emirate, United Arab Emirates",,,,,,,,False,,,,,,,https://www.linkedin.com/company/dxctechnology,,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",e6457a1462bd4627fa924b5e11da7f07
