id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location,job_hash
li-4262024635,linkedin,https://www.linkedin.com/jobs/view/4262024635,https://www.hirist.tech/j/generative-ai-engineer-automatic-speech-recognition-1473547?utm_source=LinkedIn&utm_medium=referral&utm_campaign=linkedin_apply&ref=linkedin&urlHash=FHMR,Generative AI Engineer - Automatic Speech Recognition,TekIT Software Solutions Pvt. Ltd. (India & USA),,,fulltime,,,,,,True,mid-senior level,Information Technology,,,"**Job Title :** 
 Gen\-AI : 5\+ : Remote
   

  

**Time Zone :** 
 IST
   

  

**Primary Tech Stack :** 
 ASR, LLM, Prompt Engineering \& RAG Tech Stack :
   

  

**Job Summary**
* Automatic Speech Recognition (ASR) Models and Audio Input Processing
* Voice\-to\-Text Translation \& Noise Cancellation for Indian Languages
* Use Large Language Model (LLM) APIs, Prompt Engineering \& RAG Model Development
* Agentic AI Development Tool Integration \& Orchestration
* Machine Learning Recommendation Systems, Model Development \& Optimization


**Detailed Requirement (Must Have)**
* Experience with multilingual ASR models (e.g., Whisper, Google Speech\-to\-Text, Vosk, Wav2Vec2\)
* Audio preprocessing: sampling, filtering, feature extraction, signal processing for noise reduction etc. (MFCCs, spectrograms)
* Understanding speech datasets (e.g., Common Voice, Indic TTS)
* Strong knowledge of NLP techniques \& familiarity with Indic NLP (e.g., transliteration, tokenization)
* Interfacing with Pretrained LLM APIs like OpenAI, Azure OpenAI, Anthropic, Llama, Phi, Gemma etc.
* Knowledge of Hugging Face Services
* Prompt engineering techniques and understanding LLM behaviour, temperature, top\_p, stop sequences, token limits, rate limits, and context management
* Solid understanding of Vector Database \& Embedding Knowledge
* Strong Experience with RAG Model Development \& Validation
* Building autonomous agents using frameworks like LangChain or AutoGen
* Tool integration and memory management for agents
* Defining tool specs (input/output schema) and Handling tool chaining and fallback logic
* Solid foundation in Machine Learning development specially hands on with recommendation system
* Experience with ML Model life\-cycle management \& optimization
* Solid foundation in Python (OOP, concurrency, decorators, generators)


**Good To Have**
* Web Application Development
* Health Care Domain Knowledge DevOps \& Deployment
* Monitoring \& Metrics


**Key Responsibilities**
* Design, develop, and deploy multilingual Automatic Speech Recognition (ASR) solutions, focusing on Indian languages, including voice\-to\-text translation and noise cancellation techniques.
* Build and integrate Large Language Models (LLMs) via APIs, leveraging prompt engineering and Retrieval\-Augmented Generation (RAG) frameworks to create innovative AI applications.
* Architect and implement Agentic AI systems, including tool integration, orchestration, and memory management, utilizing frameworks like LangChain or AutoGen.
* Develop and optimize machine learning models, particularly recommendation systems, throughout their lifecycle.
* Conduct thorough audio preprocessing, including sampling, filtering, feature extraction (e.g., MFCCs, spectrograms), and noise reduction, to enhance ASR model performance.
* Work with and understand various speech datasets (e.g., Common Voice, Indic TTS) and apply appropriate NLP techniques, with a focus on Indic NLP (e.g., transliteration, tokenization).
* Experiment with and evaluate different pretrained LLM APIs (e.g., OpenAI, Azure OpenAI, Anthropic, Llama, Phi, Gemma) and Hugging Face services to determine optimal solutions.
* Implement and refine prompt engineering strategies to guide LLM behavior and ensure desired outputs, considering parameters like temperature, top\_p, stop sequences, and context management.
* Design and implement vector databases and embedding techniques to support efficient information retrieval for RAG models.
* Develop, validate, and iterate on RAG model architectures to improve accuracy and relevance of generated responses.
* Define tool specifications (input/output schema) and implement robust tool chaining and fallback logic within autonomous agent frameworks.
* Apply strong Python programming skills, including OOP, concurrency, decorators, and generators, to build scalable and efficient AI solutions.
* Collaborate with cross\-functional teams to understand requirements and translate them into technical solutions.
* Stay up\-to\-date with the latest advancements in Gen\-AI, ASR, LLMs, and related technologies.


 (ref:hirist.tech)","Data Infrastructure and Analytics, Technology, Information and Internet, and Software Development",https://in.linkedin.com/company/tekit-softwares,https://media.licdn.com/dms/image/v2/D4D0BAQGlUIYIt6IF7Q/company-logo_100_100/company-logo_100_100/0/1736745469050/tekit_softwares_logo?e=2147483647&v=beta&t=7bVjCUbkxHDWyUxQCnRhj4WbtFHsnVvNoVDGMaIX0Uw,,,,,,,,,,,,Ai engineer,"Dubai, UAE",951dcac43f105584dc8fd0d324a28fe0
li-4262022790,linkedin,https://www.linkedin.com/jobs/view/4262022790,https://www.hirist.tech/j/dimiour-generative-ai-engineer-large-language-models-1471749?utm_source=LinkedIn&utm_medium=referral&utm_campaign=linkedin_apply&ref=linkedin&urlHash=qYGx,Dimiour - Generative AI Engineer - Large Language Models,VDart Digital,,,fulltime,,,,,,True,mid-senior level,Information Technology,,,"**Responsibilities**
* Design, develop, and implement Generative AI solutions, with a core focus on Large Language Models (LLMs).
* Build and manage the infrastructure required for training, fine\-tuning, and deploying LLMs in a scalable manner.
* Utilize Python and relevant AI/GenAI frameworks (e.g., TensorFlow, PyTorch, Hugging Face Transformers) for model development and experimentation.
* Employ data manipulation libraries such as Pandas and NumPy for efficient data preprocessing and analysis crucial for GenAI models.
* Develop robust and scalable APIs using FastAPI to expose GenAI models and functionalities to other applications and services.
* Apply strong software engineering principles, including version control (Git), continuous integration and continuous deployment (CI/CD), and automated testing, throughout the GenAI solution development lifecycle.
* Implement and manage MLOps workflows for the efficient deployment, monitoring, and maintenance of GenAI models in a production environment.
* Utilize DevOps tools such as Docker, Kubernetes, Jenkins, and Terraform to automate infrastructure provisioning and application deployment for AI/GenAI solutions.
* Implement and maintain advanced CI/CD pipelines to ensure the rapid and reliable delivery of GenAI applications.
* Collaborate effectively with data scientists, researchers, and other engineers in a remote setting to translate business requirements into technical GenAI solutions.
* Contribute to the design and architecture of our remote AI platform and infrastructure.
* Stay up\-to\-date with the latest advancements in Generative AI, LLMs, MLOps, and related technologies.


**Skills Required**
* 5\+ years of professional experience with a strong focus on Python development and AI/GenAI frameworks.
* Proven expertise in implementing and managing Large Language Models (LLMs).
* Strong proficiency in Python and experience with AI/GenAI frameworks (e.g., TensorFlow, PyTorch, Hugging Face Transformers).
* Extensive experience with data manipulation libraries such as Pandas and NumPy.
* Solid experience in developing APIs using FastAPI.


**Comprehensive Understanding Of Software Engineering Principles, Including**
* Version control using Git.
* Continuous Integration and Continuous Deployment (CI/CD) practices.
* Automated testing methodologies.
* Essential experience in MLOps and ML Engineering, with a demonstrable track record of developing and maintaining AI solutions in production.
* Proficiency in DevOps tools such as Docker, Kubernetes, Jenkins, and Terraform.
* Experience implementing advanced CI/CD pipelines.
* Excellent written and verbal communication skills for effective remote collaboration.
* Ability to work independently and proactively in a remote environment.


 (ref:hirist.tech)","Data Infrastructure and Analytics, Technology, Information and Internet, and Software Development",https://www.linkedin.com/company/vdartdigitalinc,https://media.licdn.com/dms/image/v2/D4E0BAQHDvbMyXjtUYA/company-logo_100_100/B4EZcwwMElHcA4-/0/1748869628525/dimiour_logo?e=2147483647&v=beta&t=f-e865nwW-44vsYFHuJag8Fk2sKDZrCA9nQbNNHVzY8,,,,,,,,,,,,Ai engineer,"Dubai, UAE",d5b4f21b8b9c4ce92844b26bd082929d
li-4255084087,linkedin,https://www.linkedin.com/jobs/view/4255084087,https://www.halian.com/jobs/senior-ai-and-gen-ai-engineer-140559?hsLang=en&urlHash=Jfo4,Senior AI & Gen AI Engineer (m/f/d),Halian,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",2025-07-02,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**Senior Position (AI \& GEN AI Engineer)**
* Experience: 6–8 years
* Location Background: UAE\-based experience is preferred
* Project Requirements:


* 2 end\-to\-end Generative AI projects (from ideation to deployment) – no POCs or MVPs
* 3 end\-to\-end high\-value classical ML projects (from ideation to deployment)
* Technical Expertise: Strong proficiency in Python , SQL , Azure Open AI and other LLMs
* Availability: Able to join within one month


 Senior AI \& Gen AI Engineer in Abu Dhabi, United Arab Emirates",Staffing and Recruiting,https://uk.linkedin.com/company/halian,https://media.licdn.com/dms/image/v2/D4D0BAQEg0_w21RZd1g/company-logo_100_100/company-logo_100_100/0/1667325723256/halian_logo?e=2147483647&v=beta&t=QC-pjH1k-b-2lxEhY3-uIot53ixyJpONNk2s8b8_-Tg,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",ce48009236c888b6523747d64918c9da
li-4260298879,linkedin,https://www.linkedin.com/jobs/view/4260298879,https://bpc.betterteam.com/ai-software-engineer/apply?utm_source=linkedin&utm_medium=web_xmlfeed&utm_campaign=linkedin_organic&urlHash=Azow,AI Software Engineer,Business Professionals Education Center (BPEC),"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",2025-07-01,fulltime,,,,,,False,not applicable,Engineering and Information Technology,,,"We are seeking an experienced and innovative AI Engineer to design, develop, and deploy artificial intelligence and machine learning solutions to solve complex business problems. The ideal candidate will have strong software engineering skills combined with deep knowledge of AI/ML frameworks and best practices.
   

  

**Key Responsibilities**
* Design, build, and deploy scalable machine learning models and AI systems.
* Collaborate with data scientists, software engineers, and product teams to integrate AI capabilities into products and services.
* Perform data preprocessing, feature engineering, and model evaluation.
* Optimize models for performance, scalability, and accuracy.
* Conduct research on state\-of\-the\-art AI techniques and apply them to real\-world use cases.
* Monitor, troubleshoot, and improve deployed models and pipelines.
* Document workflows, architectures, and best practices.
* Ensure AI solutions follow ethical, legal, and privacy guidelines.


**Required Qualifications**
* Bachelor’s or Master’s degree in Computer Science, Artificial Intelligence, Data Science, or a related field.
* Proven experience in building and deploying machine learning models in production.
* Proficiency in programming languages such as Python (with libraries like TensorFlow, PyTorch, scikit\-learn).
* Experience with cloud platforms (AWS, GCP, Azure) and ML Ops tools.
* Strong understanding of data structures, algorithms, and software engineering practices.
* Familiarity with data pipelines, APIs, and microservice architectures.
* Excellent problem\-solving and analytical skills.
* Strong communication and teamwork skills.


**Preferred Qualifications**
* Bachelor or master in a relevant field.
* Experience with natural language processing, computer vision, or generative AI.
* Knowledge of big data technologies (Spark, Hadoop).
* Experience with containerization (Docker, Kubernetes).
* Experience deploying models with CI/CD pipelines.",Education Administration Programs,https://ae.linkedin.com/company/business-professionals-education-center-bpec,https://media.licdn.com/dms/image/v2/C4D0BAQFJLXIORvPeIw/company-logo_100_100/company-logo_100_100/0/1675662965562/business_professionals_education_center_bpec_logo?e=2147483647&v=beta&t=XFjCUmHy71su6ZuOOs2H2AN6dGJ3OL27xovcQfsDfwg,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",4c84f506d5d840fdae9568cb94c7cba2
li-4261402029,linkedin,https://www.linkedin.com/jobs/view/4261402029,,Lead Cloud Engineer,Luxoft,"Abu Dhabi Emirate, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Information Technology,,,"We are hiring for projects in the Middle East. There are many opportunities in the region. Our team consists of frontend and backend developers, data analysts and data scientists, architects, analysts and project managers.
 



  





**Responsibilities:** 




 • At the direction of lead architects, develop and implement technical efforts to design, build, and deploy Azure applications, including large\-scale data processing, computationally intensive statistical modeling, and advanced analytics
 



 • Participate in all aspects of the software development lifecycle for Azure solutions, including planning, requirements, development, testing, and quality assurance
 



 • Troubleshoot incidents, identify root causes, fix and document problems, and implement preventive measures
 



 • Educate teams on the implementation of new cloud\-based initiatives, providing associated training when necessary
 



 • Demonstrate exceptional problem\-solving skills, with an ability to see and solve issues before they affect business productivity
 



  





**Mandatory Skills Description:** 




 Technical skills:
 



  





 \- minimum overall IT experience 12y\+
 



 \- Experience developing scalable cloud solutions through all phases of software development
 



 \- Cloud Infrastructure Knowledge: Solid understanding of cloud platforms, particularly Terraform, Azure, and AWS, with the ability to integrate development solutions into cloud environments
 



 \- Experience integrating with cloud infrastructure platforms, in particular Microsoft Azure
 



 \- Experience in working in a service\-oriented architecture framework
 



 \- Minimum 8 years of .NET (C\#, WPF) experience
 



 \- Python
 



 \- HTML
 



 \- JavaScript
 



 \- Proficient with React, including unit testing frameworks (e.g., Jest, Mocha)
 



 \- Experience building rich and complex user interfaces as a front\-end developer
 



 \- SQL
 



 \- Mongo DB
 



 \- Extensive knowledge of Azure Cloud (5y\+)
 



 \- Experience with Azure Dev Ops \& CICD e.g. multiple environments Dev, Sit, UAT \& Prod (5y\+)
 



 \- Knowledge of AKS and Kubernetes (5y\+)
 



 \- Azure certifications: Microsoft Azure Developer/Microsoft Azure Solutions Architect Expert/Azure DevOps Engineer Expert / Azure AI Engineer
 



 \- Experience with REST APIs, including network aspect \& authentication protocols
 



  





 Non\-Technical skills:
 



  





 \- Strong problem\-solving skills
 



 \- Story telling using the data
 



 \- Keen focus on delivering high level quality solution within the timeline
 



 \- Team player, proactive to resolve, improve the existing processes
 



 \- Good communication skills
 



  





**Nice\-to\-Have Skills Description:** 




 \- Portfolio Risk Management: Knowledge of the concept of portfolio exposures, performance
 



 \- Exposure to functional programming (F\#, R)
 



 \- Understanding of Financial Mathematics
 



  





**Languages:** 




 English: C2 Proficient",IT Services and IT Consulting,https://ch.linkedin.com/company/luxoft,https://media.licdn.com/dms/image/v2/C560BAQGEEw9HXvgGzA/company-logo_100_100/company-logo_100_100/0/1639383759204/luxoft_logo?e=2147483647&v=beta&t=UVId1JX5Zz5Q_grJQoQkcoNhf9r7FQic1T85vD4R8ao,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",3bb6263d9fc09ff6ef166aa43efcc5ed
li-4262084435,linkedin,https://www.linkedin.com/jobs/view/4262084435,,AI/ML Engineer - Reinforcement Learning (RL),Cognitive Space,"Houston, TX",,fulltime,,,,,,False,not applicable,Engineering and Information Technology,,,"**Overview:**
 We are seeking a highly skilled Machine Learning Engineer to join our innovative team who enjoys working in a dynamic and fast\-paced environment while taking ideas from theory into deployment. You will play a crucial role in enhancing our CNTIENT\-Optimize automated scheduling solution with cutting\-edge machine\-learning algorithms and models. It is important for you to possess a passion and have experience with reinforcement learning (RL) models, managing complex data sets, and data fusion methodologies.
   

  

**Location:**
 Houston \- hybrid in the office 2\-3 times a week
   

  

**What you will be doing:**
* Develop, train, and deploy RL models to analyze and interpret complex data, enhancing predictive accuracy and uncovering hidden patterns in large datasets while ensuring compliance with operational specifications.
* Design and implement data fusion algorithms to integrate information from multiple sources, ensuring real\-time situational awareness.
* Containerize decision\-making algorithms and capabilities for on\-edge deployment.
* Collaborate with cross\-functional teams to identify and prioritize AI/ML applications that address key milestones and requirements.


**What you will need** 
 :
   

  

* US Citizenship, Permanent Resident (Green) Card
* Bachelor’s, Master’s degree, or Ph.D. in a relevant field: Statistics, Applied Mathematics, Operations Research, Computational Physics, Computer Science, Engineering, etc.
* 2\-5 years of professional experience as a Machine Learning Engineer, AI Engineer, Applied Scientist, or similar role leveraging RL
* Comprehensive knowledge of numerical methods, probability, and statistics.
* Experience with Python, Rust, and with data science tools like Numpy and Pandas.
* Deep knowledge of machine learning frameworks, including TensorFlow, PyTorch, and Keras.
* Competence with Jupyter Notebook or similar platforms for development, testing, and presenting findings.
* Experience in data manipulation, analysis, and visualization
* Proficiency in conveying intricate data in a clear and practical manner.


**Benefits:**
 One of the most interesting aspects of working at a startup company is gaining equity, which means our success is your success. In addition to equity in the form of options, we also offer:
   

  

* Flexible Time\-Off policy and company holidays
* Cost\-effective health care, dental, and vision with company contributions
* 401k matching plan with company match
* Life insurance
* Short\-term and long\-term disability


**Salary:**
**$130,000 \- $170,000**
 We value job\-related knowledge and skills, education, and experience. That’s why we will determine your actual level and base salary on a case\-by\-case basis, considering these factors. We believe this will ensure fair and competitive compensation for you.
   

  

**Company Information:**
 Cognitive Space is delivering next\-generation AI systems for the space industry through its CNTIENT platform, supporting several US Government agencies and the global space market. The company is unlocking the full use of space through AI for national security and economic prosperity in satellite operations, network management, and geospatial collections.
   

  

 Cognitive Space Inc. is an equal opportunity employer. Cogntive Space Inc. does not discriminate in employment with regard to race, color, religion, national origin, citizenship status, ancestry, age, sex (including sexual harassment), sexual orientation, marital status, physical or mental disability, military status or unfavorable discharge from military service or any other characteristic protected by law.
   

  

***Recruitment agencies and headhunters are prohibited from submitting resumes or CVs through this website or directly to Cognitive Space Management or team members. Cognitive Space Inc. does not accept unsolicited resumes from third\-party agencies and will not compensate any agency without a signed agreement in place.***
 Powered by JazzHR
   

  

 7cn1NOybVs",Internet Publishing,https://www.linkedin.com/company/cognitivespace,https://media.licdn.com/dms/image/v2/D560BAQEH9IqAToOzjQ/company-logo_100_100/company-logo_100_100/0/1722461268956/cognitivespace_logo?e=2147483647&v=beta&t=oc4auIbnMLehEt0d5jr-uuFyisWEMwJ7dLDn6VQJPns,,,,,,,,,,,,Ai engineer,"Sharjah, UAE",124ac8a7938ba044b86d863a9fc1184a
li-4261777043,linkedin,https://www.linkedin.com/jobs/view/4261777043,https://www.adzuna.com/details/5281936601?v=7673BB054A33F8E67F835B03515B354312840512&r=19718989&ccd=d674a06676257341bfd6a379528a17ba&frd=b9d4371ec9fc573a2440e0278595ae30&utm_source=linkedin7&utm_medium=organic&chnlid=1931&title=Gen%20AI%20Engineer%20Gen%20AI%20Engineer&a=e&urlHash=I-so,Gen AI Engineer Gen AI Engineer,Inherent Technologies,"Chicago, IL",,fulltime,,,,,,False,entry level,Engineering and Information Technology,,,"**AI/ML with Life science domain with image processing**
 Expert Proficiency In Machine Learning Frameworks Such As Tensorflow And Pytorch.
   

  

* Strong Programming Skills In Python, With A Good Understanding Of Associated Libraries And Tools.
* Solid Experience In Sql For Data Manipulation And Management.
* In\-Depth Knowledge Of Machine Learning Algorithms And Model Development Processes.
* Familiarity With Data Preprocessing, Feature Engineering, And Model Evaluatio",Information Technology & Services,https://www.linkedin.com/company/inherent-technologies-pvt-ltd,https://media.licdn.com/dms/image/v2/C510BAQGmEh1ksznr8w/company-logo_100_100/company-logo_100_100/0/1630604464410/inherent_technologies_pvt_ltd_logo?e=2147483647&v=beta&t=aXLjyxlJUn-CtKOKTj4TKMfTD9SxqHKlHYC0FJA4QOs,,,,,,,,,,,,Ai engineer,"Sharjah, UAE",75e948dae38a95050a7be20ad3196bd6
li-4258133317,linkedin,https://www.linkedin.com/jobs/view/4258133317,,Artificial Intelligence Engineer,Rise Technical,"Texas, United States",,fulltime,description,yearly,170000.0,200000.0,USD,False,mid-senior level,Information Technology and Engineering,,,"**Senior AI Engineer** 




  





**Texas\-based (Houston or Austin preferred, Relocation Support Available)** 




  





**$170,000 – $200,000 \+ Very Generous Equity \+ Full Benefits \+ PTO** 




  





 Are you a Senior AI Engineer ready to make a real\-world impact in one of the world’s most valuable and complex industries \- energy?
 



  





 If you're passionate about deploying cutting\-edge AI to solve real problems—and love working hands\-on with data, models, and early customers this is your chance to help shape the future of energy.
 



  





 This is your chance to join a fast\-growing, GenAI company building tools for the energy sector. With great funding and strong traction across the industry, they’re on a mission to bring intelligent search and community to a sector desperate for innovation.
 



  





 As one of the earliest AI hires, you’ll help drive product development, onboard key enterprise customers, and play a foundational role in defining the technical direction of the company.
 



  





**The Role:** 




  





 \*Deploy production\-level RAG systems in energy environments
 



 \*Work across LLM routing, embedding models, chunking/indexing pipelines, and semantic tagging
 



 \*Ingest complex enterprise data and turn it into AI\-usable knowledge
 



 \*Collaborate closely with clients and internal teams to refine the AI stack
 



 \*Join a growing team of domain experts and engineers at a critical inflection point
 



  





**The Person:** 




  





 \*Deep technical proficiency and enthusiasm for AI/ML innovation
 



 \*Deep fluency in fine\-tuning, vector search, embeddings, and LLM\-based systems
 



 \*Comfortable working in fast\-paced, hands\-on startup environments
 



 \*Based in or willing to relocate to Texas (Houston or Austin preferred)
 



  





**Reference Number: BBBH257648** 




  





 To apply for this role or for to be considered for further roles, please click ""Apply Now” or contact Tiernan Conlon at Rise Technical Recruitment.
 



  





 Rise Technical Recruitment Ltd acts as an employment agency for permanent roles and an employment business for temporary roles.
 



  





 The salary advertised is the bracket available for this position. The actual salary paid will be dependent on your level of experience, qualifications and skill set. We are an equal opportunities employer and welcome applications from all suitable candidates.",Energy Technology and Software Development,https://uk.linkedin.com/company/rise-technical-recruitment-ltd,https://media.licdn.com/dms/image/v2/D4E0BAQEK2-vacG9JRQ/company-logo_100_100/company-logo_100_100/0/1721116080348/rise_technical_recruitment_ltd_logo?e=2147483647&v=beta&t=0kPmsInyUnpKvPl9XmMma2ph_5Z81V3xY4DCFGi22-M,,,,,,,,,,,,Ai engineer,"Sharjah, UAE",6b60a7bf88d4070cd2052128b8c851a5
li-4258143909,linkedin,https://www.linkedin.com/jobs/view/4258143909,,"AI Engineer (Arabic NLP & Predictive Models , LLM)",Kurasty,"Riyadh, Riyadh, Saudi Arabia",,fulltime,,,,,,False,entry level,Engineering and Information Technology,,,"**About Kurasty** 




 Kurasty is a Saudi startup building the next generation of AI\-powered procurement tools. We develop lightweight, high\-impact add\-ons and plugins that integrate with leading ERP systems (SAP, Oracle, Microsoft Dynamics 365\) or run as standalone SaaS tools. Our mission is to empower government and enterprise procurement teams with intelligent, automated tools that drastically cut time, reduce errors, and ensure compliance.
 



  





**About the Role** 




 We’re hiring a skilled
 **AI Engineer** 
 to power the intelligence behind our procurement tools. You’ll work on everything from Arabic NLP to document classification, predictive analytics, and optimizing LLMs. Your work will directly affect how government entities create, review, and analyze complex documents.
 



 You will collaborate closely with the back\-end team (who will orchestrate your models) and the DevOps team (who will deploy your containers in production).
 



  





**Responsibilities** 



* Build and fine\-tune Arabic NLP models / LLMs for tasks like content generation, classification, summarization, and named entity recognition
* Build accurate document parsing and data extraction pipelines from different file types (DOCX, PDF, XLSX)
* Use prompt engineering and embedding models for retrieval\-augmented generation (RAG)
* Leverage LLMs to provide nuanced and accurate information (Chunking, Rate limit optimization, prompt engineering)
* Package AI models into deployable Python containers
* Collaborate with cross\-functional teams to ensure AI outputs are fast, reliable, and human\-readable
* Leverage Kurasty’s proprietary dataset of RFPs and government documents to improve model accuracy



  





**Must\-Have Qualifications** 



* 1–3 years of experience in machine learning, NLP, or applied AI
* Hands\-on experience with
 **Arabic NLP** 
 , including tokenizer customization and right\-to\-left handling
* Proficient in
 **Python** 
 and ML libraries like HuggingFace Transformers, Scikit\-learn, SpaCy, FastAPI, Pydantic, Poetry, LangChain (LangGraph), etc.
* Experience building, training, and evaluating custom or fine\-tuned models
* Strong understanding of prompt engineering and LLM integration
* Fluent in both
 **Arabic and English**
* Based in Riyadh or willing to relocate (on\-site only)



  





**Preferred Qualifications** 



* Experience working with procurement, government documents, or legal texts
* Familiarity with vector databases, embeddings, and search optimization
* Background in deploying models to production environments
* Familiarity with OCR tools like Tesseract, Textract, or Google Vision API
* Exposure to ERP systems and procurement domain is a plus",Business Consulting and Services,https://sa.linkedin.com/company/kurasty,https://media.licdn.com/dms/image/v2/D4D0BAQEHLRHnBKrbqw/company-logo_100_100/company-logo_100_100/0/1736690471548/kurasty_logo?e=2147483647&v=beta&t=hvroDTW9ISwVAsonhy1N6lMjs_Mb5kG_qGaAVCNB0gk,,,,,,,,,,,,Ai engineer,"Riyadh, Saudi Arabia",2e7ea61f21bc93784c15561acc73198a
in-a5fbd653c1c6ed88,indeed,https://de.indeed.com/viewjob?jk=a5fbd653c1c6ed88,https://jobs.ashbyhq.com/n8n/a33ac288-e264-4137-a92e-0804b08f3aa3?utm_source=3ZqYBLJ41R,Senior AI Engineer | TypeScript / NodeJS,n8n,"Berlin, BE, DE",2025-07-03,fulltime,,,,,,True,,,,,"n8n is a workflow automation platform that uniquely combines AI capabilities with business process automation. We give technical teams the flexibility of code with the speed of no\-code, backed by a passionate community of builders. With 500\+ integrations and fair\-code principles, we're revolutionizing how businesses connect their systems and processes.


We were founded end of 2019 and currently:


* We’re a diverse team of \+ 100 talented people
* Our annual recurring revenue is growing 6x year\-over\-year
* ️ With \+100k GitHub stars, we are in the top 100 most popular projects of all time on Github
* We’re Europe’s 25th fastest growing startup in 2024 according to Sifted
* We were Sequoia's first seed investment in Germany, and most recently secured our $60M Series B (February '25, led by Highland)


As a Senior AI Engineer, you'll drive intelligent features that redefine how users build automations. You'll build AI\-powered capabilities, from natural language input to smart suggestions, that make creating workflows faster and more intuitive.


You'll collaborate across engineering, product, and design to bring generative AI and LLM\-based enhancements into the core user experience. You'll improve existing AI integrations, develop new ones, and shape how AI powers our product.

**You’ll work across the entire AI feature lifecycle:**

* Architect and implement AI\-powered capabilities: code generation, intelligent node creation, and workflow optimization
* Integrate LLM APIs and embedding models for text\-to\-workflow and natural language code suggestions
* Design and iterate on prompts to improve model output and user experience
* Build internal tooling, evaluation benchmarks, and automated testing for AI components
* Collaborate closely with other engineers to ensure AI features are reliable, performant, and scalable
* Balance experimentation with impact: ship quickly while focusing on user value
* Stay current with advances in LLMs, prompt frameworks, and developer tools \- and bring those insights into our roadmap

**Requirements**
----------------

* Strong **backend development** skills with **TypeScript**, **Node.js**, and API design
* **5\+ years of experience building web\-based products**, ideally in B2B SaaS startups
* Proven track record shipping **AI\-powered features** in production with **LLM APIs** (OpenAI, Anthropic, etc.) and understanding of how to translate machine intelligence into user value
* Hands\-on experience with **prompt engineering**, **embedding models**, and **vector stores**
* A user\-focused mindset: you care about delivering features that solve real problems
* A bias for shipping and learning \- fast iteration is second nature to you

**Bonus Points For**
--------------------

* Experience **fine\-tuning LLMs** or working with retrieval\-augmented generation (**RAG**) systems
* Frontend experience using **Vue** or **React**
* Technical writing or documentation contributions, especially around developer tools or AI

*n8n is an equal opportunity employer and does not discriminate on the basis of race, religion, colour, national origin, gender, sexual orientation, gender identity, age, marital status, veteran status, or disability status.*

*We can sponsor visas to Germany; for any other country, you need to have existing right to work.*

***Our company language is English.***

*You care about diversity and inclusion? We do too! Check out our* *Diversity, Inclusion and Belonging initiatives at n8n* *(**https://www.notion.so/n8n/Diversity\-inclusion\-and\-belonging\-n8n\-c1bec2fff536422d868b1a438d990e35**).*

***Location disclaimer:*** *If you see multiple job postings for the same role, it is most likely because we're hiring remotely for this role and posting in different locations to make sure every potential candidate can see the role. Please apply to the location you're the most likely to work from in the future.*

**Benefits**
------------

* **Competitive compensation** – We offer fair and attractive pay.
* **Ownership** – Our core value is to “empower others,” and we mean it—you’ll get a slice of n8n with equity.
* **Work/life balance** – We work hard but ensure you have time to recharge:


	+ **Europe:** 30 days of vacation, plus public holidays wherever you are.
	+ **US:** 15 vacation days, 8 sick days, plus public holidays wherever you are.
* **Health \& wellness** –


	+ **Europe:** We provide benefits according to local country norms.\*
	+ **US:** Comprehensive medical (PPO 1200\), dental, and vision plans.
* **Future planning** –


	+ **Europe:** We provide pension contributions according to local country norms.\*
	+ **US:** 401(k) retirement plan.
* **Financial security** –


	+ **Europe:** We provide benefits according to local country norms.\*
	+ **US:** Short\-term \& long\-term disability insurance, life \& AD\&D coverage, and additional hospital coverage.
* **Career growth** – We hire rising stars who grow with us! You’ll get €1K (or equivalent) per year to spend on courses, books, events, or coaching to level up your skills.
* **A passionate team** – We love our product, and we prove it with regular hackathons where we see who can build the coolest thing with it!
* **Remote\-first** – Our team works remotely across Europe, with regular off\-sites for team bonding. Some roles, like sales in the US, are hybrid—please check the job description.
* **Giving back** – We're big fans of open source, and you'll get $100 per month to support projects you care about.
* **Transparency** – We all know what everyone’s working on, how the company is doing—the whole shebang.
* **An ambitious but kind culture** – People love working here—our eNPS for 2024 is 94!
* *Country\-specific details are provided in your contract.*",,https://de.indeed.com/cmp/N8n,,,,,,,,,,,,,Ai engineer,"Berlin, Germany",3dde82408dbbe2ac6408323b1c47b619
