id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location,job_hash
li-4327420539,linkedin,https://www.linkedin.com/jobs/view/4327420539,,Senior AI Engineer,exequt,"Cairo, Cairo, Egypt",2025-12-14,fulltime,,,,,,True,not applicable,Engineering and Information Technology,,,"**Company Overview**
**ExeQut** 
 is a fast\-growing consulting firm specializing in enterprise applications, cloud solutions, AI\-driven platforms, cybersecurity, and software development. We emphasize transparency, collaboration, and innovation, helping businesses optimize their technology strategies.
   

  

**About The Role**
 ExeQut is seeking a highly experienced and technically proficient
 **Senior AI Engineer** 
 to drive our development efforts in cutting\-edge Generative AI solutions.
   

  

 This role is centered on the practical architecture, deployment, and optimization of Large Language Models (LLMs), RAG systems, and AI Agents in a production environment. The ideal candidate possesses deep expertise in Python, AI orchestration frameworks, and vector database technologies, with a proven ability to translate complex AI concepts into scalable, reliable enterprise solutions.
   

  

**Key Responsibilities**
* LLM \& Agentic Systems: Architect and implement solutions leveraging LLMs, embeddings, AI agents, and advanced RAG (Retrieval\-Augmented Generation) frameworks.
* Prompt Engineering: Apply expert\-level prompt engineering and fine\-tuning techniques for LLM optimization and performance.
* Language Proficiency: Utilize expert\-level proficiency in Python for AI/ML development, alongside strong working knowledge of JavaScript/TypeScript for front\-end integration.
* Data Technologies: Implement and maintain systems utilizing vector databases (e.g., Pinecone, Weaviate, Qdrant, or similar) for semantic search and knowledge retrieval.
* API Integration: Develop and integrate robust API services (RESTful, GraphQL) to expose AI functionalities across enterprise applications.


**Production Experience \& Deployment**
* AI Workflow: Architect and deploy production\-grade AI workflows, semantic search architectures, and automation systems at scale.
* Orchestration: Deep understanding and practical experience with AI orchestration frameworks and workflow automation tools.
* Cloud Deployment: Leverage cloud platforms (AWS, Azure, or GCP) to design and deploy highly available and secure AI infrastructure using containerization (Docker).
* Best Practices: Implement and enforce best practices for LLM integration, optimization, security, and monitoring.


**Qualifications**
 Technical Expertise
   

  

* AI Core: Hands\-on experience with LLMs, AI agents, embeddings, RAG systems, vector databases, and prompt engineering.
* Primary Language: Fluent in Python (primary) for all stages of the ML lifecycle.
* Secondary Language: Strong experience with JavaScript/TypeScript (secondary) for integration work.
* Tools: Experience with vector database technologies (Pinecone, Weaviate, Qdrant, or similar).
* DevOps: Strong Git version control and collaborative development practices, with familiarity in Docker/containerization.
* Cloud: Strong experience with cloud platforms (AWS, Azure, or GCP) for AI deployment.


 Soft Skills \& Professionalism
   

  

* Autonomy: Self\-driven, independent worker with excellent problem\-solving abilities, capable of owning and executing complex feature development end\-to\-end.
* Quality: Strong documentation practices and adherence to high code quality standards.
* Communication: Advanced English writing and speaking skills (fluent communication required) to articulate technical architectures and findings clearly.
* Solutioning: Proven ability to translate complex AI concepts and business needs into scalable technical solutions.


**Work Schedule**
 This role supports a US\-based client (NIH) and requires specific overlap with the US Eastern Standard Time (EST) zone.
   

  

* Role Type: Full Time
* Location \& Time zone: Remote \& Must overlap at least 3 hours with US EST.
* Preferred Shift: 4:00 AM 12:00 PM EST (perfect alignment for overlapping collaboration).
* Work Week: Standard work week (Monday \- Friday) is preferred, but a generic ""Sunday \- Thursday"" work week (with Friday off) is acceptable if required by your local region, provided the Sunday work is productive.


 If you're a driven product leader ready to shape powerful solutions and thrive in a fast\-paced, collaborative environment we'd love to see your application!",IT Services and IT Consulting,https://www.linkedin.com/company/exequt,https://media.licdn.com/dms/image/v2/D4D0BAQGiRp9sIsRXnw/company-logo_100_100/B4DZT7uLUwHIAU-/0/1739389975206/exequt_logo?e=2147483647&v=beta&t=2Ool6yi8uLi7MfI7TcYV5OA5URdvoJjBbjzhx8ht__U,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",80b66cc7e791b4667033ffb3804a1e44
li-4327813212,linkedin,https://www.linkedin.com/jobs/view/4327813212,,AI Engineer,Areeb Technology,"Cairo, Cairo, Egypt",,fulltime,,,,,,False,entry level,Information Technology,,,"About THe role :
   

  

  

 As our AI, data, and analytics team continues to grow rapidly, we are looking for two outstanding AI engineers with strong expertise in both AI development and AI automation. This is a unique opportunity to help design and build transformative systems that set new standards for technological innovation across industries. At Areeb, you’ll be part of a young, fast\-growing AI team with expanding responsibilities and real influence.
   

  

 We offer:
   

  

 • The chance to work on impactful, real\-world AI solutions
   

 • A culture that encourages innovation, ownership, and fast experimentation • Frequent opportunities to present technical ideas and solutions to company leadership
   

 • A collaborative and supportive environment focused on continuous learning and professional growth
   

  

  

 We are seeking an AI Engineer who can help define new technical directions as we scale our solutions globally. In this role, you will architect, plan, and develop advanced AI systems in close collaboration with cross\-functional teams, seamlessly integrating them into our infrastructure. Your work will focus on generative AI, retrieval\-augmented generation (RAG), and multi\-agent architectures, while also supporting development teams through AI\-assisted (vibe) coding and building scalable AI automation systems.
   

  

  

 As an AI \& Automation Engineer at Areeb, you will combine applied AI development with intelligent automation to build solutions that not only extract insights from data, but also optimize, streamline, and automate business and engineering workflows. Your responsibilities will include:
   

  

 • Design, develop, and deploy real\-time AI solutions to address complex, real\-world challenges across teams.
   

 • Architect and implement AI\-driven automation solutions for multiple business and technical departments.
   

 • Identify processes suitable for automation and conduct feasibility, impact, and scalability assessments.
   

 • Integrate AI models (e.g., large language models, computer vision, and other ML models) into end\-to\-end automation pipelines.
   

 • Build AI\-powered solutions that enhance software development workflows, including LLM based coding assistance and automation.
   

 • Collaborate closely with cross\-functional teams, including AI engineers, software developers, product owners, and project managers, to deliver robust and scalable solutions.
   

 • Ensure all solutions comply with data privacy regulations, security policies, and responsible/ethical AI standards. • Document system designs and implementations, and develop user guides, training materials, and technical support documentation.
   

  

  

 Requirements
   

  

* A degree or proven track record (with certification from recognized institutions) in AI or a related field
* Excellent knowledge of supervised methods (Classification, Regression) and unsupervised methods (Clustering, Feature Selection, Dimensionality Reduction).
* Proficiency in Python and SQL, along with key Python libraries for ML and data analysis (scikit\-learn, Pandas, NumPy, matplotlib, SciPy, MLflow
* Experience in Deep Learning (RNNs, CNNs, Autoencoders).
* Proven skills in data analysis and the ability to extract insights from real\-world datasets.
* Experience with Keras (and TensorFlow) or PyTorch.• Some knowledge in AI automation platforms such as n8n, Make, or Zapier.
* Familiarity with vector databases, Retrieval\-Augmented Generation (RAG), and prompt engineering
* Experience with tools like UiPath or Microsoft Power Automate is a strong plus.
* Ability to find creative solutions to complex problems.
* Curious mindset with a continuous desire to learn and collaborate.",Software Development,https://eg.linkedin.com/company/areeb-technology,https://media.licdn.com/dms/image/v2/D4D0BAQECR1YGUkbmKA/company-logo_100_100/company-logo_100_100/0/1718305298540/areeb_technology_logo?e=2147483647&v=beta&t=YugcL0nhDr4kEPDMth53DSr8e1x_14eYPTDaaKZRg4c,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",542da2aa4756c4932b3d16f5c6ea59a1
li-4350100476,linkedin,https://www.linkedin.com/jobs/view/4350100476,,Agentic AI Engineer,Synechron,"Dubai, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Consulting and Engineering,,,"**Job Desription:** 



* Design and develop AI\-driven solutions tailored for BFSI clients
* Experience in AI/ML technologies, particularly agent\-based systems
* Strong analytical, problem\-solving, and communication skills
* Implement autonomous agents capable of making decisions and performing tasks independently
* Collaborate with stakeholders to understand business needs and translate them into AI models
* Monitor and optimize AI solutions for accuracy, efficiency, and safety
* Experience with Python, R, or other AI/ML tools","Technology, Information and Internet, Financial Services, and IT Services and IT Consulting",https://www.linkedin.com/company/synechron,https://media.licdn.com/dms/image/v2/D4E0BAQGU3XDmI-XtZg/company-logo_100_100/B4EZbozLqWHcAU-/0/1747662453848/synechron_logo?e=2147483647&v=beta&t=967JcOKqVUEfAxo-JLDXVLacACGsfj3Itpkbmqz1HrA,,,,,,,,,,,,Ai engineer,"Dubai, UAE",ae4113246e6bd1db47cd1fa80fb977cc
li-4348189215,linkedin,https://www.linkedin.com/jobs/view/4348189215,,Staff Gen AI Engineer - (Arabic Speaking),UMATR,"Jeddah, Makkah, Saudi Arabia",,fulltime,,,,,,False,mid-senior level,Information Technology,,,"**Title:** 
 Staff GenAI Engineer \- Agents, RAG (Arabic Speaking)
 



  





**Tech Stack:** 




 Python \| Transformers \| RAG \| Vector Search \| LoRA/PEFT \| LLM Orchestration \| Cloud ML Deployment \| LLM Evaluation \| Distributed/Low\-Latency Design
 



  





**What You’ll Do:** 



* Architect and implement LLM\-based agentic systems including the customer support troubleshooting, analytics, and content\-generation tools
* Build RAG pipelines combining structured and unstructured sources (knowledge base, FAQs, policies), optimizing for latency, factuality, and grounding
* Develop evaluation frameworks (LLM\-as\-a\-judge, human\-in\-the\-loop) to measure helpfulness, factual accuracy, coverage, and coherence
* Collaborate with product and UX teams to define prompt hierarchies, tool\-calling logic, and conversational workflows that handle multi\-turn reasoning
* Drive fine\-tuning or parameter\-efficient adaptation (LoRA, PEFT) of LLMs for commerce\-specific reasoning and multilingual support (Arabic \& English)
* Contribute to the GenAI Suite: product description generation, email and blog content creation, landing page design, and brand\-aware tone control
* Lead experimentation on new LLM orchestration frameworks (LangGraph, semantic routers) and scalable deployment using Bedrock, SageMaker, or Vertex AI
* Mentor junior data scientists and define best practices for versioning, prompt evaluation, and observability (e.g., LangFuse, MLflow, Grafana)



  





**Who They Are:** 



* This company is building the future of commerce AI in the Middle East, powering millions of merchants with intelligent assistants and Gen AI that understands Arabic and English fluently. As our Senior/Staff GenAI, you'll architect the brain behind our merchant and customer AI assistants, content generation suite, and conversational commerce platform. This isn't just another chatbot role, you'll design cutting\-edge agentic AI systems that can reason about inventory, write compelling Arabic marketing copy, troubleshoot merchant issues, and generate insights from millions of transactions. Your work will directly impact how merchants across the region run their businesses.



  





**Requirements:** 



* Bachelor's or Master's degree in Computer Science, Data Science, or a quantitative discipline
* 5\+ years of experience in applied ML/NLP, including 2\+ years building and deploying LLM\-based systems in production
* Proven impact: Delivered or scaled LLM products serving 100K\+ users or handling 1M\+ queries per day
* Technical depth: Solid understanding of transformer architectures, RAG design and optimization, prompt engineering, and LLM evaluation techniques
* Systems thinking: Experience with distributed systems, async workflows, vector search, and caching strategies for latency\-sensitive workloads
* Commerce awareness: Familiarity with e\-commerce metrics, merchant pain points, and marketplace platform dynamics
* Communication: Comfortable translating complex ML systems into actionable insights for non\-technical and leadership stakeholders
* Marketplace / SaaS platform experience



  





**Benefits:** 



* High autonomy and ownership, real user impact at scale, fast career path into senior staff/principal, access to cutting\-edge GenAI infra, strong compensation, and regional relocation support.
* Competitive salary/package",Staffing and Recruiting,https://ae.linkedin.com/company/umatr,https://media.licdn.com/dms/image/v2/D4D0BAQHyQN-u-V6Ucw/company-logo_100_100/B4DZrkGJXdIMAQ-/0/1764763408316/umatr_logo?e=2147483647&v=beta&t=S_A9QfzdxMM4Tjvpey3w_26ZEqGAOIdP36Tq57HkyMw,,,,,,,,,,,,Ai engineer,"Jeddah, Saudi Arabia",759b934e67aac571a57521d8007ca0ac
li-4349906036,linkedin,https://www.linkedin.com/jobs/view/4349906036,,Assistant director - AI Security Architect,Confidential Jobs,"Doha, Qatar",,fulltime,,,,,,False,director,Information Technology and Engineering,,,"📌 𝗗𝗲𝘀𝗰𝗿𝗶𝗽𝘁𝗶𝗼𝗻:
 



 We are seeking a senior, client\-facing AI Security Architect to lead the design and implementation of secure AI platforms for our enterprise and government clients. In this pivotal role, you will be responsible for creating robust, compliant, and resilient AI solutions tailored to meet the unique regulatory and operational needs of each customer. You will work directly with client cybersecurity and data science teams to architect secure AI/ML systems, protect sensitive data, and ensure adherence to local and international standards. This position involves architecting security controls across the entire AI lifecycle, from data pipelines and model training to inference and API endpoints. Your expertise will be crucial in guiding clients through threat modeling, risk mitigation, and achieving trusted, explainable AI, directly contributing to both project acquisition and successful delivery.
 



 ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
 



  





 🎯 𝗥𝗲𝗾𝘂𝗶𝗿𝗲𝗺𝗲𝗻𝘁𝘀:
 



 ▸ 6\+ years in technical consulting, solution architecture, or infrastructure engineering.
 



 ▸ 4\+ years of experience with cloud (Azure, AWS, GCP), hybrid, or on\-premises infrastructure architecture and design.
 



 ▸ Expertise in GPU\-enabled architecture design for AI/ML workloads.
 



 ▸ Hands\-on experience with securing Kubernetes, container platforms, and orchestration tools.
 



 ▸ Deep knowledge of AI/ML security principles, including threat modeling and adversarial ML protection.
 



 ▸ Proficiency in securing AI/ML workflows and APIs from platforms like OpenAI, Azure AI, and Hugging Face.
 



 ▸ Demonstrated experience applying security standards such as GDPR, ISO 27001, and NIST.
 



 ▸ Strong understanding of enterprise networking, including InfiniBand, and security architectures.
 



  





 ✨ 𝗗𝗲𝘀𝗶𝗿𝗮𝗯𝗹𝗲𝘀:
 



 ▸ Master’s degree in Cybersecurity, Computer Engineering, or a related field.
 



 ▸ Experience working in or with telecom, government, or other highly regulated industries.
 



 ▸ Professional security certifications such as CISSP, CCSP, CKA/CKS, or Azure Security Engineer.
 



 ▸ AI/ML\-related certifications (e.g., TensorFlow, Azure AI Engineer).
 



 ▸ Enterprise architecture certification (e.g., TOGAF).","Information Services, Data Infrastructure and Analytics, and Technology, Information and Media",https://www.linkedin.com/company/confidential1234,https://media.licdn.com/dms/image/v2/C4E0BAQEi1DJ4p374gQ/company-logo_100_100/company-logo_100_100/0/1643906486347/confidential1234_logo?e=2147483647&v=beta&t=c9BkonhZZ-X_mlx7sqWnfmTVKdCthxOS7JCVaJdq994,,,,,,,,,,,,Ai engineer,"Doha, Qatar",975e2280145a464527795160bda239e6
in-53616b54478dd3f0,indeed,https://bh.indeed.com/viewjob?jk=53616b54478dd3f0,https://jobs.smartrecruiters.com/VAMSystems/744000098874770-ai-ml-specialists-data-scientists-ml-engineer-,AI/ML Specialists (Data Scientists/ ML Engineer),VAM SYSTEMS,"Manama, B13, BH",2025-12-15,fulltime,,,,,,False,,,,,"**Job Description** **VAM Systems** is currently looking for **AI/ML Specialists (Data Scientists/ ML Engineer)** (On\-Site) for our **Bahrain** operations with the following skillsets and terms \& conditions:

**Years of Experience: 7 – 10 years**

**Qualification**


Bachelor’s Degree in Computer Science / Engineering  

Preferably BE Computer Science \& Engineering

**Professional Training Required:** Machine Learning, Deep Learning, MLOps, AI in Financial Services.  

**Professional Qualification Required:** Google Professional ML Engineer, Microsoft AI Engineer Associate Professional Licenses Required Not applicable.  

**Professional Certifications Required:** TensorFlow Developer Certificate, AWS Certified Machine Learning.

**Must\-Have:**

* Proven hands\-on delivery experience in banking, financial institutions, or insurance within Gen AI solutions such as chatbots, document analysis, etc., leveraging RAG and robust architecture with proper governance and security measures
* Several years of ML experience with implemented use cases.
* Hands\-on work experience most of which in banking, financial institutions, or insurance industries.

**Experience required:**


Ability to build and deploy ML models using Python and relevant libraries. Understanding of supervised and unsupervised learning algorithms.  

Experience with model evaluation and performance metrics.


Familiarity with AI use cases in banking (e.g., fraud detection, personalization) Knowledge of data preprocessing and feature engineering.  

Ability to work with cloud\-based ML platforms (e.g., Azure ML, AWS SageMaker). Understanding of MLOps and model lifecycle management.  

Ability to communicate insights and build explainable AI models.  

**Joining time frame: (15 \- 30 days)**",,https://bh.indeed.com/cmp/Vam-Systems,,https://www.vamsystems.com,Metuchen,51 to 200,less than $1M (USD),,,,,,,,Ai engineer,"Manama, Bahrain",65bdc1c83f637eaa6c0c914297389327
li-4327850320,linkedin,https://www.linkedin.com/jobs/view/4327850320,,AI/ML Specialists (Data Scientists/ ML Engineer) - Banking,Nair Systems LLC,"Manama, Capital Governorate, Bahrain",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,nishanthini.suda@vinirma.com,"We are currently looking for
 
**AI/ML Specialists (Data Scientists/ ML Engineer)** 

 for our
 
**Bahrain** 

 operations with the following skillsets and terms \& conditions:
 




**Years of Experience: 7 – 10 years** 




**Qualification** 





 Bachelor’s Degree in Computer Science / Engineering
 





 Preferably BE Computer Science \& Engineering
 




**Professional Training Required:** 
 Machine Learning, Deep Learning, MLOps, AI in Financial Services.
 



**Professional Qualification Required:** 
 Google Professional ML Engineer, Microsoft AI Engineer Associate Professional Licenses Required Not applicable.
 




**Professional Certifications Required:** 
 TensorFlow Developer Certificate, AWS Certified Machine Learning.
 



**Must\-Have:** 




 •Proven hands\-on delivery experience in banking, financial institutions, or insurance within Gen AI solutions such as chatbots, document analysis, etc., leveraging RAG and robust architecture with proper governance and security measures
 



 •Several years of ML experience with implemented use cases.
 



 •Hands\-on work experience most of which in banking, financial institutions, or insurance industries.
 







  





**Joining time frame: (15 \- 30 days)** 




  





 Should you be interested in this opportunity, please send your latest resume at the earliest at
 



 nishanthini.suda@vinirma.com",IT Services and IT Consulting,https://qa.linkedin.com/company/nair-systems-llc,https://media.licdn.com/dms/image/v2/C510BAQHgPn6jGUTbSg/company-logo_100_100/company-logo_100_100/0/1630592183626/nair_systems_llc_logo?e=2147483647&v=beta&t=Xjjn6BnqhuU3x7_yQSB84finaaMJRyjCCifZ9KCv68o,,,,,,,,,,,,Ai engineer,"Manama, Bahrain",d83270bc1cebc8d28f9448f165acb183
li-4333222284,linkedin,https://www.linkedin.com/jobs/view/4333222284,,AI Engineer – Innovation & Experience,Instaffo,"Berlin, Berlin, Germany",2025-12-12,fulltime,,,,,,True,entry level,Analyst and Information Technology,,,"AI Engineer – Innovation \& Experience bei Experience One AG
   

  

**Anforderungen**
 Wohnsitz:
 **Nur für Bewerber aus Deutschland, Österreich und der Schweiz**
 Sprache:
 **Deutsch \- Fließend**
* Python oder TypeScript wendest du sicher im Alltag an; du hast mehrere AI\-Lösungen in der Cloud eigenständig konzipiert, mitgestaltet, umgesetzt und in produktive Umgebungen implementiert.
* Deine Erfahrung mit Conversational AI, NLP/NLU und mindestens einem LLM\-Framework (z. B. MCP/A2A, LangChain oder LangGraph, Google ADK) geht über die Theorie hinaus. Du hast sie hands\-on in funktionierende Use\-Cases übersetzt und kennst die Erfolgsfaktoren.
* Du bleibst lern\- und lieferstark: testest inkrementell, verbesserst auf Basis von Daten/Feedback und bringst Fortschritte stabil in Produktion.
* Hürden erkennst du früh, wählst klug zwischen Eigenlösung und Sparring und hältst Entscheidungen verständlich fest. Komplexe Themen zerlegst du eigenständig und machst deine Entscheidung für Stakeholder:innen nachvollziehbar.
* Du kommunizierst klar auf Augenhöhe und fühlst dich in interdisziplinären, agilen Teams zu Hause.


**Tätigkeiten**
* Du setzt AI\-gestützte Experiences um, die im Alltag überzeugen: Du modellierst Conversational Flows (Intents, Entities, Prompts, Fallbacks) und bindest moderne LLMs über saubere APIs/Schnittstellen (z. B. MCP/A2A) an relevante Daten und Services an.
* Vom ersten entworfenen Flow bis zur produktiven Nutzung treibst du die E2E\-Umsetzung: Du baust Prototypen, testest im Systemkontext, schärfst Schnittstellen und sorgst mit CI/CD dafür, dass Features stabil ausgerollt werden. Dabei achtest du auf Skalierbarkeit, Sicherheit und klare Übergaben.
* Qualität machst du messbar: Mit Testsets, Logging, Monitoring und Nutzerfeedback verbesserst du Antwortqualität, P95\-Latenz und Kosten/Request Schritt für Schritt.
* Du setzt Guardrails sinnvoll ein und entscheidest, wann agentische Ansätze Mehrwert liefern und wann klassische UX der bessere Weg ist.
* Gemeinsam mit UX, PM und Stakeholder:innen übersetzt du komplexe Prozesse in intuitive Interaktionen. Deine Arbeit macht AI\-Funktionalität greifbar, senkt Reibung im Prozess und sorgt dafür, dass Features stabil, skalierbar und nachvollziehbar erfolgreich laufen.


**Über das Unternehmen**
 Experience One bringt NextGen CX („Leading through AI“) in die echte Welt. Gemeinsam mit starken Marken entwickeln wir digitale Erlebnisse an der Schnittstelle von Technologie, Design und Strategie. Seit 2016 realisieren wir AI\-getriebene Experiences – heute mit klarem Fokus auf
 ****Agent\-Experience (AX)****
 . Unsere Kund:innen wollen mehr davon, deshalb setzen wir gemeinsam NextGen Conversational Experiences um.
   

  

 Unser erfahrenes Engineering\-Team liebt Pionierarbeit, setzt Standards und liefert täglich neue Experiences. Für die nächsten Projekte bauen wir unser AI\-Team aus. Deine Chance: Von Anfang an
 ****Standards, Tools und Produkte****
 mitgestalten, gemeinsam mit Designer:innen, Strategists \& Engineers aus Berlin, Frankfurt, Stuttgart und remote (DACH).
   

  

 Klicke auf ""Bewerben"" für Details zu den Benefits, dem Team und dem Bewerbungsprozess.",IT Services and IT Consulting,https://de.linkedin.com/company/instaffo-gmbh,https://media.licdn.com/dms/image/v2/C4D0BAQHavKSx4m9UQg/company-logo_100_100/company-logo_100_100/0/1630565302253/instaffo_gmbh_logo?e=2147483647&v=beta&t=hajWxmogZTM9iX-EUafV4ExWeuRjZoytk4Pg8De9Odg,,,,,,,,,,,,Ai engineer,"Berlin, Germany",25a321f43d8f190f58226bc986e75cbe
li-4349861207,linkedin,https://www.linkedin.com/jobs/view/4349861207,https://qorelo.com/careers&urlHash=Lyi9,Founding AI Engineer,Qorelo,"Berlin, Germany",,parttime,,,,,,False,entry level,Engineering and Information Technology,,marino@qorelo.com,"**Qorelo** 
 is the first AI colleague for SAP transformations. We’re re\-inventing software implementation from the ground up. Consultancie spend months in gathering requirements before a single config step happens. We’re fixing that with
 **agentic AI** 
 and we’re already deployed with major enterprises.
 



  





**Why join** 



* **High ownership:** 
 first engineering hire, working directly with CTO
* **Fast shipping:** 
 short cycles, real customer feedback
* **Real pull:** 
 Working with DAX 40 \& Fortune 500 teams
* **Backed:** 
 VC\-backed and scaling fast
* **Compensation:** 
 Competitive salary \+ meaningful equity



  





**What you’ll own (general AI engineering)** 



* Build and ship
 **production RAG \& LLM features** 
 end\-to\-end
* Improve
 **quality \& reliability** 
 with strong evals/testing and measurable iteration
* Design
 **agent workflows** 
 for complex multi\-step reasoning
* Optimize
 **performance** 
 (context usage, latency/cost tradeoffs) across customer setups
* Ensure everything works in
 **real enterprise constraints** 
 (self\-hosted/on\-prem)



  





**What we’re looking for** 



* **1\+ years** 
 building production RAG/LLM systems
* Strong Python and TypeScript
* Comfortable designing into enterprise constraints (self\-hosted/on\-prem)
* Based in or relocating to
 **Berlin**
* Degree in AI/ML or CS (or equivalent)
* Bonus: local LLMs (vLLM/Ollama), eval frameworks, ERP/SAP exposure



  





**Stack** 




 TypeScript/Node/Prisma · Python/FastAPI/LangChain · Postgres/pgvector · Docker · deployed on EC2 \+ on\-prem. Multiple embedding providers per customer.
 



  





 If this sounds like you (or someone you know), email:
 **marino@qorelo.com**",Software Development,https://www.linkedin.com/company/qoreloai,https://media.licdn.com/dms/image/v2/D4E0BAQG9OhXudT9PMw/company-logo_100_100/B4EZhX6bzmGcAQ-/0/1753821593907/qtech_ug_logo?e=2147483647&v=beta&t=hZpgYGLCbTwPc91_M3-4ptWpkbAgCi6xlPuHvN6GSh0,,,,,,,,,,,,Ai engineer,"Berlin, Germany",5e95c6fe17e9a740ef830083816e56f9
li-4350210317,linkedin,https://www.linkedin.com/jobs/view/4350210317,https://join.com/companies/pantarheinet/15362234-founding-full-stack-engineer-python-m-f-d?pid=e65242534431eadcb0c9&urlHash=peB3,Founding Full-Stack Engineer (Python) (m/f/d),Pinnipedia Technologies,"Berlin, Berlin, Germany",,fulltime,,,,,,False,associate,Engineering,,,"Pinnipedia is a new Berlin startup building a cloud platform that automates and assists the creation of
 **audit\-ready IT\-security concepts** 
 (e.g., BSI\-Grundschutz, C5\). We’re IGP\-funded (2025/26\) and co\-develop with FU Berlin and pilot users from industry and security consulting.
 


  


 We’re hiring a
 **Full\-Stack Engineer (Python)** 
 to build our multi\-tenant SaaS: secure services \& APIs, a pragmatic web app, auth/RBAC, audit logging, and CI/CD with quality gates. You’ll own features
 **end\-to\-end** 
 (design → code → tests → deploy → observe) and work closely with our Product Owner and AI Engineer.
 


  

 Tasks
   


**Backend \& APIs (\~60%)** 



  

  
* Design and implement Python services (FastAPI/Django), REST/JSON (OpenAPI), background jobs.
  
* Model data and write performant SQL (PostgreSQL); maintain migrations.
  
* Add tests (pytest), logging/metrics, and sensible error handling.
  


  


**Frontend \& integration (\~15–20%)** 



  

  
* Build/extend a modest UI (React/Vue or server\-rendered) for admin workflows.
  
* Integrate authentication/authorization (OIDC/OAuth2\), file handling, and external APIs.
  


  


**Platform, quality \& security (\~15–20%)** 



  

  
* Containerise (Docker), automate CI/CD (GitHub Actions), review PRs, enforce code quality.
  
* Apply privacy/security by design (RBAC, audit trails, config secrets, least privilege).
  


  


**Collaboration (\~10%)** 



  

  
* Work from a clear backlog; estimate, deliver, and document changes; participate in sprint rituals.
  


  

 Requirements
   


**Must\-have** 



  

  
* 4\+ years
 **Python** 
 building production web backends/APIs.
  
* Strong SQL/PostgreSQL; testing with
 **pytest** 
 ; CI/CD and code reviews.
  
* Comfort with containers (
 **Docker** 
 ) and cloud deployment basics.
  
* Product mindset, clean code, and good documentation;
 **English required** 
 (German nice\-to\-have).
  


  


**Nice\-to\-have** 



  

  
* React/Vue or server\-rendered UIs; OAuth/OIDC; event\-driven patterns.
  
* Kubernetes/Terraform; observability (Prometheus/Grafana); security/audit logging.
  


  

 Benefits
   


**Hybrid, full\-time** 
 with flexible scheduling; occasional on\-site days near
 **Berlin/Brandenburg (Ketzin/Havel)** 
 .
 


  


**Competitive salary:** 
**60\.000–85\.000 €** 
 base (higher possible for exceptional seniors).
 


  


 Small, focused team; direct collaboration with the Product Owner, AI Engineer, and partners.
 


  


 Modern tooling, ownership, and a learning budget for relevant training/certs.
 


  


 Impact: help SMEs meet rising security requirements with less friction.
 


  


**Apply on JOIN** 
 with your CV (PDF) and a short note (max
 **200 words** 
 ) on
 **how you’d structure service boundaries, logging, and metrics for a new FastAPI service** 
 .
 


  


**Process:** 
 20\-min intro → 90\-min practical (coding \+ system design) → 45\-min team chat → references. We review applications within
 **5 business days** 
 .",IT Services and IT Consulting,https://www.linkedin.com/company/pinnipedia,https://media.licdn.com/dms/image/v2/D4D0BAQE22NA_PQHKZg/company-logo_100_100/B4DZnihbFEG8AQ-/0/1760442036961?e=2147483647&v=beta&t=bYW50448rdpaseWmBMzFsu9ZgqUm8t8ajGIhJf7gU1A,,,,,,,,,,,,Ai engineer,"Berlin, Germany",c2425b476c427061b5ca9ade070cc600
