id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location,job_hash
li-4300639004,linkedin,https://www.linkedin.com/jobs/view/4300639004,,Senior AI Engineer,Aspire Technology,"Dubai, United Arab Emirates",2025-09-18,fulltime,,,,,,False,not applicable,Information Technology and Strategy/Planning,,,"Are you passionate about shaping the future of AI and driving innovation in healthcare? A leading organization seeks a talented Senior AI Engineer to spearhead sophisticated machine learning initiatives that create real\-world impact. This opportunity is ideal for an experienced professional with a strong publication history and a drive to bridge the worlds of advanced tech research and practical business applications.
 



  










**About the role** 



* Lead the architecture, implementation, and optimization of cutting\-edge AI models, especially those tailored to healthcare and cross\-industry challenges
* Transform state\-of\-the\-art AI research into production\-ready solutions that address complex business problems
* Inspire and guide engineering teams, promote best practices, and mentor emerging talent in AI and machine learning
* Collaborate closely with senior stakeholders to ensure AI strategies align with key business goals and deliver quantifiable results
* Drive end\-to\-end ownership – from concept, data acquisition, and development to deployment and ongoing evaluation
* Continuously assess and introduce emerging technologies relevant to AI and healthcare transformation








  





**Candidate profile** 



* Minimum 4 years’ hands\-on experience delivering AI and machine learning solutions at scale
* Demonstrated track record of publishing in respected AI/ML journals or conferences
* Advanced technical skills in Python and frameworks like TensorFlow or PyTorch
* Deep grasp of algorithms, data structures and distributed systems
* Proven experience applying AI in practical healthcare settings
* Fluent in English, with ability to engage both technical and non\-technical audiences
* Participation in industry collaborations, patents, or speaking at international forums is highly regarded
* Masters or PhD in Computer Science, Artificial Intelligence, Machine Learning, or similar








  





**Why apply?** 




 This is a unique chance to take ownership of high\-impact AI initiatives, work on groundbreaking technology at the crossroads of research and real\-world application and make a difference in the healthcare sector.
 








  





**Recruitment process** 




 The role has recently opened so please apply within and once your application is reviewed you will be contacted if your profile meets the necessary requirements. The customer will conduct both online and face to face interviews based on candidate location and availability.
 







  





**Your consultant** 




 Michael Deane, Senior Recruitment Consultant with a focus on placing C\-Suite, VP \& Senior talent, along with Technical and Business Development professionals within Healthcare Technology across the Middle East region. Michael has an extensive technical, leadership and recruitment background.
 








  





**How to apply** 




 To be considered, please apply within including details of your publications and relevant AI project experience.","Health and Human Services, IT System Data Services, and Hospitals and Health Care",https://ae.linkedin.com/company/aspiretechnology,https://media.licdn.com/dms/image/v2/C4D0BAQHwmRYYkCJHEw/company-logo_100_100/company-logo_100_100/0/1655275014291/aspiretechnology_logo?e=2147483647&v=beta&t=YpVuPT8oDi_xTEQyYT_YqLdTrKLniMsyT_9jOz58NWY,,,,,,,,,,,,Ai engineer,"Dubai, UAE",a49ea0621561c6d0e93db23a3c0bffe3
li-4279455840,linkedin,https://www.linkedin.com/jobs/view/4279455840,,Applied AI Engineer,Fuse Energy,"Dubai, Dubai, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Other,,,"Fuse Energy is a forward\-thinking renewable energy startup on a mission to deliver a terawatt of renewable energy \- fast. We're combining first\-principles thinking with cutting\-edge technology to build a radically better energy system. We raised $100M from top\-tier investors including Multicoin, Balderton, Lakestar, Accel, Creandum, Lowercarbon, Ribbit, Box Group and strategic angels like Nico Rosberg, the Co\-Founder of Solana and GPs behind Meta, Revolut, Spotify, Uber and more.
   

  

 We're creating a fully integrated energy company: from developing solar, wind and hydrogen projects to real\-time power trading and distributed energy installations. By selling directly to consumers, we cut out the middleman, lower costs and pass on savings to customers.
   

  

 But we're not stopping there. We're also building the Energy Network: a decentralised platform of smart devices that rewards users in Energy Dollars for electrifying their homes, shifting usage to off\-peak hours, and helping balance the grid. This network strengthens grid stability \- a critical foundation for scaling AI data centers and other energy\-intensive industries.
   

  

 We're now looking to establish a cutting\-edge AI team. As an Applied AI Engineer, this position is ideal for someone who possesses the technical expertise of a backend engineer but is specifically interested in applied AI and how it can be used to enhance the energy experience for our customers and our internal operations. You'll be working on a variety of exciting projects, including consumer\-focused features like the Energy Co\-Pilot and the Speedy Onboarding process (leveraging tools such as VLM/LLM). You will also collaborate across teams to build AI tools that enhance productivity and streamline processes within Fuse.
   

  

**Responsibilities**
* Design, develop and deploy AI\-powered features that directly impact consumer experiences, including personalised energy recommendations and seamless onboarding via AI models (e.g. using energy bills for quick setup)
* Build and optimise internal AI tools that will make the whole company more productive with a focus on automation and enhancing workflows
* Collaborate with backend engineers and data scientists to integrate AI\-driven features into our platforms
* Collaborate with the trading and operations teams to ensure AI models are aligned with real\-time market conditions and energy pricing
* Improve AI models to optimise trading strategies by anticipating market shifts based on weather and demand forecasts
* Stay up to date with the latest advancements in applied AI and machine learning and apply them to solve real\-world problems within the energy space
* Monitor the performance of AI tools and models, ensuring they are functioning efficiently and effectively


**Requirements**
* Minimum 3 years of engineering experience
* Proven experience as a Backend Engineer with a strong interest and practical experience in applied AI or machine learning
* Strong programming skills in Python (or similar languages) with familiarity in AI/ML libraries (TensorFlow, PyTorch, etc.)
* Experience working with large\-scale models (LLMs/VLMs) and deploying AI\-driven solutions into production
* Solid understanding of cloud technologies, containerisation and building scalable AI applications
* Ability to integrate AI/ML models into real\-world applications, focusing on usability and performance
* Strong problem\-solving skills and a practical approach to implementing AI solutions in a fast\-paced environment
* Experience working with large datasets, particularly in relation to demand and supply forecasting


**Bonus**
* Experience or strong interest in energy markets and trading strategies
* Understanding of weather forecasting, energy demand patterns, and production modelling
* Exposure to Natural Language Processing (NLP) or other related fields


**Benefits**
* Competitive salary and an equity sign\-on bonus
* Biannual bonus scheme
* Fully expensed tech to match your needs
* Paid annual leave
* Breakfast and dinner for office based employees",Services for Renewable Energy,https://uk.linkedin.com/company/fuseenergyhq,https://media.licdn.com/dms/image/v2/D4E0BAQFWmORaMMIKoA/company-logo_100_100/B4EZhr2qYYHgAY-/0/1754156148536/fuseenergyhq_logo?e=2147483647&v=beta&t=GvJhfNWry5F_7NzZv3pZRUi865K-pjQEF651irFngxU,,,,,,,,,,,,Ai engineer,"Dubai, UAE",8c27b78cb11de1082ca7bf08a3f66b71
li-4302707704,linkedin,https://www.linkedin.com/jobs/view/4302707704,,Data & AI Engineer - Contract,Dautom,"Sharjah, Sharjah Emirate, United Arab Emirates",,contract,,,,,,False,associate,Information Technology and Engineering,,,"**Job Title:** 
 Data \& AI Engineer
 



**Client Industry:** 
 IT / Digital Accessibility Services (Government Sector)
 



**Payroll Company:** 
 Dautom IT Consultants LLC
 



**Contract Duration:** 
 12 months (renewable to long\-term / permanent)
 



**Location:** 
 Sharjah, UAE
 



**Working Hours:** 
 8:00 AM – 5:00 PM, Monday to Friday
 



**Notice Period Allowed:** 
 30 days or less
 



**Benefits:** 



* Benefits applicable for self as per UAE Labour Law
* Medical insurance coverage for employee’s spouse and up to two children



  





**Role Summary:** 




 Design and implement advanced data pipelines, AI/ML models, and cloud\-based analytics solutions to drive SDD’s digital transformation initiatives.
 



**Key Responsibilities:** 



* Build automated data cleaning and ETL/ELT pipelines using Python, SQL, and Azure Data Factory or Airflow
* Develop and deploy AI/ML models using TensorFlow, PyTorch, or Scikit\-learn
* Manage cloud environments (Azure/AWS) for scalable AI model deployment
* Implement MLOps practices including model versioning and retraining
* Ensure responsible AI practices including bias detection and privacy compliance
* Integrate third\-party APIs for data ingestion and optimize data lakes/warehouses
* Document workflows, model architecture, and metadata for auditing purposes



**Requirements:** 



* Minimum 7 years in data engineering/advanced analytics with at least 2 years of dedicated AI/ML project delivery
* Bachelor’s or Master’s degree in Computer Science, Data Engineering, Artificial Intelligence, or Machine Learning
* Expertise in Python, SQL, cloud data services (Azure/AWS), and MLOps
* Strong understanding of data governance, security, and regulatory compliance",IT Services and IT Consulting and Digital Accessibility Services,https://ae.linkedin.com/company/dautom-tech,https://media.licdn.com/dms/image/v2/C4E0BAQHwXpaPRIhmhQ/company-logo_100_100/company-logo_100_100/0/1646828599600/dautom_tech_logo?e=2147483647&v=beta&t=-uuKQk1Qo7gTUHZY1ebDY5d3ZGMUuv-Ee00QcJ2YGe4,,,,,,,,,,,,Ai engineer,"Dubai, UAE",bf3cf726c02d449e1e6d09f12e2ba345
li-4302705901,linkedin,https://www.linkedin.com/jobs/view/4302705901,,AI Engineer,TAT IT Technolgies,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",,contract,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**Urgent requirement for AI Engineer is required for one of biggest financial company in Abu Dhabi , UAE**
**Experience specializing in building and managing AI projects in the financial domain.\-\-Must**
**Expertise encompasses product management, data science, programming, data analytics, and database management.\-\-Must**
**Qualification : Preffered degree in Data Scientist**
* Minimum 5 years in AI/ML roles, specialized in GenAI solutions.
* Design and develop conversational AI systems and intelligent chatbots.
* Demonstrated experience in designing and developing conversational AI systems and intelligent chatbots for enterprise use cases.
* Strong proficiency in building and fine\-tuning generative AI models aligned with specific business objectives.
* Hands\-on expertise in implementing Retrieval\-Augmented Generation (RAG) and agentic workflows to enhance contextual relevance and task automation.
* Developed chatbots for PIMCO analyst views and company research,
* leveraging data from PDFs, emails, web scraping, external APIs, and Snowflake tables.
* Built pipelines for data ingestion, metadata extraction, embeddings, and vector store retrieval to deliver accurate, context\-aware answers and generate custom reports on securities.
* Data extraction from pdfs using OCRs.
* Implemented XGBoost models to predict user purchase probabilities for alternative assets and municipal bonds
* Designed an SVD\-based recommendation system to suggest securities tailored to user profiles and investment patterns


 Skills: ai,gen ai,automation","Technology, Information and Internet",https://www.linkedin.com/company/tat-it-technolgies,https://media.licdn.com/dms/image/v2/D4D0BAQHa0kzAdubNjw/company-logo_100_100/company-logo_100_100/0/1732866352545?e=2147483647&v=beta&t=lT4vUzElkVCZTwQFFyDB4ssvKF_yjNC0DoRFHqtC4RM,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",b378006a67bbaa8f372d92bc14212de1
li-4300640823,linkedin,https://www.linkedin.com/jobs/view/4300640823,,AI Senior Solution Architect,Abu Dhabi Commercial Bank,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",,fulltime,,,,,,True,mid-senior level,Information Technology and Finance,,,"Embark on a journey where your unique contributions are celebrated, and your professional growth is embraced. At ADCB, we nurture a diverse, inclusive community where every voice is valued.
 



  





  





**About the business area** 




  





 GBS is a group of highly skilled and talented professionals who form an essential part of ADCB's continued journey of success. With a proud history of commitment, innovation and delivery, GBS constantly strives for excellence whilst ensuring the highest standards of quality and risk awareness. Each and every member of the GBS family plays an integral role in driving ADCB's strategy, growth and digital evolution by working closely with our valued business partners to achieve exceptional customer experience through our outstanding service and support.
 



  





 We are actively seeking an ambitious professional to join our team at ADCB to work alongside passionate colleagues who share your ambition to redefine excellence in banking.
 



  





  





**In this role, your key responsibilities include:** 




  




* Define and lead solution architectures to enable product delivery, working with diverse stakeholder groups (internal and external) to ensure alignment to ADCB goals and objectives.
* Architect AI solutions including Large Language Models (LLM) based agents, Retrieval\-Augmented Generation (RAG) pipelines, Conversational AI and enterprise knowledge platforms.
* Translate product vision into scalable AI architectures aligned with enterprise standards. Evaluate and select AI tools, frameworks, and vendors (e.g., LangChain, Azure OpenAI, Pinecone).
* Promote reuse of APIs, data products, and microservices to reduce technical debt.
* Contribute to Platform, Tribe and Chapter deliverables and governance as required, to ensure architecture translates to delivered technology builds.
* Manage and coach tech leads and engineers across teams on Artificial Intelligence (AI), architecture principles, patterns and designs in order to mitigate risks and drive rapid maturity of a modern and scalable ADCB tech stack



  




* Develop and maintain Generative AI platform solution architecture documentation in order to support Platform level governance and in line with overall Technology governance
* Liaise with business analysts, engineers, delivery leads, and architects in order to deliver optimal solution design and architecture outcomes in a scaled agile model.
* Collaborate with prospective users and stakeholders in order to understand and anticipate their needs and translate them into product requirements.
* Identify and assist the stakeholder understand the business model, value and value proposition in order to fully understand the deliverable being implemented.
* Act as the main point of contact between teams and stakeholders to ensure accurate information flow
* Articulate the value proposition of AI solutions and ensure alignment with business models.



  





  





**The ideal candidate should have the following experience:** 




  




* At least 6\+ years in technology architecture, with at least 3 years focused on Artificial Intelligence (AI)/Machine Learning (ML) solution design and deployment
* Experience in banking or financial services preferred
* Bachelor’s degree in Computer Science, Artificial Intelligence (AI), Software Engineering, or related field. Master’s degree preferred
* Azure or AWS Solution Architect certification; AI/ML certifications (e.g., Azure AI Engineer, TensorFlow Developer) are a plus.
* Deep understanding of AI/ML frameworks
* Experience with Large Language Models (LLMs)
* Retrieval\-Augmented Generation (RAG)
* Embeddings, and vector databases (Pinecone, FAISS)
* Proficiency in cloud platforms (Azure, AWS) and serverless Artificial Intelligence (AI) deployments
* Strong grasp of agile methodologies and scaled agile delivery
* Ability to translate Artificial Intelligence (AI) frameworks into applied architecture
* Excellent analytical, communication, and stakeholder management
* Familiarity with Responsible Artificial Intelligence (AI) principles and governance



  





  





  





**What we offer:** 




  





**Comprehensive Benefits Package:** 
 This includes market\-leading medical insurance, group life and personal accident insurance, paid leave and leave airfare, employee preferential rates on loans and finance facilities, staff discounts and offers, and children education assistance (for certain job levels).
 



**Flexible and Remote Working Options** 
 : We understand the importance of work\-life balance and offer flexible working arrangements, subject to eligibility and job requirements.
 



**Learning and Development Opportunities:** 
 We value and facilitate continuous learning and personal development, through a variety of exciting learning opportunities, such as structured instructor\-led courses, a comprehensive e\-Learning catalog, on\-the\-job training and professional development programs.
 



  





  





  





 At ADCB, we are dedicated to creating a respectful, caring and disciplined work environment that aligns with your career ambitions.","Technology, Information and Media, Banking, and Information Services",https://ae.linkedin.com/company/adcbofficial,https://media.licdn.com/dms/image/v2/D4D0BAQFHH0dPuMWpKw/company-logo_100_100/B4DZisKnSWHsAU-/0/1755235122200?e=2147483647&v=beta&t=Dy8VuRlc1YoaUdPhOJnrXn6K3ImoTqIElwS5HDJ0gzw,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",869a01b440e1a34e127b0abc558bddac
li-4302543547,linkedin,https://www.linkedin.com/jobs/view/4302543547,,Senior AI Engineer - Data & Infrastructure for Multimodal Models (100% Remote),Tether.io,,,fulltime,,,,,,True,not applicable,Information Technology,,,"**Join Tether and Shape the Future of Digital Finance**
 At Tether, we’re not just building products, we’re pioneering a global financial revolution. Our cutting\-edge solutions empower businesses—from exchanges and wallets to payment processors and ATMs—to seamlessly integrate reserve\-backed tokens across blockchains. By harnessing the power of blockchain technology, Tether enables you to store, send, and receive digital tokens instantly, securely, and globally, all at a fraction of the cost. Transparency is the bedrock of everything we do, ensuring trust in every transaction.
   

  

**Innovate with Tether**
**Tether Finance:** 
 Our innovative product suite features the world’s most trusted stablecoin,
 **USDT** 
 , relied upon by hundreds of millions worldwide, alongside pioneering digital asset tokenization services.
   

  

 But that’s just the beginning:
   

  

**Tether Power:** 
 Driving sustainable growth, our energy solutions optimize excess power for Bitcoin mining using eco\-friendly practices in state\-of\-the\-art, geo\-diverse facilities.
   

  

**Tether Data:** 
 Fueling breakthroughs in AI and peer\-to\-peer technology, we reduce infrastructure costs and enhance global communications with cutting\-edge solutions like
 **KEET** 
 , our flagship app that redefines secure and private data sharing.
   

  

**Tether Education** 
 : Democratizing access to top\-tier digital learning, we empower individuals to thrive in the digital and gig economies, driving global growth and opportunity.
   

  

**Tether Evolution** 
 : At the intersection of technology and human potential, we are pushing the boundaries of what is possible, crafting a future where innovation and human capabilities merge in powerful, unprecedented ways.
   

  

**Why Join Us?**
 Our team is a global talent powerhouse, working remotely from every corner of the world. If you’re passionate about making a mark in the fintech space, this is your opportunity to collaborate with some of the brightest minds, pushing boundaries and setting new standards. We’ve grown fast, stayed lean, and secured our place as a leader in the industry.
   

  

 If you have excellent English communication skills and are ready to contribute to the most innovative platform on the planet, Tether is the place for you.
   

  

**Are you ready to be part of the future?**
**About The Job**
 We're seeking experienced AI infrastructure Engineers to design and implement robust, scalable pipelines for massive data workloads. Join Tether’s applied research team, where you’ll contribute to high\-impact projects that run across thousands of GPUs and drive cutting\-edge video generation foundation development.
   

  

**Responsibilities**
* Build and scale high\-throughput data infrastructure optimized for video and multimodal content processing across large GPU clusters (e.g., H100/H200\).
* Design core preprocessing algorithms for video, audio, text, and image modalities, enabling efficient extraction, synchronization, and normalization of temporal data.
* Build automated acquisition pipelines for sourcing large\-scale video datasets, handling diverse formats, frame rates, annotations, and embedded audio.
* Architect robust systems for scalable evaluation and annotation, including prompt\-based scoring, perceptual metrics, caption generation, and retrieval\-based diagnostics.
* Collaborate with model researchers to co\-design video model architectures (e.g. DiTs, VAEs, spatio\-temporal transformers) and training schedules across pretraining and fine\-tuning stages.
* Optimize distributed data loading and pipeline throughput for training at scale, ensuring robustness across model variants and modality combinations.
* Manage infrastructure to support experiment tracking, model versioning, and cross\-team deployment workflows, integrating with production and research platforms.
* Support backend engineering across research, product, and creative teams to ensure seamless integration of data and model workflows from prototyping to inference.
* Proficient in Python with strong programming skills across backend, infrastructure, and data tooling domains.
* Strong software engineering experience, including 2\+ years working with petabyte\-scale data pipelines and systems across thousands of GPUs.
* Proven ability to architect and maintain large\-scale distributed systems for data processing and delivery.
* Deep expertise in orchestration frameworks such as Kubernetes and SLURM with hands\-on experience deploying and managing high\-throughput workloads.


**Preferred Qualifications**
* Practical experience on building pipelines and infrastructure with visual and multimodal datasets, including image/video pipelines.
* Experience in building video foundation infrastructure pipelines and workflows with collaboration of LLM and/or video foundation research and engineering teams is a strong advantage.


**Important information for candidates**
 Recruitment scams have become increasingly common. To protect yourself, please keep the following in mind when applying for roles:
   

  

* Apply only through our official channels. We do not use third\-party platforms or agencies for recruitment unless clearly stated. All open roles are listed on our official careers page: https://tether.recruitee.com/
* Verify the recruiter’s identity. All our recruiters have verified LinkedIn profiles. If you’re unsure, you can confirm their identity by checking their profile or contacting us through our website.
* Be cautious of unusual communication methods. We do not conduct interviews over WhatsApp, Telegram, or SMS. All communication is done through official company emails and platforms.
* Double\-check email addresses. All communication from us will come from emails ending in @tether.to or @tether.io
* We will never request payment or financial details. If someone asks for personal financial information or payment at any point during the hiring process, it is a scam. Please report it immediately.


**When in doubt, feel free to reach out through our official website.**","Technology, Information and Internet",https://www.linkedin.com/company/tether,https://media.licdn.com/dms/image/v2/D4E0BAQHJph6vT09TdQ/company-logo_100_100/company-logo_100_100/0/1716108635836/tether_logo?e=2147483647&v=beta&t=Oq9Hs_q7fnJ1Nnieb10wwfA-wun_XDPxB6IOAGkl78I,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",258e2bd0b277964ac4977b95c47bd600
li-4211756935,linkedin,https://www.linkedin.com/jobs/view/4211756935,,Manager - C1,KPMG Saudi Arabia,"Riyadh, Riyadh, Saudi Arabia",,fulltime,,,,,,False,mid-senior level,Other,,,"**Overview – KPMG Saudi Levant Cluster**
 KPMG has grown to become one of the largest professional service providers in the Saudi Levant Cluster having three lines of services: audit, tax, and advisory. Currently, KPMG’s Saudi Levant Cluster workforce is over 2,000\. With ambitious growth objectives, we are continuously looking for talent various functions and levels.
   

  

 KPMG operates through an experienced leadership with dedicated regional teams, which enables our network of professional talent, our technologies and our products and solutions to quickly come together to meet clients’ needs. Our company’s vision is to be recognized as a truly transformed firm, trusted by our people, our clients, and our society.
   

  

 We value the fresh perspective that experienced professionals can bring. Whether you are currently working in industry, the public sector, a smaller firm, or another 'Big Four' organization, you can expect to make a difference from day one
   

  

**Job Summary:**
 KPMG is seeking a dynamic Solution Sales Specialist to join our Microsoft Alliance team, with a focused expertise in Azure Data \& AI solutions. In this high\-impact role, you will collaborate across KPMG’s consulting, technology, and industry practices to bring forward data\-driven and AI\-powered transformation strategies—leveraging the full capabilities of Microsoft Azure.
   

  

 You’ll act as a trusted advisor to clients, aligning business priorities with technical roadmaps and KPMG’s deep domain expertise, helping them unlock value from their data estates while future\-proofing their organizations through scalable, responsible AI.
   

  

**Duties and Responsibilities:**
* Alliance\-Driven Co\-Selling: Lead the sales motion in collaboration with Microsoft account teams, co\-developing go\-to\-market strategies and driving joint opportunities for Azure Data \& AI.
* Client Engagement: Engage senior business and technical stakeholders to understand their goals, challenges, and transformation priorities across data, analytics, and AI.
* Solution Crafting: Shape and pitch end\-to\-end data modernization and AI solutions in partnership with KPMG’s technology architects, delivery teams, and industry leads.
* Thought Leadership: Represent KPMG’s capabilities at various events, executive briefings, and customer innovation sessions.
* Pipeline Management: Own and advance a qualified pipeline of Azure Data \& AI opportunities within key industry verticals.
* Internal Enablement: Collaborate across KPMG service lines to evangelize the Microsoft alliance and educate teams on Azure innovation and monetization pathways.
* Continuous Learning: Stay up\-to\-date with the latest developments in Microsoft Data and AI technologies and industry trends


**Qualifications:**
* Bachelor’s degree in Computer Science, Data Science, Information Technology, or a related field. Advanced degrees or certifications in Data \& AI are a plus
* Proven success in building C\-level relationships and delivering value\-based solutions.
* Deep knowledge of Microsoft Azure data services, including Azure Synapse, Data Lake, Azure ML, Microsoft Fabric, and Cognitive Services.
* Strong communication, presentation, and negotiation skills across business and technical audiences.
* Relevant certifications is a plus: such as Microsoft Certified: Azure Data Engineer Associate, Microsoft Certified: Azure AI Engineer Associate, or similar.
* Experience in co\-selling or partnering with hyperscalers (preferably Microsoft) is a plus.
* 5\+ years of experience in enterprise technology sales or solutioning, with a focus on Microsoft Data \& AI technologies.


**Skills:**
* Solution Design – Experience co\-developing technical solutions with cross\-functional teams.
* Industry Awareness – Understanding of vertical\-specific challenges (e.g., finance, public sector).
* Cloud Economics – Ability to articulate ROI, TCO, and business value of Azure solutions.


**What we Offer:**
 KPMG supports equal opportunities for all prospected candidates. We commit to provide personal and professional development for all our employees. We operate in a friendly supportive environment. We respect each other and draw strength from our differences. We prioritize the employee well\-being by adapting Pioneer ways for work live balance.",Business Consulting and Services,https://sa.linkedin.com/company/kpmg-sa,https://media.licdn.com/dms/image/v2/C4D0BAQE_fBNIHsS4vQ/company-logo_100_100/company-logo_100_100/0/1678786522401/kpmg_sa_logo?e=2147483647&v=beta&t=_9psl078Ff2wRCyzalpyhVNbGIU0-477Hd8Yah6rzVM,,,,,,,,,,,,Ai engineer,"Riyadh, Saudi Arabia",489a13f9b02ea6ae883ee1c8814774fc
in-b3fe468cd59aeb42,indeed,https://qa.indeed.com/viewjob?jk=b3fe468cd59aeb42,https://jobs.smartrecruiters.com/VAMSystems/744000082835354-ai-azure-engineer-certified,AI Azure Engineer Certified,VAM SYSTEMS,"Doha, DAW, QA",2025-09-19,fulltime,,,,,,False,,,,,"**Job Description** **We are** currently looking **AI Azure Engineer Certified** for our **Qatar** operations with the following terms \& conditions.

**Experience**

  



Azure AI engineer, with Databricks, AI foundry, machine learning, AI speech, Cosmos DB, API management, OpenAI integration. Azure kubernetes service.

**Joining time frame:** 2 weeks (maximum 1 month)",,https://qa.indeed.com/cmp/Vam-Systems,,https://www.vamsystems.com,Metuchen,51 to 200,less than $1M (USD),,,,,,,,Ai engineer,"Doha, Qatar",b353bc8229c5cfa122158970c4c63b47
li-4302488503,linkedin,https://www.linkedin.com/jobs/view/4302488503,,Azure AI Engineer,Nair Systems LLC,"Doha, Qatar",,fulltime,,,,,,False,entry level,Engineering and Information Technology,,mini.surendrn@nairsystems.com,"Nair Systems is currently looking for Azure AI Engineer for Qatar
 





 Skill Set:
 





 Should have experience in Databricks, AI foundry, machine learning, AI speech, Cosmos DB, API management, OpenAI integration, Azure Kubernetes service.
 




  






 Should have experience in Infrastructure Security and the candidate should have past experience on Infrastructure Support
 





 should be Azure AI Certified
 




  





 Should you be interested in this opportunity, please send your latest resume in MS Word format at the earliest at mini.surendrn@nairsystems.com",IT Services and IT Consulting,https://qa.linkedin.com/company/nair-systems-llc,https://media.licdn.com/dms/image/v2/C510BAQHgPn6jGUTbSg/company-logo_100_100/company-logo_100_100/0/1630592183626/nair_systems_llc_logo?e=2147483647&v=beta&t=Xjjn6BnqhuU3x7_yQSB84finaaMJRyjCCifZ9KCv68o,,,,,,,,,,,,Ai engineer,"Doha, Qatar",7792adfafef64d01f90009fb4f4590f6
li-4302883796,linkedin,https://www.linkedin.com/jobs/view/4302883796,,AI Azure Engineer Certified,VAM Systems,"Doha, Qatar",,fulltime,,,,,,False,entry level,Engineering and Information Technology,,,"**Job Description**
**We are** 
 currently looking
 **AI Azure Engineer Certified** 
 for our
 **Qatar** 
 operations with the following terms \& conditions.
   

  

**Experience**
 Azure AI engineer, with Databricks, AI foundry, machine learning, AI speech, Cosmos DB, API management, OpenAI integration. Azure kubernetes service.
   

  

**Joining time frame:** 
 2 weeks (maximum 1 month)",IT Services and IT Consulting,https://ae.linkedin.com/company/vam-systems-inc-,https://media.licdn.com/dms/image/v2/C510BAQHilebfuyKSpg/company-logo_100_100/company-logo_100_100/0/1630607690324/vam_systems_inc__logo?e=2147483647&v=beta&t=Z8HTvTQlLGP6DGApndUrUANutTinSV7rshb5S9kMDVQ,,,,,,,,,,,,Ai engineer,"Doha, Qatar",4e7f07f1b039ba50b4d9aa2bc8e024bd
