id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location,job_hash
li-4435950313,linkedin,https://www.linkedin.com/jobs/view/4435950313,,AI / ML Engineer,Datamatics Technologies,"Cairo, Cairo, Egypt",,fulltime,,,,,,False,mid-senior level,"Sales, General Business, and Education",,,"Job Description: AI / ML Engineer
 
**Job Title:** 
 AI / ML Engineer
   

**Experience:** 
 3–11 Years
   

**Location:** 
  
 
**Riyadh (Onsite)**

**Employment Type:** 
 Full\-Time
 


 Job Overview
 
 We are seeking a skilled
 **AI / ML Engineer** 
 with
 **3–11 years of experience** 
 to design, develop, deploy, and optimize machine learning and generative AI solutions. The ideal candidate will have hands\-on expertise in building scalable AI/ML models, working with cloud\-native AI platforms, and implementing production\-ready machine learning pipelines. Experience with modern AI frameworks, large language models (LLMs), and MLOps practices is highly desirable.
 


 Key Responsibilities
 * Design, develop, train, and deploy machine learning and deep learning models for enterprise applications
* Build and optimize end\-to\-end ML pipelines for data ingestion, model training, evaluation, and deployment
* Develop Generative AI and LLM\-powered applications using modern AI frameworks
* Collaborate with data engineers, software developers, and business stakeholders to deliver AI\-driven solutions
* Deploy and monitor ML models on cloud platforms while ensuring scalability, reliability, and security
* Optimize model performance through feature engineering, hyperparameter tuning, and continuous evaluation
* Implement MLOps best practices including model versioning, monitoring, and CI/CD automation
* Stay current with advancements in AI, machine learning, and cloud AI services


 Required Technical SkillsCloud AI Platforms
 * Hands\-on experience with
 **GCP Vertex AI or Azure Machine Learning or AWS SageMaker**
* Experience with
 **Azure OpenAI or AWS Bedrock** 
 for Generative AI solutions
* Experience with
 **BigQuery ML and Dataflow** 
 for data processing and machine learning workflows


 Programming \& Machine Learning
 * Strong proficiency in
 **Python**
* Experience developing machine learning solutions using
 **TensorFlow or PyTorch**
* Strong understanding of supervised, unsupervised, reinforcement learning, and deep learning concepts


 Generative AI \& LLM Frameworks
 * Experience with
 **Hugging Face and LangChain** 
 for building LLM\-powered applications
* Knowledge of prompt engineering, Retrieval\-Augmented Generation (RAG), embeddings, and vector databases is preferred


 Data Engineering \& Analytics
 * Experience with
 **Databricks** 
 for data engineering, model development, and analytics workflows
* Strong understanding of data preprocessing, feature engineering, and large\-scale data processing


 MLOps \& Deployment
 * Experience deploying machine learning models into production
* Knowledge of Docker, Kubernetes, CI/CD pipelines, and model monitoring is an advantage


 Qualifications
 * Bachelor's degree in Computer Science, Artificial Intelligence, Data Science, Software Engineering, or a related field
* **3–11 years** 
 of professional experience in AI, Machine Learning, or Data Science
* Strong analytical, mathematical, and problem\-solving skills
* Experience working in Agile development environments
* Excellent communication and collaboration skills


 Preferred Skills
 * Experience with Large Language Models (LLMs) and Generative AI applications
* Knowledge of Retrieval\-Augmented Generation (RAG), vector databases, and AI agents
* Experience with distributed model training and cloud\-native AI architectures
* Cloud certifications in AWS, Azure, or Google Cloud are a plus


 Key Technology Stack
 * **Cloud AI:** 
**GCP Vertex AI or Azure Machine Learning or AWS SageMaker**
* **Generative AI:** 
**Azure OpenAI or AWS Bedrock** 
**and** 
 Large Language Models (LLMs)
* **Data Processing:** 
**BigQuery ML and Dataflow** 
**and** 
 Databricks
* **Programming:** 
 Python
* **Machine Learning Frameworks:** 
**TensorFlow or PyTorch**
* **LLM Frameworks:** 
**Hugging Face or LangChain**
* **MLOps:** 
 Docker
 **and** 
 Kubernetes
 **and** 
 CI/CD (Preferred)","Wireless Services, Telecommunications, and Communications Equipment Manufacturing",https://uk.linkedin.com/company/datamatics-technologies,https://media.licdn.com/dms/image/v2/D4D0BAQHU2_mT6rLA5Q/company-logo_100_100/B4DZlhTxQVG8AQ-/0/1758274197067/datamatics_technologies_logo?e=2147483647&v=beta&t=5yxKAnCe2TD3nGVG_cEQJuDqB2NgF7YrGYDPbZavUzw,,,,,,,,,,,,Ai engineer,"Nasr City, Egypt",b5c28269f090d5d1d6d66afdbfb2a25e
li-4432798415,linkedin,https://www.linkedin.com/jobs/view/4432798415,,QA - Agentic SDLC,Virtusa,"Dubai, Dubai, United Arab Emirates",2026-07-07,fulltime,,,,,,False,associate,Quality Assurance,,,"An Agentic SDLC QA (Quality Assurance) role focuses on governing AI\-driven
   

  

 development lifecycles rather than manually executing test scripts. Professionals in this
   

  

 space write autonomous testing agents, engineer testing scenarios, and build
   

  

 governance frameworks to validate software built by AI coding tools.
   

  

 Key Responsibilities
   

  

* Agent Orchestration Design, configure, and manage autonomous AI agents


 (e.g., QA.tech, Test IO, and Applitools) capable of crawling, modeling, and
   

  

 testing applications independently.
   

  

* Goal\-Directed Testing Define test intent and constraints rather than rigid, manual


 test scripts; evaluate how well autonomous agents handle edge cases and non\-
   

  

 deterministic logic.
   

  

* SDLC Governance Implement active runtime controls and guardrails to ensure


 AI\-generated code passes security, compliance, and functional standards before
   

  

 hitting production.
   

  

* Failure Analysis \& Feedback Train agents to analyze failure patterns, identify


 root causes, and iterate upon test sets without waiting for human intervention.
   

  

 Core Requirements
   

  

* AI \& Automation Expertise Proven experience in designing QA frameworks and


 evaluating GenAI/AI accelerators for test case generation and defect
   

  

 management.
   

  

* Technical Skills Familiarity with modern test automation frameworks (e.g.,


 Playwright, Appium) paired with strong programming or scripting capabilities.
   

  

* Understanding of LLMs Knowledge of prompt engineering, Retrieval\-Augmented


 Generation (RAG), and context management for AI systems.
   

  

* Strategic Vision Shift from ""test execution"" to ""quality engineering strategy,""


 ensuring continuous testing aligns with rapid development velocity",IT Services and IT Consulting,https://www.linkedin.com/company/virtusa,https://media.licdn.com/dms/image/v2/D4D0BAQE1wyZ0gd_P_w/company-logo_100_100/B4DZmf03PuJMAY-/0/1759323061531/virtusa_logo?e=2147483647&v=beta&t=BX2oukfWW-ynMINuDRbCIlfgg5xRn0BoZf9Mk-TS1t4,,,,,,,,,,,,Ai engineer,"Dubai, UAE",b799b066c32b33f6ebccffc9358d4703
li-4436075965,linkedin,https://www.linkedin.com/jobs/view/4436075965,,Full-Stack Engineer (AI Agents / Sales AGI),"RediRecruit, LLC","Dubai, Dubai, United Arab Emirates",2026-07-06,fulltime,,,,,,False,entry level,Engineering and Information Technology,,,"**Full\-Stack Engineer (AI Agents / Sales AGI)
 
 ﻿**




**Location:** 
 Dubai – On\-site
 



**Pay:** 
 ¥500K–¥800K annual cash \+ performance bonus \+ project bonus \+ equity
 



**Benefits:** 
 Dubai housing provided
 



  





**In One Line** 




 Build our client’s Sales AGI product end\-to\-end across IM channels, backend state, queues, data, frontend, and agent workflows.
 



  





**What You Will Own** 



* Build Sales AGI features across acquisition, outreach, negotiation, closing, and delivery.
* Own backend state management, queues, caching, PostgreSQL/Redis models, and performance under high concurrency.
* Ship frontend/backend functionality independently, with React preferred.
* Integrate IM platform, agent, and voice\-adjacent workflows where needed.



  





**Requirements** 



* 3–5 years of full\-stack development experience.
* Strong in at least one of TypeScript, Go, or Python.
* Skilled with Claude Code, Codex, or similar AI coding tools.
* Backend depth in high\-concurrency state management, message queues, caching, PostgreSQL, and Redis.
* React or another mainstream frontend framework; can independently deliver frontend and backend.
* Basic LLM/Agent judgment: knows when code should own behavior vs when a model should.



  





**Strong Fit** 



* Experience building Sales AGI features across acquisition, outreach, negotiation, closing, and delivery.
* Ability to own backend state management, queues, caching, PostgreSQL/Redis models, and performance under high concurrency.
* Ability to ship frontend and backend functionality independently.
* Experience with React or another mainstream frontend framework.
* Experience integrating IM platform, agent, and voice\-adjacent workflows where needed.



  





**Bonus Signals** 



* 3–5 years full\-stack development experience.
* Strong TypeScript experience.
* Strong Go experience.
* Strong Python experience.



  





**What They’re Building** 



* The bet: Sales AGI becomes valuable when agents can reach, negotiate, close, and deliver across real IM and voice channels with production reliability and human\-level sales behavior.
* The company is a global AI team building commercial agents across acquisition, outreach, negotiation, closing, and delivery.
* Paid beta customers include crypto exchanges, Web3/RWA, and cross\-border advertising teams.
* The company has completed a $10M Pre\-Seed round, with signed contracts reportedly at 100M\+ RMB scale.
* This is a Dubai on\-site role with company\-provided high\-end housing and work visa support.
* The team is small and flat, with high ownership and CTO/founder\-close execution.



  





**Interview Process** 




 Initial recruiter screen → Full\-Stack Engineer technical/product deep dive → team/founder conversation.",Outsourcing and Offshoring Consulting,https://www.linkedin.com/company/redirecruit,https://media.licdn.com/dms/image/v2/D560BAQFZ2jeYx7OoEw/img-crop_100/B56ZgjAk6pG4AM-/0/1752934014528?e=2147483647&v=beta&t=Ws8lpcZJ0LLDVjZphx5QocxNfGMpHnJYP6BXKzCEqT0,,,,,,,,,,,,Ai engineer,"Dubai, UAE",69485393f8c4acd9c5be5e1f6bedaac3
li-4305891845,linkedin,https://www.linkedin.com/jobs/view/4305891845,,Senior Data Scientist,Dataiku,"Dubai, Dubai, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,-accommodations@dataiku.com,"Dataiku is the Platform for AI Success, the enterprise orchestration layer for building, deploying, and governing AI. In a single environment, teams design and operate analytics, machine learning, and AI agents with the transparency, collaboration, and control enterprises require. Sitting above data platforms, cloud infrastructure, and AI services, Dataiku connects the full enterprise AI stack — empowering organizations to run AI across multi\-vendor environments with centralized governance.
   

  

 The world’s leading companies rely on Dataiku to operationalize AI and run it as a true business performance engine delivering measurable value. For more, visit the Dataiku blog, LinkedIn, X, and YouTube.
   

  

 The role of a Data Scientist at Dataiku is quite unique. Our Data Scientists not only code up solutions to real\-world problems, but also participate in client\-facing endeavours throughout the customer journey. This includes supporting their discovery of the platform, helping integrate Dataiku with other tools and technologies, some user training, and co\-developing data science projects from design to deployment.
   

  

 Just as non\-technical skills are important, so too are technical skills. Our Data Scientists work on the Dataiku platform every day. Aside from the visual tools, our team primarily uses Python and SQL, with occasional work in other languages (e.g., R, PySpark, JavaScript). An ideal candidate is excited to learn complex new technologies and modelling techniques while being able to explain their work to other data scientists and clients.
   

  

**In This Role, You'll Help The Team**
* Co\-develop production\-level data science projects with our customers
* Analyse and investigate various kinds of data and machine learning applications across industries and use cases
* Help users discover and master the Dataiku platform, via user trainings, office hours, and ongoing consultative support
* Provide data science expertise both to customers and internally to Dataiku’s sales and marketing teams
* Develop custom Python\-based “plugins” in collaboration with Solutions, R\&D, and Product teams, to enhance Dataiku’s functionality


**You might be a good fit for the role if you have:**
* English \- fluent, Arabics \- fluent/native will be a big plus
* Curiosity and a desire to learn new topics and skills
* Empathy for others and an eagerness to share your knowledge and expertise with your colleagues, Dataiku’s customers, and the general public
* The ability to clearly explain complex topics to technical as well as non\-technical audiences
* 2 \- 10 years of experience with Python and SQL
* 2 \- 10 years of experience with building ML models and using ML tools (e.g., sklearn)
* Familiarity with data visualisation in Python and R
* Understanding of underlying data systems such as Cloud architectures, Hadoop, or SQL


**Technical Skills That May Help You In The Role**
* Experience with Consulting and/or Customer\-facing Data Science roles
* Experience with Data Engineering or MLOps
* Experience developing WebApps in JavaScript, RShiny, or Dash
* Experience building APIs
* Experience using enterprise data science tools
* Passion for teaching or public speaking


**What are you waiting for!**
 At Dataiku, you'll be part of a journey to shape the ever\-evolving world of AI. We're not just building a product; we're crafting the future of AI. If you're ready to make a significant impact in a company that values innovation, collaboration, and your personal growth, we can't wait to welcome you to Dataiku! And if you’d like to learn even more about working here, you can visit our Dataiku LinkedIn page.
   

  

*Our practices are rooted in the idea that everyone should be treated with dignity, decency and fairness. Dataiku also believes that a diverse identity is a source of strength and allows us to optimize across the many dimensions that are needed for our success. Therefore, we are proud to be an equal opportunity employer. All employment practices are based on business needs, without regard to race, ethnicity, gender identity or expression, sexual orientation, religion, age, neurodiversity, disability status, citizenship, veteran status or any other aspect which makes an individual unique or protected by laws and regulations in the locations where we operate. This applies to all policies and procedures related to recruitment and hiring, compensation, benefits, performance, promotion and termination and all other conditions and terms of employment. If you need assistance or an accommodation, please contact us at:* 
 reasonable\-accommodations@dataiku.com
   

  

**Protect yourself from fraudulent recruitment activity**
*Dataiku will never ask you for payment of any type during the interview or hiring process. Other than our video\-conference application, Zoom, we will also never ask you to make purchases or download third\-party applications during the process. If you experience something out of the ordinary or suspect fraudulent activity, please review our page on identifying and reporting fraudulent activity here.*",Software Development,https://www.linkedin.com/company/dataiku,https://media.licdn.com/dms/image/v2/D4E0BAQEKY8cHeQ8dVQ/company-logo_100_100/B4EZzDjiWxHgAQ-/0/1772807399222/dataiku_logo?e=2147483647&v=beta&t=MFE9aUoyCz4nKgu6N1zhZjqQMQt6HmKPwpRkBt8FYDs,,,,,,,,,,,,Ai engineer,"Dubai, UAE",013811e1b06f4c304639f06e0754ee34
li-4435958282,linkedin,https://www.linkedin.com/jobs/view/4435958282,,Integration Engineer — Python & API Automation,Imperum,"Dubai, Dubai, United Arab Emirates",,fulltime,,,,,,True,entry level,Engineering and Information Technology,,,"**Location:** 

 Dubai, UAE
 




**Employment Type:** 

 Full\-time
 




**Experience:** 

 Minimum 5 years
 




  




 About Imperum
 

 Imperum is building an advanced cybersecurity and SecOps automation platform focused on hyperautomation, real\-time data processing, AI\-assisted operations, and deep integrations across security, IT, and enterprise systems.
 





 We are looking for a strong
 
**Integration Engineer** 

 based in Dubai who is highly experienced in
 
**Python, API integrations, real\-time data processing, and system automation** 

 . This role is ideal for someone who enjoys connecting complex systems, building reliable automation workflows, and working with cybersecurity, ITSM, SIEM, EDR, XDR, cloud, and enterprise platforms.
 




  




 Role Overview
 

 As an Integration Engineer at Imperum, you will design, build, test, and maintain integrations between Imperum and third\-party systems. You will work with REST APIs, webhooks, message queues, event streams, authentication mechanisms, and automation playbooks to enable real\-time data exchange and automated response actions.
 





 A key part of this role is supporting
 
**on\-premises and air\-gapped customer POCs** 

 , where Imperum is deployed inside the customer environment. You must be comfortable working
 
**on\-site with customers in Dubai and the region** 

 , developing, testing, and troubleshooting connectors directly in restricted or isolated environments where remote access may not be available.
 





 You will collaborate closely with product, engineering, customer success, and cybersecurity teams to deliver scalable, secure, and reliable integrations for enterprise customers.
 




  




 Key Responsibilities
 * Design, develop, and maintain API integrations between Imperum and external platforms.
* Build automation workflows using Python and API\-based orchestration.
* Develop, test, and troubleshoot connectors during
 **on\-premises and air\-gapped POCs** 
 .
* Work on\-site at customer locations when required to build integrations in restricted environments.
* Integrate security, IT, and business systems such as SIEM, SOAR, EDR, XDR, ITSM, ticketing, identity, cloud, and monitoring tools.
* Work with REST APIs, webhooks, JSON, XML, OAuth2, API keys, JWT, and other authentication methods.
* Develop real\-time data processing pipelines for alerts, events, logs, incidents, cases, and enrichment data.
* Build reusable integration connectors and automation components.
* Troubleshoot API errors, authentication issues, data mapping problems, network restrictions, data flow issues, and integration performance bottlenecks.
* Create technical documentation, integration guides, and implementation notes.
* Support customer integration requirements during onboarding, POCs, and production deployments.
* Work with internal teams to improve the Imperum integration framework and automation engine.
* Ensure integrations are secure, scalable, resilient, and production\-ready.
* Participate in technical discussions with customers, partners, and vendors.


- 

 Required Skills and Experience
 * Minimum
 **5 years of professional experience** 
 in software engineering, integration engineering, automation engineering, or a similar technical role.
* Strong hands\-on experience with
 **Python** 
 .
* Strong experience working with
 **REST APIs** 
 , webhooks, and third\-party system integrations.
* Experience developing integrations in
 **on\-premises, restricted, or air\-gapped environments** 
 .
* Willingness and ability to work
 **on\-site at customer locations** 
 during POCs and integration projects.
* Good understanding of real\-time data processing, event\-driven architecture, and automation workflows.
* Experience with JSON, XML, YAML, HTTP methods, API pagination, rate limits, error handling, and retry logic.
* Experience with authentication methods such as OAuth2, API tokens, JWT, SAML, or basic authentication.
* Experience integrating enterprise systems such as SIEM, SOAR, EDR, XDR, ITSM, monitoring, IAM, or cloud platforms.
* Ability to write clean, maintainable, and well\-documented code.
* Strong troubleshooting and debugging skills.
* Good understanding of Linux systems, networking basics, and security principles.
* Ability to work directly with customers and translate technical requirements into working integrations.



  




 Preferred Qualifications
 * Experience in cybersecurity, SecOps, SOC operations, incident response, or security automation.
* Experience with platforms such as Microsoft Sentinel, Splunk, QRadar, ArcSight, OpenSearch, CrowdStrike, SentinelOne, Palo Alto, ServiceNow, Jira, Microsoft Graph, Azure, AWS, or Google Cloud.
* Experience with message queues or streaming systems such as Kafka, RabbitMQ, Redis, or similar technologies.
* Experience with Docker, Git, CI/CD, and cloud\-native deployment practices.
* Experience building connectors, SDKs, or integration frameworks.
* Experience working with customers in banking, government, telecom, defense, energy, or regulated enterprise environments.
* Experience with low\-code/no\-code automation platforms or SOAR products.
* Familiarity with MITRE ATT\&CK, Sigma rules, detection engineering, or security alert enrichment is a plus.



  




 Personal Attributes
 * Strong analytical and problem\-solving mindset.
* Comfortable working in a fast\-moving startup environment.
* High ownership and ability to deliver independently.
* Comfortable working inside customer environments with strict security, access, and network limitations.
* Clear communicator with strong technical documentation skills.
* Customer\-focused and able to work with enterprise technical teams.
* Passionate about automation, cybersecurity, APIs, and system integration.



  




 What We Offer
 * Full\-time role based in Dubai.
* Opportunity to work on an advanced cybersecurity automation platform.
* Direct exposure to enterprise customers, partners, and large\-scale security environments.
* Hands\-on role in on\-premises, air\-gapped, and high\-security customer POCs.
* International team and fast\-growing company culture.
* Opportunity to build high\-impact integrations used in real\-world SOC and SecOps operations.",Computer and Network Security,https://nl.linkedin.com/company/imperumio,https://media.licdn.com/dms/image/v2/D4E0BAQH_VSOJY8tpfQ/company-logo_100_100/company-logo_100_100/0/1686036657425?e=2147483647&v=beta&t=atDY4kX7jAszy-28To8Vi1m0b6RnBt9-xw40TCklFhI,,,,,,,,,,,,Ai engineer,"Dubai, UAE",298670bb06d5d81161b972f13cb5bd44
li-4439042944,linkedin,https://www.linkedin.com/jobs/view/4439042944,,AI/ML Technical Writer,Hackmamba,"Global Village, Dubai, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,"Marketing, Public Relations, and Writing/Editing",,,"**About Hackmamba**
 At Hackmamba, we help software companies drive revenue growth and product adoption through product\-focused technical marketing content and documentation. Our mission is to distill your product's essence through crisp, high\-quality, and authoritative technical content, enhancing customer acquisition and retention and driving faster decision\-making.
   

  

**Job Description**
 We seek an AI/ML Technical Writer with a unique blend of technical expertise and literary skills to create content that informs, educates, and converts. As a writer for Hackmamba, you will develop compelling AI/ML content to guide prospects through every buying stage, reduce support costs through personalized guides, and increase customer retention by making an assigned product easily understandable.
   

  

**Responsibilities**
* Create tutorials, and blog posts that accompany product features and assist users in maximizing their experience.
* Work closely with technical teams to ensure all content is accurate, up\-to\-date, and reflects Hackmamba's commitment to quality, speed, and detail.
* Collaborate with the editorial team to refine and polish content.
* Contribute to our strategy of distributing content through our extensive community and partners, ensuring high ROI and product visibility


**Qualifications**
* Proven experience as a technical writer in the software/tech industry.
* Experience as an AI or ML engineer.
* Strong technical background with an understanding of software development, APIs, and system architecture.
* Exceptional writing and editing skills, with a keen eye for detail.
* Ability to grasp complex technical concepts and make them understandable in text and images.
* Excellent communication and collaboration skills.


 Why Hackmamba?
   

  

 Join a team where thought leadership is our forte and your work is integral to a lean, efficient team focused on delivering high\-value outcomes. Enjoy the support of a robust community of creators and benefit from a transparent, professional production process that values expertise and scalability.",Marketing Services,https://www.linkedin.com/company/hackmamba-io,https://media.licdn.com/dms/image/v2/D4D0BAQH9t0OgzlAAKg/company-logo_100_100/B4DZpfH2SBIgAU-/0/1762532484594/hackmamba_io_logo?e=2147483647&v=beta&t=Pmy5qjCqxrxIyHXfVyG5Y9sttkr2PPiGVJ680TpeKUI,,,,,,,,,,,,Ai engineer,"Dubai, UAE",f7c9b2bf115a8806fd97b30bc5d0b10f
li-4438674269,linkedin,https://www.linkedin.com/jobs/view/4438674269,,Data Governance Engineer,Adecco,"Dubai, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Information Technology,,,"We are seeking a hands\-on Data Governance Engineer to design, implement, and automate enterprise data governance capabilities across modern cloud data platforms for one of our esteemed client in UAE \- Dubai.
 



  





**Mandatory experience:**




  





 • Hands\-on implementation experience with Microsoft Purview, Collibra, Alation, or Informatica
 



 • Data Catalog, Metadata Management, and Data Lineage
 



 • Data Quality Engineering using Soda, Great Expectations, Collibra DQ, or similar tools
 



 • Strong SQL and Python scripting skills
 



 • Experience embedding governance controls into ETL/ELT pipelines and data platforms
 



 • Data Classification, Access Controls, and Stewardship workflows
 



 • Exposure to Azure, AWS, or GCP environments
 



  





**Preferred:**




 • Experience with Azure Data Factory, Databricks, Synapse, or Microsoft Fabric
 



 • DAMA CDMP, Purview, or cloud certifications
 



 • Experience with governance automation and CI/CD integration
 



  





 This is a highly technical engineering role focused on implementation and automation, rather than policy or documentation\-based governance.
 



  





 Candidates with strong hands\-on experience across Data Governance platforms, Data Quality, Metadata Management and Data Lineage engineering are encouraged to apply.
 



  





 Applicants who closely match the above requirements are invited to share their profiles via LinkedIn or email.","Banking, Internet Marketplace Platforms, and IT Services and IT Consulting",https://ch.linkedin.com/company/adecco,https://media.licdn.com/dms/image/v2/D4E0BAQG2e3VFh4rh2g/company-logo_100_100/B4EZ8dvRLDJUAQ-/0/1782910358620/adecco_logo?e=2147483647&v=beta&t=RK5Pz6B-aSYtwwsSGqBy2QALVl5tFCuBKXpSP3TO3T0,,,,,,,,,,,,Ai engineer,"Dubai, UAE",76991a2eafe39937bc83c32a59dad991
li-4438599958,linkedin,https://www.linkedin.com/jobs/view/4438599958,,Senior AI/ML Engineer,Edison Smart®,"Abu Dhabi Emirate, United Arab Emirates",2026-07-09,fulltime,,,,,,False,mid-senior level,Engineering,,,"Edison Smart is proud to partner with a fast\-growing UAE based fintech blending innovation with strong ethical principles who is hiring a
 **Senior AI/ML Engineer** 
 to lead design and deployment of AI/ML models across their product suite (financial services, PFM, SME, travel, wealth).
 



  





**You'll:** 



* Own end\-to\-end LLM systems in production
* Build data pipelines for real\-time analytics, personalization, and fraud detection
* Partner with product, engineering, and compliance on AI\-driven solutions
* Mentor junior engineers



  





**You have:** 



* 5\+ years' experience, with concrete hands\-on work in LLMs and agentic frameworks
* Strong Python experience
* Data/feature engineering and model optimization background
* Cloud AI infra experience (AWS/GCP/Azure)
* Fintech, banking, or Big Tech experience highly regarded



  





*Successful and suitable candidates outside of the UAE will be relocated for the position.*",Financial Services,https://uk.linkedin.com/company/edisonsmart,https://media.licdn.com/dms/image/v2/D4E0BAQG-biatUgePYg/company-logo_100_100/company-logo_100_100/0/1719256232927/edisonsmart_logo?e=2147483647&v=beta&t=ZUi1MmHD-VWPGbdHxjBzW0KfIQd9moGejnrZr2EmsWQ,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",b72c8502d346ce8814b8c7bd1cbfb596
li-4437386412,linkedin,https://www.linkedin.com/jobs/view/4437386412,,AI & Computer Vision - Talent Pool (m/f/d),"Halian | Managed Services, Recruitment Agency & Contract Staffing","Abu Dhabi Emirate, United Arab Emirates",2026-07-09,fulltime,,,,,,False,not applicable,Information Technology,,,"Shape the Future of
 **AI, Engineering \& Digital Transformation** 




  





 We're building a network of exceptional professionals for upcoming enterprise\-scale technology,
 **AI, digital transformation, and energy sector initiatives** 
 across the UAE and the wider GCC. Whether you're actively exploring new opportunities or simply interested in staying connected, we'd love to hear from you. By joining our Talent Community, you'll be considered for future projects and permanent opportunities across a range of high\-impact programmes.
 



  





 Areas of Expertise AI \& Computer Vision
 


* Lead Data Scientists
* Data Scientists
* AI Engineers
* Machine Learning Engineers
* Computer Vision Specialists
* Data Annotators



  





**Skills of interest** 
 Computer Vision, Video Analytics, PyTorch, TensorFlow, OpenCV, YOLO, MLOps, LLMs, RAG, Agentic AI, Edge AI, Data Engineering.
 



 AI \& Computer Vision \- Talent Pool in Abu Dhabi, United Arab Emirates",Staffing and Recruiting,https://uk.linkedin.com/company/halian,https://media.licdn.com/dms/image/v2/D4E0BAQHOpwYg6q1B9Q/company-logo_100_100/B4EZ1nroAWJ4AY-/0/1775560983037/halian_logo?e=2147483647&v=beta&t=RHULsaawN6ZMgyXgu3FWTLAiNSfeLosfC3G4vQNokpE,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",90917cd54691493e1732cbc7e7fd24ff
li-4435699098,linkedin,https://www.linkedin.com/jobs/view/4435699098,,AI Engineer,Enerflex Ltd.,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**Summary**
 We are seeking experienced and innovative AI Scientists to join our Asset Management team. This role focuses on developing AI\-powered applications that enhance operations, optimize maintenance strategies, extend asset life, reduce operating costs, and improve equipment safety. The ideal candidate will be passionate about applying AI technologies—including LLMs (Large Language Models) and SLMs (Small Language Models)—to real\-world industrial challenges.
   

  

****Principle Responsibilities and Duties****
* Design, develop, and deploy AI applications to support:
+ Predictive and preventive maintenance
+ Asset life extension strategies
+ Operational cost reduction
+ Equipment safety and reliability

* Leverage LLMs/SLMs for intelligent automation and decision support
* Collaborate with cross\-functional teams to identify AI opportunities
* Work within Azure cloud environments and integrate with Microsoft Copilot tools
* Ensure all work complies with company policies, procedures, and confidentiality standards
* Provide structured, timely updates and reports on project progress
* Explore and evaluate emerging AI technologies and methodologies
* Demonstrate flexibility in adapting to evolving project needs and priorities


**Qualifications**
* Bachelor’s or Master’s degree in Computer Science, AI, Data Science, Engineering, or a related field
* Minimum of 3 years of experience in AI/ML development, preferably in industrial or asset\-intensive environments
* Proficiency in programming languages such as Python, R, or similar
* Experience working with Azure cloud services and AI tools
* Familiarity with Microsoft Copilot and its integration into enterprise workflows
* Strong communication skills in English (written and verbal)
* Ability to work independently while maintaining alignment with team goals
* Willingness to travel internationally as required
* Adherence to strict confidentiality and data protection standards
* Structured reporting and documentation practices
* Collaborative and proactive mindset
* Commitment to continuous learning and innovation
* Experience with asset management systems or industrial operations in gas compression and gas processing industry
* Knowledge of maintenance management frameworks (e.g., RCM, CBM)
* Understanding of data governance, security, and compliance in AI applications
* Ability to translate business needs into technical solutions


****Physical Requirements****
**About Us:**
**Transforming Energy for a Sustainable Future.** 
 Enerflex is a premier integrated global provider of energy infrastructure solutions, covering gas processing, compression, power generation, refrigeration, cryogenic, energy transition, and water solutions. We proudly employ more than 5,000 highly skilled employees across over 25 countries worldwide.
   

  

 Enerflex places its core
 **Values of Integrity, Commitment, Creativity, and Success** 
 into action across all aspects of the business. Our innovation, strong commitment to safety, and superior service to our customers positions us as the optimal partner to meet the needs of the dynamic energy industry.
   

  

 We foster a culture of ensuring our employees have the tools to do their jobs right, but to also thrive in their roles. We pride ourselves in our competitive wages, extensive rewards programs, celebration of successes of individuals and teams, and are committed to ensuring Enerflex remains a safe and inclusive space for all.
   

  

**Enerflex is an Equal Opportunity Employer**
 Enerflex grants equal employment opportunity to all qualified persons without regard to race, color, sex, age, national origin, religion, genetic information, mental or physical disability, or any other characteristic protected by applicable federal, state, or local law. Equal employment opportunities are provided in recruitment, hiring, promotions, wages, benefits, and other terms, conditions, and privileges of employment.
   

  

**Disclaimer**
 The above statements are intended to describe the general nature and level of work being performed by people assigned to this job. They are not intended to be an exhaustive list of all responsibilities, tasks, duties, knowledge, skills, and abilities required.",Oil and Gas,https://ca.linkedin.com/company/enerflex-ltd-,https://media.licdn.com/dms/image/v2/D560BAQFqOFFePVcMpA/company-logo_100_100/company-logo_100_100/0/1709149995049/enerflex_ltd__logo?e=2147483647&v=beta&t=E25YYBs-19rNWzc3Ipef_jpyXuIuAPy7AsK93Q8KIV4,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",e73394a46d45679553e5cddbb6e03488
