id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location,job_hash
li-4265962458,linkedin,https://www.linkedin.com/jobs/view/4265962458,https://lensa.com/cgw/97182433fd624fd58760b52eb7f745d9tjo1?jpsi=directemployers&publisher_preference=easier_apply&utm_campaign=None&utm_medium=slot&utm_source=linkedin&utm_term=jse&urlHash=5jZR,Remote AI Engineer / AWS Bedrock,Lensa,"Sioux Falls, SD",,fulltime,,,,,,True,mid-senior level,Engineering and Information Technology,,"HR@insightglobal.com, support@lensa.com","Lensa is a career site that helps job seekers find great jobs in the US. We are not a staffing firm or agency. Lensa does not hire directly for these jobs, but promotes jobs on LinkedIn on behalf of its direct clients, recruitment ad agencies, and marketing partners. Lensa partners with DirectEmployers to promote this job for Insight Global. Clicking ""Apply Now"" or ""Read more"" on Lensa redirects you to the job board/employer site. Any information collected there is subject to their terms and privacy notice.
   

  

**Job Description**
 A fintech/financial company is seeking a highly skilled and innovative AI Engineer with deep expertise in Python and AWS Bedrock to join a growing AI team. In this role, you will be responsible for designing, developing, and deploying custom models from the ground up, and integrating them into scalable production environments. You will work closely with the team to deliver intelligent solutions that drive business value.
   

  

 We are a company committed to creating inclusive environments where people can bring their full, authentic selves to work every day. We are an equal opportunity employer that believes everyone matters. Qualified candidates will receive consideration for employment opportunities without regard to race, religion, sex, age, marital status, national origin, sexual orientation, citizenship status, disability, or any other status or characteristic protected by applicable laws, regulations, and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application or recruiting process, please send a request to Human Resources Request Form (https://airtable.com/app21VjYyxLDIX0ez/shrOg4IQS1J6dRiMo) . The EEOC ""Know Your Rights"" Poster is available here (https://www.eeoc.gov/sites/default/files/2023\-06/22\-088\_EEOC\_KnowYourRights6\.12ScreenRdr.pdf) .
   

  

 To learn more about how we collect, keep, and process your private information, please review Insight Global's Workforce Privacy Policy: https://insightglobal.com/workforce\-privacy\-policy/ .
   

  

**Skills And Requirements**
 6\+ years of experience in AI Engineering with a strong focus on Python and AWS
   

  

  Hands\-on experience with AWS Bedrock, including model deployment and orchestration
   

  

  Strong understanding of various models and when to use what model
   

  

  Deep understanding of AI agent design, including planning, memory, and tool use
   

  

  Familiar with agentic orchestration and proven ability to design and implement agentic workflows, including multi\-agent coordination, task delegation, and tool integration
   

  

  Strong problem\-solving skills and a passion for building intelligent systems Any AWS certifications
   

  

  Knowledge of AWS services such as SageMaker, Lambda, S3, and CloudWatch
   

  

  Experience in the financial industry null
   

  

 We are a company committed to creating diverse and inclusive environments where people can bring their full, authentic selves to work every day. We are an equal employment opportunity/affirmative action employer that believes everyone matters. Qualified candidates will receive consideration for employment without regard to race, color, ethnicity, religion,sex (including pregnancy), sexual orientation, gender identity and expression, marital status, national origin, ancestry, genetic factors, age, disability, protected veteran status, military oruniformed service member status, or any other status or characteristic protected by applicable laws, regulations, andordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application or the recruiting process, please send a request to HR@insightglobal.com.
   

  

 If you have questions about this posting, please contact support@lensa.com",Internet Publishing,https://www.linkedin.com/company/lensa,https://media.licdn.com/dms/image/v2/D4D0BAQEkHa-0Aki9XQ/company-logo_100_100/B4DZaKylu7GsAQ-/0/1746085240184/lensa_logo?e=2147483647&v=beta&t=vxuqQreX_wx1J2lugCeUKuGGZtbGyjhRRFeWyrBMnFQ,,,,,,,,,,,,Ai engineer,"Dubai, UAE",a6fdd0a0c8646c30ed3ab871b3b155f2
li-4265471781,linkedin,https://www.linkedin.com/jobs/view/4265471781,,AI Engineer,Largeton Group,"Memphis, TN",,contract,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**Job Summary**
**AI Engineer**
* Design and implement AI solutions in collaboration with architects, infrastructure, and engineering teams.
* Develop, deploy, and maintain AI models ensuring scalability, reliability, and security within data orchestration systems.
* Monitor and improve AI systems by tracking performance metrics, gathering user feedback, and applying governance methodologies for transparency and ethical, unbiased operation.
* Support AI processes by providing subject matter expertise, documentation, and guidance to other teams.
* Prepare and manage data by designing and implementing processes to improve data quality, synthesize training datasets, and enable AI usage.
* Utilize programming languages (Python primarily, Java secondary) and AI/ML frameworks (such as TensorFlow, PyTorch, LangChain) for solution development.
* Apply best practices in prompt engineering and work with advanced AI patterns, including Retrieval Augmented Generation (RAG).
* Work with vector databases (e.g., Pinecone, FAISS, Milvus, Chroma, Weaviate), embeddings, and search indexes.
* Deploy solutions on public cloud platforms (Azure preferred, AWS acceptable) using strong development practices (source control, testing, DevOps/CI/CD).
* Participate in API and application development as needed.
* Maintain documentation, ensure security, and uphold data governance throughout the AI system lifecycle.
* Preferred qualifications include a Bachelor’s in Computer Science or related field, and relevant certifications in AI, data engineering, or cloud technologies.
* Experience required in production, customer\-facing AI/data orchestration systems and cloud deployment.",Information Services,https://www.linkedin.com/company/largeton-inc,https://media.licdn.com/dms/image/v2/C4E0BAQF26pQsohK7Dw/company-logo_100_100/company-logo_100_100/0/1631311795322?e=2147483647&v=beta&t=S_M2XzOnhzBEFMHY29MMbmxIsG8vU9VSKLqfHbKa-8E,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",b012c3a76f671d9a90fbf59908b768eb
li-4267187186,linkedin,https://www.linkedin.com/jobs/view/4267187186,https://job-boards.greenhouse.io/downtownmusic/jobs/7992616002?gh_src=703250a92us&urlHash=hh78,AI Engineer,Downtown Music,,,fulltime,,,,,,False,entry level,Engineering and Information Technology,,,"Downtown Music Holdings (Downtown) is a modern global music company. We help millions of creators, rights holders and their partners to manage their music as a business and get paid fairly for their work. We’re working to build a more equitable global music industry because we believe when creators and their partners are fairly compensated, they are empowered to keep creating and investing back in to the world.
   

  

 We service over 50 million music assets from hundreds of countries across six continents, including some of the most well\-known songs in popular music. Working with creators at every stage of their career, from emerging songwriters to iconic performers, our business model drives equity across the entire global music industry supply chain.
   

  

**Role Overview**
 As our first dedicated AI Engineer, you’ll work at the intersection of software engineering and applied AI. Initially, your focus will be on introducing and integrating AI solutions into our existing engineering systems and processes. Over time, your role will expand into optimizing internal business workflows using AI tools, models, and platforms.
   

  

 We’re not tied to a specific tech stack—you should be comfortable evaluating and working across tools and languages as needed. What matters most is your ability to engineer AI\-driven solutions in a way that’s robust, scalable, and thoughtful.
   

  

**Key Responsibilities:**
* Design and implement AI\-driven features, tools, or systems to enhance existing engineering workflows.
* Build robust, scalable prototypes using LLMs, embeddings, or ML models tailored to real\-world internal use cases.
* Collaborate with product, ops, and engineering teams to identify high\-impact areas where AI can streamline or reinvent business processes.
* Establish best practices for integrating AI into software systems, including testing, monitoring, versioning, and safety.
* Evaluate, test, and recommend AI platforms, frameworks, and APIs that suit our evolving needs.
* Stay current with the rapidly changing AI landscape and bring relevant advancements into the organization.


**Requirements:**
* Strong software engineering background (e.g., backend systems, APIs, automation, infrastructure).
* Experience working with or integrating AI/ML tools—especially LLMs (like GPT\-4, Claude, Mistral, etc.).
* Comfort with tech stack flexibility: you can pick up the right tool for the job, from Python to JS, from LangChain to vector databases.
* Product and systems thinking—you understand how to translate abstract business needs into technical implementations.
* Ability to work independently and build from zero, with minimal structure.
* Excellent communication skills; able to collaborate cross\-functionally and explain complex ideas simply.


**Nice to Have:**
* Prior experience deploying AI in production environments.
* Familiarity with prompt engineering, retrieval\-augmented generation (RAG), and orchestration frameworks.
* Exposure to business process mapping or reengineering with AI.


**Why Join Us?**
* Shape the AI foundation of a growing company from the ground up.
* Influence both engineering practices and business transformation.
* Work in a fast\-moving, collaborative, and innovation\-friendly environment.
* Future leadership opportunities as we expand the AI function.",Musicians,https://www.linkedin.com/company/downtownmusic,https://media.licdn.com/dms/image/v2/D4E0BAQFmu4QPtQ9Okw/company-logo_100_100/company-logo_100_100/0/1687271636051/downtownmusic_logo?e=2147483647&v=beta&t=CTYATQLXHWeJ_aAoQqm_Go3LgIfLoKTwvrrX3Tbi0tY,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",5df9c233c4280aa420707b8fc51b9a8d
li-4266799612,linkedin,https://www.linkedin.com/jobs/view/4266799612,,AI Engineer,Provisions Group,,,fulltime,,,,,,True,mid-senior level,Information Technology,,,"Position: AI Engineer
 



 Location: Nashville, TN \| Remote \| Full\-Time
 



  





 About Provisions Group
 



 At Provisions Group, we’re passionate about connecting people and technology to solve real\-world problems. As we continue to grow and innovate, we recognize the transformative power of AI and are preparing to expand our team with a dedicated AI Engineer.
 **While we don’t have an open role at the moment, we’re actively building a pipeline of forward\-thinking professionals who would be interested in joining our team when we do have a position open** 








 Key Responsibilities
 


* Design, develop, and deploy AI/ML models to solve business challenges.
* Collaborate with cross\-functional teams to integrate AI into scalable applications.
* Implement and optimize LLMs, NLP models, and computer vision systems.
* Build and maintain MLOps pipelines using tools like MLflow, Docker, and Kubernetes.
* Work with cloud platforms (AWS, Azure, or GCP) to deploy and monitor AI solutions.
* Stay current with AI trends and contribute to innovation initiatives.







 What We’re Looking For
 


* Experienced in Python (required), with additional skills in Java or C\+\+ a plus.
* Proficient in machine learning frameworks (TensorFlow, PyTorch, Scikit\-learn).
* Familiar with LLMs (e.g., GPT, LLaMA) and RAG (Retrieval\-Augmented Generation) techniques.
* Skilled in data engineering and querying (SQL, Spark, etc.).
* Comfortable with cloud environments (AWS, Azure, GCP).
* Strong in software engineering principles and version control (Git, CI/CD).
* Excellent communicators and collaborative team players.
* Experienced in applying AI/ML solutions within the healthcare industry, including familiarity with healthcare data standards (e.g., HL7, FHIR), compliance (e.g., HIPAA), and clinical or operational use cases.







 Preferred Qualifications
 


* Bachelor’s or Master’s degree in Computer Science, Data Science, Artificial Intelligence, or a related technical field.
* 3\+ years of hands\-on experience in AI/ML engineering, with a proven track record of deploying models in production environments.
* Experience working with large\-scale datasets and distributed computing frameworks.
* Familiarity with MLOps best practices, including model versioning, monitoring, and retraining strategies.
* Demonstrated ability to translate business problems into AI solutions and communicate technical concepts to non\-technical stakeholders.
* Exposure to GenAI tools, conversational AI platforms, or prompt engineering techniques.
* Contributions to open\-source AI/ML projects or published research are a plus.
* Strong background in healthcare data and systems, including experience with:
* Electronic Health Records (EHR) and clinical data integration
* Healthcare interoperability standards (e.g., HL7, FHIR)
* Regulatory compliance (e.g., HIPAA, HITECH)
* AI applications in diagnostics, patient engagement, population health, or operational efficiency







 Preferred Certifications
 


* Azure AI Engineer Associate – Microsoft
* Certified Artificial Intelligence Scientist (CAIS) – USAII
* AI Engineer for Data Scientists Associate – DataCamp
* Artificial Intelligence Certification – ARTIBA
* Professional Certificate in Machine Learning \& AI – MIT Professional Education
* IBM AI Engineering Professional Certificate – Coursera
* AI\+ Prompt Engineer™ – NetCom Learning",IT Services and IT Consulting,https://www.linkedin.com/company/provisions-group,https://media.licdn.com/dms/image/v2/C4D0BAQHokre6JtzsKw/company-logo_100_100/company-logo_100_100/0/1637644744312/provisions_group_logo?e=2147483647&v=beta&t=o0mgvWeRb51UCsRo1ptekN3WhTKVA0PBbVbahDjo1uo,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",5da2fb948cebe0cd1a4fa83d0db6f5a5
li-4267385748,linkedin,https://www.linkedin.com/jobs/view/4267385748,,Artificial Intelligence Engineer,YASH Technologies,,,fulltime,,,,,,False,mid-senior level,Information Technology,,,"We\\'re seeking a passionate and forward\-thinking Sr. Fabric AI Engineer to join our data modernization journey. In this role, you\\'ll be instrumental in designing, developing, and scaling AI\-powered data solutions on Microsoft Fabric, enabling our clients to make smarter, faster decisions.
 



  





**Responsibilities** 



* At least 10\+ Years of IT experience
* Build and optimize end\-to\-end data pipelines within Microsoft Fabric using Synapse, Data Factory, and OneLake
* Develop and deploy AI/ML models integrated into the Fabric ecosystem to drive predictive insights and automation.
* Collaborate with data engineers, domain experts, and business stakeholders to translate use cases into scalable solutions.
* Monitor and fine\-tune model performance, ensuring accuracy, efficiency, and interpretability.
* Enable real\-time and batch analytics that serve both strategic and operational needs.
* Ensure solutions adhere to enterprise standards around governance, security, and interoperability



  





**Qualifications** 



* Proven experience with Microsoft Fabric or Azure\-based data platforms (e.g., Synapse, Azure ML, OneLake).
* Strong programming skills in Python and/or R, with hands\-on experience in building machine learning models.
* Solid grasp of data modeling concepts including Data Vault and star schema.
* Familiarity with data lakehouse architectures and modern data governance frameworks.
* Experience with CI/CD pipelines, version control, and MLOps tools.
* Excellent problem\-solving skills and a collaborative mindset
* Excellent communication skills",IT Services and IT Consulting,https://www.linkedin.com/company/yash-technologies,https://media.licdn.com/dms/image/v2/C560BAQHObN-z-Sg4XA/company-logo_100_100/company-logo_100_100/0/1630619164646/yash_technologies_logo?e=2147483647&v=beta&t=zlFI3yANcqA0BS5g5fT4Awbcj80u6Fdpp5XN341nhCQ,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",44037b8582a791b660d3f80c1db53b2a
li-4265909890,linkedin,https://www.linkedin.com/jobs/view/4265909890,,AI Engineer,Flywire,"Boston, MA",,fulltime,,,,,,False,mid-senior level,Accounting/Auditing,,,"**Company Description**
**Are you ready to trade your job for a journey? Become a FlyMate!**
 Passion, excitement \& global collaboration are all core to what it means to be a FlyMate. At Flywire, we’re on a mission to deliver the world’s most important and complex payments. We use our Flywire Advantage \- the combination of our next\-gen payments platform, proprietary payment network and vertical specific software, to help our clients get paid, and help their customers pay with ease \- no matter where they are in the world.
   

  

 What more do we need to truly be unstoppable? Perhaps, that is you!
   

  

**Who We Are**
 Flywire is a global payments enablement and software company, founded a decade ago to solve high\-stakes, high\-value payments in education, using modern technology.
   

  

 Today, we’ve digitized payments for more than 3,300\+ global clients across education, healthcare, travel \& B2B, covering more than 240 countries and territories and supporting over 140 currencies. And, we’re just getting started!
   

  

 With over 1000\+ global FlyMates, representing more than 40 nationalities, and in 14 offices world\-wide, we’re looking for FlyMates to join the next stage of our journey as we continue to grow.
   

  

**Job Description**
**The Opportunity:**
 Flywire is seeking a versatile
 **AI Enginee** 
 r with strong backend development skills to scale our AI\-driven solutions and infrastructure. As an AI Engineer, you’ll join a small, but high\-impact team where creativity, resourcefulness, and a willingness to wear many hats are essential. In this role, you'll bridge the gap between backend systems and advanced AI models, ensuring models are robustly deployed, integrated, and monitored throughout our products. You’ll collaborate closely with data scientists, software engineers, and DevOps to bring AI initiatives from prototype to production in a secure, scalable, and reliable way.
   

  

 This role blends backend engineering with AI/ML expertise and is ideal for someone passionate about building world\-class AI\-powered products at scale.
   

  

**Here's What We're Looking For**
* AI Solution Engineering: Design, implement, and optimize robust systems for deploying and serving AI/ML models (including LLMs and generative AI) across Flywire’s services.
* Backend \& API Development: Build and maintain APIs (RESTful, real\-time, and/or event\-based) and backend services and infrastructure for integrating AI/ML into our products.
* Model Deployment \& Lifecycle Management: Collaborate with data scientists to deploy, monitor, and manage models in production, including versioning, testing, scaling, and retraining.
* Cloud \& Infrastructure/MLOps: Manage cloud environments (primarily AWS), databases, and develop CI/CD pipelines for robust, scalable AI applications, including monitoring and automation.
* System Monitoring \& Optimization: Implement monitoring, logging, and health tracking for models and supporting infrastructure to ensure availability, reliability, and performance.
* Cross\-functional Collaboration: Work with engineers, product managers, and data teams to scope, build, and refine features powered by AI, ensuring alignment with business needs.
* Adaptability \& Proactiveness: Thrive in a small team environment by pitching in wherever needed, whether that means wrangling data, optimizing an API, debugging infrastructure, or brainstorming with stakeholders.


**Qualifications**
**Minimum Qualification Criteria:**
* Backend Development Expertise: Strong experience in backend development of microservices. Proficiency in Python is strongly preferred.
* Cloud Platforms: Hands\-on experience with cloud platforms like AWS, particularly with services like RDS and Redis. Experience with Amazon Bedrock is a plus.
* CI/CD Pipelines: Experience with continuous integration and continuous deployment (CI/CD) pipelines for both backend services and AI/ML models.
* ML Ops Knowledge: Experience in deploying and managing AI/ML models in production, ensuring their scalability and performance.


**Preferred Criteria**
* AI Experience and Interest: Experience with generative AI, large language models (LLMs), or advanced NLP systems, and a strong desire to learn and stay at the forefront of AI innovation.
* Experience with Full\-Stack Development: Exposure to front\-end development or full\-stack experience is a plus, especially involving integration of AI models into customer\-facing products
* Experience in Finance or Payments: Background in international finance, the payments space, or other highly regulated environments is an advantage, particularly in scaling backend systems.


**Additional Information**
**What We Offer:**
* Competitive compensation, including Restricted Stock Units
* Employee Stock Purchase Plan (ESPP)
* Flying Start \- Our immersive Global Induction Program (Meet our Execs \& Global Teams)
* Work with brilliant people that will keep you on your toes, learn more about their journeys by checking out \#InsideFlywire on social media
* Dynamic \& Global Team (we have been collaborating virtually for years!)
* Wellbeing Programs (Mental Health, Wellness, Yoga/Pilates/HIIT Classes) with Global FlyMates
* Be a meaningful part in our success \- every FlyMate makes an impact
* Competitive time off including FlyBetter Days to volunteer in a cause you believe in and
* Digital Disconnect Days!
* Great Talent \& Development Programs (Managers Taking Flight – for new or aspiring managers!)


**Submit today and get started!**
 We are excited to get to know you! Throughout our process you can expect to meet with different FlyMates including the Hiring Manager, Peers on the team, the VP of the department, and a skills assessment. Your Talent Acquisition Partner will walk you through the steps and be your “go\-to” person for any questions.
   

  

 Flywire is an equal opportunity employer. With over 30 nationalities across 12 different offices, and diversity and inclusion at the core of our people agenda, we believe our FlyMates are our greatest asset, and we’re excited to watch our unique culture evolve with each new hire.
   

  

*Flywire is an equal opportunity employer.*",Financial Services,https://www.linkedin.com/company/flywire,https://media.licdn.com/dms/image/v2/C4D0BAQEHLDmlgabkKQ/company-logo_100_100/company-logo_100_100/0/1630510194414/flywire_logo?e=2147483647&v=beta&t=r-47V0c8Cez89Or2bfjsC8c2A15vbn2YAG3h-3D5hHY,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",681b837e8d8dac6f3d290cbbad99004c
li-4266777720,linkedin,https://www.linkedin.com/jobs/view/4266777720,,Artificial Intelligence Engineer,Galactic Minds INC,,,contract,,,,,,True,mid-senior level,Information Technology,,,"**Job Title** 
 : AI Engineer
 



**Location** 
 : Remote
 



**Job Description** 
 :
 



 We are seeking an experienced
 **AI Engineer** 
 to design and implement AI\-powered solutions using
 **Large Language Models (LLMs)** 
 and cloud\-based services. You will be responsible for understanding business and technical requirements, proposing feasible solutions, and driving projects from conception through to deployment.
 



**Key Responsibilities** 
 :
 


* Analyze and evaluate potential AI/ML solutions aligned with customer requirements.
* Plan, design, and develop AI applications leveraging
 **LLM models** 
 and
 **Azure AI services** 
 .
* Own the full software development lifecycle — from understanding requirements to successful delivery.
* Write clean, efficient, high\-performance code and conduct thorough code reviews.
* Perform feasibility studies and implement solutions for web applications and AI\-based systems.
* Design and develop robust, scalable software using industry best practices.
* Debug, test, and deploy software in agile and collaborative environments.



**Required Skills** 
 :
 


* **Languages** 
 : JavaScript, Python, C\#
* **Cloud \& AI Tools** 
 : Azure Cognitive Services, Azure Machine Learning, Azure OpenAI Service
* **Data Tools** 
 : Databricks, Dimensional Data Modeling
* Strong understanding of AI/ML solution architecture and software engineering fundamentals.



**Preferred Skills** 
 :
 


* Additional experience with
 **Azure Cognitive Services** 
 (deep integrations, not just basic use)",Software Development,https://www.linkedin.com/company/galactic-minds-inc,https://media.licdn.com/dms/image/v2/D4D0BAQHqLWXja8sYoA/company-logo_100_100/company-logo_100_100/0/1683912952238/galactic_minds_inc_logo?e=2147483647&v=beta&t=S7g_AsbLmUcTckl9xmV3RpY9-0IAEXy3L7XMMt_U5Mc,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",d3359bd29ba0c71433af9a1a18c07a89
li-4241040043,linkedin,https://www.linkedin.com/jobs/view/4241040043,,Senior AI Engineer,Cambium,,2025-07-13,fulltime,description,yearly,160000.0,190000.0,USD,True,mid-senior level,Engineering and Information Technology,,,"**Description** 




**About Us** 




 Cambium is a growth stage start\-up using technology to make it easy to access material we normally waste, turning salvaged lumber into Carbon Smart Wood™. We recently closed a $18\.5M Series A funding round to make it easier to buy, sell, and move fiber across the supply chain. In addition to being named one of Fast Company’s Most Innovative Companies of 2024, we serve clients like Amazon, Equinox, Room \& Board, and other leading brands in the construction, design, and furniture industries. It’s an exciting time of growth for Cambium, and we’re looking for ambitious, energetic people to join our mission.
 



**About This Role** 




 As a Senior AI Engineer at Cambium Carbon, you’ll help lead the integration of AI and machine learning across both our external products and internal operations. You’ll prototype and validate applied AI use cases—from forecasting and summarization to generative UI and semantic search—collaborating closely with software engineers to bring those prototypes to production. In parallel, you’ll play a central role in helping Cambium become an AI\-native organization: enabling teammates across departments to adopt and benefit from AI tooling, building lightweight internal apps, and leading training and implementation initiatives. This role is ideal for someone with deep expertise in ML and LLMs, who is excited by both the hands\-on design of AI systems and the human impact of AI inside a growing startup.
 



**What You’ll Do Here** 



* Design and prototype AI\-powered product features, including search and discovery tools, data classifiers, forecasting models, summarization engines, and generative UI components.
* Evaluate and integrate third\-party LLM services and tools (e.g. OpenAI, Hugging Face, vector DBs, agent frameworks) to rapidly test and scale intelligent features.
* Collaborate with PMs, designers, and software engineers to translate prototypes into production\-grade implementations.
* Own the internal AI enablement roadmap, including building lightweight tools, guiding workflow automation, and educating teams across Cambium on how to use AI effectively.
* Act as an internal consultant and hands\-on partner to departments like Sales, Supply, and Marketing, helping them unlock value from AI in their day\-to\-day work.
* Stay abreast of developments in generative AI and machine learning and evaluate which emerging tools, frameworks, and patterns are worth bringing into Cambium’s stack.
* Represent Cambium’s AI approach in cross\-functional, customer\-facing, and leadership conversations.



**Your Skill Sets And Capabilities Include** 



* 4\-5\+ years of professional experience working on applied AI/ML problems, with demonstrated expertise in prototyping and deploying models and workflows.
* Experience working with or integrating LLMs and associated tooling (e.g., OpenAI APIs, Hugging Face, LangChain / LangGraph, Pinecone, Weaviate, etc.).
* Experience building and deploying high performance deep\-learning models using either Tensorflow or PyTorch on significant complexity industrial/commercial datasets.
* Ability to scope and deliver end\-to\-end AI prototypes, with strong intuitions around data prep, prompt engineering, fine\-tuning, and evaluation.
* ?Experience with AI SDKs and building enterprise\-grade systems utilizing different AI technologies and providers.
* A strong understanding of ML fundamentals and real\-world constraints—model choice, latency, interpretability, privacy, failure modes, etc.
* Skilled at distilling technical topics to non\-technical stakeholders and leading effective enablement efforts (training, documentation, tool handoffs).
* Highly collaborative: thrives in multi\-stakeholder environments and knows how to bridge product, engineering, and operations through AI.
* Bonus experience: intelligent agent frameworks, geospatial AI, sustainability tech, or ML applications in supply chains or logistics.



**The Details** 




 This role will report to: Patrick Coughran, VP of Engineering
 



 Salary Range: $160,000–$190,000
 



 When: Q2 2025
 



 Where: US Remote, with occasional travel for company or engineering retreats
 



**Benefits And Perks** 



* Equity options package
* Unlimited PTO and flexible schedule
* 401k matching
* Comprehensive medical, dental \& vision insurance
* Work with an incredibly smart, diverse, climate mission\-driven team
* An opportunity to play a core role in defining our fast\-growing company
* Volunteer tree planting days



 Cambium is committed to building an inclusive organization that reflects the diverse communities our team works to serve. We believe that diversity in all its forms (gender, race, ethnicity, age, sexual orientation, religion, veteran’s status, disability and more) is essential to imagining and actively building a more just and sustainable future for all. We hope you feel welcome here.
 



*Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.*","Technology, Information and Internet",https://www.linkedin.com/company/cambium-carbon,https://media.licdn.com/dms/image/v2/D4E0BAQGPLHSRUpJ_EQ/company-logo_100_100/company-logo_100_100/0/1705334070250/cambium_carbon_logo?e=2147483647&v=beta&t=6Tr6zPlOAU_ihRs8JFfTgt_SVI9CwLjKdPYyE2sYxFo,,,,,,,,,,,,Ai engineer,"Sharjah, UAE",c99a5968cc4c0bd3d34478176a775501
li-4265923282,linkedin,https://www.linkedin.com/jobs/view/4265923282,https://grnh.se/653dl7l12us?source=Linkedin&urlHash=ebfc,AI Engineer,Acrisure,"Austin, TX",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"Downtown Austin, TX (4 days in the office)
   

  

 No Relocation
   

  

**Why Choose Acrisure?**
 Acrisure Innovation is where human expertise meets advanced technology.
   

  

 Acrisure Innovation is a fast\-paced, AI\-driven team building innovative software to disrupt the $6T\+ insurance industry. Our mission is to help the world share its risk more intelligently to power a more vibrant economy. To do this, we are transforming insurance distribution and underwriting into a science.
   

  

 At the core of our operating model is our technology: we're building a digital marketplace for risk and applying it at the center of Acrisure, a privately held company recognized as one of the world's top 10 insurance brokerages and the fastest\-growing insurance brokerage globally. By leveraging technology to push the boundaries of understanding and transferring risk, we are systematically converting data into predictions, insights, and choices, and we believe we can remove the constraints associated with scale, scope, and learning that have existed in the insurance industry for centuries.
   

  

 Our culture is strong. We are a collaborative company of entrepreneurial, innovative, and talented people who believe in our future. We outthink and outwork the competition. We look outside our walls and are energized by our fast\-paced trajectory.
   

  

 Our vision for the future is clear. We have limitless potential to achieve unprecedented success in the insurance industry. To achieve our opportunity, a best\-in\-class Team must support us.
   

  

**The Role:**
 As a AI Engineer at Acrisure Innovation, you'll help design and deploy ML systems that power real\-world solutions. Working alongside engineers, designers, and product teams, you'll build models, pipelines, and infrastructure that bring ideas to life, with impact at scale.
   

  

 Our stack includes Python, Kubernetes, and Google Cloud. We use tools like LangChain and work across NLP, LLMs, and applied ML.
   

  

**In this role, you will:**
* Build and deploy ML models from prototype to production
* Own the full lifecycle of ML projects.
* Collaborate cross\-functionally to develop a scalable system.
* Improve model accuracy, performance, and reliability.
* Apply best practices in testing, MLOps, and observability.


**You may be a great fit if you:**
* Have strong Python skills (required), a second coding language a plus
* Experience with ML algorithms and model development
* Hold a BS in CS or a related field to AI Engineering
* 4\+ years of industry experience.
* Familiar with LangChain, LLMs, Kubernetes, or GCP (nice to have)","Technology, Information and Internet",https://www.linkedin.com/company/acrisure,https://media.licdn.com/dms/image/v2/D560BAQHisYpc4Y5qGg/company-logo_100_100/company-logo_100_100/0/1712781526000/acrisure_logo?e=2147483647&v=beta&t=j3LYJ8IdNTkIdLB24RyfuIpwBmxQrvOaQJcv8XQnZFk,,,,,,,,,,,,Ai engineer,"Sharjah, UAE",05c5f7b55078a5d408627bf406feabc2
li-4263739654,linkedin,https://www.linkedin.com/jobs/view/4263739654,,Artificial Intelligence Engineer,Tekgence Inc,"Redmond, WA",,contract,,,,,,False,mid-senior level,"Design, Business Development, and Engineering",,,"We’re looking for an AI Engineer to lead the development of intelligent automation solutions that streamline operations, reduce manual effort, and support product management across a large engineering portfolio. This role will design and implement a suite of AI\-powered agentic services—including reporting automation, codename mapping, team concierge agents, telemetry insights, and onboarding support. The ideal candidate is comfortable working across domains, building reusable agentic patterns, and collaborating with PMs, engineers, and data stakeholders to deliver scalable, intelligent systems.
 







 Preferred Experience:
 



 • Microsoft AI \& automation stack: Power Automate, Azure Logic Apps, Azure OpenAI, Power BI, Copilot Agent
 



 • Agent\-based architectures (e.g., MCP, Semantic Kernel, Copilot Studio)
 



 • Prompt engineering and LLM orchestration
 



 • Scripting and agent development
 



  





**Copilot Studio** 




**Experience Azure OpenAI Service** 




**Experience Visual Studio** 




**Experience Power BI** 




**Experience Power Automate plus**","Design Services, IT Services and IT Consulting, and IT System Design Services",https://www.linkedin.com/company/tekgence-inc,https://media.licdn.com/dms/image/v2/D560BAQGmXAjk2Po9tg/company-logo_100_100/B56ZUUbsz_HsAU-/0/1739804561666/tekgence_inc_logo?e=2147483647&v=beta&t=h9OID314rmL1vH-Zo2MTu_LuEy1sLwigj4L__Tu8Dms,,,,,,,,,,,,Ai engineer,"Sharjah, UAE",2056f46423e69f445548fab1e4dcfce7
