id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location,job_hash
in-bdceea8bcc0bce5a,indeed,https://eg.indeed.com/viewjob?jk=bdceea8bcc0bce5a,http://eg.indeed.com/job/react-node-developer-bdceea8bcc0bce5a,React / Node developer,N of 1 inc,"القاهرة, C, EG",2025-10-07,fulltime,,,,,,False,,,,,"We are seeking a talented **React / Node.js Developer** to join our team and help build fast, intelligent web applications powered by large language models (LLMs) like OpenAI. You will be responsible for developing full\-stack features, integrating AI services, and delivering a seamless experience to end users.

**Key Responsibilities**

* Build and maintain scalable, responsive web interfaces using **React.js**, with a focus on performance and usability.
* Develop backend services and APIs using **Node.js** and **Express**, supporting dynamic content and business logic.
* Integrate and manage API calls to **OpenAI and other LLM providers** to enable AI\-powered features.
* Design efficient data structures and workflows between the frontend and backend.
* Write modular, maintainable code with an emphasis on clarity, testing, and reusability.
* Collaborate with designers and AI engineers to deliver features from prototype to production.
* Debug and optimize front\-end and back\-end performance across devices and browsers.
* Maintain clear technical documentation for APIs, components, and workflows.

**Qualifications**

* Strong proficiency in **JavaScript/TypeScript**, with experience in both **React.js** and **Node.js**.
* Solid understanding of **React Hooks**, **state management**, and modern component architecture.
* Experience with **Express.js** and building RESTful APIs.
* Hands\-on experience integrating with **OpenAI** or other LLM APIs is a strong plus.
* Familiarity with **frontend build tools** (Webpack, Vite) and **testing frameworks** (Jest, React Testing Library).
* Experience with version control (Git) and collaborative workflows (e.g., GitHub, GitFlow).
* Understanding of best practices in web accessibility, performance, and responsive design.
* Strong problem\-solving skills, attention to detail, and ability to work both independently and in a team.
* Excellent communication skills and the ability to write clear technical documentation.

Job Type: Full\-time

Pay: E£20,000\.00 \- E£25,000\.00 per month",,https://eg.indeed.com/cmp/N-of-1-Inc,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",353cffb084d4a3193bd78e33fb8262df
li-4310895863,linkedin,https://www.linkedin.com/jobs/view/4310895863,,Artificial Intelligence Engineer,e& CX Solutions Egypt,"Qesm El Maadi, Cairo, Egypt",,fulltime,,,,,,False,mid-senior level,"Information Technology, Project Management, and Product Management",,,"**About e\& CX Solutions** 




 It’s one of Etisalat affiliates that offers business process outsourcing services. With Our highly skilled team, cutting\-edge technology, and a decade of expertise in empowering business growth, we enable you to optimize operations and enhance customer experiences. e\& global services in Egypt cater excellence to your ever\-changing lifestyle and ever\-expanding demands – covering not only business process outsourcing, but a wide collection of services that suit your various needs. We will continue to be your trusted companion and consultant, enabling connectivity and everything beyond, accelerating the digital world and pioneering future\-forward spaces.
 



  





 About the Role
 



 We are seeking a
 **Generative AI Engineer** 
 to join our
 **AI Solutions Division** 
 working alongside the
 **Senior AI Solution Architect** 
 on designing, developing, and deploying
 **enterprise and consumer\-scale GenAI systems** 
 .
 



 This role focuses on building
 **autonomous AI agents** 
 ,
 **retrieval\-augmented applications** 
 , and
 **multi\-modal, real\-time LLM solutions** 
 integrated across our telecom ecosystem.
 



 You will be part of a high\-impact team driving the next generation of
 **AI\-powered digital experiences** 
 for millions of users.
 



  





 Key Responsibilities
 


* Design, build, and maintain
 **LLM\-powered backends** 
 using
 **FastAPI** 
 ,
 **Azure OpenAI (GPT\-4o, GPT\-4\.1\)** 
 , or
 **open\-source models** 
 .
* Develop and optimize
 **retrieval\-augmented generation (RAG)** 
 systems with
 **vector databases** 
 such as
 **Azure Cognitive Search** 
 ,
 **Oracle 23ai** 
 ,
 **FAISS** 
 , or
 **Milvus** 
 .
* Implement
 **Agentic AI architectures** 
 and
 **autonomous agents** 
 using frameworks such as
 **AutoGen** 
 ,
 **LangGraph** 
 , or
 **Semantic Kernel** 
 , enabling reasoning, planning, and multi\-step tool orchestration.
* Integrate
 **structured (SQL)** 
 and
 **unstructured (NoSQL)** 
 data layers — including
 **PostgreSQL** 
 ,
 **MongoDB** 
 ,
 **Redis** 
 , and
 **vector stores** 
 — for dynamic context injection and fast retrieval.
* Build APIs and microservices to connect
 **voice, text, and data** 
 systems into unified real\-time experiences.
* Collaborate with Cloud, Data, and DevOps teams for
 **containerized (Docker/Kubernetes)** 
 and
 **Azure\-native deployments** 
 .
* Conduct
 **model evaluation, fine\-tuning, and prompt optimization** 
 for English and Arabic LLMs.
* Contribute to
 **AI governance** 
 ,
 **security** 
 , and
 **compliance** 
 in accordance with
 **ISO/IEC 42001** 
 .
* Stay ahead of developments in
 **multi\-agent orchestration** 
 ,
 **knowledge graphs** 
 ,
 **search ranking** 
 , and
 **AI observability** 
 .



  





 Qualifications
 


* Bachelor’s or Master’s degree in
 **Computer Science, Artificial Intelligence, or NLP** 
 .
* 2–5 years of experience in
 **AI / ML or backend engineering** 
 , with direct exposure to
 **LLM APIs** 
 and
 **GenAI applications** 
 .
* Strong hands\-on experience with
 **Python** 
 ,
 **FastAPI** 
 , and
 **cloud\-native AI deployment (Azure preferred)** 
 .
* Proficiency in both
 **SQL** 
 (e.g., PostgreSQL, MySQL) and
 **NoSQL** 
 (e.g., MongoDB, Redis) environments.
* Familiarity with
 **LangChain** 
 ,
 **LlamaIndex** 
 ,
 **Semantic Kernel** 
 ,
 **AutoGen** 
 , or
 **Agentic AI frameworks** 
 .
* Working knowledge of
 **vector databases** 
 ,
 **embedding models** 
 , and
 **document retrieval pipelines** 
 .
* Experience integrating
 **speech\-to\-text (Whisper, Azure Speech)** 
 and
 **text\-to\-speech** 
 services.
* Solid understanding of
 **API integration** 
 ,
 **event\-driven architecture** 
 , and
 **asynchronous systems** 
 .
* Excellent problem\-solving, documentation, and collaboration skills.



  





 Preferred Tech Stack
 


* **Python, FastAPI, Node.js (optional)**
* **Azure OpenAI / OpenAI API / Hugging Face models**
* **LangChain, AutoGen, Semantic Kernel, LlamaIndex**
* **Azure Cognitive Search / Oracle 23ai / Milvus / FAISS**
* **MongoDB, Redis, PostgreSQL, MySQL**
* **Docker, Kubernetes, Azure DevOps, GitHub Actions**
* **Whisper STT / TTS Engines / Real\-time APIs**","Information Services and Technology, Information and Media",https://eg.linkedin.com/company/eand-cx-solutionsegypt,https://media.licdn.com/dms/image/v2/D4D0BAQFFfsR1Dscawg/company-logo_100_100/B4DZhvqpVlHYAQ-/0/1754220109835/eand_cx_solutionsegypt_logo?e=2147483647&v=beta&t=WCLJk064AAXDEKkm6qfXB3sJ30Yhh7OBaWBEdW8TI4o,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",9493107eb03018a71982f09144a1d11c
li-4309224003,linkedin,https://www.linkedin.com/jobs/view/4309224003,,Sr Ai Engineer,E2E County,"Sheraton El Matar, Cairo, Egypt",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"AI Engineer (4\+ Years Experience)
 
**Location:** 
 Masakan Sheraton, Heliopolis
 



**Company:** 
 Travware
 



 We are seeking a skilled
 **AI Engineer** 
 with over 3 years of experience to design, deploy, and optimize machine learning models that deliver personalized recommendations based on user behavior.
 


 Key Responsibilities
 * Develop end\-to\-end ML pipelines to ingest and preprocess structured/unstructured user data (clickstreams, session logs, demographics).
* Train and fine\-tune recommendation models (collaborative filtering, neural networks) using
 **TensorFlow** 
 or
 **PyTorch** 
 .
* Apply feature engineering to extract insights from sparse or noisy datasets.
* Optimize models for
 **real\-time performance, scalability, and low latency** 
 (AWS SageMaker, Kubeflow).
* Collaborate with data engineering teams to design real\-time pipelines for model retraining.
* Conduct
 **A/B testing** 
 to validate models against key business metrics.
* Maintain thorough documentation of model architectures, hyperparameters, and evaluation metrics.


 Required Skills
 * 3\+ years of hands\-on experience building production ML systems, ideally in
 **recommendation engines or personalization** 
 .
* Strong proficiency in
 **Python** 
 and ML libraries (scikit\-learn, XGBoost, Hugging Face).
* Solid expertise in
 **deep learning architectures** 
 (Transformers, RNNs, Attention Mechanisms).
* Experience with
 **big data tools** 
 (Spark, Kafka, or distributed frameworks).
* Strong understanding of evaluation metrics (Precision\-Recall, NDCG, MAP).
* Familiarity with
 **cloud platforms** 
 (AWS, GCP, Azure) and
 **containerization** 
 (Docker).


 Preferred Qualifications
 * Experience applying
 **NLP techniques** 
 to user\-generated text data (reviews, queries).",Software Development,https://eg.linkedin.com/company/e2e-county,https://media.licdn.com/dms/image/v2/C4D0BAQHqfEvx7vMstw/company-logo_100_100/company-logo_100_100/0/1630571243219/e2e_county_logo?e=2147483647&v=beta&t=eLVgkpeq4Kb9sYt2kvuMilW6iAPtKlkFmCQ4zYqdYBI,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",9fdb2d76b94e3c00b6365b2803626430
li-4309239378,linkedin,https://www.linkedin.com/jobs/view/4309239378,,Senior Python & AI Engineer – Technical Leadership & End-to-End Delivery,foodQast,"Cairo, Egypt",,fulltime,,,,,,True,mid-senior level,Engineering and Information Technology,,,"Are you an experienced Python developer passionate about building impactful AI products from the ground up? Foodqast is seeking a skilled professional with 4\+ years of experience to join our team in a fully remote capacity.
 



  





 We need a developer who excels in end\-to\-end AI product and project delivery. This means you can take a product from initial concept and data exploration, through model development and deployment, to final implementation and monitoring in a live environment. You are not just a coder; you are a product builder who understands the full lifecycle.
 



  





 You should be a fluent Python programmer with strong, hands\-on experience in key data science libraries like NumPy, \*\*Pandas, and \*\*PySpark. The ideal candidate is a proactive problem\-solver who can work independently and take ownership of complex challenges from start to finish.
 



  





 You'll also need a proven track record in Automated Unit Testing and using performance optimization tools to build efficient, scalable, and reliable applications. Experience with GitHub is a must for our collaborative workflow.
 



  





 If you have a track record of delivering complete AI solutions and are ready to own a project from concept to completion, we want to hear from you. Please send to our Linkedin page.",Food and Beverage Services,https://www.linkedin.com/company/foodqast,https://media.licdn.com/dms/image/v2/D4D0BAQEdUDjk5q7zzA/company-logo_100_100/B4DZjl2t7tHwAQ-/0/1756202983753/foodqast_logo?e=2147483647&v=beta&t=g7kTMkwp03dPivnnW4P3bW0irhat1Sn6ymg8VwmjjJ0,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",59278f67cd08dd8efc46d7958d6a2f7e
li-4308761313,linkedin,https://www.linkedin.com/jobs/view/4308761313,,Full-Stack + AI Engineer,CASABOT®,"Dubai, Dubai, United Arab Emirates",,fulltime,,,,,,True,entry level,Engineering and Information Technology,,,"As a Full\-Stack \+ AI Engineer, you’ll own verticals from UI to backend to AI pipelines. You’ll
 





 be at the core of how users talk to BOTty, get suggestions, and trust automation.
 




  






 Frontend
 





 Desktop/Cloud/AR mobile interface for fallback control
 





 Secure web portal for automation editing, logs, and remote access
 





 Explainability UI: “Why did BOTty do this?”
 




  






 Backend
 





 Local\-first backend for event logs, ZeroConf device discovery, and API routing
 





 Authenticated SSL tunnel gateway (no cloud relay)Real\-time routines, preferences, and presence tracking
 




  






 AI \& Automation
 





 Build and fine\-tune agentic routines (Learn → Observe → Adapt → React)
 





 On\-device ML for micropatterns, low\-latency NLU, and safety checks
 





 Personalization ledger, feedback loops, and bandit\-style decision tuning
 




  






 Our Stack
 





 Frontend: React, Lit, Next.js, Tailwind, Shadcn UI
 





 Backend: Python, FastAPI, Node.js, SQLite, PostgreSQL, Mongo DB, TLS tunnels
 





 AI: CrewAI, LangChain, LlamaIndex, ONNX, OpenAI API
 





 Infra: RPi 5, Jetson, Cloud
 





 DevOps: Docker, DevContainers, GitHub Actions, OTA modules, local\-only CI
 




  





  





 Requirements
 


 Our Stack
 





 ​
 





 Frontend: React, Lit, Next.js, Tailwind, Shadcn UI
 





 Backend: Python, FastAPI, Node.js, SQLite, PostgreSQL, Mongo DB, TLS tunnels
 





 AI: CrewAI, LangChain, LlamaIndex, ONNX, OpenAI API
 





 Infra: RPi 5, Jetson, Cloud
 





 DevOps: Docker, DevContainers, GitHub Actions, OTA modules, local\-only CI
 




  




* Have built and shipped agentic AI apps, ML\-driven products, or full\-stack SaaS
* Love debugging both frontend microinteractions and low\-level sensor events
* Are comfortable working on hardware like Jetson/RPi, or eager to learn
* Enjoy working across disciplines — AI, UX, home automation, privacy
* Can take vague product ideas and make them real, fast




  
 





 Bonus if You…
 




  




* Won or placed in hackathons
* Built your own SaaS product(s) or dev tools
* Know Zigbee, BLE, Matter, or embedded Linux
* Have contributed to open\-source AI or Web3 projects
* Enjoy voice UX, reactive UI, or agent architectures


- 


  





  





 Benefits
 
* Competitive compensation \+ equity
* Work directly with founding team on product 0 → 1
* Build something with lasting impact, privacy\-first
* Fast\-paced, respectful, async\-friendly team culture","Technology, Information and Internet",https://ae.linkedin.com/company/casabot,https://media.licdn.com/dms/image/v2/D4D0BAQHsm2zV9Yw3VQ/company-logo_100_100/B4DZbiDJi8HQAQ-/0/1747549198961/casabot_logo?e=2147483647&v=beta&t=hGqr_1LrCEElKpcxGRc6yQh5AVNlLAC6tORqFlviuVE,,,,,,,,,,,,Ai engineer,"Dubai, UAE",62814ba11c6e8bebf827a4d85edef83e
li-4309237875,linkedin,https://www.linkedin.com/jobs/view/4309237875,https://www.twine.net/projects/b90q70-costa-club-house-trip-agent-concierge-ai-ai-engineer-remote-job?utm_source=linkedin.com&utm_medium=social&utm_campaign=linkedin_job&urlHash=73Az,Freelance Software Engineer (Hospitality),Twine,,,contract,,,,,,False,mid-senior level,Engineering,,,"Join a dynamic project focused on developing an AI Concierge and Trip Planner system for a hospitality website. This role centers on building robust backend solutions to power a chatbot that delivers personalized itineraries, manages experience bookings, and automates ticket creation. You will also provide backend support for the booking platform, including availability management, iCal synchronization, lead dashboard development, and workflow automations. The ideal candidate will have a strong background in API integrations and a passion for enhancing guest experiences through technology.
   

  

**Deliverables**
* Develop and maintain backend infrastructure for an AI\-powered chatbot
* Integrate APIs such as OpenAI, WhatsApp Cloud, Stripe, Google Sheets, and Notion
* Implement personalized itinerary generation and automated booking workflows
* Build and support availability management and iCal synchronization features
* Create and maintain a lead dashboard for tracking and managing guest inquiries
* Set up and optimize automations using tools like Make or Zapier
* Ensure seamless integration with the hospitality website and booking system


**Requirements**
* Proven experience as a backend developer or AI engineer
* Proficiency in Python or Node.js
* Demonstrated expertise in API integrations (OpenAI, WhatsApp Cloud, Stripe, Google Sheets, Notion)
* Familiarity with conversational AI workflows and chatbot development
* Experience with booking systems, availability management, and calendar synchronization
* Strong problem\-solving skills and attention to detail
* Ability to work independently and deliver high\-quality solutions on schedule
* Preference for candidates based in Europe
* Excellent communication skills and ability to collaborate with cross\-functional teams


**About Twine**
 Twine is a leading freelance marketplace connecting top freelancers, consultants, and contractors with companies needing creative and tech expertise. Trusted by Fortune 500 companies and innovative startups alike, Twine enables companies to scale their teams globally.
   

  

**Our Mission**
 Twine's mission is to empower creators and businesses to thrive in an AI\-driven, freelance\-first world.",Software Development,https://uk.linkedin.com/company/twine-net,https://media.licdn.com/dms/image/v2/D4D0BAQFWC2ZaOJFHLQ/company-logo_100_100/B4DZlYe71cH4AU-/0/1758126128939/twine_net_logo?e=2147483647&v=beta&t=cFuZee0oKMLyu8RztdIOHs_Y6H6LfzxxEH5I1aKRG9c,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",44050a6b8ffd4cfc9efdd4340294799b
li-4311391652,linkedin,https://www.linkedin.com/jobs/view/4311391652,,Artificial Intelligence Engineer,THRYVE,"Berlin, Germany",,fulltime,,,,,,False,mid-senior level,Information Technology,,,"**Principal AI Engineer** 




**Location:** 
 Berlin, Germany (Hybrid)
 



**Type:** 
 Full\-time
 



  





**About Us** 




 We’re a fast\-scaling AI company based in Berlin, on a mission to redefine how intelligent systems integrate into everyday business operations. Fresh off the back of a €10M Series A round led by top\-tier investors, we’re entering an ambitious phase of product expansion and R\&D acceleration.
 



 Our team combines top talent from leading AI labs, startups, and global tech companies. We’re building advanced AI infrastructure and applications that push the limits of performance, scalability, and interpretability, all while keeping ethics and usability at the core.
 



 If you’re looking for a role where you’ll shape core architecture, guide strategic decisions, and pioneer cutting\-edge AI systems, this is it.
 



  





**The Role** 




 As a Principal AI Engineer, you’ll lead the development of state\-of\-the\-art AI systems, working closely with research, product, and engineering teams. You’ll design and deploy scalable machine learning pipelines, lead architecture for generative and retrieval systems, and mentor a team of talented engineers and applied scientists.
 



  





 This isn’t a maintenance role, it’s about inventing, optimizing, and operationalizing at scale. You’ll make key decisions on model selection, infrastructure, and system design that will define how our AI evolves over the next several years.
 



  





  





**Key Responsibilities** 



* **Design and implement** 
 large\-scale AI and ML systems — from model architecture to distributed training and deployment in production.
* **Collaborate with research teams** 
 to translate cutting\-edge findings into robust, scalable applications.
* **Architect and optimize data pipelines** 
 , ensuring efficient preprocessing, feature extraction, and real\-time inference.
* **Drive experimentation** 
 in foundation model adaptation, fine\-tuning, and evaluation across multi\-modal data (text, vision, audio).
* **Mentor and lead** 
 senior engineers and applied scientists, fostering a culture of technical excellence and innovation.
* **Own performance, reliability, and scalability** 
 of AI models in production.
* Partner with product leadership to align technical roadmap with business priorities and customer needs.



  





**Requirements** 



* 10\+ years of experience in software engineering, with at least 5 years specialized in machine learning or AI systems.
* Proven experience designing and scaling ML infrastructure, model training, deployment, and monitoring in production environments.
* Deep expertise in Python, PyTorch/TensorFlow, and experience with distributed systems (Ray, Kubernetes, Spark, etc.).
* Track record of leading end\-to\-end AI system architecture, from data ingestion to inference serving.
* Strong grounding in ML theory, deep learning, and MLOps best practices.
* Experience working with large language models (LLMs) or multi\-modal AI is highly desirable.
* Previous experience at a startup or scale\-up is a plus, you thrive in ambiguity and build with velocity.



  





**Why Join Us** 



* Be part of a high\-impact engineering team shaping the AI backbone of a rapidly growing European tech company.
* Collaborate with world\-class researchers and engineers.
* Competitive compensation, stock options, and the chance to have a foundational impact on a product used globally.
* A modern, collaborative environment in the heart of Berlin, with flexibility and autonomy baked in.",IT Services and IT Consulting,https://de.linkedin.com/company/thryvetalent,https://media.licdn.com/dms/image/v2/D4E0BAQFzewmlb5yFjg/company-logo_100_100/company-logo_100_100/0/1721222987125/thryvetalent_logo?e=2147483647&v=beta&t=vdV51L56gwIZwopVZLi86ohJnHIX5bVwh-n0iZZ7nzE,,,,,,,,,,,,Ai engineer,"Berlin, Germany",370b4d0a594c09baa779b50ae5611450
li-4308756915,linkedin,https://www.linkedin.com/jobs/view/4308756915,,Forward Deployed AI Engineer,Juna AI,"Berlin, Berlin, Germany",,fulltime,,,,,,False,entry level,Information Technology,,,"**About US** 



  


 Juna AI is revolutionizing heavy industries by leveraging AI\-enabled autonomous agents to decarbonize and optimize industrial processes. Our mission is to transform complex manufacturing facilities into intelligent, self\-learning systems that operate autonomously, delivering significant improvements in plant performance and sustainability. Our AI\-based control system learns from sensor data to control complex processes in real time across industries like chemical, steel, paper, cement, and textile.
 


  


**Why Us** 



  


 Juna’s founders, Matthias Auf Der Mauer and Christian Hardenberg, are serial entrepreneurs with a proven track record of founding successful startups, developing advanced AI and IoT applications, and scaling technology solutions globally for over 100 million users. They have led engineering teams of up to 2,500 engineers, launched more than 50 internet companies, and introduced transformative AI technologies to the manufacturing sector. Backed by extraordinary investors like Kleiner Perkins and Norrsken VC – the same backers behind companies like Google, Amazon, and Twitter – we are poised to make a significant impact on the future of industrial automation.
 


  

 Tasks
   


 As a Forward Deployed AI Engineer (FDE) at Juna AI, you will work directly with customers to quickly understand their most pressing problems and design innovative, data\-driven solutions. In this role, you'll apply your problem\-solving abilities, creativity, and technical skills to help organizations leverage their data to make a real impact in the world. You'll have the opportunity to gain rare insights into some of the most important industries and institutions globally, contributing to transformative projects.
 


  


**Core Responsibilities** 



  

  
* Own High\-Stakes Projects: Work in small teams to deliver critical projects for clients, taking full ownership from conception to deployment.
  
* Build Large\-Scale AI Workflows: Develop and implement AI workflows that operate on a large scale, addressing complex industrial challenges.
  
* Collaborate with Customers: Interact directly with clients to understand their needs, and ensure our solutions meet their goals.
  
* Implement Real\-World Solutions: Drive significant impact by deploying solutions within our partners' organizations, making a tangible difference in their operations.
  
* Hands\-on Prototyping: Implement rapid prototypes for experimental features
  
* Strategic Decision\-Making: With minimal oversight, you'll proactively identify the highest priority tasks and drive them to completion. Your decisions will shape the direction of our product development.
  


  

 Requirements
   


**Tech Excellence** 



  

  
* Engineering Background: Strong engineering background in fields such as Computer Science, Mathematics, Software Engineering, Physics, or Machine Learning.
  
* Strong ML Foundation: Solid foundation in machine learning fundamentals, including evaluation, training, and problem decomposition.
  
* AI Expertise: Past experience building solutions with AI and a deep understanding of the machine learning and reinforcement learning landscape.
  
* Programming Proficiency: Demonstrated proficiency in programming languages like Python, C\+\+, TypeScript/JavaScript, or similar.
  
* Data: Comfortable working with large\-scale or messy data and iterating quickly
  
* Bonus: Experience with reinforcement learning, control systems, or real\-time AI agents
  


  


**Personal** 



  

  
* Analytical, self\-directed, and thrives in fast\-paced, dynamic environments
  
* Ownership, impact, and customer driven
  
* Willingness to travel up to 25% to customer sites when needed
  


  

 Benefits
   

  
* Impactful Work: An opportunity to shape the future of manufacturing by contributing to groundbreaking AI technologies that decarbonize heavy industries.
  
* Ownership: Equity participation, allowing you to share in our success as we grow.
  
* Collaborative Environment: Work closely with experienced AI manufacturing tech founders and a team of leading researchers, engineers, and entrepreneurs.
  
* Professional Growth: Contribute your knowledge to drive our vision forward, with ample opportunities for learning and development.Inclusive Culture: A commitment to equal rights, mutual respect, and the promotion of diversity in our workplace.
  


  


 We operate on the factory floor, not in slide decks. At Juna, you’ll solve high\-stakes problems in the real world – chemical plants, paper lines, steel mills – and cut emissions of the biggest polluting industries in the world. We move fast, work face\-to\-face, and care about outcomes and solving customer problems. Juna is the place where you’ll experience the most impactful and productive time of your career.",IT Services and IT Consulting,https://de.linkedin.com/company/juna-ai,https://media.licdn.com/dms/image/v2/D4E0BAQGosVF695hScQ/company-logo_100_100/company-logo_100_100/0/1730815596929/juna_ai_logo?e=2147483647&v=beta&t=YbvAXTgCXK0xJoN1i4ytapfo1kh6fnd636JfU-6Ugi8,,,,,,,,,,,,Ai engineer,"Berlin, Germany",2a6365b8ccbab5d2e67e1886262ce0cf
in-54980c94e4509087,indeed,https://de.indeed.com/viewjob?jk=54980c94e4509087,https://t.gohiring.com/h/a82c89f4b3b9f0af036b837ef8780612a644f44559e54c72a8bba92c6956a2ae?source=Indeed,Edge AI Engineer (m/f/d),autonomous-teaming,"München, BY, DE",2025-10-06,fulltime,,,,,,True,,,,,"#### **Your mission**

* Optimize deep neural networks for real\-time inference on embedded devices (Jetson, FPGA, custom boards)
* Apply quantization, pruning, distillation, and compression techniques for efficient deployment
* Use TensorRT, CUDA, C\+\+ to convert and compile networks for runtime use
* Develop ROS nodes and interfaces to connect perception modules with the broader robotic system
* Collaborate with perception and ML teams to bring cutting\-edge research to edge hardware
* Ensure runtime robustness under extreme constraints (power, bandwidth, latency)
* Implement benchmarks, debug runtime issues, and validate performance against real\-world use cases

#### **Your profile**


Must have

  

* Strong experience in CUDA and C\+\+
* Hands\-on work with TensorRT, ONNX, TVM or similar compilers/toolchains
* Proven experience in quantization, model pruning, or distillation
* Understanding of hardware constraints on Jetson, ARM, GPU or embedded systems
* Familiar with PyTorch, Python, Git, and Linux environments


Nice to have  

* Experience deploying ML models in ROS environments
* Exposure to custom accelerators or hardware\-specific toolchains
* Knowledge of runtime profiling, latency debugging, and performance benchmarking
* Experience in aerospace, automotive, or defense


Meta  

* Outside of the box creativity, conceptional \& systematic design thinking, disciplined execution
* Servant leader mindset, placing team success over ego
* Highest moral standards and work ethic
* We value extra\-curricular responsibilities and achievements in your biography
* Intrinsic motivation, willing to go the extra mile, attention to detail
* Fluent in English
* Nationality of a NATO member nation or close ally is a must
* Successful candidates will be required to obtain security clearance

#### **Why us?**


Join us to shape the future of AI\-driven defense!  

  

Do you feel that you fit the description, but don't think you fulfill all the criteria 100%? Apply to us anyway.  

We look forward to receiving your detailed application via our online form.  

  

The world is changing. Exponential technologies are enabling new types of security threats. We are committed to staying ahead by building nimble, scalable, and cost\-effective defences. We are looking for passionate developers who are eager to create exceptional products, safeguard our freedom, and strengthen the resilience of democracies.

#### **About us**


We are a defence\-tech start\-up specializing in machine vision solutions. If you have a passion for cutting\-edge innovation, and drive to use your skills to create next generation solutions, this is an opportunity for you!  

  

**What we do:** We are developing solutions that enable computers and sensors to collaborate as teams, working together to address emerging security challenges. Our primary mission is to defend against AI\-powered asymmetric threats at scale, such as drone swarms and other UXVs.  

  

**Who we are:** Based in Munich, Berlin and Bordeaux/Toulouse we are rapidly expanding across Europe with plans to open more office hubs soon. We embrace a hybrid work culture \- valuing the collaborations that happens in the office, while also empowering our team members to work remotely with responsibility and autonomy.",,https://de.indeed.com/cmp/Autonomous--teaming,,,,,,,,,,,,,Ai engineer,"Munich, Germany",740ff42250ad3d10f961192e5d3f0712
li-4311167173,linkedin,https://www.linkedin.com/jobs/view/4311167173,,Edge AI Engineer (m/f/d),Autonomous Teaming,"Munich, Bavaria, Germany",,fulltime,,,,,,True,entry level,Engineering and Information Technology,,,"**Your mission**
* Optimize deep neural networks for real\-time inference on embedded devices (Jetson, FPGA, custom boards)
* Apply quantization, pruning, distillation, and compression techniques for efficient deployment
* Use TensorRT, CUDA, C\+\+ to convert and compile networks for runtime use
* Develop ROS nodes and interfaces to connect perception modules with the broader robotic system
* Collaborate with perception and ML teams to bring cutting\-edge research to edge hardware
* Ensure runtime robustness under extreme constraints (power, bandwidth, latency)
* Implement benchmarks, debug runtime issues, and validate performance against real\-world use cases


**Your profile**
 Must have
   

  

* Strong experience in CUDA and C\+\+
* Hands\-on work with TensorRT, ONNX, TVM or similar compilers/toolchains
* Proven experience in quantization, model pruning, or distillation
* Understanding of hardware constraints on Jetson, ARM, GPU or embedded systems
* Familiar with PyTorch, Python, Git, and Linux environments


 Nice to have
   

  

* Experience deploying ML models in ROS environments
* Exposure to custom accelerators or hardware\-specific toolchains
* Knowledge of runtime profiling, latency debugging, and performance benchmarking
* Experience in aerospace, automotive, or defense


 Meta
   

  

* Outside of the box creativity, conceptional \& systematic design thinking, disciplined execution
* Servant leader mindset, placing team success over ego
* Highest moral standards and work ethic
* We value extra\-curricular responsibilities and achievements in your biography
* Intrinsic motivation, willing to go the extra mile, attention to detail
* Fluent in English
* Nationality of a NATO member nation or close ally is a must
* Successful candidates will be required to obtain security clearance


**Why us?**
 Join us to shape the future of AI\-driven defense!
   

  

 Do you feel that you fit the description, but don't think you fulfill all the criteria 100%? Apply to us anyway.
   

  

 We look forward to receiving your detailed application via our online form.
   

  

 The world is changing. Exponential technologies are enabling new types of security threats. We are committed to staying ahead by building nimble, scalable, and cost\-effective defences. We are looking for passionate developers who are eager to create exceptional products, safeguard our freedom, and strengthen the resilience of democracies.
   

  

**About Us**
 We are a defence\-tech start\-up specializing in machine vision solutions. If you have a passion for cutting\-edge innovation, and drive to use your skills to create next generation solutions, this is an opportunity for you!
   

  

**What we do:** 
 We are developing solutions that enable computers and sensors to collaborate as teams, working together to address emerging security challenges. Our primary mission is to defend against AI\-powered asymmetric threats at scale, such as drone swarms and other UXVs.
   

  

**Who we are:** 
 Based in Munich, Berlin and Bordeaux/Toulouse we are rapidly expanding across Europe with plans to open more office hubs soon. We embrace a hybrid work culture \- valuing the collaborations that happens in the office, while also empowering our team members to work remotely with responsibility and autonomy.",Software Development,https://de.linkedin.com/company/autonomous-teaming,https://media.licdn.com/dms/image/v2/D4E0BAQEICC8dYadlqw/company-logo_100_100/B4EZYzNxcpHMAU-/0/1744615971004/autonomous_teaming_logo?e=2147483647&v=beta&t=UNih9YNEo_M1z7O0deyFLfvTK74cG3WvIXAQOcpmmrU,,,,,,,,,,,,Ai engineer,"Munich, Germany",56537fc2840767092017baec083bcf49
