id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location,job_hash
li-4283543080,linkedin,https://www.linkedin.com/jobs/view/4283543080,https://jobs.ashbyhq.com/The-Flex/06f79d1b-bcbd-4df5-894f-1bee39f0a6d2&urlHash=9zW7,AI Engineer - The Flex Africa,The Flex,"Cairo, Cairo, Egypt",,fulltime,,,,,,True,entry level,Engineering and Information Technology,,,"**About The Flex**
 The Flex is on a mission to transform the global rental sector. We believe that renting a home should be as seamless as buying from Amazon. Our platform empowers tenants to rent anywhere in the world effortlessly, while providing landlords with hassle\-free property management—without excessive fees. We are assembling a world\-class team of ambitious, growth\-minded individuals ready to scale The Flex into a global leader. We reward initiative and promote from within.
   

  

**Position Summary**
 As an
 **AI Engineer** 
 , you will be at the forefront of integrating artificial intelligence into The Flex’s systems. You’ll build, deploy, and optimize AI\-driven tools and models that support operations, customer experience, automation, and decision\-making. This is a high\-impact role with the potential to shape the future of tech in the real estate industry.
   

  

**Key Responsibilities**
* AI \& ML Development: Build and train machine learning models for use cases like pricing optimization, Property Management Tools.
* LLM Integration: Develop and integrate LLM\-powered features (e.g., GPT APIs) into internal tools and customer\-facing products.
* Automation: Leverage AI to automate repetitive internal tasks, enhance support, and improve user experience.
* Deployment: Package and deploy models into production using modern MLOps tools and cloud infrastructure (preferably AWS).
* Collaboration: Work closely with engineers, product managers, and operations teams to identify and implement impactful AI opportunities.
* Documentation \& Maintenance: Ensure reproducibility, versioning, and continuous improvement of all AI models and pipelines.


**What We’re Looking For**
* Strong problem\-solving skills and a proactive mindset.
* Clear communication and a collaborative attitude.
* Ability to thrive in a fast\-paced, remote\-first startup environment.


**Why Join The Flex?**
* Join an innovative company revolutionizing the real estate and hospitality space.
* Play a key role in building AI products from the ground up.
* Competitive salary and performance\-based incentives.
* Growth\-oriented culture with fast career progression.
* Work remotely with a flexible schedule and a dynamic team.


**You Should Not Apply If**
* You are looking for a traditional corporate 9 to 5 job.
* You engage in office politics or gossip.
* You want a slow\-paced role with no growth.
* You do not strive to be world\-class at what you do.",Real Estate,https://uk.linkedin.com/company/theflexglobal,https://media.licdn.com/dms/image/v2/D4E0BAQEsNixAajMHyQ/company-logo_100_100/B4EZd4KrxxG4AQ-/0/1750067756500/theflexliving_logo?e=2147483647&v=beta&t=dbeSDyM16oizWGKSzHDahiGNsum2EZo1htfHetyoJBI,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",4a502eb1273bdeff2277f4b3413a8353
li-4283985822,linkedin,https://www.linkedin.com/jobs/view/4283985822,,AI Engineer,OPPO,"Palo Alto, CA",,fulltime,,,,,,False,mid-senior level,Engineering,,,"OPPO US Research Center is seeking a talented and experienced AI engineer to join our growing team. In this pivotal role, you will be responsible for developing AI algorithms on cloud.
   

  

**Duties \& Responsibilities**
* Design, deploy, and evaluate LLM\-powered agents, tools, and orchestration approaches to enable complex multi\-step reasoning and automation
* Design, develop, and optimize inference stage techniques such as RAG, CoT, and Prompt Engineering to guide LLM behavior and ensure consistent, reliable outputs
* Develop frameworks and tools to benchmark and evaluate advanced LLM capabilities across different scenarios and datasets
* Build and maintain data pipelines grounded in real\-world business scenarios
* Collaborate with cross\-functional teams to integrate AI solutions into production workflows.


**Requirements**
**Requirements**
* Ph.D. in Computer Science, Electrical Engineering, or a related field; or a Master's degree with 5\+ years of relevant professional experience
* Proficiency in Python and/or C\+\+
* Proven hands\-on experience in computer vision / machine learning projects (e.g., LLMs, VLMs, diffusion models, cloud/mobile deployment)
* Solid understanding of multimodal AI and Large Multimodal Models (vision\-language)


**Preferred Qualifications**
* 3\+ years of industry experience deploying LLMs in cloud environments
* Strong publication record in top\-tier conferences (e.g., CVPR, ICCV, ECCV) and/or granted patents in CV/ML
* Expertise in mobile ML stacks (e.g., TensorFlow Lite, Qualcomm SNPE, MediaTek APU)


**Benefits**
 OPPO is proud to be an equal opportunity workplace. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements.
   

  

 The US base salary range for this full\-time position is $100,000\-$200,000 \+ bonus \+ long term incentives benefits. Our salary ranges are determined by role, level, and location.",IT Services and IT Consulting,https://cn.linkedin.com/company/oppo,https://media.licdn.com/dms/image/v2/D560BAQH6R14FwqTGMw/company-logo_100_100/company-logo_100_100/0/1688955054863?e=2147483647&v=beta&t=Ft9S2P1VasHOW_f7DqAV26of_t1q10mOrCyZ4fYLokg,,,,,,,,,,,,Ai engineer,"Dubai, UAE",decb6167515c3e3b4b619efb8a6902e9
li-4283989417,linkedin,https://www.linkedin.com/jobs/view/4283989417,https://jobs.ashbyhq.com/mangomint/264e4a80-cbd4-42a8-912e-68f67d608ffb/application?utm_source=9mdjkvbvM6&urlHash=IBhg,AI Engineer,Mangomint,,,fulltime,,,,,,True,mid-senior level,Engineering and Information Technology,,,"**About Mangomint**
 Mangomint is a fast\-growing SaaS company on a mission to make every salon and spa more profitable. We are already the highest\-rated salon and spa software in the US and Canada with thousands of customers and seek to become the \#1 market leader in the coming years.
   

  

 We’re a fully remote, fun, and ambitious team and get together every few months in person. As we grow, we’re looking to attract high\-potential individuals who want to be part of a winning team. If that’s you, come join us!
   

  

**About The Role**
 As an AI Product Engineer at Mangomint, you will develop customer\-facing features that utilize LLMs. In this role, you will design, implement, and evaluate new features that enhance the experience for our customers. You’ll collaborate closely with other product engineers, designers, and product managers to ensure that Mangomint’s AI solutions deliver real value and aren’t just “sprinkling some AI on top”.
   

  

 This is not a research position. It is a hands\-on engineering position where you’ll focus on building production\-ready systems that are scalable, cost\-effective, well\-tested, and correct. This position offers a unique opportunity to impact our technology landscape significantly and collaborate with a team dedicated to engineering excellence.
   

  

**In the AI Product Engineer role at Mangomint you will:**
* Drive the development of new AI features in collaboration with product leadership, engineers, and designers
* Develop new features across the whole stack, including data design, backend APIs, frontend React UI, and HTML/CSS
* Design, build, and maintain evals to ensure the AI is truly solving real problems for customers
* Serve as a mentor for other engineers in the LLM domain and help them to onboard with our tech stack


**Technologies You Will Work With**
 Backend/Rest API: Kotlin/JVM, PostgreSQL, AWS (RDS, SQS, Lambda, EC2/EB)
   

  

 Frontend: Typescript, React, Sass/CSS
   

  

 While experience or familiarity with our technology stack is a plus, it’s not a requirement. We care more about your general engineering skill set, and your ability to pick up new languages and technologies quickly.
   

  

**What We’re Looking For**
* You live and will be working in the USA
* Experience as a Staff or Senior Software Engineer at a startup and with programming languages such as Kotlin, Python, Java, Ruby, etc
* You are obsessed with AI (LLMs) and believe that they can be used to create real value for real humans. You love learning about and experimenting with the latest tools and techniques in the space
* Experience building software and systems that balance simplicity, flexibility, and maintainability
* Ability to thrive in a collaborative and iterative environment, working and empathizing with teammates, internal stakeholders, and customers
* Someone skilled in completing projects from start to finish, using various technologies and systems, while balancing technical, business, and customer priorities
* Ability to stitch together many different services and processes even if you have not worked with them before


**What You’ll Love About Mangomint**
* Health, dental, vision, life \& LTD insurance
* Generous monthly wellness budget for gym memberships, yoga, etc.
* Premium subscription to the Calm app \& One Medical membership
* Flexible and unlimited PTO
* 401k plan available (no matching)
* Employee stock option program


***Mangomint is an equal opportunity employer. We do not discriminate against any employee or job applicant on the basis of race, color, religion, sex (including pregnancy, sexual orientation, and gender identity), national origin, age, disability and genetic information (including family medical history).***
 Compensation Range: $180K \- $200K",Software Development,https://www.linkedin.com/company/mangomint,https://media.licdn.com/dms/image/v2/D560BAQEvU7Gnvowmug/company-logo_100_100/company-logo_100_100/0/1726869322388/mangomint_logo?e=2147483647&v=beta&t=fothK878Zp9Hgy4I2N-41uvuNqq_o6kHSFJOGMtOPio,,,,,,,,,,,,Ai engineer,"Dubai, UAE",783861d7d49f97d2e2d61a40e11a8a6f
li-4283973562,linkedin,https://www.linkedin.com/jobs/view/4283973562,https://grnh.se/34381da68us&urlHash=8vi8,AI Engineer,Fay,"San Francisco, CA",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**About Fay**
 Fay is a 3\-sided AI platform redefining preventative care with a b2b2c business in a box. We're one of the fastest growing companies in tech and the fastest growing company in wellness history. We combine clinical expertise with smart systems. The result? More affordable, effective care for the people who need it most.
   

  

 Behind the platform is a Marvel team of builders deeply connected to the problem we're solving. We pride ourselves on attracting superstar talent — the kind that's driven the best growth\-to\-burn metrics since early Airbnb, Stripe, and WhatsApp. Those aren't our words, though. That's straight from our investors at General Catalyst, Forerunner, 1984, and Goldman Sachs.
   

  

 If you're excited to build at the intersection of AI, healthcare, and real\-world impact — we'd love to meet you.
   

  

**About the Role**
 There are so many natural opportunities to infuse Fay's product with AI, from serving up highly creative and custom meal plans to streamlining the note\-taking and appointment preparation that consumes so much of dietitians' time. Our list of AI\-powered features is long and keeps growing, which means the Fay AI Team has its hands full with interesting, high\-impact work and would love to have more smart and experienced AI engineers join the effort. We're looking for AI engineers who possess both a strong understanding of machine learning fundamentals and industry experience shipping AI features to users at scale — with an emphasis on generative AI.
   

  

**What You'll be Doing:**
* **Zero\-to\-one feature development** 
 : Prove out AI feature ideas, iterate on them and integrate them into the product when they're ready for prime time
* **Data curation and processing** 
 : Design the workflows and processes for gathering and storing data for model training
* **Model training** 
 : Fine\-tune LLMs to unlock performance for our specific domain applications that's far beyond what off\-the\-shelf models can offer
* **Model evaluation** 
 : Rigorously evaluate the performance of your work using whatever method is appropriate, from human preferences/labels to synthetic ground truth
* **Technical leadership** 
 : In this role you'll have others looking to you for guidance on AI best practices and, more specifically, how to work with LLMs effectively


 The best companies are made of the best people. There's no shortage of work ahead, but we stay balanced and look forward to celebrating our wins as a team.
   

  

 See our careers page here to learn more about working on our team.
   

  

 Fay is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees.",Software Development,https://www.linkedin.com/company/foodandyou,https://media.licdn.com/dms/image/v2/D560BAQFnoWSMaYH2qA/company-logo_100_100/company-logo_100_100/0/1712700018287/foodandyou_logo?e=2147483647&v=beta&t=w_S3uJWfxmBh4IJLK3zfoNIOuTr8dLl92yxhUNWuHFM,,,,,,,,,,,,Ai engineer,"Dubai, UAE",e7112630c7d0b53e7261a5a4a206a43a
li-4283962099,linkedin,https://www.linkedin.com/jobs/view/4283962099,https://talent.lowes.com/us/en/job/JR-02118263/AI-Engineer-ML-Ops?utm_source=617LinkedInPaidSlots&urlHash=BJUz,AI Engineer - ML Ops,"Lowe's Companies, Inc.","Charlotte, NC",,fulltime,,,,,,False,entry level,Information Technology and Engineering,,,"**Your Impact**
 The primary purpose of this role is to contribute to developing advanced artificial intelligence (AI) solutions, supporting a variety of machine learning (ML) models, including deep learning (DL) frameworks and large language models (LLMs). The AI Engineer will apply foundational knowledge to assist in optimizing model performance, developing necessary tools and frameworks, and efficiently managing computing and storage resources. This role will harness AI
   

  

 platform capabilities and help accelerate the development of AI\-driven products.
   

  

**What You Will Do**
* Develops and maintains AI platform, ensuring the platform meets functional requirements and performance criteria.
* Participates in the lifecycle of AI platform development, including ideation, prototyping, testing, deployment, and monitoring.
* Contributes to the design of scalable and robust infrastructure needed to support AI models in collaboration with infrastructure teams.
* Assists in the integration of AI capabilities into various products and platforms, ensuring smooth transitions and functionality.
* Contributes to peer code reviews, learning from senior team members, and adheres to best practices in AI development.
* Keeps relevant with the latest technologies and frameworks in AI, suggesting improvements and updates to existing systems.
* Supports the implementation of security and compliance measures within the AI development process, aligning with company policies and industry


 regulations.
   

  

**Required Qualifications**
* Bachelor's Degree in science, technology, engineering, math, or relevant field (or equivalent work experience in lieu of degree)
* 2 years of experience executing and deploying data science, ML, and DL (fewer years may be accepted with a Master's or Doctorate degree)
* 1 year of programming language experience
* 1 year of experience working with ML Operations tools


**Preferred Skills/Education**
* Master's Degree in science, technology, engineering, math, statistics, physics, economics, data science, information science, or quantitative analytics
* 1 year of experience working with cross\-functional partners
* 1 year of experience in SQL and NoSQL databases, Hadoop ecosystem, Druid, Big Query, Google Vertex AI, and Python.


**About Lowe’s**
 Lowe’s Companies, Inc. (NYSE: LOW) is a FORTUNE® 50 home improvement company serving approximately 16 million customer transactions a week in the United States. With total fiscal year 2024 sales of more than $83 billion, Lowe’s operates over 1,700 home improvement stores and employs approximately 300,000 associates. Based in Mooresville, N.C., Lowe’s supports the communities it serves through programs focused on creating safe, affordable housing,
   

  

 improving community spaces, helping to develop the next generation of skilled trade experts and providing disaster relief to communities in need. For more
   

  

 information, visit Lowes.com.
   

  

*Lowe’s is an equal opportunity employer and administers all personnel practices without regard to race, color, religious creed, sex, gender, age, ancestry, national origin, mental or physical disability or medical condition, sexual orientation, gender identity or expression, marital status, military or veteran status, genetic information, or any other category protected under federal, state, or local law.*
 Pay Range: $86,600\.00 \- $164,500\.00 annually Starting rate of pay may vary based on factors including, but not limited to, position offered, location, education, training, and/or experience. For information regarding our benefit programs and eligibility, please visit https://talent.lowes.com/us/en/benefits.",Retail,https://www.linkedin.com/company/lowe's-home-improvement,https://media.licdn.com/dms/image/v2/C4E0BAQEhMN8M2HsC7Q/company-logo_100_100/company-logo_100_100/0/1630610782611/lowes_home_improvement_logo?e=2147483647&v=beta&t=y5H3DZDiQ-Dps1uKTReP09vPbje8UZEtMS7YlZiw4gQ,,,,,,,,,,,,Ai engineer,"Dubai, UAE",934fd823263d8fb5777b4feb22061285
li-4283525513,linkedin,https://www.linkedin.com/jobs/view/4283525513,,AI Engineer,Leadenhall Search & Selection,,,fulltime,,,,,,False,associate,Engineering,,,"A fast\-growing SaaS company is seeking an experienced
 **AI Integration Engineer** 
 to lead its AI strategy and execution across all products and internal systems. This role focuses on the
 **practical application of AI** 
 —building and integrating large language models, retrieval\-augmented generation systems, autonomous agents, and fine\-tuned models into high\-impact features and workflows.
 



 The ideal candidate will combine deep AI/ML expertise with strong software engineering skills, and have the ability to translate cutting\-edge capabilities into scalable, secure, and performant business solutions.
 



  





**Responsibilities:** 



* Own the AI roadmap, driving adoption across customer\-facing features and internal workflows.
* Integrate LLMs, RAG systems, and autonomous agents into the SaaS platform.
* Build AI\-powered tools for automation, decision support, and process optimization.
* Design scalable prompt engineering frameworks for technical and non\-technical teams.
* Fine\-tune and deploy custom AI/ML models for specialized use cases.
* Ensure performance, scalability, and security of AI components.
* Collaborate with cross\-functional teams to align AI features with business needs.
* Monitor, optimize, and document AI systems in production.



  





**Minimum Qualifications:** 



* Bachelor’s or Master’s degree in Computer Science, AI, Machine Learning, or related field.
* 3\+ years of AI/ML development and integration experience.
* Proven expertise in prompt engineering, LLMs, and autonomous agent development.
* Proficiency in Python, Java, or other AI/ML programming languages.
* Experience with AWS, GCP, or Azure AI/ML services.
* Strong understanding of NLP, RL, RAG, and generative AI.
* Familiarity with AI infrastructure, orchestration, and performance optimization.



  





**Preferred Qualifications:** 



* Experience with SaaS platforms and sourcing solutions.
* Knowledge of DevOps tools such as Docker and GitHub.
* Strong communication skills and ability to work cross\-functionally.



  





 This is a high\-impact opportunity for an AI professional to lead innovation, strengthen existing AI foundations, and create transformative solutions that deliver measurable business value.",Software Development,https://uk.linkedin.com/company/leadenhallsearch,https://media.licdn.com/dms/image/v2/C560BAQF4T8_j8cIxow/company-logo_100_100/company-logo_100_100/0/1630661931955/leadenhallsearch_logo?e=2147483647&v=beta&t=KWoW8MyaBOUQWmxISkFc-Qd90ux_vjjWxgN5x7kntx0,,,,,,,,,,,,Ai engineer,"Dubai, UAE",c9c52f760f01d6d84551e62721c91d17
li-4283561307,linkedin,https://www.linkedin.com/jobs/view/4283561307,,AI Engineer / Sr. AI Engineer,Straiker,,,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**Your talent is powerful, protect it wisely with us!** 




  





 AI is the biggest technology shift of our lifetime as it reshapes how people work and play! At
 **Straiker** 
 , our mission is to ensure businesses can embrace AI with confidence. Founded by seasoned AI \& Security entrepreneurs and backed by premier venture partners like Lightspeed and Bain capital, we’re building highly fine tuned AI technology to protect enterprises against the next\-generation of AI threats. If you are a dreamer, self\-starter, high IQ \- low ego individual and want to join us in our mission to secure the future with AI, Straiker is the right place for you. Are you in?
 



  





**About the Job:** 




  





**Job Title: AI Engineer / Sr AI Engineer** 




**Location:** 
 SF Bay Area (Hybrid \- 3 days onsite at HQ)
 



**Job Type:** 
 Full\-Time
 



 As an AI Engineer at Straiker, you will play a key role in developing, fine\-tuning, and deploying advanced AI models. This includes fine tuning LLMs to provide guard rails and other mechanisms that enable safety and security. You may also assist and contribute to adversarial LLM red teaming, developing tools and procedures as well as using AI to find security and safety vulnerabilities in GenAI applications. The ideal candidate has a strong background in machine learning, deep learning, and natural language processing, with hands\-on experience in fine\-tuning large models for various applications.  
 



  





**Key Responsibilities:** 



* **Data Preparation:** 
 Work with large datasets to prepare and preprocess data for model training and fine\-tuning.
* **Fine\-Tuning \& Optimization:** 
 Implement fine\-tuning techniques to adapt pre\-trained LLM models to new tasks and domains, ensuring high performance and accuracy.
* **Integration \& Deployment:** 
 Collaborate with engineering teams to integrate AI models into existing systems and deploy them in production environments.
* **SW Skillset/Backend Development** 
 : While not the primary role, responsibilities/contributions include: Design, develop, and maintain scalable backend systems and APIs using Python/Golang, ensuring they meet project and performance requirements.
* **Research \& Innovation:** 
 Stay up\-to\-date with the latest research and advancements in AI, LLMs, and fine\-tuning techniques, and apply them to improve existing solutions.
* **Performance Monitoring:** 
 Monitor and evaluate model performance, troubleshoot issues, and optimize for speed and scalability.
* **Collaboration:** 
 Work closely with data scientists, engineers, and product teams to understand project goals and deliver AI solutions that drive business value.



  





**Qualifications:** 



* Bachelor’s or Master’s degree in Computer Science, Artificial Intelligence, Machine Learning, or a related field.
* 4\+ years of experience in AI, machine learning, or deep learning, with a focus on NLP and LLMs. 2\+ years may be sufficient with a PhD.
* Proven experience in fine\-tuning and deploying Large Language Models (e.g., GPT, BERT, T5\) for various applications.
* Strong programming skills in Python and familiarity with ML frameworks such as TensorFlow, PyTorch, or similar.
* Experience with data preprocessing, model evaluation, and performance optimization.
* Knowledge of cloud platforms (e.g., AWS, Azure, Google Cloud) and MLOps practices is a plus.
* Excellent problem\-solving skills and the ability to work independently or in a team environment.
* Strong communication skills, with the ability to articulate complex technical concepts to non\-technical stakeholders.



  





**Preferred Qualifications:** 



* Experience in applied research or contributions to open\-source projects in the AI/ML domain.
* Familiarity with reinforcement learning, transfer learning, or other advanced machine learning techniques.
* Knowledge of distributed computing and large\-scale model training.",Software Development,https://www.linkedin.com/company/straikerai,https://media.licdn.com/dms/image/v2/D560BAQGBn2Qyuxeobw/company-logo_100_100/B56ZaUFcHbGkAQ-/0/1746241176287/straikerai_logo?e=2147483647&v=beta&t=vZ2iaBz18s1Yoi5kmUgw_6R_QwN9QNagegvRRlK1Gso,,,,,,,,,,,,Ai engineer,"Dubai, UAE",2c582aad68bc8a86fe2dda6946c4e045
li-4283556577,linkedin,https://www.linkedin.com/jobs/view/4283556577,,"Lead AI Engineer, Agents (USA)",Hypersonix Inc.,,,fulltime,,,,,,True,mid-senior level,Engineering and Information Technology,,,"At Hypersonix, we are building the leading enterprise Generative AI Platform for Commerce. Our Flagship GenAI Product – Competitor \+ Pricing AI – scrapes the product catalogue for our enterprise customers and their competitors, and uses RAG to identify the nearest competitive match for each of our customer's product, facilitating intelligent pricing strategies that were previously impossible to achieve.
   

  

 We are seeing strong growth in our Competitor \+ Pricing AI product, and are looking to identify a hands\-on GenAI architect who can facilitate further growth into agentic systems, to streamline workflows within our platform. For instance, using a chat\-based interface to facilitate BI queries (read operation automation) and create rules for pricing strategies (write operation automation)
   

  

 You will design the agentic workflow framework, shared services such as guardrails, vector search, SDKs and blueprints that translate foundation model power into production grade applications used by our customers.
   

  

**In this role:**
* You will contribute to the north star platform architecture, continuously publishing and refining living diagrams and canonical APIs that cover agent orchestration, RAG pipelines, prompt libraries and multi\-tenant policy enforcement
* A major emphasis is around standardizing and automating agentic workflows: you will evaluate agentic frameworks such as LangGraph, Semantic Kernal, Google Gen AI SDK and LlamaIndex and then harden / blend patterns that best meet enterprise SLAs
* Developer experience is another cornerstone. You will contribute to crafting an end\-to\-end GenAI SDK, CLI and starter kits that let AI engineers spin up secure, observable agentic workflows in under minutes, shrinking prototyping to production timelines by 30%
* Experience with agentic toolchains and autonomous workflows, including tools such as Text\-to\-SQL agents, code execution agents, retrieval\-augmented generation (RAG), and reasoning\-based task orchestration
* You will collaborate with cross organization architects to drive end to end performance by optimizing orchestration \- level batching, retrieval caching, heuristic tuning to achieve reductions in per token spend
* Finally you will coach and evangelize \- hosting architecture office hours, mentoring other engineers, authoring technical design documents and blogs and representing Hypersonix \- to amplify platform vision across internal and external communities


**Basic Qualifications:**
* Bachelor's degree in Computer Science, Engineering, or AI plus at least 5 years of experience developing AI and ML algorithms or technologies, or Master's degree plus at least 3 years of experience developing AI and ML algorithms or technologies
* At least 5 years of experience programming with Python


**Preferred Qualifications:**
* 3\+ years of experience deploying scalable AI solutions on cloud platforms (e.g. Databricks, AWS, Google Cloud, Azure, or similar)
* 2\+ years of experience supporting Agentic Frameworks (LangChain, LlamaIndex, Semantic Kernel (Microsoft), Google AI SDK, or similar)
* 2\+ years of experience with MLOps (Databricks, Google Cloud Vertex AI, Amazon SageMaker, Azure Machine Learning, or similar), and CI / CD
* 2\+ years of experience architecting, designing, developing, integrating, delivering, and supporting complex AI systems
* Demonstrated ability to lead and mentor multiple engineering teams and influence cross\-functional stakeholders. Excellent communication and presentation skills, with the ability to articulate complex AI concepts to peers


**This is remote job**
 Powered by JazzHR
   

  

 WDd766y584",Internet Publishing,https://www.linkedin.com/company/hypersonix-ai,https://media.licdn.com/dms/image/v2/C560BAQG7td5l-rrDww/company-logo_100_100/company-logo_100_100/0/1630642256234/hypersonix_ai_logo?e=2147483647&v=beta&t=msqapTSCRWSVQ7rhm6-OydNzVmXmcIVFHtDoCrsT4PA,,,,,,,,,,,,Ai engineer,"Dubai, UAE",048a63d7f4c616b218dcb802f1e9007f
li-4283772846,linkedin,https://www.linkedin.com/jobs/view/4283772846,https://app.workwolf.com/pipelineLink/PO15UPWI?utm_source=LINKEDIN&urlHash=maCh,AI Engineer,Initio Capital,"San Francisco, CA",,fulltime,description,yearly,150000.0,300000.0,USD,False,mid-senior level,Engineering and Information Technology,,,"**AI Engineer – Trustworthy \& Reliable AI Systems**
**Full\-time \| Hybrid (San Francisco) \| $150k–$300k \+ Equity \| Series A Startup**
 A fast\-growing AI infrastructure startup is looking for a skilled
 **AI Engineer** 
 to help productionize core technology that ensures
 **safe, trustworthy, and reliable outputs** 
 from modern LLMs and AI agents. This is a high\-impact role for an engineer who thrives at the intersection of cutting\-edge research and real\-world reliability, with opportunities to directly influence platform architecture, customer outcomes, and enterprise AI adoption.
   

  

**About The Role**
 You’ll join a team building APIs and developer tools used to
 **detect and remediate hallucinations, failures, and inaccuracies** 
 in AI agents. The core challenge: ensuring generative AI can be used safely and reliably in high\-stakes enterprise environments.
   

  

 This is not just about prompting better — it’s about
 **building system\-level solutions** 
 that monitor and correct model behavior using principles grounded in production ML.
   

  

**What You’ll Do**
* Build systems to evaluate, detect, and remediate incorrect outputs from generative AI models
* Develop backend infrastructure, APIs, and orchestration logic for real\-time and batch workflows
* Collaborate with researchers and product engineers to bring novel AI reliability tech into production
* Work across the stack (Python, FastAPI, Postgres, AWS) to ship secure, performant services
* Contribute to architecture decisions and system design as a core member of a small, high\-ownership team


**Ideal Background**
* 3–5 years of experience in production software engineering, ideally in AI, ML infra, or backend development
* Proficient in Python and modern data/infra tools (FastAPI, Postgres, Docker, AWS/GCP)
* Familiarity with open\-source AI frameworks (Hugging Face, OpenAI API, LlamaIndex, LangGraph, etc.)
* Bonus: Experience building LLM apps, reliability or evaluation tools, or data\-centric AI systems
* You care about system robustness, observability, and performance — not just model metrics
* Able to thrive in a hybrid, high\-trust environment with strong ownership


**Work Setup \& Location**
* Hybrid role (3 days/week) in\-office in San Francisco (not ideal for those commuting from South Bay)
* Relocation bonus and visa sponsorship available for qualified candidates
* Small, tight\-knit team with deep backgrounds in AI/ML research and top tech companies


**Compensation \& Perks**
* Salary: $150,000 – $300,000 based on experience
* Equity: Standard Series A package
* Benefits: Full medical/dental/vision, relocation support, flexible PTO, and opportunities to contribute to OSS


**About The Company**
 This startup is solving one of AI’s hardest problems:
 **ensuring reliability in the wild** 
 . Spun out of years of MIT research and trusted by global companies, they’ve built a widely adopted open\-source framework for data quality and now offer APIs and tools to
 **automate trust in AI outputs** 
 . With 10k\+ GitHub stars and $30M in funding, they’re shaping the standards for responsible AI in production.",Venture Capital and Private Equity Principals,https://www.linkedin.com/company/initio-capital-ventures,https://media.licdn.com/dms/image/v2/D4E0BAQGh_JidVeG4Wg/company-logo_100_100/B4EZeUz4_iHwAQ-/0/1750548320554/initio_studios_logo?e=2147483647&v=beta&t=wcXyWhvrHglXxsymJ5zrX9Hx7XNOgZrz20ACdEcahb8,,,,,,,,,,,,Ai engineer,"Dubai, UAE",70358abafe68e280d7c57e4c22d43400
li-4282402362,linkedin,https://www.linkedin.com/jobs/view/4282402362,https://jobright.ai/jobs/info/6897995473b3a600fe89c118?utm_source=1124&utm_campaign=6897995473b3a600fe89c118&tob=true&urlHash=VixF,"AI Engineer & Researcher, Inference - Denver, USA, Mid-Level",Jobright.ai,"Denver, CO",2025-08-10,fulltime,,,,,,False,mid-senior level,Engineering,,,"Jobright is an AI\-powered career platform that helps job seekers discover the top opportunities in the US. We are NOT a staffing agency. Jobright does not hire directly for these positions. We connect you with verified openings from employers you can trust.
 



  





 Job Summary:
 



 Speechify is a company focused on making reading accessible to everyone through its innovative text\-to\-speech products. They are seeking an AI Engineer \& Researcher to work with machine learning researchers and engineers to enhance the performance and efficiency of their AI Voices for various applications.
 



  





 Responsibilities:
 



 • Work alongside machine learning researchers, engineers, and product managers to bring our AI Voices to their customers for a diverse range of use cases
 



 • Deploy and operate the core ML inference workloads for our AI Voices serving pipeline
 



 • Introduce new techniques, tools, and architecture that improve the performance, latency, throughput, and efficiency of our deployed models
 



 • Build tools to give us visibility into our bottlenecks and sources of instability and then design and implement solutions to address the highest priority issues
 



  





 Qualifications:
 



  





 Required:
 



 • Experience shipping Python\-based services
 



 • Experience being responsible for the successful operation of a critical production service
 



 • Experience with public cloud environments, GCP preferred
 



 • Experience with Infrastructure such as Code, Docker, and containerized deployments.
 



  





 Preferred:
 



 • Experience deploying high\-availability applications on Kubernetes.
 



 • Experience deploying ML models to production
 



  





 Company:
 



 Speechify is a mobile and desktop app that allows people with dyslexia and low vision to read out using text to speech voice. Founded in 2017, the company is headquartered in Miami, Florida, USA, with a team of 51\-200 employees. The company is currently Growth Stage. Speechify has a track record of offering H1B sponsorships.",Software Development,https://www.linkedin.com/company/jobright-ai,https://media.licdn.com/dms/image/v2/D560BAQENJWU02sl4ZA/company-logo_100_100/company-logo_100_100/0/1701315479200/jobright_ai_logo?e=2147483647&v=beta&t=Qp5ZNbGfD1Y9tuchwA2EOIb0gsCDK-vB4qlQrF4r5BA,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",76e70b8e7f06605a1bf341277e694248
