id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location,job_hash
li-4429958230,linkedin,https://www.linkedin.com/jobs/view/4429958230,,Generative AI Engineer,e& CX Solutions Egypt,"Cairo, Egypt",,fulltime,,,,,,False,mid-senior level,Information Technology,,,"**Job Summary:** 




 Join our team as a GenAI \& LLM Engineer and contribute to a range of projects for internal departments within Etisalat by e\&, utilizing cutting\-edge AI/ML technologies.
 



  





 In this role, you will use your extensive knowledge of AI, LLM, and GenAI to work directly with clients \& end\-users, gathering requirements, assessing them, then developing, testing, and deploying GenAI/LLM\-driven solutions on a broad scale.
 



  





 Your responsibilities will include fine\-tuning or optimizing LLM models and solutions, where necessary, to improve performance, ensuring our clients benefit from the most efficient and effective AI applications.
 



  





**Main Responsibilities:** 



* Collect requirements from end\-users and assess the feasibility and the approach of the solution including exploratory sessions, if required, with focus on solving the actual problem and achieving the target value.
* Develop using Python and LLM \& GenAI frameworks and tools to create comprehensive AI/ML solutions from conception to deployment.
* Engage in the development of CI/CD pipelines, containerize LLM models for cloud or on\-premises deployment, conduct tests on these models, and perform ongoing maintenance including support for the entire ML/LLM model lifecycle.
* Develop APIs or applications for the integration or interaction with the developed solutions or for interfacing the solution with the end\-users.
* Construct prototypes and Proofs of Concept (PoC) to validate the practicality and effectiveness of the solutions, along with offering architectural designs.
* Undertake research, design, development, and training of novel LLM applications aimed at addressing complex issues in real\-world scenarios.
* Offer technical advice to clients or end\-users on the integration and utilization of LLM technologies.



  





**Main Requirements:** 



* Bachelor's Degree in Computer Science, Software Engineering or any related field.
* A minimum of 3 years of direct experience in AI/ML technologies and software engineering, including extensive work with Python and over a year in developing and managing scalable API solutions.
* At least 2 years of work experience in NLP, one year in working with Large Language Models (LLMs) and GenAI technologies such as OpenAI GPT\-4, Langchain, HuggingFace Transformers, LLaMa2, Falcon, etc.
* 1 year of expertise in prompt engineering, and managing vector databases.
* 2\+ years of expertise in cloud platforms like Azure (preferred) or AWS, along with 2 years in MLOps practices, CI/CD pipeline creation, containerization, and model deployment in both test and production settings.
* The ability to work well within a team, fluency in English, and the capacity to effectively explain complex LLM functionalities and limitations to those without a technical background.",Telecommunications and IT Services and IT Consulting,https://eg.linkedin.com/company/eand-cx-solutionsegypt,https://media.licdn.com/dms/image/v2/D4D0BAQFFfsR1Dscawg/company-logo_100_100/B4DZhvqpVlHYAQ-/0/1754220109835/eand_cx_solutionsegypt_logo?e=2147483647&v=beta&t=WCLJk064AAXDEKkm6qfXB3sJ30Yhh7OBaWBEdW8TI4o,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",900b8b0af2506141add19b68b5074573
li-4429923087,linkedin,https://www.linkedin.com/jobs/view/4429923087,,AI Engineer,Involved Solutions,"Dubai, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Information Technology,,,"We have partnered with a leading technology\-driven business in the UAE to hire an AI Engineer. The UAE is one of the most active AI hiring markets in the world right now, and the best engineers here have their pick of opportunities across fintech, conglomerates, government\-backed ventures and high\-growth startups. This role sits within an organisation that is serious about AI, with the infrastructure, leadership and ambition to match. If you are weighing up your options in this market, this one is worth your attention.
 



  





 This is a hands\-on engineering role for someone who builds things that ship. You will work on real AI systems in production, not prototypes that live in a slide deck.
 



  





 About the role:
 


* Design, build and deploy production\-grade AI and ML systems across a range of business use cases, owning delivery from concept through to production
* Develop and maintain LLM\-based applications including RAG pipelines, agentic workflows and tool\-use systems
* Build and integrate APIs, orchestration layers and data pipelines that connect AI components into broader platform architecture
* Work with vector databases, embedding models and retrieval frameworks to build accurate, scalable AI solutions
* Ensure deployed systems meet production standards across performance, reliability, observability and cost efficiency
* Collaborate with product, data and engineering stakeholders to translate business problems into well\-architected AI solutions
* Stay current with emerging AI techniques and contribute new thinking to the team



  





 About you:
 


* 3 to 5 years of hands\-on experience in AI or ML engineering, with a clear track record of deploying systems into production
* Strong Python skills and practical experience with modern AI frameworks including TensorFlow, PyTorch or Hugging Face
* Hands\-on experience with LLM APIs, RAG system design and vector databases such as Pinecone, Weaviate or pgvector
* Familiarity with orchestration frameworks such as LangChain or LlamaIndex and agentic system patterns
* Solid understanding of cloud platforms including AWS, Azure or GCP and how AI systems are deployed and maintained at scale",Information Services,https://uk.linkedin.com/company/involvedsolutions,https://media.licdn.com/dms/image/v2/D4D0BAQFLjuS15WbvnQ/company-logo_100_100/company-logo_100_100/0/1705945468299/involvedsolutions_logo?e=2147483647&v=beta&t=KdLFxCTiE-SCp7akxgDqhtX45-kyaDptvJ1eoUYwFNo,,,,,,,,,,,,Ai engineer,"Dubai, UAE",248c679c8e14ec4dee926f082ada3bbb
li-4427185262,linkedin,https://www.linkedin.com/jobs/view/4427185262,,AI Engineer,N2S.Global,"Dubai, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Information Technology,,,"**Role Overview:** 




 Design, build, and deploy intelligent automation solutions using Agentic AI frameworks and modern LLM\-based architectures.
 



**AI Engineer (4–9 yrs)** 




**Key Responsibilities:** 



* Develop AI applications using LLMs and agentic workflows
* Build automation using LangChain, LangGraph
* Create intelligent agents (Claude CoWork / OpenAI)
* Implement workflows (n8n, MCP, A2A)
* Integrate with enterprise APIs
* Deploy on AWS
* Optimize prompts, memory, reasoning
* Collaborate with data/ML teams



**Required Skills:** 



* Strong Python
* LangChain / LangGraph experience
* Agentic AI workflows
* LLMs, Prompt Engineering, RAG
* API integrations, automation tools
* AWS (Lambda, S3, Bedrock)



**Good to Have:** 



* Claude / GPT ecosystems
* Multi\-agent systems
* Production AI systems",Software Development,https://www.linkedin.com/company/n2sglobal,https://media.licdn.com/dms/image/v2/D560BAQEY3k4RKRSFIQ/company-logo_100_100/company-logo_100_100/0/1720449812799/n2sglobal_logo?e=2147483647&v=beta&t=fs0kZBsHOV33yfeJTC2DldOg1KMnJxRhhjIM41po_Lg,,,,,,,,,,,,Ai engineer,"Dubai, UAE",e0980e0c4d0d7b31e6d3ecc4c8880c6d
li-4429910610,linkedin,https://www.linkedin.com/jobs/view/4429910610,,AI Engineer,Confidential,"Sharjah, Sharjah Emirate, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Information Technology,,,"**AI Engineer Position**




 The ideal candidate must have strong expertise in AI engineering, LLMs, AI agents building \& coding, scalable enterprise AI architecture, orchestration frameworks and integrations.
 



  





**Key Responsibilitie** 



* sDesign, develop, test, deploy, and maintain
 **AI\-powered enterprise solution**
* sBuild intelligent AI agents and
 **multi\-agent system** 
 s using modern AI framework
* sDevelop enterprise copilots, assistants, machine learning models and workflow automation agent
* sBuild and maintain scalable
 **LLM\-based application**
* sCreate
 **Retrieval\-Augmented Generation (RAG** 
 ) solutions using enterprise dat
* aImplement
 **prompt engineerin** 
 g and
 **AI orchestration workflow**
* sFine\-tune and optimize AI solutions for performance, reliability, and scalabilit
* yBuild
 **orchestration layers between multiple AI agent** 
 s and enterprise system
* sIntegrate AI agents with APIs, databases, cloud services, and business application
* sDesign agent\-to\-agent communication and workflow automatio
* nManage memory, context handling, semantic search, and knowledge retrieval capabilitie
* sEnsure AI systems comply with
 **enterprise security and governance standard**
* sImplement AI monitoring, logging, observability, and performance optimizatio



  





**n
   

 Ideal Candidate Profil** 



* e:5\+ years of experience i
 **n AI engineering, backend development and machine learni** 
 n
* g.Strong programming skills i
 **n Pyth** 
 on and experience wit
 **h API developme** 
 n
* t,Strong understanding o
 **f Large Language Models (LLM**
* s)Having experience i
 **n Microsoft AI solutions (Azure Foundry, Co\-Pilot, Fabric et**
* c)Having experience i
 **n Microsoft Power Platforms(Power Automate, Power APPs, Power BI, et**
* c)Hands\-on experience to be able code, build, deploy, and maintain AI systems independent
* lyExperience integrating AI solutions with enterprise platfor
* msExperience designin
 **g scalable enterprise AI architectur**
* esStrong understanding of modern AI ecosystems and emerging technologi
* esCan transform business requirements into production\-grade scalable AI solutio
* nsCa
 **n orchestrate multiple AI agen** 
 ts and enterprise workflo
* wsFamiliarity wit
 **h LangChain, Semantic Kernel, AutoG** 
 en, or similar AI orchestration framewor
* **ksMicrosoft Azure** 
 A
 **I certificatio** 
 ns are requir



  




 ed",Machinery Manufacturing,https://www.linkedin.com/company/confidential-company-page12,https://media.licdn.com/dms/image/v2/D4E0BAQHRS2rPVv9Obg/company-logo_100_100/B4EZfZYEx1HIAY-/0/1751698659371/confidential_company_page12_logo?e=2147483647&v=beta&t=lOyovIHcHm-AeCV-pR0FWRaB0s0Mo51NkMF82ProyjE,,,,,,,,,,,,Ai engineer,"Dubai, UAE",6ae7bcd4771c1e0be87875626d5fdb70
li-4428886144,linkedin,https://www.linkedin.com/jobs/view/4428886144,,AI Engineer – Agentic AI & Intelligent Document Processing,D4 Insight,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",2026-06-15,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,careers@d4insight.com,"**Location:** 
 Abu Dhabi
   

  

**Experience:** 
 5\+ Years
   

  

**Role Overview**
 We are seeking AI Engineer to build and orchestrate advanced Agentic AI solutions within a banking AI Center of Excellence. The role focuses on Intelligent Document Processing (IDP), LLM\-powered workflows, LangGraph orchestration, and enterprise AI deployments.
   

  

**Key Responsibilities**
* Design and develop Agentic AI workflows using LangGraph.
* Build LLM\-powered extraction and document processing pipelines.
* Integrate Azure AI services, APIs, and MCP tools.
* Implement HITL (Human\-in\-the\-Loop) validation mechanisms.
* Define prompt governance, model evaluation, and AI guardrails.
* Collaborate with business teams to translate banking requirements into AI solutions.


**Required Skills**
* Python
* LangGraph \& Agentic AI Frameworks
* Azure AI Services
* Prompt Engineering
* APIs \& Integrations
* AI Evaluation Frameworks


 📩
 **Apply Now: careers@d4insight.com**",Information Technology & Services,https://www.linkedin.com/company/d4insight,https://media.licdn.com/dms/image/v2/D560BAQFWAuERgln0jg/company-logo_100_100/company-logo_100_100/0/1724843648062/d4insight_logo?e=2147483647&v=beta&t=m7o6wMMaz8CLBvnhP7Y8k8LLkNRjcVv0DgiBOTDfZiQ,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",3f6905c777f59f35d0a29a293b6ced40
li-4428894092,linkedin,https://www.linkedin.com/jobs/view/4428894092,,Senior AI Engineer,D4 Insight,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",2026-06-15,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,careers@d4insight.com,"**Location:** 
 Abu Dhabi
   

  

**Experience:** 
 7\+ Years
   

  

**Role Overview**
 We are seeking Senior AI Engineer to lead enterprise AI solution delivery, AI architecture design, model evaluation, and production AI implementation.
   

  

**Key Responsibilities**
* Lead end\-to\-end AI solution architecture.
* Design multi\-agent AI systems.
* Build evaluation and calibration frameworks.
* Mentor engineering teams.
* Ensure production reliability and governance.


**Required Skills**
* Agentic AI
* LangGraph
* RAG
* Azure AI
* LLM Evaluation
* MLOps
* AI Architecture


 📩
 **Apply Now: careers@d4insight.com**",Information Technology & Services,https://www.linkedin.com/company/d4insight,https://media.licdn.com/dms/image/v2/D560BAQFWAuERgln0jg/company-logo_100_100/company-logo_100_100/0/1724843648062/d4insight_logo?e=2147483647&v=beta&t=m7o6wMMaz8CLBvnhP7Y8k8LLkNRjcVv0DgiBOTDfZiQ,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",8b245bf2306b9a10a4b249089446abdd
li-4429784751,linkedin,https://www.linkedin.com/jobs/view/4429784751,,Artificial Intelligence Engineer,Confidential Careers,"Abu Dhabi Emirate, United Arab Emirates",,fulltime,,,,,,False,entry level,Engineering and Information Technology,,,"**We’re Hiring: AI Engineer \| UAE N** 




 We are looking for a passionate and hands\-on
 **AI Engineer** 
 to join our growing team and help build cutting\-edge AI\-powered solutions.
 



  





**About the Role** 




 As an AI Engineer, you will be responsible for
 **designing, building, and deploying AI\-driven features and applications** 
 using large language models (LLMs) such as GPT and Claude. This is a highly practical role focused on
 **developing real\-world AI products** 
 , not research or model training.
 



  





**What You’ll Do** 



* Develop and deploy AI\-powered applications from prototype to production
* Integrate LLMs (GPT, Claude) into business solutions using APIs
* Design prompts, workflows, and AI agents to improve output quality
* Work with Azure AI Foundry and modern AI platforms
* Continuously evaluate and adopt new AI tools and technologies
* Collaborate with product, design, and engineering teams



  





**What We’re Looking For** 



* Degree in Computer Science, AI, or related field
* Strong Python and software engineering skills
* Experience working with APIs and LLM integrations
* Hands\-on experience with GPT, Claude, or similar models
* Familiarity with tools like Git and modern AI frameworks
* Ability to work in a fast\-paced, evolving environment



  





**Nice to Have** 



* Experience with LangChain, LlamaIndex, or similar frameworks
* Knowledge of RAG, vector databases, or Azure AI tools
* Exposure to open\-source LLMs (Hugging Face, Ollama)",Real Estate,https://in.linkedin.com/company/confidentialcareers,https://media.licdn.com/dms/image/v2/D4D0BAQHAlnvLlr8B8A/company-logo_100_100/company-logo_100_100/0/1734179952791/goconfidentia_logo?e=2147483647&v=beta&t=4ZKgldVRReqICLn5TO9uD36mT1cF2vh9vePaqIEjJJc,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",ff4b81e45cbe1dc50db4d9c4fbaeba61
li-4427335393,linkedin,https://www.linkedin.com/jobs/view/4427335393,,Senior AI Engineer - Capital Markets,Fentexa,"Abu Dhabi Emirate, United Arab Emirates",,fulltime,,,,,,False,director,Information Technology,,,"**Role** 
 Senior AI Engineer – Financial Global Markets
 



**Essential** 
 Most have Investment banking or Capital Markets
 



**Position** 
 Permanent
 



**Location** 
 Abu Dhabi
 



**Salary** 
 Tax free Salary plus 25 days Holiday.
 



**Benefits** 
 Visa, flights and Accommodation paid for
 



  





 My client a leading financial institution is looking for an AI engineer who has experience with AI agents and Global markets experience.
 



 This role requires a mix of software development, AI integration, and problem\-solving skills, with the ability to customize, optimize, and scale AI models for real\-world enterprise applications
 



 You Will
 



 • Build, deploy, and optimize AI agents that engage in enterprise\-grade conversations.
 



 • Work with customers to understand business needs, assess AI capabilities, and implement tailored solutions.
 



 • Train and fine\-tune LLMs for improved accuracy and efficiency.
 



 • Integrate AI agents with enterprise systems via APIs, databases, and automation tools.
 



 • Experiment rapidly to improve AI\-driven interactions, response quality, and automation capabilities.
 



 • Collaborate with cross\-functional teams (engineering, research, and product) to shape Eloquent AI’s roadmap.
 



 • Monitor and improve agents’ performance via user simulations and evaluations.",Banking,https://uk.linkedin.com/company/fentexa-ltd,https://media.licdn.com/dms/image/v2/C4D0BAQFJloj_y0wOpA/company-logo_100_100/company-logo_100_100/0/1630506474042?e=2147483647&v=beta&t=1uqND81hU2hHiQCfxSkpbqDEb2dPFe8kXNdFQVe1aQI,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",254c1bd23e1b40b14df44944a602b381
li-4401739258,linkedin,https://www.linkedin.com/jobs/view/4401739258,,Forward Deployed AI Engineer,ICEYE,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",,fulltime,,,,,,True,mid-senior level,Engineering and Information Technology,,,"**Role Highlights**
* Role: Forward Deployed AI Engineer
* Department: Forward Deployed Engineering
* Location: Sweden (Stockholm), Netherlands (Breda), Poland (Warsaw), UAE (Abu Dhabi), Germany (Berlin), Portugal (Lisbon), Greece (Athens)
* Reports to: VP, Forward Deployed Engineering
* Working type: Hybrid (On\-site at customer locations approx. 50% of time)
* Must be eligible and able to attain relevant national and NATO security clearances at the highest level.
* Must be based in\-country and native level speaker of the country you're deploying to.


**The Mission of the Forward Deployed AI Engineer**
 In this role, you'll be the hands\-on AI builder defense and intelligence customers rely on. You’ll deploy ICEYE’s intelligence platform into secure (often air\-gapped) environments and rapidly ship AI\-powered workflows on top of it—everything from Docker\-based deployments to RAG systems fusing SAR imagery with intelligence reports. This is a ship\-code\-daily role: turning raw satellite data into mission\-critical tools analysts use to protect nations.
   

  

**Who We Are**
 ICEYE is the world leader in sovereign intelligence from space. We deliver persistent monitoring capabilities to detect and respond to changes in any location on Earth.
   

  

 ICEYE owns the world's largest and most advanced SAR (synthetic aperture radar) satellite constellation. To our customers we provide intelligence with unmatched quality, latency and revisit times, in any weather, day or night. To governments who choose to operate their own constellation we provide this proven capability as a sovereign system.
   

  

 ICEYE\-built constellations serve customers in defence and intelligence, environmental monitoring, insurance and emergency management. We enable fast decisions that contribute to a safer future.
   

  

 Founded and headquartered in Finland, ICEYE operates globally with over 1000 employees across Europe, North America, the Middle East, and Asia\-Pacific.
   

  

**Day To Day Responsibilities**
**Platform Deployment \& Integration**
* Deploy ICEYE's intelligence platform into customer secure environments (on\-premise, air\-gapped networks, classified data centers).
* Build and maintain containerized applications (Docker) and manage deployments in customer Kubernetes clusters.
* Develop APIs and data pipelines connecting ICEYE systems to customer C4ISR infrastructure and intelligence tools.
* Troubleshoot deployment issues in disconnected environments without external internet access.


**AI Solution Development \& Customization**
* Build Retrieval\-Augmented Generation (RAG) systems that combine ICEYE SAR data with customer intelligence documents for context\-aware analysis.
* Develop AI agents and workflows using frameworks like LangChain, LangGraph, or similar tools to automate analytical tasks.
* Implement prompt engineering strategies and conversational AI interfaces that enable analysts to query satellite data using natural language.
* Create Model Context Protocol (MCP) integrations connecting AI systems with customer data sources.


**Data Fusion \& Intelligence Workflows**
* Build data fusion pipelines combining SAR imagery with additional intelligence sources (AIS, RF signals, optical imagery, SIGINT).
* Develop automated workflows that correlate and cross\-reference information across different data modalities.
* Create lightweight tools, dashboards, and alerting systems tailored to customer operational needs.


**Customer Engagement \& Rapid Prototyping**
* Work embedded with intelligence analysts, data scientists, and military operators to understand mission\-critical problems.
* Rapidly prototype AI\-powered solutions (code first, polish later) that address immediate operational requirements.
* Conduct hands\-on training sessions on platform capabilities and AI workflow usage.
* Gather customer feedback and translate it into technical requirements for ICEYE's product and engineering teams.


 What we are looking for
   

  

**Must Have Skills**
* 3\+ years hands\-on software engineering building and deploying production systems.
* Strong Python programming skills (required) plus one of: Go, TypeScript, or Rust.
* Hands\-on experience with LLMs, prompt engineering, and RAG systems.
* Working knowledge of agent frameworks (LangChain, LangGraph, pydantic\-ai) and vector databases.
* Experience with Docker and deploying in secure / isolated / air\-gapped environments.
* Practical experience with APIs, data pipelines, and integrating systems in production,
* Familiarity with Linux and basic Kubernetes operations.
* Builder mindset: ship fast, iterate with feedback, and prioritize working solutions over perfect architecture.
* Strong communication \+ customer engagement, able to work embedded with intelligence analysts / military operators.
* Strong spoken and written English, able to explain technical concepts to non\-technical stakeholders.
* Willingness to travel 40–60% to customer sites within the region.


**Nice To Have Skills**
* Experience in defense, intelligence, or government operational environments.
* Deploying to on\-prem data centers and/or air\-gapped networks.
* Familiarity with geospatial data, satellite imagery, or remote sensing.
* Experience with MCP integrations, multi\-agent systems, or agentic workflows.
* Deeper Kubernetes, IaC (Terraform/Ansible), and/or offline CI/CD.
* Understanding of intelligence analysis workflows and defense/government requirements.
* Experience with data fusion, multi\-source intelligence integration, or GIS tools (ArcGIS, QGIS).
* Background in solution engineering, technical consulting, or customer success.
* Experience in defense tech (e.g., Palantir, Anduril, Scale AI, similar startups).


**Application process**
* Talent Acquisition Interview
* Take home task
* Hiring Manager Interview
* Hiring Team Interview
* Offer Decision


**Working at ICEYE**
 At ICEYE, you’ll join a diverse and highly engaged team united by the ambition to make the impossible possible. As a global scale\-up, we combine speed and ambition with the opportunity to take real ownership from day one. Your growth, wellbeing, and success are a priority, with continuous professional development, training opportunities, and a culture where collaboration is how we win.
   

  

**How We Work (Our Values)**
**Make the impossible possible:** 
 We set ambitious goals and stay calm under pressure. We bring grit, optimism, and ownership when things get hard, and we keep moving until we find a way.
   

  

* Be curious: Go deep, ask questions, listen carefully, and think critically. Understand the “why” behind decisions.
* See the big picture: Stay close to what’s happening across the company so you can make better decisions. Consider how your work affects others.
* Drive effective teamwork: Create psychological safety, invite different perspectives, and build inclusive teams. There are no bad questions.
* Act as one team: We win together. We match tasks to the right owner and stay agile as priorities shift.
* Have fun: What we do matters—and it should be enjoyable. Celebrate progress, take pride in results, and share the wins.


**Benefits**
 Our benefits are designed to support your health and wellbeing—at work and beyond. We keep improving them based on employee feedback, and offerings vary by location. Talent Acquisition will confirm what applies for this role and location during the process.
   

  

**Our commitment to Diversity, Equity and Inclusion**
 We want ICEYE to be a place where people can be themselves and do great work. Different backgrounds and perspectives make us stronger, which is why we work to create an environment where people feel included, respected, and able to speak up. Whatever your background, we want you to bring your authentic self to the table.
   

  

 We’re committed to fair, inclusive hiring and equal opportunity. Everyone is welcome to apply. If you need any adjustments or support during the recruitment process, tell us—we’ll do our best to help.
   

  

 Apply now to start your ICEYE journey, and help us continue to make the impossible possible together. Read more about ICEYE and working with us at iceye.com",Defense and Space Manufacturing,https://fi.linkedin.com/company/iceye,https://media.licdn.com/dms/image/v2/D560BAQH1YvXImCD4iQ/company-logo_100_100/B56ZVGc5O2HQAQ-/0/1740643734906/iceye_logo?e=2147483647&v=beta&t=63K6CPi7nhuH3dvgwbmib4DS8CD6G3Hceqv_grvbZik,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",612cc3de47407896abee4122b21cfc89
li-4429920279,linkedin,https://www.linkedin.com/jobs/view/4429920279,,AI Data Engineer,MultiBank Group,"Dubai, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Research and Engineering,,,"Welcome to
 **MultiBank Group** 
 , a global financial pioneer established in 2005 in California and now proudly headquartered in Dubai, UAE. We specialize in delivering cutting\-edge trading technology, unparalleled liquidity, and exceptional customer service. Our extensive range of financial products includes Forex, Metals, Shares, Indices, Commodities, and Cryptocurrency CFDs.
 



  





 Join our thriving community of over 2 million clients across 100 countries, contributing to a daily trading volume exceeding US$ 35 billion. As a heavily regulated institution with oversight from 18\+ financial regulators across 5 continents, and recipient of over 80 financial awards, MultiBank Group is devoted to innovation, excellence, and empowering our clients to achieve their financial goals.
 



  





**Role Overview:** 




  





 We are seeking an experienced
 **AI Data Engineer** 
 to design, develop, and deploy innovative data and machine learning solutions that drive customer engagement, retention, and lifetime value (LTV). This role will focus on building scalable data pipelines, predictive models, and GenAI\-powered applications that enable more personalised trading experiences and support data\-driven decision\-making across the business.
 



  





**Key Responsibilities:** 




  




* Collaborate with the wider marketing department to build meaningful datasets and a centralised data warehouse that will be used for reporting across numerous teams, focused on customer retention and LTV.
* Develop and own machine learning solutions that specialise in customer personalisation to increase engagement and coordinate with marketing teams towards their strategy and execution across multiple channels, especially around predictive modelling, churn prediction and customer segmentation.
* Explore the capabilities of Gen AI to develop new apps for our traders that make trading easier and more personalised based on their preferences.
* Maintain a commercial acumen and find opportunities where technology can be used to increase customer engagement or automate internal tasks.



  





**Qualifications \& Requirements:** 




  




* Strong expertise in SQL, comfortable with raw data and multiple high\-volume datasets such as customer journey, marketing performance or product behaviour.
* Comfortable creating pipelines and automations with Python to connect multiple endpoints and APIs such as first party databases, marketing platforms or other data collection platforms.
* Expertise in using Python todeploy machine learning solutions end to end, especially around predictive modelling and customer segmentation.
* Previous experience in finding customer insights through data analysis, communicating it to different stakeholders and strategizing on how to increase customer engagement and LTV.
* Capable of creating applications using LLMs that summarise high volumes of data and knowledge of the latest Gen AI use cases.
* Previous exposure to
 **ETL tools** 
 (e.g., dbt, AWS Glue) and cloud environments (preferably
 **AWS, SageMaker** 
 ).
* Strong communication skills with the ability to present complex data insights to non\-technical stakeholders and support business strategy.



  





**Why Join Us?** 




  




* Work with an industry\-leading global financial institution.
* Competitive salary and comprehensive employee benefits.
* Opportunities for professional growth and career advancement.
* Collaborative, inclusive, and dynamic work environment.
* Commitment to innovation and professional excellence.



  





*Become part of our international community at MultiBank Group, dedicated to excellence, innovation, and shaping the future of finance.*",Financial Services and Capital Markets,https://ae.linkedin.com/company/multibankgroup,https://media.licdn.com/dms/image/v2/D4E0BAQEfrPhV8trgaQ/company-logo_100_100/company-logo_100_100/0/1704868698700/multibankgroup_logo?e=2147483647&v=beta&t=JtWF-bkZrWltQaonwT1Y1du-pBqChrCfWuEtV9iXPVc,,,,,,,,,,,,Ai engineer,"Sharjah, UAE",412c185c2eb32a27313b579eb73b3359
