id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location,job_hash
li-4411162128,linkedin,https://www.linkedin.com/jobs/view/4411162128,,AI ENGINEER (LLM / OPENAI INTEGRATION),BarCloud,"Qesm El Nozha, Cairo, Egypt",,fulltime,,,,,,True,mid-senior level,Engineering and Information Technology,,,"We are looking for a
 **AI Engineer** 
 with 3\+ years of experience integrating
 **LLMs** 
 ,
 **OpenAI** 
 ,
 **Azure OpenAI** 
 , and AI\-based forecasting into real systems.
 



  
 



 No model training from scratch required. You will build smart features using existing AI services.
 



 Good English skills is a must.
 



  
 



 Location:
 



 El Nozha, Cairo – On\-Site Only (No Remote)
 



  
 



 Salary:
 



 USD\-based salary
 



  
 



 Requirements:
 



 • 3\+ years in AI development or software engineering
 



 • Strong experience with
 **LLM APIs** 
 (OpenAI, Azure OpenAI, Vertex AI)
 



 • Good knowledge of Python 
 



 • Experience with embeddings, vector search, RAG
 



 • Forecasting using cloud AI services
 



 • Familiarity with LangChain, Semantic Kernel, function calling
 



 • Good understanding of REST APIs and cloud platforms
 



  
 



 Benefits:
 



 • Work with modern AI tools
 



 • Build real AI features at scale
 



 • Growth in LLM and enterprise AI
 



  
 



 \#Hiring \#AIEngineer \#MachineLearning \#OpenAI \#AzureOpenAI \#LLM \#ArtificialIntelligence \#AIDeveloper \#SoftwareEngineer \#PythonDeveloper \#DotNetDeveloper \#RAG \#Embeddings \#VectorSearch \#LangChain \#SemanticKernel \#Forecasting \#TechJobs \#CairoJobs \#EgyptJobs \#OnSiteJobs \#CareerOpportunity",Software Development,https://www.linkedin.com/company/barcloud,https://media.licdn.com/dms/image/v2/D560BAQH-8bsWDp5GGA/company-logo_100_100/company-logo_100_100/0/1691764029126/barcloud_logo?e=2147483647&v=beta&t=2B1nj1jOx8rIoXTafaz1K1XUzrLqRrwRjFHTr-zjrR0,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",0bff4585481a9f661c24cb7b20debf37
li-4414561182,linkedin,https://www.linkedin.com/jobs/view/4414561182,,AI Engineer – Azure & Generative AI,Systems Limited - Egypt,"6th of October, Al Jizah, Egypt",,fulltime,,,,,,False,mid-senior level,Information Technology,,,"Key Responsibilities
 


* Design, develop, and deploy AI/ML and Generative AI solutions on Azure cloud.
* Build and integrate LLM\-powered applications using Azure OpenAI and related AI services.
* Develop AI agents, chatbots, copilots, and intelligent automation solutions.
* Implement prompt engineering, RAG pipelines, embeddings, and vector database integrations.
* Collaborate with cross\-functional teams to gather business requirements and translate them into AI solutions.
* Develop REST APIs and backend services for AI applications.
* Optimize model performance, scalability, security, and cost efficiency.
* Work with structured and unstructured data sources for AI model integration.
* Participate in code reviews, testing, deployment, and production support activities.
* Stay updated with the latest trends in AI, LLMs, and cloud technologies.



  





 Technical Requirements
 


* 3–5 years of experience in software development and AI engineering.
* Strong hands\-on experience with Microsoft Azure services.
* Experience with Azure OpenAI Service and Generative AI solutions.
* Proficiency in Python programming.
* Experience with LangChain, Semantic Kernel, or similar AI orchestration frameworks.
* Knowledge of Prompt Engineering, RAG architecture, vector databases, and embeddings.
* Experience with APIs, microservices, and cloud\-native application development.
* Familiarity with Azure AI Services, Cognitive Services, and Machine Learning services.
* Experience with databases such as SQL/NoSQL.
* Understanding of CI/CD pipelines and DevOps practices.
* Familiarity with Git and version control systems.",IT Services and IT Consulting,https://eg.linkedin.com/company/systems-limited-egypt,https://media.licdn.com/dms/image/v2/C4D0BAQH2FOM-gXqgdA/company-logo_100_100/company-logo_100_100/0/1678374829316/systemsltd_middle_east_logo?e=2147483647&v=beta&t=Jtv4iIqnPguUZbFpNt1Nj9yfGU0_zwOgjwwnDG7qZsA,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",f7d2b0e1f62d91b1880fa0c4f5abb7f3
li-4392443474,linkedin,https://www.linkedin.com/jobs/view/4392443474,,"Forward Deployed AI Engineer, Egypt - BCG X",BCG X,"Cairo, Cairo, Egypt",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"Who We Are
   

  

 Boston Consulting Group partners with leaders in business and society to tackle their most important challenges and capture their greatest opportunities. BCG was the pioneer in business strategy when it was founded in 1963\. Today, we help clients with total transformation\-inspiring complex change, enabling organizations to grow, building competitive advantage, and driving bottom\-line impact.
   

  

 To succeed, organizations must blend digital and human capabilities. Our diverse, global teams bring deep industry and functional expertise and a range of perspectives to spark change. BCG delivers solutions through leading\-edge management consulting along with technology and design, corporate and digital ventures—and business purpose. We work in a uniquely collaborative model across the firm and throughout all levels of the client organization, generating results that allow our clients to thrive.
   

  

**We Are BCG X**
 We’re a diverse team of more than 3,000 tech experts united by a drive to make a difference. Working across industries and disciplines, we combine our experience and expertise to tackle the biggest challenges faced by society today. We go beyond what was once thought possible, creating new and innovative solutions to the world’s most complex problems. Leveraging BCG’s global network and partnerships with leading organizations, BCG X provides a stable ecosystem for talent to build game\-changing businesses, products, and services from the ground up, all while growing their career. Together, we strive to create solutions that will positively impact the lives of millions.
   

  

 What You'll Do
   

  

 Our BCG X teams own the full analytics value\-chain end to end: framing new business challenges, designing innovative algorithms, implementing, and deploying scalable solutions, and enabling colleagues and clients to fully embrace AI. Our product offerings span from fully custom\-builds to industry specific leading edge AI software solutions.
   

  

 As an AI Software Engineer you’ll be part of our rapidly growing engineering team and help to build the next generation of AI solutions. You’ll have the chance to partner with clients in a variety of BCG regions and industries, and on key topics like climate change, enabling them to design, build, and deploy new and innovative solutions.
   

  

 What You'll Bring
   

  

 We Are Looking For Talented Individuals With a Passion For Software Development, Large\-scale Data Analytics And Transforming Organizations Into AI Led Innovative Companies. Successful Candidates Possess The Following
   

  

* Apply software development practices and standards to develop robust and maintainable software
* Actively involved in every part of the software development life cycle
* Experienced at guiding non\-technical teams and consultants in and best practices for robust software development
* Optimize and enhance computational efficiency of algorithms and software design
* Motivated by a fast\-paced, service\-oriented environment and interacting directly with clients on new features for future product releases
* Enjoy collaborating in teams to share software design and solution ideas
* A natural problem\-solver and intellectually curious across a breadth of industries and topics
* 4\+ years of relevant experience.


**Technologies**
 Programming Languages: Python
   

  

 Additional info
   

  

 \#BCGXjob
   

  

 Boston Consulting Group is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, age, religion, sex, sexual orientation, gender identity / expression, national origin, disability, protected veteran status, or any other characteristic protected under national, provincial, or local law, where applicable, and those with criminal histories will be considered in a manner consistent with applicable state and local laws.
   

  

 BCG is an E \- Verify Employer. Click here for more information on E\-Verify.",Business Consulting and Services,https://www.linkedin.com/company/bcg-x,https://media.licdn.com/dms/image/v2/C560BAQG5QvGxuM1nwQ/company-logo_100_100/company-logo_100_100/0/1669842853621/bcg_x_logo?e=2147483647&v=beta&t=sE4HSmdip5CgpouGgpe_vo7rXlLZMG9eCD8vF2uLtBU,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",5cd9f3d2c78b6c602745d599e9ba1588
li-4414156874,linkedin,https://www.linkedin.com/jobs/view/4414156874,,AI Engineer Lead,Millennium Hotels and Resorts MEA,"Dubai, Dubai, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"The AI Engineer Lead will be responsible for leading the development, deployment, and optimization of artificial intelligence solutions across the organization. This role will oversee AI initiatives, manage technical teams, and ensure AI systems are aligned with business objectives and operational requirements.
   

  

 The ideal candidate should possess strong expertise in AI technologies, machine learning, and system integration, along with proven leadership capabilities.
   

  

**Key Responsibilities**
* Lead the design, development, and implementation of AI and machine learning solutions.
* Manage and mentor AI engineers and technical teams.
* Develop and maintain scalable AI models and applications.
* Collaborate with business stakeholders to identify AI opportunities and requirements.
* Oversee model training, testing, deployment, and performance monitoring.
* Ensure integration of AI solutions with existing systems and platforms.
* Optimize AI models for accuracy, scalability, and efficiency.
* Research and implement emerging AI technologies and best practices.
* Ensure compliance with data security, governance, and ethical AI standards.
* Support automation and digital transformation initiatives across the organization.


**Qualifications \& Experience**
* Bachelor’s degree in Computer Science, Artificial Intelligence, Data Science, or related field.
* Minimum 5–8 years of experience in AI engineering, machine learning, or software development.
* Proven experience leading AI projects and technical teams.
* Strong proficiency in Python and AI/ML frameworks such as TensorFlow, PyTorch, or Scikit\-learn.
* Experience with APIs, cloud platforms, and system integration.
* Strong understanding of machine learning, deep learning, NLP, and generative AI concepts.",Hospitality,https://ae.linkedin.com/company/millennium-hotels-and-resorts-mea,https://media.licdn.com/dms/image/v2/D4D0BAQEqMbuFzksEXQ/company-logo_100_100/company-logo_100_100/0/1716268314049/millennium_hotels_and_resorts_mea_logo?e=2147483647&v=beta&t=q7dCDnXaizr32u3ULUrcB6ar_KyeSM3VWc9wlYLeb4k,,,,,,,,,,,,Ai engineer,"Dubai, UAE",a1c6f8425e099b40e3dfa7531bf96e9b
li-4414586386,linkedin,https://www.linkedin.com/jobs/view/4414586386,,Generative AI Solutions Engineer,Marcura,"Dubai, Dubai, United Arab Emirates",,fulltime,,,,,,False,associate,Information Technology,,,"The Managed Port Calls team requires a
 **Staff AI Engineer to drive AI innovation across our Marcura platform.** 
 This role exists to architect and deliver AI\-powered features that enhance operational efficiency, predictive capabilities, and decision\-making for stakeholders.
 



 The role is
 **hands\-on execution—building production\-grade AI systems, mentoring engineers on AI/ML** 
 best practices, and selecting appropriate technologies and frameworks. Working closely with product, backend, and data teams, you'll embed intelligence throughout the platform while ensuring our AI solutions are scalable, reliable, and deliver measurable business value.
 



 Sample use cases that the role will require to build and manage:
 


* Convert manual processes to fully automated processes
* Partially automate processes when full automation is not achievable
* Help improve efficiency for both operations team and customers
* Reduce the amount of manual (especially repetitive) work mainly for operations team
* Predict answers to questions based on an existing historical knowledge base
* Predict costs based on historical knowledge
* Chat bot style task automation


**Requirements**
* Bachelor's Degree in Information Technology, Data Science, Machine Learning/AI, Computer Science or other relevant fields


* Minimum of
 **8 years of experience in relevant fields including data science and AI**



**Machine Learning \& AI:** 



- Experience with
 **LLMs and building AI agents using frameworks like LangChain, LangGraph, and LangSmith**

- Hands\-on experience with prompt engineering, RAG (Retrieval\-Augmented Generation), and LLM orchestration

- Knowledge of AI agent design patterns: reasoning, planning, tool use, and memory management

- Proven experience designing, training, and deploying ML models in production environments

- Understanding of ML fundamentals and MLOps practices: model versioning, monitoring, CI/CD pipelines

- Proficiency in machine learning algorithms and frameworks (e.g., TensorFlow, PyTorch).


**Programming:** 



- Strong
 **coding skills in languages such as Python,**

- Good to have programming experience in Java,

- Familiarity with data manipulation and analysis libraries (e.g., Pandas, NumPy).


**Cloud Computing:** 



- Experience with cloud platforms (e.g., AWS, Azure, Google Cloud) for deploying AI models. \[Azure is the preference]


**Software Development:** 



- Understanding of software development life cycle (SDLC) and agile methodologies.

- Experience with version control systems (e.g., Git).


**Data Analysis:** 



- Ability to analyze and interpret complex datasets.


**Problem\-Solving:** 



- Strong analytical thinking to identify and solve operational inefficiencies.

- Ability to design and implement AI\-driven solutions.


**Communication:** 



- Ability to explain complex technical concepts to non\-technical stakeholders.

- Strong written and verbal communication skills.


**Collaboration:** 



- Experience working in cross\-functional teams.

- Ability to collaborate with other developers, data scientists, and business analysts.

**Benefits**
* **Competitive Salary and Bonus** 
 : We reward your expertise and contributions.
* **Inclusive Onboarding Experience** 
 : Our onboarding program is designed to set you up for success right from day one.
* **Marcura Wellness Zone** 
 : We value your work\-life balance and well\-being.
* **Global Opportunities** 
 : Be part of an ambitious, expanding company with a local touch.
* **Diverse, Supportive Work Culture** 
 : We're committed to inclusion, diversity, and a sense of belonging for all team members.",IT Services and IT Consulting,https://ae.linkedin.com/company/marcura,https://media.licdn.com/dms/image/v2/D4E0BAQHGYJGgoBUapw/company-logo_100_100/B4EZUd_bOdG0AQ-/0/1739964921177/marcura_logo?e=2147483647&v=beta&t=651mqi6hs9dR7zVnd82Kg7kmzQXUiQCNIYjwG5DQX_s,,,,,,,,,,,,Ai engineer,"Dubai, UAE",ec905fd48ed44e3de99d0908fb65b8fb
li-4414512295,linkedin,https://www.linkedin.com/jobs/view/4414512295,,AI Engineer,Dicetek LLC,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",,contract,,,,,,False,mid-senior level,Engineering and Information Technology,,,"The AI Engineer is the primary builder within the AWA AICoE. You will design, build, and test the LangGraph agent graphs, LLM extraction pipelines, prompt management workflows, and MCP tool integrations that power AWA's use cases — starting with Intelligent Document Processing (IDP) for cheque clearing and expanding across banking operations. You will work directly with the dual\-layer orchestration stack (Orkes Conductor \+ LangGraph) and Azure AI Foundry to deliver production\-grade agentic systems.
   

  

**Required Skills And Experience**
 Technical — Essential
   

  

* 5\+ years Python development — production\-grade, not just scripting
* Hands\-on experience with LangGraph, LangChain, or equivalent agentic AI frameworks
* Practical LLM prompt engineering: structured outputs, few\-shot design, output schema enforcement
* Familiarity with Azure AI Foundry / OpenAI API or equivalent LLM API (Anthropic, Cohere)
* Understanding of agent design patterns: ReAct, self\-reflection, tool use, HITL
* REST API development and consumption; JSON schema design
* Git version control; CI/CD pipeline awareness


 Technical — Advantageous
   

  

* Experience with Orkes Conductor, Apache Airflow, or Temporal for workflow orchestration
* Azure AI Document Intelligence or equivalent OCR platform experience
* Computer vision model integration (object detection APIs)
* Knowledge of RAG architectures: chunking, vector indexing, Azure AI Search
* Azure platform familiarity: AKS, ADLS Gen2, Azure ML, Azure Monitor
* Pydantic, FastAPI, TypeScript/Node.js


**Qualifications**
* Bachelor's degree in Computer Science, AI/ML, Software Engineering, or related field
* Master's degree or equivalent research/industry experience advantageous
* Relevant Azure certifications (AI Engineer Associate, Developer Associate) advantageous",IT Services and IT Consulting,https://ae.linkedin.com/company/dicetek-llc-dubai,https://media.licdn.com/dms/image/v2/C560BAQGt6OtJUPmHzg/company-logo_100_100/company-logo_100_100/0/1631359037800?e=2147483647&v=beta&t=rBt-RmkbqvTPckl8c2hDwc4T82Iw95G9edHq2TFqVyI,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",228d39d2de5401048ee3b56e5ba68e4d
li-4414437281,linkedin,https://www.linkedin.com/jobs/view/4414437281,,AI Engineer,Transguard Workforce Solutions,"Abu Dhabi Emirate, United Arab Emirates",,contract,,,,,,False,associate,Analyst,,,"**Transguard Workforce Solutions** 
 is the UAE’s leading provider of unique and innovative HR solutions. With a decade of experience in the region and a team that possesses extensive knowledge of the market, we provide a fully integrated HR solution.
 



 We are currently recruiting a
 **AI Engineer** 
 for our Government client, based out of their office in
 **Abu Dhabi** 
 ,
 **UAE.** 




  





**Job Purpose:** 




 We are seeking a highly skilled AI Engineer with expertise in Large Language Models (LLMs), Machine Learning, and Cloud Deployment. This role involves building and deploying AI solutions, integrating APIs, and optimizing performance for large\-scale systems.
 



  





**Job Responsibilities:** 



* **Develop and Fine\-Tune AI Models:** 
 Build and optimize Large Language Models (LLMs) for tasks like handwriting recognition and image processing.
* **Cloud \& On\-Prem Deployment:** 
 Deploy AI models on
 **AWS Cloud (UAE Region)** 
 and local servers, ensuring scalability and security.
* **API Integration:** 
 Connect AI models with internal and external systems using RESTful APIs for seamless functionality.
* **Performance Optimization:** 
 Monitor, troubleshoot, and enhance model accuracy, speed, and reliability in production environments.
* **Infrastructure Design:** 
 Architect high\-speed network setups and AI communication frameworks to support large\-scale AI applications.
* **Data Management:** 
 Handle data preprocessing, cleaning, and augmentation for training models; manage local LLMs and databases.
* **Collaboration \& Innovation:** 
 Work closely with cross\-functional teams to integrate AI solutions into existing platforms and research next\-gen AI technologies.



  





**Job Requirements:** 



* **Bachelor’s/Master’s** 
 in Computer Science, AI, or related field.
* Minimum
 **4 years** 
 of hands on experience with
 **LLMs** 
 and
 **AI frameworks.**
* Proficiency in
 **Python** 
 ,
 **TensorFlow** 
 ,
 **PyTorch** 
 ,
 **Node.js** 
 , and
 **.NET** 
 .
* Strong knowledge of
 **AWS Cloud deployment** 
 and
 **API integration** 
 .
* Experience with
 **LangChain** 
 ,
 **OpenAI** 
 , and open\-source AI tools.



  





**Note:** 
**Add your Portfolio showcasing previous AI/LLM projects in your CV, this is mandatory**",IT System Custom Software Development and IT Services and IT Consulting,https://ae.linkedin.com/company/transguard-workforce-solutions,https://media.licdn.com/dms/image/v2/D4D0BAQGAfBRf5ChvWQ/company-logo_100_100/company-logo_100_100/0/1700803679127/transguard_workforce_solutions_logo?e=2147483647&v=beta&t=doffmLkHyiD4Y6NeeGlSOGn-6Sc3AeXJaptZ0fxyOfg,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",7edb4f3c776cbf302be1490bd9ec6162
li-4414298713,linkedin,https://www.linkedin.com/jobs/view/4414298713,,Senior AI Engineer,Dicetek LLC,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",,contract,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**Role Overview**
 The Senior AI Engineer leads the technical delivery of one or more AWA use cases end\-to\-end, from Agent Profile definition through to production UAT sign\-off. You own the architectural decisions within your use case domain: agent graph topology, confidence calibration, HITL threshold negotiation with the business, and the regression testing regime. You mentor AI Engineers and are the primary escalation point for complex LangGraph, LLM, and evaluation challenges. You are expected to identify failure modes before they reach production and to drive the adoption of new AWA capabilities across the use case portfolio.
   

  

**﻿Required Skills And Experience**
 Technical — Essential
   

  

* 5\+ years Python development; 2\+ years in production AI/ML engineering
* Deep LangGraph or equivalent agentic framework experience: graph topology, state management, conditional edges, checkpoint\-based recovery
* LLM evaluation expertise: F1 measurement against ground truth, Expected Calibration Error (ECE), hallucination detection, confidence calibration
* Prompt engineering at scale: versioned prompts, sensitivity analysis, few\-shot dataset curation, PMS governance
* RAG architecture: hybrid retrieval (BM25 \+ vector), re\-ranking, chunk citation, grounding verification
* Azure AI Foundry or equivalent LLM inference platform: PTU, PAYG, token budget management, APIM integration
* Workflow orchestration: Orkes Conductor or Temporal — HITL wait tasks, retry policies, compensating transactions
* CI/CD pipeline integration for ML: Azure DevOps, MLflow experiment tracking, model registry promotion


 Technical — Advantageous
   

  

* Computer vision model deployment and evaluation (object detection — TPR/TNR/IoU)
* Azure AI Document Intelligence: form recogniser, custom models, layout analysis
* Kubernetes / AKS: workload identity, namespace isolation, KEDA autoscaling
* Apache Iceberg, DuckDB, and data contract patterns
* Banking domain knowledge: cheque clearing, trade finance, KYC, AML


**Qualifications**
* Bachelor's degree in Computer Science, AI/ML, or equivalent; Master's preferred
* Azure AI Engineer Associate or equivalent certification
* Demonstrable production AI deployments — case studies or public work highly valued",IT Services and IT Consulting,https://ae.linkedin.com/company/dicetek-llc-dubai,https://media.licdn.com/dms/image/v2/C560BAQGt6OtJUPmHzg/company-logo_100_100/company-logo_100_100/0/1631359037800?e=2147483647&v=beta&t=rBt-RmkbqvTPckl8c2hDwc4T82Iw95G9edHq2TFqVyI,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",f3fc83087cf9b26c154073ff3cd36ddc
li-4414582809,linkedin,https://www.linkedin.com/jobs/view/4414582809,,Agentic AI Engineer,Robert Walters,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",,fulltime,,,,,,True,not applicable,Information Technology,,,"An Sovereign AI venture in Abu Dhabi is building agentic AI products and are hiring exceptional software engineers for a high\-performance team.
   

  








 Please do not blind\-apply to this role. This is not a typical engineering role.
 



 The pace is fast, the expectations are real, and the work is meaningful. If you have strong opinions about code quality, a GitHub profile you're proud of, and a genuine curiosity about where AI is heading \- read on.
   

  





**The Role** 




 You will design, build, and ship production\-grade software as part of a team developing an agentic AI platform. You'll work across the full stack, engage directly with AI\-driven workflows, and be expected to pick up new technologies quickly and run with them.
 







**What We're Looking For** 



* Strong generalist engineering skills with a web technology foundation
* A GitHub profile that speaks for itself \- active, well\-maintained, and showing clear evidence of ownership and technical depth
* Proven ability to ship real software, not just prototype it
* Comfortable operating in a high\-intensity, fast\-iteration environment
* Genuine interest in AI from a product and application perspective \- prior AI experience is a plus, not a requirement







**What We Value Above Everything Else** 




 Portfolio over credentials. We care more about what you've built than where you studied or what certifications you hold. Show us your work.
 







**Work Arrangement** 



* Full\-time employee (hybrid, based in UAE), or
* Service provider / contractor (fully remote, 6\-month contract with extension potential)



 The stack is modern and evolving \- TypeScript, React, NestJS, LangChain, vector databases, and desktop application frameworks among others. Familiarity is a bonus, but the right candidate can plug their gaps quickly.
 







**To Apply** 




 Share your CV and, more importantly, your GitHub profile or portfolio. Applications without a code portfolio will not be considered.",Software Development,https://uk.linkedin.com/company/robert-walters,https://media.licdn.com/dms/image/v2/D4E0BAQG7fuCEWaSKRA/company-logo_100_100/company-logo_100_100/0/1720445443255/robert_walters_logo?e=2147483647&v=beta&t=z-l00BUFbALBXSFK7OrX_al_DoP2wSdzBJz1J2Os__Y,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",01b9513edde9729c5915cacdcc5af83a
li-4414468012,linkedin,https://www.linkedin.com/jobs/view/4414468012,,Azure AI Engineer,"Halian | Managed Services, Recruitment Agency & Contract Staffing","Abu Dhabi Emirate, United Arab Emirates",,contract,,,,,,False,mid-senior level,Consulting,,,"Senior Azure AI Engineer – Agentic AI (Azure) \| Abu Dhabi \| 12\-Month Contract
 



 Our client is hiring a Senior AI Engineer to work on a high\-impact project in Abu Dhabi, building advanced agentic AI systems within a regulated environment (banking experience highly preferred).
 



 Key Requirements:
 



 Strong Python \+ production AI experience
 



 Proven experience with agentic workflows (LangGraph or similar)
 



 Advanced RAG (Retrieval\-Augmented Generation)
 



 Azure AI experience (essential)
 



 Experience with memory agents / state management
 



 Exposure to MCP tools (e.g. FASTMCP)
 



 Background in workflow automation
 



 Abu Dhabi
 



 12\-month contract (extendable)",Banking,https://uk.linkedin.com/company/halian,https://media.licdn.com/dms/image/v2/D4E0BAQHOpwYg6q1B9Q/company-logo_100_100/B4EZ1nroAWJ4AY-/0/1775560983037/halian_logo?e=2147483647&v=beta&t=RHULsaawN6ZMgyXgu3FWTLAiNSfeLosfC3G4vQNokpE,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",188d3a657db619a822200bccf9ae078a
