id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location,job_hash
in-e92c366183ad1524,indeed,https://eg.indeed.com/viewjob?jk=e92c366183ad1524,https://valeo.wd3.myworkdayjobs.com/en-US/valeo_jobs/job/Cairo/AI-Engineer--AI4ALL_REQ2026076119-1,"AI Engineer, AI4ALL",Valeo,"القاهرة, C, EG",2026-06-02,fulltime,,,,,,False,,,,,"Valeo is a tech global company, designing breakthrough solutions to reinvent the mobility. We are an automotive supplier partner to automakers and new mobility actors worldwide. Our vision? Invent a greener and more secured mobility, thanks to solutions focusing on intuitive driving and reducing CO2 emissions. We are leader on our businesses, and recognized as one of the largest global innovative companies.  



**Mission**

**Our mission is to revolutionize existing and new Valeo products, tools and processes by harnessing the power of cutting\-edge generative AI. We aim to drive unprecedented efficiency across Valeo product portfolio, reducing development costs and achieving a new level of intelligent automation.**

**Through relentless research, we design and build a robust and adaptable AI framework that seamlessly integrates into our current workflow.**

**We are committed to fostering a collaborative environment where researchers, engineers, and product teams work in unison to explore innovative solutions. We believe that by strategically integrating AI, we can optimize internal processes, streamline workflows, and drive long\-term success within Valeo's existing and new product landscape.**

**Responsibilities**

* **Develop \& re\-use the core AI components of the framework.**
* **Implement APIs, models, optimize for performance, and integrate with adjacent systems.**
* **Conduct various testing (Unit Test, API Testing, Load Testing, …) for the developed components.**
* **Document all the developed components.**
* **Deploy developed products and maintain them.**

**Education/Training**

* **B.Sc. in Communication, Mechatronics, Electronics or Computer Engineering.**
* **B.Sc. in Computer science**

**Professional** **Experience**

* **0\-3 Years of experience.**
* **Knowledge of AI/ML and GenAI.**
* **Knowledge and development for cloud platforms (GCP, AWS) is a plus.**
**Job:**

R\&D Engineer
**Organization:**

Software Development
**Schedule:**

Full time
**Employee Status:**

Regular
**Job Type:**

**Job Posting Date:**

2026\-06\-02
*Join Us !*  

*Being part of our team, you will join:*  

* *one of the largest global innovative companies, with more than 20,000 engineers working in Research \& Development*
* *a multi\-cultural environment that values diversity and international collaboration*
* *more than 100,000 colleagues in 31 countries... which make a lot of opportunity for career growth*
* *a business highly committed to limiting the environmental impact if its activities and ranked by Corporate Knights as the number one company in the automotive sector in terms of sustainable development*

  

*More information on Valeo:* *https://www.valeo.com*",,https://eg.indeed.com/cmp/Valeo-e77226bd,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/e306564cd60c7dfada1fae013b78f097,https://www.valeo.com,,"10,000+",more than $10B (USD),,,,,,,,Ai engineer,"Cairo, Egypt",31ce03a683423b3d98bea11aeff3c80a
li-4341043615,linkedin,https://www.linkedin.com/jobs/view/4341043615,,"AI Architect & Infrastructure (Cloud Solution), AI4ALL",Valeo,"Cairo, Cairo, Egypt",2026-07-05,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**Define the (system \- mechanical \- software \- hardware …) architecture of the product**
* Define Engineering discipline Structure of product and its components in line with platform configurator
* Ensure an optimize design to cost approach
* Check patent
* Identify and support management of technical risks of the Engineering discipline architectures in projects
* Propose constant improvement in relation with platform


**Secure the product robustness, apply standards**
* Enforce standards Engineering discipline solutions
* Support Engineering Discipline Design Review
* Manage the link with other Engineering disciplines / calling for hierarchical support if needed
* Capitalization of the know\-how (Standardization, Specifications, technical reports, processes and guidelines)


**Support Engineering discipline requirement Management**
* Provides inputs and requirements to the Engineering discipline for the development
* Interface with customer for Engineering discipline architecture content
* Contribute to refine the functions into the right sub\-systems (system \- mechanical \- software \- hardware …)


**Case of System Architect: distribute and spit the functions per Engineering discipline**
* Translate system requirements in Engineering disciplines requirements
* In collaboration with the different competences (Engineering disciplines) define the functions into the right sub\-systems (system \- mechanical \- software \- hardware …)
* Ensure the inter\-operability of all sub\-systems",Motor Vehicle Parts Manufacturing,https://fr.linkedin.com/company/valeo,https://media.licdn.com/dms/image/v2/C4D0BAQF8x8kpXJLBkg/company-logo_100_100/company-logo_100_100/0/1630549492517/valeo_logo?e=2147483647&v=beta&t=N8RGg5q169hH6TUtyK7B0gpk8zjEGNXxcyayTL00rGQ,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",4925f9a19e1943b1e139fc94350bdf0a
li-4416195504,linkedin,https://www.linkedin.com/jobs/view/4416195504,,Software Development Engineer,Siemens EDA (Siemens Digital Industries Software),"Qesm 2nd New Cairo, Cairo, Egypt",2026-07-02,fulltime,,,,,,False,mid-senior level,Research,,,"Join the Calibre team as a GPU Software Engineer and accelerate the future of semiconductor design. You'll focus on designing and optimizing high\-performance GPU implementations for compute\-intensive algorithms using advanced parallel programming techniques and performance optimization methodologies. This role requires hands\-on expertise in GPU computing and the ability to push the boundaries of what's possible in high\-performance software development. You'll collaborate with talented teams to integrate GPU acceleration into production systems, directly impacting the efficiency and capability of our industry\-leading tools.
   

  

**Key Responsibilities:**
* Design, develop, and optimize high\-performance GPU implementations for complex C/C\+\+ algorithms
* Develop CUDA\-based solutions for compute\-intensive applications
* Optimize kernels, memory access patterns, and parallel execution to maximize GPU utilization and throughput
* Analyze and improve CPU/GPU interaction, data transfer efficiency, and overall application performance
* Develop GPU implementations for advanced signal processing and machine learning algorithms
* Debug and profile GPU applications to identify and resolve performance bottlenecks
* Collaborate with software teams to integrate GPU acceleration into production systems


**Qualifications:**
* Bachelor's degree or Master's degree in Computer Engineering, Computer Science, Electronics Engineering, or a related field
* Hands\-on experience with GPU programming using CUDA
* Hands\-on experience in parallel programming and multithreaded software development
* Excellent C/C\+\+ programming skills
* Good understanding of GPU architecture, memory hierarchy, and parallel execution models
* Strong debugging and problem\-solving skills
* Self\-motivated with the ability to work independently
* Excellent communication and teamwork skills


**Preferred:**
* Experience with performance\-critical and high\-throughput applications
* Familiarity with GPU profiling and optimization tools
* Experience with machine learning or signal processing applications
* Knowledge of semiconductor design or EDA tools


**Why Us**
 At Siemens Software, flexibility is how we work—hybrid by default, built on trust and autonomy. Together, 30,000 people across more than 200 countries build technology that shapes the real world. You'll grow through real projects, strong technical peers, and global mobility, backed by the scale and benefits of an industrial software leader. We're committed to equality and inclusion, and we hire based on merit, skills, and impact. Bring your curiosity and creativity and help us shape tomorrow!
   

  

**Our Commitment to Equity and Inclusion in our Diverse Global Workforce**
 We value your unique identity and perspective. We are fully committed to providing equitable opportunities and building a workplace that reflects the diversity of society, while ensuring that we attract the best talent based on qualifications, skills, and experiences. We welcome you to bring your authentic self and transform the everyday with us.
   

  

**Compensation \& Benefits**
 The salary range for this position is $17,700 to $35,400 and this role is eligible to earn incentive compensation. The actual compensation offered is based on the successful candidate's job\-related skills, experience, and relevant education/training. Siemens offers health and wellness benefits to employees; you can access the benefits available in your country via the link: https://jobs.sw.siemens.com/benefits/
   

  

**Location**
 Cairo, Egypt
   

  

**Siemens Software. Transform the Everyday**",Software Development,https://www.linkedin.com/company/siemens-eda,https://media.licdn.com/dms/image/v2/D4E0BAQHrR0xw9wrmCg/company-logo_100_100/company-logo_100_100/0/1720628766045/siemens_eda_logo?e=2147483647&v=beta&t=89DP_i4kHS3SO1g5LyaZaxMsHDH1Q06GEmP5qmSWj9E,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",eab9ff0f94c33a8d57f47fad40fd298d
li-4437127348,linkedin,https://www.linkedin.com/jobs/view/4437127348,,"AI Engineer, AI4ALL",Valeo,"Cairo, Cairo, Egypt",,fulltime,,,,,,False,entry level,Engineering and Information Technology,,,"****Mission****
**Our mission is to revolutionize existing and new Valeo products, tools and processes by harnessing the power of cutting\-edge generative AI. We aim to drive unprecedented efficiency across Valeo product portfolio, reducing development costs and achieving a new level of intelligent automation.**
**Through relentless research, we design and build a robust and adaptable AI framework that seamlessly integrates into our current workflow.**
**We are committed to fostering a collaborative environment where researchers, engineers, and product teams work in unison to explore innovative solutions. We believe that by strategically integrating AI, we can optimize internal processes, streamline workflows, and drive long\-term success within Valeo's existing and new product landscape.**
**Responsibilities**
* Develop \& re\-use the core AI components of the framework.
* Implement APIs, models, optimize for performance, and integrate with adjacent systems.
* Conduct various testing (Unit Test, API Testing, Load Testing, …) for the developed components.
* Document all the developed components.
* Deploy developed products and maintain them.


****Education/Training****
* B.Sc. in Communication, Mechatronics, Electronics or Computer Engineering.
* B.Sc. in Computer science


****Professional** 
**Experience****
* 0\-3 Years of experience.
* Knowledge of AI/ML and GenAI.
* Knowledge and development for cloud platforms (GCP, AWS) is a plus.",Motor Vehicle Parts Manufacturing,https://fr.linkedin.com/company/valeo,https://media.licdn.com/dms/image/v2/C4D0BAQF8x8kpXJLBkg/company-logo_100_100/company-logo_100_100/0/1630549492517/valeo_logo?e=2147483647&v=beta&t=N8RGg5q169hH6TUtyK7B0gpk8zjEGNXxcyayTL00rGQ,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",735313863e1e5549399149ab26a02098
li-4437104914,linkedin,https://www.linkedin.com/jobs/view/4437104914,,"AI Engineer, AI4ALL",Valeo,"Cairo, Egypt",,fulltime,,,,,,False,entry level,Engineering and Information Technology,,,"Valeo est une entreprise mondiale de haute technologie qui conçoit des solutions révolutionnaires pour réinventer la mobilité. Nous sommes un équipementier partenaire des constructeurs automobiles et des acteurs de la nouvelle mobilité dans le monde entier. Notre vision ? Inventer une mobilité plus verte et plus sûre, grâce à des solutions axées sur la conduite intuitive et la réduction des émissions de CO2\. Nous sommes leaders dans nos domaines d'activité et reconnus comme l'une des plus grandes entreprises innovantes au monde.
   

  

****Mission****
**Our mission is to revolutionize existing and new Valeo products, tools and processes by harnessing the power of cutting\-edge generative AI. We aim to drive unprecedented efficiency across Valeo product portfolio, reducing development costs and achieving a new level of intelligent automation.**
**Through relentless research, we design and build a robust and adaptable AI framework that seamlessly integrates into our current workflow.**
**We are committed to fostering a collaborative environment where researchers, engineers, and product teams work in unison to explore innovative solutions. We believe that by strategically integrating AI, we can optimize internal processes, streamline workflows, and drive long\-term success within Valeo's existing and new product landscape.**
**Responsibilities**
* Develop \& re\-use the core AI components of the framework.
* Implement APIs, models, optimize for performance, and integrate with adjacent systems.
* Conduct various testing (Unit Test, API Testing, Load Testing, …) for the developed components.
* Document all the developed components.
* Deploy developed products and maintain them.


****Education/Training****
* B.Sc. in Communication, Mechatronics, Electronics or Computer Engineering.
* B.Sc. in Computer science


****Professional** 
**Experience****
* 0\-3 Years of experience.
* Knowledge of AI/ML and GenAI.
* Knowledge and development for cloud platforms (GCP, AWS) is a plus.


**Position\~**
 R\&D Engineer
   

  

**Département\~**
 Software Development
   

  

**Schedule\~**
 Temps plein
   

  

**Employee Status\~**
 CDI
   

  

**Type de contrat\~**
**Job Posting Date\~**
 2026\-06\-02
   

  

*Join Us !
   

  

 Being part of our team, you will join\~
   

  

* one of the largest global innovative companies, with more than 20,000 engineers working in Research \& Development
* a multi\-cultural environment that values diversity and international collaboration
* more than 100,000 colleagues in 31 countries... which make a lot of opportunity for career growth
* a business highly committed to limiting the environmental impact if its activities and ranked by Corporate Knights as the number one company in the automotive sector in terms of sustainable development


 More information on Valeo\~ https\~//www.valeo.com*",Motor Vehicle Parts Manufacturing,https://fr.linkedin.com/company/valeo,https://media.licdn.com/dms/image/v2/C4D0BAQF8x8kpXJLBkg/company-logo_100_100/company-logo_100_100/0/1630549492517/valeo_logo?e=2147483647&v=beta&t=N8RGg5q169hH6TUtyK7B0gpk8zjEGNXxcyayTL00rGQ,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",1af4216de1566ef40d14fd13672a8a43
li-4341043275,linkedin,https://www.linkedin.com/jobs/view/4341043275,,Data Scientist / Senior Machine Learning Engineer,Arrow Electronics,"Cairo, Cairo, Egypt",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**Position**
 Data Scientist / Senior Machine Learning Engineer
   

  

**Job Description**
**Position Overview:**
 As Data Scientist / Senior Machine Learning Engineer at Arrow Electronics, you will assume a pivotal role in driving our data science and machine learning initiatives to reach unprecedented heights. Collaborating closely with cross\-functional multinational teams, your responsibilities will encompass the end\-to\-end machine learning lifecycle, including stakeholder communications, data analysis, designing, development, deployment, and optimization of cutting\-edge models aimed at addressing intricate challenges and generating actionable insights. Your expertise in data analysis, model development, and deployment will be crucial in shaping the future of our company.
   

  

**Key Responsibilities**
* Machine Learning Model Development: Design, develop, and implement advanced machine learning models and algorithms to solve real\-world problems in various domains.
* Data Analysis: Explore and analyze large datasets to extract meaningful insights and identify trends, anomalies, and patterns.
* Model Evaluation: Evaluate the performance of machine learning models using appropriate metrics and fine\-tune models for optimal results.
* Deployment: Lead the deployment of machine learning models into production environments and ensure scalability and efficiency.
* Cross\-functional Collaboration: Collaborate closely with business stakeholders, software engineers, data engineers, and domain experts to integrate machine learning solutions into our products and services.
* Mentorship: Provide guidance and mentorship to junior data scientists and machine learning engineers, fostering a culture of continuous learning and growth.
* Research and Innovation: Stay up\-to\-date with the latest advancements in the field of data science and machine learning and apply innovative techniques to solve complex challenges.


**Qualifications**
* Proven experience (2 to 5 years) in developing and deploying machine learning models in a production environment.
* Proficiency in programming languages, especially Python, and experience with data\-related libraries such as pandas, matplotlib, NumPy, etc.
* Strong knowledge of machine learning frameworks and libraries.
* Expertise in data preprocessing, feature engineering, and model selection.
* Familiarity with large language models and AI agent design.
* Experience with text\-based NLP, information extraction, entity recognition, and text\-related data science tasks is highly desirable.
* Strong communication skills and the ability to convey technical concepts to non\-technical stakeholders.
* Experience with vectorized databases and unstructured search engines is a plus.
* A Master’s degree in computer science, Statistics, Data Science, or a related field is a plus.
* Publications or contributions to open\-source projects are a plus.


 If you are a passionate and experienced Data Scientist / Senior Machine Learning Engineer who thrives on solving challenging problems and wants to make a significant impact in the field, we encourage you to apply and join our dynamic team at Arrow Electronics Together, we will drive innovation and shape the future of data science and machine learning.
   

  

**Location:**
 EG\-Cairo, Egypt (Al Emdad \& Al Tamween)
   

  

**Time Type**
 Full time
   

  

**Job Category**
 Information Technology","Technology, Information and Internet",https://www.linkedin.com/company/arrow-electronics,https://media.licdn.com/dms/image/v2/C4E0BAQE9izZrjummQQ/company-logo_100_100/company-logo_100_100/0/1679065099095/arrow_electronics_logo?e=2147483647&v=beta&t=aCLdUZmZHqYTGNJIcseqzJqQ1RstDpse2F7T-11v5zU,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",47b966a682b463c676bb1b8d31c6091d
li-4433924990,linkedin,https://www.linkedin.com/jobs/view/4433924990,,Staff Engineer - Backend & AI Systems,Vezeeta,"Cairo, Cairo, Egypt",,fulltime,,,,,,False,mid-senior level,Information Technology,,,"*****Role Summary:*****
 We are looking for a Staff Engineer with deep backend engineering experience who has started integrating AI into production systems. Backend is your foundation — 7\+ years owning microservices, APIs, and distributed systems at scale. AI is your evolution — you have shipped at least one LLM\-powered feature in production, and you understand where the technology is taking the industry.
   

  

*****Key Responsibilities:*****
**Backend Architecture \& Engineering:**
* Own the technical architecture of Vezeeta’s core backend systems — booking, pharmacy, CRM, and patient management — ensuring they are scalable, fault\-tolerant, and production\-ready.
* Collaborate closely with product and business stakeholders to translate requirements into clear, actionable technical directions.
* Design and govern microservices architecture: service boundaries, communication patterns, data models, and reliability standards.
* Set and enforce backend engineering standards across the team: code quality, design patterns, testing strategy, and CI/CD practices.
* Solve cross\-cutting architectural problems that require someone with enough seniority to make decisions affecting multiple teams.
* Own backend performance: query optimisation, caching strategies, latency targets, and system observability.


****AI Integration:****
* Own the integration layer between AI capabilities and Vezeeta’s backend services — how LLMs, agents, and RAG pipelines plug into booking, pharmacy, and patient systems.
* Own the technical delivery roadmap for AI features — from design through deployment, monitoring, and iteration.
* Build production\-grade AI integrations that are reliable, observable, and maintainable — treating AI as an engineering discipline, not a research experiment.
* Establish AI engineering best practices for the team: how to integrate LLMs reliably, how to monitor AI systems in production, how to evaluate quality and manage cost.
* Evaluate and recommend AI frameworks and tools that make practical sense for Vezeeta’s specific needs.


****Technical Leadership:****
* Serve as the technical reference across engineering squads — the person others escalate hard architectural decisions to.
* Mentor senior engineers and raise the technical bar through code reviews, architecture sessions, and
* Knowledge sharing.
* Translate product and business requirements into clear technical direction and system designs.
* Partner with the Tech VP on architectural strategy, technical trade\-offs, and the engineering roadmap.


*****Requirements:*****
**Backend Engineering — Non\-Negotiable:**
* 7\+ years of backend engineering experience with strong ownership of production systems at scale.
* Proficiency in C\#/.NET and/or Python — building APIs, microservices, and backend services that real
* users depend on.
* Deep understanding of microservices architecture, distributed systems, and event\-driven design.
* Strong database expertise: SQL Server, PostgreSQL, or MySQL — schema design, query optimisation, and
* indexing.
* Hands\-on production experience with Docker and Kubernetes.
* Experience with cloud platforms — AWS preferred (Lambda, ECS, SQS, SNS, S3, RDS).
* Confirmed technical leadership experience: setting standards, reviewing architecture, mentoring
* engineers.


****AI Integration:****
* Has shipped at least one LLM\-powered feature, AI agent, or RAG pipeline in a production environment — not a demo, not a course project.
* Familiar with at least one AI integration framework: LangChain, LangGraph, Semantic Kernel, or equivalent.
* Basic understanding of RAG architecture and vector databases.
* Comfortable making an LLM API call from a backend service and handling the reliability, latency, and cost implications.
* Curious about AI and staying current — experimenting, not just reading.


****Soft Skills****
* Communicates technical complexity clearly to both engineers and non\-technical stakeholders.
* Opinionated about engineering quality but pragmatic about delivery.
* Self\-directed and proactive — identifies problems before they become incidents.
* Comfortable with ambiguity and fast\-moving environments.


**Education**
* Bachelor’s degree in Computer Science, Software Engineering, or a related field.
* Demonstrated production experience is weighted more than formal credentials.


*****What Makes This Role Exceptional:*****
* Own the backend architecture of a healthcare platform serving millions of patients across the MENA region.
* Be the technical reference for the engineering team — cross\-team influence without becoming a people manager.
* Build the bridge between Vezeeta’s proven backend infrastructure and the AI layer that will define its next chapter.
* Direct partnership with the Tech VP on architectural decisions and engineering strategy.
* A clear growth path toward Principal Engineer or Head of Engineering as the platform and team scale.",IT Services and IT Consulting,https://ae.linkedin.com/company/vezeeta,https://media.licdn.com/dms/image/v2/D4D0BAQGIIAsdqGFMAA/company-logo_100_100/B4DZpUFKp9IAAU-/0/1762347232812/vezeeta_logo?e=2147483647&v=beta&t=6YKuS1pgk3v9kbPr_5OdYjzYjatOjg4uoojVu_X8M6o,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",0382d688c40f361553dba6ca3aeb5181
li-4433935737,linkedin,https://www.linkedin.com/jobs/view/4433935737,,Senior Software Engineer - AI Start Up (Sheikh Zayed),KNOT Technologies,"Qesm El Sheikh Zaid, Al Jizah, Egypt",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**About the Company** 




 KNOT Technologies is a startup backed by one of the top\-performing VCs in the Middle East and a strong founding team from Meta and Goldman Sachs. We’re reshaping the event ticketing industry through the power of artificial intelligence. Headquartered in Sheikh Zayed (Egypt) and serving a global market, our platform delivers a smarter, faster, and more secure ticketing experience.
 



  





 We solve some of the biggest challenges in ticketing like fraud, scalping, and inefficiencies through AI\-driven infrastructure that verifies tickets, streamlines transactions, and empowers event organizers. Whether it’s a local concert or a global conference, our tools scale to meet the need.
 



  





 We’re not just building software. We’re building trust between organizers and audiences, one ticket at a time. If you're passionate about tech, events, and AI, and want to be part of a fast\-growing team building the future of ticketing, we'd love to hear from you. 
 



  





**About The Role** 




 We’re seeking a highly experienced Software Engineer to join our innovative team. In this role, you will design, develop, and maintain large\-scale distributed systems that power our booking and ticketing solutions. You will work closely with customers and cross\-functional teams to ensure our products are performant, reliable, and aligned with user needs. If you have a proven track record of driving projects end\-to\-end, from ideation to deployment, and thrive in a collaborative environment, we want to hear from you.
 



  





**Responsibilities** 




  




* Architect and build full\-stack applications using React Native and Expo, ensuring high performance and scalability.
* Develop and maintain robust Node.js server applications, including designing RESTful APIs and microservices to support distributed system architecture.
* Develop and maintain large\-scale distributed systems that meet rigorous standards for reliability and efficiency.
* Engage directly with customers during onboarding and support phases, addressing technical issues and optimizing user experiences.
* Drive projects independently from concept through to production deployment, managing every stage of the development lifecycle.
* Integrate AWS services, MongoDB databases, and booking/ticketing engine components into our software ecosystem.
* Uphold and advocate for best practices in code quality, version control (Git), testing, and continuous integration.
* Provide guidance and support to junior engineers, fostering a culture of continuous improvement and innovation.



  





**Basic Qualifications** 



* Bachelor's degree in Computer Science (or related field)
* 5\+ years of relevant work experience
* Solid background in Node.js server development, including building and maintaining RESTful APIs and microservices.
* Demonstrated ability to drive projects end\-to\-end with a strong sense of ownership and accountability.
* Excellent written and verbal communication skills in English, with a proven ability to collaborate effectively.
* Hands\-on experience with AWS (Amazon Web Services), Git for version control, and MongoDB for database management.



  





**Preferred Qualifications** 



* Prior experience working on booking/ticketing engines or similar transactional systems.
* Experience working in agile development environments with iterative planning and continuous feedback.
* Familiarity with continuous integration and delivery pipelines, as well as IaC tools (e.g., Terraform).
* Exposure to additional web technologies and frameworks, enhancing your ability to contribute across various project dimensions.",Software Development,https://uk.linkedin.com/company/knottechnologies,https://media.licdn.com/dms/image/v2/D4E0BAQH_a5-dQfbtqQ/company-logo_100_100/B4EZaa4AwZH4AQ-/0/1746355097441?e=2147483647&v=beta&t=kAQFso5b2f7UUP3UXdtZkz2YgajA7rrfQc_15W6cMwk,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",b23037c2c45d1696ecab9b282f52433b
li-4437128107,linkedin,https://www.linkedin.com/jobs/view/4437128107,,Machine Learning Engineer – EMEA,NOK Human Capital,"Cairo, Egypt",,fulltime,,,,,,False,mid-senior level,Engineering,,,"We are hiring a Machine Learning Engineer / Applied Scientist to develop and improve LLM\-driven solutions across operational and automation workflows. The role will focus on fine\-tuning models, building evaluation frameworks, and improving model accuracy for domain\-specific use cases. You will work closely with engineering teams to integrate ML improvements into production environments and reduce hallucinations through grounded AI systems. This role is ideal for a hands\-on ML professional who can own model quality, experimentation, and continuous improvement.
 



  





**About us** 




 NOK Human Capital is a leading HR consulting and talent acquisition firm with a global footprint and a proven track record of supporting Fortune 500 clients. We specialize in connecting top\-tier talent with industry leaders, driving innovation, and fostering high\-performance cultures across the MENA region and beyond.
 



  





**Key Responsibilities** 



* Fine\-tune and optimize Large Language Models for domain\-specific tasks such as estimation, planning, and automation.
* Design and implement evaluation frameworks using automated metrics, human evaluation, and model\-based assessment.
* Build and maintain RAG pipelines that ground model outputs in codebase, documentation, and operational data.
* Develop prompt engineering strategies and optimize prompt chains for multi\-step AI workflows.
* Collaborate with software engineering teams to integrate model improvements into production services.
* Analyze model failure modes, identify accuracy gaps, and recommend targeted improvements.
* Establish baseline metrics, dashboards, and reporting to track model accuracy over time.
* Stay updated on LLM advancements and recommend relevant techniques for adoption.



  





**Requirements** 



* MS or PhD in Computer Science, Machine Learning, NLP, Statistics, or a related quantitative field, or equivalent industry experience.
* 3\+ years of hands\-on experience with deep learning, NLP, and LLM techniques.
* 2\+ years of experience fine\-tuning language models.
* 2\+ years of experience building end\-to\-end ML pipelines, including data preparation, training, evaluation, and deployment.
* Strong Python skills with experience in deep learning and transformer\-based frameworks.
* Experience with model evaluation methodologies and metrics such as BLEU, ROUGE, accuracy, F1, and human evaluation.
* Hands\-on experience with RAG architectures, vector databases, embedding models, and prompt engineering.
* Ability to work independently and deliver results with minimal supervision.",IT Services and IT Consulting,https://eg.linkedin.com/company/nok-human-capital,https://media.licdn.com/dms/image/v2/D4E0BAQHuYhpgR2v8dw/company-logo_100_100/company-logo_100_100/0/1732564523122/nok_human_capital_logo?e=2147483647&v=beta&t=hyRbLWIIjlaZ6y9P0w-ekpD2nDSskDDOTqV5t_wgyGQ,,,,,,,,,,,,Ai engineer,"Giza, Egypt",ac1d7b48b4be376c48d070b0ede852b1
li-4437169502,linkedin,https://www.linkedin.com/jobs/view/4437169502,,PwC - Full stack developer (AI and Data) - Senior Associate - Egypt,PwC Middle East,"Cairo, Cairo, Egypt",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**About Us**
 With offices in 152 countries and nearly 328,000 professionals, we are one of the world’s leading professional services networks, helping organisations and individuals create lasting value through Assurance, Tax and Advisory services. For over 40 years, we have contributed to the Middle East’s transformation journey, partnering with governments and businesses to deliver sustainable solutions. Today, more than 12,000 of us across Bahrain, Egypt, Iraq, Jordan, Kuwait, Lebanon, Libya, Oman, Palestine, Qatar, Saudi Arabia and the UAE are shaping the region’s future.
   

  

**Line Of Service Overview**
 At PwC Consulting, we lead with insight and deliver with purpose. You’ll work alongside experts across industries to design and deliver forward\-looking solutions in areas such as strategy and enterprise transformation, operational excellence, digital innovation, cyber resilience, and risk management. Our reimagined operating model brings together sector\-aligned, solution\-led teams empowered to move fast, think boldly, and create real impact. Whether transforming finance, enabling digital change, or shaping national visions, you’ll be part of a collaborative, forward\-thinking community—built to grow with you and the world around us.
   

  

**Business Unit Overview**
 As part of the Management Consulting team, you’ll shape how organizations operate, perform, and grow. We deliver end\-to\-end consulting solutions across Finance Transformation, Accounting Transformation, Workforce Transformation, Supply Chain \& Efficiency Transformation, Enterprise Solutions and capability building through PwC Academy. It’s where business performance meets human potential, backed by technology, powered by purpose.
   

  

**Responsibilities**
**How You’ll Contribute  (Roles \& Responsibilities)**
 We are seeking a highly motivated (Senior) Consultant with a strong background in a STEM field to join our Management Consulting team. This position is ideal for candidates with programming and analytical skills who are eager to apply their expertise to solve complex business problems across diverse industries. As part of our team, you will collaborate with internal stakeholders and clients to deliver AI\-driven insights, develop innovative solutions, and support strategic decision\-making and organizational transformation initiatives.
   

  

* Design, develop, and implement data\-driven solutions for management consulting clients across various sectors.
* Analyze complex business data sets and provide actionable insights using advanced mathematical, statistical, and programming techniques.
* Develop and deploy software tools, dashboards, and analytical models to support strategic planning, performance improvement, and business innovation.
* Assist in the development of digital and analytical solutions using programming languages (e.g., Python) to enhance client business processes and strategies.
* Stay current with industry trends, emerging technologies, and consulting best practices to ensure continuous improvement and innovation in client engagements.


**What You’ll Bring**
* 
* Bachelor's degree in Mathematics, Computer Science, Engineering, or a related STEM field. A Master's degree in a relevant area is a plus.
* Strong programming skills in one or more languages (e.g., Python).
* Solid understanding of data analysis, algorithms, and statistical modeling.
* Experience with data visualization tools (e.g., Power BI, Tableau) and databases.
* Strong analytical mindset with the ability to solve complex business problems efficiently.
* Passion for learning, continuous development, and applying technology and analytics to business challenges.
* 
* prior experience in management consulting or technology\-related consulting roles.
* Knowledge of machine learning techniques or AI methodologies applied to business problems.
* Experience with cloud technologies (e.g., Google Cloud, including Vertex AI) and big data platforms is a plus.
* Full stack development experience, with the ability to design and implement end\-to\-end solutions using front\-end and back\-end technologies.


**How You’ll Make a Difference**
 At PwC Midde East, we expect all our people to embody the skills and behaviours of The PwC Professional framework, helping us deliver on our strategy while growing and developing as leaders at every level.
   

  

**Why You’ll Love Working at PwC**
 At PwC Middle East, you’ll find more than just a job \- you’ll build a meaningful career, supported by rewards and benefits that help you thrive. We offer competitive pay, comprehensive benefits, and programs that promote well\-being, balance, and personal growth. You’ll have access to continuous learning, digital upskilling, and a collaborative environment that values innovation, mentorship, and diversity. Are you ready to make a difference? Want to unlock new value by applying your unique perspective and talents? You can grow exponentially here. Discover more about Life at PwC Middle East.",Business Consulting and Services,https://sa.linkedin.com/company/pwc-middle-east,https://media.licdn.com/dms/image/v2/D4E0BAQHQH_CpSi4QMg/company-logo_100_100/B4EZaB3nNLHEAQ-/0/1745935562080/pwc_middle_east_logo?e=2147483647&v=beta&t=IGj7j7UMV8byRYyH0_q0nQfdctnP8fXszUX9a1NjP_c,,,,,,,,,,,,Ai engineer,"Giza, Egypt",0480a2455cb30901ff4633ef726cf7a6
