id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location,job_hash
li-4288228277,linkedin,https://www.linkedin.com/jobs/view/4288228277,https://jobs.ashbyhq.com/The-Flex/eaff7e48-25c8-4d59-9c63-5dd1f0d5f011&urlHash=sLa1,AI Engineer - The Flex Africa,The Flex,"Cairo, Cairo, Egypt",,fulltime,,,,,,True,entry level,Engineering and Information Technology,,,"**About The Flex**
 The Flex is on a mission to transform the global rental sector. We believe that renting a home should be as seamless as buying from Amazon. Our platform empowers tenants to rent anywhere in the world effortlessly, while providing landlords with hassle\-free property management—without excessive fees. We are assembling a world\-class team of ambitious, growth\-minded individuals ready to scale The Flex into a global leader. We reward initiative and promote from within.
   

  

**Position Summary**
 As an
 **AI Engineer** 
 , you will be at the forefront of integrating artificial intelligence into The Flex’s systems. You’ll build, deploy, and optimize AI\-driven tools and models that support operations, customer experience, automation, and decision\-making. This is a high\-impact role with the potential to shape the future of tech in the real estate industry.
   

  

**Key Responsibilities**
* AI \& ML Development: Build and train machine learning models for use cases like pricing optimization, Property Management Tools.
* LLM Integration: Develop and integrate LLM\-powered features (e.g., GPT APIs) into internal tools and customer\-facing products.
* Automation: Leverage AI to automate repetitive internal tasks, enhance support, and improve user experience.
* Deployment: Package and deploy models into production using modern MLOps tools and cloud infrastructure (preferably AWS).
* Collaboration: Work closely with engineers, product managers, and operations teams to identify and implement impactful AI opportunities.
* Documentation \& Maintenance: Ensure reproducibility, versioning, and continuous improvement of all AI models and pipelines.


**What We’re Looking For**
* Strong problem\-solving skills and a proactive mindset.
* Clear communication and a collaborative attitude.
* Ability to thrive in a fast\-paced, remote\-first startup environment.


**Why Join The Flex?**
* Join an innovative company revolutionizing the real estate and hospitality space.
* Play a key role in building AI products from the ground up.
* Competitive salary and performance\-based incentives.
* Growth\-oriented culture with fast career progression.
* Work remotely with a flexible schedule and a dynamic team.


**You Should Not Apply If**
* You are looking for a traditional corporate 9 to 5 job.
* You engage in office politics or gossip.
* You want a slow\-paced role with no growth.
* You do not strive to be world\-class at what you do.",Real Estate,https://uk.linkedin.com/company/theflexglobal,https://media.licdn.com/dms/image/v2/D4E0BAQEsNixAajMHyQ/company-logo_100_100/B4EZd4KrxxG4AQ-/0/1750067756500/theflexliving_logo?e=2147483647&v=beta&t=dbeSDyM16oizWGKSzHDahiGNsum2EZo1htfHetyoJBI,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",e52a0bf89bc5a7b30880fa81f7082544
li-4285864644,linkedin,https://www.linkedin.com/jobs/view/4285864644,,Databricks Data & AI Engineer,EnergyAI Berlin,"Cairo, Egypt",,fulltime,,,,,,False,entry level,Engineering and Information Technology,,contact@energyai.berlin,"You will build robust data pipelines to enable training small language models (SLMs) on domain\-specific data. You will deal with structured, unstructured, and web data sources to build a reliable post\-training infrastructure for specialized SLM.
 



  





**Requirements:** 



* Experience with data engineering for language model training
* Databricks Certified Data Engineer Professional (required before start)



  





**Apply:** 

 Send CV to contact@energyai.berlin
 




**Email Subject:** 

 ""Application – Databricks Data \& AI Engineer (DE\-02\)""",IT System Custom Software Development,https://de.linkedin.com/company/energyaiberlin,https://media.licdn.com/dms/image/v2/D4D0BAQE0MivalfmFTQ/company-logo_100_100/B4DZiMDwQYGkAQ-/0/1754696451611/ai4energy_logo?e=2147483647&v=beta&t=1CtBIrdEV8jFxEo0Khse80da04tvUfavFiKcn64FB8A,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",33fa810261bbbd7d71f850e5f04d6814
li-4289110076,linkedin,https://www.linkedin.com/jobs/view/4289110076,,Senior AI Engineer,InVitro Capital,"Cairo, Cairo, Egypt",,fulltime,,,,,,False,mid-senior level,Engineering,,,"InVitro Capital is looking for a passionate and hands\-on AI Engineer to join one of our high\-growth PortCos.
   

 We're seeking a hands\-on Senior AI Engineer to design, deploy, and scale production\-grade machine learning systems from the ground up.
   

 You'll work at the frontier of applied AI—training large\-scale models, building inference pipelines, and delivering business\-critical features for our high\-growth portfolio company.
   

  





 Work setup: This is a hybrid role based in Cairo, with core working hours aligned to the Pacific Time Zone (Monday to Friday). Team members are expected to work from our Cairo office at least once a week for in\-person collaboration.
 



**Key Responsibilities**



* **Data Pipeline Engineering** 
 : Design and implement scalable data pipelines for model training and real\-time inference.
* **Model Development** 
 : Build, fine\-tune, and integrate state\-of\-the\-art ML, NLP, and Computer Vision models using frameworks like TensorFlow, PyTorch, and Hugging Face Transformers.
* **Model Deployment** 
 : Deploy AI models to production with a strong emphasis on performance, low latency, and reliability using Docker, Kubernetes, and cloud platforms such as AWS and GCP.
* **Cross\-functional Collaboration** 
 : Work closely with product, backend, and infrastructure teams to deliver full\-stack ML solutions, including APIs, microservices, and streaming inference systems.
* **Model Monitoring \& Optimization** 
 : Continuously track and improve model performance, accuracy, scalability, and system stability in live environments.
  

  


**Requirements**

**Minimum Qualifications** 



* 7\-10\+ years of experience building and deploying ML/AI systems in production environments.
* Strong understanding of machine learning, deep learning, and data engineering best practices.
* Hands\-on experience with LLMs, computer vision, or recommender systems.
* Proficient in Python, with experience using PyTorch, TensorFlow, or similar.
* Familiar with MLOps best practices, CI/CD, and microservice architecture.



**Preferred Qualifications**



* Experience building real\-time ML systems (e.g., streaming inference, edge/on\-device ML).
* Familiarity with observability and monitoring tools (e.g., Prometheus, Grafana).
* Active contributor to open\-source ML/AI projects or strong GitHub presence.
  

  


**Benefits**
* **Work on cutting\-edge AI and B2B technologies:** 
  We are at the forefront of AI and B2B innovation. Our employees have the opportunity to work on the latest and greatest technologies, and to make a real impact on the SME market.
* **Help build and grow successful startups:** 
 We are committed to helping our portfolio companies succeed. Our employees play a vital role in building and growing these companies. This is not a 9 to 5 job. This is a startup environment with a give\-it\-all mentality.
* **Work with some of the best minds in the industry:** 
 You will be part of a team of seasoned entrepreneurs and product leaders who are on a mission to make a difference in the SME space. You will have the chance to work with some of the best minds in the industry.
* **Supportive and collaborative work environment:** 
  We believe in creating a supportive and collaborative work environment where our employees can thrive.
* **Competitive compensation:** 
  Salaries range from $2,200 to $2,800 USD/month, based on experience.",Venture Capital and Private Equity Principals,https://www.linkedin.com/company/invitrocapital,https://media.licdn.com/dms/image/v2/D560BAQEIgHOArBReoQ/company-logo_100_100/company-logo_100_100/0/1736806200855/invitrocapital_logo?e=2147483647&v=beta&t=Oqpt3I9te8GLrpaKSD7zSqzQztliZw0dEIwPF6l8Rd8,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",f2cf02e97a15dfd6e54486b98a11c396
li-4286365818,linkedin,https://www.linkedin.com/jobs/view/4286365818,,Generative AI Engineer,Swissulife Media,"Cairo, Egypt",,contract,,,,,,True,entry level,Engineering and Information Technology,,,"**Qualifications** 



* Video Production and Video Editing skills
* Proficiency in Video Color Grading and Motion Graphics
* Experience with Graphics design and insertion techniques
* Strong attention to detail and ability to meet deadlines
* Excellent communication and collaboration skills
* Ability to work independently and remotely
* Proficiency with video editing software such as Adobe Premiere Pro, Final Cut Pro, or similar tools
* Experience in creating engaging visual content for various platforms is a plus
* Bachelor's degree in Film Production, Media, Arts, or related field preferred",Marketing Services,https://ch.linkedin.com/company/swissulifemedia,https://media.licdn.com/dms/image/v2/C4E0BAQGOCvDyJasgrw/company-logo_100_100/company-logo_100_100/0/1655730563604/swissulifemedia_logo?e=2147483647&v=beta&t=VcsD05t8mnaGVfoDQICPWHWzk4boHj47TS1zczfGx6s,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",f8d178ada5c76bcea457cb5eed5c30a4
li-4286374638,linkedin,https://www.linkedin.com/jobs/view/4286374638,,Artificial Intelligence Engineer,SmartChoice International UAE,"Abu Dhabi Emirate, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,"Engineering, Product Management, and Information Technology",,,"**Job Title: Senior AI Engineer** 




**Location: Abu Dhabi, UAE** 




**Type: Fixed\-Term Contract** 




  





**Key Responsibilities:** 



* Lead the end\-to\-end development and delivery of AI/ML solutions across full project lifecycles.
* Execute and deliver large\-scale AI implementations from concept to production.
* Drive Classic Machine Learning use cases, hands\-on, through full delivery.
* Collaborate with cross\-functional teams to integrate AI solutions into business operations.
* Communicate effectively with stakeholders and present technical concepts clearly.
* Manage project timelines, milestones, and deliverables.



  





**Requirements:** 



* Proven experience as a Senior AI Engineer with deep technical involvement in delivery.
* Strong programming skills, especially in Python.
* Hands\-on experience with tools such as Azure ML, Dataiku, Azure OpenAI, and other LLM platforms is a strong plus.
* Excellent project management, communication, and presentation skills.","IT Services and IT Consulting, Oil and Gas, and Business Consulting and Services",https://ae.linkedin.com/company/smartchoice-int-uae,https://media.licdn.com/dms/image/v2/D4E0BAQGvQFOzmpEKBQ/company-logo_100_100/B4EZbZYc1lHIAQ-/0/1747403788068?e=2147483647&v=beta&t=3d2FGPC_GUyC-mp7OixctVEMPb6o-Zz3dqli78-blYg,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",48dbc26ca15c644b195c1f708dc9a116
li-4289169639,linkedin,https://www.linkedin.com/jobs/view/4289169639,https://www.talentmate.com/jobs/uae/al-ayn/ogrodnik-pracownik-utrzymania-zieleni-na-polu-golfowym/2508-11897-1&urlHash=Wi2z,Ogrodnik Pracownik Utrzymania Zieleni Na Polu Golfowym,PowerJobs Sp. z o.o.,"Al Ain, Abu Dhabi Emirate, United Arab Emirates",2025-08-20,fulltime,,,,,,False,entry level,Management and Manufacturing,,abuse@talentmate.com,"**Job Description**
 Co będziesz robić?
   

  

* koszenie trawnika
* przycinanie krzewów
* inne prace porządkowe na polu golfowym


 Czego oczekujemy?
   

  

* mile widziane doświadczenie na ww. stanowisku
* dyspozycyjność do podjęcia zatrudnienia od zaraz do 31 października
* podstawowa znajomość j. francuskiego lub angielskiego
* prawo jazdy kat. B \- mile widziane
* badania lekarskie na podstawie naszego skierowania


 Co oferujemy?
   

  

* legalne zatrudnienie na terenie Francji
* polską umowę o pracę tymczasową na 3 miesiące z możliwością przedłużenia
* 14,50 EUR brutto / h za 35 godzin tygodniowo (na stawkę składa się 11,98 EUR stawki bazowej \+ 10% z tytułu umowy o pracę tymczasową \+ 10 % z tytułu dodatku urlopowego)
* nadgodziny płatne wg przepisów francuskich (powyżej 35 godz.\+25% stawki, powyżej 43 godz.\+50% stawki)
* zawsze terminową wypłatę wynagrodzenia
* składki ZUS opłacane od średniej krajowej
* bezpłatne zakwaterowanie
* częściowy zwrot kosztów podróży


 Job Details
   

  

 Role Level: Entry\-Level Work Type: Full\-Time Country: United Arab Emirates City: Al Ain Company Website: https://www.powerjobs.pl Job Function: Management Company Industry/
   

  

 Sector: Staffing and Recruiting
   

  

 What We Offer
   

  

**About The Company**
 Searching, interviewing and hiring are all part of the professional life. The TALENTMATE Portal idea is to fill and help professionals doing one of them by bringing together the requisites under One Roof. Whether you're hunting for your Next Job Opportunity or Looking for Potential Employers, we're here to lend you a Helping Hand.
   

  

 Report
   

  

 Similar Jobs
   

  

 Junior AI And GEN AI Engineer M F D
   

  

 Halian \| Managed Services, Recruitment Agency \& Contract Staffing
   

  

 Full\-Stack Software Developer \- 30930151578
   

  

 Talentmate
   

  

 Recruiter Senior Recruiter US Staffing
   

  

 Talentmate
   

  

 Sourcer
   

  

 Talentmate
   

  

 E\-commerce Director Strategist Global Hiring
   

  

 Somewhere
   

  

 Machine Learning Hardware Engineer
   

  

 Talentmate
   

  

 Disclaimer: talentmate.com is only a platform to bring jobseekers \& employers together. Applicants are advised to research the bonafides of the prospective employer independently. We do NOT endorse any requests for money payments and strictly advice against sharing personal or bank related information. We also recommend you visit Security Advice for more information. If you suspect any fraud or malpractice, email us at abuse@talentmate.com.",Staffing and Recruiting,https://pl.linkedin.com/company/powerjobs,https://media.licdn.com/dms/image/v2/C4E0BAQGwhB22ciOJlA/company-logo_100_100/company-logo_100_100/0/1630605338750/powerjobs_logo?e=2147483647&v=beta&t=fG0kwhkGJw51RD_8gACIpkl9KNlE-Elcg-I1A0FCJCE,,,,,,,,,,,,Ai engineer,"Al Ain, UAE",c9e30bb5c83ce7f5bc7da4d1da00e7fc
in-6ccf5f7714a23438,indeed,https://sa.indeed.com/viewjob?jk=6ccf5f7714a23438,https://jobs.ashbyhq.com/The-Flex/6810bf47-e2da-451e-81c2-254342d041f9?utm_source=j5V4V6ZLVY,AI Engineer - The Flex Asia,Flex,"الرياض, S01, SA",2025-08-20,fulltime,,,,,,True,,,,,"### **About The Flex:**


The Flex is on a mission to transform the global rental sector. We believe that renting a home should be as seamless as buying from Amazon. Our platform empowers tenants to rent anywhere in the world effortlessly, while providing landlords with hassle\-free property management—without excessive fees. We are assembling a world\-class team of ambitious, growth\-minded individuals ready to scale The Flex into a global leader. We reward initiative and promote from within.

**Position Summary:**
---------------------


As an **AI Engineer**, you will be at the forefront of integrating artificial intelligence into The Flex’s systems. You’ll build, deploy, and optimize AI\-driven tools and models that support operations, customer experience, automation, and decision\-making. This is a high\-impact role with the potential to shape the future of tech in the real estate industry.

**Key Responsibilities:**
-------------------------

* **AI \& ML Development:** Build and train machine learning models for use cases like pricing optimization, Property Management Tools.
* **LLM Integration:** Develop and integrate LLM\-powered features (e.g., GPT APIs) into internal tools and customer\-facing products.
* **Automation:** Leverage AI to automate repetitive internal tasks, enhance support, and improve user experience.
* **Deployment:** Package and deploy models into production using modern MLOps tools and cloud infrastructure (preferably AWS).
* **Collaboration:** Work closely with engineers, product managers, and operations teams to identify and implement impactful AI opportunities.
* **Documentation \& Maintenance:** Ensure reproducibility, versioning, and continuous improvement of all AI models and pipelines.

**What We’re Looking For:**
---------------------------

* Strong problem\-solving skills and a proactive mindset.
* Clear communication and a collaborative attitude.
* Ability to thrive in a fast\-paced, remote\-first startup environment.

**Why Join The Flex?**
----------------------

* Join an innovative company revolutionizing the real estate and hospitality space.
* Play a key role in building AI products from the ground up.
* Competitive salary and performance\-based incentives.
* Growth\-oriented culture with fast career progression.
* Work remotely with a flexible schedule and a dynamic team.

**You Should** ***Not*** **Apply If:**
--------------------------------------

* You are looking for a traditional corporate 9 to 5 job.
* You engage in office politics or gossip.
* You want a slow\-paced role with no growth.
* You do not strive to be world\-class at what you do.

**\#LI\-Remote**",,https://sa.indeed.com/cmp/Flex-12192a3b,,,,,,,,,,,,,Ai engineer,"Riyadh, Saudi Arabia",a0384569b16117036d223d94c3de08a4
in-bb4063ccfb0826b0,indeed,https://qa.indeed.com/viewjob?jk=bb4063ccfb0826b0,https://jobs.ashbyhq.com/The-Flex/6810bf47-e2da-451e-81c2-254342d041f9?utm_source=j5V4V6ZLVY,AI Engineer - The Flex Asia,Flex,"Doha, DAW, QA",2025-08-20,fulltime,,,,,,True,,,,,"### **About The Flex:**


The Flex is on a mission to transform the global rental sector. We believe that renting a home should be as seamless as buying from Amazon. Our platform empowers tenants to rent anywhere in the world effortlessly, while providing landlords with hassle\-free property management—without excessive fees. We are assembling a world\-class team of ambitious, growth\-minded individuals ready to scale The Flex into a global leader. We reward initiative and promote from within.

**Position Summary:**
---------------------


As an **AI Engineer**, you will be at the forefront of integrating artificial intelligence into The Flex’s systems. You’ll build, deploy, and optimize AI\-driven tools and models that support operations, customer experience, automation, and decision\-making. This is a high\-impact role with the potential to shape the future of tech in the real estate industry.

**Key Responsibilities:**
-------------------------

* **AI \& ML Development:** Build and train machine learning models for use cases like pricing optimization, Property Management Tools.
* **LLM Integration:** Develop and integrate LLM\-powered features (e.g., GPT APIs) into internal tools and customer\-facing products.
* **Automation:** Leverage AI to automate repetitive internal tasks, enhance support, and improve user experience.
* **Deployment:** Package and deploy models into production using modern MLOps tools and cloud infrastructure (preferably AWS).
* **Collaboration:** Work closely with engineers, product managers, and operations teams to identify and implement impactful AI opportunities.
* **Documentation \& Maintenance:** Ensure reproducibility, versioning, and continuous improvement of all AI models and pipelines.

**What We’re Looking For:**
---------------------------

* Strong problem\-solving skills and a proactive mindset.
* Clear communication and a collaborative attitude.
* Ability to thrive in a fast\-paced, remote\-first startup environment.

**Why Join The Flex?**
----------------------

* Join an innovative company revolutionizing the real estate and hospitality space.
* Play a key role in building AI products from the ground up.
* Competitive salary and performance\-based incentives.
* Growth\-oriented culture with fast career progression.
* Work remotely with a flexible schedule and a dynamic team.

**You Should** ***Not*** **Apply If:**
--------------------------------------

* You are looking for a traditional corporate 9 to 5 job.
* You engage in office politics or gossip.
* You want a slow\-paced role with no growth.
* You do not strive to be world\-class at what you do.

**\#LI\-Remote**",,https://qa.indeed.com/cmp/Flex-12192a3b,,,,,,,,,,,,,Ai engineer,"Doha, Qatar",4d78781304ef622d6fb481f0e3781725
li-4288230139,linkedin,https://www.linkedin.com/jobs/view/4288230139,https://jobs.ashbyhq.com/The-Flex/6810bf47-e2da-451e-81c2-254342d041f9&urlHash=N0QY,AI Engineer - The Flex Asia,The Flex,,,fulltime,,,,,,True,entry level,Engineering and Information Technology,,,"**About The Flex**
 The Flex is on a mission to transform the global rental sector. We believe that renting a home should be as seamless as buying from Amazon. Our platform empowers tenants to rent anywhere in the world effortlessly, while providing landlords with hassle\-free property management—without excessive fees. We are assembling a world\-class team of ambitious, growth\-minded individuals ready to scale The Flex into a global leader. We reward initiative and promote from within.
   

  

**Position Summary**
 As an
 **AI Engineer** 
 , you will be at the forefront of integrating artificial intelligence into The Flex’s systems. You’ll build, deploy, and optimize AI\-driven tools and models that support operations, customer experience, automation, and decision\-making. This is a high\-impact role with the potential to shape the future of tech in the real estate industry.
   

  

**Key Responsibilities**
* AI \& ML Development: Build and train machine learning models for use cases like pricing optimization, Property Management Tools.
* LLM Integration: Develop and integrate LLM\-powered features (e.g., GPT APIs) into internal tools and customer\-facing products.
* Automation: Leverage AI to automate repetitive internal tasks, enhance support, and improve user experience.
* Deployment: Package and deploy models into production using modern MLOps tools and cloud infrastructure (preferably AWS).
* Collaboration: Work closely with engineers, product managers, and operations teams to identify and implement impactful AI opportunities.
* Documentation \& Maintenance: Ensure reproducibility, versioning, and continuous improvement of all AI models and pipelines.


**What We’re Looking For**
* Strong problem\-solving skills and a proactive mindset.
* Clear communication and a collaborative attitude.
* Ability to thrive in a fast\-paced, remote\-first startup environment.


**Why Join The Flex?**
* Join an innovative company revolutionizing the real estate and hospitality space.
* Play a key role in building AI products from the ground up.
* Competitive salary and performance\-based incentives.
* Growth\-oriented culture with fast career progression.
* Work remotely with a flexible schedule and a dynamic team.


**You Should Not Apply If**
* You are looking for a traditional corporate 9 to 5 job.
* You engage in office politics or gossip.
* You want a slow\-paced role with no growth.
* You do not strive to be world\-class at what you do.",Real Estate,https://uk.linkedin.com/company/theflexglobal,https://media.licdn.com/dms/image/v2/D4E0BAQEsNixAajMHyQ/company-logo_100_100/B4EZd4KrxxG4AQ-/0/1750067756500/theflexliving_logo?e=2147483647&v=beta&t=dbeSDyM16oizWGKSzHDahiGNsum2EZo1htfHetyoJBI,,,,,,,,,,,,Ai engineer,"Doha, Qatar",e9dacba31260d0752e4698a189f9a5ca
in-0be9e53efda4ed04,indeed,https://de.indeed.com/viewjob?jk=0be9e53efda4ed04,https://jobs.ashbyhq.com/halasystems.com/a697839e-b879-4fd8-a880-466c29cc61d9?utm_source=nJJGm3vmPo,AI Engineer,"Hala Systems, Inc.","Berlin, BE, DE",2025-08-20,fulltime,,,,,,True,,,,,"**AI Engineer**
===============

### **Analytics \& AI**


Hala is a social enterprise working to transform the nature of protection and accountability in the world's toughest places by democratizing advanced defense, sensing, and artificial intelligence technology. Hala is currently saving lives, reducing trauma, and improving resilience for millions of people.

  

Our team works across the globe and hails from over 15 countries. We speak more than 20 languages and have studied and worked in leading educational, business, research, and government institutions. We are mission\-driven thinkers, and we share a deep respect for each other and for the communities that partner with us.


We believe in innovation with purpose, focusing on developing real and applicable technology solutions to the challenges facing the planet. We believe in working ethically and collaboratively and making decisions with transparency. We value flexibility, adaptability, and a good sense of humor.

**Role Overview:**
==================


The **AI Engineer** is a key member of the Analytics \& AI team, focusing on implementing cutting\-edge AI systems and agentic patterns that enable impactful, autonomous, and adaptive solutions. They will design, develop, and integrate innovative frameworks leveraging AI to address real\-world challenges, prioritizing the creation of systems that drive meaningful and positive change. While technical expertise is essential, the primary expectation is a passion for building impactful solutions and a commitment to driving forward\-thinking applications of AI in dynamic environments. This role emphasizes implementation and integration over model training, allowing for versatility across evolving technological landscapes.

**This is a full\-time position. The role can be based in Europe (Lisbon, Berlin, or other locations), with a flexible hybrid remote working policy, with a salary range of €100,000 to €110,000**

**We’ll trust you to:**
=======================

* Design and implement robust, agentic AI systems and reusable workflows that enable autonomous decision\-making capabilities, leveraging agentic frameworks. Ensure solutions are optimized for scalability, adaptability, and reliability across diverse environments, including on\-premise and cloud\-based systems.
* Build and maintain robust data engineering pipelines to support system evaluation and foundational model training, ensuring data quality, scalability, and efficiency in processing large and complex datasets.
* Collaborate with cross\-functional teams, including data scientists and ML engineers, to align AI workflows with product requirements and real\-world applications.
* Develop and maintain systems that facilitate seamless integration of AI models into broader pipelines, with a focus on agentic and multi\-modal use cases.
* Actively engage in Agile product development processes, contributing to sprints, stand\-ups, and collaborative planning sessions.
* Stay informed about advancements in the AI landscape and proactively demonstrate new approaches, ensuring the team remains at the forefront of innovation.
* Drive iterative improvements to systems, products, and processes in a collaborative environment, contributing to the quarterly OKR process and broader organizational goals.
* Provide mentorship, foster collaboration, and invest in personal and team\-wide learning to cultivate a culture of continuous growth and impactful innovation.

**We’d love to see the following:**
===================================

* Master’s or Ph.D. in Computer Science, Artificial Intelligence, Machine Learning, or equivalent professional experience demonstrating exceptional capability is equally valued.
* Experience implementing agentic frameworks and patterns, such as LangChain /LangGraph, and integrating large language models (LLMs) into complex systems.
* Strong programming skills in Python and familiarity with data processing and workflow frameworks such as Kedro, Pandas, Dask, or equivalents. Adaptability to new tools and frameworks is a plus.
* Proven experience applying AI or ML models to solve real\-world problems, with a focus on system\-level integration rather than solely model training.
* Familiarity with multi\-modal AI systems and applications of vision\-language models or LLMs in tasks requiring multi\-modal understanding.
* Demonstrated ability to design scalable and maintainable data engineering pipelines to support AI system evaluation and model training.
* Excellent verbal and written communication skills, with a proven ability to articulate complex concepts to diverse audiences.
* Previous experience with Agile product development processes and a track record of contributing to collaborative team environments.
* A strong passion for creating impactful systems and driving innovation with the potential to generate positive change in the world.

**What Hala offers you:**
=========================

* Life\-saving social impact.
* Competitive salaries.
* Flexible Time\-Off so you can take time off when needed.
* Comprehensive, worldwide healthcare, dental, and vision insurance for you and your family at no cost.
* Paid parental leave.
* Flexible working policy, including the ability to work from home.
* A diverse, international community of dedicated, hardworking team players committed to interdisciplinary collaboration and thriving workplace culture.",,"https://de.indeed.com/cmp/Hala-Systems,-Inc.-1",,http://halasystems.com/,,,,,,,,,,,Ai engineer,"Berlin, Germany",8ab4cabe2272482e9fd1b8a43ff26a80
