id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location,job_hash
in-da496f47957874a7,indeed,https://eg.indeed.com/viewjob?jk=da496f47957874a7,https://elmenus.recruitee.com/o/ai-engineer?source=Indeed,AI Engineer,elmenus technologies,"القاهرة, C, EG",2025-09-21,fulltime,,,,,,False,,,,,"**Role Overview**
-----------------


We are looking for a skilled **AI Engineer** with at least 3 years of experience in building, deploying, and optimizing AI/ML solutions. You will work closely with our product, engineering, and data science teams to design and implement models that power recommendations, improve search, optimize delivery operations, and personalize the customer journey.

**Key Responsibilities**
------------------------

* Design, develop, and deploy **machine learning** and **deep learning** models for recommendation systems, personalization, and operational optimization.
* Collaborate with data engineers to ensure robust data pipelines for model training and inference.
* Integrate AI solutions into production environments with scalable APIs and cloud platforms.
* Continuously monitor, evaluate, and fine\-tune model performance.
* Stay up to date with the latest advancements in AI/ML and apply them to real business challenges.
* Work cross\-functionally with product managers, engineers, and analysts to define use cases and deliver measurable impact.

**Requirements**
----------------

* Bachelor’s or Master’s in **Computer Science, AI, Data Science, or related field**.
* **3\+ years of hands\-on experience** in AI/ML model development and deployment.
* Strong programming skills in **Python** (TensorFlow, PyTorch, Scikit\-learn, etc.).
* Solid understanding of **machine learning algorithms, deep learning architectures, NLP, and recommendation systems**.
* Experience working with **cloud platforms** (AWS, GCP, or Azure).
* Familiarity with **MLOps tools** (Docker, Kubernetes, MLflow, or similar) is a strong plus.
* Strong problem\-solving skills and ability to translate business needs into AI solutions.
* Excellent communication and collaboration skills.",,https://eg.indeed.com/cmp/Elmenus-Technologies,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",b1a5e4d6a66cbed9cee4d5deb90235bd
li-4302302734,linkedin,https://www.linkedin.com/jobs/view/4302302734,https://elmenus.recruitee.com/o/ai-engineer&urlHash=VZBB,AI Engineer,elmenus,"Cairo, Cairo, Egypt",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**Job Description**
**Role Overview**
 We are looking for a skilled
 **AI Engineer** 
 with at least 3 years of experience in building, deploying, and optimizing AI/ML solutions. You will work closely with our product, engineering, and data science teams to design and implement models that power recommendations, improve search, optimize delivery operations, and personalize the customer journey.
   

  

**Key Responsibilities**
* Design, develop, and deploy machine learning and deep learning models for recommendation systems, personalization, and operational optimization.
* Collaborate with data engineers to ensure robust data pipelines for model training and inference.
* Integrate AI solutions into production environments with scalable APIs and cloud platforms.
* Continuously monitor, evaluate, and fine\-tune model performance.
* Stay up to date with the latest advancements in AI/ML and apply them to real business challenges.
* Work cross\-functionally with product managers, engineers, and analysts to define use cases and deliver measurable impact.


 Job requirements
   

  

**Requirements**
* Bachelor’s or Master’s in Computer Science, AI, Data Science, or related field.
* 3\+ years of hands\-on experience in AI/ML model development and deployment.
* Strong programming skills in Python (TensorFlow, PyTorch, Scikit\-learn, etc.).
* Solid understanding of machine learning algorithms, deep learning architectures, NLP, and recommendation systems.
* Experience working with cloud platforms (AWS, GCP, or Azure).
* Familiarity with MLOps tools (Docker, Kubernetes, MLflow, or similar) is a strong plus.
* Strong problem\-solving skills and ability to translate business needs into AI solutions.
* Excellent communication and collaboration skills.","Technology, Information and Internet",https://eg.linkedin.com/company/elmenus.com,https://media.licdn.com/dms/image/v2/C4D0BAQH-nlJ_YK-tQA/company-logo_100_100/company-logo_100_100/0/1640091059405/elmenuscom_logo?e=2147483647&v=beta&t=QP2xzs1xYaFU3eLi9lcjeRtcLOeZ3QYNNVF5z7DPDEc,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",23de61ac644fd232e706216220aaf807
li-4279471373,linkedin,https://www.linkedin.com/jobs/view/4279471373,,Sr. AI Engineer,AEPG,"Cairo, Cairo, Egypt",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"Job Summary:
 



 We are seeking a skilled and motivated AI Engineer with
 **over 5 years of experience as a full\-time AI Engineer,
 
*(excluding internships)***
 , to design, develop, and implement artificial intelligence and machine learning models and systems. You will work closely with data scientists, software engineers, and product teams to bring AI\-driven solutions to life, solving complex problems.
 



  





 Key Responsibilities:
 


* Design and develop AI/ML models for prediction, classification, natural language processing (NLP), computer vision, or recommendation systems.
* Work with large datasets, clean and preprocess data, and extract meaningful insights.
* Deploy, monitor, and maintain AI/ML models in production environments.
* Collaborate with data engineers and software developers to integrate AI models into scalable systems.
* Stay current with the latest AI/ML research and technologies, and evaluate their potential for integration into products.
* Optimize model performance through hyperparameter tuning and algorithmic adjustments.
* Document processes, model architectures, experiments, and findings.
* Contribute to the development of AI best practices and infrastructure.



  





 Required Qualifications:
 


* **A minimum of 5 years as a full\-time AI Engineer is a must.**
* Bachelor’s or Master’s degree in Computer Science, Artificial Intelligence, Machine Learning, or related field.
* Strong programming skills in Python (and R, Java, or C\+\+).
* Experience with ML frameworks and libraries such as TensorFlow, PyTorch, Scikit\-learn, Keras, Hugging Face, etc.
* Knowledge of machine learning algorithms, deep learning, and data structures.
* Experience with cloud platforms (AWS, GCP, or Azure) and MLOps tools (e.g., MLflow, Docker, Kubernetes).
* Solid understanding of data preprocessing, feature engineering, and model evaluation.
* Familiarity with REST APIs and integrating AI models into software systems.



  





 Preferred Qualifications:
 


* PhD in a relevant field or equivalent research experience.
* Experience with real\-time ML inference and model optimization.
* Exposure to reinforcement learning, generative AI, or large language models (LLMs).
* Contributions to open\-source AI projects or published research.
* Understanding of data privacy, fairness, and model interpretability.



  





 Soft Skills:
 


* Strong problem\-solving and analytical skills.
* Excellent communication and collaboration skills.
* Ability to manage multiple priorities and work independently or in a team environment.



  





 What We Offer:
 


* Competitive salary and benefits
* Opportunities to work on cutting\-edge AI technologies
* Support for learning and professional development
* A collaborative and inclusive team environment",Business Consulting and Services,https://www.linkedin.com/company/aepginc,https://media.licdn.com/dms/image/v2/D4D0BAQGNBa39aAu3QA/company-logo_100_100/B4DZdfUTOLGUAY-/0/1749650847472?e=2147483647&v=beta&t=67OJ29CmNlX1IcDGZY5UMXD2LOr4QSQrFVfZZSpkdFI,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",7ac6442e2cf43c65c92c98079ab04e5c
li-4302327354,linkedin,https://www.linkedin.com/jobs/view/4302327354,,Senior AI Engineer,RMG | مجموعة ريناد المجد (لتقنية المعلومات),"Cairo, Egypt",,fulltime,,,,,,False,mid-senior level,Information Technology,,,"**RMG is Hiring a Senior AI Engineer.** 




  





 Joining \[RMG Co.] means becoming part of a diverse and inclusive team dedicated to delivering high\-quality solutions and exceeding client expectations. With a focus on innovation, integrity, and excellence, we empower our employees to unleash their full potential and achieve professional growth and success.
 



  





 Our company is looking for a talented and experienced Senior AI Engineer to Join our dynamic team in Egypt.
 



  





 Location: Misr Elgdeda, Cairo (Hybrid)
 



  





**Key Responsibilities:** 




  





 Design, develop, and deploy machine learning solutions using .NET Core and related technologies.
 



 Collaborate with cross\-functional teams to integrate AI algorithms into larger systems.
 



 Optimize existing AI libraries and frameworks for performance improvements and scalability.
 



 Handle data engineering tasks including data collection, data cleaning, and data transformation.
 



 Maintain and improve existing ML models, and ensure their stability, scalability, and robustness.
 



 Stay updated with the latest technologies and trends in artificial intelligence and machine learning.
 



  





**Requirements:** 




  





 Bachelor’s or Master’s degree in Computer Science, Mathematics, or a related field.
 



 Strong proficiency in .NET Core and C\# programming.
 



 Experience with ML libraires (e.g.,ML.Net TensorFlow, PyTorch) and libraries (e.g., Scikit\-learn).
 



 Familiarity with SQL and NoSQL databases.
 



 Excellent problem\-solving skills and ability to translate complex problems into clear technical solutions.
 



 Experience in deploying ML models in a production environment.
 



 Strong communication skills and ability to work in a team environment.
 



 Preferred Qualifications:
 



 Experience with cloud services (Azure) particularly Azure, considering the integration with .NET applications.
 



 Knowledge of Docker and Kubernetes for deploying scalable applications.
 



 Prior experience in a similar industry or work on relevant projects.
 



  





  





**So kindly if you are interested send your updated Resume to one of the following:** 




**n.hisham@rmg\-sa.com**",IT Services and IT Consulting,https://sa.linkedin.com/company/rmgsaudi,https://media.licdn.com/dms/image/v2/D4D0BAQEpTpiX4QO2Vw/company-logo_100_100/company-logo_100_100/0/1664701187536?e=2147483647&v=beta&t=gOgibvTpkVGQm5KxLo_5wkQIDUHys9TOBHWzZwPpJ_o,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",40dcf05ab7af1541772a63af68fe565d
li-4291272343,linkedin,https://www.linkedin.com/jobs/view/4291272343,,Data & AI Engineer,Envision Employment Solutions,"New Cairo, Cairo, Egypt",,fulltime,,,,,,False,mid-senior level,Information Technology,,,"**Envision Employment Solutions** 
 is currently looking for a
 **Data \& AI Engineer** 
 for one of our partners, a global leader in the chemical industry field.
 



  





**Job Summary:** 




 The Data \& AI Engineer is responsible for designing, building, and maintaining the data infrastructure, pipelines, and AI solutions necessary to support the company's business needs. This role combines expertise in data engineering and applied AI to enable scalable data processing, advanced analytics, and machine learning capabilities. The engineer will work with large datasets, optimize data flows, and deliver AI\-driven solutions that enhance decision\-making and operational efficiency.
 



  





 The ideal candidate brings extensive experience in data engineering and a strong technical background in data architecture and ETL processes. They demonstrate a deep understanding of data governance and best practices, with a proven ability to manage large\-scale data environments. The candidate excels in collaboration, problem\-solving, and driving continuous improvement in data engineering practices.
 



  





**Responsibilities:** 



* Design, develop, and maintain data pipelines to support data integration, processing, and AI/ML workflows.
* Ensure data quality, integrity, and security across all data and AI systems.
* Develop and implement ETL processes to ingest data from diverse sources for analytics and machine learning.
* Optimize data storage, retrieval, and AI model serving for performance and scalability.
* Collaborate with data scientists and analysts to provide high\-quality datasets, features, and infrastructure for analytics, reporting, and AI experimentation.
* Build, deploy, and maintain AI/ML models to solve business problems, automate processes, and enhance decision\-making.
* Implement and maintain data governance, model governance, and MLOps best practices.
* Monitor and troubleshoot data pipelines, AI models, and ML workflows to ensure reliability, accuracy, and efficiency.
* Support data\-driven and AI\-driven initiatives by enabling timely access to trusted data and scalable AI solutions.
* Develop and maintain documentation for data processes, AI pipelines, and deployed models.
* Stay up to date with emerging data and AI technologies, tools, and industry best practices.
* Ensure compliance with data protection regulations, ethical AI principles, and internal policies.
* Provide training and support to stakeholders on data systems, AI capabilities, and best practices.
* Lead efforts to continuously improve data infrastructure, AI platforms, and automation processes.
* Collaborate with IT, business units, and functional teams to align data and AI initiatives with organizational goals.



  





**Requirements:** 



* Bachelor’s degree in computer science, Information Technology, Data Science, or a related field.
* Proven experience of at least 5\+ years in data engineering, 2\+ years in AI engineering, with a focus on building and maintaining data \& AI pipelines in a CoE or Specialist role.
* Proven experience in developing and implementing ETL processes.
* Strong background in data architecture and Azure technologies.
* In\-depth knowledge of data governance and data quality management principles.
* Excellent written and verbal English language proficiency



  





**Skills:** 



* Demonstrated expertise in designing, maintaining, and optimizing data pipelines, AI pipelines, and infrastructure.
* Strong technical knowledge of ETL processes, data integration, and MLOps using Microsoft Fabric or Azure tools.
* Proficiency in programming languages (e.g., Python, Java, SQL) for data processing, as well as AI/ML frameworks (e.g., TensorFlow, PyTorch, Scikit\-learn).
* Hands\-on experience in developing, deploying, and scaling machine learning models in production environments.
* Excellent problem\-solving and analytical skills, with a proactive approach to identifying and addressing data and AI challenges.
* Strong communication and interpersonal skills, able to engage effectively with stakeholders at all levels and explain AI\-driven insights in business terms.
* Adept at managing multiple projects and priorities in a dynamic environment, including data and AI initiatives.
* Proficiency in data governance, model governance, and data quality management principles.
* Strong understanding of data protection regulations, compliance requirements, and ethical AI practices.
* Experience in troubleshooting and resolving data and AI\-related issues, including pipeline failures and model drift.
* Ability to provide training and support on data systems, AI tools, and best practices.
* Adaptable and agile mindset towards continuous improvement, staying current with evolving data, cloud, and AI technologies.
* Strong analytical skills to interpret data, evaluate model performance, and predict trends for business advantage.
* Ability to work closely with team members, management, senior leadership, and cross\-functional teams to deliver data\- and AI\-driven value.
* Excellent verbal and written communication skills in English, with the ability to articulate and present complex technical and AI concepts clearly and concisely.",Chemical Manufacturing,https://eg.linkedin.com/company/envision-employment-solutions,https://media.licdn.com/dms/image/v2/D4D0BAQHuMZSyDyIdaQ/company-logo_100_100/company-logo_100_100/0/1738607838599/envision_employment_solutions_logo?e=2147483647&v=beta&t=4gfQPNOS4qpmNGDi7LTCJy-pPeV2QkaitGBW3HS-jgE,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",3e09afeac55032eda02e72175f7ba5b3
li-4304106623,linkedin,https://www.linkedin.com/jobs/view/4304106623,,Applied AI Engineer,Fuse Energy,"Dubai, Dubai, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Other,,,"Fuse Energy is a forward\-thinking renewable energy startup on a mission to deliver a terawatt of renewable energy \- fast. We're combining first\-principles thinking with cutting\-edge technology to build a radically better energy system. We raised $100M from top\-tier investors including Multicoin, Balderton, Lakestar, Accel, Creandum, Lowercarbon, Ribbit, Box Group and strategic angels like Nico Rosberg, the Co\-Founder of Solana and GPs behind Meta, Revolut, Spotify, Uber and more.
   

  

 We're creating a fully integrated energy company: from developing solar, wind and hydrogen projects to real\-time power trading and distributed energy installations. By selling directly to consumers, we cut out the middleman, lower costs and pass on savings to customers.
   

  

 But we're not stopping there. We're also building the Energy Network: a decentralised platform of smart devices that rewards users in Energy Dollars for electrifying their homes, shifting usage to off\-peak hours, and helping balance the grid. This network strengthens grid stability \- a critical foundation for scaling AI data centers and other energy\-intensive industries.
   

  

 We're now looking to establish a cutting\-edge AI team. As an Applied AI Engineer, this position is ideal for someone who possesses the technical expertise of a backend engineer but is specifically interested in applied AI and how it can be used to enhance the energy experience for our customers and our internal operations. You'll be working on a variety of exciting projects, including consumer\-focused features like the Energy Co\-Pilot and the Speedy Onboarding process (leveraging tools such as VLM/LLM). You will also collaborate across teams to build AI tools that enhance productivity and streamline processes within Fuse.
   

  

**Responsibilities**
* Design, develop and deploy AI\-powered features that directly impact consumer experiences, including personalised energy recommendations and seamless onboarding via AI models (e.g. using energy bills for quick setup)
* Build and optimise internal AI tools that will make the whole company more productive with a focus on automation and enhancing workflows
* Collaborate with backend engineers and data scientists to integrate AI\-driven features into our platforms
* Collaborate with the trading and operations teams to ensure AI models are aligned with real\-time market conditions and energy pricing
* Improve AI models to optimise trading strategies by anticipating market shifts based on weather and demand forecasts
* Stay up to date with the latest advancements in applied AI and machine learning and apply them to solve real\-world problems within the energy space
* Monitor the performance of AI tools and models, ensuring they are functioning efficiently and effectively


**Requirements**
* Minimum 3 years of engineering experience
* Proven experience as a Backend Engineer with a strong interest and practical experience in applied AI or machine learning
* Strong programming skills in Python (or similar languages) with familiarity in AI/ML libraries (TensorFlow, PyTorch, etc.)
* Experience working with large\-scale models (LLMs/VLMs) and deploying AI\-driven solutions into production
* Solid understanding of cloud technologies, containerisation and building scalable AI applications
* Ability to integrate AI/ML models into real\-world applications, focusing on usability and performance
* Strong problem\-solving skills and a practical approach to implementing AI solutions in a fast\-paced environment
* Experience working with large datasets, particularly in relation to demand and supply forecasting


**Bonus**
* Experience or strong interest in energy markets and trading strategies
* Understanding of weather forecasting, energy demand patterns, and production modelling
* Exposure to Natural Language Processing (NLP) or other related fields


**Benefits**
* Competitive salary and an equity sign\-on bonus
* Biannual bonus scheme
* Fully expensed tech to match your needs
* Paid annual leave
* Breakfast and dinner for office based employees",Services for Renewable Energy,https://uk.linkedin.com/company/fuseenergyhq,https://media.licdn.com/dms/image/v2/D4E0BAQFWmORaMMIKoA/company-logo_100_100/B4EZhr2qYYHgAY-/0/1754156148536/fuseenergyhq_logo?e=2147483647&v=beta&t=GvJhfNWry5F_7NzZv3pZRUi865K-pjQEF651irFngxU,,,,,,,,,,,,Ai engineer,"Dubai, UAE",ab5bab6e981022e72e19c030c2ba1e84
li-4303588664,linkedin,https://www.linkedin.com/jobs/view/4303588664,,Senior AI Engineer,COGNNA,,,fulltime,,,,,,True,mid-senior level,Other,,,"At
 **COGNNA** 
 , we are on a mission to transform cybersecurity with intelligent, AI\-driven solutions. We're looking for a
 **Senior AI Engineer** 
 who thrives in fast\-paced startup environments and is excited to build cutting\-edge systems from the ground up. This role is ideal for someone who is as comfortable architecting large\-scale ML pipelines as they are coding data transformations, who enjoys solving hard problems hands\-on, and who wants to make a meaningful impact on the future of cybersecurity.
   

  

**Key Responsibilities**
* AI/ML Engineering
+ Design, develop, and deploy machine learning models for threat detection, behavioral analytics, and automation.
+ Implement rigorous testing, monitoring, and continuous improvement pipelines to ensure reliable model performance in production.
+ Stay on top of the latest advancements in AI/ML, evaluating and adopting relevant technologies to keep our platform ahead of the curve.

* Data Engineering
+ Build and optimize data pipelines that handle large volumes of diverse security telemetry.
+ Ensure data quality, scalability, and availability for ML workflows across the COGNNA ecosystem.
+ Partner with platform engineers to integrate AI and data services seamlessly into production systems.

* Leadership \& Collaboration
+ Lead projects end\-to\-end, from conception to production deployment.
+ Collaborate with cross\-functional teams (security engineers, product managers, platform engineers) to deliver AI\-powered solutions that meet real customer needs.
+ Communicate technical concepts and trade\-offs clearly to both technical and non\-technical stakeholders.


**What We're Looking For**
* Strong expertise in machine learning engineering (model development, deployment, monitoring).
* Solid foundation in data engineering (ETL/ELT pipelines, distributed systems, data storage/streaming).
* Hands\-on experience with cloud platforms, MLOps tools, and modern data stacks.
* A ""startup mindset"": you're resourceful, comfortable wearing multiple hats, and willing to get into the details.
* Passion for tackling complex cybersecurity challenges with AI.


**Why Join Us?**
 At COGNNA, you'll be part of a small, innovative team where your work directly shapes the product and the company's future. You'll have the freedom (and responsibility) to design, build, and ship impactful AI solutions that help security teams defend against evolving threats.
   

  

 If you want to push the boundaries of AI in cybersecurity, thrive in a collaborative and fast\-moving environment, and enjoy the grind of building something that matters, then we'd love to hear from you!
   

  

**Take the next step in your AI engineering career and apply today!**
**Requirements**
* Bachelor's or Master's degree in Computer Science, Artificial Intelligence, or a related field
* 5\+ years of experience in AI/ML development and implementation, with a focus on cybersecurity applications
* Expertise in programming languages such as Python, Java, or R
* Extensive experience with machine learning frameworks like TensorFlow, PyTorch, and Scikit\-Learn
* Solid understanding of deep learning architectures, reinforcement learning, and natural language processing
* Proven experience with data wrangling, feature selection, and model evaluation techniques
* Familiarity with cloud\-based AI services (AWS, GCP, Azure) for scalable deployment of AI models
* Exceptional problem\-solving and analytical skills with a passion for innovation
* Strong communication and collaboration skills, comfortable interfacing with technical and non\-technical stakeholders


**What We Value** 
  

  

* A commitment to continuous learning and curiosity about emerging AI technologies
* A team\-oriented mindset with a drive to mentor and grow fellow team members
* A result\-oriented approach to solving real\-world problems through technology


**Benefits**
 💰
 **Competitive Package** 
 \- Salary \+ equity options \+ performance incentives
   

  

 🧘
 **Flexible \& Remote** 
 \- Work from anywhere with an outcomes\-first culture
   

  

 🤝
 **Team of Experts** 
 \- Work with designers, engineers, and security pros solving real\-world problems
   

  

 🚀
 **Growth\-Focused** 
 \- Your ideas ship, your voice counts, your growth matters
   

  

 🌍
 **Global Impact** 
 \- Build products that protect critical systems and data",IT Services and IT Consulting,https://www.linkedin.com/company/cognna,https://media.licdn.com/dms/image/v2/D4E0BAQGgljKLuoQ5Lw/company-logo_100_100/company-logo_100_100/0/1701432114937/cognna_cybersecurity_company_logo?e=2147483647&v=beta&t=-LKUmEBbH1GrJF441RDBl1LTzC1t5rXHdnhaCla_FnA,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",0ae02cfde8402e5fec4ce1f70180c137
li-4303615815,linkedin,https://www.linkedin.com/jobs/view/4303615815,,Senior AI Engineer,Acveti,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"At Acveti, we help organizations accelerate their digital transformation by building high\-performing technology teams across AI, cloud, and software engineering. We're seeking a highly experienced
 **Senior AI \& Lead Generative AI Engineer** 
 to lead the design, development, and deployment of cutting\-edge AI solutions for enterprise clients.
 



  





**Role Overview:** 




 This is a senior\-level role requiring deep expertise in both
 **Generative AI** 
 and
 **Classical Machine Learning** 
 . The ideal candidate will bring a strong hands\-on background in delivering AI/ML solutions from concept to production, with a proven ability to lead complex projects, collaborate across teams, and deliver measurable business outcomes.
 



  





**Key Responsibilities:** 



* Lead the end\-to\-end development and deployment of Generative AI solutions—from ideation and prototyping to production delivery.
* Architect and implement at least two large\-scale GenAI solutions using industry\-leading frameworks and tools.
* Deliver end\-to\-end classic machine learning use cases, including data preparation, model training, validation, and deployment.
* Collaborate with data scientists, engineers, and business stakeholders to align AI solutions with business objectives.
* Provide technical leadership on AI strategy, solution design, and implementation best practices.
* Manage project timelines, deliverables, and communication with stakeholders.
* Develop reusable assets, PoCs, and documentation for AI\-driven use cases.



  





**Required Qualifications:** 



* **5–7 years** 
 of hands\-on experience in Artificial Intelligence and Machine Learning, with recent work in Generative AI.
* Successfully led and delivered
 **at least 2 enterprise\-scale GenAI implementations** 
 end\-to\-end.
* Proven experience executing
 **2 or more high\-impact ML projects** 
 using classical algorithms.
* Proficient in
 **Python** 
 and related ML/AI libraries and frameworks (TensorFlow, PyTorch, Hugging Face, etc.).
* Strong grasp of LLMs, prompt engineering, fine\-tuning, and transformer models.
* Experience with
 **Azure ML** 
 ,
 **Dataiku** 
 ,
 **Azure OpenAI** 
 , and other LLM platforms is highly desirable.
* Strong understanding of cloud\-based model deployment, CI/CD for ML, and MLOps best practices.
* Excellent communication, presentation, and stakeholder management skills.
* Must be able to join within
 **1 month** 
 or less.",Software Development,https://www.linkedin.com/company/acveti,https://media.licdn.com/dms/image/v2/C4D0BAQHi2L75usiphA/company-logo_100_100/company-logo_100_100/0/1646053591507/acveti_logo?e=2147483647&v=beta&t=UmH0CXy8dAV3zcLlF60DrWU8qjv6b89A26oz-hpKHiM,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",42bdf94667e6303fc16da8ae040e6330
li-4303635004,linkedin,https://www.linkedin.com/jobs/view/4303635004,,Artificial Intelligence Engineer,"Halian | Managed Services, Recruitment Agency & Contract Staffing","Abu Dhabi Emirate, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"We are hiring on behalf of our client for an AI Engineer
 



  





 Join our clients AI innovation team to design and develop next\-generation conversational AI systems and intelligent automation solutions that transform customer interactions and streamline banking operations.
 







**Key Responsibilities** 



* Design and develop conversational AI systems and intelligent chatbots for enterprise banking applications
* Build and operationalize generative AI models aligned with business objectives and regulatory requirements
* Implement RAG systems and agentic workflows to enhance contextual relevance and task automation
* Develop and optimize prompt engineering strategies for maximum LLM performance
* Build robust, scalable ML pipelines and deploy AI solutions in production environments



  





**Required Qualifications** 




  





**Experience:** 



* Minimum 5 years in AI/ML roles, specialized in GenAI solutions
* Demonstrated experience in designing and developing conversational AI systems and intelligent chatbots for enterprise use cases
* Strong proficiency in building and fine\-tuning generative AI models aligned with specific business objectives



**Technical Skills:** 



* Hands\-on expertise in implementing Retrieval\-Augmented Generation (RAG) and agentic workflows to enhance contextual relevance and task automation
* Skilled in prompt engineering, including iterative design and testing to optimize the performance of large language models (LLMs)
* Proven ability to build robust, scalable ML pipelines using platforms such as Azure ML or AWS SageMaker
* Solid understanding of cloud\-native data management, including Azure Blob Storage, Tables, Queues, and Amazon S3
* Experience deploying and operationalizing Azure Foundation Models and Azure OpenAI services within production environments
* Familiarity with containerization and DevOps practices, including Docker and CI/CD pipelines, for efficient and scalable deployment
* Advanced programming skills in Python, with a focus on developing high\-quality, maintainable code for AI/ML applications",Banking,https://uk.linkedin.com/company/halian,https://media.licdn.com/dms/image/v2/D4D0BAQEg0_w21RZd1g/company-logo_100_100/company-logo_100_100/0/1667325723256/halian_logo?e=2147483647&v=beta&t=QC-pjH1k-b-2lxEhY3-uIot53ixyJpONNk2s8b8_-Tg,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",3136df62945aff8c481fe913bc5bee85
li-4303991845,linkedin,https://www.linkedin.com/jobs/view/4303991845,,AI Engineer (Saudi Only),Lucidya | لوسيديا,"Jiddah, Makkah, Saudi Arabia",,fulltime,,,,,,False,mid-senior level,Engineering,,,"The purpose of an AI engineer position is to design, develop, and implement artificial intelligence solutions to address complex problems and enhance processes within an organization. This role aims to leverage advanced algorithms, machine learning, and deep learning techniques to create intelligent systems that can analyze data, make predictions, and automate tasks. Ultimately, the AI engineer contributes to technological innovation, improves efficiency, and helps the organization stay competitive by harnessing the power of artificial intelligence in various applications, such as data analysis, image recognition, natural language processing, and more.
   

  

**Requirements**
* Design and optimize machine learning algorithms for specific applications.
* Manage and preprocess large datasets to extract relevant features for training AI models
* Train machine learning models and evaluate their performance through testing
* Use programming languages (e.g., Python, Java) for AI development
* Apply expertise in deep learning frameworks like TensorFlow or PyTorch to build and implement neural networks
* Work closely with cross\-functional teams, including data scientists, software engineers, and domain experts
* Analyze complex problems and propose innovative AI solutions to address business challenges
* Stay updated on the latest advancements in AI and integrate new technologies into existing systems
* Ensure AI applications comply with ethical standards and legal regulations
* Prepare comprehensive documentation for algorithms, models, and processes
* Engage in ongoing learning to stay abreast of emerging technologies and industry trends
* Assist in deploying AI models into production environments, ensuring scalability and efficiency.",IT Services and IT Consulting,https://sa.linkedin.com/company/lucidya,https://media.licdn.com/dms/image/v2/D4D0BAQEc1IAm_of4xw/company-logo_100_100/company-logo_100_100/0/1737874457647/lucidya_logo?e=2147483647&v=beta&t=UABt294WEqyh8RY2CUqz9pZqgSO3fqMP63Fx3vJTnPI,,,,,,,,,,,,Ai engineer,"Jeddah, Saudi Arabia",4eac953a367959380ea8f023a5454c7a
