id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location,job_hash
in-17b5f628f4744bfa,indeed,https://eg.indeed.com/viewjob?jk=17b5f628f4744bfa,https://basharsoft4.talentlyft.com:443/o/cdCmagKae0?source=Indeed,MLOps & AI Engineer,Basharsoft,"القاهرة, C, EG",2025-07-17,fulltime,,,,,,False,,,,,"On behalf of our client, we are seeking a MLOps Engineer who is responsible for automating, operationalizing and managing the machine learning lifecycle across all phases—training, evaluation, deployment, and monitoring. The role includes building CI/CD pipelines for ML workloads, enabling continuous training and deployment via Azure DevOps, maintaining feature and model registries and enforcing ML governance.

### **Duties and Responsibilities**

* Design and implement end\-to\-end MLOps pipelines for ML model lifecycle management.
* Collaborate with Data Scientists to streamline model experimentation and deployment workflows.
* Ensure reproducibility, scalability, and automation of ML systems.
* Maintain production\-grade infrastructure with focus on availability, monitoring, and fault\-tolerance.
* Establish model governance mechanisms including audit trails, access controls, and compliance frameworks.
* Enable secure and ethical AI practices aligned with FATE (Fairness, Accountability, Transparency, Ethics).
* Contribute to improving code quality, process automation, and DevOps culture in AI teams. Technical
* Develop and maintain CI/CD pipelines using Azure DevOps, Git, and Azure Pipelines.
* Implement model training, evaluation, and deployment workflows using MLFlow, DVC, and Airflow.
* Manage model versioning and experiment tracking, enabling reproducibility and lineage.
* Automate testing using frameworks like pytest, behave, and integrate SonarQube for code quality.
* Design and maintain deployment strategies: Blue\-Green, Canary, and Shadow deployments.
* Configure monitoring and alerting pipelines using Prometheus, Grafana, and email triggers.
* Enable feedback loops and retraining mechanisms triggered by concept or data drift. • Ensure rollback and recovery strategies for deployed models.

### **Tools \& Technologies**

* Version Control \& CI/CD: Git, Azure DevOps, Azure Pipelines, DVC
* Experiment Tracking \& Registry: MLFlow, DVC, Azure ML
* Testing: pytest, behave, SonarQube
* Orchestration: Airflow, Azure Data Factory (optional)
* Monitoring \& Alerting: Prometheus, Grafana, Cloudera tools, email notifications
* Deployment: Docker, Kubernetes (optional), Azure ML Endpoints
* Programming: Python, Bash, YAML, JSON
* Storage \& Compute: Azure Blob, Cloudera, HDFS

### **Required Qualifications**

* 7\+ years of hands\-on experience in MLOps, DevOps, or ML Engineering roles.
* Proven experience deploying ML models at scale in production environments.
* Familiarity with monitoring model performance and automating drift detection and retraining workflows.
* Understanding of responsible AI concepts like fairness, transparency, and auditability.
* Bachelor’s or Master’s degree in Computer Science, Data Engineering, or related field.
* Certifications preferred include Azure DevOps Engineer Expert, Certified MLOps Professional (TWiML, Coursera, or similar) , Azure AI Engineer Associate (Optional)",,https://eg.indeed.com/cmp/Basharsoft,,https://www.basharsoft.com,Cairo,2 to 10,$1M to $5M (USD),,,,,,,,Ai engineer,"Cairo, Egypt",06dcea8035286b40282aeda9e9516305
li-4103790104,linkedin,https://www.linkedin.com/jobs/view/4103790104,,"AI Engineer & Researcher - Pre-training Scaling, Data, and Eval",xAI,"Palo Alto, CA",2025-07-16,fulltime,,,,,,False,entry level,Engineering and Information Technology,,,"**About xAI** 
  


 xAI’s mission is to create AI systems that can accurately understand the universe and aid humanity in its pursuit of knowledge.
 


  


 Our team is small, highly motivated, and focused on engineering excellence. This organization is for individuals who appreciate challenging themselves and thrive on curiosity.
 


  


 We operate with a flat organizational structure. All employees are expected to be hands\-on and to contribute directly to the company’s mission. Leadership is given to those who show initiative and consistently deliver excellence. Work ethic and strong prioritization skills are important.
 


  


 All engineers and researchers are expected to have strong communication skills. They should be able to concisely and accurately share knowledge with their teammates.
 


 Tech Stack
   

  
* Python
  
* JAX and XLA
  
* Rust / C\+\+
  
* Spark
  


  

 Location
   


 The role is based in the Bay Area \[San Francisco and Palo Alto]. Candidates are expected to be located near the Bay Area or open to relocation.
 


  

 Focus
   

  
* Training trillion parameter neural networks at scale, as well as a variety of smaller specialized models.
  
* Rapidly implementing the latest state\-of\-the\-art methods from the deep learning literature.
  
* Innovating new ideas for pretraining and new scaling paradigm.
  
* Improving pretraining data quality at scale across different modalities.
  


  

 Ideal Experiences (at least one from below)
   

  
* Strong engineering skills with passion to improve different aspects of data and model.
  
* Expert in ML and large model scaling, familiar with all kinds of scaling laws.
  
* Familiar with distributed training, multi\-GPU neural network training and experience on optimizing ML training efficiency.
  
* Familiar with state\-of\-the\-art techniques for preparing AI training data.
  
* Good at organizing and meticulously bookkeeping data across multiple clouds, of multiple modalities, and from many sources.
  


  

 Interview Process
   


 After submitting your application, the team reviews your CV and statement of exceptional work. If your application passes this stage, you will be invited to a 15\-minute interview (“phone interview”) during which a member of our team will ask some basic questions. If you clear the initial phone interview, you will enter the main process, which consists of four technical interviews:
 


  

  
2. Coding assessment in a language of your choice.
  
4. Systems hands\-on: Demonstrate practical skills in a live problem\-solving session.
  
6. Project deep\-dive: Present your past exceptional work to a small audience.
  
8. Meet and greet with the wider team.
  


  


 Our goal is to finish the main process within one week. All interviews will be conducted via Google Meet.
 


  

 Annual Salary Range
   


 $180,000 \- $440,000 USD
 



*xAI is an equal opportunity employer and does not unlawfully discriminate based on race, color, religion, ethnicity, ancestry, national origin, sex (including pregnancy, childbirth, or related medical conditions), sexual orientation, gender, gender identity, gender expression, age, disability, medical conditions, genetic information, marital status, military or veteran status, or any other applicable legally protected characteristics.* 



  


*Qualified applicants with arrest or conviction records will be considered for employment in accordance with all applicable federal, state, and local laws, including the San Francisco Fair Chance Ordinance, Los Angeles County Fair Chance Ordinance for Employers, and the California Fair Chance Act.* 



  


***For Los Angeles County (unincorporated) Candidates:***



  


*xAI reasonably believes that criminal history may have a direct, adverse and negative relationship on the following job duties, potentially resulting in the withdrawal of a conditional offer of employment:* 



  

  
* *Access to information technology systems and confidential information, including proprietary and trade secret information, and/or user data;*
  
* *Interacting with internal and/or external clients and colleagues; and*
  
* *Exercising sound judgment.*
  


  


 California Consumer Privacy Act (CCPA) Notice","Technology, Information and Internet",https://www.linkedin.com/company/xai,https://media.licdn.com/dms/image/v2/D560BAQFGK5Kkd1nUlg/company-logo_100_100/company-logo_100_100/0/1738099065875/xai_logo?e=2147483647&v=beta&t=amK7u3-FiysFFYuhJkxR98gQFUjCzgudn14_jkq4twc,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",ea4c645d56e6bef63540176036c0277a
li-4265473681,linkedin,https://www.linkedin.com/jobs/view/4265473681,,AI Engineer,Strala,"San Francisco, CA",2025-07-15,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,careers@strala.ai,"Strala is completely rebuilding the foundation of the world’s largest industry \- Insurance Claims Processing.
 



  





 In just three months, we reached six\-figure ARR and raised a 13x oversubscribed $3\.8M seed round from Peter Thiel’s Founders Fund, led by the partner who was early in OpenAI and Scale AI, and Emergence Capital. Our team comes from the top AI labs at Oxford, Cambridge, and ETH Zurich.
 



  





**What we are looking for** 



* **Problem Solver** 
 \- You love solving hard problems (and have a history of doing so).
* **High Agency \& Ownership** 
  \- You take charge and force things into existence \- bonus points if you've been a CTO or founding engineer.
* **Proven Builder** 
  \- 2\+ years as engineer with a track record of fast, production\-grade code shipping.
* **Productizing LLMs** 
  – Experience deploying multimodal (text, image, video, audio) foundation model\-based products. Deep knowledge of LLM research, agents, limitations, robustness, tools, and function calling.
* **Deploying LLMs** 
 – Experience with LangChain, indexing, RAG, semantic search, and fine\-tuning (SFT/RL) of LLMs/agents.
* **Bonus: Technical Infrastructure** 
  – Experience with relational databases, containerization, and cloud infrastructure.



  





  





**Your First Month at Strala** 



* **Ship from Day 1** 
  \- You deploy to production on your first day and take full responsibility for your code.
* **Ownership** 
 \- You create specs, you figure shit out, you build features.
* **Solve Every Problem** 
  \- Hiring your next teammate, designing core infrastructure, scaling the existing codebase.



  





  





**Values** 



* **Ambition:** 
  We want to win, and we need to be the best
* **Performance:** 
  Speed, system thinking, efficiency
* **Ownership:** 
 When we see a problem, we take ownership of it, and we solve it
* **Spirit:** 
  Clarity, optimism, meritocracy



  





  





**We Offer** 



* **Impact** 
  \- Shape a company, redefine an industry, and make your code impact millions.
* **Intensity** 
  \- Complex problems, ownership, 9\-9\-6 in\-person in SF \- we are here to solve problems and win.
* **Reward** 
  \- Interesting work, top quartile salary, founding equity.
* **Team** 
  \- Everyone on our team considers themselves the most competitive and intense person they have ever met \- and we all come from the world’s best institutions.
* **Zero Barriers** 
  \- We want the best people and will do whatever it takes. That includes full relocation support, covering all meals and paying for any product that makes you more productive.



  





 If this sounds like you, send us your GitHub or tell us about the toughest system you've ever designed to careers@strala.ai.",Insurance,https://www.linkedin.com/company/strala-group,https://media.licdn.com/dms/image/v2/D4D0BAQEdr-8KbrTzBg/company-logo_100_100/company-logo_100_100/0/1728592175581/strala_group_logo?e=2147483647&v=beta&t=GjTk5rQ00R2987LabctQzAp1aIFBnGTOqqNTrwfQ5kY,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",d8ab3b8dabd70c0039a2c47e25a3cffb
li-4266319358,linkedin,https://www.linkedin.com/jobs/view/4266319358,,Lead AI engineer,"IT Engagements, Inc.",,2025-07-14,contract,,,,,,False,mid-senior level,Engineering and Information Technology,,mani@itengagements.com,"Greeting from IT Engagements…!
   

  

 IT Engagements is a global staff augmentation firm providing a wide range of talent on\-demand and total workforce solutions. We have an immediate opening for the below position with our premium clients.
   

  

**Role: Lead AI engineer needed,**
**Duration: contract**
**Contract to hire opportunity.
   

  

 US citizens or Green card holders only need apply.**
 4\+years of experience in AI/ML engineering, including
   

  

 2\+ years in MLOps or AI QA roles.
   

  

 1\+ years of experience In A lead role
   

  

 Python, SQL, PySpark, and ML frameworks such as TensorFlow or PyTorch.
   

  

 Experience with Azure Cloud, Databricks, and/or Snowflake.
   

  

 Thank you
   

  

 mani@itengagements.com",IT Services and IT Consulting,https://www.linkedin.com/company/it-engagements-inc,https://media.licdn.com/dms/image/v2/C560BAQHaZgJQ2NTGfQ/company-logo_100_100/company-logo_100_100/0/1630570739988/it_engagements_inc_logo?e=2147483647&v=beta&t=l9-47MZyl3nicHUeirIQ8bj87P2sdo-HLflyX7KyfVc,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",2e256d03ac20708fe07249e34a82983a
li-4268621913,linkedin,https://www.linkedin.com/jobs/view/4268621913,,AI Backend Engineer – Agentic & RAG Systems,X-HUG.ai,,,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"AI Backend Engineer – Agentic \& RAG Systems / Mexico City / Toluca / Monterrey
 




  





**Founding Agentic AI Engineer – LLM Orchestration \+ RAG Stack** 




 We’re building X\-HUG.AI to power intelligent agent\-based assistants via WhatsApp. We’re ready to disrupt the AI market in Mexico — and we need 
 **one elite technical engineer** 
  to own the full build of:
 


* Multi\-agent orchestrator
* Knowledge brain



  





**Your Responsibilities** 



* Build agentic orchestration from scratch (LangGraph / tool calling / custom logic)
* Design and maintain context\-aware RAG system (OpenAI embeddings \+ vector DB)
* Create chat/document ingestion pipelines (chunking, metadata, Q\-A extraction)
* Handle fallback, clarification, multilingual responses, and session memory
* Write clean FastAPI backend and modular agent code



  





**You Must Know** 



* **Python** 
  (3\+ years, clean architecture)
* **OpenAI / Claude / Cohere APIs**
* **Vector DBs** 
 : Pinecone / Weaviate / Qdrant
* **LangChain / LangGraph / tool calling**
* **MongoDB / Supabase / Redis**



  





**Engagement Model** 



* Work directly with the founder (no layers)
* Full\-time
* Paid \+ high equity track for long\-term ownership",IT Services and IT Consulting,https://www.linkedin.com/company/x-hug,https://media.licdn.com/dms/image/v2/D4E0BAQHIm5_jRqdeEA/company-logo_100_100/B4EZdanZk1HcAY-/0/1749571967716/x_hug_logo?e=2147483647&v=beta&t=anK8Ei8puu5WXybBwi6NjFP-wb5nTvBlzsnZ69jr6TY,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",1c767ee5b7004f68598036385977c3a6
li-4267400346,linkedin,https://www.linkedin.com/jobs/view/4267400346,,Artificial Intelligence Engineer,Healthcasts,,,fulltime,,,,,,True,mid-senior level,"Engineering, Analyst, and Science",,John.Smith@HCTGllc.com,"**About the position** 




 We’re looking for a skilled
 **Software AI Engineer** 
 to join our team to build, deploy, and evolve intelligent systems that extract actionable insights from structured and unstructured HCP\-generated content—clinical case discussions, consults, treatment narratives, and sentiment signals. You will work across machine learning, natural language processing (NLP), and healthcare data to help physicians, researchers, and internal teams make sense of vast, complex clinical interactions.
 



  





**About the Company** 




 We are a fast\-growing healthcare media company headquartered in Palm Beach, FL. Operating with a fully remote workforce, we prioritize flexibility and innovation in all we do. Our team thrives on testing and evolving strategies, moving quickly, and embracing change as part of our journey toward impactful solutions.
 



 Since launching in 2001, Healthcasts has become the leading resource 'for physicians by physicians'​. Healthcasts collaborates with top medical institutions, organizations and brand partners to deliver personalized information digitally, on all internet devices to physicians who are increasingly pressed for time.
 



 By listening to and gathering feedback from physicians, Healthcasts has revolutionized the way that doctors gain information — offering on\-demand access to only the information they need, from the most esteemed thought leaders and influential peers.
 



  





**Key Responsibilities** 



* Develop and deploy and leverage NLP/LLM\-based models to extract entities, treatments, symptoms, diagnoses, and sentiment from case discussions and consults.
* Build classification and recommendation models to surface relevant historical cases, guidelines, or treatment options.
* Collaborate with data engineering to develop robust pipelines for ingesting and preprocessing structured and unstructured healthcare data.
* Design algorithms to analyze trends, outcomes, and treatment efficacy from clinician\-generated content.
* Work with key stakeholders to shape AI use cases that improve engagement and decision\-making for healthcare professionals.
* Implement model evaluation, explainability, and feedback loops to improve transparency and trust in AI\-driven outputs.
* Monitor model performance in production and drive continuous optimization and retraining cycles.
* Stay current with the latest in AI/ML research—especially in healthcare NLP, LLMs, and weak supervision techniques—and apply them where applicable.



  





  





**Requirements** 



* Bachelor’s or Master’s degree in Computer Science, AI/ML, Data Science, or a related field
* 3–5\+ years of experience in applied machine learning or NLP, preferably in healthcare or life sciences domains and working with OpenAI text models
* Deep understanding of transformer\-based architectures and experience with LLM fine\-tuning or prompt engineering.
* Proficiency with Python and ML frameworks (PyTorch etc)
* Knowledge of storing and working with Embeddings and vector databases including Pinecone etc.
* Familiarity with de\-identification of PHI/PII in medical text.
* Experience deploying models in production environments (e.g., AWS SageMaker, Vertex AI, or similar).
* Comfortable working with large unstructured datasets, weakly labeled data, and building annotation tools.
* Strong communication skills and the ability to collaborate cross\-functionally with engineering, product, and clinical experts.
* Experience working with sentiment analysis in medical or expert discussion contexts.
* Prior experience working on AI solutions for medical insights, clinical decision support, or treatment recommendation systems.



  





*Healthcasts take your privacy and data security very seriously. For your protection, we will communicate only through Linked\-In, or email from the “HCTGllc” domain.* 




  





*For example: John.Smith@HCTGllc.com*",Marketing Services and Data Infrastructure and Analytics,https://www.linkedin.com/company/healthcasts,https://media.licdn.com/dms/image/v2/D4E0BAQGfYtWd3W5FHQ/company-logo_100_100/B4EZfGP0pVHwAc-/0/1751377726382/healthcastsmedia_logo?e=2147483647&v=beta&t=hVB-5pOsOzZLMtBbNxk6MqrDbQ8ojVlDh5DYDEQuB6A,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",0b5e86b43798f8c997bb68665039992f
li-4268665859,linkedin,https://www.linkedin.com/jobs/view/4268665859,https://careers-unisonglobal.icims.com/jobs/1484/ai-engineer-%28remote%29/job&urlHash=lxhs,Artificial Intelligence Engineer,Unison,,,fulltime,,,,,,False,mid-senior level,Engineering,,,"Unison’s mission is to enable government agencies and their partners to make astute, effective decisions at every level. Our software supports over 200,000 professionals across federal agencies, DoD programs, and leading contractors. We are now building generative AI capabilities across our products, including a next\-generation search experience powered by artificial intelligence.
 



  





 We’re looking for an AI Engineer with a strong data science background to develop LLM\-powered applications using pretrained language models (like Azure OpenAI and Llama) and retrieval\-augmented generation (RAG) architectures. You’ll play a key role in integrating models with our internal data sources to use, enabling accurate, scalable, and explainable AI solutions.
 



  





**Responsibilities** 



* Develop AI\-driven solutions by applying modern AI development practices and core data science techniques.
* Engage in creative thinking focused on prototyping and exploring novel AI concepts.
* Build and optimize RAG pipelines and vector databases, combining structured queries with vector search.
* Select and deploy embeddings based on retrieval accuracy.
* Assess and ensure the quality, relevance, and clarity of LLM outputs, including identifying and mitigating issues like hallucinations.
* Design and optimize prompts for AI models.
* Work with domain experts to create data sets for validation purposes.
* Conduct experiments to test models and validate assumptions.
* Preprocess and analyze data for insights and visualization.



  





**Qualifications** 



* Bachelor’s degree in Computer Science, Data Science, Artificial Intelligence, or a related field.
* Master’s degree preferred.
* 3\+ years in AI, ML engineering, or applied data science roles.
* Strong programming background in C\#, Python or equivalent.
* Familiarity with emerging trends like agentic AI, efficient small models, and reasoning techniques.
* Knowledge of orchestration and prompt chaining tools and frameworks.
* Strong communication and collaboration skills with technical and non\-technical teams.
* Proactive and self\-directed, with a bias toward building and delivering.



  





 Unison provides equal employment opportunities to all employees and applicants for employment without regard to race, color, national origin, sex, gender identity, sexual orientation, religion, disability status, age, genetics, veteran status, or any other characteristic protected by federal, state, or local laws.",Software Development,https://www.linkedin.com/company/unison-global,https://media.licdn.com/dms/image/v2/D4E0BAQF7mJleYHPTwA/company-logo_100_100/B4EZXdZfYOHMAU-/0/1743176202031/unison_global_logo?e=2147483647&v=beta&t=Yw9O7pHDW_pwq24z_rsPWDlNGrwJJ-PZ_Ip_JGK-wJw,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",0ceefc6316646a6397aa2cfdc6768f45
li-4268476074,linkedin,https://www.linkedin.com/jobs/view/4268476074,https://www.ycombinator.com/companies/goveagle/jobs/X0trPz0-backend-ai-engineer?utm_source=syn_li&urlHash=Lmke,Backend/AI Engineer,GovEagle,"New York, NY",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**The Role**
 We’re looking for a talented Senior Software Engineer to own and drive backend/AI development at GovEagle. Reporting to the CTO, you’ll work closely with our designer to optimize backend functionality, including integrations with LLMs. This role offers room for growth into a customer\-facing capacity.
   

  

**What You’re Signing Up For**
* Taking ownership of backend development for the GovEagle platform, focusing on both backend and dashboard improvements.
* Building and optimizing core backend functionality with FastAPI, Python, and Celery.
* Building on AI/LLM capabilities into our platform to streamline and enhance proposal processes.
* Ensuring scalable and efficient solutions that contribute to a seamless customer experience.


**Who We’re Looking For**
* 3\+ years of experience in software engineering with proficiency in FastAPI, Python, and Kubernetes.
* Experience with AWS GovCloud or Azure GovCloud is a plus, as is familiarity with secure handling of customer data.
* A strong communicator comfortable working with both technical and non\-technical team members.
* An autonomous, self\-driven engineer with a passion for tackling complex problems and delivering customer\-centered solutions.
* Bonus: Familiarity with AI/LLMs and DevOps is beneficial but not required.


**What Success Looks Like**
* Delivering features and optimizations that receive positive customer feedback.
* Implementing UI and backend improvements that contribute to GovEagle’s growth and usability.
* Building a high\-performing dashboard and backend that supports the needs of our customers and aligns with GovEagle’s goals.


**Our stack**
**In Case You’re Curious**
* Amazon Web Services Government Cloud \+ Azure Government Cloud \- as our cloud providers
* Document DB \- as our primary database
* Python \- what we write our backend in
* FastAPI \- for our backend server
* Typescript \- what we write our frontend in
* NextJS (React) \- as our frontend framework",Software Development,https://www.linkedin.com/company/goveagle1,https://media.licdn.com/dms/image/v2/D4E0BAQGDbKwzPQDJKQ/company-logo_100_100/company-logo_100_100/0/1722201345847/zenfetch_logo?e=2147483647&v=beta&t=YdPKDOm93b3F88iBsXX4POAFO0TOOgG4LAbJ-mcSN4w,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",db782a6ad2adf28aa80ece5e9695d82e
li-4268216784,linkedin,https://www.linkedin.com/jobs/view/4268216784,https://easyapply.jobs/r/ex2P23e24AZPVe1kYR5U&urlHash=Yiec,Senior AI Engineer,Nodes.inc,"New York, NY",,fulltime,,,,,,False,mid-senior level,Other,,,"Job Brief
   

  

 As a Senior AI Engineer, you will be at the heart of our mission to build the next generation of intelligent products. We are looking for an expert who has progressed from a strong software engineering foundation into a specialized AI/ML role, bringing a passion for solving complex problems and building production\-grade systems. This is a unique opportunity to take ownership of critical projects, influence system architecture, and see your work directly impact our users.
   

  

 You will work with a talented team on data\-intensive features, leveraging deep learning frameworks like TensorFlow and PyTorch to create innovative solutions. We value a strong background in both research and application, and we provide an environment where you can grow your skills in MLOps, cross\-functional leadership, and product strategy, making a lasting impact on our engineering culture and product.",IT Services and IT Consulting,https://www.linkedin.com/company/ai-synapse,https://media.licdn.com/dms/image/v2/D4E0BAQF1YGCgaZdVhA/company-logo_100_100/B4EZbVqEfUHcAQ-/0/1747341298219?e=2147483647&v=beta&t=fWkyw9tWFwIJwiQ6G40KR4y0CopaU-Rlg54XjWiiUQo,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",ead0e86d97307048b50eb400e360be5a
li-4267410361,linkedin,https://www.linkedin.com/jobs/view/4267410361,https://www.kkr.com/careers/career-opportunities/post?gh_jid=5573693004&gh_src=LinkedInJW&urlHash=5NyJ,AI Engineer,KKR,"Boston, NY",,fulltime,description,yearly,150000.0,190000.0,USD,False,mid-senior level,Engineering and Information Technology,,,"****COMPANY OVERVIEW****
 KKR is a leading global investment firm that offers alternative asset management as well as capital markets and insurance solutions. KKR aims to generate attractive investment returns by following a patient and disciplined investment approach, employing world\-class people, and supporting growth in its portfolio companies and communities. KKR sponsors investment funds that invest in private equity, credit and real assets and has strategic partners that manage hedge funds. KKR’s insurance subsidiaries offer retirement, life and reinsurance products under the management of Global Atlantic Financial Group. References to KKR’s investments may include the activities of its sponsored funds and insurance subsidiaries.
   

  

****TEAM OVERVIEW****
 KKR’s Technology team is pivotal in building and supporting the firm’s technological foundation. Recognized as a key business enabler, technology at KKR accelerates global scale and business transformation. The team
   

  

****TEAM OVERVIEW****
 KKR’s Technology team is pivotal in building and supporting the firm’s technological foundation. Recognized as a key business enabler, technology at KKR accelerates global scale and business transformation. The team drives excellence by evolving technology into platform\-based capabilities, enhancing agility and business impact.
   

  

****POSITION SUMMARY****
 We are seeking a seasoned Senior AI Engineer for development and deployment of cutting\-edge Generative AI and ML solutions. This role requires a deep understanding of cloud\-native architecture and proficiency in Python programming. Experience with financial data is highly desirable. The ideal candidate will possess a strong foundation in machine learning, data analysis, and a passion for building scalable AI systems that drive innovation and efficiency.
   

  

****KEY RESPONSIBILITIES****
* Design, develop, and deploy AI framework components for enterprise and commercials utilization
* Integration of Large Language Models and Research Augmented Generation Platforms
* Architect and implement scalable, secure, and cost\-effective AI solutions on cloud platforms such as AWS, GCP, and/or Azure.
* Collaborate with cross\-functional teams to integrate AI models into existing systems and workflows.
* Optimize model performance through hyperparameter tuning, A/B testing, and continuous monitoring.
* Document processing at scale with embeddings and indexing for Semantic Search.
* Knowledge Graph integration.
* Develop and maintain CI/CD pipelines for AI Agents deployment.
* Application usage and observability capabilities.
* Ensure compliance with data privacy regulations and implement ethical AI practices.


****QUALIFICATIONS****
**REQUIRED**
* Bachelor’s or Master’s degree in Computer Science, Engineering, or a related field.
* 4\+ years of experience in AI/ML, Generative AI, and software engineering.
* Proficiency in Python and experience with frameworks such as TensorFlow or PyTorch.
* Demonstrated experience with cloud platforms (AWS, Azure, or GCP) and cloud\-native services.
* Strong understanding of machine learning algorithms and data structures.
* Database and SQL experience.
* Excellent problem\-solving skills and the ability to work independently.


****PREFERRED****
* Experience with financial datasets, including time\-series data and market analytics.
* Familiarity with MLOps practices and tools.
* Knowledge of data privacy regulations and ethical considerations in AI.
* Strong communication skills and experience working in cross\-functional teams.


 This is the expected annual base salary range for this New York\-based position. Actual salaries may vary based on factors, such as skill, experience, and qualification for the role. Employees may be eligible for a discretionary bonus, based on factors such as individual and team performance.
   

  

 Base Salary Range
   

  

 $150,000—$190,000 USD
   

  

 This is the expected annual base salary range for this Boston\-based position. Actual salaries may vary based on factors, such as skill, experience, and qualification for the role. Employees may be eligible for a discretionary bonus, based on factors such as individual and team performance.
   

  

 Base Salary Range
   

  

 $150,000—$190,000 USD
   

  

 KKR is an equal opportunity employer. Individuals seeking employment are considered without regard to race, color, religion, national origin, age, sex, marital status, ancestry, physical or mental disability, veteran status, sexual orientation, or any other category protected by applicable law.",Financial Services,https://www.linkedin.com/company/kkr,https://media.licdn.com/dms/image/v2/D4E0BAQHr7lTEHJGjgw/company-logo_100_100/company-logo_100_100/0/1697113601901/kkr_logo?e=2147483647&v=beta&t=lRbj9KbJdFM0X3L9QIKsbSs4qjoFXU5qY_YmjqQ1_9c,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",cb13d641dbb70b3e91b0f96a0bf6cf6f
