id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location,job_hash
li-4278799989,linkedin,https://www.linkedin.com/jobs/view/4278799989,https://www.careers-page.com/aralects/job/L3XXX45V?utm_medium=free_job_board&utm_source=linkedin&urlHash=pPcy,AI Engineer (Egypt),Aralects,"Cairo, Cairo, Egypt",,parttime,,,,,,True,not applicable,Engineering and Information Technology,,,"**Company Description**
 Aralects is developing a gamified, self\-paced app focused on teaching Arabic dialects like Egyptian, Lebanese, and Emirati to enhance real\-world conversational skills. Personalized learning pathways powered by AI aim to make language learning more engaging and accessible. The company is committed to creating a culturally immersive platform for mastering Arabic dialects, catering to a wide audience for professional growth or personal interest.
   

  

**Role Description**
 We're looking for a passionate
 **AI Engineer** 
 to join Aralects on a full\-time basis (remote or hybrid). You'll be working alongside experts in AI, NLP, and language learning, helping to shape a next\-generation platform for Arabic learners worldwide. This is a chance to make a real impact, contribute to a meaningful product, and be part of a collaborative, ambitious team.
   

  

 We welcome candidates who are eager to grow their skills and contribute in areas like: AI agent development, deep learning, large language model (LLM) fine\-tuning, Retrieval\-Augmented Generation (RAG), speech processing, prompt engineering, and more.
   

  

**Responsibilities**
* Design, build, and optimize AI\-driven features for language learning, including conversational agents and recommendation systems
* Develop tools for processing Arabic dialects (morphological analyzers, generators, speech\-to\-text, text\-to\-speech, alignment, automatic annotation, etc.)
* Contribute to backend development, building scalable APIs and services to support AI features
* Fine\-tune LLMs and other AI models for educational and language learning applications
* Stay up\-to\-date on the latest research and best practices in AI, deep learning, and NLP
* Collaborate closely with the software team to integrate AI components into the Aralects platform
* Document solutions and share insights with the team
* (Bonus) Contribute to research initiatives or publishing


**Qualifications**
* 3\+ years of experience (projects, industry, not academic) in Python programming
* 1\+ years of hands\-on experience with PyTorch (academic or industry projects)
* 1\+ years of experience with Arabic NLP, language technology, or similar linguistic AI projects
* Fluency in Arabic is required as the role involves developing and evaluating Arabic language learning materials and technologies.
* Bachelor or Masters degree (completed or in progress) in Computer Science, AI, Computational Linguistics, Machine Learning, or a related field
* Experience with Python backend development (e.g., FastAPI, Django, Node.js), including designing APIs and integrating AI models into production systems
* Familiarity with frontend frameworks (e.g., React, Next.js, Vue) and integrating backend services with user interfaces
* Good understanding of deploying, maintaining, and monitoring AI models in production environments
* Proficiency in using Docker for containerization and deployment
* Experience with cloud platforms (e.g., AWS, GCP, Azure) and CI/CD pipelines is a strong plus
* Good command of software version control (e.g., Git) and collaborative development workflows
* Bonus: Experience with data engineering, MLOps, or research publication


**Why Join Aralects Now?**
 This is an especially exciting time to join Aralects. We're preparing for our imminent product launch and are actively participating in prominent startup competitions. As part of our team, you'll get a front\-row seat to the realities of building and scaling a tech startup from the ground up.
   

  

 You'll have the chance to learn directly from founders and field experts, gain exposure to the fast\-paced world of early\-stage startups, and see your work directly impact a product as it launches to real users. Whether your passion is in AI, software engineering, or product development, Aralects offers an environment rich in mentorship, learning opportunities, and real\-world experience.
   

  

**Terms And Compensation**
 As an early\-stage startup, Aralects offers a combination of cash compensation and meaningful company equity, giving you a real stake in our mission and future growth. You'll enjoy a flexible, remote\-friendly work environment, hands\-on mentorship, and impactful responsibilities that will challenge you and help you grow your expertise.",Education,https://ae.linkedin.com/company/aralects,https://media.licdn.com/dms/image/v2/D4D0BAQGPIeBCS7wSXg/company-logo_100_100/company-logo_100_100/0/1727785025622/aralects_logo?e=2147483647&v=beta&t=bnWexWAu4SO0YqXpUkW5ugSLM6lPz-J-N38vDiqDSyQ,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",0c72d8a77bb912bad8b97aea77447165
li-4277966243,linkedin,https://www.linkedin.com/jobs/view/4277966243,https://click.appcast.io/t/3IPzOAMRTsSJY-8ewNyTO6hWkj3mAhoB_pWpmxx3nxQ=&urlHash=nlV9,Generative AI Engineer,Jobs via Dice,"Denver, CO",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"Dice is the leading career destination for tech experts at every stage of their careers. Our client, INNOVIT USA INC, is seeking the following. Apply via Dice today!
   

  

**W2 Candidates Only**
**Location:** 
 USA
   

  

**Visa:** 
 Open to any visa type
 **with valid work authorization in the USA**
**Experience Required:** 
 6 to 12 years
   

  

**Level:** 
 Mid to Lead positions
   

  

 Key Responsibilities
   

  

* Model Development: Design and implement generative models, including GANs (Generative Adversarial Networks), VAEs (Variational Autoencoders), and large language models (LLMs) like GPT or BERT.
* Data Management: Collect, preprocess, and augment large datasets to train generative models, ensuring data quality and relevance.
* Model Optimization: Tune hyperparameters and employ techniques like model pruning and quantization to enhance model performance and efficiency.
* Deployment \& Integration: Deploy generative models into production environments, ensuring scalability and reliability. Integrate models with existing systems and workflows.
* Collaboration: Work closely with cross\-functional teams, including data scientists, software engineers, and product managers, to align AI solutions with business objectives.
* Research \& Innovation: Stay updated with the latest advancements in generative AI technologies and methodologies. Contribute to research and development efforts to drive innovation within the organization.


**Required Skills \& Qualifications**
* Education: Bachelor's or Master's degree in Computer Science, Engineering, Mathematics, or a related field.
* Programming Languages: Proficiency in Python, with experience in ML libraries such as TensorFlow, PyTorch, and Keras.
* Machine Learning Expertise: Strong foundation in machine learning algorithms, deep learning techniques, and model evaluation metrics.
* Data Handling: Experience with data preprocessing, augmentation, and management of large\-scale datasets.
* Model Deployment: Familiarity with deploying models on cloud platforms (AWS, Google Cloud Platform, Azure) and integrating them into production systems.
* Communication Skills: Ability to communicate complex technical concepts to non\-technical stakeholders.",Software Development,https://www.linkedin.com/company/jobs-via-dice,https://media.licdn.com/dms/image/v2/D560BAQFwOT1y-MRTFQ/company-logo_100_100/B56ZVEKZkcHsAQ-/0/1740605332130/jobs_via_dice_logo?e=2147483647&v=beta&t=EZY1uMT7XQYYUs4UMQmbM_7Zi-p9IWZqJHT9xbNktRY,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",347de2838475ad637f20144d31b573ec
li-4278696540,linkedin,https://www.linkedin.com/jobs/view/4278696540,,Senior AI Engineer,Argyll Scott,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",2025-08-01,fulltime,,,,,,False,mid-senior level,Information Technology,,,"We are looking for a Senior AI Engineer to join our client's team in driving next\-generation AI solutions within the Financial Services Industry (FSI). This role is ideal for someone who is passionate about deploying large language models (LLMs), building robust ML systems, and operating in a secure, highly regulated environment. You will collaborate with cross\-functional teams to develop, integrate, and test generative AI solutions that support business goals across banking, insurance, and capital markets domains.
 







**Key Responsibilities** 




 \* Design, develop, and optimize AI/ML systems using Python and Java\-based machine learning frameworks
 



 \* Build, deploy, and manage generative AI systems, including fine\-tuning and evaluating LLMs for FSI use cases (e.g., chatbots, summarization, anomaly detection)
 



 \* Develop and maintain CI/CD pipelines for model deployment and infrastructure automation
 



 \* Conduct rigorous testing and validation of GenAI systems, ensuring output quality, bias mitigation, and compliance with regulatory requirements
 



 \* Integrate AI capabilities into enterprise applications in alignment with FSI security and data governance policies
 



 \* Collaborate with data scientists, MLOps engineers, and business teams to productionize models and monitor model performance
 



 \* Drive DevOps best practices, leveraging tools such as Jenkins, GitLab, Docker, and Kubernetes
 



 \* Support model auditability and documentation as per compliance and internal audit requirements
 







**Requirements** 




***Must\-Have:***




 \* Bachelor's or Master's degree in Computer Science, Data Science, Engineering, or related field
 



 \* 6\+ years of experience in software engineering or AI/ML development, with at least 2 years in GenAI or LLM applications
 



 \* Strong programming experience in Python and familiarity with Java\-based ML frameworks (e.g., JavaML, Deeplearning4j)
 



 \* Hands\-on experience with LLM models (e.g., OpenAI, Claude, LLaMA, Falcon) including prompt engineering and evaluation
 



 \* Solid understanding of CI/CD pipelines, infrastructure as code, and DevOps tools such as Jenkins, GitLab CI, Docker, and Kubernetes
 



 \* Experience testing AI systems, including adversarial testing, robustness validation, and hallucination detection
 







***Good\-to\-Have:***




 \* Experience in FSI environments, familiar with financial compliance, data privacy, and model risk management
 



 \* Exposure to vector databases, RAG architecture, and model interpretability techniques
 



 \* Knowledge of cloud platforms (AWS, Azure, or GCP) with ML and AI services
 







**Interested candidates** 
 are encouraged to apply with a recent resume and portfolio of AI projects or research (if applicable)
 



  





 Argyll Scott Asia is acting as an Employment Agency in relation to this vacancy.",Banking,https://hk.linkedin.com/company/argyll-scott,https://media.licdn.com/dms/image/v2/D4E0BAQE9WkRCuDyjBQ/company-logo_100_100/company-logo_100_100/0/1681481712874/argyll_scott_logo?e=2147483647&v=beta&t=KZ4mduD9JaPlnX0yhsVB_0xdTEv74UVLcl7EkYWrz4I,,,,,,,,,,,,Ai engineer,"Sharjah, UAE",4d5147fc28622d2104522b46b08c275f
li-4264596332,linkedin,https://www.linkedin.com/jobs/view/4264596332,https://rockwoolgroup.wd3.myworkdayjobs.com/ROCKWOOL/job/Subang-Jaya/XMLNAME\u002d\u002dSenior\u002d\u002dAI-Engineer_R0031772?source=LinkedInAuto&urlHash=PGFR,(Senior) AI Engineer,ROCKWOOL Group,"Subang Jaya, Selangor, Malaysia",2025-07-31,fulltime,,,,,,False,not applicable,Information Technology,,,"**Ready to help build a better future for generations to come?**
 In an ever\-changing, fast\-paced world, we owe it to ourselves and our future generations to live life responsibly. At ROCKWOOL, we work relentlessly to enrich modern living through our innovative stone wool solutions.
   

  

 This role places a strong emphasis on expertise in Data Science, Generative AI, and back\-end implementation of AI systems.
   

  

 Your future team
   

  

 We have recently started a journey towards using more AI, digitalization, automation and better use of data – and this is where your abilities come into play. You will join our Data Science \& Engineering team and work at the forefront of AI and machine learning. This role reports to the Team Lead of the Data Science \& Engineering team based in Malaysia. You will work closely with teams from Denmark and Poland and be an integral part of a larger global Data Science \& Engineering team.
   

  

 What you will be doing
   

  

 We are seeking a talented and experienced Senior AI Engineer with Machine Learning, Generative AI and software development experience to join our Data Science \& Engineering team in Malaysia. In this role, you will work closely with Data Scientists, ML engineers, and cross\-functional stakeholders to run and maintain AI/ML products and analytics solutions at ROCKWOOL. You will be part of a growing team that focuses on developing custom AI products \& LLM solutions. The role requires a blend of technical and communication skills. More concretely, you will have the following responsibilities :
   

  

**Run and Maintain AI Products**
* Program in Python and use cloud technologies based on Azure, Google and OpenShift to deploy and model various ML models.
* Maintain custom GenAI products such as in house developed GPT solution.
* Develop and maintain various AI APIs and backend functionality that supports custom AI products
* Use Azure OpenAI, vector databases, Langchain and several other services and packages to develop and deploy custom GenAI applications.


**Optimize Performance \& Scalability**
* Proactively respond to service requests and incidents to ensure continuous uptime of our products and services in operations
* Profile, tune, and optimize models and backend components to meet SLA requirements.
* Evaluate and recommend new technologies or architectural patterns to improve existing products and services.
* Automate infrastructure provisioning (IaC) and CI/CD processes for custom AI workloads.


 What You Bring
   

  

**Must Have**
* Bachelor’s in Computer Science, Software Engineering, Information Systems, or a related field.
* 3 to 5 years of hands\-on experience in data science and field with a focus on using cloud based services
* Proficient in Python and ability to pick up other languages based on relevance.
* Experience with tools like Langchain and familiarity with Azure OpenAI or other similar services
* Experience with building custom RAG pipelines from scratch using Langchain and other relevant libraries.
* Extensive experience in Git (GitHub and GitOps)
* Experience with developing AI based APIs and making it available as a service via AI markerplace
* Excellent problem\-solving skills, detail\-oriented, and able to troubleshoot complex data issues under tight SLAs.
* Strong communication skills : able to liaise between technical teams, non\-technical stakeholders, and senior management.
* Proactive mindset with a continuous improvement attitude; able to break down ambiguous requirements into actionable tasks.


**Big Advantage**
* Master's degree in Computer science, Software Engineering, Information Systems, or a related field.
* Familiarity with containerization and tools like Docker, Kubernetes, etc.
* Azure and Azure services related to data science
* Knowledge of GCP, OpenShift, SAP


 Who we are
   

  

 We are the world leader in stone wool solutions. Founded in 1937 in Denmark, we transform volcanic rock into safe and sustainable products that help people and communities thrive.  We are a global company with more than 12,000 employees, located in 40\+ countries with 51 manufacturing facilities, all focused on one common purpose – to harness the natural power of stone to enrich modern living.
   

  

 Sustainability is central to our business strategy. ROCKWOOL was one of the first companies to commit to actively contributing to the United Nations Sustainable Development Goals (SDG’s) framework and is actively committed to 11 SDGs, including SDG 14, Life Below Water. Through our partnership with the One Ocean Foundation and in connection with our sponsorship of the Denmark SailGP team, we will help raise awareness around ocean health challenges to accelerate solutions to protect it.
   

  

 We want all our people to feel valued, respected, included, and heard. We employ 79 different nationalities worldwide and are committed to providing equal opportunities to all employees, promote diversity, and work against all forms of discrimination among ROCKWOOL employees.
   

  

 ROCKWOOL is keen to nurture employees, help them develop their talents, and move forward in their careers. You can expect to be supported in your professional ambitions through our development programs.
   

  

**Ready to apply?**
 Please submit your resume and cover letter by 31st July 2025\. We look forward to hearing from you.",Wholesale Building Materials,https://dk.linkedin.com/company/rockwool-group,https://media.licdn.com/dms/image/v2/C4D0BAQFWCcmVG5Jssg/company-logo_100_100/company-logo_100_100/0/1631304043687?e=2147483647&v=beta&t=DFknrCIjJhO4InQHYKUR9o_4lkH-xIfvExQ-WK7Qeq4,,,,,,,,,,,,Ai engineer,"Sharjah, UAE",18cd33bf07ab33f74e3533193e80b83f
li-4275062313,linkedin,https://www.linkedin.com/jobs/view/4275062313,,Team Lead (AI Solution),Accenture,"Selangor, Malaysia",2025-07-31,fulltime,,,,,,False,mid-senior level,Information Technology,,,"The Startup Technical Consultant role is to support startups in building well architected products on Azure including innovations with AI services. Startup Tech Specialists are expected to be evangelists of the Startup Program and provide best in class experience and guidance. They are expected to work within a virtual team of technical, partner and consulting resources to help educate startups through technical demonstration and consultation.
 



  





 Job Responsibilities:
 



 Work with startups in one\-to\-one consultations to build AI solutions:
 


* Be a trusted technical advisor to startups, helping them build and publish well architected products.
* Lead technology decision conversations with startups, ensuring that technical decisions are aligned with envisioned solution and business value.
* Provide guidance on architecture, tech stack choices, deployment, service usage \& best practices.
* Identify and help solve technical, architectural, and competitive blockers.
* Helps coordinating \& prioritizing startup coverage in alignment with the Microsoft for Startups program stakeholders.
* Liaise with the startup advisor on request priority and knowledge transfer.
* Documenting project statuses and client interactions in the CRM as well as pointing out inefficiencies and missing features internally.



  





 Required Qualifications:
 


* Strong experience within technical architecture, technical consulting, design, and implementation, and/or technical sales experience
* OR relevant certifications from Microsoft or competitive platforms AND extensive technical architect, technical consulting, design, and implementation, and/or technical sales experience
* OR Bachelor's Degree in Computer Science, Information Technology (IT), Engineering, or related field AND strong technical architect, technical consulting, design and implementation, and/or technical sales experience
* OR equivalent experience



  





 Azure
 



 Deep understanding of:
 


* Experience working with Azure or similar solutions preferred.
* Microsoft Well Architected Framework.
* Understanding of Cloud Platforms and the ability to engage with startup technical leadership as a trusted adviser. Requires the ability to articulate and present the business value of Microsoft’s Apps \& Infra and/or Data \& AI related cloud solutions and have firm understanding of Microsoft’s Cloud relative to major competitors.



  





 Certification
 


* Startup Technical Specialists to attain the appropriate certifications listed below, applicable to their area of expertise, within 3 months of hire date (“Deadline”):



  





 Azure Core
 



 o Azure Administrator Associate (AZ\-104\)
 



 o Azure Solutions Architect Expert (AZ\-305\)
 



 o Azure Developer Associate (AZ\-204\)
 



  





 AI
 



 o Azure AI Fundamentals (AI\-900\)
 



 o AI Engineer Associate (AI\-102\)
 



 o Undertake any required upskilling around AI application development and
 



 deployment, including foundational exams and assessment based learnings on
 



 Microsoft Learn
 



  





 Data
 



 o Azure Data Fundamentals (DP\-900\)
 



 o Azure Database Administrator Associate (DP\-300\)
 



 · Security
 



 o Security, Compliance and Identity Fundamentals (SC\-900\)
 



 o Azure Security Engineer Associate (AZ\-500\)",Business Consulting and Services,https://ie.linkedin.com/company/accenture,https://media.licdn.com/dms/image/v2/D4D0BAQEgtOEcxlXMog/company-logo_100_100/B4DZfqEQWkHAAY-/0/1751978673981/accenture_logo?e=2147483647&v=beta&t=tLvhurHHfk50VA6sIbfiOh129B747uf610Drl6yG4t8,,,,,,,,,,,,Ai engineer,"Sharjah, UAE",97dd0a2c981958c82734c345279362a2
li-4276890877,linkedin,https://www.linkedin.com/jobs/view/4276890877,,AI Engineer,Elios Talent,,2025-07-31,fulltime,,,,,,False,associate,"Engineering, Information Technology, and Research",,,"**AI Engineer – Applied AI \| Python \| ML \& Deep Learning** 




  





 We’re hiring an AI Engineer to help build and deploy intelligent systems that power smart features, automate workflows, and drive better decision\-making across our platform. This role is ideal for someone eager to apply cutting\-edge AI in production environments and grow within a high\-impact engineering team.
 



  





**🚀 Tech Stack You'll Work With:** 




 Python, TensorFlow, PyTorch, Hugging Face, Scikit\-learn, OpenAI APIs, FastAPI, MLFlow, AWS/GCP
 



  





**🔍 What You'll Do:** 



* Build, test, and deploy machine learning and deep learning models
* Support development of AI features including predictions, classification, and recommendations
* Assist with data preprocessing, feature engineering, and model evaluation
* Collaborate with engineering and data teams to integrate AI solutions into real\-world applications
* Contribute to model performance monitoring and pipeline improvements
* Stay up to date with AI tools and frameworks to enhance capabilities



  





**🧠 What We're Looking For:** 



* 2–4 years of experience in AI, machine learning, or data science roles
* Proficiency in Python and experience with ML libraries (e.g., Scikit\-learn, TensorFlow, PyTorch)
* Understanding of ML workflows, model deployment, and evaluation
* Familiarity with cloud platforms (AWS, GCP, or Azure)
* Bonus: Experience with generative AI, NLP, or ML model APIs","IT Services and IT Consulting, Software Development, and Research Services",https://www.linkedin.com/company/eliostalent,https://media.licdn.com/dms/image/v2/D560BAQHJ6vBdcgkpZw/company-logo_100_100/B56ZUWEGbXHQAU-/0/1739831928794/eliostalent_logo?e=2147483647&v=beta&t=0BFy1mS8uZxk9j-lwc8iPiJLQjdNTxMFRleU3nWgezY,,,,,,,,,,,,Ai engineer,"Sharjah, UAE",7a3b9fb78353067bba0523335b8962f0
li-4274220912,linkedin,https://www.linkedin.com/jobs/view/4274220912,,AI Engineer,Avant-garde Health,"Boston, MA",2025-07-31,fulltime,,,,,,False,associate,Engineering and Information Technology,,,"**About Avant\-garde Health** 




  





 We are a mission\-driven organization that was born out of the health care research at Harvard Business School led by Michael Porter and Bob Kaplan. We provide health systems, surgery centers, and physicians with comprehensive insight into their surgical care through our software and empower them to improve their finances and deliver the best care possible to their patients. We integrate sophisticated analytics with deep industry knowledge. We are thought leaders and our impactful work in improving health care efficiency and effectiveness has been recognized and featured in publications like the
 *Harvard Business Review* 
 and
 *The Wall Street Journal* 
 . We are well capitalized and backed by leading VCs, including General Catalyst, Founder Collective, Fulcrum Equity Partners and Tectonic Ventures. Join us in our mission to reshape health care through innovation and insight.
 



  





**Position Overview** 




  





 We are hiring an AI/LLM Engineer to help transform how hospital stakeholders interact with data \-\- using natural language, intelligent agents, and generative AI capabilities. You’ll join a small, fast\-moving team working on cutting\-edge language model applications directly integrated into our flagship analytics platform, CareMeasurement.
 



  





 This is a new, hands\-on role where you’ll be empowered to ship features with real\-world impact. You'll collaborate closely with the product team to extend our current LLM\-based chat functionality, build agentic workflows (e.g. data\-driven recommendations, email/presentation generation), and explore the frontier of ""why"" question answering in healthcare analytics.
 



  





**Key Responsibilities** 




  




* Design, prototype, and productionize AI\-powered features using LLMs and retrieval\-augmented generation (RAG).
* Extend our natural language interface to support more complex queries and agentic tasks (e.g. summarizing cost savings opportunities, generating reports or presentations, notifying users).
* Build orchestration layers around OpenAI’s APIs and internal data pipelines for reliable and explainable AI responses.
* Collaborate cross\-functionally with product managers, clinical experts, and backend engineers to deliver seamless, user\-focused AI experiences.
* Monitor and evaluate model performance and user feedback to guide iteration.
* Stay current with LLM and AI trends, and propose pragmatic applications within our domain.



  





**Qualifications** 




  




* Bachelor's degree in Computer Science, Engineering, or a related field, or equivalent practical experience.
* 2\+ years of experience building backend or data\-intensive applications, preferably in a SaaS environment.
* 1\+ years working directly with frontier language models (e.g. OpenAI, Gemini, Anthropic), including prompt engineering and API orchestration.
* Strong Python skills and experience building production\-grade features or services.
* Familiarity with vector databases and RAG patterns (e.g. Postgres/pgvector or similar).



  





**Bonus Skills** 




  




* Experience with Django, MySQL, and AWS.
* Familiarity with healthcare data or HIPAA\-compliant systems.",Hospitals and Health Care,https://www.linkedin.com/company/avant-garde-health,https://media.licdn.com/dms/image/v2/C4E0BAQHMPjXPwZJUoQ/company-logo_100_100/company-logo_100_100/0/1630574883807/avant_garde_health_logo?e=2147483647&v=beta&t=MCGCFSdJxw8hPErVeNaTfAalnBMpUDEgPVo2MJnaFSU,,,,,,,,,,,,Ai engineer,"Sharjah, UAE",c7990b371db5cbb2f6fd0be24e34b990
li-4276894323,linkedin,https://www.linkedin.com/jobs/view/4276894323,,AI Engineer,Elios Talent,"Charlotte, NC",2025-07-31,fulltime,,,,,,False,associate,"Engineering, Information Technology, and Research",,,"**AI Engineer – Applied AI \| Python \| ML \& Deep Learning** 




  





 We’re hiring an AI Engineer to help build and deploy intelligent systems that power smart features, automate workflows, and drive better decision\-making across our platform. This role is ideal for someone eager to apply cutting\-edge AI in production environments and grow within a high\-impact engineering team.
 



  





**🚀 Tech Stack You'll Work With:** 




 Python, TensorFlow, PyTorch, Hugging Face, Scikit\-learn, OpenAI APIs, FastAPI, MLFlow, AWS/GCP
 



  





**🔍 What You'll Do:** 



* Build, test, and deploy machine learning and deep learning models
* Support development of AI features including predictions, classification, and recommendations
* Assist with data preprocessing, feature engineering, and model evaluation
* Collaborate with engineering and data teams to integrate AI solutions into real\-world applications
* Contribute to model performance monitoring and pipeline improvements
* Stay up to date with AI tools and frameworks to enhance capabilities



  





**🧠 What We're Looking For:** 



* 2–4 years of experience in AI, machine learning, or data science roles
* Proficiency in Python and experience with ML libraries (e.g., Scikit\-learn, TensorFlow, PyTorch)
* Understanding of ML workflows, model deployment, and evaluation
* Familiarity with cloud platforms (AWS, GCP, or Azure)
* Bonus: Experience with generative AI, NLP, or ML model APIs","IT Services and IT Consulting, Software Development, and Research Services",https://www.linkedin.com/company/eliostalent,https://media.licdn.com/dms/image/v2/D560BAQHJ6vBdcgkpZw/company-logo_100_100/B56ZUWEGbXHQAU-/0/1739831928794/eliostalent_logo?e=2147483647&v=beta&t=0BFy1mS8uZxk9j-lwc8iPiJLQjdNTxMFRleU3nWgezY,,,,,,,,,,,,Ai engineer,"Sharjah, UAE",7565ae97a74316d84de21dcad82548ed
li-4278554643,linkedin,https://www.linkedin.com/jobs/view/4278554643,https://easyapply.jobs/r/Lw2P23L24FkPqL1lmyah&urlHash=4ZAG,Senior AI Engineer,Nodes.inc,"New York, NY",2025-07-31,fulltime,,,,,,False,mid-senior level,Other,,,"Job Brief
   

  

 As a Senior AI Engineer, you will be at the heart of our mission to build the next generation of intelligent products. We are looking for an expert who has progressed from a strong software engineering foundation into a specialized AI/ML role, bringing a passion for solving complex problems and building production\-grade systems. This is a unique opportunity to take ownership of critical projects, influence system architecture, and see your work directly impact our users.
   

  

 You will work with a talented team on data\-intensive features, leveraging deep learning frameworks like TensorFlow and PyTorch to create innovative solutions. We value a strong background in both research and application, and we provide an environment where you can grow your skills in MLOps, cross\-functional leadership, and product strategy, making a lasting impact on our engineering culture and product.",IT Services and IT Consulting,https://www.linkedin.com/company/ai-synapse,https://media.licdn.com/dms/image/v2/D4E0BAQF1YGCgaZdVhA/company-logo_100_100/B4EZbVqEfUHcAQ-/0/1747341298219?e=2147483647&v=beta&t=fWkyw9tWFwIJwiQ6G40KR4y0CopaU-Rlg54XjWiiUQo,,,,,,,,,,,,Ai engineer,"Sharjah, UAE",bf64fa8c26ac9567485e7aca91ca813c
li-4231456617,linkedin,https://www.linkedin.com/jobs/view/4231456617,,Senior AI Engineer,"AmTrust Financial Services, Inc.",,2025-07-31,fulltime,,,,,,False,director,Engineering and Information Technology,,,"**Overview**
 The AI Engineer III at AmTrust is a senior\-level role designed for experienced professionals with a strong background in AI model development, software engineering, and project management. This position requires a deep understanding of machine learning, deep learning, and software development principles. The AI Engineer III will lead the design, development, and optimization of AI models and software applications, ensuring they meet business requirements and performance standards.
   

  

**Responsibilities**
* AI Model Development: Lead the design, development, and optimization of advanced AI models to improve performance and accuracy. Utilize frameworks such as TensorFlow and PyTorch.
* Software Engineering: Develop and maintain software applications and APIs using languages such as Python and C\#. Ensure code quality through refactoring and code reviews.
* Project Management: Manage AI and software projects from inception to completion, including enhancements and bug fixes. Interface with business analysts to discuss timelines and clarify requirements.
* Data Management: Develop and optimize complex data queries for databases and domain objects. Ensure data integrity and accuracy.
* Collaboration: Work closely with cross\-functional teams, including development, marketing, IT, and customer service, to solve AI design and development problems.
* Documentation: Write and maintain technical documentation for AI models, software applications, and project workflows.
* Mentorship: Provide guidance and mentorship to junior AI engineers and software developers. Conduct training sessions and share best practices.


**Qualifications**
**Required:**
* Education: Bachelor’s Degree in Computer Science, Data Science, Artificial Intelligence, or a related field.
* Experience: Experience in developing AI models, software applications, and APIs. Proven track record of managing and delivering complex projects.
* Technical Skills:
+ Advanced knowledge of machine learning and deep learning algorithms.
+ Proficiency in Python (TensorFlow, PyTorch) and C\#.
+ Strong understanding of SQL and NoSQL databases.
+ Familiarity with cloud platforms such as Azure or AWS.

* Soft Skills:
+ Excellent problem\-solving and analytical skills.
+ Strong communication and interpersonal skills.
+ Ability to work independently and as part of a team.
+ Strong organizational and project management skills.


**Preferred**
* Advanced Experience: Experience in AI model and software design/development at an advanced level.
* Cloud Platforms: Intermediate to advanced experience using Azure DevOps and API Management gateways.
* Technical Documentation: Proven experience in writing comprehensive technical documentation.
* Leadership: Demonstrated ability to lead and mentor a team of engineers.


**What We Offer**
 AmTrust Financial Services offers a competitive compensation package and excellent career advancement opportunities. Our benefits include: Medical \& Dental Plans, Life Insurance, including eligible spouses \& children, Health Care Flexible Spending, Dependent Care, 401k Savings Plans, Paid Time Off.
   

  

 AmTrust strives to create a diverse and inclusive culture where thoughts and ideas of all employees are appreciated and respected. This concept encompasses but is not limited to human differences with regard to race, ethnicity, gender, sexual orientation, culture, religion or disabilities.
   

  

 AmTrust values excellence and recognizes that by embracing the diverse backgrounds, skills, and perspectives of its workforce, it will sustain a competitive advantage and remain an employer of choice. Diversity is a business imperative, enabling us to attract, retain and develop the best talent available. We see diversity as more than just policies and practices. It is an integral part of who we are as a company, how we operate and how we see our future.",Insurance,https://www.linkedin.com/company/amtrust-financial-services-inc,https://media.licdn.com/dms/image/v2/C4D0BAQFzwnML4xMvNw/company-logo_100_100/company-logo_100_100/0/1631376408885/amtrust_financial_services_inc_afsi_logo?e=2147483647&v=beta&t=hpeiZ0DS5oeq3SDNu2b24SqAalibJgCx5NPkti7JGSg,,,,,,,,,,,,Ai engineer,"Sharjah, UAE",d47b82493ea471863840b92c862c150d
