id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location,job_hash
li-4407758185,linkedin,https://www.linkedin.com/jobs/view/4407758185,,AI Engineer,Discovered MENA,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Information Technology,,,"**AI Engineer** 




  





**Location:** 
 Abu Dhabi, UAE \|
 **Type:** 
 Permanent, Full\-Time
 



  





 We recently had a brand new and exciting opportunity for an AI Engineer to join a telecommunications Defence Tech company based in Abu Dhabi. The AI Engineer will be designing and implementing production grade AI models to integrate with Oracle EBS.
 



  





 If you are a AI Engineer who has a strong software engineer background using Python, AI (LLMs \& RAG) alongside on\-prem ERP integration experience then this would be the perfect next step for you.
 



  





**Requirements for the AI Engineer:** 



* Experience designing and implementing AI models (LLMs, RAG \& Predictive Analytics)
* Expertise in creating and maintaining APIs using Python
* Must have on\-prem ERP experience, preference is Oracle EBS
* Must be based in the UAE already or keen to relocate



  





**Salary \-** 
 25k\-28k AED per month \+ UAE comprehensive benefits.
 



  





**Apply now to be considered for this great opportunity!**",Defense and Space Manufacturing,https://ae.linkedin.com/company/discovered-mena,https://media.licdn.com/dms/image/v2/D4D0BAQF8Pugjz3UB4Q/company-logo_100_100/company-logo_100_100/0/1704191544771/discovered_mena_logo?e=2147483647&v=beta&t=sP9Zs4XdYrZVtpczzL0wQSAl4Y_lme5Aj3DUNS8yXxs,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",66f49c9dbd77d2a87296fa0b0f3f6fe7
li-4407725575,linkedin,https://www.linkedin.com/jobs/view/4407725575,,Senior AI Engineer,XFactor Talent,,,fulltime,,,,,,False,associate,Information Technology,,,"**Relocation to Germany:** 




**Senior AI Solution Engineer with 5\+ years of experience** 




  





**We notice multiple open positions in Germany, with below skillset. We enable aspiring candidates to unlock their full potential and find opportunity to work in Germany. Apply if your skills are matching and you are interested in investing in yourself and relocate to Germany.** 




  





**WHAT YOU WILL DO** 



* Design and implement sophisticated automation architectures using tools like n8n, LangGraph and Python, integrating LLM capabilities into the core of business and technical operations.
* Orchestrate our ecosystem by integrating AI workflows with existing data sources and tools, including Google Drive, Slack, project management software, and meeting infrastructure.
* Deploy and manage AI\-driven microservices on Google Cloud Platform (GCP), utilizing Cloud Run, Vertex AI, and Vector Databases.
* Develop and optimize agentic workflows that leverage REST APIs, MCP (Model Context Protocol), and multi\-modal Generative AI (Text, Image, and Video).
* Collaborate with the Enterprise AI Team to translate high\-level system designs into functional prototypes, validating results directly with internal stakeholders.
* Integrate with our Software Development and Dev\-Platform team to ensure all AI deployments follow infrastructure and coding best practices



**WHO YOU ARE** 



* 5\+ years of relevant experience
* A High\-Agency Builder: You prioritize shipping functional, high\-impact prototypes and have a proven ""builder"" mindset when it comes to solving complex problems with simple solutions.
* Collaborative \& Mission\-Driven: You choose mission over ego, working seamlessly across a diverse team of physicists, engineers, and ops. You are an excellent communicator who can bridge the gap between technical AI tools and the needs of non\-technical colleagues.
* Technically Proficient: You have a solid foundation in Python and a deep understanding of LLM APIs, prompt engineering, and the current GenAI ecosystem.
* Infrastructure\-Aware: Familiar with Linux, Docker, and cloud\-native environments (ideally GCP). You understand how to interact with and design clean RESTful APIs.
* Continuous Learner: You are obsessed with the ""state\-of\-the\-art"" and are likely the first person to experiment with new AI models or frameworks the day they are released.
* Proactive \& Pro\-Feedback: You go above and beyond to see things through. You see feedback as a gift and iterate fast based on user validation.
* Startup\-Ready: You thrive in high\-paced environments characterized by high ambiguity and rapid iteration cycles.",Energy Technology and Manufacturing,https://ro.linkedin.com/company/xfactortalent,https://media.licdn.com/dms/image/v2/C4D0BAQEnLn_eW8ZlUg/company-logo_100_100/company-logo_100_100/0/1679391304344/xfactor_consulting_logo?e=2147483647&v=beta&t=4CPKYiO31e0GISztdM6SxAEsXPrJWxZk3yLvkn83M-k,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",991eb04defe5011e3bcb45f1bb2263a7
li-4408617834,linkedin,https://www.linkedin.com/jobs/view/4408617834,,AI Engineer - Data Scientist (m/f/d),"Halian | Managed Services, Recruitment Agency & Contract Staffing","Abu Dhabi Emirate, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"*Client:*
 Leading airlines based in Abu Dhabi
   

  

*Responsibilities:*
 List of the main responsibilities of the role.
   

  

* Analyse large datasets and build advanced ML models (predictive, time‑series, deep learning).
* Develop and deploy GenAI applications, including LLM fine‑tuning, RAG pipelines, and prompt‑engineering.
* Build agentic AI workflows that automate tasks, make decisions, and interact with tools/APIs.
* Design end‑to‑end AI/ML pipelines with engineering teams (data ingestion, model serving, monitoring).
* Integrate AI systems into production platforms with high reliability and performance.
* Partner with aviation, product, and engineering teams to deliver measurable business impact.
* Communicate insights clearly and guide stakeholders on data‑driven decisions.
* Mentor junior team members and contribute to best practices in ML/AI development.
* Stay current with emerging ML, GenAI, and agentic AI technologies and prototype new approaches.


*Qualifications and Skills:*
* Bachelor’s/Master’s in Computer Science, Data Science, AI, Engineering, or related field.
* 7\+ years in Data Science or ML roles, with hands‑on GenAI/LLM experience.
* Strong Python (pandas, NumPy, scikit‑learn, PyTorch/TensorFlow) and SQL skills.
* Experience deploying ML/AI models in production.
* Familiarity with LLMOps/MLOps, vector databases, and cloud platforms (AWS/Azure/GCP).
* Strong communication and stakeholder‑management skills.


*Halian Group:*
 With over 28 years of experience, we have come to understand that innovation is the only way to provide agile, practical solutions that transform businesses and careers.
   

  

 Our resourcing and smart services help you to realize tomorrow’s potential. Discover the amazing things possible when you bring the right people and the right technologies together.
   

  

 At Halian, we recognize that diversity, equity, and inclusion (DEI) are essential to building high\-performing teams for our clients. We are committed to connecting organizations with top talent from all backgrounds, ensuring that every individual feels valued, respected, and empowered to contribute their unique perspectives. We encourage applications from all qualified candidates, regardless of race, gender, disability, or any other characteristic that makes them unique. By fostering diverse and inclusive workplaces, we help our clients drive innovation, enhance collaboration, and better reflect the communities they serve.
   

  

 AI Engineer \- Data Scientist in Abu Dhabi, United Arab Emirates",Staffing and Recruiting,https://uk.linkedin.com/company/halian,https://media.licdn.com/dms/image/v2/D4E0BAQHOpwYg6q1B9Q/company-logo_100_100/B4EZ1nroAWJ4AY-/0/1775560983037/halian_logo?e=2147483647&v=beta&t=RHULsaawN6ZMgyXgu3FWTLAiNSfeLosfC3G4vQNokpE,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",8ad1b51c8ab7c7ae0b0ceacadba409ca
li-4408647846,linkedin,https://www.linkedin.com/jobs/view/4408647846,,Senior AI Engineer,ADASI,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**External Job Description**
**Job Title: Senior AI Engineer**
**Qualifications / Education / Experience / Training**
 Bachelor’s or Master’s degree in Computer Science, Artificial Intelligence, Machine Learning, or a related field. Minimum 3 years of experience in designing and implementing machine learning algorithms. Strong understanding of Data Science, Machine Learning, and Deep Learning, with experience in computer vision. Proficiency in Python and C/C\+\+ is required. Experience working in Linux environments, including shell scripting, and familiarity with Git and Docker.
   

  

**Job Responsibilities (Key Result Areas)**
 Develop software components based on defined requirements and design specifications. Analyze, debug, and resolve software issues on embedded devices and PC\-based systems. Perform software integration and ensure proper functioning across modules. Conduct verification activities such as testing, analysis, and reviews to ensure quality and reliability.
   

  

 Collaborate with cross\-functional teams to solve complex problems using AI, computer vision, and video analytics techniques. Develop and maintain video analytics solutions on edge devices using Python and C/C\+\+. Implement algorithms for object detection, tracking, recognition, and classification.
   

  

 Ensure compliance with software development standards, quality assurance processes, and configuration management guidelines. Follow company policies, statutory regulations, and safety requirements.
   

  

**Operating Environment**
 Work in a dynamic environment with changing priorities and tight deadlines. Ability to work under pressure and extend working hours when required. Willingness to travel and provide field support during testing. Operate under general guidance from a Manager or Mentor, with responsibility for planning and prioritizing daily tasks.
   

  

 \#ADASI",Defense and Space Manufacturing,https://ae.linkedin.com/company/adasi,https://media.licdn.com/dms/image/v2/C4D0BAQFTjuNHDqwt7w/company-logo_100_100/company-logo_100_100/0/1652788099093/adasi_logo?e=2147483647&v=beta&t=Y1qdCpKr-kHuuZEmOgAfz2yMLRomZYb7s9c4NPUG9Zw,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",b7a025099f42fce3b86d5d90f14b7277
li-4408629911,linkedin,https://www.linkedin.com/jobs/view/4408629911,,AI Engineer,LanceSoft Middle East,"Ras al-Khaimah, United Arab Emirates",,contract,,,,,,False,mid-senior level,"Information Technology, Engineering, and Other",,nazreen.muhamed@lancesoft.com,"We have a new opportunity for
 **""AI Engineer""** 
 with our client. Interested candidates send me your CV to
 **nazreen.muhamed@lancesoft.com** 




  





**Title:** 
 AI Engineer
 



**Duration:** 
 2 Years Contract with possible extension
 



**Location:** 
 Ras Al\-Khaimah
 



  





**Job Description:** 




**Educational and Professional Qualifications:** 



* A degree in Computer Science, AI, Engineering, or equivalent practical experience in building and deploying AI/ML solutions.
* Hands\-on experience or specialization in Generative AI, LLMs, or related technologies.



  





**Experience:** 



* 5\+ years of relevant experience in AI/ML or software engineering roles.



  





**Core Technical Expertise:** 



* Experience with:



 o LangChain / similar frameworks
 



 o REST APIs
 



 o RAG pipelines
 


* Familiarity with cloud platforms (AWS / Azure / GCP)



  





**Preferred / Nice to Have:** 



* Experience with Aleria platform or similar enterprise AI systems (preferred, not mandatory)
* Exposure to Databricks / MLflow is a plus
* Experience in customer\-facing AI or conversational systems (e.g. chatbots, voice bots)



  





 Interested candidates send me your Cv along with below details:
 



 Expected salary:
 



 Notice Period:
 



 Current Location:
 



 Nationality:
 



 Visa:",Information Services and IT Services and IT Consulting,https://ae.linkedin.com/company/lancesoft-middleeast,https://media.licdn.com/dms/image/v2/D560BAQEHg4Uvv5Y_7g/company-logo_100_100/company-logo_100_100/0/1713216016139/lancesoft_uae_logo?e=2147483647&v=beta&t=A0icJeFjoFCBE6D2gKUopRYRwvNj9eVulphaiiv6Kto,,,,,,,,,,,,Ai engineer,"Sharjah, UAE",5704e7a08dfae2a81cb26eb73d27f18b
in-b9efdb98d549b296,indeed,https://de.indeed.com/viewjob?jk=b9efdb98d549b296,https://t.gohiring.com/h/2a5939cdff05705251b053c3da2b9994ffd3052a0c36352b2d7db147ecaa0262?source=Indeed,Senior Backend Engineer (m/f/x),VERBI Software - Consult - Sozialforschung GmbH,"Berlin, BE, DE",2026-04-30,fulltime,,,,,,False,,,,,"#### **Deine Aufgaben**

* You will develop our AWS back\-end architecture,
* You will implement efficient Lambdas using various frameworks,
* You will introduce modern testing strategies (unit, integration, E2E tests),
* You will optimize performance and scalability (PostgreSQL, DynamoDB caching),
* You will ensure and further develop professional development and documentation standards with the team (Poetry, GitHub Actions, Confluence),
* You will maintain the interface between our products, the account system, and the desktop software,
* You will work closely with front\-end developers, AI engineers, QA engineers, product managers, and UX/UI designers,
* You are accustomed to working in an agile environment and contribute to a collaborative team culture.

#### **Was du mitbringen solltest**

* Min. 5 years of experience in back\-end development with Python,
* Extensive experience in TypeScript / JavaScript, Boto3 or similar technologies,
* Secure application of frameworks like FastAPI, Django, Flask or similar,
* Solid experience with databases such as PostgreSQL, SQL, DynamoDB, ORM or similar,
* Comprehensive knowledge of AWS (Lambdas, S3 or other services) or other cloud platforms (e.g. Azure, GCP) with a willingness to immerse yourself in AWS,
* Practical experience with GitHub Actions and Dependency Management (Poetry, UV, PIP or similar),
* Experience in test automation and agile development (Scrum/Kanban),
* Knowledge in the area of software performance and scalability as well as in the implementation of design patterns,
* A high degree of initiative, communication skills, assertiveness and confident interaction within the team.


You do not have to match our job profile 100%. What is more important is that you fit in with us as a company, and that you have a desire to contribute your ideas and develop as a professional.#### **Deine Benefits**

  

* Modern office near Berlin central station
* Hybrid working/ Home Office
* Plenty of room for initiative and personal development
* Subsidy for Urban Sports membership, BVG ticket, Deutschlandticket, or B\-Card
* Participation in Corporate Benefits Program \& WeRoad Discounts
* Fruit, Veggies \& drinks for free
* VERBI fridge and granola bar
* Monthly VERBI Breakfast \& Lunch as well as after\-work events
* Team events and company parties
* Big kitchen, balcony and rooftop terrace
* Onboarding program \& VERBI buddy
* But most of all: exciting tasks and an open ear for new, creative ideas and approaches!

#### **Über uns**


Wir sind die **VERBI Software GmbH**, das 2001 gegründete Familienunternehmen hinter MAXQDA, der Nummer 1 Software für **Qualitative und Mixed\-Methods\-Datenanalyse**. Neben **MAXQDA** entwickeln wir unsere Cloud\- und KI\-Technologien kontinuierlich weiter – darunter auch unser neues Produkt **MAXQDA Tailwind**. Unser Ziel ist es, Forschenden, Universitäten und Unternehmen innovative und intuitive Tools an die Hand zu geben, um mit ihren Projekten Großartiges zu leisten.  

  

**Was uns auszeichnet?** Ein großartiges Team, flache Hierarchien und spannende Projekte mit viel Raum für Eigeninitiative und persönliche Entwicklung. Unsere familiäre Unternehmenskultur spürst du spätestens beim gemeinsamen Lunch auf unserer Dachterrasse, bei regelmäßigen After\-Work Events oder unser monatliches Frühstück.",,https://de.indeed.com/cmp/Verbi-Software---Consult---Sozialforschung-Gmbh,,,,,,,,,,,,,Ai engineer,"Berlin, Germany",60d9a684f4ea0e4c53fa8bfb1e050ae5
li-4344443356,linkedin,https://www.linkedin.com/jobs/view/4344443356,,Tech Lead AI Engineer (m/w/d),Instaffo,"Berlin, Berlin, Germany",2026-04-30,fulltime,,,,,,True,mid-senior level,Analyst and Information Technology,,,"Tech Lead AI Engineer (m/w/d) bei Experience One AG
   

  

**Anforderungen**
 Bitte beachte, dass für diese Stelle eine
 **Arbeitserlaubnis für die DACH\-Region** 
 erforderlich ist.
   

  

 Sprache:
 **Deutsch \- Fließend**
* Exzellente Kenntnisse in Software Engineering (Python und/oder TypeScript)
* Conversational AI, NLP/NLU und LLM\-Frameworks über die Theorie hinaus – produktionsreif eingesetzt \- du kennst die entscheidenden Erfolgsfaktoren.
* Analytisch, strukturiert, lösungsorientiert; Komplexe Sachverhalte übersetzt du verständlich und gewinnst Stakeholder:innen durch deine Kommunikationsstärke.
* Stillstand ist nichts für dich: Mit deinem Wissensdurst und Durchhaltevermögen treibst du Neues voran und setzt technologische Exzellenz pragmatisch um.
* Deine Begeisterungsfähigkeit überzeugt im Team sowie nach außen und du sorgst dafür, dass AI bei uns echten Mehrwert schafft.


**Tätigkeiten**
* Gemeinsam mit interdisziplinären Teams übersetzt du komplexe Businessprozesse in intuitive, nutzerzentrierte Interaktionen. Dabei verwandelst du technische AI\-Funktionalitäten in greifbare Erlebnisse und sorgst dafür, dass Kunden AI\-Features einfach, sinnvoll und mit echtem Mehrwert nutzen können.
* Gestalte Prozesse, coache Kolleg:innen, setze technische Standards und bringe neue Impulse ein.
* Sorge End\-to\-End für Stabilität, Skalierbarkeit und messbaren Erfolg – von Idee bis Go\-Live.
* Validiere Prototypen mit echten Daten und Nutzerfeedback, iteriere systematisch und verantworte die komplette End\-to\-End\-Implementierung bis hin zur produktiven Lösung beim Kunden.
* Nutze moderne Plattformen/Frameworks wie Google Agent Development Kit, Amazon Bedrock, MLflow, LangGraph, MCP/A2A um LLMs in agentische Workflows einzubetten.
* Erschaffe nachhaltige AI\-Erlebnisse durch saubere Datenaufbereitung, smartes API\-Design, durchdachtes Logging und klares Prompting.


**Über das Unternehmen**
 Experience One bringt NextGen CX („Leading through AI“) in die echte Welt. Gemeinsam mit starken Marken entwickeln wir digitale Erlebnisse an der Schnittstelle von Technologie, Design und Strategie. Seit 2016 realisieren wir AI\-getriebene Experiences – heute mit klarem Fokus auf
 ****Agent\-Experience (AX)****
 . Unsere Kund:innen wollen mehr davon, deshalb setzen wir gemeinsam NextGen Conversational Experiences um.
   

  

 Unser erfahrenes Engineering\-Team liebt Pionierarbeit, setzt Standards und liefert täglich neue Experiences. Für die nächsten Projekte bauen wir unser AI\-Team aus. Deine Chance: Von Anfang an
 ****Standards, Tools und Produkte****
 mitgestalten, gemeinsam mit Designer:innen, Strategists \& Engineers aus Berlin, Frankfurt, Stuttgart und remote (DACH).
   

  

 Klicke auf ""Bewerben"" für Details zu den Benefits, dem Team und dem Bewerbungsprozess.",IT Services and IT Consulting,https://de.linkedin.com/company/instaffo-gmbh,https://media.licdn.com/dms/image/v2/C4D0BAQHavKSx4m9UQg/company-logo_100_100/company-logo_100_100/0/1630565302253/instaffo_gmbh_logo?e=2147483647&v=beta&t=hajWxmogZTM9iX-EUafV4ExWeuRjZoytk4Pg8De9Odg,,,,,,,,,,,,Ai engineer,"Berlin, Germany",50b8107d2444c6146893a395d9f96ff5
li-4408625115,linkedin,https://www.linkedin.com/jobs/view/4408625115,,AI Engineer,Mercor,"Berlin, Berlin, Germany",,parttime,,,,,,True,not applicable,Engineering and Information Technology,,support@mercor.com,"**About The Job**
**Mercor** 
 connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include
 **Benchmark** 
 ,
 **General Catalyst** 
 ,
 **Peter Thiel** 
 ,
 **Adam D'Angelo** 
 ,
 **Larry Summers** 
 , and
 **Jack Dorsey** 
 .
   

  

**Position:** 
 Senior Agent Engineer
   

  

**Type:** 
**Contract**
**Compensation:** 
**$500/hour**
**Location:** 
**Remote**
**Role Responsibilities**
* Develop and ship production AI agents, including orchestration frameworks and eval harnesses.
* Design and implement tool\-use runtimes and multi\-step workflows for agent systems.
* Evaluate and improve retrieval systems that agents utilize for enhanced performance.
* Collaborate on both frontier\-lab and applied\-product projects to innovate AI solutions.
* Work independently and asynchronously to meet project goals with flexible hours.


**Qualifications**
**Must\-Have**
* Experience in building in\-house agent frameworks or cloud\-agents runtime.
* Expertise in eval infrastructure for agents, including offline and online systems.
* Proficiency with tool\-use, MCP, or orchestration layers.
* Knowledge of memory, retrieval, or state\-passing primitives for agents.


**Interview Process**
* 20 mins async AI screen covering agent architectures and eval practices.
* Live follow\-up for top signals.


**Application Process (Takes 20–30 mins to complete)**
* Upload resume
* AI interview based on your resume
* Submit form


**Resources \& Support**
* For details about the interview process and platform information, please check: https://talent.docs.mercor.com/welcome
* For any help or support, reach out to: support@mercor.com


*PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.*",Software Development,https://www.linkedin.com/company/mercor-ai,https://media.licdn.com/dms/image/v2/D560BAQGcXYycU1ExMQ/company-logo_100_100/B56Zs5S_mvJoAU-/0/1766192839354/mercor_ai_logo?e=2147483647&v=beta&t=kdzYrfdTDCtqk7IVgNC_2hgj8o1vFeu3AEFeXdhDaHI,,,,,,,,,,,,Ai engineer,"Berlin, Germany",1121dfed70ea0db296492019de8d78e7
li-4405331415,linkedin,https://www.linkedin.com/jobs/view/4405331415,,Senior AI Engineer,RepRisk,"Berlin, Berlin, Germany",,fulltime,,,,,,False,mid-senior level,Engineering,,,"**About Us**




 RepRisk is the world’s most respected Data as a Service (DaaS) company for reputational risks and responsible business conduct. Our mission is to provide transparency on business conduct risks to drive positive change. Combining advanced AI with deep human expertise, and a proven methodology at the core, RepRisk’s solutions bring performance and peace of mind, enabling clients to know more, be sure, and act faster. With our values of intellectual honesty and humility, operational excellence, and openness and respect, our diverse teams of talented experts are pioneering solutions that enable clients to make better informed decisions. Headquartered in Zurich, and with offices in Toronto, New York, London, Berlin, Manila, and Tokyo, we stay close to clients and bring an independent lens to the industry. United by our shared belief in the power of data, our 400 people are proud to be setting the global standard for business conduct data and driving positive and meaningful change through transparency.
   

  





**We offer**



* We offer a diverse, multicultural, and mission‑driven workplace where your impact truly matters. You’ll join a collaborative team that values openness, respect, and work–life balance.
   

  





 What you can expect:
* Flexible working hours and a hybrid model (with home office days).
* Up to 4 weeks per year working abroad, subject to policy and approvals.
* Paid training and volunteering days, plus charity donation matching.
* Health \& fitness subsidy to support your well‑being.
* Frequent team and social events that bring our global community together.
* A welcoming office environment with complimentary coffee, refreshments, fresh fruit, and healthy snacks.
* A company that embraces diversity and values different perspectives.


**Job Description**

**About You**




 Are you looking for an opportunity to work on meaningful, cutting\-edge projects at the intersection of agentic AI and responsible business conduct? Did you wonder what it would be like to work at a company where your contribution has a real, measurable impact \- and you are rewarded for it?
   

  





 If you have a passion for building production\-grade AI agents, MCP\-based tool ecosystems, and data\-rich AI workflows, then this is the perfect role for you! We value autonomy, allowing you to bring your innovative ideas to fruition in an inclusive, feedback\-oriented environment. Your work on agentic systems will directly contribute to advancing gloabl corporate responsibility through technology.
   

  





**Your Responsibilities**




 As our new Senior AI Engineer, you will play a crucial role in developing state\-of\-the\-art agentic systems and AI integrations within RepRisk’s Agentic delivery team. You will contribute to the design, implementation and operation of agentic and AI products within the company. Moreover, you will be:
   

  




* Designing and building single\- and multi\-agent production systems with planning, memory, and tool\-use capabilities that meet regulated\-industry compliance and auditability standards.
* Building and operating MCP (Model Context Protocol) servers using FastMCP and platform providers such as Databricks or Snowflake, with secure schemas and role\-based permissions.
* Developing agentic workflows using LangChain and LangGraph, with robust prompt engineering, tool\-use, and multi\-agent coordination patterns.
* Implementing testing, evaluation, monitoring, and observability best practices for production agent systems (LangSmith / LangFuse, structured tracing, offline and online evaluation).
* Developing, integrating, and maintaining LLM\-powered microservices and APIs (Python, FastAPI, gRPC, Postgres) as part of broader production applications deployed on AWS.
* Identifying, testing, and adopting state\-of\-the\-art advancements in LLMs and autonomous agent architectures (e.g. reflection, planning, multi\-agent coordination, AWS Bedrock and Bedrock AgentCore).
* Collaborating closely with the Product Manager, Tech Lead, and domain experts to align technical solutions with user needs and business goals; supporting discovery, proposing improvements, and showing initiative beyond the assigned scope.


**Qualifications**

**You Offer**



* **Experience:** 
 5\+ years of hands\-on software engineering experience, with 2\-3 years building AI agents in production environments, ideally for high\-stakes or regulated industries (finance, legal, healthcare, etc.).
* **Education:** 
 A Master’s degree or higher in Computer Science, Engineering, Statistics, or a related STEM field (or equivalent practical experience).
* **Agentic frameworks:** 
 Strong hands\-on experience building agents with LangChain and LangGraph (or equivalent orchestration frameworks) — including planning, memory, tool\-use, and multi\-agent patterns.
* **MCP expertise:** 
 Proven experience building and operating MCP (Model Context Protocol) servers using FastMCP, or on platform providers such as Databricks or Snowflake, with secure schemas, authentication, and role\-based permissions.
* **Python \& backend:** 
 Expert\-level Python skills and strong engineering fundamentals across backend systems, APIs, and data pipelines (FastAPI, Postgres / SQLAlchemy, gRPC, async IO, Databricks, testing).
* **Observability \& evaluation:** 
 Proficiency with observability platforms and evaluation frameworks for LLM applications (e.g. LangSmith, LangFuse), performance profiling, and optimization techniques for AI systems.
* **Engineering fundamentals:** 
 Solid understanding of software design principles (SOLID, DRY, KISS), Clean Code, and common architecture patterns; ability to translate them into maintainable production code.
* **Ownership \& drive:** 
 High sense of product ownership, taking full responsibility for assigned work end\-to\-end, supporting the Tech Lead and PM in discoveries, proposing improvements to existing services, and showing initiative. Strong responsiveness and reliability.
* **Continuous learner:** 
 Stays on top of the latest best practices in AI engineering and shares knowledge across the team.



 Additionally, the following are a plus:
   

  




* **AWS Bedrock \& AgentCore:** 
 hands\-on experience with AWS Bedrock and Bedrock AgentCore for managed agent deployments and tool orchestration.
* **Kubernetes:** 
 experience running containerized workloads on Kubernetes in production.
* **ML engineering:** 
 experience with classical ML / LLM engineering on large datasets — fine\-tuning, retrieval, and summarization pipelines over ESG\-scale corpora.
* **Coding agents:** 
 experience building software solutions with the support of coding agents (Claude Code, Cursor, etc.) and leveraging them to accelerate delivery.
* **Mentorship:** 
 experience mentoring engineers and providing thoughtful, constructive feedback.


**Additional Information**

**Please note that we will only consider candidates with a valid work permit.**",Software Development and IT Services and IT Consulting,https://ch.linkedin.com/company/reprisk,https://media.licdn.com/dms/image/v2/D560BAQElddZlkSr8CA/company-logo_100_100/company-logo_100_100/0/1696528462189/reprisk_logo?e=2147483647&v=beta&t=MYeGF08fIIcxFEXozF8rBx4A9x0-BU0sQcdszClJGyM,,,,,,,,,,,,Ai engineer,"Berlin, Germany",34fece2e7675eb4742f5747a84f03fb5
li-4399277466,linkedin,https://www.linkedin.com/jobs/view/4399277466,,AI Engineer (w/m/d),Instaffo,"Berlin, Berlin, Germany",,fulltime,,,,,,False,entry level,Analyst and Information Technology,,,"AI Engineer (w/m/d) at smartclip Europe GmbH
   

  

**Requirements**
 Please note that this position requires
 **work authorization for Germany** 
 .
   

  

 Language:
 **German \- Conversational, English \- Conversational**
* Apply software engineering best practices consistently – testing, clean code, and solid architecture.
* Stay curious and actively explore new technologies, applying them where they create real value.
* Work effectively in agile, cross\-functional teams where fast delivery, learning, and iteration are the norm.
* Use Python and AI frameworks such as Pydantic\-AI, LangGraph, or similar to build robust solutions.
* Use Docker and docker\-compose to containerize applications.
* Work confidently with Git as a core tool for team collaboration.


****Bonus (nice to have):****
 Bring experience with SQL, Spark, Kubernetes, Grafana, Prometheus, Graylog, Jenkins, or Java, and apply it to further improve our systems.
   

  

**Activities**
* As an AI Engineer (w/m/d), you take ownership of the architecture and operation of our AI agents. You work closely with Data Scientists to turn AI prototypes into robust, reliable, and scalable production systems – and continuously evolve them.
* Design, Build \& Run: Architect reliable AI systems
* Measure \& Improve Quality: Define metrics, run systematic evaluations, and conduct A/B testing
* Bridge the Gap: Work closely with Data Scientists to bring prototypes into production
* Explore New Frontiers: Evaluate and apply the latest AI/ML technologies and practices


**Team**
* Ownership over tickets: You’re trusted with real responsibility, not just tasks. No unnecessary bureaucracy, no micromanagement – we rely on you to take things forward.
* Build \> Talk: We test what works – not what sounds good. Fail fast, learn faster.
* High standards, low ego: We take our work seriously, but not ourselves. Direct feedback, honest collaboration, no drama.
* Stay sharp: Hackathons, conferences, community – we invest in your growth and keep you at the cutting edge.
* And yes – the fundamentals are covered too: 30 days of vacation \+ Dec 24 \& 31 off, Smart Fridays (4 days week possible), mobility (Germany ticket \& JobRad), sports \& health offerings, mental health support, corporate benefits, RTL\+ access, and more.


**About The Company**
****About smartclip****
 smartclip is the adtech development unit of RTL Group — Europe’s leading free\-to\-air broadcaster group. Our proprietary advertising technology is custom\-built for the needs of European broadcasters and publishers — enabling media owners to implement smarter monetisation strategies. We are committed to delivering the most innovative ad experiences spanning in\-stream, out\-stream, addressable TV, connected TV, audio, and gaming — ultimately empowering brands with true cross\-screen storytelling opportunities on all devices.
   

  

 For more information: Please visit www.smartclip.tv and follow us on LinkedIn.
   

  

 Click on ""Apply"" for details on the benefits, the team and the application process.",IT Services and IT Consulting,https://de.linkedin.com/company/instaffo-gmbh,https://media.licdn.com/dms/image/v2/C4D0BAQHavKSx4m9UQg/company-logo_100_100/company-logo_100_100/0/1630565302253/instaffo_gmbh_logo?e=2147483647&v=beta&t=hajWxmogZTM9iX-EUafV4ExWeuRjZoytk4Pg8De9Odg,,,,,,,,,,,,Ai engineer,"Berlin, Germany",4f941bd0a201bcf713dcbe1e75635745
