id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location,job_hash
in-efc7de9c42163a1d,indeed,https://eg.indeed.com/viewjob?jk=efc7de9c42163a1d,https://valeo.wd3.myworkdayjobs.com/en-US/valeo_jobs/job/Cairo/Senior-AI-Engineer_REQ2026069093,"Senior AI Engineer, AI4ALL",Valeo,"القاهرة, C, EG",2026-01-19,fulltime,,,,,,False,,,,,"Valeo is a tech global company, designing breakthrough solutions to reinvent the mobility. We are an automotive supplier partner to automakers and new mobility actors worldwide. Our vision? Invent a greener and more secured mobility, thanks to solutions focusing on intuitive driving and reducing CO2 emissions. We are leader on our businesses, and recognized as one of the largest global innovative companies.


**Responsibilities**

* Design, develop, and deploy end\-to\-end ML/AI solutions .
  

Build and optimize LLM\-based systems (Agents, Agentic workflows, RAG pipelines, embeddings, multimodal, etc.).
* Research, evaluate, and experiment with new AI techniques, models, tools, and frameworks , and assess their feasibility, performance, and business impact.
* Fine\-tune, evaluate, and benchmark systems using quantitative and AI\-Based evaluation methods.
* Stay up to date with advancements in the field. Drive adoption of relevant innovations into production systems.
* Design AI system architecture with focus on production aspects such as scalability, latency, cost efficiency, and reliability .
* Collaborate with product, backend, and cloud teams to integrate AI systems.

**Requirements**
----------------

* 4\+ years of hands\-on experience in AI/ML development.
* Master’s degree (MSc) in AI, Machine Learning, Computer Science, or a related field. (a significant advantage)
* Solid ML/AI fundamentals.
* Strong practical experience in AI related developments (Python, frameworks, tools, etc.).
* Strong analytical, problem\-solving, and communication skills.
* Experience deploying AI solutions to production environments.
* Experience with cloud AI platforms (e.g., GCP, Vertex AI).
* Familiarity with MLOps, monitoring, and CI/CD pipelines.

**Job:**

R\&D Engineer
**Organization:**

GTSC Artificial Intelligence
**Schedule:**

Full time
**Employee Status:**

Regular
**Job Type:**

**Job Posting Date:**

2026\-01\-19
*Join Us !*  

*Being part of our team, you will join:*  

* *one of the largest global innovative companies, with more than 20,000 engineers working in Research \& Development*
* *a multi\-cultural environment that values diversity and international collaboration*
* *more than 100,000 colleagues in 31 countries... which make a lot of opportunity for career growth*
* *a business highly committed to limiting the environmental impact if its activities and ranked by Corporate Knights as the number one company in the automotive sector in terms of sustainable development*

  

*More information on Valeo:* *https://www.valeo.com*",,https://eg.indeed.com/cmp/Valeo-e77226bd,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/e306564cd60c7dfada1fae013b78f097,https://www.valeo.com,,"10,000+",more than $10B (USD),,,,,,,,Ai engineer,"Cairo, Egypt",0306c41f1ff424799ab92926e0819e96
li-4364226213,linkedin,https://www.linkedin.com/jobs/view/4364226213,,"Senior AI Engineer, AI4ALL",Valeo,"Cairo, Cairo, Egypt",2026-01-19,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**Responsibilities**
* Design, develop, and deploy end\-to\-end ML/AI solutions. Build and optimize LLM\-based systems (Agents, Agentic workflows, RAG pipelines, embeddings, multimodal, etc.).
* Research, evaluate, and experiment with new AI techniques, models, tools, and frameworks, and assess their feasibility, performance, and business impact.
* Fine\-tune, evaluate, and benchmark systems using quantitative and AI\-Based evaluation methods.
* Stay up to date with advancements in the field. Drive adoption of relevant innovations into production systems.
* Design AI system architecture with focus on production aspects such as scalability, latency, cost efficiency, and reliability.
* Collaborate with product, backend, and cloud teams to integrate AI systems.


**Requirements**
* 4\+ years of hands\-on experience in AI/ML development.
* Master’s degree (MSc) in AI, Machine Learning, Computer Science, or a related field. (a significant advantage)
* Solid ML/AI fundamentals.
* Strong practical experience in AI related developments (Python, frameworks, tools, etc.).
* Strong analytical, problem\-solving, and communication skills.
* Experience deploying AI solutions to production environments.
* Experience with cloud AI platforms (e.g., GCP, Vertex AI).
* Familiarity with MLOps, monitoring, and CI/CD pipelines.",Motor Vehicle Parts Manufacturing,https://fr.linkedin.com/company/valeo,https://media.licdn.com/dms/image/v2/C4D0BAQF8x8kpXJLBkg/company-logo_100_100/company-logo_100_100/0/1630549492517/valeo_logo?e=2147483647&v=beta&t=N8RGg5q169hH6TUtyK7B0gpk8zjEGNXxcyayTL00rGQ,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",92e706ae869f5910608ff16abccbcf19
li-4364274669,linkedin,https://www.linkedin.com/jobs/view/4364274669,,"Senior AI Engineer, AI4ALL (FR)",Valeo,"Cairo, Egypt",2026-01-19,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"Valeo est une entreprise mondiale de haute technologie qui conçoit des solutions révolutionnaires pour réinventer la mobilité. Nous sommes un équipementier partenaire des constructeurs automobiles et des acteurs de la nouvelle mobilité dans le monde entier. Notre vision ? Inventer une mobilité plus verte et plus sûre, grâce à des solutions axées sur la conduite intuitive et la réduction des émissions de CO2\. Nous sommes leaders dans nos domaines d'activité et reconnus comme l'une des plus grandes entreprises innovantes au monde.
   

  

**Responsibilities**
* Design, develop, and deploy end\-to\-end ML/AI solutions. Build and optimize LLM\-based systems (Agents, Agentic workflows, RAG pipelines, embeddings, multimodal, etc.).
* Research, evaluate, and experiment with new AI techniques, models, tools, and frameworks, and assess their feasibility, performance, and business impact.
* Fine\-tune, evaluate, and benchmark systems using quantitative and AI\-Based evaluation methods.
* Stay up to date with advancements in the field. Drive adoption of relevant innovations into production systems.
* Design AI system architecture with focus on production aspects such as scalability, latency, cost efficiency, and reliability.
* Collaborate with product, backend, and cloud teams to integrate AI systems.


**Requirements**
* 4\+ years of hands\-on experience in AI/ML development.
* Master’s degree (MSc) in AI, Machine Learning, Computer Science, or a related field. (a significant advantage)
* Solid ML/AI fundamentals.
* Strong practical experience in AI related developments (Python, frameworks, tools, etc.).
* Strong analytical, problem\-solving, and communication skills.
* Experience deploying AI solutions to production environments.
* Experience with cloud AI platforms (e.g., GCP, Vertex AI).
* Familiarity with MLOps, monitoring, and CI/CD pipelines.


**Position\~**
 R\&D Engineer
   

  

**Département\~**
 GTSC Artificial Intelligence
   

  

**Schedule\~**
 Temps plein
   

  

**Employee Status\~**
 CDI
   

  

**Type de contrat\~**
**Job Posting Date\~**
 2026\-01\-19
   

  

*Join Us !
   

  

 Being part of our team, you will join\~
   

  

* one of the largest global innovative companies, with more than 20,000 engineers working in Research \& Development
* a multi\-cultural environment that values diversity and international collaboration
* more than 100,000 colleagues in 31 countries... which make a lot of opportunity for career growth
* a business highly committed to limiting the environmental impact if its activities and ranked by Corporate Knights as the number one company in the automotive sector in terms of sustainable development


 More information on Valeo\~ https\~//www.valeo.com*",Motor Vehicle Parts Manufacturing,https://fr.linkedin.com/company/valeo,https://media.licdn.com/dms/image/v2/C4D0BAQF8x8kpXJLBkg/company-logo_100_100/company-logo_100_100/0/1630549492517/valeo_logo?e=2147483647&v=beta&t=N8RGg5q169hH6TUtyK7B0gpk8zjEGNXxcyayTL00rGQ,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",99b7c25b274fbcdcc3928815c1453903
li-4363895677,linkedin,https://www.linkedin.com/jobs/view/4363895677,,Artificial Intelligence Engineer,AlgoDriven,"Dubai, United Arab Emirates",2026-01-18,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"AlgoDriven is accelerating our AI roadmap and we’re hiring a
 **hands\-on AI Engineer** 
 who can build, evaluate, optimise, and deploy Large Language Model (LLM) solutions across our suite of automotive SaaS products.
 



  





 This is not a research\-only role — it’s a
 **production\-focused AI engineering position** 
 combining:
 



  





 ✔ LLM API integration
 



 ✔ Agentic frameworks (Node\-based)
 



 ✔ Prompt design \& multi\-step instructions
 



 ✔ Evals \& fine\-tuning
 



 ✔ Inference optimisation (Groq, HuggingFace, Replicate)
 



 ✔ Node.js backend integration
 



 ✔ React frontend integration
 



 ✔ Optional: PHP backend support
 



  





 If you’re passionate about building real AI agents, production\-grade LLM systems, and fast Node.js\-based inference pipelines, this is the place for you.
 



  





  





**🛠 What You’ll Be Doing** 



* Build and optimise
 **LLM\-driven product features** 
 using OpenAI, Anthropic, Gemini, Groq, HuggingFace
* Architect
 **agentic workflows** 
 using frameworks like
 **LangChain.js, LangGraph.js, and custom Node\-based orchestrators**
* Develop tools, actions, memory strategies, and multi\-step reasoning flows
* Write high\-quality
 **instruction sets, structured markdowns, and multi\-role prompts**
* Build
 **Evals** 
 for regression testing, quality scoring, hallucination reduction
* Create and manage datasets for fine\-tuning (LoRA, QLoRA)
* Optimise inference using Groq, quantisation, batching, caching
* Build backend API routes in
 **Node.js** 
 for AI\-powered features
* Contribute to front\-end
 **React** 
 components and integrations
* Work with product, backend, QA, and data teams to deploy AI features into production
* Maintain LLM feature analytics: cost, latency, quality, performance



  





  





**🎯 What We’re Looking For** 



* 3\+ years of software engineering experience
* 1–2\+ years hands\-on LLM or AI engineering
* **Strong Node.js experience is required**
* Experience with
 **agentic frameworks or building custom agents** 
 (LangChain.js, LangGraph.js, or similar)
* Experience with inference providers (Groq, HuggingFace, AWS Bedrock, Replicate)
* Experience building Evals and structured prompt frameworks
* Experience fine\-tuning Llama, Mistral, or similar models
* Solid understanding of prompt optimisation, context strategies, and structured output
* Front\-end experience with
 **React**
* Optional: ability to make minor contributions to
 **PHP** 
 backends
* Strong communication, documentation, and cross\-team collaboration
* Bonus: automotive data, vector DBs, LangGraph experience, or multi\-agent tooling



  





  





 🚗
 **About Us** 




 At AlgoDriven, we empower car dealerships across Australia, New Zealand, SE Asia, and the Middle East with cutting\-edge B2B SaaS solutions to value used cars. We’re growing fast and are looking for talented individuals to help us innovate and deliver exceptional experiences to our clients.","Technology, Information and Internet",https://ae.linkedin.com/company/algodriven,https://media.licdn.com/dms/image/v2/C560BAQErbxXRjpFsUQ/company-logo_100_100/company-logo_100_100/0/1642414708917/algodriven_logo?e=2147483647&v=beta&t=GPeElPDl8AuVvuq0VyST8tv6zfoWudodpRuzb3JlTvI,,,,,,,,,,,,Ai engineer,"Dubai, UAE",d124f38220ccd3e721c477a190f0f95b
li-4353458844,linkedin,https://www.linkedin.com/jobs/view/4353458844,,CTO / Founding AI Engineer - Fully Remote,oryxsearch.io,"Dubai, United Arab Emirates",2026-01-17,fulltime,,,,,,True,executive,Information Technology,,,"**Chief Technology Officer (CTO) / Founding AI Engineer \- Fully Remote** 




  





 Our client is a rapidly scaling
 **AI\-native enterprise software company** 
 building a next\-generation
 **data and AI operating system** 
 . The platform automates and orchestrates complex data engineering, analytics, and machine learning workflows, enabling enterprises to deploy intelligent, autonomous systems that accelerate insight, prediction, and decision\-making at scale.
 



  





 The company operates globally with distributed engineering teams and serves enterprise customers across multiple data\-intensive industries. Its technology sits at the intersection of
 **data infrastructure, applied AI, and large\-scale enterprise deployment** 
 .
 



  





**Role Summary** 




  





 We are seeking an exceptional
 **CTO / Founding Engineer** 
 to define and execute the technical vision of the platform as it scales through its next phase of growth. This role requires a hands\-on technology leader with deep experience building production\-grade AI systems, scaling engineering teams, and translating cutting\-edge research — including
 **Large Language Models (LLMs)** 
 — into secure, reliable, enterprise\-ready products.
 



  





**Key Responsibilities** 



* Own the end\-to\-end
 **technical vision, architecture, and execution** 
 of the company’s AI\-driven platform
* Lead the design and deployment of
 **LLM\-powered systems** 
 , including where applicable model selection, fine\-tuning, evaluation, orchestration, and integration into production workflows
* Architect scalable
 **data, ML, and LLM infrastructure** 
 , including retrieval\-augmented generation (RAG), agent\-based systems, and model lifecycle management
* Build, scale, and mentor
 **high\-performing remote engineering teams** 
 across multiple geographies
* Partner closely with executive leadership to align product, technology, and commercial strategy
* Oversee delivery of
 **complex enterprise deployments** 
 , ensuring robustness, security, observability, and compliance
* Balance
 **research\-driven innovation** 
 with pragmatic, product\-focused engineering execution
* Act as a senior technical voice with customers, partners, and strategic stakeholders



  





**Qualifications \& Requirements** 




  




* Proven experience as a
 **CTO or Founding Engineer** 
 in a startup that scaled from
 **0\-1 through Series A/B**
* **10\+ years of software engineering experience** 
 , with deep expertise in
 **data systems, AI/ML platforms, or enterprise software**
* **Strong hands\-on experience with Large Language Models** 
 , including:
* Applying and deploying foundation models (e.g. GPT\-class, open\-weight LLMs)
* Designing
 **LLM\-based applications** 
 , agents, and decision\-support systems
* Experience with fine\-tuning, prompt engineering, evaluation frameworks, and safety considerations
* Production experience integrating LLMs into enterprise environments
* Experience leading
 **complex data or AI platform deployments** 
 into production
* Strong track record managing and scaling
 **remote, distributed engineering teams**
* Excellent communicator; fluent in English and comfortable engaging with executives, customers, and investors
* Background at
 **high\-caliber technology companies or research environments** 
 (e.g. leading AI labs, hyperscalers, elite data platforms)
* Demonstrated ability to
 **attract top\-tier talent** 
 , ideally able to bring at least two senior engineers
* A
 **hybrid mindset** 
 — able to bridge research, infrastructure, and customer\-driven product delivery



  





**Ideal Candidate Profile** 




 You are a technically deep, commercially aware CTO who understands how to turn
 **LLMs and advanced AI systems into real, scalable enterprise products** 
 . You have scaled teams before, thrive in ambiguity, and are excited by building category\-defining AI infrastructure from the ground up.","Technology, Information and Media",https://ae.linkedin.com/company/oryxsearch-io,https://media.licdn.com/dms/image/v2/D4D0BAQGRf4mlnIEQTw/company-logo_100_100/B4DZbYuFd.IEAQ-/0/1747392682323?e=2147483647&v=beta&t=JxT_45tl1hrdll6kTIo9mzEiVcB9lcMSV6i1aUHd6Lc,,,,,,,,,,,,Ai engineer,"Dubai, UAE",39897072e79dee346c77ba2c84d1b92b
li-4345866313,linkedin,https://www.linkedin.com/jobs/view/4345866313,,Senior AI Engineer,Charterhouse Middle East,"Dubai, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Information Technology and Engineering,,,"**Competitive Salary** 




  





 Charterhouse is partnered with a fast\-growing technology company that is pioneering advanced AI\-optimised hardware and infrastructure. The business is focused on accelerating AI innovation through high\-performance, scalable, and energy\-efficient platforms. As part of continued expansion, they are looking to hire Senior AI Engineers to join their growing team.
 



  





 The Senior AI Engineer will be responsible for designing and building scalable AI systems and pipelines centered around large language models, using Python and modern generative AI frameworks. The role will also involve developing internal GenAI systems and demo applications that showcase the capabilities of the company’s proprietary hardware, working closely with highly technical engineering teams.
 



  





 This position requires hands\-on experience optimising prompts, embeddings, retrieval strategies, and overall model behaviour, as well as fine\-tuning models for domain\-specific use cases using approaches such as LoRA, qLoRA, or full fine\-tuning. The Engineer will build custom pipelines for document ingestion, chunking, embedding generation, and retrieval, while maintaining robust workflows for model versioning, reproducibility, and experiment tracking.
 



  





 Strong Python programming skills are essential, along with experience using data analysis libraries such as Pandas, NumPy, and SQL. The ideal candidate will have delivered retrieval\-augmented generation (RAG) solutions, worked with vector databases such as Milvus or Chroma, and used evaluation frameworks including Ragas or DeepEval. Experience deploying and monitoring large\-scale AI systems with tools like ClearML or Kubeflow is highly advantageous, as is a solid understanding of software engineering best practices such as testing, debugging, documentation, and version control. Exposure to CPU, GPU, or custom accelerator architectures including NPUs or TPUs is preferred.",Semiconductor Manufacturing,https://ae.linkedin.com/company/charterhouse-middle-east,https://media.licdn.com/dms/image/v2/C510BAQFpwHm6CCaWjQ/company-logo_100_100/company-logo_100_100/0/1631394495253/charterhouse_middle_east_logo?e=2147483647&v=beta&t=Q_7Pd4iypkBbMBUk3DKs4xUKxr84BWqvuuMnzu0LNDQ,,,,,,,,,,,,Ai engineer,"Dubai, UAE",7fca915ec33ee77b55d95ecd7296bf4f
li-4354153017,linkedin,https://www.linkedin.com/jobs/view/4354153017,,Principal AI Engineer - Hybrid (UAE),NST - Nova Source Technologies,"Dubai, United Arab Emirates",,fulltime,,,,,,True,mid-senior level,Information Technology,,,"Principal AI Engineer – AI, LLM, Python, CI/CD, SaaS/PaaS, Prompt Engineering, Agentic Workflows, Platform Systems, Dubai or Abu Dhabi (UAE)
 



  





 AED 1,100,000 (Total Package) \+ Benefits
 



  





 This is a fantastic Principal AI Engineer opportunity to work with a leading technology services organisation, to build and scale intelligent AI that delivers adaptive and impactful personalised experiences.
 



  





 The Principal AI Engineer is a remote working role, based in Dubai or Abu Dhabi, UAE.
 



  





 As a Principal AI Engineer, you will own and drive the development of the core AI system, building and scaling real\-time, adaptive experiences. The Principal AI Engineer will collaborate closely with product, content, and platform teams to design, implement, and optimise large language model (LLM) architectures, agentic workflows, and AI\-driven solutions. Responsibilities include developing scalable, maintainable software, integrating AI capabilities across platform systems, running rigorous experimentation with custom evaluation metrics, and ensuring model reliability, safety, and observability. The ideal Principal AI Engineer will have deep experience designing and deploying complex LLM\-based systems, strong Python and software engineering skills, familiarity with CI/CD and cloud infrastructure, and a proven ability to translate AI research into production\-ready solutions. Exceptional problem\-solving, technical leadership, and a passion for advancing personalised experiences at scale are essential.
 



  





**Key Skills as Principal AI Engineer:** 




  




* Proven experience building and deploying complex LLM\-based systems and agentic workflows.
* Strong Python, software engineering, CI/CD, and cloud infrastructure skills.
* Skilled in designing scalable, maintainable AI systems across platform and product pipelines.
* Experienced with AI evaluation, custom metrics, and experimentation frameworks.
* Collaborative, able to translate research into production\-ready solutions.
* Strong problem\-solving and technical leadership, mentoring teammates.
* Passionate about advancing personalised experiences at scale.



  





 This is an exceptional Principal AI Engineer opportunity, building cutting\-edge AI systems that impact millions of users worldwide.
 



  





 Key Skills: AI, LLM, Python, CI/CD, SaaS/PaaS, Prompt Engineering, Agentic Workflows, Platform Systems, Dubai or Abu Dhabi (UAE)
 



  





**\*PLEASE READ BEFORE APPLYING\*** 




  





 Proven experience in designing, deploying, and scaling AI/ML systems is essential. You must also be willing to collaborate on\-site as needed and engage closely with cross\-functional teams to deliver high\-impact solutions.",IT Services and IT Consulting and Software Development,https://uk.linkedin.com/company/nst-ltd,https://media.licdn.com/dms/image/v2/D4E0BAQHavPijfNTyEg/company-logo_100_100/B4EZorJMvqGUAU-/0/1761660424184/nst_recruitment_logo?e=2147483647&v=beta&t=5Wx2izNH2RH2INpf2aNyA9lCN6H6ox24pjVqYDaWcoU,,,,,,,,,,,,Ai engineer,"Dubai, UAE",5a87add12d270cbb730d53bf846f566b
li-4360393297,linkedin,https://www.linkedin.com/jobs/view/4360393297,,Artificial Intelligence Engineer,"Halian | Managed Services, Recruitment Agency & Contract Staffing","Abu Dhabi Emirate, United Arab Emirates",2026-01-19,fulltime,,,,,,False,mid-senior level,Information Technology,,Syed.Muhammedali@halian.com,"Halian is hiring an AI Engineer in Abu Dhabi, UAE.
 



  





 Greetings!
 



  





 Experience required: 5\+ Years
 



 Duration: 1 year \& extendable
 



  





 Technical Skills:
 



 \* 7\+ years in software engineering, with 4\+ years in AI/ML engineering or MLOps in production environments.
 



 \* Expert in both C\# (.NET Minimal APIs) and Python (FastAPI, LangChain, LlamaIndex, PyTorch)—with deep experience writing testable, observable, and maintainable backend services.
 



 \* Proven track record building AI microservices on Kubernetes, with GPU scheduling, service mesh (Istio/Linkerd), and infrastructure\-as\-code (Helm/Terraform).
 



 \* Hands\-on experience deploying on\-prem LLM inference stacks (vLLM, TGI, Triton) and replicating cloud/NVIDIA NIM patterns in private data centers.
 



 \* Strong grasp of MLOps fundamentals: model/prompt/dataset versioning, CI/CD for AI, shadow/canary deployments, drift detection, and SLO\-driven alerting.
 



 \* Experience with RAG systems: embedding models (Qwen, Jina), vector DBs (Qdrant, FAISS), rerankers (ColBERT), and retrieval evaluation (hit\-rate, RAGAS).
 



 \* Familiarity with evaluation\-by\-design: automated scoring (grounding, safety, parity), human\-in\-the\-loop validation, and threshold\-based promotion gates.
 



 \* Understanding of security \& compliance: zero\-trust networking, PII handling, auditability, and risk tiered governance.
 



 \* Excellent algorithmic thinking, system design skills, and a performance\-first mindset (latency, throughput, cost per request).
 



  





 Preferred Qualifications:
 



 \* Experience fine\-tuning Arabic LLMs (AraBERT, Qwen\-Arabic) or working with Gulf dialects.
 



 \* Contributions to open\-source AI tooling or MLOps platforms. Knowledge of .NET for AI scenarios (e.g., ML.NET, gRPC interop with Python services).
 



 \* Exposure to agent frameworks (LangGraph) and multi\-step agentic workflows with tool calling.
 



 \* Experience in government, defense, or highly regulated sectors with strict data sovereignty requirements
 



  





  





  





 \* Interested people, share your resume to Syed.Muhammedali@halian.com",IT Services and IT Consulting,https://uk.linkedin.com/company/halian,https://media.licdn.com/dms/image/v2/D4D0BAQEg0_w21RZd1g/company-logo_100_100/company-logo_100_100/0/1667325723256/halian_logo?e=2147483647&v=beta&t=QC-pjH1k-b-2lxEhY3-uIot53ixyJpONNk2s8b8_-Tg,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",e591a2ffeb287f0d0029d157d562dc3e
li-4364251512,linkedin,https://www.linkedin.com/jobs/view/4364251512,,Staff Data & AI Engineer,Jobgether,,2026-01-19,fulltime,,,,,,True,mid-senior level,Engineering and Information Technology,,,"**This position is posted by Jobgether on behalf of a partner company. We are currently looking for a Staff Data \& AI Engineer in United Arab Emirates.**
 This role offers the opportunity to design and implement advanced data and AI solutions that directly enhance sales effectiveness and revenue growth. You will work in a fully remote, collaborative environment, building production\-grade data pipelines, AI\-powered applications, and analytics systems that transform raw signals into actionable insights for go\-to\-market teams. The position blends data engineering, AI development, and sales enablement, providing a unique chance to create scalable, intelligent tools that accelerate customer acquisition and pipeline productivity. You will work closely with sales, RevOps, and special projects teams to translate complex business requirements into high\-impact technical solutions. This is a high\-autonomy role where innovation, rapid prototyping, and problem\-solving drive measurable business outcomes.
   

  

**Accountabilities**
* Build and maintain production\-grade data pipelines capturing signals from community engagement, product usage, social platforms, and third\-party tools.
* Develop AI\-powered applications to automate sales workflows, personalize outreach, and provide actionable insights for go\-to\-market teams.
* Maintain the data infrastructure and analytics backbone, ensuring seamless integration between CRM systems, data warehouses, and enrichment providers.
* Design, prototype, and deploy agentic AI solutions, predictive models, and scoring systems to optimize lead prioritization, pipeline forecasting, and GTM execution.
* Translate complex sales workflows and business requirements into scalable technical solutions.
* Develop dashboards, reporting systems, and measurement frameworks to track adoption, productivity, and revenue impact.
* Ship internal tools such as Slack bots, Chrome extensions, enrichment workflows, and AI research assistants that enhance daily sales operations.
* Collaborate closely with Sales, RevOps, and Special Projects teams to align solutions with strategic priorities and operational needs.


**Requirements**
* Strong proficiency in Python for AI/ML applications, API integrations, and data manipulation (pandas, polars) with experience in LLM libraries (OpenAI, Anthropic, LangChain, etc.).
* Advanced SQL and data modeling skills, including experience designing dimensional models, dbt projects, and complex analytical queries.
* Hands\-on experience shipping AI applications or agent frameworks and deploying multi\-agent systems is highly preferred.
* Familiarity with modern data tooling: data warehouses (Snowflake, BigQuery, Redshift), orchestration tools (Airflow, Dagster), BI platforms (Looker, Tableau, Hex), and enrichment tools.
* Deep understanding of GTM operations, including sales workflows, lead scoring, pipeline analytics, and territory planning.
* Strong systems thinking, with the ability to build scalable, maintainable, and reliable solutions with data quality, monitoring, and error handling in mind.
* Excellent communication skills to translate technical concepts into business value for non\-technical stakeholders.
* CEFR Level C2 / ILR Level 5 English proficiency (spoken, written, reading).
* Bonus: Experience in SaaS analytics engineering, AI agent development, workflow automation, and sales tech stack integration.


**Benefits**
* Fully remote work with flexibility across time zones.
* Competitive U.S.\-benchmarked salary and startup equity.
* 35 days of paid time off annually plus paid sabbatical after 5 years.
* Comprehensive medical coverage or reimbursement options for you and your family.
* Parental leave for all parents.
* Home office and learning \& development stipends.
* Annual bonus potential.
* Twice\-yearly company retreats at global locations.
* Autonomy and trust to own projects and deliver measurable impact.


**Why Apply Through Jobgether?**
 We use an
 **AI\-powered matching process** 
 to ensure your application is reviewed quickly, objectively, and fairly against the role's core requirements. Our system identifies the top\-fitting candidates, and this shortlist is then shared directly with the hiring company. The final decision and next steps (interviews, assessments) are managed by their internal team.
   

  

 We appreciate your interest and wish you the best!
   

  

 Why Apply Through Jobgether?
   

  

**Data Privacy Notice:** 
 By submitting your application, you acknowledge that Jobgether will process your personal data to evaluate your candidacy and share relevant information with the hiring employer. This processing is based on legitimate interest and pre\-contractual measures under applicable data protection laws (including GDPR). You may exercise your rights (access, rectification, erasure, objection) at any time.
   

  

 We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.",Internet Marketplace Platforms,https://be.linkedin.com/company/jobgether,https://media.licdn.com/dms/image/v2/D4E0BAQF0wkBJGVGz4g/company-logo_100_100/B4EZm5iEh.HMAQ-/0/1759754340919/jobgether_logo?e=2147483647&v=beta&t=t66wh9ILvVHuPo0GiWTtmJ91ppiGctkTwlesSwMPCL4,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",f0d513be640c357dffae40612e5448a7
li-4360950417,linkedin,https://www.linkedin.com/jobs/view/4360950417,,Senior Manager - Artificial Intelligence & Machine Learning,Al Ghurair,,2026-01-19,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**Job Description**
* Independently design and implement end\-to\-end AI, Generative AI, and agentic AI solutions, taking full technical ownership of architecture, development, deployment, and optimization.
* Architect and build frameworks for autonomous AI agents capable of planning, reasoning, and executing multi\-step tasks using APIs, tools, enterprise systems, and external services.
* Develop robust integration patterns for LLMs, ML models, and agentic systems with enterprise applications, including databases, APIs, and legacy platforms, enabling intelligent tool\-using agents.
* Hands\-on model selection, fine\-tuning, evaluation, and optimization for LLMs, transformer\-based architectures, diffusion models, and other advanced AI models.
* Design advanced system components such as agent memory, reflection loops, vector stores, and long\-horizon planning mechanisms to support scalable agentic intelligence.
* Work closely with cross\-functional stakeholders to identify automation and augmentation opportunities, translating business needs into AI architecture and actionable solution designs.
* Implement strong governance, compliance, and Responsible AI controls, ensuring transparency, security, and safe deployment of all autonomous and generative systems.
* Define and operationalize monitoring, observability, and performance evaluation frameworks for continuous improvement of AI models and agentic systems.
* Drive cost optimization strategies across AI infrastructure, training pipelines, inference workloads, and cloud resource utilization.
* Ensure measurable value realization by validating that implemented AI solutions deliver tangible business impact and align with organizational objectives.
* Collaborate with the AI/ML engineering community and provide technical direction when needed, while maintaining personal hands\-on ownership of core development activities.


**Qualifications**
* Master’s degree (preferred) or Bachelor’s degree in Computer Science, Artificial Intelligence, Machine Learning, Data Science, or a related technical field.
* Advanced certifications or specialization in AI/ML architecture, cloud platforms, or generative AI technologies are a plus
* Certification in Databricks, Azure AI Engineer or Azure Data Scientist Associate",Holding Companies,https://ae.linkedin.com/company/alghurair,https://media.licdn.com/dms/image/v2/D4D0BAQEY_KuWfhc_8A/company-logo_100_100/B4DZZhb2vHGsAU-/0/1745391414700/alghurair_logo?e=2147483647&v=beta&t=VFB3Fde1KPHDdPudLohtL5jG-414y_32ybVmBD3Ig4c,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",71901b0bcb9f6e22e93cb44dca4c9c1d
