id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location,job_hash
in-0fad34246bea0755,indeed,https://eg.indeed.com/viewjob?jk=0fad34246bea0755,https://apply.workable.com/j/81B6215A80,Senior Software Engineer,Finaira,"القاهرة, C, EG",2025-12-23,fulltime,,,,,,False,,,,,"The Senior Software Engineer is a technical leader responsible for designing, developing, testing, and deploying complex software solutions that meet critical business requirements. This role involves leading technical aspects of projects, mentoring junior engineers, contributing to architectural decisions, and ensuring the delivery of robust, scalable, and maintainable applications within the context of AI and digital FinTech initiatives.


The difference you will make:

* Independently design and architect complex software components and solutions.
* Lead defining the guidelines and practices for observability and monitoring, as well as business metrics.
* Work with Data Scientists, AI Engineers, and UI/UX Designers in a cross functional team to drive the product development.
* Write high\-quality, clean, efficient, and well\-documented code, setting coding standards for the team.
* Lead and actively participate in code reviews, providing technical guidance and ensuring adherence to best practices.
* Implement advanced software design patterns, architectural best practices, and performance optimization techniques.
* Develop comprehensive test strategies, including unit, integration, and functional tests, and guide testing efforts.
* Lead debugging and troubleshooting efforts for complex issues across various environments.
* Independently deploy and manage software applications in diverse environments, including cloud platforms.
* Provide technical leadership and mentorship to junior software engineers, fostering their technical growth.
* Collaborate effectively with product owners, stakeholders, and other teams to define technical requirements and solutions.
* Actively participate in Agile processes, contributing to technical planning and providing accurate estimates.

**Requirements**

* Education: Bachelor’s degree in computer science, Software Engineer 1ing, or a related field.
* Experience: 5\+ years of progressive experience as a Software Engineer 1, with a strong track record of leading technical aspects of projects. Experience in developing scalable and high\-performance applications. Experience in the financial services industry is a strong plus.
* Technical Skills:
* Mastery in one or more core programming languages (e.g., Java, Python, JavaScript).
* Deep expertise in relevant software development frameworks and technologies (e.g., Spring, Django, React, Angular, Node.js).
* Extensive experience with databases (SQL and NoSQL) and data modeling.
* Strong understanding of software architecture principles (e.g., microservices, distributed systems).
* Proficiency in version control systems (e.g., Git) and CI/CD pipelines.
* Solid experience with cloud computing platforms (AWS, Azure, GCP).
* Soft Skills:
* Exceptional problem\-solving and analytical skills.
* Strong leadership and mentoring abilities.
* Excellent communication and interpersonal skills.
* Strong attention to detail and a commitment to code quality.
* Adaptability and a proactive approach to learning new technologies.
* Customer\-centric approach to software development.
* Strong team player with the ability to influence technical direction.
* Demonstrated discipline and reliability.
* Excellent command of English language, both verbal and written.
* Self\-learner with a positive attitude and a passion for continuous improvement.",,https://eg.indeed.com/cmp/Finaira,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",4e5d68f2cd940372a533d6c3e6012ed3
in-2185cd65d2edced6,indeed,https://eg.indeed.com/viewjob?jk=2185cd65d2edced6,https://apply.workable.com/j/5A63498E96,Senior AI Engineer,Finaira,"القاهرة, C, EG",2025-12-23,fulltime,,,,,,False,,,,,"The Senior AI Engineer is a senior individual contributor with deep expertise in a specific domain of AI/ML, responsible for tackling the most complex technical challenges, driving architectural decisions for critical AI components, and setting technical standards. This role requires a blend of advanced research understanding and robust engineering skills to bring cutting\-edge AI innovations into production.




**Requirements**




**What you will bring to the role**




* **Education:** Bachelor’s degree or Master's degree in Computer Science, Artificial Intelligence, Machine Learning, Data Science, or a closely related quantitative field.
* **Experience:** 5\+ years of progressive experience in AI/ML engineering, with a proven track record of designing and deploying complex AI systems into production. Demonstrated deep expertise in a specific AI sub\-field.
* **Technical Skills:**

o Expert\-level proficiency in Python and advanced ML/DL frameworks (e.g., PyTorch, TensorFlow, JAX).


o Extensive experience with cloud\-native AI/ML services and distributed computing frameworks (e.g., Spark, Ray).


o Deep understanding and hands\-on experience with MLOps best practices, including CI/CD, model serving, and monitoring in production environments.


o Strong architectural design skills for complex data pipelines and scalable AI inference systems.


o Proficiency in system design, distributed systems, and performance optimization.


o Ability to critically evaluate and apply academic research to real\-world problems.

* **Soft Skills:**

o Strong ownership and accountability for assigned work.


o Clear and professional verbal and written communication.


o Effective time management and task prioritization.


o Analytical thinking and problem\-solving skills.


o Ability to work independently, collaborate effectively and mentor junior team members.


o Ability to actively listen to customers and accurately understand their needs, expectations, and challenges.


o Adaptability and learning agility in a fast\-paced environment.


o Strong attention to detail and a commitment to quality.


o Receptiveness to feedback and continuous improvement mindset.",,https://eg.indeed.com/cmp/Finaira,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",628c8bc56381733b40fe25795a753437
in-3affe111b2a60350,indeed,https://eg.indeed.com/viewjob?jk=3affe111b2a60350,http://eg.indeed.com/job/data-scientist-3affe111b2a60350,Data Scientist,Nok Human Capital,"القاهرة, C, EG",2025-12-23,fulltime,,,,,,False,,,,,"We are hiring a Senior Analytics \& AI Engineer to own and scale the end\-to\-end analytics foundation for a fast\-growing organization. You will design core data models, KPIs, and dashboards while partnering directly with business stakeholders to turn ambiguous questions into actionable insights. Beyond traditional analytics, you will apply AI\-driven automation to reduce manual work and accelerate decision\-making. This role has direct impact on leadership visibility, operational efficiency, and data\-driven strategy.

**About us**  
NOK Human Capital is a leading HR consulting and talent acquisition firm with a global footprint and a proven track record of supporting Fortune 500 clients. We specialize in connecting top\-tier talent with industry leaders, driving innovation, and fostering high\-performance cultures across the MENA region and beyond.

**Key Responsibilities**

* Build and automate core KPI reporting and performance dashboards used by leadership.
* Design scalable data tables, datasets, and metric definitions to support self\-serve analytics.
* Own dashboard delivery end\-to\-end using QuickSight, Tableau, or Power BI.
* Translate ambiguous business problems into structured analyses and clear recommendations.
* Develop deep\-dive analytics across operations, supply chain, inventory, profitability, customer experience, marketing, and topline performance.
* Apply AI\-enabled analytics solutions such as Text\-to\-SQL, RAG\-based retrieval, forecasting, anomaly detection, and automated performance summaries.
* Partner with senior stakeholders to drive adoption of dashboards and automated analytics tools.

**Requirements**

* 5\+ years of experience in analytics, BI, or data roles (e.g., Senior Data Analyst, BI Engineer, Analytics Engineer).
* Advanced SQL skills with strong experience working on large datasets and data modeling.
* Proven end\-to\-end ownership of dashboards using QuickSight, Tableau, or Power BI.
* Demonstrated experience building scalable analytics solutions beyond ad\-hoc reporting.
* Hands\-on experience applying AI or automation to analytics workflows (e.g., LLMs, Text\-to\-SQL, RAG, forecasting).
* Ability to work independently, manage stakeholders directly, and deliver with minimal guidance.

Job Type: Full\-time",,https://eg.indeed.com/cmp/Nok-Human-Capital,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",ae11d80d91c3a508e6546423341650c8
in-0d9f56a0605409b7,indeed,https://eg.indeed.com/viewjob?jk=0d9f56a0605409b7,https://www.careers-page.com/bayantech-2/job/9336WVRY?utm_medium=free_job_board&utm_source=indeed,Senior Ai Engineer,BayanTech,"القاهرة, C, EG",2025-12-22,fulltime,,,,,,False,,,,,"We are seeking a Senior AI Engineer to lead the design, development, and optimization of advanced AI systems. The ideal candidate has proven experience in LLM fine\-tuning, custom model training, and RAG (Retrieval\-Augmented Generation), with a strong foundation in machine learning, NLP, and multimodal AI (speech, text, and vision).  

  

You will work closely with our R\&D team to deliver production\-grade AI solutions across projects such as voice AI agents, translation automation, localization platforms, and real\-time inference systems. The role also involves mentoring junior engineers and collaborating with backend and DevOps teams to ensure performance, scalability, and deployment reliability.  

  

**Job Description :**  

  

* Design, develop, and deploy AI agents capable of performing autonomous tasks.
* Build and fine\-tune solutions using LLMs (e.g., OpenAI, Gemini, Claude, Mistral, LLaMA).
* Proficient in Retrieval\-Augmented Generation (RAG) systems and experienced with vector databases, leveraging these technologies to enhance AI model performance and scalability
* Implement communication between agents using agent orchestration frameworks.
* Automate workflows for sales, project management, accounting, and localization.
* Collaborate with backend and frontend teams to integrate AI services.
* Conduct prompt engineering and evaluation of model outputs.
* Ensure the scalability and performance of AI systems in production environments.

  

**Requirements:**  

  

7\+ years of experience in AI, NLP, or ML system development.  

Proven expertise in LLM training and fine\-tuning (GPT, LLaMA, Mistral, Falcon, etc.).  

Hands\-on experience with RAG pipelines and vector databases (FAISS, Pinecone, Qdrant, Weaviate).  

Strong Python skills and proficiency in PyTorch or TensorFlow.  

Experience building and deploying custom AI models for text or speech.  

Knowledge of transformer architectures, tokenization, and quantization.  

Practical use of OpenAI API, Hugging Face, and LangChain.  

Experience integrating models via FastAPI, Flask, or NestJS microservices.  

Familiarity with MLOps, Docker, CI/CD, and cloud environments (AWS/GCP/Azure).  

Strong foundation in deep learning, statistics, and data preprocessing.  

Excellent communication and leadership skills to guide junior AI engineers.  

  

**Nice to Have:**  

Experience with speech models (Deepgram, Whisper, Piper).  

Familiarity with Twilio, Asterisk, or WebSocket\-based AI streaming.  

Knowledge of localization automation and translation quality scoring.  

Understanding of LangGraph, CrewAI, or multi\-agent frameworks.  

Exposure to multi\-GPU training and on\-premise optimization.",,https://eg.indeed.com/cmp/Bayantech,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",da3eccd6bd3f02c9b69e3142f9119934
li-4346033786,linkedin,https://www.linkedin.com/jobs/view/4346033786,,Senior AI Engineer,Finaira,"Cairo, Cairo, Egypt",2025-12-23,fulltime,,,,,,False,mid-senior level,Other,,,"The Senior AI Engineer is a senior individual contributor with deep expertise in a specific domain of AI/ML, responsible for tackling the most complex technical challenges, driving architectural decisions for critical AI components, and setting technical standards. This role requires a blend of advanced research understanding and robust engineering skills to bring cutting\-edge AI innovations into production.
   

  

**Requirements**
**What you will bring to the role**
* Education: Bachelor's degree or Master's degree in Computer Science, Artificial Intelligence, Machine Learning, Data Science, or a closely related quantitative field
* Experience: 5\+ years of progressive experience in AI/ML engineering, with a proven track record of designing and deploying complex AI systems into production. Demonstrated deep expertise in a specific AI sub\-field
* Technical Skills:
* Expert\-level proficiency in Python and advanced ML/DL frameworks (e.g., PyTorch, TensorFlow, JAX)
* Extensive experience with cloud\-native AI/ML services and distributed computing frameworks (e.g., Spark, Ray)
* Deep understanding and hands\-on experience with MLOps best practices, including CI/CD, model serving, and monitoring in production environments
* Strong architectural design skills for complex data pipelines and scalable AI inference systems
* Proficiency in system design, distributed systems, and performance optimization
* Ability to critically evaluate and apply academic research to real\-world problems
* Soft Skills:
* Strong ownership and accountability for assigned work
* Clear and professional verbal and written communication
* Effective time management and task prioritization
* Analytical thinking and problem\-solving skills
* Ability to work independently, collaborate effectively and mentor junior team members
* Ability to actively listen to customers and accurately understand their needs, expectations, and challenges
* Adaptability and learning agility in a fast\-paced environment
* Strong attention to detail and a commitment to quality
* Receptiveness to feedback and continuous improvement mindset",IT Services and IT Consulting,https://www.linkedin.com/company/finaira,https://media.licdn.com/dms/image/v2/D4D0BAQE7b-wi9VVPBA/company-logo_100_100/B4DZndTtTSGQAQ-/0/1760354555630/finaira_logo?e=2147483647&v=beta&t=1c_NxDrFGLB3iNEYFut1DMp-Hbp_qpScinCFNcfBlpg,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",44affa4a03307dc3af7cb98f5454ae10
li-4345887064,linkedin,https://www.linkedin.com/jobs/view/4345887064,,Senior Data Scientist - EMEA,NOK Human Capital,"Cairo, Egypt",2025-12-23,fulltime,,,,,,False,mid-senior level,Information Technology,,,"We are hiring a Senior Analytics \& AI Engineer to own and scale the end\-to\-end analytics foundation for a fast\-growing organization. You will design core data models, KPIs, and dashboards while partnering directly with business stakeholders to turn ambiguous questions into actionable insights. Beyond traditional analytics, you will apply AI\-driven automation to reduce manual work and accelerate decision\-making. This role has direct impact on leadership visibility, operational efficiency, and data\-driven strategy.
 



  





**About us** 




 NOK Human Capital is a leading HR consulting and talent acquisition firm with a global footprint and a proven track record of supporting Fortune 500 clients. We specialize in connecting top\-tier talent with industry leaders, driving innovation, and fostering high\-performance cultures across the MENA region and beyond.
 



  





**Key Responsibilities** 



* Build and automate core KPI reporting and performance dashboards used by leadership.
* Design scalable data tables, datasets, and metric definitions to support self\-serve analytics.
* Own dashboard delivery end\-to\-end using QuickSight, Tableau, or Power BI.
* Translate ambiguous business problems into structured analyses and clear recommendations.
* Develop deep\-dive analytics across operations, supply chain, inventory, profitability, customer experience, marketing, and topline performance.
* Apply AI\-enabled analytics solutions such as Text\-to\-SQL, RAG\-based retrieval, forecasting, anomaly detection, and automated performance summaries.
* Partner with senior stakeholders to drive adoption of dashboards and automated analytics tools.



  





**Requirements** 



* 5\+ years of experience in analytics, BI, or data roles (e.g., Senior Data Analyst, BI Engineer, Analytics Engineer).
* Advanced SQL skills with strong experience working on large datasets and data modeling.
* Proven end\-to\-end ownership of dashboards using QuickSight, Tableau, or Power BI.
* Demonstrated experience building scalable analytics solutions beyond ad\-hoc reporting.
* Hands\-on experience applying AI or automation to analytics workflows (e.g., LLMs, Text\-to\-SQL, RAG, forecasting).
* Ability to work independently, manage stakeholders directly, and deliver with minimal guidance.",Outsourcing and Offshoring Consulting,https://eg.linkedin.com/company/nok-human-capital,https://media.licdn.com/dms/image/v2/D4E0BAQHuYhpgR2v8dw/company-logo_100_100/company-logo_100_100/0/1732564523122/nok_human_capital_logo?e=2147483647&v=beta&t=hyRbLWIIjlaZ6y9P0w-ekpD2nDSskDDOTqV5t_wgyGQ,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",0c7d5db15b3cc57662b05d617da7c220
li-4348202088,linkedin,https://www.linkedin.com/jobs/view/4348202088,,"Security AI Architect  - with English and (English, Italian, French, German and Spanish)",Concentrix,"Cairo, Cairo, Egypt",2025-12-23,fulltime,,,,,,False,mid-senior level,Information Technology,,,"**Key Responsibilities**
* Lead customer workshops to assess AI readiness from identity, data, and compliance perspectives.
* Define and articulate AI governance frameworks covering policy, access, data protection, and risk management.
* Translate complex Microsoft security and compliance capabilities (Entra ID, Purview, Defender, M365, Azure AI) into actionable recommendations.
* Advise on the secure enablement of generative AI tools such as Microsoft Copilot, Copilot Studio, and Azure AI Foundry
* Design pragmatic approaches for data boundary enforcement, labeling, DLP, and prompt\-safety controls.
* Review identity and access management for AI workloads—MFA, Conditional Access, privileged identity controls, and just\-in\-time elevation.
* Recommend monitoring, auditing, and incident\-response strategies for AI misuse or data leakage.
* Present findings and next steps to IT Management stakeholders with clear business and compliance implications.


**Required Qualifications**
* 5\+ years cloud security, compliance, or architecture, ideally in Enterprise Microsoft environments.
* Proven experience advising enterprise customers on secure adoption of M365 \& AI workloads (Copilot, Copilot Chat, Copilot Studio, AI Foundry).
* Deep hands\-on knowledge of security, governance \& management on Microsoft Purview, Microsoft Fabric, AI Foundry, Microsoft 365 Administration
* Working hands\-on knowledge of security, governance \& management on Microsoft Entra, Defender for Cloud Apps, Azure Policy
* Understanding of responsible AI principles, privacy by design, and regulatory alignment (GDPR, ISO, NIST).
* Strong ability to lead short, outcome\-driven consulting engagements and communicate with executives.
* Excellent written and verbal communication skills, capable of simplifying complex security \& governance topics.


**Preferred Experience**
* Previous consulting or customer\-facing experience at a major Microsoft partner.
* Familiarity with AI governance frameworks, model risk management, and data\-driven decisioning.
* Working knowledge of Azure AI, AI Foundry, Microsoft Fabric security and compliance configurations.
* Experience in building RACI models, acceptable\-use policies, or risk registers for AI or cloud platforms.
* Exposure to FinOps or cost optimization in Microsoft 365 and Azure environments


**Required Certifications**
* Microsoft Certified: Cybersecurity Architect Expert (SC\-100\)
* Microsoft Certified: Information Protection Administrator (SC\-401\)
* Microsoft Certified: Azure Security Engineer Associate (AZ\-500\)
* Bonus: Microsoft Certified: Azure AI Engineer Associate (AI\-102\) or equivalent",IT Services and IT Consulting,https://www.linkedin.com/company/concentrix,https://media.licdn.com/dms/image/v2/D4E0BAQEI2aF8Itqj0g/company-logo_100_100/company-logo_100_100/0/1713811406614/concentrix_logo?e=2147483647&v=beta&t=lrR0PWcG00G43S6c4L_dEDrKYMFZrUV5y1PncLJrFRc,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",a5360901109edfbd9684cbe72c40c685
li-4345599426,linkedin,https://www.linkedin.com/jobs/view/4345599426,,Senior Ai Engineer,Bayantech,"Cairo, Cairo, Egypt",2025-12-22,fulltime,,,,,,False,not applicable,Engineering and Information Technology,,,"We are seeking a Senior AI Engineer to lead the design, development, and optimization of advanced AI systems. The ideal candidate has proven experience in LLM fine\-tuning, custom model training, and RAG (Retrieval\-Augmented Generation), with a strong foundation in machine learning, NLP, and multimodal AI (speech, text, and vision).
   

  

 You will work closely with our R\&D team to deliver production\-grade AI solutions across projects such as voice AI agents, translation automation, localization platforms, and real\-time inference systems. The role also involves mentoring junior engineers and collaborating with backend and DevOps teams to ensure performance, scalability, and deployment reliability.
   

  

**Job Description :**
* Design, develop, and deploy AI agents capable of performing autonomous tasks.
* Build and fine\-tune solutions using LLMs (e.g., OpenAI, Gemini, Claude, Mistral, LLaMA).
* Proficient in Retrieval\-Augmented Generation (RAG) systems and experienced with vector databases, leveraging these technologies to enhance AI model performance and scalability
* Implement communication between agents using agent orchestration frameworks.
* Automate workflows for sales, project management, accounting, and localization.
* Collaborate with backend and frontend teams to integrate AI services.
* Conduct prompt engineering and evaluation of model outputs.
* Ensure the scalability and performance of AI systems in production environments.


**Requirements:**
 7\+ years of experience in AI, NLP, or ML system development.
   

  

 Proven expertise in LLM training and fine\-tuning (GPT, LLaMA, Mistral, Falcon, etc.).
   

  

 Hands\-on experience with RAG pipelines and vector databases (FAISS, Pinecone, Qdrant, Weaviate).
   

  

 Strong Python skills and proficiency in PyTorch or TensorFlow.
   

  

 Experience building and deploying custom AI models for text or speech.
   

  

 Knowledge of transformer architectures, tokenization, and quantization.
   

  

 Practical use of OpenAI API, Hugging Face, and LangChain.
   

  

 Experience integrating models via FastAPI, Flask, or NestJS microservices.
   

  

 Familiarity with MLOps, Docker, CI/CD, and cloud environments (AWS/GCP/Azure).
   

  

 Strong foundation in deep learning, statistics, and data preprocessing.
   

  

 Excellent communication and leadership skills to guide junior AI engineers.
   

  

**Nice to Have:**
 Experience with speech models (Deepgram, Whisper, Piper).
   

  

 Familiarity with Twilio, Asterisk, or WebSocket\-based AI streaming.
   

  

 Knowledge of localization automation and translation quality scoring.
   

  

 Understanding of LangGraph, CrewAI, or multi\-agent frameworks.
   

  

 Exposure to multi\-GPU training and on\-premise optimization.",Translation and Localization,https://ae.linkedin.com/company/bayan-tech,https://media.licdn.com/dms/image/v2/D560BAQFDcsH0f-jveg/company-logo_100_100/company-logo_100_100/0/1667409539863/bayan_tech_logo?e=2147483647&v=beta&t=k0KXAd2ksMy5nffSyxPL87Cz5VGzC_rafwdT1_fyjc8,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",650a94100fa9929f483751691ee60342
li-4345747243,linkedin,https://www.linkedin.com/jobs/view/4345747243,,Senior Artificial Intelligence and Machine Learning Engineer,intella,"Cairo, Egypt",2025-12-22,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"At Intella, we’re building Arabic\-native AI technologies that power the future of voice and language intelligence across the MENA region. Our work spans advanced foundation models, multi\-agent systems, and production\-grade AI pipelines designed for real\-world enterprise use cases. If you’re passionate about applied AI — from model research to scalable deployment — and you want to solve complex challenges in speech, text, and multimodal Arabic AI, we’d love to meet you.
 



  





**Role Overview** 




 As an AI Engineer, you’ll join our cross\-functional AI research and engineering team to design, build, and scale innovative AI systems. You’ll work at the intersection of applied research, software engineering, and MLOps — bridging cutting\-edge models with real\-world applications.
 



  





**Key Responsibilities** 



* **Research \& Innovation** 
 : Explore and implement state\-of\-the\-art techniques using foundation models, prompt engineering, retrieval\-augmented generation (RAG), graph\-based reasoning, and multi\-agent architectures.
* **Model Training \& Evaluation:** 
 Fine\-tune foundation and domain\-specific models, and rigorously evaluate performance on accuracy, relevance, bias, hallucination, and latency through offline and online experiments.
* **Prototyping \& Deployment** 
 : Build rapid prototypes, contribute to production AI systems, debug and optimize code, and collaborate with MLOps/AIOps for scalable deployment.
* **Data \& Insights:** 
 Use structured and unstructured data to identify gaps in AI quality, uncover insights, and deliver high\-impact PoCs that demonstrate measurable value.
* **Documentation \& Communication:** 
 Maintain clear experiment logs, reproducible research pipelines, and concise documentation for internal and external stakeholders.
* **Cross\-Functional Collaboration:** 
 Work with product, backend, and data teams to integrate AI capabilities into Intella’s ecosystem and client\-facing applications.
* **Continuous Learning:** 
 Stay up to date on LLM research, open\-source trends, and applied AI technologies.



  





**Required Qualifications** 



* Strong understanding of LLM architectures, deep learning, and multi\-agent systems.
* Hands\-on experience in model fine\-tuning, evaluation, and deployment.
* Proficiency in Python
* Knowledge of classical ML (tree\-based models, optimization, feature engineering) and modern DL (Transformers, diffusion, multimodal architectures).
* Strong understanding of APIs, data flows, and service\-oriented architectures.
* Demonstrated ability to communicate complex technical ideas to diverse audiences.
* Track record of taking projects from 0→1 and improving existing systems in production environments.
* Bachelor’s, Master’s, or Ph.D. in Computer Science, AI, or related field (or equivalent experience).



  





**Nice\-to\-Have** 



* Experience building Arabic language models and systems.
* Experience in addressing scalability and latency challenges.
* Familiarity with Speech language systems.
* Prior work in generative AI for enterprise or applied conversational systems.
* Proficiency in one of: Golang or TypeScript (React, Next.js).",Software Development,https://sa.linkedin.com/company/intellaworld,https://media.licdn.com/dms/image/v2/D4D0BAQGeUcKpEJu9lw/company-logo_100_100/B4DZenI51QGkAU-/0/1750855819557/intellaworld_logo?e=2147483647&v=beta&t=ZDCAdrJgQj3XHWycMdc83dFDxpVhVu1D7Gbaz3dAuZI,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",1fd0f40f3d7002ba053d7e147a11d07d
li-4345811445,linkedin,https://www.linkedin.com/jobs/view/4345811445,,Mid/Senior AI Developer,Inovola,"Cairo, Cairo, Egypt",2025-12-21,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**Job Overview**
 We are looking for a talented
 **AI Engineer** 
 with over three years of experience in Large Language Models (LLMs), Conversational AI, and Generative AI. The ideal candidate will have hands\-on experience building intelligent systems with LangChain and LangGraph, with a focus on AI agents, retrieval\-augmented generation (RAG), and autonomous reasoning pipelines.
   

  

 You'll collaborate with cross\-functional teams to design, implement, and optimize AI\-driven solutions that enhance business processes and user experiences.
   

  

**Roles \& Responsibilities**
* Design, fine\-tune, and deploy LLMs for production\-ready applications.
* Build AI agents and multi\-agent systems using LangChain, LangGraph, and related frameworks.
* Develop and integrate Conversational AI pipelines that deliver seamless, human\-like interactions.
* Implement Retrieval\-Augmented Generation (RAG) architectures leveraging vector databases and document retrievers.
* Collaborate with data engineers and product teams to design scalable, reliable, and efficient AI pipelines.
* Develop and maintain APIs and backend services using FastAPI and modern software engineering practices.
* Collaborate with data engineers and product teams to design scalable, reliable, and efficient AI pipelines.
* Optimize model inference, latency, and scalability in cloud and containerized environments
* Optimize model inference, latency, and scalability in cloud and containerized environments.
* Stay current with advancements in LLMs, Agentic AI, and Generative AI ecosystems.


**Required Skills**
* Strong proficiency in Python and experience with LangChain and LangGraph for AI agent orchestration.
* Experience integrating LLMs via APIs such as OpenAI, Anthropic, or Google Vertex AI.
* Solid understanding of prompt engineering, RAG pipelines, and tool\-using AI agents.
* Proficiency with PyTorch, Transformers (Hugging Face), and vector databases (e.g., Qdarnt, FAISS, Chroma).
* Experience designing multi\-agent systems or workflow\-based AI agents using LangGraph or similar frameworks.
* Knowledge of LLM evaluation, prompt optimization, and context management strategies.
* Familiarity with cloud platforms (AWS, Azure, GCP) and containerization tools (Docker, Kubernetes).


**Preferred Qualifications**
* Familiarity with MLOps and continuous integration/deployment pipelines for AI systems.
* Understanding of generative AI models for text, image, or multimodal outputs.
* Familiar with traditional ML and computer vision.
* Strong problem\-solving, collaboration, and communication skills.


**Qualifications**
* Bachelor's or Master's degree in Computer Science, Artificial Intelligence, Machine Learning, or a related field.
* 3\+ years of hands\-on experience in AI/ML model development and deployment.",IT Services and IT Consulting,https://sa.linkedin.com/company/inovola,https://media.licdn.com/dms/image/v2/D4D0BAQFGUZUgJfzQZA/company-logo_100_100/company-logo_100_100/0/1699218633232/inovola_logo?e=2147483647&v=beta&t=ATbbwKPGKZgnohLm77U0VkufR3bDyqzgrN30UZl2lds,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",0402de6fc9395c1ca39536ddd6115986
