id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location,job_hash
in-6ce624eb080aa7f7,indeed,https://eg.indeed.com/viewjob?jk=6ce624eb080aa7f7,http://eg.indeed.com/job/senior-ai-engineer-6ce624eb080aa7f7,Senior AI Engineer,Arabian Systems,"القاهرة, C, EG",2025-11-03,fulltime,,,,,,False,,,,,"**Company Description**

Experience digital transformation at its finest with Arabian Systems®! As a leading software and mobile app development company, we empower businesses with cutting\-edge solutions for digital marketing, applications, and web development.

Innovation is our driving force. Our passionate team of tech enthusiasts thrives on pushing boundaries and creating extraordinary digital experiences for our clients.

Together, we'll revolutionize the industry and propel businesses to new heights in the ever\-evolving digital era and shape the future of the digital landscape. Step into the world of innovation today!

**Key Responsibilities** 

* Design, build, and train advanced machine learning models using structured and unstructured data.
* Deploy and monitor machine learning models in production environments to ensure optimal performance.
* Continuously refine and optimize models based on performance metrics and business feedback.
* Analyze large datasets to extract actionable insights and features for model training.
* Perform data cleaning, normalization, and transformation to ensure high\-quality inputs for models.
* Work with data engineers to define data pipelines and ensure data readiness.
* Stay updated with the latest machine learning research, tools, and frameworks.
* Experiment with state\-of\-the\-art algorithms and technologies to solve unique challenges.
* Advocate for and implement innovative approaches to improve AI capabilities.
* Design scalable and efficient machine learning solutions for real\-time and batch processing.
* Ensure solutions align with the organization’s technology stack and infrastructure.
* Implement cloud\-based solutions and optimize resource utilization.

**Qualifications**

* 5\+ years of experience in the same field.
* Strong proficiency in Python, R, or similar programming languages.
* Expertise in machine learning frameworks such as TensorFlow, PyTorch, or Scikit\-learn.
* Experience with big data technologies (e.g., Hadoop, Spark) and cloud platforms (AWS, Azure GCP).
* Strong understanding of statistics, algorithms, and data structures.
* Knowledge of deep learning, natural language processing (NLP), and computer vision.

Job Type: Full\-time",,https://eg.indeed.com/cmp/Arabian-Systems,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",967aee5ee694e05391c1245e69cd4e2d
in-12f6d6672fc7967e,indeed,https://eg.indeed.com/viewjob?jk=12f6d6672fc7967e,https://www.careers-page.com/bayantech-2/job/3WW573W8?utm_medium=free_job_board&utm_source=indeed,Senior Ai Engineer,BayanTech,"القاهرة, C, EG",2025-11-02,fulltime,,,,,,False,,,,,"We are seeking a Senior AI Engineer to lead the design, development, and optimization of advanced AI systems. The ideal candidate has proven experience in LLM fine\-tuning, custom model training, and RAG (Retrieval\-Augmented Generation), with a strong foundation in machine learning, NLP, and multimodal AI (speech, text, and vision).  

  

You will work closely with our R\&D team to deliver production\-grade AI solutions across projects such as voice AI agents, translation automation, localization platforms, and real\-time inference systems. The role also involves mentoring junior engineers and collaborating with backend and DevOps teams to ensure performance, scalability, and deployment reliability.  

  

**Job Description :**  

  

* Design, develop, and deploy AI agents capable of performing autonomous tasks.
* Build and fine\-tune solutions using LLMs (e.g., OpenAI, Gemini, Claude, Mistral, LLaMA).
* Proficient in Retrieval\-Augmented Generation (RAG) systems and experienced with vector databases, leveraging these technologies to enhance AI model performance and scalability
* Implement communication between agents using agent orchestration frameworks.
* Automate workflows for sales, project management, accounting, and localization.
* Collaborate with backend and frontend teams to integrate AI services.
* Conduct prompt engineering and evaluation of model outputs.
* Ensure the scalability and performance of AI systems in production environments.

  

**Requirements:**  

  

7\+ years of experience in AI, NLP, or ML system development.  

Proven expertise in LLM training and fine\-tuning (GPT, LLaMA, Mistral, Falcon, etc.).  

Hands\-on experience with RAG pipelines and vector databases (FAISS, Pinecone, Qdrant, Weaviate).  

Strong Python skills and proficiency in PyTorch or TensorFlow.  

Experience building and deploying custom AI models for text or speech.  

Knowledge of transformer architectures, tokenization, and quantization.  

Practical use of OpenAI API, Hugging Face, and LangChain.  

Experience integrating models via FastAPI, Flask, or NestJS microservices.  

Familiarity with MLOps, Docker, CI/CD, and cloud environments (AWS/GCP/Azure).  

Strong foundation in deep learning, statistics, and data preprocessing.  

Excellent communication and leadership skills to guide junior AI engineers.  

  

**Nice to Have:**  

Experience with speech models (Deepgram, Whisper, Piper).  

Familiarity with Twilio, Asterisk, or WebSocket\-based AI streaming.  

Knowledge of localization automation and translation quality scoring.  

Understanding of LangGraph, CrewAI, or multi\-agent frameworks.  

Exposure to multi\-GPU training and on\-premise optimization.",,https://eg.indeed.com/cmp/Bayantech,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",a6c8cbd1aecae15dd0c75ddd90e82ae4
li-4320138798,linkedin,https://www.linkedin.com/jobs/view/4320138798,,Senior Ai Engineer,Bayantech,"Cairo, Cairo, Egypt",2025-11-03,fulltime,,,,,,False,not applicable,Engineering and Information Technology,,,"We are seeking a Senior AI Engineer to lead the design, development, and optimization of advanced AI systems. The ideal candidate has proven experience in LLM fine\-tuning, custom model training, and RAG (Retrieval\-Augmented Generation), with a strong foundation in machine learning, NLP, and multimodal AI (speech, text, and vision).
   

  

 You will work closely with our R\&D team to deliver production\-grade AI solutions across projects such as voice AI agents, translation automation, localization platforms, and real\-time inference systems. The role also involves mentoring junior engineers and collaborating with backend and DevOps teams to ensure performance, scalability, and deployment reliability.
   

  

**Job Description :**
* Design, develop, and deploy AI agents capable of performing autonomous tasks.
* Build and fine\-tune solutions using LLMs (e.g., OpenAI, Gemini, Claude, Mistral, LLaMA).
* Proficient in Retrieval\-Augmented Generation (RAG) systems and experienced with vector databases, leveraging these technologies to enhance AI model performance and scalability
* Implement communication between agents using agent orchestration frameworks.
* Automate workflows for sales, project management, accounting, and localization.
* Collaborate with backend and frontend teams to integrate AI services.
* Conduct prompt engineering and evaluation of model outputs.
* Ensure the scalability and performance of AI systems in production environments.


**Requirements:**
 7\+ years of experience in AI, NLP, or ML system development.
   

  

 Proven expertise in LLM training and fine\-tuning (GPT, LLaMA, Mistral, Falcon, etc.).
   

  

 Hands\-on experience with RAG pipelines and vector databases (FAISS, Pinecone, Qdrant, Weaviate).
   

  

 Strong Python skills and proficiency in PyTorch or TensorFlow.
   

  

 Experience building and deploying custom AI models for text or speech.
   

  

 Knowledge of transformer architectures, tokenization, and quantization.
   

  

 Practical use of OpenAI API, Hugging Face, and LangChain.
   

  

 Experience integrating models via FastAPI, Flask, or NestJS microservices.
   

  

 Familiarity with MLOps, Docker, CI/CD, and cloud environments (AWS/GCP/Azure).
   

  

 Strong foundation in deep learning, statistics, and data preprocessing.
   

  

 Excellent communication and leadership skills to guide junior AI engineers.
   

  

**Nice to Have:**
 Experience with speech models (Deepgram, Whisper, Piper).
   

  

 Familiarity with Twilio, Asterisk, or WebSocket\-based AI streaming.
   

  

 Knowledge of localization automation and translation quality scoring.
   

  

 Understanding of LangGraph, CrewAI, or multi\-agent frameworks.
   

  

 Exposure to multi\-GPU training and on\-premise optimization.",Translation and Localization,https://ae.linkedin.com/company/bayan-tech,https://media.licdn.com/dms/image/v2/D560BAQFDcsH0f-jveg/company-logo_100_100/company-logo_100_100/0/1667409539863/bayan_tech_logo?e=2147483647&v=beta&t=k0KXAd2ksMy5nffSyxPL87Cz5VGzC_rafwdT1_fyjc8,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",0d944b0cbb8da559371806c06fd80599
li-4308956713,linkedin,https://www.linkedin.com/jobs/view/4308956713,,Senior Data Science Specialist,TP,"Qesm El Maadi, Cairo, Egypt",2025-11-03,fulltime,,,,,,False,mid-senior level,"Analyst, Research, and Strategy/Planning",,,"**Teleperformance** 
 is a global digital business services company. Our global scale and local presence allow us to be a force of good in supporting our communities, our clients, and the environment. We deliver the most advanced, digitally powered business services to help the world’s best brands streamline their business in meaningful and sustainable ways.
 



  





**Transmed** 
 is one of the largest and fastest growing FMCG distributors that represents several multinational companies in the Levant, Gulf, Africa and Europe. It sells an extensive range personal care, household, toys, foodservice and other FMCG products.
 



  





**Role Purpose, Key Responsibilities \& Duties:** 




  




* The
 **AI Engineer** 
 plays a key role in leveraging artificial intelligence (AI) and automation technologies to enhance Transmed business differentiating value propositions, processes, operational efficiency, and data\-driven decision\-making.
* The
 **AI Engineer** 
 identify opportunities for the implementation of AI and automation solutions, designs and develops applications, tools, and automated workflows to ensure the successful monetization, adoption, and integration of these technologies to drive
 **Transmed** 
 growth and innovation posture.
* Collaborate with various stakeholders to understand requirements to design, develop and operation AI and automation business tailored capabilities and solutions.
* Create detailed business technical specifications and architectural designs for the implementation of the AI and automated business processes.
* Develop and implement AI algorithms, machine learning models, and automation scripts to address business needs and derive tangible value.
* Integrate AI and automation solutions with business processes, digital capabilities, systems and workflows.
* Conduct testing and validation of AI and automation solutions to ensure accuracy, reliability, responsibility and adherence to business requirements.
* Establish monitoring mechanisms to track the performance of implemented AI and automation solutions and capabilities for continuous assessment and improvements.
* Collaborate with cross\-functional teams, including IT, business analysts, and end\-users, to ensure alignment with Transmed business goals and organizational outcomes.



  





**Key Competencies \& Skills:** 




  





 ✓ Proficiency in programming languages such as Python, R, or Java.
 



 ✓ Strong data analysis skills for assessing, cleaning, and preparing data for AI and automation processes.
 



 ✓ Ability to design AI and automation solutions tailored to specific business requirements.
 



 ✓ Proficient in coding and scripting for the development and implementation of automation workflows.
 



 ✓ Experience in testing and validating AI and automation solutions for accuracy and reliability.
 



 ✓ Knowledge of integrating AI and automation solutions with existing systems and workflows.
 



 ✓ Good communication skills to interact with cross\-functional teams, stakeholders, and vendors.
 



 ✓ A mindset for continuous learning to stay updated on emerging AI and automation technologies.
 



  





**Academic Education \& Professional Certifications Operational \& Managerial Experience:** 




  





 − Bachelor's degree in computer science, Data Science, or equivalent in a technology related discipline.
 



 −
 **3 to 4 years of experience with AI technologies, machine learning algorithms, and automation tools inside a Company.** 




 −
 **RPA Developer, AI and Machine Learning, PMP (Project Management Professional) certifications preferred.** 




**− English proficiency is a must.** 




 − Artificial Intelligence technologies and algorithms, and proficiency in operating systems • Programming languages and networking fundamentals is essential.
 



 − Platforms and enterprise mobile applications on various operating systems
 **, Java/XML, and HTML.** 




  





 If you're ready to make a significant impact and help shape a data\-first culture, we want to hear from you. Apply now and also you can send your CV Through WP: \+01159232419!
 



**\#CareerGrowth**",Outsourcing and Offshoring Consulting,https://fr.linkedin.com/company/teleperformance,https://media.licdn.com/dms/image/v2/D4E0BAQFUXTTznmtEFQ/company-logo_100_100/B4EZVtS9nIHcAU-/0/1741295443686/teleperformance_logo?e=2147483647&v=beta&t=JdwtGy50DVCqINdFUg5r_s6JEbws54y7U4Tt_rZvjxw,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",48cd6b93bc53c7cbdd69290283b66d78
li-4337461659,linkedin,https://www.linkedin.com/jobs/view/4337461659,,Senior Artificial Intelligence and Machine Learning Engineer,intella,"Cairo, Egypt",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"At Intella, we’re building Arabic\-native AI technologies that power the future of voice and language intelligence across the MENA region. Our work spans advanced foundation models, multi\-agent systems, and production\-grade AI pipelines designed for real\-world enterprise use cases. If you’re passionate about applied AI — from model research to scalable deployment — and you want to solve complex challenges in speech, text, and multimodal Arabic AI, we’d love to meet you.
 



  





**Role Overview** 




 As an AI Engineer, you’ll join our cross\-functional AI research and engineering team to design, build, and scale innovative AI systems. You’ll work at the intersection of applied research, software engineering, and MLOps — bridging cutting\-edge models with real\-world applications.
 



  





**Key Responsibilities** 



* **Research \& Innovation** 
 : Explore and implement state\-of\-the\-art techniques using foundation models, prompt engineering, retrieval\-augmented generation (RAG), graph\-based reasoning, and multi\-agent architectures.
* **Model Training \& Evaluation:** 
 Fine\-tune foundation and domain\-specific models, and rigorously evaluate performance on accuracy, relevance, bias, hallucination, and latency through offline and online experiments.
* **Prototyping \& Deployment** 
 : Build rapid prototypes, contribute to production AI systems, debug and optimize code, and collaborate with MLOps/AIOps for scalable deployment.
* **Data \& Insights:** 
 Use structured and unstructured data to identify gaps in AI quality, uncover insights, and deliver high\-impact PoCs that demonstrate measurable value.
* **Documentation \& Communication:** 
 Maintain clear experiment logs, reproducible research pipelines, and concise documentation for internal and external stakeholders.
* **Cross\-Functional Collaboration:** 
 Work with product, backend, and data teams to integrate AI capabilities into Intella’s ecosystem and client\-facing applications.
* **Continuous Learning:** 
 Stay up to date on LLM research, open\-source trends, and applied AI technologies.



  





**Required Qualifications** 



* Strong understanding of LLM architectures, deep learning, and multi\-agent systems.
* Hands\-on experience in model fine\-tuning, evaluation, and deployment.
* Proficiency in Python
* Knowledge of classical ML (tree\-based models, optimization, feature engineering) and modern DL (Transformers, diffusion, multimodal architectures).
* Strong understanding of APIs, data flows, and service\-oriented architectures.
* Demonstrated ability to communicate complex technical ideas to diverse audiences.
* Track record of taking projects from 0→1 and improving existing systems in production environments.
* Bachelor’s, Master’s, or Ph.D. in Computer Science, AI, or related field (or equivalent experience).



  





**Nice\-to\-Have** 



* Experience building Arabic language models and systems.
* Experience in addressing scalability and latency challenges.
* Familiarity with Speech language systems.
* Prior work in generative AI for enterprise or applied conversational systems.
* Proficiency in one of: Golang or TypeScript (React, Next.js).",Software Development,https://sa.linkedin.com/company/intellaworld,https://media.licdn.com/dms/image/v2/D4D0BAQGeUcKpEJu9lw/company-logo_100_100/B4DZenI51QGkAU-/0/1750855819557/intellaworld_logo?e=2147483647&v=beta&t=ZDCAdrJgQj3XHWycMdc83dFDxpVhVu1D7Gbaz3dAuZI,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",d689dd1d6cadf896e9d1916be088bc87
li-4320049704,linkedin,https://www.linkedin.com/jobs/view/4320049704,,Artificial Intelligence Engineer,Digital Waffle,"Dubai, United Arab Emirates",2025-10-31,fulltime,,,,,,False,mid-senior level,Information Technology and Engineering,,,"**Principal AI Engineer – Reinforcement Learning \& Game AI** 




  





 Dubai – Onsite
 



  





 Are you a thinker
 *and* 
 a builder?
 



 We’re looking for an exceptional
 **Principal AI Engineer** 
 to design and build the next generation of
 **poker and game AI** 
 from the ground up — redefining how strategy\-based games are learned and played.
 



  





 This isn’t about maintaining existing systems — it’s about creating something entirely new. You’ll architect, experiment, and deliver pioneering work in reinforcement learning, game theory, and AI performance optimization.
 



  





 What You’ll Do
 


* Design and build new AI systems for imperfect information games like poker (NLH, PLO, and variants).
* Lead the C\+\+ architecture and development of a high\-performance AI engine.
* Research and implement advanced reinforcement learning and game theory techniques.
* Collaborate closely with senior leadership to turn bold ideas into practical, high\-impact features.
* Publish, present, and gain visibility as a domain expert in poker AI and imperfect information games.



  





 What You’ll Bring
 


* **Poker expertise** 
 (non\-negotiable): strong understanding of GTO concepts, solvers, and poker theory.
* **C\+\+ mastery** 
 : proven track record building complex, high\-performance systems.
* **Reinforcement Learning experience** 
 (3\+ years).
* Strong knowledge of
 **game theory** 
 ,
 **neural networks** 
 , and RL algorithms (CFR, PPO, A3C, MCTS, etc.).
* **Builder mindset** 
 – thrive on turning ideas into working systems from a blank slate.
* Bonus: experience with multi\-agent RL, published research, or open\-source AI projects.



  





 What’s in it for you?
 


* **60\-80k Dirham per month**
* **Real impact** 
 – shape the future of AI in strategic gaming
* **Freedom to innovate** 
 – explore, experiment, and publish
* **Cutting\-edge work** 
 – push the limits of reinforcement learning and game AI
* **Recognition** 
 – opportunities to present and publish your work globally.
* **Collaborative culture** 
 – work alongside passionate engineers and researchers
* **Relocation package**



  





 If you’re passionate about
 **AI, poker, and solving the toughest problems in imperfect information games** 
 , we’d love to hear from you.","Gambling Facilities and Casinos, Software Development, and Information Services",https://uk.linkedin.com/company/digitalwaffle,https://media.licdn.com/dms/image/v2/D4E0BAQEoQCR5IoaZVw/company-logo_100_100/company-logo_100_100/0/1714124066727/digitalwaffle_logo?e=2147483647&v=beta&t=CnPpWPkOjeqdFCmcajgTpWH56Hq-bByTqy6ax8zffo0,,,,,,,,,,,,Ai engineer,"Dubai, UAE",53fcddca6c5222300bd4cd889bd933c2
li-4319907992,linkedin,https://www.linkedin.com/jobs/view/4319907992,,AI Engineer/Generative AI – Dubai,Kingston Stanley,"Dubai, United Arab Emirates",2025-10-31,fulltime,,,,,,False,mid-senior level,Information Technology,,,"**AI Engineer/Generative AI – Dubai** 




  





 Looking for an expert in AI and Gen AI, must be open to work for a startup environment.
 



  





**Required Skills:** 



* 5\+ years of experience in AI/ML engineering, ideally within high\-growth startups or fast\-paced product\-driven environments.
* A strategic yet hands\-on approach capable of identifying long\-term AI opportunities while delivering production\-ready solutions
* Proven hands\-on experience in AI and Generative AI, including work with large language models such as GPT, Claude, Falcon, Mistral, or LLaMA.
* Familiarity with agent frameworks like LangChain, Semantic Kernel, CrewAI, or custom MCP\-based architectures.
* Practical expertise in LLM fine\-tuning (LoRA, Q\-LoRA), evaluation, and RAG pipeline development, including prompt engineering and model distillation.
* Strong background in data governance, cleaning, and enrichment processes.
* Advanced Python programming skills with proficiency in designing and automating AI workflows.



  





**Location: Dubai**",Information Services,https://ae.linkedin.com/company/kingston-stanley,https://media.licdn.com/dms/image/v2/C560BAQHYqX_P2hQV9w/company-logo_100_100/company-logo_100_100/0/1631333102158?e=2147483647&v=beta&t=dkfR_AHY_ldZOoUct9zGq6JoehJhST5p1WPTS1B87uA,,,,,,,,,,,,Ai engineer,"Dubai, UAE",6e1b251ad7ebf00943d05ed501acab3c
li-4319998596,linkedin,https://www.linkedin.com/jobs/view/4319998596,,AI Engineer – RAG Systems Specialist,Ocean Gate Line,"Sharjah Emirate, United Arab Emirates",2025-10-31,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"\*\*AI Engineer – RAG Systems Specialist\*\*  
 



  





 \*\*Location:\*\* SHARJAH
 



 \*\*Employment Type:\*\* Full\-Time  
 



  





  





 At \*\*Ocean Gate Line Shipping\*\*, we are redefining global logistics through intelligent automation and data\-driven systems. We are seeking a skilled \*\*AI Engineer\*\* with expertise in \*\*Retrieval\-Augmented Generation (RAG)\*\* systems to join our automation team. This role is ideal for someone passionate about building scalable, reliable, and intelligent automation solutions in a high\-impact environment.
 



  





  \*\*Key Responsibilities\*\*
 



  





 \- Design, build, and maintain automation workflows using \*\*n8n\*\* and other orchestration tools.
 



 \- Develop custom nodes and integrations using \*\*JavaScript\*\* and \*\*Python\*\*.
 



 \- Implement and optimize \*\*RAG systems\*\* to enhance information retrieval and response accuracy.
 



 \- Integrate APIs, databases, and external services to create seamless data pipelines.
 



 \- Write clean, maintainable, and testable code across multiple environments.
 



 \- Troubleshoot workflow issues, performance bottlenecks, and integration errors.
 



 \- Collaborate with cross\-functional teams to translate business logic into technical automation.
 



 \- Continuously explore and evaluate new tools and technologies to improve efficiency and scalability.
 



  





  \*\*Required Qualifications\*\*
 



  





 \- Bachelor’s degree or higher in \*\*Computer Science\*\*, \*\*AI\*\*, or related field.
 



 \- Minimum \*\*3 years of experience\*\* in AI development.
 



 \- Proven experience with \*\*n8n\*\*, \*\*JavaScript\*\*, and \*\*Python\*\*.
 



 \- Strong understanding of \*\*API integration\*\*, \*\*data transformation\*\*, and \*\*workflow orchestration\*\*.
 



 \- Experience with \*\*LLM\-based systems\*\*, \*\*RAG pipelines\*\*, or \*\*vector databases\*\*.
 



 \- Familiarity with \*\*prompt engineering\*\*, \*\*embedding models\*\*, or \*\*OpenAI / LangChain\*\* ecosystem.
 



 \- Excellent problem\-solving and debugging skills.
 



 \- Strong understanding of \*\*data structures\*\*, \*\*asynchronous processing\*\*\- Ability to work autonomously and collaborate effectively.
 



  





  \*\*Preferred Qualifications\*\*
 



  





 \- Experience in \*\*logistics\*\* or \*\*enterprise systems\*\*.
 



 \- Contributions to \*\*open\-source\*\* or \*\*published research\*\*.
 



 \- Cloud deployment experience (\*\*AWS\*\*, \*\*Azure\*\*, \*\*GCP\*\*).
 



 \- Knowledge of \*\*MLOps\*\*, \*\*CI/CD\*\*, \*\*DevOps\*\*, \*\*Docker\*\*, and cloud deployment.
 



 \- Strong analytical skills.
 



 \-“
 **Arabic language proficiency required for client communication** 
 ”.
 



  





  \*\*What’s Great About This Role\*\*
 



  





 \- Work with a smart, collaborative team in a flexible and open culture.
 



 \- Real responsibilities and autonomy from day one.
 



 \- No bureaucracy, no rigid hours—just results.
 



 \- Opportunity to grow and learn in a fast\-evolving environment.
 



 \- Make a direct impact on real\-world logistics and AI applications.
 



  





  \*\*What We Offer\*\*
 



  





 Competitive compensation and benefits.
 



 \- A chance to see the real impact of your work.
 



 \- Regular team\-building activities and wellness sessions.
 



 \- Support for professional development and innovation.
 



 \- \*\*Visa and insurance provided.\*\*
 



  





 You can apply on this link as well:
 



  





 https://dev.portal.oceangate.co/jobs/ai\-engineer\-rag\-systems\-specialist\-5
 



  





 \*\*Note:\*\*“
 **Native\-level proficiency in Arabic required** 
 ”","Transportation, Logistics, Supply Chain and Storage",https://ae.linkedin.com/company/ocean-gate-line,https://media.licdn.com/dms/image/v2/D4D0BAQFdy1u5YErYFQ/company-logo_100_100/B4DZlXMISvIYAQ-/0/1758104421969/ocean_gate_line_logo?e=2147483647&v=beta&t=7-UBkEl_h-qo-r0dhXF4_71CdrxXzszAWmfc8Y9k1IY,,,,,,,,,,,,Ai engineer,"Dubai, UAE",abdf8548811db3b5a208ef9bdf477972
li-4304106623,linkedin,https://www.linkedin.com/jobs/view/4304106623,,Applied AI Engineer,Fuse Energy,"Dubai, Dubai, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Other,,,"Fuse Energy is a forward\-thinking renewable energy startup on a mission to deliver a terawatt of renewable energy \- fast. We're combining first\-principles thinking with cutting\-edge technology to build a radically better energy system. We raised $100M from top\-tier investors including Multicoin, Balderton, Lakestar, Accel, Creandum, Lowercarbon, Ribbit, Box Group and strategic angels like Nico Rosberg, the Co\-Founder of Solana and GPs behind Meta, Revolut, Spotify, Uber and more.
   

  

 We're creating a fully integrated energy company: from developing solar, wind and hydrogen projects to real\-time power trading and distributed energy installations. By selling directly to consumers, we cut out the middleman, lower costs and pass on savings to customers.
   

  

 But we're not stopping there. We're also building the Energy Network: a decentralised platform of smart devices that rewards users in Energy Dollars for electrifying their homes, shifting usage to off\-peak hours, and helping balance the grid. This network strengthens grid stability \- a critical foundation for scaling AI data centers and other energy\-intensive industries.
   

  

 We're now looking to establish a cutting\-edge AI team. As an Applied AI Engineer, this position is ideal for someone who possesses the technical expertise of a backend engineer but is specifically interested in applied AI and how it can be used to enhance the energy experience for our customers and our internal operations. You'll be working on a variety of exciting projects, including consumer\-focused features like the Energy Co\-Pilot and the Speedy Onboarding process (leveraging tools such as VLM/LLM). You will also collaborate across teams to build AI tools that enhance productivity and streamline processes within Fuse.
   

  

**Responsibilities**
* Design, develop and deploy AI\-powered features that directly impact consumer experiences, including personalised energy recommendations and seamless onboarding via AI models (e.g. using energy bills for quick setup)
* Build and optimise internal AI tools that will make the whole company more productive with a focus on automation and enhancing workflows
* Collaborate with backend engineers and data scientists to integrate AI\-driven features into our platforms
* Collaborate with the trading and operations teams to ensure AI models are aligned with real\-time market conditions and energy pricing
* Improve AI models to optimise trading strategies by anticipating market shifts based on weather and demand forecasts
* Stay up to date with the latest advancements in applied AI and machine learning and apply them to solve real\-world problems within the energy space
* Monitor the performance of AI tools and models, ensuring they are functioning efficiently and effectively


**Requirements**
* Minimum 3 years of engineering experience
* Proven experience as a Backend Engineer with a strong interest and practical experience in applied AI or machine learning
* Strong programming skills in Python (or similar languages) with familiarity in AI/ML libraries (TensorFlow, PyTorch, etc.)
* Experience working with large\-scale models (LLMs/VLMs) and deploying AI\-driven solutions into production
* Solid understanding of cloud technologies, containerisation and building scalable AI applications
* Ability to integrate AI/ML models into real\-world applications, focusing on usability and performance
* Strong problem\-solving skills and a practical approach to implementing AI solutions in a fast\-paced environment
* Experience working with large datasets, particularly in relation to demand and supply forecasting


**Bonus**
* Experience or strong interest in energy markets and trading strategies
* Understanding of weather forecasting, energy demand patterns, and production modelling
* Exposure to Natural Language Processing (NLP) or other related fields


**Benefits**
* Competitive salary and an equity sign\-on bonus
* Biannual bonus scheme
* Fully expensed tech to match your needs
* Paid annual leave
* Breakfast and dinner for office based employees",Services for Renewable Energy,https://uk.linkedin.com/company/fuseenergyhq,https://media.licdn.com/dms/image/v2/D4E0BAQFWmORaMMIKoA/company-logo_100_100/B4EZhr2qYYHgAY-/0/1754156148536/fuseenergyhq_logo?e=2147483647&v=beta&t=GvJhfNWry5F_7NzZv3pZRUi865K-pjQEF651irFngxU,,,,,,,,,,,,Ai engineer,"Dubai, UAE",ab5bab6e981022e72e19c030c2ba1e84
li-4333775938,linkedin,https://www.linkedin.com/jobs/view/4333775938,,Generative AI Engineer,Toptal,"Dubai, Dubai, United Arab Emirates",,contract,,,,,,False,mid-senior level,Information Technology,,,"Toptal is an elite network of the world's top talent, connecting the best and brightest in business, design, and technology with leading organizations worldwide. We deliver freelance opportunities on an independent contractor basis.
 



  





 For one of Abu Dhabi’s leading investment and holding companies, we are currently seeking a highly skilled
 **AI Engineer** 
 to join an on\-site team in the Gulf region. This role focuses on building and deploying
 **Generative AI (GenAI)** 
 systems using
 **large language models (LLMs)** 
 to solve complex enterprise problems across domains like summarization, data synthesis, and interactive automation.
 



  





**Key Responsibilities:** 



* Develop new modules and enhance existing functionality within core applications supporting front office investment teams.
* Deliver new features, data capabilities, and smaller enhancements or fixes to existing modules.
* Collaborate with IT, quants, traders, and business stakeholders, taking ownership of deliverables.
* Analyze business challenges and propose effective technical solutions.
* Contribute to the continuous improvement of coding standards, practices, and SDLC maturity.
* Support and maintain a quantitative trading and risk optimization platform in partnership with quants and traders.



  





**Skills:** 



* **AI \& LLM Integration:** 
 Proficient in Python and experienced in leveraging large language models (GPT\-4, Claude) within AI pipelines. Familiar with frameworks such as LangChain, LangGraph, and Semantic Kernel for orchestrating generative workflows and agentic behaviors.
* **Generative AI Pipelines:** 
 Skilled in designing multi\-step, retrieval\-augmented generation (RAG) pipelines using Azure Cognitive Search to effectively integrate structured and unstructured company data.
* **Agentic System Design:** 
 Experienced in developing autonomous AI agents that perform context\-aware interactions, utilizing tools such as OpenAI’s Agents SDK or Microsoft’s Semantic Kernel.
* **DevOps \& Deployment:** 
 Knowledgeable in CI/CD practices, containerization (Docker), orchestration (Kubernetes), and observability tools for deploying solutions in regulated environments.



  





**Required Experience:** 



* **Financial Domain AI:** 
 Proven experience developing generative AI applications for financial services, including trading, compliance, and customer support.
* **Collaborative Multi\-Agent Systems:** 
 Knowledge of building autonomous, collaborative agent systems that coordinate complex tasks, leveraging frameworks such as Semantic Kernel or LangGraph.
* **Continuous Innovation:** 
 Actively engaged with the latest research and developments from OpenAI, Microsoft, Anthropic, and other leaders to rapidly prototype and integrate cutting\-edge techniques.
* **Cloud Platforms:** 
 Strong expertise in Microsoft Azure (Azure OpenAI, Azure Machine Learning, Azure Cognitive Search); familiarity with AWS is a plus.
* **Memory \& Context Management:** 
 Skilled in designing conversational memory and long\-term context solutions using Azure Cognitive Search, semantic retrieval, and extended\-context models (e.g., Claude’s large\-context models).



  





 This is a
 **contract\-based** 
 opportunity that may turn into a full\-time job with the Client. It requires
 **on\-site** 
 presence
 **in Abu Dhabi** 
 with a commitment of
 **40 hours per week.** 
 The engagement is expected to last
 **6\-12 months.** 

 Please note that the hiring process includes a
 **background check** 
 .
 



  





 If this role piques your interest, please apply to learn more about the opportunity and Toptal in general.",Investment Management,https://www.linkedin.com/company/toptal,https://media.licdn.com/dms/image/v2/D4D0BAQFgwQd0YhdeQg/company-logo_100_100/B4DZZeOeeFG0AU-/0/1745337575559/toptal_logo?e=2147483647&v=beta&t=oj82CaLvcdUB5UtxNAc4LvnPLKwRkWm1GlPYFjm81Wg,,,,,,,,,,,,Ai engineer,"Dubai, UAE",c3ad7c4fa781bb6c40716cb92ab0f9bd
