id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location,job_hash
in-bf97ab1d7f8ac708,indeed,https://eg.indeed.com/viewjob?jk=bf97ab1d7f8ac708,http://eg.indeed.com/job/artificial-intelligence-engineer-bf97ab1d7f8ac708,Artificial Intelligence Engineer,ARPU PLUS,"المعادي, C, EG",2025-11-18,fulltime,,,,,,False,,,,,"**Key Responsibilities:**

* **AI Solution Design and Development:**
* Designing, developing, and deploying complex AI/ML models and systems.
* Selecting and implementing appropriate algorithms and frameworks.
* Building scalable and efficient AI pipelines.
* **Model Training and Evaluation:**
* Training and fine\-tuning machine learning models using large datasets.
* Evaluating model performance and optimizing for accuracy and efficiency.
* Implementing model monitoring and retraining strategies.
* **Software Development and Integration:**
* Integrating AI models into existing software systems.
* Developing APIs and other interfaces for AI services.
* Writing clean, efficient, and well\-documented code.
* **Research and Innovation:**
* Staying up\-to\-date with the latest AI research and trends.
* Exploring and evaluating new AI technologies and techniques.
* Contributing to research and development efforts.
* **Leadership and Collaboration:**
* Leading and mentoring junior AI engineers.
* Collaborating with cross\-functional teams, including data scientists, software engineers, and product managers.
* Communicating complex technical concepts to non\-technical stakeholders.
* **Solution Architecture:**
* Designing the architecture of AI powered solutions, insuring scalability, and reliability.

Requirements

**Required Skills and Qualifications:**

* **Education:**
* A bachelor's or master's degree in computer science, artificial intelligence, machine learning, or a related field.
* **Experience:**
* Significant experience in AI/ML development, typically 5\+ years.
* Proven track record of deploying AI solutions in production environments.
* Experience with deep learning frameworks (TensorFlow, PyTorch, etc.).
* Experience with cloud platforms (AWS, Azure, GCP).
* **Technical Skills:**
* Proficiency in programming languages such as Python, Java, or C\+\+.
* Strong understanding of machine learning algorithms and deep learning techniques.
* Experience with natural language processing (NLP), computer vision, or other AI subfields.
* Knowledge of data engineering principles and practices.
* Familiarity with containerization and orchestration tools (Docker, Kubernetes).
* **Soft Skills:**
* Strong problem\-solving and analytical skills.
* Excellent communication and collaboration skills.
* Ability to work independently and as part of a team.
* Leadership qualities.

Job Type: Full\-time",,https://eg.indeed.com/cmp/Arpu-Plus,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",46e681b2e86f726e7dcec8553f138470
in-35a626dfdf9584ae,indeed,https://eg.indeed.com/viewjob?jk=35a626dfdf9584ae,https://www.capgemini.com/jobs/362483-en_US+sap_btp/,Young Professionals Program - January 2026,Capgemini Engineering,"القاهرة, C, EG",2025-11-16,contract,,,,,,False,,,,,"Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.  



  

**Job Description**  

  

Capgemini Young Professionals Program is designed for university graduates in Egypt. The program, which will start in January 2026, aims to provide experience and exposure across the below fields and includes intensive training courses and mentorship from experienced leaders.

  

These are our business units where we can shape your future with Capgemini:

 **Cloud Infrastructure Services BU:**

  

* French Technical Support
* German Technical Support
* Italian Technical Support
* Spanish Technical Support
* English Technical Support
* Frontend Engineer
* Backend Engineer
* AWS/Azure Engineer
* Network Engineer

 **Application Business Line BU:**

  

* IVALUA
* SalesForce
* SAP FICO
* SAP PS
* SAP SD
* SAP MM

 **Business Services BU:**

  

* Turkish Customer Support
* Turkish Cash Collections
* French Cash Collections
* German Cash Collections
* Supply Chain
* Italian Customer Support
* German Customer Support
* English Customer Support

 **Testing BU:**

  

* Testing Engineer

 **AI BU:**

  

* AI Engineer




**Program Requirements:**

  

* Bachelor's degree in accounting, Computer Science, Information Technology, or a related field.
* University graduates of the years 2024 \& 2025\.
* Outstanding English Communication both verbal and non\-verbal.
* Additional language such as German, French, Spanish is a plus at a minimum level of intermediate B2\.
* Excellent interpersonal skills.
* Excellent computer skills.
* Willingness to learn.
* Military Status (Male) must be determined before the program.

  

Capgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55\-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end\-to\-end services and solutions leveraging strengths from strategy and design to engineering, all fueled by its market leading capabilities in AI, generative AI, cloud and data, combined with its deep industry expertise and partner ecosystem.


  
Ref. code
362483\-en\_US
Posted on
16 Nov 2025
Experience level
Students/Graduates
Contract type
Fixed Term Contract
Location
Cairo
Business unit
SBU Shared Services
Brand
Capgemini
Professional communities
Cloud Infrastructure Management",,https://eg.indeed.com/cmp/Capgemini-Engineering,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/b6a78b3ba2ca3af11872b2e3d3bec64a,https://www.capgemini.com/es-es/sobre-nosotros/quienes-somos/nuestras-marcas/capgemini-engineering/,Paris,"10,000+",more than $10B (USD),"World leader in engineering and R&D services, Capgemini Engineering combines its broad industry knowledge and cutting-edge technologies in digital and software to support the convergence of the physic",,,,,,,Ai engineer,"Cairo, Egypt",c1d6e78de9af6ab266e8ec269e147008
li-4341171709,linkedin,https://www.linkedin.com/jobs/view/4341171709,,AI Engineer,Augustus Media,"Giza, Al Jizah, Egypt",2025-11-17,fulltime,,,,,,False,entry level,Engineering and Information Technology,,,"**JOB DESCRIPTION** 





 We are seeking an AI Engineer with expertise in MATLAB and video recognition technologies. The ideal candidate will have experience working on machine learning models and computer vision applications, with a strong focus on video processing and recognition tasks. This role involves collaboration with cross\-functional teams to develop and deploy AI\-driven solutions to analyze and interpret video data efficiently.
 





 ﻿
 




**KEY SKILLS REQUIRED :** 



* 1 to 3 years of experience in AI engineering, with a focus on video recognition and computer vision.
* Proficiency in MATLAB for video processing and data analysis.
* Strong knowledge of machine learning techniques and computer vision algorithms.
* Experience with video recognition tasks such as object detection, tracking, and action recognition.
* Familiarity with deep learning frameworks like TensorFlow or PyTorch.
* Experience working with video datasets and real\-time processing systems.
* Knowledge of image and video annotation tools.
* Strong analytical skills and the ability to optimize models for high performance.
* Excellent communication and collaboration skills.



  





  





**RESPONSIBILITIES :** 



* Design, develop, and implement machine learning models and AI algorithms.
* Train, fine\-tune, and validate models to ensure optimal accuracy and performance.
* Work with MATLAB to analyze, preprocess, and optimize video data.
* Collaborate with data scientists and AI engineers to integrate video recognition solutions into production environments.
* Train, fine\-tune, and validate models while monitoring, troubleshooting, and optimizing AI systems to ensure optimal accuracy, reliability, and overall performance.
* Develop custom video recognition pipelines for different use cases (e.g., object detection, action recognition).
* Deploy and maintain scalable AI solutions for real\-time video analysis.
* Optimize and troubleshoot video recognition models to improve performance.
* Research and apply advanced AI techniques—particularly in video processing—to improve system performance; strong programming skills in Python (Django, Flask, etc.)



**PEOPLE :** 



* Assist in fostering a high performance led culture
* Bring along a positive, collaborative, ready to learn attitude at all times
* Develop SMART performance objectives alongside your line manager
* Promoting Augustus as a great place to work, ensuring positivity is championed and your team feels prepared to live out the 3 core values



  





**PROFESSIONAL DEVELOPMENT** 



* Build on your emotional intelligence and self\-awareness
* Grow your presence in the industry, including relationships within agency partners and industry bodies to support professional stature
* Complete mandatory training



  





  





**ABOUT AUGUSTUS** 





 The consumption of media is ever present, yet the mediums and the means are ever evolving.
 

 We are a ‘New Media’ company, born in one of the most dynamic and vibrant cities in the Middle East. Our vision is to establish and maintain a ‘New Order’ of media advertising with data and content at the heart of everything we do.
 

  
 




  






 Augustus is a Middle Eastern digital media company based in Dubai and Riyadh and has been designed to adapt and evolve to this perpetually changing media environment. 
 

 Our mission is to be the ‘New Media’ company of choice in the Middle East by generating profitable growth through innovation and breaking the mold in marketing communications.
 




  





**Values** 




  






 We understand that achieving our mission is based upon strong values and we have identified
 





 three that sit right at our core.
 




  






 •
 
**Ingenuity:** 

 There is a bit of genius in everything we do. We take pride in our creative originality.
 





 •
 
**Tenacity:** 

 Good things come to those who work for them. We always persevere and persist.
 





 •
 
**Velocity:** 

 High level performance is about speed and momentum. We are fast and agile in how
 





 we think, operate and how we act",Online Audio and Video Media,https://ae.linkedin.com/company/augustusmedia,https://media.licdn.com/dms/image/v2/C4E0BAQHu2kqeQ5D9Bg/company-logo_100_100/company-logo_100_100/0/1630624164244/we_are_augustus_logo?e=2147483647&v=beta&t=AZu97TemzjZj8uE_ds6mnz8XTtgFF9jR4cZZW88J_qs,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",404de6bd78ee19a57f794021b249150a
li-4336490055,linkedin,https://www.linkedin.com/jobs/view/4336490055,,AI Engineer,Dar,"Cairo, Egypt",2025-11-16,fulltime,,,,,,False,mid-senior level,Consulting and Engineering,,,"**Company Overview:** 




  





 Dar, the founding member of the Sidara group, is an international multidisciplinary consulting organization specializing in engineering, architecture, planning, environment, project management, facilities management, and economics. Sidara operates in 60 countries with 20,500 professionals, Dar connects people, places, and communities through innovative solutions to the world's most complex challenges. We deliver projects from inception through completion, embracing challenges to empower communities worldwide. Learn more at
 
 www.dar.com
 
 .
 



  





**Our Vision and Values:** 




  





 We aspire to be the chosen home of those with a gift for crafting solutions that empower people and an unwavering passion for learning and innovation. Our core values shape our culture and guide our decision\-making. We are committed to:
 



  




* Excellence
* Responsibility
* Empowerment
* Connectivity
* Courage



  





**Job Purpose:** 




  





 The role of the AI Engineer at Dar will be to design, develop, and deploy artificial intelligence models and systems that automate workflows of design engineers through data\-driven insights, and enhance design and project delivery efficiency. They leverage machine learning and data analytics to improve decision\-making and productivity across projects life.
 



**Responsibilities:** 




  




* Develop, evaluate, and deploy RAG pipelines for the AEC industry
* Develop, evaluate and deploy agentic AI solutions to automate AEC workflows
* Develop, train, and optimize machine learning and deep learning models for AEC applications.
* Collect, preprocess, and analyze large BIM data from design, construction, and operational sources.
* Monitor and refine deployed AI systems for performance, accuracy, and scalability.
* Research and evaluate emerging AI technologies relevant to architecture, engineering, and construction.
* Collaborate effectively with data scientists, AI and Automation engineers, computational designers, and design engineers to integrate advanced digital solutions into the broader system architecture and the enterprise internal workflows
* Stay current with AI trends and suggest improvements to existing systems and workflows
* Support project planning, documentation, and presentations.
* Contribute to mentoring and knowledge sharing within the team.



  





**Requirements:** 




  




* Degree in Computer Science, Engineering, or related field
* 0\-3 years professional experience with at least 3 of the following sectors: RAG, machine learning, deep learning, LLMs, NLP, reinforcement learning, and computer vision
* Proficiency in Python, C\#/C/C\+\+, SQL
* Experience building RAG pipelines, agentic RAG pipeline and/or agentic workflows
* Strong knowledge of AI frameworks such as TensorFlow or PyTorch, and ML libraries as scikit\-learn and SciPy
* Experience working in relational and non\-relational databases
* Experience building predictive analytics business solutions
* Excellent problem\-solving skills and ability to work in a team environment
* Familiarity with AEC tools (Revit, Rhino, AutoCAD, Navisworks) is a plus.t



  





**Kind Note
 
 :** 




  





*\* While we carefully review all applications, only candidates meeting the specified requirements will be contacted for further consideration. We appreciate your understanding and thank all applicants for their interest.*",Engineering Services and Computer and Network Security,https://lb.linkedin.com/company/dar-al-handasah,https://media.licdn.com/dms/image/v2/D4D0BAQGxr2lk_DBWBA/company-logo_100_100/B4DZpS3USgIgAQ-/0/1762326825771/dar_al_handasah_logo?e=2147483647&v=beta&t=ZvZ9S5OH11JODIEwlveTlWduNGKjUt0ngkl4CriFqPM,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",4b15b9dae68a1d42decfb6365d82e222
li-4336451059,linkedin,https://www.linkedin.com/jobs/view/4336451059,,Founding AI Engineer,Planify.sa,"Cairo, Egypt",2025-11-16,fulltime,,,,,,True,entry level,,,,"**About Planify** 




 Planify is a Saudi\-based technology startup developing an AI\-powered platform that automates the generation of architectural floor plans. Our platform enables users to create smart and compliant designs for villas, apartments, and single\-room layouts. As we expand our engineering team, we are hiring our first technical employee in Egypt.
 



  





**Role Overview** 




 We are looking for a Founding AI Engineer to develop the core intelligence behind Planify. The role involves building generative and spatial AI models, designing algorithms, and integrating model outputs into our product. You will work closely with the founding team and contribute directly to the product’s development.
 



  





**Key Responsibilities** 



* Develop the AI systems that support Planify’s floor\-plan generation engine.
* Build machine\-learning pipelines that translate user inputs into architectural layouts.
* Work with generative models, reasoning frameworks, and computer vision.
* Integrate AI modules with platform components (front\-end and back\-end).
* Oversee the full AI lifecycle, including research, data preparation, model design, training, and deployment.
* Support early engineering planning, documentation, and hiring.
* Ensure accuracy, performance, and compliance in generated outputs.



  





**Required Skills and Experience** 



* Strong experience with Python and machine learning.
* Deep understanding of AI systems (generative models, reasoning models, computer vision).
* Strong background in algorithms, optimization, or computational geometry.
* Experience with CAD/AEC data (DWG, DXF) or geometry\-based AI.
* Solid engineering foundation in:
* FastAPI / Django / Flask
* AWS, Azure, or GCP
* Docker
* CI/CD pipelines



  





**Preferred Qualifications** 



* Experience in the architecture, engineering, or construction sectors.
* Familiarity with building regulations or compliance workflows.
* Experience with 3D visualization tools.
* Startup or early\-stage experience.



  





**What We Offer** 



* A founding\-team role with meaningful ownership.
* Influence over the product and technical roadmap.
* Hybrid or remote work flexibility.
* Opportunities for rapid growth as the team expands.
* The chance to contribute to a high\-impact engineering product.



  





 Interested candidates may send their CV to
 **info@planify\-ai.com** 
 or contact us via
 **LinkedIn DM** 
 .","Technology, Information and Internet",https://sa.linkedin.com/company/planify-sa,https://media.licdn.com/dms/image/v2/D4E0BAQHfKmGPFB-dNQ/company-logo_100_100/B4EZcmflOTHAAY-/0/1748697503624/planify_sa_logo?e=2147483647&v=beta&t=7lrVWfQBY9gyA1HzXuiQPoxyuva-qEhXZ5IV4x5MgDI,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",33555402abcceb5fdd06303006f50628
li-4336596892,linkedin,https://www.linkedin.com/jobs/view/4336596892,,Data & AI Engineer,Envision Employment Solutions,"New Cairo, Cairo, Egypt",,fulltime,,,,,,False,mid-senior level,Information Technology,,,"**Envision Employment Solutions** 
 is currently looking for a
 **Data \& AI Engineer** 
 for one of our partners, a global leader in the chemical industry field.
 



  





**Job Summary:** 




 The Data \& AI Engineer is responsible for designing, building, and maintaining the data infrastructure, pipelines, and AI solutions necessary to support the company's business needs. This role combines expertise in data engineering and applied AI to enable scalable data processing, advanced analytics, and machine learning capabilities. The engineer will work with large datasets, optimize data flows, and deliver AI\-driven solutions that enhance decision\-making and operational efficiency.
 



  





 The ideal candidate brings extensive experience in data engineering and a strong technical background in data architecture and ETL processes. They demonstrate a deep understanding of data governance and best practices, with a proven ability to manage large\-scale data environments. The candidate excels in collaboration, problem\-solving, and driving continuous improvement in data engineering practices.
 



  





**Responsibilities:** 



* Design, develop, and maintain data pipelines to support data integration, processing, and AI/ML workflows.
* Ensure data quality, integrity, and security across all data and AI systems.
* Develop and implement ETL processes to ingest data from diverse sources for analytics and machine learning.
* Optimize data storage, retrieval, and AI model serving for performance and scalability.
* Collaborate with data scientists and analysts to provide high\-quality datasets, features, and infrastructure for analytics, reporting, and AI experimentation.
* Build, deploy, and maintain AI/ML models to solve business problems, automate processes, and enhance decision\-making.
* Implement and maintain data governance, model governance, and MLOps best practices.
* Monitor and troubleshoot data pipelines, AI models, and ML workflows to ensure reliability, accuracy, and efficiency.
* Support data\-driven and AI\-driven initiatives by enabling timely access to trusted data and scalable AI solutions.
* Develop and maintain documentation for data processes, AI pipelines, and deployed models.
* Stay up to date with emerging data and AI technologies, tools, and industry best practices.
* Ensure compliance with data protection regulations, ethical AI principles, and internal policies.
* Provide training and support to stakeholders on data systems, AI capabilities, and best practices.
* Lead efforts to continuously improve data infrastructure, AI platforms, and automation processes.
* Collaborate with IT, business units, and functional teams to align data and AI initiatives with organizational goals.



  





**Requirements:** 



* Bachelor’s degree in computer science, Information Technology, Data Science, or a related field.
* Proven experience of at least 5\+ years in data engineering, 2\+ years in AI engineering, with a focus on building and maintaining data \& AI pipelines in a CoE or Specialist role.
* Proven experience in developing and implementing ETL processes.
* Strong background in data architecture and Azure technologies.
* In\-depth knowledge of data governance and data quality management principles.
* Excellent written and verbal English language proficiency



  





**Skills:** 



* Demonstrated expertise in designing, maintaining, and optimizing data pipelines, AI pipelines, and infrastructure.
* Strong technical knowledge of ETL processes, data integration, and MLOps using Microsoft Fabric or Azure tools.
* Proficiency in programming languages (e.g., Python, Java, SQL) for data processing, as well as AI/ML frameworks (e.g., TensorFlow, PyTorch, Scikit\-learn).
* Hands\-on experience in developing, deploying, and scaling machine learning models in production environments.
* Excellent problem\-solving and analytical skills, with a proactive approach to identifying and addressing data and AI challenges.
* Strong communication and interpersonal skills, able to engage effectively with stakeholders at all levels and explain AI\-driven insights in business terms.
* Adept at managing multiple projects and priorities in a dynamic environment, including data and AI initiatives.
* Proficiency in data governance, model governance, and data quality management principles.
* Strong understanding of data protection regulations, compliance requirements, and ethical AI practices.
* Experience in troubleshooting and resolving data and AI\-related issues, including pipeline failures and model drift.
* Ability to provide training and support on data systems, AI tools, and best practices.
* Adaptable and agile mindset towards continuous improvement, staying current with evolving data, cloud, and AI technologies.
* Strong analytical skills to interpret data, evaluate model performance, and predict trends for business advantage.
* Ability to work closely with team members, management, senior leadership, and cross\-functional teams to deliver data\- and AI\-driven value.
* Excellent verbal and written communication skills in English, with the ability to articulate and present complex technical and AI concepts clearly and concisely.",Chemical Manufacturing,https://eg.linkedin.com/company/envision-employment-solutions,https://media.licdn.com/dms/image/v2/D4D0BAQHuMZSyDyIdaQ/company-logo_100_100/company-logo_100_100/0/1738607838599/envision_employment_solutions_logo?e=2147483647&v=beta&t=4gfQPNOS4qpmNGDi7LTCJy-pPeV2QkaitGBW3HS-jgE,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",363e601cac359c960bccc8a3db8bc2aa
li-4337908149,linkedin,https://www.linkedin.com/jobs/view/4337908149,,Senior Data Science,Wakeb_Data,"Giza, Al Jizah, Egypt",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**About the Role:**



* We are seeking a
 **Senior Data Scientist / AI Engineer** 
 to join our advanced
 **Generative AI team** 
 . The ideal candidate will have hands\-on experience in building, optimizing, and deploying large language models
 **(LLMs)** 
 and
 **AI Agent frameworks** 
 to power next\-generation intelligent systems.
* You will collaborate with cross\-functional teams to design and implement innovative solutions leveraging
 **GenAI** 
 ,
 **RAG pipelines** 
 , and
 **AI\-driven search systems** 
 .



**Key Responsibilities:**



* Design, fine\-tune, and deploy
 **LLMs** 
 and
 **GenAI solutions** 
 for real\-world use cases.
* Implement
 **RAG (Retrieval\-Augmented Generation)** 
 architectures using
 **LangChain** 
 ,
 **LangGraph** 
 , and
 **vLLM** 
 .
* Integrate and manage
 **local LLM frameworks** 
 such as
 **Ollama** 
 for on\-premise or hybrid AI deployments.
* Develop and optimize
 **AI Agents** 
 capable of reasoning, planning, and task automation.
* Build and maintain
 **search and retrieval systems** 
 to enhance model accuracy and relevance.
* Collaborate with product and engineering teams to translate business needs into scalable AI applications.



**Required Skills \& Qualifications:** 



* 3 – 6 years of experience in
 **AI / Data Science** 
 , with strong exposure to
 **LLMs** 
 and
 **Generative AI** 
 .
* Proficiency in
 **Python** 
 and experience with frameworks like
 **LangChain** 
 ,
 **LangGraph** 
 ,
 **Ollama** 
 ,
 **vLLM** 
 , and
 **RAG pipelines** 
 .
* Deep understanding of
 **transformer architectures** 
 , prompt engineering, and model fine\-tuning.
* Experience in building
 **search engines** 
 or
 **vector databases** 
 (e.g., FAISS, Pinecone, Weaviate).
* Familiarity with
 **AI Agent frameworks** 
 and orchestration tools.
* Strong problem\-solving, research, and collaboration skills.",IT Services and IT Consulting,https://sa.linkedin.com/company/wakeb-data,https://media.licdn.com/dms/image/v2/C4D0BAQEPKcAv2X6mUA/company-logo_100_100/company-logo_100_100/0/1677675035311/wakeb_data_logo?e=2147483647&v=beta&t=8_3EZ7sAKkNev-W9ug8ZAOLK-kwci80wRzlcUIz1cMI,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",782c8defc43daabc2b212d696512437b
li-4322722397,linkedin,https://www.linkedin.com/jobs/view/4322722397,,Artificial Intelligence Engineer,Digital Waffle,"Dubai, United Arab Emirates",2025-11-14,fulltime,,,,,,False,mid-senior level,Information Technology and Engineering,,,"**Principal AI Engineer – Reinforcement Learning \& Game AI** 




  





 Dubai – Onsite
 



  





 Are you a thinker
 *and* 
 a builder?
 



 We’re looking for an exceptional
 **Principal AI Engineer** 
 to design and build the next generation of
 **poker and game AI** 
 from the ground up — redefining how strategy\-based games are learned and played.
 



  





 This isn’t about maintaining existing systems — it’s about creating something entirely new. You’ll architect, experiment, and deliver pioneering work in reinforcement learning, game theory, and AI performance optimization.
 



  





 What You’ll Do
 


* Design and build new AI systems for imperfect information games like poker (NLH, PLO, and variants).
* Lead the C\+\+ architecture and development of a high\-performance AI engine.
* Research and implement advanced reinforcement learning and game theory techniques.
* Collaborate closely with senior leadership to turn bold ideas into practical, high\-impact features.
* Publish, present, and gain visibility as a domain expert in poker AI and imperfect information games.



  





 What You’ll Bring
 


* **Poker expertise** 
 (non\-negotiable): strong understanding of GTO concepts, solvers, and poker theory.
* **C\+\+ mastery** 
 : proven track record building complex, high\-performance systems.
* **Reinforcement Learning experience** 
 (3\+ years).
* Strong knowledge of
 **game theory** 
 ,
 **neural networks** 
 , and RL algorithms (CFR, PPO, A3C, MCTS, etc.).
* **Builder mindset** 
 – thrive on turning ideas into working systems from a blank slate.
* Bonus: experience with multi\-agent RL, published research, or open\-source AI projects.



  





 What’s in it for you?
 


* **60\-80k Dirham per month**
* **Real impact** 
 – shape the future of AI in strategic gaming
* **Freedom to innovate** 
 – explore, experiment, and publish
* **Cutting\-edge work** 
 – push the limits of reinforcement learning and game AI
* **Recognition** 
 – opportunities to present and publish your work globally.
* **Collaborative culture** 
 – work alongside passionate engineers and researchers
* **Relocation package**



  





 If you’re passionate about
 **AI, poker, and solving the toughest problems in imperfect information games** 
 , we’d love to hear from you.","Gambling Facilities and Casinos, Software Development, and Information Services",https://uk.linkedin.com/company/digitalwaffle,https://media.licdn.com/dms/image/v2/D4E0BAQEoQCR5IoaZVw/company-logo_100_100/company-logo_100_100/0/1714124066727/digitalwaffle_logo?e=2147483647&v=beta&t=CnPpWPkOjeqdFCmcajgTpWH56Hq-bByTqy6ax8zffo0,,,,,,,,,,,,Ai engineer,"Dubai, UAE",1611a3b940e4ffe2d1c4e18d316f0fe1
li-4336680570,linkedin,https://www.linkedin.com/jobs/view/4336680570,,Solutions Architect,"Business Umbrella - Recruitment, Training, Consulting, Licensing Healthcare Education Real estate",,,fulltime,,,,,,False,mid-senior level,Other,,,"We are hiring for Senior Solution Architect Position
 



  





 Microsoft Portfolio (Azure, M365, Data \& AI)
 



  





**Key Responsibilities** 




 • Solution Architecture \& Design
 



 o Lead the design of end\-to\-end solutions across Azure IaaS/PaaS, Microsoft 365, and Data \& AI services.
 



 o Ensure architecture aligns with customer requirements, scalability, security, and compliance standards.
 



 • Customer Engagement
 



 o Act as a trusted advisor in customer meetings, driving discussions on cloud adoption, modernization, and transformation.
 



 o Conduct workshops, assessments, and discovery sessions to understand customer needs and map them to Microsoft technologies.
 



 • Presales \& Business Development
 



 o Support presales activities by preparing and delivering solution proposals, demos, and presentations.
 



 o Collaborate with sales teams to identify cross\-sell and upsell opportunities within Microsoft’s cloud ecosystem.
 



 o Assist in responding to RFPs/RFIs with solution blueprints and technical input.
 



 • Delivery Support
 



 o Guide delivery teams during implementation, ensuring solution integrity from design through execution.
 



 o Provide governance and technical assurance on key projects.
 



 • Thought Leadership
 



 o Stay updated with Microsoft’s product roadmap, best practices, and industry trends.
 



 o Mentor junior architects and consultants, fostering knowledge sharing across the team.
 







**Required Skills \& Experience** 




 • 5–7 years of hands\-on experience in solution architecture across the Microsoft portfolio.
 



 • Strong expertise in Azure (compute, networking, security, storage, DevOps, and AI/ML services).
 



 • Deep knowledge of Microsoft 365 features, services, and licensing models (Exchange Online, Teams, SharePoint, Security \& Compliance).
 



 • Experience with Data \& AI solutions (Azure Data Platform, Synapse, Power BI, Cognitive Services, AI/ML).
 



 • Demonstrated experience leading customer\-facing discussions and workshops.
 



 • Proven track record supporting presales, cross\-sell, and solution positioning.
 



 • Excellent communication and presentation skills, with the ability to engage both technical and business stakeholders.
 








**Mandatory Certifications** 




 • Microsoft Certified: Azure Solutions Architect Expert
 



 • Microsoft Certified: AI Engineer Associate
 



 • Microsoft Certified: Azure Data Engineer Associate (Data Fabric specialization)
 



 • Microsoft 365 Certified: Enterprise Administrator Expert
 







**Preferred Qualifications** 




 • Experience working in a consulting, systems integrator, or partner environment.",IT Services and IT Consulting,https://ae.linkedin.com/company/business-umbrella,https://media.licdn.com/dms/image/v2/C4E0BAQH-tsnVjTiXPQ/company-logo_100_100/company-logo_100_100/0/1637582437289/business_umbrella_logo?e=2147483647&v=beta&t=IIimWegCPiBNIAhrbY1X8rmqrhoTa067mwkPGDxyuPI,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",173aa36c2e1e02921f55774d2a1f5723
li-4341152270,linkedin,https://www.linkedin.com/jobs/view/4341152270,,Applied AI Engineer,Remal Ventures,"Dammam, Eastern, Saudi Arabia",,fulltime,,,,,,False,entry level,Engineering and Information Technology,,,"**Company Description** 




 Remal Ventures is a leading Saudi company specializing in delivering high\-quality technical and software solutions. The company is known for its positive impact and commitment to excellence. We strive to meet and exceed client expectations through innovative and reliable products and services.
 



  





**Role Description** 




 We’re looking for a highly skilled Applied AI/Machine Learning Engineer who can bridge the worlds of data science, data engineering, and AI deployment. You’ll be responsible for building end\-to\-end machine learning solutions — from collecting and preparing data, to training, evaluating, and deploying models that enhance the Kammelna Games player experience (e.g., churn prediction, personalization, user engagement optimization). This role is ideal for someone who thrives at the intersection of hands\-on data work, machine learning model development, and scalable AI systems.
 



  





  





 📩For application and more details, please visit our company website:
 



 https://remal.com/Career",Information Technology & Services,https://sa.linkedin.com/company/remalventures,https://media.licdn.com/dms/image/v2/C560BAQGg5uWZr2pZKw/company-logo_100_100/company-logo_100_100/0/1630567860152/remal_it_logo?e=2147483647&v=beta&t=NdGX9T8CR4VRSYclAgYfoteCOuu7ElZ-yV3Lyh4S4ks,,,,,,,,,,,,Ai engineer,"Manama, Bahrain",ff07a1c1cb4ea16f009756f13e19a960
