id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location,job_hash
in-9afd220a489f22bf,indeed,https://eg.indeed.com/viewjob?jk=9afd220a489f22bf,http://eg.indeed.com/job/ai-engineer-onsite-new-cairo-9afd220a489f22bf,AI Engineer– Onsite in New Cairo,Guretruck for solutions,"القاهرة, C, EG",2026-02-25,fulltime,,,,,,False,,,,s.elhoussiny@guretruck.com,"We're Hiring! AI Engineer– Onsite in New Cairo

Join GURETRUCK, a Spanish tech company revolutionizing logistics with smart platforms. We're growing our Cairo team and looking for a talented AI Engineer to join us!

What You’ll Do

Designing and training ML models for real\-world datasets

Building deep learning solutions and improving model performance

Deploying models into production environments

What We’re Looking For

2\+ years of experience in machine learning

Python skills with experience in NumPy, Pandas, and Scikit\-learn

Familiarity with Git and team\-based development workflows

Strong foundation in deep learning frameworks such as PyTorch or TensorFlow / Keras

Understanding of model evaluation, feature engineering, and hyper parameter tuning

Experience building, training, and deploying ML models

Fluent in English (Spanish is a plus)

Nice to have

Basic knowledge of LLMs and prompt writing

Experience fine\-tuning models

Understanding of Reinforcement Learning

Familiarity with embeddings or vector databases

What We Offer

Competitive salary in EGP \+ bonus

Private medical insurance

Real impact on real\-world logistics

Fast\-paced, tech\-driven environment

Apply Now!

Send your CV to s.elhoussiny@guretruck.com

Subject: AI Engineer \- New Cairo \- \[Your Name]

Job Type: Full\-time",,https://eg.indeed.com/cmp/Guretruck-For-Solutions,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",d897515aabb899dd9f8b876749671e9b
li-4377818399,linkedin,https://www.linkedin.com/jobs/view/4377818399,https://easyapply.jobs/r/TEEhwUT25YPz4T1NZaoH&urlHash=5azb,AI Engineer,eSense,"Cairo, Cairo, Egypt",2026-02-25,fulltime,,,,,,False,mid-senior level,Other,,,"Position Overview
   

  

 Mid\-Level AI Engineer with strong hands\-on experience in end\-to\-end AI system development, specializing in on\-premises and private cloud AI deployments. This role focuses on building production\-grade AI solutions using primarily local models, optimizing GPU\-based training and fine\-tuning pipelines, and developing scalable RAG, agentic, multimodal, and speech\-enabled systems.
   

  

 Key Responsibilities
   

  

* Analyze requirements and contribute to technical AI solution design.
* Strong programming skills in Python (mandatory).
* Experience in backend development (APIs, microservices, model serving).
* Hands\-on experience with local LLM deployment and optimization.
* Experience in RAG system design and vector databases.
* Practical experience in model fine\-tuning (LoRA / PEFT).
* Solid understanding of: Transformer architecture, quantization techniques, and embeddings with retrieval.
* Experience working in Linux environments.
* Participate in peer code reviews and team planning activities.
* Provide task estimations and deliver within approved timelines.
* Apply secure coding practices and participate in bug resolution with quality metrics in mind.


**Qualifications**
* Bachelor’s degree in computer science, Artificial Intelligence, Data Science, or related discipline.
* 2\-5 years of experience in AI Engineering.
* Proficiency in C\#, .NET Core and Python.
* Experience with Structured and Unstructured databases.
* Experience with Angular or other frontend technologies is a strong plus.
* Working knowledge of relational databases (i.e., SQL Server) and non\-relational databases (i.e., Qdrant)
* Familiarity with Git, RESTful services, and Agile development methodologies",IT Services and IT Consulting,https://sa.linkedin.com/company/esensesaudi,https://media.licdn.com/dms/image/v2/C4E0BAQHlqUm7wE2iwg/company-logo_100_100/company-logo_100_100/0/1632237533814/esense_software_logo?e=2147483647&v=beta&t=uOO6shKDP-QU4O7hlEVfGrV44NG-rYzkpBy_bAuQg80,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",a12b458ff737d565c209f7366b01acbb
li-4377899769,linkedin,https://www.linkedin.com/jobs/view/4377899769,,Senior AI Engineer,PaxeraHealth,"6th of October, Al Jizah, Egypt",2026-02-25,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"The
 **AI Engineer** 
 is responsible for understanding the medical imaging business problems, identifying/applying the right AI or cognitive computing technologies. In addition to being involved in the formulation and execution of technology solutions.
   

  

**RESPONSIBILITIES:**
* Develops required machine learning models or prototype applications, applying formulated AI recipes and verifying the problem/solution fit
* Understands the challenges in medical imaging and using state of the art solutions in AI and DL
* Participates in building new experiences, improves existing products, ensures quality assurance test designs and contributes to test systems architecture discussions
* Works alongside leading innovators in the field of deep learning and health care, plays a critical role in algorithm development
* Analyzes and evaluates data and builds deep networks to detect or predict features, while effectively balancing quality, availability, timeliness and cost factors


 Job Requirements
   

  

* 3\-6 years of AI/ML experience with a degree in a quantitative fields like Computer Science, data science, Engineering or related field required, with a significant focus on deep learning
* BA/BS degree in computer science or related discipline is required, MS degree is preferred
* Good command of the English language required (spoken and written)


**Required Skills**
* Strong background in machine learning and parallel processing pipelines, with significant experience in image processing
* Experience in working with large datasets and relational databases (SQL)
* Experience with deep learning frameworks like TensorFlow, Caffe, Torch, Theano; projects on computer vision are a strong plus
* An intuitive sense of how to architect high\-performance distributed computing systems for machine learning \& tie them to business problems


 Powered by JazzHR
   

  

 oXaQH5qwPT",Internet Publishing,https://www.linkedin.com/company/paxerahealthcorp,https://media.licdn.com/dms/image/v2/D560BAQFgoiAj4Z_3ZQ/company-logo_100_100/B56ZkvrQLEG0AQ-/0/1757441491966/paxerahealthcorp_logo?e=2147483647&v=beta&t=4X60OFta3oFfznzLOil_6eDP_m9om3peSaShA5luOEw,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",3d26d3ed3e0d0e10a6fb1d3c1f797799
in-b6181e0b7da777f9,indeed,https://eg.indeed.com/viewjob?jk=b6181e0b7da777f9,https://paxerahealth.applytojob.com/apply/oXaQH5qwPT/Senior-AI-Engineer?source=INDE&~,Senior AI Engineer,PaxeraHealth,"السادس من أكتوبر, GZ, EG",2026-02-25,fulltime,,,,,,False,,,,,"The **AI Engineer** is responsible for understanding the medical imaging business problems, identifying/applying the right AI or cognitive computing technologies. In addition to being involved in the formulation and execution of technology solutions.

**RESPONSIBILITIES:**

* Develops required machine learning models or prototype applications, applying formulated AI recipes and verifying the problem/solution fit.
* Understands the challenges in medical imaging and using state of the art solutions in AI and DL.
* Participates in building new experiences, improves existing products, ensures quality assurance test designs and contributes to test systems architecture discussions.
* Works alongside leading innovators in the field of deep learning and health care, plays a critical role in algorithm development.
* Analyzes and evaluates data and builds deep networks to detect or predict features, while effectively balancing quality, availability, timeliness and cost factors.

**Job Requirements**
--------------------

* 3\-6 years of AI/ML experience with a degree in a quantitative fields like Computer Science, data science, Engineering or related field required, with a significant focus on deep learning.
* BA/BS degree in computer science or related discipline is required, MS degree is preferred.
* Good command of the English language required (spoken and written).

**REQUIRED SKILLS**

* Strong background in machine learning and parallel processing pipelines, with significant experience in image processing.
* Experience in working with large datasets and relational databases (SQL)
* Experience with deep learning frameworks like TensorFlow, Caffe, Torch, Theano; projects on computer vision are a strong plus.
* An intuitive sense of how to architect high\-performance distributed computing systems for machine learning \& tie them to business problems.




oXaQH5qwPT",,https://eg.indeed.com/cmp/Paxerahealth-3,,http://www.paxerahealth.com,,,,"PaxeraHealth, a pioneer in innovative enterprise imaging solutions, is making waves globally with its cutting-edge technologies focused on AI Assisted Diagnostic Imaging Reading and Generative AI.",,,,,,,Ai engineer,"Giza, Egypt",44606cc75ebdeb28c47c62e8a730ce3a
li-4375967307,linkedin,https://www.linkedin.com/jobs/view/4375967307,,Artificial Intelligence Engineer,sparkⁱᵗ,"Dubai, United Arab Emirates",2026-02-27,fulltime,,,,,,True,mid-senior level,Engineering and Information Technology,,raghvi@spaarkd.com,"AI Engineer — Sparkⁱᵗ
 



  





 About Sparkⁱᵗ
 



 We're building the future of fashion — an AI\-powered platform that lets anyone design, produce, and sell their own brand. Our factories produce for Balenciaga, Celine \& SKIMS. We've made merch for Netflix, Apple, Dua Lipa \& Lewis Hamilton. Now we're putting that power in everyone's pocket.
 



  





 The Role
 



 We're looking for an AI Engineer to build and scale our core AI systems — from our agentic AI assistant to our AI design tool that turns ideas into production\-ready fashion.
 



  





 What You'll Work On
 



 \* Build and improve our agentic AI assistant that guides creators through designing, launching, and growing their brand
 



 \* Develop and fine\-tune AI design generation (text\-to\-design, image\-to\-product)
 



 \* Build multi\-agent architectures — separate AI personas for creators, users, factories, and mills
 



 \* Integrate LLMs with production systems (order management, factory workflows, logistics)
 



 \* Build RAG pipelines, tool\-use agents, and real\-time conversational AI
 



 \* Work on onboarding flows, recommendation engines, and the encyclopedia feature
 



  





 You Should Have
 



 \* 3\+ years building with LLMs (GPT\-4, Claude, open\-source models)
 



 \* Experience with agent frameworks (LangChain, CrewAI, custom agent loops)
 



 \* Strong Python \+ Node.js
 



 \* Experience with vector databases, embeddings, RAG
 



 \* Familiarity with image generation models (Stable Diffusion, FLUX, etc.)
 



 \* Ability to ship fast — we move at startup speed
 



  





 Nice to Have
 



 \* Fashion/e\-commerce background
 



 \* Experience with real\-time chat systems
 



 \* Mobile app development (React Native/Swift)
 



 \* Fine\-tuning and training custom models
 



 \* Experience with production ML pipelines
 



  





 What We Offer
 



 \* Early\-stage equity in a company redefining fashion
 



 \* Work directly with founders
 



 \* Build AI that millions of creators will use
 



 \* Remote\-friendly, global team
 



 \* Move fast, ship daily, no bureaucracy
 



  





 Location: Dubai
 



  





 To Apply: Send your portfolio/GitHub \+ a short note on why AI \+ fashion excites you to raghvi@spaarkd.com",Retail Apparel and Fashion,https://www.linkedin.com/company/sparkit-world,https://media.licdn.com/dms/image/v2/D4D0BAQFYRR7Dw8Ptig/company-logo_100_100/B4DZoQc_Y.JMAQ-/0/1761212627475/sparkit_world_logo?e=2147483647&v=beta&t=rzy3OFH6HatdkhKtRZ3jIM61v_I8zhno4JXgLw_gc2g,,,,,,,,,,,,Ai engineer,"Dubai, UAE",4c31abd701d3caaef978f1ebfd444800
li-4377200205,linkedin,https://www.linkedin.com/jobs/view/4377200205,,Senior AI Engineer (Computer Vision & Vision-LLMs),Infolabs Global,"Dubai, Dubai, United Arab Emirates",2026-02-26,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,durgesh@infolabsglobal.ai,"**Senior AI Engineer (Computer Vision \& Vision\-LLMs)** 

**📍 Location:** 
 Dubai / Abu Dhabi, UAE (On\-site )
 



**📄 Visa:** 
 Full Visa Sponsorship Provided
 



**🚀 Experience:** 
 5\+ Years (Strictly Mandatory)
 


**🚨 STOP: This is NOT an Entry\-level Role.** 

 We are looking for a
 **Senior AI/ML Engineer** 
 who has specifically built, trained, and deployed
 **Real\-time Camera Vision Systems** 
 . If your experience is limited to basic OpenCV and you haven't worked with
 **Vision\-LLMs (VLMs)** 
 ,
 **Multi\-object Tracking (MOT)** 
 , and
 **Model Quantization** 
 for edge deployment, please do not apply.
 


**What You Must Bring** 
* **5\+ Years of Production Experience:** 
 Deep expertise in Python\-based AI/ML with a heavy focus on Computer Vision.
* **Camera Vision \& Tracking:** 
 Mastery of
 **YOLO (v8\-v11\)** 
 ,
 **StrongSORT/DeepSORT** 
 , and
 **MediaPipe** 
 for real\-time behavior analysis.
* **Vision\-LLMs (VLM):** 
 Hands\-on experience integrating Vision\-Language Models for scene description and visual reasoning.
* **Model Training \& Ops:** 
 Proven ability to
 **fine\-tune** 
 models (PyTorch) and optimize them using
 **TensorRT** 
 or
 **ONNX** 
 for high\-FPS performance on NVIDIA hardware.
* **Infrastructure:** 
 Experience with
 **GStreamer** 
 ,
 **FFmpeg** 
 , and handling
 **RTSP camera streams** 
 at scale across distributed networks.


**The Tech Stack** 

 Python \| PyTorch \| OpenCV \| YOLO \| CUDA \| TensorRT \| FastAPI \| Docker \| Vision\-LLMs (LLaVA/Qwen\-VL)
 


**Why InfoLabs Global?** 
* **Lead the Vision Lab:** 
 Direct ownership of upgrading 10\+ AI products for a global market.
* **Regional Impact:** 
 Work on high\-impact projects in one of the world's fastest\-growing AI hubs (UAE).
* **Leadership Path:** 
 Rapid trajectory to
 **Head of AI / Vision Lead** 
 .


**How to Apply:** 

 📩 Send your CV and a link to a video demo or GitHub repository of your Vision/Camera projects to:
 **durgesh@infolabsglobal.ai** 



* **\#DubaiJobs \#AbuDhabiTech \#AI \#ComputerVision \#VisionLLM \#UAEAI \#YOLO \#PyTorch \#SmartCity \#DeepLearning \#HiringUAE**",Software Development,https://www.linkedin.com/company/infilabs-global,https://media.licdn.com/dms/image/v2/D560BAQEUMtmitxSxXg/img-crop_100/B56ZwJZuOIIYAQ-/0/1769684264376?e=2147483647&v=beta&t=QdSzeiIEeq3O4IWqYO4j5OAWUW7I0XzaedPMBove77Q,,,,,,,,,,,,Ai engineer,"Dubai, UAE",f877e3f51957ced8aa8e26387f085593
li-4374899324,linkedin,https://www.linkedin.com/jobs/view/4374899324,,AI/ML Software Engineer,Humai,"Dubai, Dubai, United Arab Emirates",2026-02-25,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**We're Hiring AI/ML Engineers \- Humai (Dubai, Onsite)** 





 Humai exists because we believe AI should solve real problems, not create new ones. We build products for the specific moments where AI actually makes life easier — whether that's helping a business streamline how they work or helping someone make better decisions in their personal life. Enterprise and consumer, same principle: if it doesn't make a tangible difference, we don't ship it. Small team in Dubai, real products in market, growing fast.
 




  





**We're growing the AI/ML team and hiring for:** 




**1\) AI Engineer \- Voice, Matching \& Multimodal** 




 You handle the hardest signals. Turning messy audio into data, building algorithms that match people, and working across modalities.
 



**Skills you'll use:** 



* **Voice \& Speech AI** 
 — Real\-time speech\-to\-text pipelines, speaker diarization, multilingual ASR, and streaming audio processing for business conversations
* **Recommendation \& Matching Systems** 
 — Matching and ranking algorithms for two\-sided marketplaces. Real\-time inference, feature engineering, feedback loops, and fairness constraints
* **Multimodal AI** 
 — Systems that combine text, audio, image, and video for richer understanding — the direction frontier AI is moving and where our products are headed



  





**2\) AI Applications Engineer \- Agents \& Language** 




 You build the intelligence users interact with. Agents that take action, systems that understand language, features that ship.
 



**Skills you'll use:** 



* **AI Agents \& Workflows** 
 — Design autonomous agents that use tools, make decisions, and complete multi\-step workflows across products — CRM automation, proactive coaching, recruiting pipelines
* **LLM Applications \& Traditional ML** 
 — Build intelligent features using LangChain, agent frameworks, and classical ML (classification, ranking, clustering) where they outperform LLMs
* **NLP \& Conversational AI** 
 — Intent classification, entity extraction, summarization, and dialogue systems. Multilingual capability (English \+ Arabic) is a strong plus



  





**3\) Senior AI/ML Engineer \- Models \& Infrastructure** 




 You own the AI backbone. From training models to running them reliably in production.
 



**Skills you'll use:** 



* **LLM Systems \& Architecture** 
 — Design and optimize LLM\-powered systems, RAG architectures, and orchestration pipelines (DSPy, LangGraph)
* **Model Fine\-Tuning \& Training** 
 — Fine\-tune foundation models (Llama, Mistral, Whisper, etc.) for domain\-specific tasks. Build training pipelines, curate datasets, and run evaluations
* **MLOps \& ML Platform** 
 — Own model serving, monitoring, experiment tracking, feature stores, and CI/CD for ML. Make sure models run reliably at scale, not just in notebooks



  





**What's true across all roles** 



* **Stack:** 
 Python, GCP, PostgreSQL (pgvector), Redis, Docker, Cloud Run, GitHub Actions
* **Location:** 
 Full\-time, on\-site in Dubai (DMCC Free Zone)
* **Team:** 
 You work directly with the founding team — no layers
* **Pace:** 
 Ship weekly. Production over prototypes.



  





**What we look for** 



* You've shipped ML/AI to production — not just notebooks
* You take ownership and don't wait to be told what to build
* You're honest about what works and what doesn't
* You're excited about building products, not just models","Technology, Information and Internet",https://ae.linkedin.com/company/humai-ai,https://media.licdn.com/dms/image/v2/D4D0BAQGrpKCQzFMK5w/company-logo_100_100/B4DZgTDB3THYAQ-/0/1752666221536/humai_ai_logo?e=2147483647&v=beta&t=jQn7VflKAtbUovDPssiJIK0dcx_FbJw5A9qKkW7X8Lg,,,,,,,,,,,,Ai engineer,"Dubai, UAE",fcc8a399fead695f7a8f27925a431847
li-4377818706,linkedin,https://www.linkedin.com/jobs/view/4377818706,,Senior Agentic AI Engineer,Mondia,"Dubai, Dubai, United Arab Emirates",2026-02-25,fulltime,,,,,,False,mid-senior level,Other,,,"Be part of shaping how AI transforms how we work. You'll scout emerging AI technologies, pilot new tools, and coordinate cross\-departmental adoption projects. A key focus will be managing and enhancing our internal Knowledge Hub — ensuring information flows seamlessly and employees can leverage AI to its fullest.
   

  

**What you will do :**
* Design and implement agentic architectures — multi\-step planners, ReAct loops, tool\-use orchestration, and memory systems
* Build reliable agent pipelines that handle ambiguity, recover from failures, and know when to escalate to humans
* Integrate LLMs (Claude, GPT, open\-source models) with external tools, APIs, databases, and enterprise systems
* Develop evaluation frameworks to measure agent reliability, accuracy, cost, and latency in production
* Implement guardrails, safety layers, and human\-in\-the\-loop controls for autonomous systems
* Optimize for real\-world constraints: token costs, latency budgets, rate limits, and context window management
* Collaborate with product and engineering teams to identify high\-value automation opportunities across the digital entertainment portfolio
* Contribute to internal tooling and frameworks that accelerate agent development across the organization


**Requirements**
* 5\+ years of software engineering experience, with at least 1\-2 years focused on LLM\-based systems
* Hands\-on experience building agentic systems — not just prompt engineering, but orchestration, tool use, and state management
* Strong proficiency in Python; familiarity with TypeScript is a plus
* Deep understanding of LLM APIs (Claude, OpenAI, etc.), including function calling, structured outputs, and streaming
* Experience with at least one agent framework (LangGraph, CrewAI, AutoGen, custom frameworks)
* Solid software engineering fundamentals: testing, CI/CD, observability, version control
* Experience with RAG pipelines, vector databases (Pinecone, Weaviate, pgvector), and retrieval systems
* Experience with MCP (Model Context Protocol) or similar tool\-integration standards


**Benefits**
 Opportunity to work for a dynamic international company with a flat hierarchical structure, where your voice matters and your impact is seen.",IT Services and IT Consulting,https://ae.linkedin.com/company/mondia-media,https://media.licdn.com/dms/image/v2/C560BAQHNlMzAeSGt6g/company-logo_100_100/company-logo_100_100/0/1630618393735/mondia_media_logo?e=2147483647&v=beta&t=Iz0gWdS8nO2pYHT_gTzzZnR2juarshndkeQGjvR4b1o,,,,,,,,,,,,Ai engineer,"Dubai, UAE",695686a5bedadcc8fa748fba0be5e080
li-4377268335,linkedin,https://www.linkedin.com/jobs/view/4377268335,,AI Native Software Engineering Manager,Accenture Middle East,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",2026-02-26,fulltime,,,,,,False,mid-senior level,Strategy/Planning and Information Technology,,,"**Accenture Technology:**
 Through unmatched industry experience, leading technologies from our ecosystem partners and startups, and the largest delivery network in the world, we provide a powerful range of capabilities that can be tailored to our client’s most complex business needs. With over 100 innovation hubs deployed around the world, we help clients continuously innovate at speed and at scale so they can outpace their peers. You will bring innovation, intelligence, and industry experience together with the newest technologies to help clients innovate at scale and transform their businesses. Visit us at www.accenture.com.
   

  

**We are:**
 A forward\-thinking services company at the forefront of AI\-native innovation. We partner with enterprise clients to create next\-generation, agent\-powered workflows engineered to scale in real\-world settings. Our engineers embed deeply with customers, moving projects beyond experimentation into operational reality.
   

  

**You are:**
 An AI Native Engineer with experience building cloud\-native solutions, and deep expertise in designing and deploying agentic systems, especially for enterprise environments. You are a critical thinker that thrives in ambiguity, delivering concrete results by designing, building, and running custom AI agents that augment workflows and scale across modern infrastructure. You’ll help shape the playbook for how enterprises adopt and scale AI\-native engineering globally.
   

  

**The Work:**
 You’ll embed directly with clients — acting as both technologist and trusted advisor. You’ll partner with stakeholders to define use cases, rapidly prototype, and deploy agentic workflows that are robust, secure, and operational in complex enterprise domains. Often, these will be completely net new platforms and systems that need to be stitched together in our clients' environments alongside our Ecosystem partners.
   

  

**Responsibilities:**
- Agent Architecture and Engineering: Design and engineer enterprise\-ready AI agents encompassing retrieval, orchestration, policy\-based routing, tool invocation, evaluation harnesses, and lifecycle observability.

- AI Platform Integration: Develop abstraction layers across AI providers (Anthropic, Google, OpenAI, etc. ) to enable seamless integration and enablement.

- Cloud\-Native Engineering: Leverage containerization (Kubernetes, Docker), microservices, serverless, event\-driven architectures, CI/CD, and observability to deliver scalable AI\-native systems.

- Domain\-Specific Workflows: Tailor and deploy agentic applications across verticals — e.g., finance, healthcare, retail — addressing domain\-specific processes via intelligent automation.

- Client Engagement: Conduct design workshops, POCs, and code\-with sessions to shape data\-driven agent workflows with stakeholders, fostering trust and adoption.

- Measure \& Improve: Define and use key metrics, test harnesses, and evaluation plans to measure agent accuracy, latency, safety, and cost effectiveness.

- Knowledge Sharing: Craft reusable patterns, documentation, and best practices to influence internal assets and client roadmaps.

**Travel may be required for this role. The amount of travel will vary from 25% to 75% depending on business need and client requirements.**
**Here’s What You Need:**
- Minimum of 6\+ years engineering experience with cloud\-native systems (APIs, microservices, containerization, serverless).

- Minimum of 1 year expertise in designing and deploying agentic solutions (agents, orchestration, context engineering, RAG, workflows) in production environments.

- Minimum of 3 years experience with AI platforms — OpenAI, Claude, Vertex AI, plus open\-source models — including building abstraction layers to manage multi\-provider pipelines.

- Minimum of 6\+ years experience programming in Python, Java, or equivalent; familiarity with evaluation tooling, logging, monitoring, and agent observability.

- Minimum of 6\+ years experience deploying to production — CI/CD, infrastructure as code (Terraform, Helm), monitoring, and debugging.

- Minimum of 5 years experience with client communication and collaboration, including being capable of leading technical workshops and delivering under ambiguity.

- 10\+ Years of total work experience.

**Bonus Points If:**
- You’ve served as an Agentic AI Engineer in an Enterprise environment

- Additional AI certifications or agentic tool experience is a plus.

- You’ve defined or worked with enterprise\-grade architectures for compound AI systems, orchestration frameworks, or agent registry/stream\-based architectures.

- You understand the AI\-native paradigm — blending cloud\-native with generative model architectures — optimizing for performance, modularity, and efficiency.

- You’ve delivered solutions across multiple industries (e.g., finance, healthcare) by tailoring agentic workflows to industry needs

**Why Join Us?**
- We offer a transparent, fast paced approach career progression, with a focus on your strengths and continuous coaching from senior colleagues

- You will benefit from working alongside Accenture experts who are solving some of the biggest industry challenges with innovative thinking and pioneering tools

- Flexible work arrangements and a range of benefits including competitive rewards

- You will have access to state\-of\-the\-art technology that will give you the opportunity to deepen your existing skills even as you help create the latest business trends

- You will also have opportunities to make a difference to the communities in which we work and live

**Next Steps:**
 If this sounds like the ideal role, career and company for you, click to apply.
   

  

 To learn more about life @AccentureMiddleEast, follow us on social media and keep up with our latest news.
   

  

 Accenture Middle East: LinkedIn, Instagram, Facebook, Twitter, YouTube",Business Consulting and Services,https://sa.linkedin.com/company/accenture-middle-east,https://media.licdn.com/dms/image/v2/C4D0BAQHx9snhZcgfVQ/company-logo_100_100/company-logo_100_100/0/1630580394930/accenture_middle_east_logo?e=2147483647&v=beta&t=XpnkGhDkns-uzQ9VMDCHyt1ngzKquit5XOhQpMQCyhg,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",7637aa764bbac730d5561082086038d5
li-4367120226,linkedin,https://www.linkedin.com/jobs/view/4367120226,,Senior AI Engineer - Agentic Solutions,LIQUIDITY,"Abu Dhabi Emirate, United Arab Emirates",2026-02-25,fulltime,,,,,,False,mid-senior level,Engineering,,,"**About the Company** 




  





 Liquidity is the world's leading AI\-powered private credit firm, pioneering a new standard in growth capital through a nexus of the sharpest minds in private credit and technology. With a global reach and regional expertise in every key market across North America, Europe, APAC and MENA, Liquidity supports visionary growth and mid\-market companies in 45\+ sectors, deploying multi\-billion\-dollar capital with unmatched speed, precision and adaptability. Powered by breakthrough decision science technology that deploys growth capital faster than any firm in capital markets history, Liquidity clears the path for innovative companies to move further, faster and at scale. Built on trust, Liquidity is backed by leading financial institutions including MUFG Bank Ltd., Spark Capital and KeyBank.
 



  





  





**About the Role** 




  





 We are looking for a Senior AI/ML Engineer to research, architect, develop, test, and deploy production\-ready agentic AI systems that solve real business problems. You will work across the full lifecycle of autonomous AI solutions, from design and development through production deployment and continuous improvement. This role is suited for engineers who balance innovation with pragmatism, build iteratively from MVPs, design systems with appropriate guardrails and human oversight, and care deeply about delivering measurable business value through reliable, trustworthy AI agents.
 



  





  





**Responsibilities** 




  




* Research, architect, develop, test, and deploy autonomous AI systems with measurable business impact
* Build agents with guardrails, validation layers, and human\-in\-the\-loop workflows for critical decisions
* Develop using orchestration frameworks (LangGraph, Agno, AutoGen) to coordinate multi\-step agent workflows
* Implement feedback mechanisms and monitoring to detect anomalies and improve agent behavior through iteration
* Develop robust APIs and services using Python (async, advanced design patterns) and FastAPI
* Design event\-driven architectures (AWS Lambda, Step Functions, RabbitMQ) and deploy containerized services via Kubernetes
* Implement error handling, fallback mechanisms, and retry logic to ensure agents recover gracefully in production
* Establish observability using Langfuse, CloudWatch, and Datadog to track agent performance, costs, and failure modes



  





  





**Qualifications** 




  




* 8\+ years Software/AI experience, including 2\-4 years in production Agentic AI \& LLM orchestration.
* Tech Stack: Advanced Python (FastAPI, Async), AWS (Serverless/Containers), Docker, K8s, and CI/CD.
* Data: Expertise in Postgres, Neo4j, MongoDB, and Vector DBs.
* Strong problem\-solving and communication skills.
* Master’s degree, Fintech background, FastMCP, Data Pipelines (ETL), or Observability tools (Datadog/Langfuse).",Venture Capital and Private Equity Principals,https://uk.linkedin.com/company/liquidity,https://media.licdn.com/dms/image/v2/D4E0BAQHKm4stQmMvlQ/company-logo_100_100/B4EZkUKsnZIMAQ-/0/1756979973049/liquidity_group_logo?e=2147483647&v=beta&t=-tKvVxbIx70ZUTj8iiAvQrzHXhVvLsWvDLI3a5ofh-k,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",0400e3f9fbb2f96742774d7fc9cabf40
