id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location,job_hash
li-4287694828,linkedin,https://www.linkedin.com/jobs/view/4287694828,,Senior Optimization AI Engineer,Makkook AI,"New Cairo, Cairo, Egypt",2025-08-24,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**Company Description**
 Makkook.AI is a leading Comprehensive AI Studio specialized in Enterprise AI Solutions.
   

 Makkook AI is registered in Bahrain \& Egypt, working with mega clients in the MENA region, delivered more than 80 mega AI solutions in \+ 20 different industries.
   

  

**Role Description**
  

 This is a full\-time on\-site role for a Senior Optimization AI Engineer located in Maadi. The Senior Optimization AI Engineer will be responsible to manage and deliver AI Projects in (decision Intelligence/ optimization/ operations research) scopes.
   

  

**Qualifications**
  

* \+5 years of experience
* Delivered mega AI Solutions in Optimization \& Decision Intelligence \& Operations Research.
* Excellent analytical and problem\-solving skills
* Ability to work collaboratively in a team setting.
* PhD in AI Optimization Algorithms is a plus","Technology, Information and Internet",https://www.linkedin.com/company/makkook-ai,https://media.licdn.com/dms/image/v2/D4D0BAQGxwj5yzpSBmQ/img-crop_100/B4DZYxUd9cH4AM-/0/1744584172683?e=2147483647&v=beta&t=4G0fQHiqRpKb34MKg65BFFHPE5SekNguNMobhn-sTFE,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",bfbc5d91a5cd2e293e68a8014fcbaed7
li-4288902203,linkedin,https://www.linkedin.com/jobs/view/4288902203,,Artificial Intelligence Engineer,AEPG,"Cairo, Egypt",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"AEPG is seeking a talented and well experienced Ai engineer who meets the below criteria ,please read it very carefullyز
 



  





 What you’ll do
 



  





 Design, train, and evaluate models (NLP/CV/reco) that solve defined business problems; track accuracy/latency KPIs.
 



  





 Productionize models with CI/CD, containers, and monitoring to reach \>99% service uptime.
 



  





 Build/maintain data pipelines with data engineering to improve freshness SLAs and model quality.
 



  





 Run experiments (offline/online), analyze errors, and reduce false positives/negatives through focused iteration.
 



  





 Optimize inference (batch/real\-time), including quantization and caching, to cut latency while controlling cost.
 



  





 Document architectures, experiments, and decisions for reproducibility and review.
 



  





 Contribute to internal tooling, MLOps standards, and model governance (privacy, fairness, interpretability).
 



  





 Must\-haves (hard criteria)
 



  





 5\+ years full\-time, post\-graduation, non\-intern experience in AI/ML engineering.
 



  





 3\+ years hands\-on with PyTorch or TensorFlow (production use).
 



  





 2\+ end\-to\-end model deployments to production (data → training → deploy → monitor).
 



  





 Strong Python; solid SQL and data preprocessing/feature engineering.
 



  





 Cloud experience (AWS/GCP/Azure) and MLOps (Docker, Kubernetes, experiment tracking such as MLflow).
 



  





 Experience integrating models behind REST/GRPC services and instrumenting for observability.
 



  





 Nice\-to\-haves
 



  





 LLMs/generative AI (prompting, fine\-tuning, retrieval).
 



  





 Real\-time inference optimization (GPU/CPU serving, A/B rollouts, autoscaling).
 



  





 Reinforcement learning exposure.
 



  





 Open\-source contributions or peer\-reviewed publications.
 



  





 Where you’ll excel
 



  





 Outcome focus: you quantify impact and close the loop from metric to roadmap.
 



  





 Pragmatic engineering: you ship resilient systems and de\-risk iteratively.
 



  





 Clear communication: you align with product, data, and infra to land changes safely.
 



  





 Location / work model / time zone / travel
 



  





 Onsite — Egypt (Africa/Cairo time zone). Core hours follow local business hours. Travel not expected.
 



  





 Compensation \& benefits
 



  





 Competitive package and learning/professional development support. Collaborative, inclusive team environment.
 



  





 How to apply
 



  





 Send a message via WhatsApp: https://wa.me/\+201062033294?text\=
 



  with your CV \+ answers to the application questions below.
 



  





 Note: Applicants who don’t meet the hard requirements are auto\-declined to respect your time.",Business Consulting and Services,https://www.linkedin.com/company/aepginc,https://media.licdn.com/dms/image/v2/D4D0BAQGNBa39aAu3QA/company-logo_100_100/B4DZdfUTOLGUAY-/0/1749650847472?e=2147483647&v=beta&t=67OJ29CmNlX1IcDGZY5UMXD2LOr4QSQrFVfZZSpkdFI,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",b64455ea352e8bd49b246d3d0a1862bc
li-4286775323,linkedin,https://www.linkedin.com/jobs/view/4286775323,,Full Stack AI Engineer / Machine Learning Data Engineer,2r4t Company,"Dubai, Dubai, United Arab Emirates",2025-08-25,fulltime,,,,,,True,mid-senior level,Engineering and Information Technology,,,"**🚀 Shape the Future of AI\-Powered Marketing Innovation** 




 Join our visionary, industry\-leading team as a Full Stack AI Engineer and become the architect of tomorrow's data\-driven marketing revolution. You'll design, build, and deploy end\-to\-end AI\-powered solutions that seamlessly connect robust data pipelines to advanced machine learning applications serving high\-profile clients across finance, telecom, retail, e\-commerce, FMCG, hospitality, and emerging markets.
 



 As part of our agile, pioneering agency, you'll work on cutting\-edge projects—from generative AI for hyper\-personalization and predictive analytics for strategic decision\-making to scalable ML pipelines and real\-world automation systems. This is your opportunity to be part of a growth\-driven, innovation\-first culture where your ideas power the next generation of marketing technology, and your career trajectory is limited only by your ambition.
 



**💡 What You'll Do** 



* Build AI\-enabled solutions from end to end, supporting key business functions like predictive modeling, customer personalization, and real\-time analytics
* Design and maintain scalable data pipelines using Apache Spark, Kafka, Airflow, and cloud platforms (AWS, Azure, GCP)
* Deploy and optimize ML/DL models in production environments with focus on performance and reliability
* Collaborate with cross\-functional teams including design, product, and client success to deliver impactful solutions
* Lead experimentation, rapid prototyping, and feature ownership, driving new initiatives and career advancement opportunities
* Implement MLOps best practices including CI/CD automation, model monitoring, and scalable workflow management



 🎯
 **What We're Looking For** 



* Core Technical Skills · Advanced Python proficiency with strong SQL capabilities for data handling and analysis.
* ML Framework expertise in TensorFlow, PyTorch, or Scikit\-learn with hands\-on experience in supervised, unsupervised, and deep learning models
* Data Engineering experience designing ETL pipelines using Apache Spark, Kafka, Airflow, or Databricks
* Cloud platform familiarity with AWS, Azure, or Google Cloud for model deployment and data storage
* MLOps knowledge including Docker/Kubernetes, model monitoring, and production deployment strategies.



**Emerging AI Skills (Highly Valued)** 



* LLM and NLP experience including prompt engineering, fine\-tuning, and generative AI applications · Vector databases knowledge (Pinecone, Weaviate) for RAG applications
* API development experience with FastAPI, REST, and RPC protocols
* Real\-time data processing and streaming architectures
* Professional Qualities \& Mindset · Problem\-solving excellence with ability to translate business needs into technical solutions
* Growth mindset with passion for continuous learning and staying current with AI advancements
* Strong collaboration skills and ability to work independently in fast\-paced environments
* Entrepreneurial spirit with drive to experiment, innovate, and take ownership of results
* Experience Range · 2\-6 years of software engineering, data engineering, or ML engineering experience
* 1\+ years deploying ML models in production environments
* Portfolio\-driven approach: We value demonstrated skills and real\-world projects over traditional credentials.



**🌟 Why This Opportunity is Exceptional** 




***Career Growth \& Impact***




 · Direct influence on industry\-shaping innovations with measurable client outcomes
 



 · Rapid career advancement in a high\-growth agency environment
 



 · Technical leadership opportunities as we scale our AI capabilities
 



 · Cross\-industry exposure working with diverse clients from startups to Fortune 500 companies
 



**Compensation \& Benefits ·** 



* Highly competitive salary ranging $120K\-$200K\+ based on experience.
* Performance\-based bonuses tied to client success and innovation metrics.
* Equity participation in agency growth and success.
* Comprehensive benefits including health, dental, vision, and retirement planning.
* Work Environment \& Culture · 100% remote\-first with flexible global working arrangements.
* Continuous learning budget for conferences, certifications, and skill development.
* State\-of\-the\-art tech stack with access to latest AI tools and cloud platforms.
* Innovation time allocated for personal projects and experimental initiatives.
* Collaborative, supportive team of AI experts and marketing professionals.
* **Professional Development**



 · Mentorship from industry leaders with 15\+ years of digital marketing and AI expertise
 



 · Conference speaking opportunities and thought leadership development
 



 · Open\-source contribution encouragement and support
 



 · Cross\-functional skill development in marketing strategy and business development
 



**🎯 What We're Looking For** 




 Core Technical Skills · Advanced Python proficiency with strong SQL capabilities for data handling and analysis.
 



 · ML Framework expertise in TensorFlow, PyTorch, or Scikit\-learn with hands\-on experience in supervised, unsupervised, and deep learning models.
 



 · Data Engineering experience designing ETL pipelines using Apache Spark, Kafka, Airflow, or Databricks.
 



 · Cloud platform familiarity with AWS, Azure, or Google Cloud for model deployment and data storage.
 



 · MLOps knowledge including Docker/Kubernetes, model monitoring, and production deployment strategies.
 



**Emerging AI Skills (Highly Valued)** 



* LLM and NLP experience including prompt engineering, fine\-tuning, and generative AI applications · Vector databases knowledge (Pinecone, Weaviate) for RAG applications.
* API development experience with FastAPI, REST, and RPC protocols.
* Real\-time data processing and streaming architectures.
* Professional Qualities \& Mindset · Problem\-solving excellence with ability to translate business needs into technical solutions.
* Growth mindset with passion for continuous learning and staying current with AI advancements
* Strong collaboration skills and ability to work independently in fast\-paced environments.
* Entrepreneurial spirit with drive to experiment, innovate, and take ownership of results.
* Experience Range · 2\-6 years of software engineering, data engineering, or ML engineering experience.
* 1\+ years deploying ML models in production environments.
* Portfolio\-driven approach: We value demonstrated skills and real\-world projects over traditional credentials.



**🌍 Our Mission \& Vision** 




 We're transforming how businesses leverage AI for marketing success across Saudi Arabia, UAE, Kuwait, Arizona, and North Carolina. Join us in building the next generation of AI\-powered marketing solutions that deliver $50K\-$100K annual client value through innovative, data\-driven approaches.
 



  





**📈 Ready to Build the Future?** 




 If you're passionate about AI innovation, excited by technical challenges, and ready to make a meaningful impact in a rapidly growing field, we want to hear from you.
 



 Skills matter more than credentials. Whether you're self\-taught, bootcamp\-trained, or traditionally educated, what counts is your ability to deliver exceptional AI solutions that drive real business results.
 



 Apply now with your GitHub portfolio, project demonstrations, and examples of your AI/ML work.
 



 Show us what you can build, and let's shape the future of AI\-powered marketing together.
 



 We're transforming how businesses leverage AI for marketing success across Saudi Arabia, UAE, Kuwait, Arizona, and North Carolina. Join us in building the next generation of AI\-powered marketing solutions that deliver $50K\-$100K annual client value through innovative, data\-driven approaches.",Advertising Services,https://ae.linkedin.com/company/2r4t,https://media.licdn.com/dms/image/v2/D4D0BAQHmNE0VXXO9vA/company-logo_100_100/B4DZc4QgiMGwAQ-/0/1748995541568/2r4t_logo?e=2147483647&v=beta&t=gnazM2szEEmuGDkwcw9cLoFpIfERp2t4IibakjO_GlA,,,,,,,,,,,,Ai engineer,"Dubai, UAE",9532fe9c6a35add2e45443ef1385ddb0
li-4291077500,linkedin,https://www.linkedin.com/jobs/view/4291077500,,AI Engineer,Fox Talent,"Dubai, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Information Technology,,,"Our client are a rapidly growing technology house who are building state of the art AI platforms. They are looking to hire an AI Engineer to work onsite in Dubai who can help take their elite team to the next level.
 



  





 The ideal candidate will have experience designing and developing machine learning solutions across a number of environments and working effectively with cross\-functional teams. A strong technical background with a rich history of working on LLM's and computer vision is required.
 



  





 There is huge opportunity for career progression, training and exposure to the most cutting edge technology in the industry with excellent operational infrastructure.
 



  





 The role offers a very competitive salary and excellent long term career growth.
 



  





 If you are interested in applying please get in touch!
 



  





 Requirements:
 


* Experience developing AI models and deep knowledge of NLP
* Strong technical background with experience in Python and Javascript frameworks
* Strong knowledge of LLM's and computer vision.
* Proven track record building world class AI platforms.","Technology, Information and Media",https://ae.linkedin.com/company/foxtalent,https://media.licdn.com/dms/image/v2/D4D0BAQHC-Az41-DajA/company-logo_100_100/company-logo_100_100/0/1701777199254?e=2147483647&v=beta&t=GJn17a0mtAoDDdwIzwzm9NLiSIlaf_mCp7SGWUCzdLM,,,,,,,,,,,,Ai engineer,"Dubai, UAE",5b972e649b532ac25e421555aa3be2e2
li-4288881882,linkedin,https://www.linkedin.com/jobs/view/4288881882,,Azure Stack Artificial Intelligence Engineer,Plan b AI,"Dubai, Dubai, United Arab Emirates",,fulltime,,,,,,False,entry level,Engineering and Information Technology,,,"We're looking for a hands\-on AI Engineer with expertise across the Azure technology stack to join our client's core team and build the next generation of Generative AI\-powered features. This isn't a research role; you will ship code and build systems that their customers use every day
 



  





**What You'll Do** 




 You will own the end\-to\-end development of AI solutions. Your primary focus will be building and scaling sophisticated RAG systems on a modern cloud stack.
 


* Write High\-Performance Code: Write clean, testable, and production\-ready Python code.
* Own the Data Pipeline: Create and maintain the data pipelines that are the lifeblood of the AI systems, ensuring they are efficient and scalable.
* Build with Semantic Kernel: Design, code, and ship robust AI applications, creating complex planners, agents, and chained functions using Microsoft Semantic Kernel.
* Master RAG Architecture: Engineer the core RAG pipeline, from data ingestion and vectorization to advanced retrieval and response generation, all orchestrated via Semantic Kernel.
* Leverage the Cloud: Deploy, monitor, and scale services effectively on the Microsoft Azure platform.
* Collaborate \& Innovate: Work closely with product and front\-end teams to create seamless user experiences and push the boundaries of what's possible with the AI stack.



  





**Tech Stack** 




 This is what you'll be working with every day. Deep experience with the core stack is essential.
 


* Language: Python
* AI Models \& Platforms: OpenAI API (GPT\-4, Embeddings), NVIDIA AI Studio
* AI Framework: Microsoft Semantic Kernel
* Cloud \& Infrastructure: Microsoft Azure (Primary), AWS, GCP
* Search \& Databases: Azure AI Search, Azure Cosmos DB (for Vector Search)
* Deployment \& DevOps: Docker, Azure DevOps / GitHub Actions



  





**What You Bring to the Table** 



* Strong Python Skills: You are a proficient software engineer first and foremost, with a deep knowledge of Python.
* Hands\-On LLM Experience: You've built and shipped applications using LLM APIs like OpenAI.
* Proven RAG Expertise: You have demonstrable experience building and optimizing Retrieval\-Augmented Generation systems.
* Azure Cloud Fluency: You're comfortable building and deploying on Azure, especially with Azure AI Search and Cosmos DB.
* Data Pipeline Skills: You know how to build reliable data ingestion and processing systems.



  





**Bonus Points** 



* You have front\-end experience, especially with React.
* Familiarity with other AI frameworks like LangChain or LlamaIndex.
* You've fine\-tuned an open\-source LLM or worked with platforms like NVIDIA NeMo.
* Experience with Infrastructure as Code (Terraform/Bicep).
* Knowledge of MLOps and container orchestration (Kubernetes/AKS).
* A public GitHub profile with projects you're proud of.",Business Consulting and Services,https://uk.linkedin.com/company/plan-b-ai,https://media.licdn.com/dms/image/v2/D4D0BAQHQoprSjdWPzQ/company-logo_100_100/company-logo_100_100/0/1724235774295/plan_b_ai_logo?e=2147483647&v=beta&t=U2zOdUM2y84HwK4T9DQ8_w_uAD_2tOsTnSZMsuuBfNA,,,,,,,,,,,,Ai engineer,"Dubai, UAE",b9208e7be26a8a801c1c9df2bbcdf826
li-4290657575,linkedin,https://www.linkedin.com/jobs/view/4290657575,,AI Engineer – EdTech Solutions,Ankabut,"Abu Dhabi Emirate, United Arab Emirates",2025-08-25,fulltime,,,,,,False,mid-senior level,Engineering,,,"**🌐 We’re Hiring: AI Engineer – EdTech Solutions** 




 📍
 **Location:** 
 Abu Dhabi \| 🏢
 **Department:** 
 Service Development \| 💼
 **Employment Type:** 
 Full\-time
 



 Ankabut is committed to shaping the future of education technology in the region. We are seeking a highly skilled
 **AI/ML Engineer** 
 to join our Service Development team. This role offers the opportunity to design, train, and deploy
 **AI\-powered solutions** 
 that transition seamlessly from prototypes to production\-grade services using robust MLOps practices.
 



**Key Responsibilities** 



* Design and implement ML models for recommendations, mastery prediction, anomaly/risk scoring, and NLP (search, summarization, Q\&A).
* Operationalize models through
 **MLOps best practices** 
 , including versioning, CI/CD, monitoring, testing, and rollback procedures.
* Develop scalable inference systems via microservices/APIs and contribute to feature store and data pipeline development.
* Collaborate with Product teams to define problem statements, success metrics, and ensure adherence to ethical and responsible AI guidelines.
* Optimize models for latency, efficiency, cost, and fairness while maintaining clear documentation of assumptions and limitations.



**Requirements** 



* Minimum
 **4 years’ experience** 
 in applied ML (recommendation systems, NLP, or predictive modeling).
* Proficiency in
 **Python** 
 , scikit\-learn, PyTorch/TensorFlow, SQL, and advanced feature engineering.
* Hands\-on experience with
 **Docker/Kubernetes** 
 and cloud\-based model deployment.
* Familiarity with
 **vector search, retrieval\-augmented generation (RAG), LLM APIs/frameworks, and prompt evaluation** 
 .



**Preferred Qualifications** 



* Experience in
 **EdTech analytics** 
 (student performance prediction, adaptive learning, or digital assessments).
* Knowledge of
 **real\-time ML pipelines** 
 (streaming inference, low\-latency model serving).
* Exposure to
 **responsible AI frameworks** 
 (bias mitigation, explainability, privacy\-preserving ML).
* Interest in applying the latest
 **generative AI technologies** 
 to enhance learning outcomes.



**Why Join Us** 




 At Ankabut, you will be part of a forward\-thinking team at the intersection of education and technology. We offer a collaborative environment where innovation, research, and impact come together to shape the future of digital learning across the region.
 



 📩
 **Apply Today** 
 – Be part of our journey to redefine EdTech with the power of AI.",Information Technology & Services,https://ae.linkedin.com/company/ankabutuae,https://media.licdn.com/dms/image/v2/D4D0BAQHNKHc4qb6MBg/company-logo_100_100/B4DZg2q3KnG8AQ-/0/1753263863111/ankabutuae_logo?e=2147483647&v=beta&t=zq9mz2XL1S22mzKUq-QGMmKaGpakOdLIPCQKuSD43Eg,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",a74ce2e31fd0dce47d20b6a91f0c4196
li-4290276290,linkedin,https://www.linkedin.com/jobs/view/4290276290,,Lead AI Engineer,Confidential Jobs,"Abu Dhabi Emirate, United Arab Emirates",2025-08-23,fulltime,,,,,,False,mid-senior level,Engineering and Consulting,,,"We are looking for a
 **Lead AI Engineer** 
 to design, deploy, and scale cutting\-edge AI/ML solutions. You will lead a high\-performing team, translate complex business challenges into actionable AI strategies, and integrate AI capabilities into our products.
 



**What You’ll Do:** 



* Build scalable AI/ML models and pipelines (LLMs, Generative AI, CV/NLP)
* Lead, mentor, and grow an AI/ML engineering team
* Implement MLOps, CI/CD, and ensure responsible AI practices
* Evaluate and adopt emerging AI technologies
* Define best practices and guide technical strategy



**What You Bring:** 



* Master’s or Ph.D. in CS, Data Science, AI, or ML
* 8\+ years in AI/ML with 3\+ years in production system deployment
* Strong Python, TensorFlow/PyTorch, Hugging Face, and cloud skills
* Excellent communicator and strategic problem solver



 Join us to drive AI innovation and deliver impactful solutions!","Civil Engineering, Engineering Services, and Outsourcing and Offshoring Consulting",https://in.linkedin.com/company/confidential-company-jobs,https://media.licdn.com/dms/image/v2/D4D0BAQEpormKtNBwmQ/img-crop_100/B4DZXn.O1hHsAM-/0/1743353606035?e=2147483647&v=beta&t=tBRWzUXVUzRlX-JI9SI5PeDZcyNFCsKw8s-xncdPBIE,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",b7bcc65fa1ac62cd2224ec05f6c25652
li-4255084087,linkedin,https://www.linkedin.com/jobs/view/4255084087,https://www.halian.com/jobs/senior-ai-and-gen-ai-engineer-140559?hsLang=en&urlHash=Jfo4,Senior AI & Gen AI Engineer (m/f/d),"Halian | Managed Services, Recruitment Agency & Contract Staffing","Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",2025-08-23,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**Senior Position (AI \& GEN AI Engineer)**
* Experience: 6–8 years
* Location Background: UAE\-based experience is preferred
* Project Requirements:


* 2 end\-to\-end Generative AI projects (from ideation to deployment) – no POCs or MVPs
* 3 end\-to\-end high\-value classical ML projects (from ideation to deployment)
* Technical Expertise: Strong proficiency in Python , SQL , Azure Open AI and other LLMs
* Availability: Able to join within one month


 Senior AI \& Gen AI Engineer in Abu Dhabi, United Arab Emirates",Staffing and Recruiting,https://uk.linkedin.com/company/halian,https://media.licdn.com/dms/image/v2/D4D0BAQEg0_w21RZd1g/company-logo_100_100/company-logo_100_100/0/1667325723256/halian_logo?e=2147483647&v=beta&t=QC-pjH1k-b-2lxEhY3-uIot53ixyJpONNk2s8b8_-Tg,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",36fb303cbd4896d354c9ffb6d532737b
li-4287135460,linkedin,https://www.linkedin.com/jobs/view/4287135460,https://tether.recruitee.com/o/senior-ai-engineer-data-infrastructure-for-multimodal-models-uae&urlHash=i9kD,Senior AI Engineer - Data & Infrastructure for Multimodal Models (100% Remote),Tether.io,,2025-08-22,fulltime,,,,,,True,not applicable,Engineering and Research,,,"***Join Tether and Shape the Future of Digital Finance***




 At Tether, we’re not just building products, we’re pioneering a global financial revolution. Our cutting\-edge solutions empower businesses—from exchanges and wallets to payment processors and ATMs—to seamlessly integrate reserve\-backed tokens across blockchains. By harnessing the power of blockchain technology, Tether enables you to store, send, and receive digital tokens instantly, securely, and globally, all at a fraction of the cost. Transparency is the bedrock of everything we do, ensuring trust in every transaction.
 



  





***Innovate with Tether***




**Tether Finance:** 
 Our innovative product suite features the world’s most trusted stablecoin,
 **USDT** 
 , relied upon by hundreds of millions worldwide, alongside pioneering digital asset tokenization services.
 



 But that’s just the beginning:
 



**Tether Power:** 
 Driving sustainable growth, our energy solutions optimize excess power for Bitcoin mining using eco\-friendly practices in state\-of\-the\-art, geo\-diverse facilities.
 



**Tether Data:** 
 Fueling breakthroughs in AI and peer\-to\-peer technology, we reduce infrastructure costs and enhance global communications with cutting\-edge solutions like
 **KEET** 
 , our flagship app that redefines secure and private data sharing.
 



**Tether Education** 
 : Democratizing access to top\-tier digital learning, we empower individuals to thrive in the digital and gig economies, driving global growth and opportunity.
 



**Tether Evolution** 
 : At the intersection of technology and human potential, we are pushing the boundaries of what is possible, crafting a future where innovation and human capabilities merge in powerful, unprecedented ways.
 



  





***Why Join Us?***




 Our team is a global talent powerhouse, working remotely from every corner of the world. If you’re passionate about making a mark in the fintech space, this is your opportunity to collaborate with some of the brightest minds, pushing boundaries and setting new standards. We’ve grown fast, stayed lean, and secured our place as a leader in the industry.
 



 If you have excellent English communication skills and are ready to contribute to the most innovative platform on the planet, Tether is the place for you.
 



**Are you ready to be part of the future?** 




  





**About the job** 




 We're seeking experienced AI infrastructure Engineers to design and implement robust, scalable pipelines for massive data workloads. Join Tether’s applied research team, where you’ll contribute to high\-impact projects that run across thousands of GPUs and drive cutting\-edge video generation foundation development.
 



  





**Responsibilities** 



* Build and scale high\-throughput data infrastructure optimized for video and multimodal content processing across large GPU clusters (e.g., H100/H200\).
* Design core preprocessing algorithms for video, audio, text, and image modalities, enabling efficient extraction, synchronization, and normalization of temporal data.
* Build automated acquisition pipelines for sourcing large\-scale video datasets, handling diverse formats, frame rates, annotations, and embedded audio.
* Architect robust systems for scalable evaluation and annotation, including prompt\-based scoring, perceptual metrics, caption generation, and retrieval\-based diagnostics.
* Collaborate with model researchers to co\-design video model architectures (e.g. DiTs, VAEs, spatio\-temporal transformers) and training schedules across pretraining and fine\-tuning stages.
* Optimize distributed data loading and pipeline throughput for training at scale, ensuring robustness across model variants and modality combinations.
* Manage infrastructure to support experiment tracking, model versioning, and cross\-team deployment workflows, integrating with production and research platforms.
* Support backend engineering across research, product, and creative teams to ensure seamless integration of data and model workflows from prototyping to inference.



 Job requirements
 


* Proficient in Python with strong programming skills across backend, infrastructure, and data tooling domains.
* Strong software engineering experience, including 2\+ years working with petabyte\-scale data pipelines and systems across thousands of GPUs.
* Proven ability to architect and maintain large\-scale distributed systems for data processing and delivery.
* Deep expertise in orchestration frameworks such as Kubernetes and SLURM with hands\-on experience deploying and managing high\-throughput workloads.



  





**Preferred Qualifications** 



* Practical experience on building pipelines and infrastructure with visual and multimodal datasets, including image/video pipelines.
* Experience in building video foundation infrastructure pipelines and workflows with collaboration of LLM and/or video foundation research and engineering teams is a strong advantage.",Financial Services,https://www.linkedin.com/company/tether,https://media.licdn.com/dms/image/v2/D4E0BAQHJph6vT09TdQ/company-logo_100_100/company-logo_100_100/0/1716108635836/tether_logo?e=2147483647&v=beta&t=Oq9Hs_q7fnJ1Nnieb10wwfA-wun_XDPxB6IOAGkl78I,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",19e6245159269ffa3fbe3b16c5660e80
li-4255083130,linkedin,https://www.linkedin.com/jobs/view/4255083130,https://www.halian.com/jobs/junior-ai-and-gen-ai-engineer-140560?hsLang=en&urlHash=_dQ-,Junior AI & GEN AI Engineer (m/f/d),"Halian | Managed Services, Recruitment Agency & Contract Staffing","Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"* Experience: 4–5 years
* Project Requirements:


* 2 end\-to\-end Generative AI project (from ideation to deployment) – no POCs or MVPs / either fully experienced with Gen AI projects or a mix of Gen AI and ML
* 1\-2 end\-to\-end high\-value classical ML project (from ideation to deployment)
* Technical Expertise: Strong proficiency in Python , SQL , Azure Open AI and other LLMs
* Availability: Able to join within one month


 Junior AI \& GEN AI Engineer in Abu Dhabi, United Arab Emirates",Staffing and Recruiting,https://uk.linkedin.com/company/halian,https://media.licdn.com/dms/image/v2/D4D0BAQEg0_w21RZd1g/company-logo_100_100/company-logo_100_100/0/1667325723256/halian_logo?e=2147483647&v=beta&t=QC-pjH1k-b-2lxEhY3-uIot53ixyJpONNk2s8b8_-Tg,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",dd247fc0cb536401f38db137d13cbcca
